#,Artist,Listeners,Daily +/-,Peak,PkListeners
44,Shawn Mendes,55859528,174502,44,55859528
45,Madonna,55790032,-539684,43,56329716
46,Linkin Park,55683313,63336,29,60369972
47,Adele,55407945,126518,23,62764213
48,sombr,54435342,-267059,29,60589162
49,Doja Cat,54410532,48153,5,76357864
50,KAROL G,54239478,322694,21,63139763
51,Sam Smith,54215166,-21776,7,73972799
52,Halsey,53773391,120516,45,54839229
53,Arijit Singh,53685492,-22628,39,56255270
54,Marshmello,53660523,54071,11,68947085
55,Khalid,53630104,86961,28,55253946
56,Imagine Dragons,53406481,26323,18,62801774
57,Future,53026337,-20581,22,65628348
58,Arctic Monkeys,52796922,69524,36,56618863
59,Shreya Ghoshal,52466821,24555,48,53470893
60,Elton John,52447702,16630,16,74153795
61,Rauw Alejandro,52124900,78913,33,61676420
62,Ellie Goulding,51668824,104480,51,52846431
63,Jennifer Lopez,51406323,-245405,47,54907241
64,Fleetwood Mac,51349031,90504,50,54188220
65,Olivia Dean,51245979,-52995,32,62143559
66,Ozuna,51208317,44256,40,53667513
67,Alicia Keys,50941302,-2729,67,50944031
68,The Chainsmokers,50918498,171651,44,52992550
69,JENNIE,50609572,371590,42,56944814
70,Ne-Yo,49929688,-23460,68,50088935
71,Queen,49885840,-65876,28,66924652
72,Pritam,49663905,37795,60,50098183
73,Maluma,49357210,-30374,56,49502148
74,DJ Snake,48998481,-5158,42,59038890
75,OneRepublic,48738223,46567,23,64167172
76,Britney Spears,48716598,62192,39,60255073
77,Camila Cabello,47676531,-79326,57,49038539
78,Red Hot Chili Peppers,47573158,50554,71,48273567
79,JAŸ-Z,47467093,111309,66,47467093
80,Nicki Minaj,47212020,-14581,18,65680733
81,Charlie Puth,47172985,113957,58,50093170
82,USHER,47082686,-54536,47,51216038
83,A.R. Rahman,46607497,-3543,65,48780171
84,Alex Warren,46383871,-161921,35,55736704
85,Farruko,45893500,60850,64,47155680
86,Fuerza Regida,45766713,20340,77,48523279
87,Lil Wayne,45379683,87159,43,52904090
88,One Direction,45342294,86911,26,61154815
89,Kesha,45143115,-21958,56,51088856
90,Peso Pluma,45044985,-15078,27,59429724
91,Don Omar,44664365,-402802,65,50458922
92,The Neighbourhood,44620095,94652,53,50960590
93,Oasis,44611672,362028,93,44611672
94,Diplo,44459904,63568,88,45780006
95,Flo Rida,44448729,30786,88,45305864
96,Wiz Khalifa,44077667,132877,78,47638912
97,50 Cent,44031742,-18149,69,47600425
98,Radiohead,43895729,139735,76,45494496
99,ABBA,43586508,-92888,87,45956945
100,Bebe Rexha,43528377,-23075,37,49496274
101,The Kid LAROI,43528250,59540,50,46982806
102,Anuel AA,43402792,38684,83,44917012
103,Selena Gomez,43383615,344917,22,58879269
104,RAYE,43061883,-103696,41,57509587
105,Don Toliver,42752912,-33203,65,50431984
106,Green Day,42620195,66831,96,42789293
107,Tate McRae,42133693,-25389,26,59945963
108,Myke Towers,41826111,107401,48,47235005
109,Avicii,41762365,107263,68,43468577
110,Benson Boone,41759449,-74347,31,60310612
111,Swae Lee,41539961,247044,51,47431521
112,Teddy Swims,41239272,-20375,44,51616484
113,The Police,41048728,124244,61,50538889
114,Daniel Caesar,40920424,18369,69,45431539
115,Disney,40918819,35939,107,41686203
116,Empire Of The Sun,40732104,-35828,105,42178200
117,Metro Boomin,40625229,30607,17,64728517
118,The Goo Goo Dolls,40598652,230286,105,40598652
119,21 Savage,40447310,64728,17,66771445
120,Jason Derulo,40405407,67566,77,40405407
121,Akon,40310945,105329,108,41611403
122,Guns N' Roses,40210873,-54384,116,40368203
123,Playboi Carti,39882646,-89980,27,62424456
124,Mac Miller,39473830,77741,122,39544388
125,Hozier,39224593,33477,32,57616097
126,Nirvana,39189579,-12174,122,39201753
127,Twenty One Pilots,39122840,84065,105,41731612
128,HUGEL,38980738,210082,128,38980738
129,AC/DC,38943467,-27723,77,40609655
130,Pharrell Williams,38742186,-5372,89,41485126
131,Malcolm Todd,38736168,-49423,129,38952375
132,The Beatles,38422974,7679,78,38449903
133,Romeo Santos,38309934,53560,97,40825832
134,Grupo Frontera,37935502,30025,64,39359637
135,"Tyler, The Creator",37930420,-51245,43,52930766
136,Anitta,37918926,116793,99,45678504
137,Manuel Turizo,37901238,-64754,66,39587171
138,Irshad Kamil,37878675,-23474,106,41787904
139,Feid,37772737,-132690,53,46407503
140,Frank Ocean,37658431,26996,96,40820285
141,Gorillaz,37572945,-1407,54,43738439
142,A$AP Rocky,37360354,-629,69,47505466
143,P!nk,37343717,-17280,68,39406788
144,The Killers,37228419,5160,143,37228419
145,Enrique Iglesias,37145423,83090,122,37145423
146,Gracie Abrams,37068175,-93818,43,51497815
147,J. Cole,36821833,8138,45,48760887
148,Nicky Jam,36689198,64234,110,37978413
149,Demi Lovato,36688888,-46037,98,39144950
150,Mariah Carey,36317174,81414,5,103891529
151,BTS,36059005,67262,63,46724346
152,Tems,36030163,-12674,89,45584120
153,Creedence Clearwater Revival,35602146,-79265,92,38637577
154,Djo,35555113,95349,25,64626108
155,Sachin-Jigar,35481117,-71785,115,38210170
156,Morgan Wallen,35195919,60497,59,46385773
157,Billy Joel,34973841,-4846,132,35817482
158,Ty Dolla $ign,34941933,-65054,40,52532512
159,Major Lazer,34941932,100083,132,38150336
160,Bon Jovi,34920449,-31676,143,35672917
161,Amitabh Bhattacharya,34799939,-61552,138,37008407
162,Clean Bandit,34732681,-77695,149,36347569
163,Ovy On The Drums,34701311,2108,99,38983123
164,Tiësto,34599298,-12124,38,53621311
165,Macklemore,34260408,124112,99,36786309
166,Nelly Furtado,34214148,-74107,141,35188613
167,Beéle,33895025,36492,94,39921365
168,Kali Uchis,33840823,-3673,49,48511206
169,Anne-Marie,33699301,-68781,61,41501481
170,Quevedo,33549934,68435,71,38182790
171,Paramore,33351304,-54478,164,34692607
172,Udit Narayan,33059741,14774,143,35471807
173,Cris MJ,33044762,-60753,52,49896640
174,Vance Joy,32995656,6397,117,33447325
175,Gunna,32859570,102680,65,43236433
176,Christina Aguilera,32844336,-61316,143,34034008
177,KATSEYE,32787161,435928,125,37409058
178,Vishal-Shekhar,32575317,43069,134,36364096
179,Snoop Dogg,32409144,44010,109,34236028
180,Becky G,32393574,419861,78,36514621
181,French Montana,32321856,-28886,169,33552550
182,Dave,32281225,-19173,127,38342100
183,Mark Ronson,32237112,-40203,131,35103161
184,Childish Gambino,32228558,22310,151,33180571
185,The Marías,32166369,4906,106,38403726
186,Metallica,32099794,2648,144,33549093
187,DaBaby,32016645,-90951,103,33034561
188,Cardi B,31889700,365616,84,38247799
189,PinkPantheress,31858563,-42620,60,42542320
190,Ella Langley,31857295,-27465,189,31884760
191,Mithoon,31797876,59942,167,32837399
192,The Script,31671728,-36329,171,33695886
193,Kygo,31561065,93022,95,37407823
194,Noah Kahan,31527311,-13054,86,37900933
195,Lil Baby,31437784,35550,76,41194598
196,Journey,31359900,-65972,194,31463163
197,JHAYCO,31257333,-992,88,38717830
198,Keyshia Cole,30996883,-99591,163,34362696
199,Atif Aslam,30912343,20961,175,31946930
200,Ravyn Lenae,30848179,-34052,153,34129616
201,Bryan Adams,30714903,-19712,190,33360916
202,Miguel,30712542,17534,80,34144669
203,XXXTENTACION,30611313,-16601,67,42898057
204,The Rolling Stones,30549394,-14464,138,30693049
205,Tyla,30507332,75982,85,46584665
206,Sunidhi Chauhan,30437007,-925,196,31257234
207,Zion & Lennox,30433931,32093,207,30436443
208,Robin Schulz,30430221,-131021,76,35869334
209,Tanishk Bagchi,30317492,-67854,106,38964620
210,Omar Courtz,30309434,41461,143,34380610
211,Charli xcx,30274554,65690,56,46491335
212,Danny Ocean,30224783,130260,187,30638645
213,Cigarettes After Sex,30205213,81244,123,36545463
214,The Cranberries,30197074,107018,189,32201590
215,Chappell Roan,30186240,-9973,59,47355595
216,Kodak Black,30137127,35480,99,33708388
217,Whitney Houston,30120271,-19428,135,35060772
218,Arcángel,30085370,31637,112,32070687
219,Lil Uzi Vert,29902284,-7431,67,39580515
220,KK,29884215,23542,219,29884215
221,Phil Collins,29864661,116349,211,30455151
222,Ryan Castro,29854192,-49192,171,31601589
223,Outkast,29672537,-22137,195,31497460
224,Junior H,29582440,-22099,141,31055282
225,G-Eazy,29541491,28096,197,29541491
226,Juice WRLD,29267440,51749,92,39483073
227,Tom Odell,29249502,1722,87,38447142
228,Jess Glynne,29240997,13345,208,30695424
229,Alan Walker,29188784,81497,100,33218914
230,Shankar Mahadevan,29119439,-7506,186,31314287
231,Neton Vega,29111932,28409,142,32724601
232,Backstreet Boys,29095883,-4934,199,31314867
233,Daft Punk,29083605,78097,195,31400618
234,Sayeed Quadri,29032420,78763,234,29032420
235,SIENNA SPIRO,28993445,-246019,221,29239464
236,Bee Gees,28806085,-16054,158,30507430
237,Gigi Perez,28792366,-73343,156,31772994
238,Steve Lacy,28758119,-50108,111,31029345
239,Ava Max,28511001,1773,85,42954408
240,Chencho Corleone,28463744,52467,106,33561627
241,Bob Marley & The Wailers,28443578,-81387,170,29094145
242,TOTO,28369560,106619,147,31472214
243,KPop Demon Hunters Cast,28343773,-80940,30,61126674
244,Avril Lavigne,28294684,73049,214,28551256
245,Young Thug,28197367,-34579,97,33656406
246,James Arthur,28185878,12395,69,40276141
247,Kumaar,28086854,-10352,245,28097206
248,Nickelback,28037893,102147,248,28037893
249,AFROJACK,27998613,3271,210,28637697
250,Wisin & Yandel,27966370,53323,173,28486208
251,Eagles,27947306,58726,85,46887140
252,Maná,27928846,-9471,238,28608255
253,Sean Kingston,27876496,-4375,105,42816018
254,Temper City,27862711,76641,252,27892450
255,Carín León,27814232,1711,125,32386759
256,Plan B,27785687,22991,225,28714634
257,2Pac,27765893,-9808,187,29202405
258,Bizarrap,27701447,-18875,28,54300662
259,Timbaland,27524722,-31154,231,28747197
260,Tainy,27444877,62672,91,35233699
261,Swedish House Mafia,27388152,457532,187,27429005
262,Luke Combs,27293073,-73194,114,34881535
263,Megan Thee Stallion,27288551,-83153,108,35834865
264,Aerosmith,27262613,-8491,201,27271104
265,Vishal Mishra,27249490,16440,206,29210979
266,Pink Floyd,27181868,40795,232,28071149
267,Kid Cudi,27088032,-24285,149,29550228
268,EJAE,27005274,-139023,39,55600304
269,Natasha Bedingfield,26874841,-137103,165,28888240
270,Sonu Nigam,26866868,-36962,181,31415968
271,Mohit Chauhan,26845438,-17876,216,28577542
272,ROSÉ,26740369,68808,17,71124800
273,Daryl Hall & John Oates,26729851,51510,133,34537623
274,Luis Fonsi,26702657,-27505,214,29150719
275,Rema,26691658,-57955,60,40010586
276,PARTYNEXTDOOR,26642127,2051,91,38820076
277,Joji,26632054,43199,116,30286097
278,Yandel,26556197,53205,126,27875326
279,Shaggy,26546594,-857,278,26547451
280,Dire Straits,26544191,-8848,265,26918663
281,System Of A Down,26537047,-23421,238,26593850
282,Kehlani,26513632,452757,198,30074064
283,Alka Yagnik,26458843,53780,224,28219783
284,Prince Royce,26424443,8684,276,26424443
285,The Notorious B.I.G.,26416494,-2917,202,27457660
286,Alok,26409210,-19345,123,33578843
287,ROSALÍA,26339267,12624,47,46715627
288,Ñengo Flow,26300143,96864,207,29849029
289,Kings of Leon,26249487,54263,241,26308571
290,Blessd,26205280,-20792,207,28174394
291,The Cure,26153851,12976,290,26153851
292,Aventura,26116126,47677,266,26427907
293,Fall Out Boy,26022266,33987,129,35668411
294,Shashwat Sachdev,25983821,-65869,165,33760169
295,Panic! At The Disco,25967349,91803,165,27310489
296,Chris Stapleton,25897086,-54358,197,26834473
297,Nelly,25892379,-2454,272,25894833
298,B.o.B,25885810,35747,226,29559833
299,benny blanco,25807234,411390,99,37348214
300,Sade,25766502,40595,278,27114461
301,Evanescence,25758403,-49380,290,26567470
302,ZAYN,25697102,36040,124,36072526
303,T-Pain,25683356,29455,219,26892783
304,"Earth, Wind & Fire",25617659,-8832,198,26674342
305,Lorde,25611310,-3697,123,35073097
306,Chinmayi,25548399,-6069,213,29125644
307,El Alfa,25542033,36773,223,27651478
308,Tito Double P,25529835,-8100,219,27135892
309,Gwen Stefani,25512028,5038,119,41066058
310,Tinashe,25479997,-18905,138,36041690
311,Florence + The Machine,25442428,-29783,108,35434529
312,Tyga,25417919,36669,176,26150613
313,Martin Garrix,25369895,-95861,175,25465756
314,REI AMI,25283747,-64697,41,55202504
315,Shankar-Ehsaan-Loy,25282923,-1395,243,27425495
316,Train,25193033,78343,171,29211060
317,Manoj Muntashir,25173199,-13408,217,28528462
318,Tory Lanez,25094908,2177,180,26498835
319,GIVĒON,24955076,16087,145,30904678
320,Natanael Cano,24863871,-15038,159,28962500
321,HUNTR/X,24797314,-63304,42,54529976
322,Glass Animals,24759389,-59958,132,29182886
323,Himesh Reshammiya,24715018,297,209,26017575
324,Oscar Maydon,24592755,23073,174,28881483
325,Macklemore & Ryan Lewis,24415910,73846,190,26489739
326,Bruce Springsteen,24362388,-178577,107,38727164
327,Zach Bryan,24343063,-33446,119,34463168
328,Doechii,24334677,15955,29,60581257
329,AUDREY NUNA,24327937,-63351,43,54291080
330,Bonnie Tyler,24233005,82495,330,24233005
331,Disclosure,24200969,-34389,239,25932319
332,Jack Harlow,24114020,-25168,29,59210566
333,Lost Frequencies,24095686,59937,105,36503461
334,U2,24091051,151281,233,24091051
335,Marvin Gaye,24030654,38132,243,24379618
336,Sebastian Yatra,23953587,4574,137,28235688
337,Jonas Blue,23844447,3464,226,23851420
338,Lynyrd Skynyrd,23838438,-143872,324,24653491
339,beabadoobee,23822845,-92526,198,26896155
340,Carly Rae Jepsen,23715617,53891,317,23715617
341,El Bogueto,23687760,15381,251,26900751
342,Lewis Capaldi,23675365,60610,66,37776153
343,Trippie Redd,23651537,18181,137,31720053
344,Lord Huron,23630514,69725,140,34820218
345,Elvis Presley,23584760,-22487,57,52355319
346,Tears For Fears,23560613,6133,196,30677179
347,Sameer Anjaan,23478100,58223,340,23846491
348,Grupo Firme,23417069,6310,257,23444338
349,Keane,23336226,4645,250,25940688
350,Måneskin,23296544,-39590,134,26818201
351,DJ Khaled,23294114,38145,124,29389696
352,Jay Wheeler,23270318,25616,300,23270318
353,a-ha,23137818,126372,180,28104014
354,Rels B,23077922,38726,212,27242105
355,Anirudh Ravichander,23063277,37808,114,31302762
356,Mc Gw,23051908,38761,238,24214206
357,Amit Trivedi,22986843,-12145,343,23657452
358,Kelly Clarkson,22983653,36507,26,67762626
359,Central Cee,22974682,-12918,78,40321501
360,Javed Ali,22945707,-16305,295,23768893
361,Limp Bizkit,22886649,-8416,349,23303301
362,TV Girl,22778448,29535,255,24308827
363,The Smiths,22589762,49523,340,23471917
364,Ray Dalton,22575049,61265,277,24428388
365,Weezer,22550870,-36581,345,23681729
366,Kapo,22548933,71798,271,25510155
367,Big Sean,22516811,-77626,166,29499746
368,Dr. Dre,22440310,-5583,194,27880888
369,Mike Posner,22388687,28991,353,23459484
370,FloyyMenor,22344408,13159,66,42961167
371,Foo Fighters,22342928,17173,231,23378244
372,R.E.M.,22294140,28779,332,22294140
373,Badshah,22268297,17594,273,23042104
374,Lola Young,22188713,-4145,63,45503184
375,Gabito Ballesteros,22137464,714,237,24111439
376,MGMT,22126360,49930,371,22571637
377,Anderson .Paak,22087907,-41051,197,25813321
378,Brent Faiyaz,22028777,-7720,192,26233756
379,Shilpa Rao,22010011,-19443,158,28394666
380,ILLIT,21963266,-16350,359,22792151
381,The Offspring,21906036,24239,309,22305034
382,Oliver Tree,21887835,-199077,85,33995315
383,Skrillex,21867325,-68510,175,31002761
384,Lily-Rose Depp,21831597,35986,117,32569522
385,Rahat Fateh Ali Khan,21791635,42524,385,21791635
386,Vishal Dadlani,21768777,-15768,307,24304291
387,Luis R Conriquez,21672343,-4188,284,23062711
388,Bastille,21653047,81085,183,26610747
389,Sachet-Parampara,21629427,-7687,277,24339737
390,Anuv Jain,21626964,-7419,389,21637111
391,LE SSERAFIM,21569166,-53601,355,23113922
392,De La Soul,21568581,-13781,232,26335384
393,Gym Class Heroes,21565303,22919,374,22480886
394,Myles Smith,21488696,-21317,170,28960193
395,Bob Sinclar,21471234,70188,384,22037914
396,Stevie Wonder,21465341,-10322,114,34912997
397,Sajid-Wajid,21417651,9769,363,22176674
398,Prince,21411988,14985,270,25947749
399,George Michael,21404102,51641,139,31867957
400,Luis Miguel,21363802,-19691,279,26346555
401,John Legend,21288171,70169,107,37946781
402,Amy Winehouse,21270349,-18634,279,23227683
403,Tove Lo,21262058,104559,321,22614411
404,Anu Malik,21191735,24591,318,24070292
405,De La Ghetto,21143093,43382,238,21703557
406,Jessie J,21095175,1567,304,23379270
407,Bryson Tiller,21025114,5448,169,28259185
408,Sech,20987996,11962,174,23591625
409,Shaarib Toshi,20927498,-392,406,20993784
410,Young Miko,20925078,-11100,105,33633855
411,Laufey,20830933,-22848,82,47315391
412,Justin Quiles,20821285,13916,223,21815675
413,Shaboozey,20803752,366018,110,35811664
414,Jubin Nautiyal,20726117,25041,241,23979989
415,Zion,20707121,33700,414,20707121
416,The Outfield,20694678,81211,406,20694678
417,Migos,20646688,9996,296,21526916
418,Reik,20632264,-13870,253,22018792
419,Amaal Mallik,20630899,78012,390,21105958
420,Foreigner,20577359,13573,396,20899411
421,Conan Gray,20485305,-49442,167,28549479
422,felix jaehn,20424549,-89410,194,24535929
423,blink-182,20415553,28917,268,22103116
424,Marc Anthony,20401848,11299,332,21883408
425,Lenny Tavárez,20368379,4050,278,22544589
426,David Bowie,20330708,54549,317,23390242
427,Mac DeMarco,20306105,4595,318,21569712
428,Camilo,20304747,35091,229,24802954
429,Juanes,20289257,19051,332,20296281
430,Marco Antonio Solís,20232000,-2093,354,21194355
431,Led Zeppelin,20229896,-11604,294,22695996
432,Bill Withers,20201738,65274,219,25445001
433,Muse,20163071,-94089,389,21935440
434,Jowell & Randy,20133878,-4055,345,23073779
435,Meghan Trainor,20132779,-8128,69,41619008
436,Yung Beef,20096249,52446,275,25365505
437,JVKE,20095744,54655,110,31684143
438,Topic,20064164,-8599,317,22576619
439,Ricky Martin,20034215,-72826,365,21297094
440,Mitski,19998799,48677,71,39387536
441,LAUV,19995064,-57138,257,23017088
442,Neeti Mohan,19942028,-8553,367,22105912
443,Jeet Gannguli,19927043,7841,443,20035672
444,Sachet Tandon,19926902,16611,305,23730756
445,Jasmine Sandlas,19864258,-22199,278,26587532
446,Kylie Minogue,19861028,-171868,233,24715118
447,GIMS,19844749,-3232,416,20043467
448,Jason Mraz,19833721,15584,282,21336382
449,Fetty Wap,19829622,3820,308,24564987
450,5 Seconds of Summer,19757633,8661,205,25934585
451,WizTheMc,19743780,-49349,191,29814765
452,Christian Nodal,19742221,-18704,220,24683573
453,BLACKPINK,19722472,16827,131,35310315
454,Labrinth,19714326,4147,67,36829106
455,FISHER,19694976,5650,382,20608410
456,Banda MS de Sergio Lizárraga,19679523,-14070,393,20327291
457,Alessia Cara,19655415,4016,227,25204710
458,MC Meno K,19625973,28292,323,23750876
459,W Sound,19624595,-14345,217,26991606
460,Daya,19590137,94578,340,23051287
461,Scorpions,19521599,14395,461,19521599
462,Lenny Kravitz,19515242,-85217,415,21124249
463,The Jackson 5,19459191,-125500,150,31031521
464,Billy Idol,19416260,13446,446,20289637
465,Wisin,19379569,49157,405,19653443
466,KISS,19378293,-68516,462,19529734
467,SOLTO (FR),19343265,226861,467,19343265
468,Julión Álvarez y su Norteño Banda,19330117,17133,397,19941073
469,BigXthaPlug,19325865,-16556,305,22793275
470,Three Days Grace,19312459,-30289,463,19422773
471,MC Ryan SP,19292329,29664,349,22472824
472,Gotye,19268737,92554,367,22412465
473,Zedd,19253630,11716,317,20179652
474,Harris Jayaraj,19245169,52637,474,19245169
475,Calle 24,19230192,-46993,347,20187289
476,Chino Pacas,19195184,-26556,267,21601531
477,Lil Nas X,19156843,7144,61,37597256
478,Dei V,19152850,-12501,155,30795673
479,Jelly Roll,19112565,-34510,159,31608967
480,Mora,19099222,19962,151,27760085
481,Eladio Carrion,19093971,7537,156,26738598
482,Noriel,19082570,43598,448,19405496
483,Summer Walker,19075614,-1068,167,28542051
484,Roddy Ricch,19063751,16895,205,23016594
485,Depeche Mode,19062261,40810,418,19062261
486,Faheem Abdullah,19059738,8381,176,30931323
487,Chase Atlantic,19037607,7015,263,23118141
488,Calum Scott,19022484,17762,131,28676261
489,bees & honey,19011391,-16891,190,29859569
490,Rae Sremmurd,19001473,42041,412,19678609
491,Dido,18969036,38347,307,21688560
492,YoungBoy Never Broke Again,18940310,2950,288,21034317
493,Imogen Heap,18926424,-24975,312,22528883
494,ANOTR,18901552,69793,494,18901552
495,Cyndi Lauper,18899177,98895,214,25807659
496,The 1975,18898577,7959,341,19305909
497,Grupo Marca Registrada,18856518,9643,264,22007861
498,Foster The People,18838609,33108,313,22182297
499,Boney M.,18834774,-27163,268,24770644
500,Lenin Ramírez,18827596,-28818,459,19810108
501,Raim Laode,18807239,7115,496,18832567
502,Elvis Crespo,18792657,-23411,495,18838099
503,Stromae,18791489,-163823,249,25659827
504,The Lumineers,18787260,19798,165,28855344
505,54 Ultra,18781900,124821,505,18781900
506,Clairo,18779939,-8090,337,20395711
507,De La Rose,18761588,15518,385,19272035
508,Ayra Starr,18749171,-37273,134,32190133
509,Julieta Venegas,18746142,28060,376,20328506
510,Coolio,18707116,70565,367,21308181
511,Xavi,18706282,-33391,129,31501727
512,Lil Peep,18696998,-12425,337,22578865
513,Jeremih,18691305,9356,443,19282580
514,My Chemical Romance,18689130,-7269,389,20474332
515,Lata Mangeshkar,18683430,-4488,402,20778642
516,S. P. Balasubrahmanyam,18652862,3019,426,19851480
517,Aya Nakamura,18595170,253528,517,18595170
518,Aitana,18549068,219611,411,18549068
519,Yo Yo Honey Singh,18528440,-4005,288,23412544
520,Black Sabbath,18500476,9613,173,31120876
521,Capital Cities,18483386,4772,517,18560762
522,Carlos Vives,18479505,26880,375,18576958
523,Shania Twain,18470891,-51386,352,18593146
524,Tones And I,18425760,23238,416,19771981
525,Lil Durk,18348190,37402,92,34773282
526,Santana,18287533,-15453,344,20594830
527,Parampara Tandon,18276764,-1956,305,23532260
528,Alejandro Sanz,18232601,-4704,314,22611713
529,Tulus,18231969,94622,529,18231969
530,Wizkid,18198784,-261525,474,19013374
531,Fred again..,18139232,65740,387,21109671
532,Milky Chance,18122769,-6286,417,19088433
533,Mary J. Blige,18109206,-7997,521,18203175
534,Frank Sinatra,18061513,-23685,31,64175583
535,The Strokes,18048957,116633,423,19720753
536,Kimbra,18038169,74322,416,21162304
537,Kunaal Vermaa,18020923,1935,359,22295359
538,The Fray,17983901,98485,378,20473975
539,Electric Light Orchestra,17978941,-32962,480,19345669
540,Los Ángeles Azules,17955969,12921,374,19765045
541,John Newman,17954244,34429,532,17976010
542,Offset,17940293,45650,183,25315155
543,Kailash Kher,17927035,24895,424,20132335
544,Alphaville,17910836,97453,271,22723241
545,America,17903707,72290,545,17903707
546,Men At Work,17838318,12472,510,18879306
547,T.I.,17824917,-25142,535,17942763
548,Tulsi Kumar,17815177,-4941,346,20616552
549,Céline Dion,17802608,-67534,105,38976847
550,Stephen Sanchez,17801314,43054,82,34322910
551,Troye Sivan,17768491,25088,107,32443596
552,Hariharan,17766266,12597,471,18803223
553,d4vd,17764198,10666,94,39826084
554,Annie Lennox,17733781,55106,301,22249919
555,Kelly Rowland,17728406,49884,542,17728406
556,Deftones,17679575,2351,451,18168600
557,Alleh,17676401,12788,422,18737516
558,Disturbed,17675249,-6049,286,22402786
559,Devi Sri Prasad,17669936,17372,350,20167765
560,TLC,17655172,25156,509,18186132
561,Rex Orange County,17650189,-26536,336,20643088
562,Hotel Ugly,17642502,-15816,256,23321907
563,will.i.am,17616692,-825,505,18873475
564,Alesso,17556632,16087,259,21319973
565,Christina Perri,17535634,78685,424,19427557
566,Diljit Dosanjh,17532688,-37706,247,24307420
567,Joan Sebastian,17526043,17973,541,17689772
568,Edward Maya,17475491,-32649,550,17906833
569,Paulo Londra,17453819,38843,401,18776585
570,Pearl Jam,17449365,27560,488,18203676
571,Steve Aoki,17443741,-30717,216,21606912
572,Sexyy Red,17435563,-42153,105,36995746
573,Rashmi Virag,17434487,3426,520,17434487
574,Lil Tecca,17430777,50543,176,29777553
575,Rochak Kohli,17409336,4850,402,19904963
576,3 Doors Down,17380644,2891,430,19932037
577,Gucci Mane,17358552,37055,401,18315442
578,Roop Kumar Rathod,17351608,23010,372,21944227
579,Sam Fender,17330397,-11796,560,17554047
580,Roxette,17317110,-17671,453,17854254
581,Alejandro Fernández,17308731,-4061,404,18505932
582,Ms. Lauryn Hill,17304930,-86587,486,17974853
583,Maria Becerra,17289127,126644,159,26919900
584,MAGIC!,17287213,772,549,17492372
585,F1 The Album,17254672,-7547,110,37299998
586,Icona Pop,17238210,-50676,536,18310431
587,Yan Block,17234382,5495,459,18752600
588,La Arrolladora Banda El Limón De Rene Camacho,17213568,10855,557,17364496
589,CeeLo Green,17208663,20492,371,22154975
590,Eslabon Armado,17199770,-145123,64,40132836
591,Destiny's Child,17177021,-21107,330,22189099
592,Yorghaki,17149658,10285,399,19224061
593,Darell,17136510,40199,238,22214709
594,Ari Lesmana,17120824,18705,594,17120824
595,eńau,17120268,21893,595,17120268
596,Ajay-Atul,17089314,14271,521,17773933
597,CYRIL,17063989,32181,227,25127423
598,Riley Green,17017363,-125768,588,17192410
599,Disco Lines,17009870,-59243,224,28255907
600,Piso 21,17002069,42382,303,20327383
601,Kacey Musgraves,16986860,-39449,182,27365334
602,L.V.,16979587,89113,433,19939437
603,Lin-Manuel Miranda,16955575,27993,461,17320181
604,Palak Muchhal,16914241,39004,414,17887750
605,A Boogie Wit da Hoodie,16910661,62119,213,22882543
606,fun.,16907304,109832,547,18065854
607,Rvssian,16887912,44502,180,27438055
