#,Artist,Listeners,Daily +/-,Peak,PkListeners
87,One Direction,46548811,-12118,26,61154815
88,Wiz Khalifa,46365016,24559,78,46365016
89,50 Cent,46066932,-40198,69,47600425
90,Kesha,45997598,24194,56,51088856
91,Red Hot Chili Peppers,45981007,30094,71,48273567
92,JAŸ-Z,45593948,23784,66,45593948
93,Tate McRae,45526468,-75538,26,59945963
94,Farruko,44359627,47795,64,47155680
95,Anuel AA,44325202,55972,83,44624043
96,Flo Rida,44274163,-8223,88,44282386
97,Radiohead,44056301,30901,76,45494496
98,Selena Gomez,43762996,18949,22,58879269
99,21 Savage,43596673,101326,17,66771445
100,Daniel Caesar,43424284,-120677,69,45431539
101,Teddy Swims,43294096,-86747,44,51616484
102,Hozier,43260237,-30699,32,57616097
103,Tems,43128945,-155225,89,45584120
104,ABBA,42281950,90448,87,45956945
105,Metro Boomin,42197223,459,17,64728517
106,Playboi Carti,42126733,-121808,27,62424456
107,Diplo,41784262,-373471,91,45557574
108,Green Day,41646909,163328,96,41646909
109,Djo,41608182,-315324,25,64626108
110,Akon,41488690,-53630,108,41611403
111,Bebe Rexha,41151871,17938,37,49496274
112,Swae Lee,41075040,19553,51,47431521
113,Avicii,40957587,-56808,68,43468577
114,Myke Towers,40697393,64381,48,47235005
115,Empire Of The Sun,40688532,40950,112,41015425
116,Frank Ocean,40554279,93818,96,40716015
117,A$AP Rocky,40396314,-86617,69,47505466
118,Gorillaz,40373789,-46863,54,43738439
119,The Kid LAROI,40308384,-469000,50,46982806
120,Irshad Kamil,40235005,-56266,106,41787904
121,"Tyler, The Creator",40223652,-82443,43,52930766
122,Disney,39604139,-65766,107,41686203
123,PinkPantheress,39579942,-123938,60,42542320
124,The Police,39418160,-75995,61,50538889
125,J. Cole,39408891,38825,45,48760887
126,Benson Boone,39350250,-117637,31,60310612
127,The Goo Goo Dolls,39121870,-20101,105,39195190
128,P!nk,38923892,959,68,38923892
129,Demi Lovato,38920152,-40192,98,39144950
130,Nirvana,38777722,36037,122,38777722
131,Pharrell Williams,38757720,44585,89,41485126
132,Guns N' Roses,38692808,139659,117,38692808
133,Grupo Frontera,38522433,-14079,64,39359637
134,AC/DC,38415016,80670,77,40609655
135,Twenty One Pilots,38305557,35968,105,41731612
136,BTS,38241665,-134131,63,46724346
137,Jennifer Lopez,38175221,433423,137,38175221
138,Sachin-Jigar,38163641,13864,115,38163641
139,Anitta,38119717,70960,99,45678504
140,Alicia Keys,37976697,170997,101,37976697
141,Romeo Santos,37871255,-36889,97,40825832
142,Manuel Turizo,37549350,76526,66,39587171
143,Feid,37515412,-15428,53,46407503
144,Kali Uchis,37001462,9069,49,48511206
145,Amitabh Bhattacharya,36748895,-23319,138,36970557
146,Sean Kingston,36411799,-595964,105,42816018
147,Nicky Jam,36340015,1380,110,37978413
148,Dave,36310415,-66744,127,38342100
149,Major Lazer,36031782,-239788,132,38150336
150,The Beatles,35880617,-4351,78,37399629
151,Enrique Iglesias,35744063,-19629,122,35834985
152,The Killers,35685945,105145,152,35685945
153,Ty Dolla $ign,35648340,-39213,40,52532512
154,Morgan Wallen,35510961,154,59,46385773
155,Clean Bandit,35452868,-5028,153,35504953
156,Tiësto,35367539,-46275,38,53621311
157,Macklemore,35363771,60508,99,36292075
158,Mariah Carey,35320406,20129,5,103891529
159,Bon Jovi,35200309,-60777,143,35672917
160,Gunna,35094903,17059,65,43236433
161,Nelly Furtado,34977606,-27429,141,35188613
162,Gracie Abrams,34965214,168820,43,51497815
163,Noah Kahan,34939363,75207,86,37900933
164,Mac Miller,34766824,94346,164,34766824
165,Jason Derulo,34607236,-1543,77,39368590
166,Billy Joel,34281629,166257,132,34281629
167,Anne-Marie,34132044,-28829,61,41501481
168,Cardi B,34056234,-32125,84,38247799
169,Ovy On The Drums,33935714,-29761,99,38983123
170,The Marías,33846011,-31666,106,38403726
171,Beéle,33811303,-64732,94,39921365
172,KPop Demon Hunters Cast,33800026,-39512,30,61126674
173,Mark Ronson,33625620,-34869,131,33676710
174,XXXTENTACION,33577122,-4530,67,42898057
175,Paramore,33527545,68523,167,33527545
176,Udit Narayan,33513658,-19991,143,35471807
177,Metallica,33386885,39919,144,33386885
178,Snoop Dogg,33301481,-79841,109,34236028
179,Childish Gambino,33070524,18555,151,33070524
180,Tyla,33009761,-255677,85,46584665
181,DaBaby,32955213,-62253,103,33034561
182,Becky G,32903479,17906,78,36514621
183,The Script,32771777,94340,182,32771777
184,Keyshia Cole,32660546,-158329,163,34362696
185,Charli xcx,32499346,-12449,56,46491335
186,Ravyn Lenae,32491604,21579,153,34129616
187,Creedence Clearwater Revival,32465934,-50407,92,38637577
188,Oasis,32239121,125327,130,32783280
189,Christina Aguilera,32155420,27586,143,34034008
190,Tanishk Bagchi,32079741,20645,106,38964620
191,Chappell Roan,32075902,-75280,59,47355595
192,Vance Joy,31994470,39489,117,32405324
193,Lil Uzi Vert,31880000,-74473,67,39580515
194,The Cranberries,31856165,126823,190,31856165
195,JHAYCO,31799905,-38188,88,38717830
196,Lil Baby,31797502,-42872,76,41194598
197,Ryan Castro,31519564,-15113,171,31601589
198,Kodak Black,31371441,10152,99,33708388
199,Vishal-Shekhar,31340568,27540,134,36364096
200,Cris MJ,31144490,-46518,52,49896640
201,Arcángel,31015929,5066,112,32070687
202,PARTYNEXTDOOR,30641132,160697,91,38820076
203,Mithoon,30600873,20550,167,32837399
204,KATSEYE,30581626,-95661,125,37409058
205,Juice WRLD,30473823,-27493,92,39483073
206,Miguel,30365132,37801,80,34144669
207,Neton Vega,30347712,5720,142,32724601
208,Junior H,30312036,12720,141,31055282
209,REI AMI,30288509,-43055,41,55202504
210,French Montana,30287567,28748,195,30411082
211,EJAE,30253346,-58462,39,55600304
212,Bee Gees,30197687,126178,158,30197687
213,Danny Ocean,30192520,25075,187,30392258
214,Carín León,30191479,46159,125,32386759
215,Phil Collins,30130198,15613,211,30197225
216,Backstreet Boys,30118311,21473,205,30118311
217,Shashwat Sachdev,30089474,-94363,165,33760169
218,Kehlani,30074064,73160,198,30074064
219,HUNTR/X,29849599,-58472,42,54529976
220,The Rolling Stones,29848225,79522,138,29911374
221,Daft Punk,29848020,20811,205,29848020
222,Ella Langley,29801061,122262,222,29801061
223,Quevedo,29798421,8614,71,38182790
224,Young Thug,29796372,14898,97,33656406
225,Outkast,29632055,59307,203,29632055
226,Cigarettes After Sex,29601625,24155,123,36545463
227,Doechii,29474710,-58975,29,60581257
228,James Arthur,29438595,20791,69,40276141
229,Tinashe,29397103,-104045,138,36041690
230,AUDREY NUNA,29385613,-64522,43,54291080
231,Alan Walker,29357503,12765,100,33218914
232,Whitney Houston,29260558,21411,135,35060772
233,2Pac,29177898,6439,187,29202405
234,GIVĒON,29149213,-38570,145,30904678
235,Zion & Lennox,29129605,24116,230,29129605
236,Kygo,29123102,-1255,95,37407823
237,Ava Max,29099141,-50562,85,42954408
238,KK,29099033,35148,222,29201844
239,Tom Odell,29073953,-60257,87,38447142
240,ROSALÍA,29007839,-179120,47,46715627
241,Chencho Corleone,29000002,-31550,106,33561627
242,Omar Courtz,28973097,67156,143,34380610
243,Atif Aslam,28868941,-24063,175,31946930
244,Shankar Mahadevan,28742718,4047,186,31314287
245,B.o.B,28715338,125992,245,28715338
246,Gigi Perez,28656858,-20302,156,31772994
247,Bizarrap,28628563,19378,28,54300662
248,Kid Cudi,28615680,30844,149,29550228
249,Sunidhi Chauhan,28534627,78130,249,28534627
250,ROSÉ,28513591,65092,17,71124800
251,G-Eazy,28454344,24634,197,28454344
252,Avril Lavigne,28384617,-49283,214,28551256
253,TOTO,28328365,-37542,147,31472214
254,Timbaland,28196081,26138,231,28196081
255,Plan B,28161090,46679,225,28714634
256,Wisin & Yandel,28134204,-5629,173,28486208
257,Natasha Bedingfield,28114764,88576,165,28725197
258,Bob Marley & The Wailers,28101759,-26943,170,28974950
259,Sonu Nigam,28094506,14188,181,31415968
260,Robin Schulz,28027683,-63440,76,34908935
261,Jess Glynne,28017343,-33307,212,28123599
262,Burna Boy,27808365,450953,244,27808365
263,ZAYN,27771214,-145387,124,36072526
264,Lorde,27734836,-9317,123,35073097
265,Malcolm Todd,27642581,282328,265,27642581
266,SIENNA SPIRO,27628669,149728,221,28845671
267,Bryan Adams,27604808,7750,190,33360916
268,Tainy,27490013,-40193,91,35233699
269,Pink Floyd,27369504,22092,232,28071149
270,HUGEL,27284372,64040,211,27668900
271,Nickelback,27282377,9156,263,27282377
272,AFROJACK,27261483,-53056,210,28637697
273,DJ Khaled,27251171,-144286,124,29389696
274,Luis Fonsi,27250216,-44585,214,29150719
275,Swedish House Mafia,27205142,-75898,187,27429005
276,Vishal Mishra,27202023,-6746,206,29210979
277,The Notorious B.I.G.,27031460,-15845,202,27175455
278,Florence + The Machine,27015905,-23906,108,35434529
279,Lewis Capaldi,26980738,-93258,66,37776153
280,Tito Double P,26923302,-21543,219,27135892
281,Alka Yagnik,26922408,-21101,224,28219783
282,benny blanco,26920415,8542,99,37348214
283,Chinmayi,26906040,12898,213,29125644
284,Panic! At The Disco,26893548,11074,165,27310489
285,Aerosmith,26868497,53552,201,26868497
286,El Alfa,26800392,-28771,223,27651478
287,Luke Combs,26785795,-36792,114,34881535
288,Kumaar,26773717,-18212,264,27358809
289,El Bogueto,26642281,17910,251,26900751
290,Eagles,26583273,63327,85,46887140
291,Central Cee,26521733,-9451,78,40321501
292,Gwen Stefani,26488629,30363,119,41066058
293,Jack Harlow,26476999,1181,29,59210566
294,Joji,26455736,25578,116,30286097
295,Dire Straits,26448978,72772,265,26637953
296,Sayeed Quadri,26378093,-23239,276,26563014
297,Skrillex,26376465,-424389,175,31002761
298,Mohit Chauhan,26363370,-9203,216,28577542
299,Blessd,26248689,-22678,207,28174394
300,Evanescence,26234259,85050,290,26234259
301,Sade,26195694,63981,283,26313127
302,Ñengo Flow,26124998,-3973,207,29849029
303,Steve Lacy,26040316,31099,111,31029345
304,Megan Thee Stallion,26008532,26788,108,35834865
305,System Of A Down,25932634,63307,238,26118195
306,Shankar-Ehsaan-Loy,25906951,4827,243,27425495
307,Fall Out Boy,25901329,-12055,129,35668411
308,Maná,25856115,-22667,274,26505566
309,Daryl Hall & John Oates,25835348,59111,133,34537623
310,Chris Stapleton,25831259,13918,197,26834473
311,Rema,25798582,230024,60,40010586
312,Shaggy,25739733,-57291,293,25819139
313,Oscar Maydon,25679928,24535,174,28881483
314,Zach Bryan,25669209,-49789,119,34463168
315,Kings of Leon,25662055,26221,241,26019510
316,Prince Royce,25609859,-10587,276,26148841
317,"Earth, Wind & Fire",25514835,6389,198,26595110
318,T-Pain,25496312,-26545,219,26892783
319,Alok,25295753,-4068,123,33578843
320,Manoj Muntashir,25258890,37530,217,28528462
321,Aventura,25231348,33758,266,26427907
322,Tory Lanez,25168218,-16204,180,26498835
323,Disclosure,25141427,-14531,239,25932319
324,Macklemore & Ryan Lewis,25140742,16804,190,25456801
325,Tyga,25140366,-107590,176,26150613
326,Rels B,25132620,15391,212,27242105
327,Nelly,25057431,4368,272,25057431
328,Anderson .Paak,25042343,35846,197,25813321
329,Trippie Redd,24997323,-54638,137,31720053
330,Natanael Cano,24987338,37338,159,28962500
331,Glass Animals,24911504,136058,132,28077809
332,The Cure,24752177,-5374,303,25292057
333,Train,24717413,109307,171,29211060
334,Himesh Reshammiya,24594066,-44222,209,26017575
335,Sebastian Yatra,24541484,-12621,137,28235688
336,Måneskin,24428315,36974,134,26818201
337,Anirudh Ravichander,24353475,45149,114,31302762
338,Laufey,24279650,-76527,82,47315391
339,Martin Garrix,24174252,145563,175,24174252
340,Lord Huron,24142957,6684,140,34820218
341,Dr. Dre,24023646,-42443,194,27880888
342,Marvin Gaye,23980736,36675,243,23980736
343,Faheem Abdullah,23847027,26673,176,30931323
344,Yung Beef,23768042,11793,275,25365505
345,Yandel,23740518,4763,126,27875326
346,Kapo,23716785,-19845,271,25510155
347,Tears For Fears,23700664,27286,196,30677179
348,De La Soul,23451057,-31518,232,26335384
349,Ray Dalton,23306412,-10808,277,23317220
350,Conan Gray,23296183,-38212,167,28549479
351,Jasmine Sandlas,23239001,-86931,278,26587532
352,TV Girl,23216991,-19984,255,24308827
353,Sexyy Red,23161621,125586,105,36995746
354,Lost Frequencies,23129660,-33561,105,36503461
355,Keane,23118023,-19609,250,25940688
356,Limp Bizkit,23102331,38518,349,23102331
357,Labrinth,23089706,-89975,67,36829106
358,Foo Fighters,23081769,19368,231,23378244
359,Weezer,23033078,-19143,349,23153116
360,beabadoobee,23005446,-4718,198,26896155
361,Elvis Presley,22947953,-50455,57,52355319
362,Mike Posner,22929052,59386,362,22929052
363,Lauv,22886888,47607,257,22886888
364,Javed Ali,22880830,50674,295,23768893
365,The Smiths,22858662,-8892,340,23036159
366,Stevie Wonder,22825676,-119435,114,34912997
367,Amit Trivedi,22824317,28596,343,22932534
368,Big Sean,22705925,-18059,166,29499746
369,Brent Faiyaz,22701557,21507,192,26233756
370,The Jackson 5,22670977,293773,150,31031521
371,Shilpa Rao,22656237,-14804,158,28394666
372,Meghan Trainor,22656234,-11721,69,41619008
373,Lola Young,22635782,-3015,63,45503184
374,Journey,22569416,48601,201,26816449
375,Camilo,22567884,14804,229,24802954
376,Bastille,22564279,46792,183,26610747
377,Carly Rae Jepsen,22531154,-113956,317,22759037
378,Amy Winehouse,22519872,22245,279,23227683
379,John Legend,22328541,-21068,107,37946781
380,Prince,22261991,32989,270,25947749
381,BLACKPINK,22234723,-34776,131,35310315
382,Myles Smith,22190807,101996,170,28960193
383,Sachet-Parampara,22160110,17808,277,24339737
384,Jonas Blue,22120309,3721,226,22821691
385,Gotye,22118171,98728,367,22118171
386,Vishal Dadlani,22085263,-1724,307,24304291
387,Kelly Clarkson,22078393,27602,26,67762626
388,U2,22046756,28454,233,23105751
389,R.E.M.,22040227,48669,332,22040227
390,Luis Miguel,22039733,16589,279,26346555
391,a-ha,22022458,21466,180,28104014
392,Lily-Rose Depp,21975726,-26524,117,32569522
393,Jessie J,21957827,1173,304,23379270
394,Gym Class Heroes,21928107,70637,394,21928107
395,Grupo Firme,21908808,-9798,257,22498491
396,Luis R Conriquez,21887260,-5187,284,23062711
397,The Offspring,21819769,662,309,21839809
398,MGMT,21745376,-6382,394,21751758
399,Led Zeppelin,21740423,139217,294,21740423
400,George Michael,21676271,25910,139,31867957
401,JVKE,21619778,35918,110,31684143
402,d4vd,21581652,-218461,94,39826084
403,Sech,21562415,72942,174,23591625
404,Justin Quiles,21560454,46040,223,21581896
405,Mc Gw,21453474,13796,238,24214206
406,Disco Lines,21424299,-88515,224,28255907
407,Muse,21366661,77956,396,21366661
408,Fetty Wap,21355241,-37208,308,24564987
409,Bryson Tiller,21345602,30828,169,28259185
410,Bruce Springsteen,21340729,-3311,107,38727164
411,Alessia Cara,21284995,36952,227,25204710
412,Gabito Ballesteros,21262103,-1518,237,24111439
413,Mac DeMarco,21258798,25595,318,21569712
414,FloyyMenor,21130185,33598,66,42961167
415,Bill Withers,21109306,13571,219,25445001
416,MC Meno K,21032802,1879,323,23750876
417,Lil Peep,21012331,-55599,337,22578865
418,Sajid-Wajid,20982626,-32712,363,22176674
419,Migos,20952868,67706,296,20952868
420,5 Seconds of Summer,20912078,411,205,25934585
421,Lenny Kravitz,20905081,58409,421,20905081
422,Kimbra,20902805,96278,419,20902805
423,David Bowie,20874035,33466,317,23390242
424,BigXthaPlug,20799817,-99274,305,22793275
425,Jubin Nautiyal,20760502,5295,241,23979989
426,De La Ghetto,20757142,31866,238,21703557
427,Eladio Carrion,20747289,39676,156,26738598
428,Christian Nodal,20741390,-13589,220,24683573
429,Xavi,20535132,-15669,129,31501727
430,Diljit Dosanjh,20508982,-105108,247,24307420
431,Rahat Fateh Ali Khan,20493203,-38325,392,21319531
432,Marco Antonio Solís,20484457,-48557,354,21194355
433,Lynyrd Skynyrd,20401836,76686,324,22503741
434,Lenny Tavárez,20380158,19809,278,22544589
435,Reik,20344685,20195,253,22018792
436,YoungBoy Never Broke Again,20334916,6295,288,21034317
437,Mitski,20332762,3215,71,39387536
438,Bob Sinclar,20332084,-53983,394,21432434
439,Juanes,20250717,24104,332,20250717
440,Sachet Tandon,20211684,-694,305,23730756
441,Shaboozey,20206553,-425,110,35811664
442,WizTheMc,20192353,-41681,191,29814765
443,Sameer Anjaan,20181612,-8384,397,21126673
444,Zedd,20179652,30470,317,20179652
445,Yo Yo Honey Singh,20174085,-38859,288,23412544
446,Jelly Roll,20169325,-39108,159,31608967
447,Anu Malik,20167264,-14897,318,24070292
448,Mora,20132088,66798,151,27760085
449,Banda MS de Sergio Lizárraga,20129875,3987,393,20134619
450,Daya,20127423,-44477,340,23051287
451,Foreigner,20055171,18751,396,20055171
452,Calle 24,20023811,-2644,347,20187289
453,Amaal Mallik,20023339,23315,390,21105958
454,Tove Lo,20014548,136953,321,20014548
455,Roddy Ricch,19995945,-42153,205,23016594
456,Jay Wheeler,19924620,-26356,300,20254283
457,Julión Álvarez y su Norteño Banda,19918118,11040,397,19941073
458,Chino Pacas,19886143,-7873,267,21601531
459,blink-182,19839304,16025,268,22103116
460,Chase Atlantic,19794757,23851,263,23118141
461,Lil Nas X,19767315,-26401,61,37597256
462,W Sound,19764959,-34728,217,26991606
463,Jeet Gannguli,19720720,8573,450,19720832
464,bees & honey,19694108,-33972,190,29859569
465,Neeti Mohan,19637144,-21613,367,22105912
466,Young Miko,19617858,-52263,105,33633855
467,Dei V,19605486,-18480,155,30795673
468,Tones And I,19603606,-8719,416,19612325
469,Stephen Sanchez,19600044,-70148,82,34322910
470,Lil Durk,19575329,-13862,92,34773282
471,Rex Orange County,19570313,45789,336,20643088
472,Annie Lennox,19562805,24634,301,22249919
473,Foster The People,19543860,50590,313,22182297
474,Kunaal Vermaa,19540647,-14734,359,22295359
475,Ricky Martin,19536501,-9627,365,20494204
476,Alejandro Sanz,19505758,-11384,314,22611713
477,Julieta Venegas,19456079,80801,376,20328506
478,Jowell & Randy,19412529,-51907,345,23073779
479,Rae Sremmurd,19377961,-43618,412,19678609
480,Lata Mangeshkar,19356961,-18369,402,20778642
481,Céline Dion,19351479,-49628,105,38976847
482,Zion,19313449,13861,481,19322985
483,Parampara Tandon,19310715,-6472,305,23532260
484,Madison Beer,19295418,39550,258,26495861
485,Felix Jaehn,19260291,36613,194,24535929
486,Jeremih,19232046,3797,443,19232046
487,Imogen Heap,19211740,-11865,312,22528883
488,Hotel Ugly,19201113,-57815,256,23321907
489,Summer Walker,19183770,22475,167,28542051
490,Lenin Ramírez,19138223,124213,490,19138223
491,Badshah,19133699,-44678,273,23042104
492,Santana,19130580,52479,344,19130580
493,KISS,19128115,35572,472,19128115
494,FISHER,19116593,-65441,382,20608410
495,The Strokes,19088261,-22264,423,19720753
496,Rochak Kohli,19086206,7578,402,19904963
497,Black Sabbath,19052094,54732,173,31120876
498,Aditya Rikhari,19047972,-57311,248,25858107
499,Noriel,19039860,9938,448,19405496
500,The Lumineers,19027809,35879,165,28855344
501,Scorpions,19002597,13093,489,19002597
502,Bryant Myers,18962509,-11524,341,19474236
503,Tulsi Kumar,18923194,36801,346,20616552
504,GIMS,18866317,-12802,416,19130379
505,My Chemical Romance,18861719,30149,389,20474332
506,Three Days Grace,18855209,15288,468,18855209
507,will.i.am,18841623,-21101,505,18873475
508,S. P. Balasubrahmanyam,18818711,801,426,19851480
509,CeeLo Green,18794562,-15937,371,22154975
510,MC Ryan SP,18786003,26379,349,22472824
511,Marc Anthony,18777277,-43422,332,21883408
512,Troye Sivan,18773017,2701,107,32443596
513,Topic,18715379,6744,317,22576619
514,F1 The Album,18714622,-55113,110,37299998
515,Maria Becerra,18701196,8013,159,26919900
516,Dido,18664732,-65674,307,21688560
517,Billy Idol,18614538,71066,517,18614538
518,Coolio,18561398,17076,367,21308181
519,The 1975,18556510,49197,341,19088784
520,Disturbed,18523006,4729,286,22402786
521,Cyndi Lauper,18512824,-1387,214,25807659
522,Boney M.,18508350,-54882,268,24770644
523,Jason Mraz,18487158,-122376,282,21336382
524,Karan Aujla,18484415,-32567,349,21507769
525,Kacey Musgraves,18445539,-34178,182,27365334
526,Grupo Marca Registrada,18350150,9639,264,22007861
527,Shaarib Toshi,18334302,8164,461,18957609
528,Kailash Kher,18281645,-33333,424,20132335
529,Anuv Jain,18272573,-4182,403,19873092
530,Los Ángeles Azules,18272029,-33860,374,19765045
531,Victor Mendivil,18249855,-23056,473,18922163
532,Fred again..,18188300,-35789,387,21109671
533,Wisin,18182422,73033,405,18202394
534,Frank Sinatra,18168918,10484,31,64175583
535,Alejandro Fernández,18161834,5382,404,18505932
536,Calum Scott,18158966,-42284,131,28676261
537,Nadhif Basalamah,18158593,-29902,417,20306509
538,Offset,18145923,13189,183,25315155
539,Lil Tecca,18130757,-8381,176,29777553
540,Jonas Brothers,18079767,7468,119,34634829
541,Gucci Mane,18023119,15261,401,18023119
542,Mon Laferte,18007128,36852,457,19174981
543,Pearl Jam,17991096,51054,488,17991096
544,A Boogie Wit da Hoodie,17964555,-30634,213,22882543
545,Electric Light Orchestra,17877150,4555,522,17878702
546,Mary J. Blige,17841882,26821,546,17841882
547,Alphaville,17792124,8370,271,22723241
548,Bella Kay,17788893,-9748,533,18126437
549,Deftones,17767756,6639,451,18168600
550,GloRilla,17750445,-5543,166,28822517
551,De La Rose,17732856,-3816,385,19272035
552,Devi Sri Prasad,17703639,20,350,20167765
553,T.I.,17667662,-1492,553,17669154
554,Joan Sebastian,17664376,-25396,541,17689772
555,Nile Rodgers,17655673,41441,209,25999504
556,Paulo Londra,17648428,59143,401,18776585
557,Juan Luis Guerra 4.40,17646525,-9442,551,17655967
558,Hariharan,17623377,537,471,18803223
559,Alesso,17620694,12419,259,21319973
560,Piso 21,17576956,9964,303,20327383
561,3 Doors Down,17539488,2525,430,19932037
562,Christina Perri,17532084,24203,424,19427557
563,Lukas Graham,17530223,-38772,407,18243782
564,Milky Chance,17522060,45023,417,17522060
565,Destiny's Child,17478178,67597,330,22189099
566,Rick Ross,17436586,38626,479,18003411
567,TLC,17420613,75667,509,17420613
568,Sam Fender,17372233,49130,568,17372233
569,AP Dhillon,17367989,-31304,394,20323998
570,La Arrolladora Banda El Limón De Rene Camacho,17357019,11777,557,17357019
571,fun.,17348768,44897,571,17348768
572,Calibre 50,17304189,-16118,488,17363043
573,Icona Pop,17290515,-62629,565,17417155
574,Sal Priadi,17283522,13235,566,17335322
575,Wizkid,17277711,-50222,474,19013374
576,The Outfield,17231623,203512,406,18751264
577,Darell,17217283,8986,238,22214709
578,Palak Muchhal,17216939,-5796,414,17887750
579,Baby Keem,17183456,-8548,237,23094570
580,The Verve,17155916,52626,580,17155916
581,TINI,17144348,-40470,290,26064686
582,Stromae,17112807,-33070,249,25659827
583,Clairo,17110129,49026,337,20395711
584,Banjaare,17109372,-62051,539,17841675
585,Dave Stewart,17098992,19914,428,19362767
586,John Newman,17095533,-10525,532,17302859
587,Madhubanti Bagchi,17085923,-51065,418,19090841
588,Men At Work,17031392,136570,588,17031392
589,The Pussycat Dolls,17024601,-26736,539,17567464
590,Shania Twain,17023686,27588,352,17682454
591,Yan Block,17019587,-32866,459,18752600
592,Ajay-Atul,17001128,7065,521,17773933
593,Carlos Vives,16987293,40254,375,18576958
594,Yeat,16983627,31802,149,28149740
595,JID,16973546,-15890,100,34163239
596,America,16971858,-33375,559,17259544
597,Blondie,16935949,-25504,552,17031276
598,Jung Kook,16931914,-29209,61,40791781
599,Kausar Munir,16913094,-39268,311,21771072
600,Asha Bhosle,16910662,-71932,469,19150054
601,L.V.,16876917,-1673,433,19939437
602,Kelly Rowland,16844859,-43315,542,17651896
603,Roxette,16837120,-12714,453,17854254
604,Silk Sonic,16797322,37667,373,19375345
605,Eurythmics,16780276,22725,364,19541941
