#,Artist,Listeners,Daily +/-,Peak,PkListeners
129,Pharrell Williams,38921191,29796,89,41485126
130,AC/DC,38574905,-50093,77,40609655
131,Romeo Santos,38519326,65259,97,40825832
132,Malcolm Todd,38456675,-35123,129,38952375
133,Anitta,38310899,124401,99,45678504
134,The Beatles,38276799,8769,78,38449903
135,Grupo Frontera,38086632,66963,64,39359637
136,Manuel Turizo,38032591,41687,66,39587171
137,"Tyler, The Creator",37860239,-15918,43,52930766
138,Gorillaz,37792058,64507,54,43738439
139,Frank Ocean,37779985,33978,96,40820285
140,Irshad Kamil,37718541,6237,106,41787904
141,Feid,37676549,24579,53,46407503
142,The Killers,37481668,69486,142,37481668
143,A$AP Rocky,37460992,10667,69,47505466
144,Enrique Iglesias,37379426,75628,122,37379426
145,P!nk,37335604,9998,68,39406788
146,Nicky Jam,37067286,83969,110,37978413
147,Gracie Abrams,37000052,-17480,43,51497815
148,J. Cole,36961243,-694,45,48760887
149,Demi Lovato,36593837,-20042,98,39144950
150,Mariah Carey,36562385,63243,5,103891529
151,BTS,36355834,67382,63,46724346
152,Tems,36162962,19975,89,45584120
153,Djo,36012156,110901,25,64626108
154,Morgan Wallen,35450055,48442,59,46385773
155,Sachin-Jigar,35426462,5962,115,38210170
156,Major Lazer,35087171,29227,132,38150336
157,Ty Dolla $ign,34913556,-479,40,52532512
158,Bon Jovi,34810861,12893,143,35672917
159,Tiësto,34766260,52788,38,53621311
160,Macklemore,34703542,81550,99,36786309
161,Ovy On The Drums,34678035,-19279,99,38983123
162,Amitabh Bhattacharya,34637076,-19093,138,37008407
163,Billy Joel,34617355,-41500,132,35817482
164,Creedence Clearwater Revival,34590686,-98590,92,38637577
165,Clean Bandit,34539368,-59596,149,36347569
166,KATSEYE,34209788,300640,125,37409058
167,Nelly Furtado,34086478,-17170,141,35188613
168,Beéle,34075475,33946,94,39921365
169,Kali Uchis,33925472,56348,49,48511206
170,Quevedo,33889541,96985,71,38182790
171,Anne-Marie,33554517,-53507,61,41501481
172,Paramore,33419547,15656,164,34692607
173,Gunna,33244008,84678,65,43236433
174,Vance Joy,33242431,32624,117,33447325
175,Udit Narayan,33092142,15574,143,35471807
176,Cris MJ,32982006,-15678,52,49896640
177,Becky G,32933702,163969,78,36514621
178,Snoop Dogg,32647309,84586,109,34236028
179,Christina Aguilera,32631110,-45612,143,34034008
180,Vishal-Shekhar,32630161,-8703,134,36364096
181,French Montana,32375506,19387,169,33552550
182,The Marías,32272699,35655,106,38403726
183,Cardi B,32242459,99184,84,38247799
184,Dave,32225690,-35971,127,38342100
185,Mark Ronson,32201032,-4260,131,35103161
186,Metallica,32189040,45984,144,33549093
187,Childish Gambino,32127092,70079,151,33180571
188,Kygo,31969331,99960,95,37407823
189,Ella Langley,31883828,61067,189,31884760
190,Mithoon,31877368,-40155,167,32837399
191,Lil Baby,31800743,148586,76,41194598
192,The Script,31789074,1890,171,33695886
193,PinkPantheress,31785591,-16874,60,42542320
194,DaBaby,31780721,-45403,103,33034561
195,Noah Kahan,31580769,-30062,86,37900933
196,JHAYCO,31375051,18677,88,38717830
197,Atif Aslam,30914742,39240,175,31946930
198,Journey,30835191,-61154,194,31463163
199,Miguel,30773838,-2515,80,34144669
200,The Cranberries,30737767,125562,189,32201590
201,XXXTENTACION,30729164,20134,67,42898057
202,Ravyn Lenae,30725874,-40926,153,34129616
203,Zion & Lennox,30682143,99702,203,30682143
204,Danny Ocean,30656123,118008,187,30656123
205,Keyshia Cole,30632329,-68452,163,34362696
206,Tyla,30589460,10195,85,46584665
207,Charli xcx,30583100,105770,56,46491335
208,Bryan Adams,30529373,23801,190,33360916
209,The Rolling Stones,30523571,15230,138,30693049
210,Cigarettes After Sex,30515882,72639,123,36545463
211,Omar Courtz,30417912,38044,143,34380610
212,Phil Collins,30408109,156635,211,30455151
213,Sunidhi Chauhan,30407825,24170,196,31257234
214,Kodak Black,30392794,13379,99,33708388
215,Chappell Roan,30386889,63706,59,47355595
216,Robin Schulz,30354946,-7640,76,35869334
217,Arcángel,30246279,70779,112,32070687
218,Tanishk Bagchi,30200349,-13236,106,38964620
219,Lil Uzi Vert,30137198,19376,67,39580515
220,Whitney Houston,29983414,4410,135,35060772
221,KK,29946042,25652,219,29946042
222,Ryan Castro,29877078,13288,171,31601589
223,Outkast,29722061,14769,195,31497460
224,Junior H,29710267,42024,141,31055282
225,G-Eazy,29670448,6241,197,29670448
226,Daft Punk,29545466,112483,195,31400618
227,Juice WRLD,29540946,89848,92,39483073
228,Tom Odell,29471589,27831,87,38447142
229,Alan Walker,29333131,26137,100,33218914
230,Jess Glynne,29305174,-18639,208,30695424
231,Backstreet Boys,29288700,22580,199,31314867
232,SIENNA SPIRO,29254822,113288,221,29254822
233,Shankar Mahadevan,29237262,38279,186,31314287
234,Neton Vega,29213083,40587,142,32724601
235,Sayeed Quadri,29210144,-42046,232,29252190
236,Steve Lacy,29161753,137037,111,31029345
237,TOTO,28830725,110206,147,31472214
238,Gigi Perez,28808879,-13644,156,31772994
239,Bee Gees,28794970,18724,158,30507430
240,Chencho Corleone,28741674,94980,106,33561627
241,Avril Lavigne,28684749,120743,214,28684749
242,Ava Max,28667891,32604,85,42954408
243,Young Thug,28404000,40898,97,33656406
244,James Arthur,28343463,32558,69,40276141
245,Nickelback,28333784,79531,245,28333784
246,Bob Marley & The Wailers,28302583,16064,170,29094145
247,KPop Demon Hunters Cast,28176983,-52632,30,61126674
248,Wisin & Yandel,28107040,30295,173,28486208
249,Kumaar,28076382,5103,245,28097206
250,Eagles,28063525,72844,85,46887140
251,Maná,28054103,47408,238,28608255
252,Swedish House Mafia,27990865,138596,187,27990865
253,Carín León,27984929,29029,125,32386759
254,Temper City,27971050,6410,252,27971050
255,AFROJACK,27958079,-9905,210,28637697
256,Plan B,27944623,64813,225,28714634
257,Sean Kingston,27913221,937,105,42816018
258,2Pac,27889700,50632,187,29202405
259,Bizarrap,27755895,26017,28,54300662
260,Tainy,27681799,73462,91,35233699
261,Pink Floyd,27657882,122083,232,28071149
262,Timbaland,27541485,-12211,231,28747197
263,Vishal Mishra,27309294,7438,206,29210979
264,Aerosmith,27297603,54332,201,27297603
265,Megan Thee Stallion,27154856,-930,108,35834865
266,Luke Combs,27125402,-12941,114,34881535
267,Kehlani,27102053,87928,198,30074064
268,Kid Cudi,27044994,2845,149,29550228
269,ROSÉ,26935754,40509,17,71124800
270,Yandel,26883090,80428,126,27875326
271,Mohit Chauhan,26852202,-708,216,28577542
272,Joji,26820709,45922,116,30286097
273,Daryl Hall & John Oates,26819834,60324,133,34537623
274,Sonu Nigam,26782713,6175,181,31415968
275,Luis Fonsi,26772434,31276,214,29150719
276,Shaggy,26720886,47632,276,26720886
277,Dire Straits,26673584,40636,265,26918663
278,Ñengo Flow,26668985,117601,207,29849029
279,EJAE,26644652,-94187,39,55600304
280,PARTYNEXTDOOR,26623525,-17178,91,38820076
281,Alka Yagnik,26606070,55534,224,28219783
282,The Notorious B.I.G.,26582950,49170,202,27457660
283,System Of A Down,26541387,4863,238,26593850
284,Kings of Leon,26525366,73373,241,26525366
285,Prince Royce,26514171,36638,276,26514171
286,ROSALÍA,26504112,60098,47,46715627
287,Rema,26492807,-43344,60,40010586
288,Natasha Bedingfield,26484196,-81130,165,28888240
289,Alok,26457990,5661,123,33578843
290,Panic! At The Disco,26412596,123945,165,27310489
291,benny blanco,26402513,157034,99,37348214
292,Aventura,26373563,68742,266,26427907
293,The Cure,26312036,7441,290,26312036
294,Blessd,26181691,18208,207,28174394
295,Sade,26177668,110430,278,27114461
296,Fall Out Boy,26154558,61886,129,35668411
297,B.o.B,26145533,85381,226,29559833
298,Tinashe,25937603,106371,138,36041690
299,Nelly,25920366,19907,272,25920366
300,T-Pain,25801419,19843,219,26892783
301,ZAYN,25791137,28569,124,36072526
302,El Alfa,25782166,66700,223,27651478
303,Chris Stapleton,25736220,-9050,197,26834473
304,Lorde,25716292,23723,123,35073097
305,Evanescence,25670121,-12439,290,26567470
306,Shashwat Sachdev,25668266,-73882,165,33760169
307,Tito Double P,25620219,30899,219,27135892
308,Tyga,25604406,36767,176,26150613
309,Chinmayi,25596535,-2454,213,29125644
310,"Earth, Wind & Fire",25586594,14751,198,26674342
311,Train,25568187,99321,171,29211060
312,Gwen Stefani,25554365,30563,119,41066058
313,Florence + The Machine,25432911,17396,108,35434529
314,Shankar-Ehsaan-Loy,25310307,26603,243,27425495
315,Martin Garrix,25296006,3608,175,25465756
316,Manoj Muntashir,25252266,19716,217,28528462
317,Tory Lanez,25207907,32564,180,26498835
318,REI AMI,25120579,-56552,41,55202504
319,Natanael Cano,24857087,15261,159,28962500
320,GIVĒON,24829455,-33405,145,30904678
321,Oscar Maydon,24792393,70052,174,28881483
322,Glass Animals,24742164,17427,132,29182886
323,Macklemore & Ryan Lewis,24727965,49108,190,26489739
324,Himesh Reshammiya,24697497,2574,209,26017575
325,U2,24663351,153736,233,24663351
326,HUNTR/X,24630441,-57198,42,54529976
327,Bonnie Tyler,24515265,65983,327,24515265
328,Doechii,24414988,21808,29,60581257
329,Lost Frequencies,24408813,72539,105,36503461
330,Zach Bryan,24381786,11738,119,34463168
331,Jack Harlow,24280285,60549,29,59210566
332,Disclosure,24269488,11745,239,25932319
333,Marvin Gaye,24265163,90388,243,24379618
334,AUDREY NUNA,24156995,-58540,43,54291080
335,El Bogueto,24139933,77064,251,26900751
336,Sebastian Yatra,24121375,52888,137,28235688
337,Carly Rae Jepsen,23952027,78487,317,23952027
338,Lord Huron,23905842,61598,140,34820218
339,Lewis Capaldi,23888136,81964,66,37776153
340,Jonas Blue,23877195,12959,226,23877195
341,Tears For Fears,23810724,57639,196,30677179
342,a-ha,23789847,143634,180,28104014
343,beabadoobee,23732045,-34740,198,26896155
344,Trippie Redd,23724056,8626,137,31720053
345,Elvis Presley,23668131,25143,57,52355319
346,Sameer Anjaan,23550509,24811,340,23846491
347,DJ Khaled,23541997,67256,124,29389696
348,Jay Wheeler,23481188,56497,300,23481188
349,Grupo Firme,23440524,36816,257,23444338
350,Keane,23350980,1523,250,25940688
351,Anirudh Ravichander,23180749,42781,114,31302762
352,Måneskin,23176719,-65103,134,26818201
353,Rels B,23124957,-8188,212,27242105
354,Mc Gw,23123206,32201,238,24214206
355,Kelly Clarkson,23095888,34610,26,67762626
356,TV Girl,23086222,65135,255,24308827
357,Amit Trivedi,23076211,16313,343,23657452
358,Javed Ali,22969370,23554,295,23768893
359,Central Cee,22949193,-7705,78,40321501
360,Limp Bizkit,22870117,8579,349,23303301
361,Ray Dalton,22864497,54881,277,24428388
362,The Smiths,22836694,52582,340,23471917
363,Kapo,22719301,40359,271,25510155
364,Mike Posner,22631498,91136,353,23459484
365,Weezer,22567177,36990,345,23681729
366,Foo Fighters,22548209,40838,231,23378244
367,R.E.M.,22536958,79651,332,22536958
368,Dr. Dre,22532183,18283,194,27880888
369,Bruce Springsteen,22521614,-62380,107,38727164
370,Badshah,22469983,83448,273,23042104
371,Lola Young,22377416,38774,63,45503184
372,FloyyMenor,22372661,-6807,66,42961167
373,Big Sean,22327708,-52056,166,29499746
374,Gabito Ballesteros,22295128,28391,237,24111439
375,MGMT,22263932,28199,371,22571637
376,Lynyrd Skynyrd,22143118,-234261,324,24653491
377,Brent Faiyaz,22002191,-7720,192,26233756
378,Shilpa Rao,21977809,8344,158,28394666
379,Anderson .Paak,21976745,-41938,197,25813321
380,Lily-Rose Depp,21967071,55401,117,32569522
381,The Offspring,21940101,10995,309,22305034
382,Skrillex,21902458,-877,175,31002761
383,Vishal Dadlani,21887226,39379,307,24304291
384,Rahat Fateh Ali Khan,21884532,17238,384,21884532
385,ILLIT,21864069,-28352,359,22792151
386,Bob Sinclar,21840379,76524,384,22037914
387,Bastille,21803288,21424,183,26610747
388,Gym Class Heroes,21766578,49722,374,22480886
389,De La Soul,21721721,45517,232,26335384
390,Anuv Jain,21703985,42482,389,21703985
391,George Michael,21694423,74598,139,31867957
392,Sachet-Parampara,21669455,19537,277,24339737
393,Luis R Conriquez,21639106,-10703,284,23062711
394,John Legend,21600058,72195,107,37946781
395,Prince,21598332,56385,270,25947749
396,Tove Lo,21525305,70316,321,22614411
397,Stevie Wonder,21502745,10384,114,34912997
398,Myles Smith,21488480,-32053,170,28960193
399,Sajid-Wajid,21424374,1698,363,22176674
400,Luis Miguel,21415710,32734,279,26346555
401,De La Ghetto,21386253,62476,238,21703557
402,Shaboozey,21348464,139504,110,35811664
403,LE SSERAFIM,21323378,-64391,355,23113922
404,Oliver Tree,21295365,-135910,85,33995315
405,Amy Winehouse,21281020,-16719,279,23227683
406,Anu Malik,21222191,17360,318,24070292
407,Sech,21181355,57347,174,23591625
408,Jessie J,21141414,8034,304,23379270
409,Bryson Tiller,21103985,24051,169,28259185
410,The Outfield,21084788,96674,406,21084788
411,Young Miko,21050558,39694,105,33633855
412,Zion,20900406,61188,412,20900406
413,Shaarib Toshi,20897857,14663,406,20993784
414,Amaal Mallik,20869407,71016,390,21105958
415,Justin Quiles,20867564,17257,223,21815675
416,Jubin Nautiyal,20829868,20424,241,23979989
417,Laufey,20789696,-21731,82,47315391
418,Migos,20766627,31724,296,21526916
419,Reik,20712070,31731,253,22018792
420,Yung Beef,20706900,109651,275,25365505
421,Foreigner,20697258,60200,396,20899411
422,Marc Anthony,20602566,50216,332,21883408
423,David Bowie,20565211,74807,317,23390242
424,Led Zeppelin,20556238,108257,294,22695996
425,blink-182,20555538,28244,268,22103116
426,Camilo,20550118,63601,229,24802954
427,Lenny Tavárez,20549636,50539,278,22544589
428,SOLTO (FR),20402948,242503,428,20402948
429,Mac DeMarco,20381604,16133,318,21569712
430,Juanes,20379933,18203,332,20379933
431,Conan Gray,20379307,-22628,167,28549479
432,Bill Withers,20312221,63693,219,25445001
433,Marco Antonio Solís,20297330,30243,354,21194355
434,JVKE,20219792,21754,110,31684143
435,Mitski,20181714,46766,71,39387536
436,Meghan Trainor,20178526,1382,69,41619008
437,Topic,20177311,21989,317,22576619
438,felix jaehn,20156271,-60319,194,24535929
439,Jowell & Randy,20120821,4188,345,23073779
440,Sachet Tandon,20051877,43434,305,23730756
441,Muse,20040708,-20643,389,21935440
442,Ricky Martin,20013318,21419,365,21297094
443,Jeet Gannguli,19993276,12058,441,20035672
444,Daya,19989639,80819,340,23051287
445,Jason Mraz,19943531,14855,282,21336382
446,Neeti Mohan,19934364,10508,367,22105912
447,Fetty Wap,19902170,7912,308,24564987
448,LAUV,19888130,-14052,257,23017088
449,5 Seconds of Summer,19849996,19223,205,25934585
450,GIMS,19844027,-5834,416,20043467
451,BLACKPINK,19839546,36267,131,35310315
452,Jasmine Sandlas,19825316,8490,278,26587532
453,Christian Nodal,19814207,25792,220,24683573
454,FISHER,19776983,-5540,382,20608410
455,Alessia Cara,19718284,26854,227,25204710
456,MC Meno K,19717395,26309,323,23750876
457,Kylie Minogue,19690023,-58487,233,24715118
458,Labrinth,19682390,-25940,67,36829106
459,Banda MS de Sergio Lizárraga,19652693,19366,393,20327291
460,Gotye,19649286,86133,367,22412465
461,Scorpions,19647066,48895,461,19647066
462,WizTheMc,19577479,-54089,191,29814765
463,Wisin,19560631,46897,405,19653443
464,W Sound,19528305,-32108,217,26991606
465,Billy Idol,19512134,43756,446,20289637
466,Harris Jayaraj,19486284,52653,466,19486284
467,Zedd,19407882,52207,317,20179652
468,54 Ultra,19406204,133674,468,19406204
469,Julión Álvarez y su Norteño Banda,19390617,9697,397,19941073
470,Depeche Mode,19375482,60977,418,19375482
471,MC Ryan SP,19371834,21347,349,22472824
472,Lil Nas X,19371687,50895,61,37597256
473,Aitana,19360094,181396,411,19360094
474,Three Days Grace,19351599,-2391,463,19422773
475,ANOTR,19316629,91079,475,19316629
476,Calle 24,19285867,24196,347,20187289
477,Eladio Carrion,19276942,54078,156,26738598
478,Noriel,19276754,72992,448,19405496
479,BigXthaPlug,19271266,-14535,305,22793275
480,Mora,19269540,53810,151,27760085
481,Cyndi Lauper,19268282,82232,214,25807659
482,Dido,19244071,73062,307,21688560
483,Chino Pacas,19239023,21142,267,21601531
484,Rae Sremmurd,19209374,61297,412,19678609
485,Dei V,19201552,17165,155,30795673
486,Roddy Ricch,19192397,25437,205,23016594
487,Foster The People,19154334,89943,313,22182297
488,KISS,19132428,-31921,462,19529734
489,The 1975,19128835,39966,341,19305909
490,Aya Nakamura,19105032,117977,490,19105032
491,Summer Walker,19101670,12973,167,28542051
492,Fred again..,19097237,218946,387,21109671
493,Lenny Kravitz,19083176,-47839,415,21124249
494,Chase Atlantic,19066582,11680,263,23118141
495,Calum Scott,19061367,1324,131,28676261
496,Faheem Abdullah,18998912,3957,176,30931323
497,Jelly Roll,18990997,-32804,159,31608967
498,The Jackson 5,18984055,-90214,150,31031521
499,Coolio,18956181,58392,367,21308181
500,YoungBoy Never Broke Again,18947104,-7664,288,21034317
501,Boney M.,18940955,17033,268,24770644
502,Imogen Heap,18928841,-4220,312,22528883
503,bees & honey,18877597,-40886,190,29859569
504,Raim Laode,18873520,-5937,496,18885840
505,De La Rose,18873211,31882,385,19272035
506,Julieta Venegas,18863039,38005,376,20328506
507,The Lumineers,18857570,10480,165,28855344
508,Lil Peep,18855993,40094,337,22578865
509,Lenin Ramírez,18840108,15424,459,19810108
510,Clairo,18821314,8686,337,20395711
511,Grupo Marca Registrada,18814460,7500,264,22007861
512,Jeremih,18762654,17898,443,19282580
513,My Chemical Romance,18725114,22617,389,20474332
514,Elvis Crespo,18713304,-12087,495,18838099
515,Ayra Starr,18692286,-19839,134,32190133
516,Tulus,18691985,69538,516,18691985
517,Lata Mangeshkar,18688500,14214,402,20778642
518,Capital Cities,18683502,32907,517,18683502
519,Lil Durk,18672163,82260,92,34773282
520,S. P. Balasubrahmanyam,18632955,12121,426,19851480
521,Carlos Vives,18583097,21981,375,18583097
522,Xavi,18551013,-30176,129,31501727
523,Yo Yo Honey Singh,18549581,22200,288,23412544
524,Black Sabbath,18527608,17101,173,31120876
525,Stromae,18454906,-66384,249,25659827
526,Tones And I,18431558,6634,416,19771981
527,Alphaville,18395761,114844,271,22723241
528,Kimbra,18380075,78752,416,21162304
529,The Strokes,18378636,78538,423,19720753
530,Santana,18361455,34420,344,20594830
531,Parampara Tandon,18331012,35063,305,23532260
532,Alejandro Sanz,18314894,32117,314,22611713
533,Shania Twain,18261367,-38087,352,18593146
534,The Fray,18211895,41356,378,20473975
535,John Newman,18155404,19336,532,18155404
536,Offset,18149107,57748,183,25315155
537,America,18083510,77548,537,18083510
538,Mary J. Blige,18076270,-17637,521,18203175
539,Milky Chance,18060045,-40484,417,19088433
540,Wizkid,18052920,-43999,474,19013374
541,Kailash Kher,18039715,38879,424,20132335
542,Stephen Sanchez,18014147,43001,82,34322910
543,Kunaal Vermaa,18004832,5962,359,22295359
544,Electric Light Orchestra,17975226,1048,480,19345669
545,Annie Lennox,17958351,48740,301,22249919
546,Los Ángeles Azules,17941499,9443,374,19765045
547,Christina Perri,17921844,86778,424,19427557
548,Troye Sivan,17893722,29120,107,32443596
549,Men At Work,17891717,8776,510,18879306
550,Hariharan,17886468,38770,471,18803223
551,Kelly Rowland,17862069,29616,542,17862069
552,T.I.,17860958,-3794,535,17942763
553,TLC,17842783,49349,509,18186132
554,Disturbed,17816775,40125,286,22402786
555,Tulsi Kumar,17809664,20072,346,20616552
556,d4vd,17806084,12328,94,39826084
557,Céline Dion,17803146,7931,105,38976847
558,Frank Sinatra,17781320,25345,31,64175583
559,Devi Sri Prasad,17780202,25982,350,20167765
560,Deftones,17771856,23006,451,18168600
561,Lil Tecca,17759271,132417,176,29777553
562,Paulo Londra,17726854,83982,401,18776585
563,will.i.am,17703931,23999,505,18873475
564,Alesso,17680505,34590,259,21319973
565,Alleh,17673536,-11098,422,18737516
566,Joan Sebastian,17650020,37157,541,17689772
567,Pearl Jam,17645026,48463,488,18203676
568,Hotel Ugly,17644586,-3023,256,23321907
569,Gucci Mane,17544707,49826,401,18315442
570,Rex Orange County,17533520,-35717,336,20643088
571,Steve Aoki,17484683,11688,216,21606912
572,Maria Becerra,17458270,47184,159,26919900
573,CeeLo Green,17438115,42201,371,22154975
574,Sam Fender,17431762,18394,560,17554047
575,Rashmi Virag,17429877,10346,520,17434487
576,3 Doors Down,17428246,12395,430,19932037
577,Roxette,17426807,7408,453,17854254
578,Rochak Kohli,17411946,18814,402,19904963
579,Roop Kumar Rathod,17401245,15998,372,21944227
580,Darell,17394679,74700,238,22214709
581,Diljit Dosanjh,17391748,13303,247,24307420
582,Edward Maya,17365960,-32714,550,17906833
583,Icona Pop,17365524,32397,536,18310431
584,MAGIC!,17359874,14185,549,17492372
585,Alejandro Fernández,17355703,19337,404,18505932
586,Sexyy Red,17347755,-20165,105,36995746
587,Piso 21,17342330,73940,303,20327383
588,fun.,17334434,91669,547,18065854
589,F1 The Album,17322140,25337,110,37299998
590,La Arrolladora Banda El Limón De Rene Camacho,17306638,20097,557,17364496
591,eńau,17290429,22151,589,17290429
592,Ari Lesmana,17287264,20157,587,17287264
593,Destiny's Child,17255275,7060,330,22189099
594,Disco Lines,17250970,44649,224,28255907
595,Yan Block,17250265,20908,459,18752600
596,L.V.,17219477,55604,433,19939437
597,CYRIL,17213069,55450,227,25127423
598,A Boogie Wit da Hoodie,17211897,71729,213,22882543
599,Ms. Lauryn Hill,17196716,-30146,486,17974853
600,Palak Muchhal,17186163,67818,414,17887750
601,Yorghaki,17135993,-7979,399,19224061
602,Ajay-Atul,17063577,202,521,17773933
603,Rvssian,17057339,51397,180,27438055
604,Kacey Musgraves,17019808,18553,182,27365334
605,Lin-Manuel Miranda,16972756,9893,461,17320181
606,Jatin-Lalit,16962995,74355,532,17504548
607,Calibre 50,16928009,30191,488,17363043
608,Eslabon Armado,16902014,-43404,64,40132836
609,Jonas Brothers,16868709,22586,119,34634829
610,Rick Ross,16857844,1400,479,18003411
611,AURORA,16853494,4809,473,16853494
612,The Verve,16821775,57415,573,17369727
613,Sal Priadi,16820273,-47223,566,17335322
