#,Artist,Listeners,Daily +/-,Peak,PkListeners
89,The Neighbourhood,46101816,-85187,53,50960590
90,JAŸ-Z,45785417,254743,66,45785417
91,Lil Wayne,45743466,-131189,43,52904090
92,Diplo,45537637,99995,91,45557574
93,Farruko,45334899,-66567,64,47155680
94,Radiohead,45169552,-31101,76,45494496
95,Don Toliver,45142346,-156885,65,50431984
96,Flo Rida,44832714,-101701,88,45305864
97,Anuel AA,44754613,-50537,83,44917012
98,Tate McRae,44193588,-147536,26,59945963
99,50 Cent,44066674,45717,69,47600425
100,21 Savage,43556326,-165089,17,66771445
101,Bebe Rexha,43115431,23531,37,49496274
102,Selena Gomez,42946318,-67206,22,58879269
103,Green Day,42515198,-47736,96,42789293
104,ABBA,42364603,-41019,87,45956945
105,Empire Of The Sun,42178200,31812,105,42178200
106,Teddy Swims,42133349,-142132,44,51616484
107,Myke Towers,41842596,50076,48,47235005
108,Daniel Caesar,41743141,-27247,69,45431539
109,Hozier,41241451,-95523,32,57616097
110,Pharrell Williams,41106396,29997,89,41485126
111,Metro Boomin,41028150,-34759,17,64728517
112,Swae Lee,41019592,17037,51,47431521
113,Playboi Carti,40741526,-56923,27,62424456
114,The Kid LAROI,40689407,104948,50,46982806
115,Burna Boy,40681808,489129,115,40681808
116,Tems,40645405,-132430,89,45584120
117,Gorillaz,40623279,13683,54,43738439
118,Anitta,40084912,17870,99,45678504
119,Avicii,40037895,-8435,68,43468577
120,Frank Ocean,39932723,-69561,96,40820285
121,Benson Boone,39906362,15041,31,60310612
122,Akon,39754886,47528,108,41611403
123,Irshad Kamil,39712573,-80035,106,41787904
124,Twenty One Pilots,39712485,36762,105,41731612
125,The Goo Goo Dolls,39409689,-40519,105,39823916
126,A$AP Rocky,39258747,-114378,69,47505466
127,"Tyler, The Creator",39145645,-51020,43,52930766
128,Djo,39115834,-110928,25,64626108
129,Guns N' Roses,38918746,61835,117,38941648
130,The Police,38826259,95571,61,50538889
131,Manuel Turizo,38662422,61547,66,39587171
132,Alicia Keys,38512601,-1840,101,38790234
133,AC/DC,38484931,-74599,77,40609655
134,Nirvana,38424579,65357,122,38937329
135,Disney,38353911,-398,107,41686203
136,Grupo Frontera,38249083,-11485,64,39359637
137,P!nk,38248214,-125408,68,39406788
138,J. Cole,38065183,-108369,45,48760887
139,Mac Miller,37996590,70951,139,37996590
140,Sachin-Jigar,37896217,-62319,115,38210170
141,Romeo Santos,37764317,-15667,97,40825832
142,Feid,37321385,-11789,53,46407503
143,BTS,37286984,36815,63,46724346
144,Demi Lovato,37148084,-54855,98,39144950
145,Nicky Jam,37123610,6943,110,37978413
146,Amitabh Bhattacharya,36965393,-5277,138,37008407
147,PinkPantheress,36358259,-136346,60,42542320
148,Gracie Abrams,36196887,-21171,43,51497815
149,Clean Bandit,36169533,-19040,149,36347569
150,Ty Dolla $ign,36166445,-13797,40,52532512
151,The Killers,36047087,-94612,147,36583773
152,Enrique Iglesias,36001601,-20332,122,36021933
153,Major Lazer,35967245,-2484,132,38150336
154,Jason Derulo,35934635,10730,77,39368590
155,Macklemore,35896745,-84751,99,36786309
156,Kali Uchis,35826380,-44517,49,48511206
157,The Beatles,35473677,24795,78,37399629
158,Dave,35391554,-80444,127,38342100
159,Mariah Carey,35292315,-11177,5,103891529
160,Nelly Furtado,35082856,-24116,141,35188613
161,Tiësto,35051278,-72168,38,53621311
162,Billy Joel,34956544,-78221,132,35817482
163,Becky G,34619792,-100579,78,36514621
164,Paramore,34525153,-61372,164,34692607
165,Morgan Wallen,34483540,-83836,59,46385773
166,Ovy On The Drums,34479162,41276,99,38983123
167,Malcolm Todd,34435045,207847,167,34435045
168,Anne-Marie,34312431,-66310,61,41501481
169,Bon Jovi,34079408,-10598,143,35672917
170,Mark Ronson,34073115,-148897,131,35103161
171,Ravyn Lenae,33881385,-39943,153,34129616
172,Beéle,33855142,-2611,94,39921365
173,Gunna,33609269,-73690,65,43236433
174,Udit Narayan,33522520,30011,143,35471807
175,Vance Joy,33278799,-14825,117,33447325
176,The Marías,33247562,-24369,106,38403726
177,The Script,33233904,-65854,171,33695886
178,Childish Gambino,33177360,-3211,151,33180571
179,Metallica,33176993,11686,144,33549093
180,Snoop Dogg,33147720,807,109,34236028
181,Oasis,32884446,-89570,130,33435391
182,Cardi B,32791904,-21512,84,38247799
183,Christina Aguilera,32627724,-11851,143,34034008
184,Creedence Clearwater Revival,32578119,45960,92,38637577
185,French Montana,32491673,44569,185,32491673
186,Cris MJ,32317133,32639,52,49896640
187,Tyla,32203984,-29138,85,46584665
188,XXXTENTACION,32176015,-1442,67,42898057
189,Charli xcx,32149668,-47391,56,46491335
190,DaBaby,32136224,11651,103,33034561
191,KPop Demon Hunters Cast,31815508,-47866,30,61126674
192,JHAYCO,31794642,16075,88,38717830
193,Vishal-Shekhar,31768604,39110,134,36364096
194,Chappell Roan,31594069,67398,59,47355595
195,Daft Punk,31400618,11896,195,31400618
196,Sean Kingston,31350154,-110726,105,42816018
197,Outkast,31348718,-17189,195,31497460
198,Noah Kahan,31246226,-20471,86,37900933
199,Cigarettes After Sex,31193411,-20838,123,36545463
200,Tanishk Bagchi,31133034,-70503,106,38964620
201,Miguel,31113130,43771,80,34144669
202,Ryan Castro,31093049,2675,171,31601589
203,Kodak Black,31030649,-47770,99,33708388
204,HUGEL,30995003,128956,204,30995003
205,Robin Schulz,30965842,773095,76,34908935
206,Arcángel,30950690,-42444,112,32070687
207,Mithoon,30789213,18044,167,32837399
208,Jess Glynne,30695424,77530,208,30695424
209,Backstreet Boys,30670501,-51451,199,31314867
210,Lil Uzi Vert,30646518,-78961,67,39580515
211,Sunidhi Chauhan,30636744,84395,211,30636744
212,Danny Ocean,30618809,-12484,187,30638645
213,Neton Vega,30572069,-18215,142,32724601
214,Keyshia Cole,30494943,-77616,163,34362696
215,Kygo,30460171,-16508,95,37407823
216,Lil Baby,30425436,-42632,76,41194598
217,Zion & Lennox,30374525,10285,217,30374525
218,Junior H,30340830,-47211,141,31055282
219,Bee Gees,30283156,-43561,158,30507430
220,The Cranberries,30063385,-149929,189,32201590
221,Phil Collins,30042212,-28525,211,30455151
222,Ella Langley,30003528,-94251,218,30197401
223,PARTYNEXTDOOR,29936337,-169814,91,38820076
224,Whitney Houston,29924623,-12220,135,35060772
225,Carín León,29850165,-50364,125,32386759
226,Omar Courtz,29777623,23750,143,34380610
227,KATSEYE,29723662,206576,125,37409058
228,Atif Aslam,29671369,35346,175,31946930
229,KK,29641468,10605,222,29666656
230,Quevedo,29548207,-775,71,38182790
231,The Rolling Stones,29510588,-9714,138,30199606
232,Juice WRLD,29448696,-28197,92,39483073
233,Rema,29438481,56753,60,40010586
234,EJAE,29428983,100333,39,55600304
235,James Arthur,29297937,-19276,69,40276141
236,Shankar Mahadevan,29234203,13735,186,31314287
237,Ava Max,29203828,-36486,85,42954408
238,Young Thug,29177663,-59938,97,33656406
239,Tinashe,29171000,-3306,138,36041690
240,Gigi Perez,29089710,132608,156,31772994
241,Bob Marley & The Wailers,28945154,18912,170,28992172
242,Shashwat Sachdev,28936707,-70271,165,33760169
243,Chencho Corleone,28834023,17523,106,33561627
244,2Pac,28742480,45324,187,29202405
245,Alan Walker,28643407,-51542,100,33218914
246,REI AMI,28588098,-39700,41,55202504
247,AFROJACK,28547486,21648,210,28637697
248,TOTO,28536708,-88614,147,31472214
249,Eagles,28487336,-35145,85,46887140
250,B.o.B,28440138,-50332,226,29559833
251,Joji,28369587,43324,116,30286097
252,Tainy,28256880,12930,91,35233699
253,Kid Cudi,28246986,13321,149,29550228
254,Plan B,28237187,20899,225,28714634
255,GIVĒON,28151019,-137241,145,30904678
256,Bizarrap,28130313,-92616,28,54300662
257,Sonu Nigam,28094781,-29981,181,31415968
258,ROSÉ,28088051,-63232,17,71124800
259,Kehlani,28083913,-65846,198,30074064
260,HUNTR/X,28017643,-42020,42,54529976
261,G-Eazy,27982061,-28682,197,28571098
262,Timbaland,27793453,-35748,231,28274369
263,Avril Lavigne,27717442,-119026,214,28551256
264,Bryan Adams,27714443,25783,190,33360916
265,Wisin & Yandel,27702838,18280,173,28486208
266,Natasha Bedingfield,27693735,-149880,165,28888240
267,Tom Odell,27692769,-98124,87,38447142
268,Pink Floyd,27633907,-26859,232,28071149
269,AUDREY NUNA,27596243,-44403,43,54291080
270,ROSALÍA,27548427,-62461,47,46715627
271,Maná,27519880,129168,271,27519880
272,Steve Lacy,27496508,75159,111,31029345
273,Mohit Chauhan,27368047,62008,216,28577542
274,The Notorious B.I.G.,27304368,-3526,202,27457660
275,Nickelback,27231607,-49179,263,27748062
276,Sayeed Quadri,27202825,42712,276,27202825
277,Daryl Hall & John Oates,27177133,-36896,133,34537623
278,Glass Animals,27161849,263026,132,28077809
279,Sade,27108893,-4821,278,27114461
280,Luke Combs,27078822,-18826,114,34881535
281,Lorde,27016151,-92388,123,35073097
282,SIENNA SPIRO,26936294,-41779,221,28845671
283,Doechii,26889335,-62824,29,60581257
284,Swedish House Mafia,26887274,18699,187,27429005
285,Tito Double P,26867278,-32451,219,27135892
286,Kumaar,26812382,-26499,264,27358809
287,El Alfa,26798423,16525,223,27651478
288,Vishal Mishra,26771418,-57331,206,29210979
289,ZAYN,26711018,-33942,124,36072526
290,Megan Thee Stallion,26659843,188506,108,35834865
291,Chinmayi,26655715,-25760,213,29125644
292,Alka Yagnik,26653008,25478,224,28219783
293,Aerosmith,26593556,-8301,201,26894280
294,Dire Straits,26553586,-35109,265,26918663
295,Jack Harlow,26544367,20450,29,59210566
296,Blessd,26543057,-6966,207,28174394
297,El Bogueto,26491895,-56698,251,26900751
298,Evanescence,26484934,-12351,290,26567470
299,Ñengo Flow,26423236,-7878,207,29849029
300,Alok,26371407,33210,123,33578843
301,benny blanco,26319219,-15774,99,37348214
302,Florence + The Machine,26293041,-35456,108,35434529
303,"Earth, Wind & Fire",26266365,-50455,198,26674342
304,System Of A Down,26121573,-14515,238,26405713
305,Panic! At The Disco,26113659,-74444,165,27310489
306,Shankar-Ehsaan-Loy,26074808,-14800,243,27425495
307,Gwen Stefani,25989430,-34644,119,41066058
308,Chris Stapleton,25971272,5217,197,26834473
309,Natanael Cano,25942311,2109,159,28962500
310,Luis Fonsi,25924221,-239,214,29150719
311,DJ Khaled,25898096,-83327,124,29389696
312,Prince Royce,25797333,-26521,276,26148841
313,Aventura,25793427,-111,266,26427907
314,Shaggy,25787574,3025,293,25991225
315,Zach Bryan,25638448,-2876,119,34463168
316,Kings of Leon,25537099,-105434,241,26308571
317,The Cure,25522116,48094,303,25522116
318,Train,25440117,-43374,171,29211060
319,Macklemore & Ryan Lewis,25399968,-80689,190,26489739
320,Fall Out Boy,25300127,-37499,129,35668411
321,Manoj Muntashir,25187645,-3062,217,28528462
322,Tory Lanez,25142376,-72190,180,26498835
323,Oscar Maydon,25054994,-72024,174,28881483
324,T-Pain,24996493,-47034,219,26892783
325,Nelly,24960621,5652,272,25161286
326,Anderson .Paak,24861504,-45546,197,25813321
327,Rels B,24837095,-109673,212,27242105
328,Himesh Reshammiya,24833902,1708,209,26017575
329,Central Cee,24821273,-116726,78,40321501
330,Tears For Fears,24817803,-18365,196,30677179
331,Lord Huron,24792691,-33142,140,34820218
332,Tyga,24737249,-55922,176,26150613
333,Lewis Capaldi,24723143,-59482,66,37776153
334,Anirudh Ravichander,24622493,-67488,114,31302762
335,Disclosure,24543201,-17910,239,25932319
336,Trippie Redd,24361894,-11188,137,31720053
337,Martin Garrix,24356676,-144775,175,25220532
338,Marvin Gaye,24229552,-8790,243,24379618
339,Måneskin,24182835,-65421,134,26818201
340,Yandel,24137602,-30878,126,27875326
341,Lola Young,23809645,-33233,63,45503184
342,Laufey,23704251,7044,82,47315391
343,beabadoobee,23684958,91244,198,26896155
344,Elvis Presley,23676560,-28523,57,52355319
345,Sebastian Yatra,23672521,-22163,137,28235688
346,Journey,23665548,-16918,201,26816449
347,Kapo,23633913,-16364,271,25510155
348,Javed Ali,23612326,-2011,295,23768893
349,TV Girl,23597012,1691,255,24308827
350,Lost Frequencies,23510895,26410,105,36503461
351,Ray Dalton,23499960,-32239,277,24428388
352,The Smiths,23471917,25308,340,23471917
353,Amit Trivedi,23420095,45936,343,23420095
354,De La Soul,23349141,2853,232,26335384
355,Yung Beef,23169535,-45657,275,25365505
356,Weezer,23167778,22628,349,23167778
357,a-ha,23135853,1854,180,28104014
358,Limp Bizkit,23115451,24293,349,23186817
359,Myles Smith,23052130,-63283,170,28960193
360,Skrillex,23043352,-60498,175,31002761
361,Faheem Abdullah,22985835,-94386,176,30931323
362,Mike Posner,22964432,-43510,353,23459484
363,Big Sean,22861361,97701,166,29499746
364,Brent Faiyaz,22819003,-59917,192,26233756
365,Dr. Dre,22809510,25118,194,27880888
366,Foo Fighters,22762668,-30842,231,23378244
367,Temper City,22722412,156474,367,22722412
368,Jonas Blue,22685974,32201,226,22821691
369,Kelly Clarkson,22679911,-16486,26,67762626
370,Labrinth,22584887,-48277,67,36829106
371,Prince,22584450,27530,270,25947749
372,Keane,22492508,-4062,250,25940688
373,Shilpa Rao,22490564,-21062,158,28394666
374,Sameer Anjaan,22479635,123836,374,22479635
375,Led Zeppelin,22394910,-62366,294,22695996
376,Sachet-Parampara,22354024,-15590,277,24339737
377,MGMT,22328683,-4417,371,22571637
378,Camilo,22318105,-32989,229,24802954
379,Sech,22310687,-9562,174,23591625
380,Amy Winehouse,22280915,-166,279,23227683
381,Bruce Springsteen,22199198,-6181,107,38727164
382,George Michael,22171133,26186,139,31867957
383,JVKE,22104269,39798,110,31684143
384,Jasmine Sandlas,22094012,-39312,278,26587532
385,Vishal Dadlani,22089537,6187,307,24304291
386,The Offspring,22074152,14097,309,22074152
387,Gabito Ballesteros,22055894,34687,237,24111439
388,Luis Miguel,21990754,-1601,279,26346555
389,John Legend,21969099,-34905,107,37946781
390,Sajid-Wajid,21965876,32893,363,22176674
391,Bastille,21931176,-10260,183,26610747
392,Grupo Firme,21879996,13407,257,22498491
393,Bob Sinclar,21848518,77764,393,21848518
394,Muse,21746271,-42403,389,21935440
395,LAUV,21710444,-14076,257,23017088
396,Gym Class Heroes,21707885,-77780,374,22480886
397,Mc Gw,21706969,21390,238,24214206
398,FloyyMenor,21697222,57619,66,42961167
399,R.E.M.,21653765,46365,332,22253526
400,Justin Quiles,21651353,-2711,223,21655020
401,U2,21569013,-14712,233,23105751
402,Mac DeMarco,21560515,-7981,318,21569712
403,Carly Rae Jepsen,21560316,4188,317,22759037
404,Jay Wheeler,21530368,80155,300,21530368
405,Migos,21507211,2676,296,21507211
406,De La Ghetto,21498423,4757,238,21703557
407,Conan Gray,21492966,1493,167,28549479
408,Anu Malik,21479390,77324,318,24070292
409,Meghan Trainor,21466153,-68891,69,41619008
410,BLACKPINK,21382247,-64104,131,35310315
411,The Jackson 5,21345182,-48469,150,31031521
412,Luis R Conriquez,21344748,-43662,284,23062711
413,David Bowie,21335833,-19632,317,23390242
414,Bill Withers,21293467,-27300,219,25445001
415,Stevie Wonder,21163783,60502,114,34912997
416,Lily-Rose Depp,21093731,-1944,117,32569522
417,Jessie J,21080066,-30551,304,23379270
418,Tove Lo,21033203,17979,321,21033203
419,Lenny Tavárez,21026607,33541,278,22544589
420,Shaboozey,20848311,4843,110,35811664
421,Foreigner,20839282,-14260,396,20899411
422,Bryson Tiller,20818597,-39251,169,28259185
423,Marc Anthony,20801117,54964,332,21883408
424,Foster The People,20747665,-391,313,22182297
425,Sexyy Red,20734986,-247435,105,36995746
426,Rahat Fateh Ali Khan,20723556,21618,392,21319531
427,Lenny Kravitz,20717036,-26602,415,21124249
428,Lynyrd Skynyrd,20693061,-17165,324,22503741
429,Jubin Nautiyal,20657539,-2001,241,23979989
430,Young Miko,20635713,97956,105,33633855
431,Ricky Martin,20633070,75034,365,20633070
432,Kylie Minogue,20632325,-35331,233,24715118
433,MC Meno K,20587189,-8111,323,23750876
434,BigXthaPlug,20565012,-19633,305,22793275
435,Mitski,20557537,32271,71,39387536
436,Santana,20515497,-28272,344,20594830
437,Mora,20452060,9559,151,27760085
438,W Sound,20449232,56496,217,26991606
439,Fetty Wap,20431773,-9052,308,24564987
440,Disco Lines,20430886,-2979,224,28255907
441,Christian Nodal,20420093,-58075,220,24683573
442,Reik,20365804,-40822,253,22018792
443,felix jaehn,20347556,75727,194,24535929
444,Sachet Tandon,20322345,-14457,305,23730756
445,Jelly Roll,20314424,14848,159,31608967
446,Amaal Mallik,20300995,-11732,390,21105958
447,Billy Idol,20289637,51460,447,20289637
448,Gotye,20285997,-97406,367,22412465
449,Banda MS de Sergio Lizárraga,20076087,-44584,393,20327291
450,Lil Peep,20070005,555,337,22578865
451,blink-182,20041618,37946,268,22103116
452,Eladio Carrion,20035035,-65476,156,26738598
453,Julieta Venegas,20021402,-7085,376,20328506
454,Jeet Gannguli,19994638,-13490,450,20035672
455,Juanes,19984909,-7206,332,20296281
456,Dei V,19975946,25482,155,30795673
457,WizTheMc,19965366,-35135,191,29814765
458,5 Seconds of Summer,19896987,-57987,205,25934585
459,Zion,19894095,12260,459,19894095
460,Yo Yo Honey Singh,19730194,433,288,23412544
461,Marco Antonio Solís,19721452,-39209,354,21194355
462,Lenin Ramírez,19708373,-43877,461,19810108
463,Summer Walker,19695874,-23543,167,28542051
464,Neeti Mohan,19678495,-23499,367,22105912
465,bees & honey,19622131,-41012,190,29859569
466,Rex Orange County,19609808,-31632,336,20643088
467,YoungBoy Never Broke Again,19599230,-39786,288,21034317
468,Daya,19579553,-53035,340,23051287
469,FISHER,19567464,39763,382,20608410
470,Julión Álvarez y su Norteño Banda,19556565,-45807,397,19941073
471,Zedd,19548501,-33655,317,20179652
472,The Lumineers,19520975,-43503,165,28855344
473,Chino Pacas,19493257,-17185,267,21601531
474,Lil Nas X,19483240,15519,61,37597256
475,Boney M.,19464869,38479,268,24770644
476,Jowell & Randy,19417259,9219,345,23073779
477,GIMS,19413280,32815,416,19413280
478,Calle 24,19397090,-23761,347,20187289
479,Alessia Cara,19354051,-27784,227,25204710
480,Electric Light Orchestra,19345669,29910,480,19345669
481,The 1975,19305909,2590,341,19305909
482,Noriel,19294595,-2124,448,19405496
483,Wisin,19291826,-22174,405,19318291
484,Parampara Tandon,19254694,-19181,305,23532260
485,Chase Atlantic,19226344,-62240,263,23118141
486,Alejandro Sanz,19200841,-39786,314,22611713
487,Badshah,19193899,62706,273,23042104
488,Tones And I,19193031,-46100,416,19771981
489,Alphaville,19154945,43251,271,22723241
490,Imogen Heap,19145236,-4965,312,22528883
491,Annie Lennox,19070763,-74801,301,22249919
492,Jason Mraz,19069234,157564,282,21336382
493,Roddy Ricch,19063969,-40182,205,23016594
494,Kimbra,19059603,-117436,416,21162304
495,Three Days Grace,19043254,-31570,468,19088424
496,Black Sabbath,19038491,26901,173,31120876
497,Shaarib Toshi,19032428,86340,461,19032428
498,Scorpions,19031814,-35773,488,19223893
499,MC Ryan SP,18983884,7982,349,22472824
500,Frank Sinatra,18982946,72155,31,64175583
501,Milky Chance,18959838,67155,417,18959838
502,Lata Mangeshkar,18953364,6027,402,20778642
503,Cyndi Lauper,18951467,-43794,214,25807659
504,Céline Dion,18890709,-19267,105,38976847
505,Lil Durk,18875299,3191,92,34773282
506,Topic,18865242,14684,317,22576619
507,LE SSERAFIM,18835845,307377,476,18835845
508,Diljit Dosanjh,18825608,-11210,247,24307420
509,Tulsi Kumar,18782688,-12705,346,20616552
510,CeeLo Green,18769336,-41532,371,22154975
511,Clairo,18763387,95652,337,20395711
512,Troye Sivan,18751648,-16841,107,32443596
513,S. P. Balasubrahmanyam,18743398,-9208,426,19851480
514,Xavi,18733420,-86242,129,31501727
515,Nile Rodgers,18719687,-29817,209,25999504
516,d4vd,18718422,-51252,94,39826084
517,Rae Sremmurd,18702099,20363,412,19678609
518,My Chemical Romance,18651154,-52105,389,20474332
519,Disturbed,18615019,-17258,286,22402786
520,Coolio,18605350,-18384,367,21308181
521,Kacey Musgraves,18554356,1717,182,27365334
522,Paulo Londra,18529297,-8636,401,18776585
523,Bryant Myers,18517371,-33921,341,19474236
524,KISS,18491159,-17425,472,19155392
525,Fred again..,18452400,27473,387,21109671
526,De La Rose,18442021,8701,385,19272035
527,Jeremih,18435278,-6271,443,19282580
528,Los Ángeles Azules,18388545,4495,374,19765045
529,Rochak Kohli,18362321,-42246,402,19904963
530,F1 The Album,18358440,-29891,110,37299998
531,Kailash Kher,18338630,-10324,424,20132335
532,Hotel Ugly,18307440,6063,256,23321907
533,Grupo Marca Registrada,18300323,-6349,264,22007861
534,Dido,18298641,-26565,307,21688560
535,Maria Becerra,18251632,-47113,159,26919900
536,Kunaal Vermaa,18221643,-52815,359,22295359
537,The Strokes,18208778,-109312,423,19720753
538,Alesso,18184089,19457,259,21319973
539,Latto,18147098,25118,74,38062951
540,TLC,18120381,-8893,509,18186132
541,Mon Laferte,18114665,-951,457,19174981
542,Men At Work,18100704,-75315,510,18879306
543,Pearl Jam,18095083,1665,488,18203676
544,Stephen Sanchez,18068378,-50995,82,34322910
545,Carlos Vives,18038783,7545,375,18576958
546,Christina Perri,18018926,-29652,424,19427557
547,Anuv Jain,17999386,1318,403,19873092
548,Offset,17983395,-16841,183,25315155
549,Gucci Mane,17962628,-34074,401,18315442
550,Edward Maya,17906833,8056,550,17906833
551,Darell,17884902,9527,238,22214709
552,Icona Pop,17872020,-51138,536,18310431
553,Hariharan,17833739,19044,471,18803223
554,Karan Aujla,17817626,-9365,349,21507769
555,Destiny's Child,17804486,-22529,330,22189099
556,Deftones,17779900,-16987,451,18168600
557,Madison Beer,17774974,-105791,258,26495861
558,Alejandro Fernández,17741455,-21850,404,18505932
559,fun.,17585309,-41399,547,18065854
560,will.i.am,17554693,-17320,505,18873475
561,Devi Sri Prasad,17549694,-23550,350,20167765
562,Mary J. Blige,17528512,22098,546,17896298
563,Piso 21,17495863,-25654,303,20327383
564,Ajay-Atul,17471797,32801,521,17773933
565,Sam Fender,17455361,10467,565,17554047
566,Calum Scott,17406072,-51639,131,28676261
567,Lukas Graham,17369653,-63883,407,18243782
568,Lil Tecca,17356183,1999,176,29777553
569,Jung Kook,17348105,50001,61,40791781
570,Aditya Rikhari,17330291,-37636,248,25858107
571,Stromae,17329673,80962,249,25659827
572,America,17274573,-6738,559,17323512
573,Roxette,17238482,-43302,453,17854254
574,DJ Luian,17236792,-34915,293,19413064
575,Shania Twain,17229431,13919,352,17682454
576,3 Doors Down,17222995,-9930,430,19932037
577,Palak Muchhal,17152331,3329,414,17887750
578,Nadhif Basalamah,17137852,-18465,417,20306509
579,T.I.,17135779,-66061,550,17861037
580,Yan Block,17123127,679,459,18752600
581,La Arrolladora Banda El Limón De Rene Camacho,17119462,4862,557,17364496
582,Raim Laode,17105947,45031,582,17105947
583,John Mayer,17103160,79378,327,19806976
584,M83,17100797,14350,584,17100797
585,A Boogie Wit da Hoodie,17093222,-16487,213,22882543
586,John Newman,17092768,-2410,532,17400657
587,Kelly Rowland,17078718,26513,542,17651896
588,Juan Luis Guerra 4.40,17057022,-12422,551,17655967
589,Jonas Brothers,17044544,-58959,119,34634829
590,Steve Aoki,16993094,-12708,216,21606912
591,Joan Sebastian,16986357,4861,541,17689772
592,Victor Mendivil,16965840,-125318,473,18922163
593,TINI,16964477,-39657,290,26064686
594,Calibre 50,16957427,5932,488,17363043
595,Ben E. King,16930565,22335,517,16944472
596,Baby Keem,16904493,-30312,237,23094570
597,Slipknot,16875203,-6991,543,17047955
598,Jonita Gandhi,16861247,11305,337,18343744
599,Rvssian,16860171,64351,180,27438055
600,CYRIL,16855211,46420,227,25127423
601,Ayra Starr,16846698,84466,134,32190133
602,Yeat,16845747,-79162,149,28149740
