#,Artist,Listeners,Daily +/-,Peak,PkListeners
122,Mac Miller,40352812,84217,122,40352812
123,Playboi Carti,40139352,11651,27,62424456
124,Jason Derulo,40137078,16312,77,40470169
125,Guns N' Roses,40028697,75581,116,40368203
126,Twenty One Pilots,39789915,109906,105,41731612
127,Hozier,39536961,-1384,32,57616097
128,Pharrell Williams,39412499,63690,89,41485126
129,Nirvana,39326992,49830,122,39326992
130,Romeo Santos,39169254,37469,97,40825832
131,Anitta,38943119,143784,99,45678504
132,P!nk,38594123,39675,68,39406788
133,Malcolm Todd,38446065,-107013,129,38952375
134,AC/DC,38348906,28835,77,40609655
135,Gorillaz,38203537,25698,54,43738439
136,Grupo Frontera,38183584,24974,64,39359637
137,Frank Ocean,38176479,48501,96,40820285
138,Manuel Turizo,38114457,-11620,66,39587171
139,Nicky Jam,37910001,85497,110,37978413
140,"Tyler, The Creator",37774643,181,43,52930766
141,A$AP Rocky,37774457,130279,69,47505466
142,Feid,37550750,10363,53,46407503
143,The Beatles,37534617,-105105,78,38449903
144,Mariah Carey,37464640,39023,5,103891529
145,Irshad Kamil,37464299,-3498,106,41787904
146,The Killers,37324919,-56348,142,37525066
147,Enrique Iglesias,37296113,-7920,122,37379426
148,J. Cole,37146947,-8634,45,48760887
149,Demi Lovato,36968717,47094,98,39144950
150,Gracie Abrams,36433046,-416928,43,51497815
151,BTS,36428796,-114980,63,46724346
152,KATSEYE,36354441,638380,125,37409058
153,Djo,36214026,-176885,25,64626108
154,Tems,36163219,27518,89,45584120
155,Morgan Wallen,35872913,19741,59,46385773
156,Sachin-Jigar,35252173,3268,115,38210170
157,Bon Jovi,35244485,43232,143,35672917
158,Ty Dolla $ign,34984414,40801,40,52532512
159,Tiësto,34850405,4187,38,53621311
160,Ovy On The Drums,34671658,121194,99,38983123
161,Nelly Furtado,34593733,81149,141,35188613
162,Major Lazer,34585783,27716,132,38150336
163,Kali Uchis,34488944,121314,49,48511206
164,Clean Bandit,34405918,-2624,149,36347569
165,Amitabh Bhattacharya,34323292,-2716,138,37008407
166,Beéle,34244601,24949,94,39921365
167,Quevedo,34024113,-12869,71,38182790
168,Macklemore,33984968,-74624,99,36786309
169,Paramore,33947977,21257,164,34692607
170,Creedence Clearwater Revival,33896544,-82481,92,38637577
171,Billy Joel,33891544,-27682,132,35817482
172,Becky G,33863471,250984,78,36514621
173,Udit Narayan,33314532,53321,143,35471807
174,Christina Aguilera,33217995,42508,143,34034008
175,Anne-Marie,33203349,-59404,61,41501481
176,Gunna,33132432,5544,65,43236433
177,Vance Joy,33083109,-40428,117,33447325
178,Snoop Dogg,33061359,64677,109,34236028
179,Childish Gambino,32784576,43934,151,33180571
180,Vishal-Shekhar,32717934,27046,134,36364096
181,Cris MJ,32667866,21160,52,49896640
182,Ella Langley,32635167,81818,182,32635167
183,Mark Ronson,32457916,113590,131,35103161
184,Metallica,32455274,108133,144,33549093
185,Cardi B,32453927,65832,84,38247799
186,Ravyn Lenae,32341739,145599,153,34129616
187,Mithoon,32332939,114467,167,32837399
188,The Marías,32219530,3562,106,38403726
189,French Montana,32144674,-35540,169,33552550
190,Dave,32061876,2956,127,38342100
191,The Cranberries,32053005,88415,189,32201590
192,The Script,31782958,37075,171,33695886
193,Lil Baby,31767107,-89426,76,41194598
194,Steve Lacy,31712492,93815,111,31712492
195,Noah Kahan,31644382,32508,86,37900933
196,Ryan Castro,31475785,286444,171,31601589
197,XXXTENTACION,31346471,88789,67,42898057
198,JHAYCO,31189769,2453,88,38717830
199,DaBaby,31144315,-7789,103,33034561
200,Omar Courtz,31038326,151173,143,34380610
201,Cigarettes After Sex,31010884,43543,123,36545463
202,PinkPantheress,30995812,-67703,60,42542320
203,Atif Aslam,30968311,42628,175,31946930
204,Kodak Black,30892299,-4526,99,33708388
205,Miguel,30810477,31731,80,34144669
206,Backstreet Boys,30759929,99233,199,31314867
207,Charli xcx,30705365,41176,56,46491335
208,Zion & Lennox,30644178,-16388,201,30771247
209,Arcángel,30636767,40419,112,32070687
210,Chappell Roan,30613044,-13960,59,47355595
211,Phil Collins,30557260,15483,207,30578977
212,Kygo,30500734,-126197,95,37407823
213,Danny Ocean,30433374,-43728,187,30706210
214,Sunidhi Chauhan,30400966,40002,196,31257234
215,Bryan Adams,30378456,82494,190,33360916
216,Lil Uzi Vert,30331558,38020,67,39580515
217,Tanishk Bagchi,30294327,100076,106,38964620
218,Daft Punk,30267825,14142,195,31400618
219,Journey,30188351,-5647,194,31463163
220,KK,30176467,70365,219,30176467
221,Keyshia Cole,30172468,-3346,163,34362696
222,Whitney Houston,30139276,6757,135,35060772
223,Outkast,29954293,55274,195,31497460
224,Sayeed Quadri,29919136,126687,224,29919136
225,Gigi Perez,29888361,-52897,156,31772994
226,Juice WRLD,29873017,37985,92,39483073
227,Junior H,29869892,3390,141,31055282
228,The Rolling Stones,29741897,-21631,138,30693049
229,Robin Schulz,29694091,13445,76,35869334
230,Tyla,29635428,-67262,85,46584665
231,Shankar Mahadevan,29613599,85321,186,31314287
232,Temper City,29607131,329240,232,29607131
233,Alan Walker,29572066,-1954,100,33218914
234,Tom Odell,29560073,85539,87,38447142
235,Neton Vega,29549606,89586,142,32724601
236,G-Eazy,29284412,-172571,197,29780030
237,Avril Lavigne,29125095,18342,214,29125095
238,Jess Glynne,29046429,-46472,208,30695424
239,SIENNA SPIRO,29041395,-6581,221,29254822
240,Eagles,29028510,59779,85,46887140
241,Swedish House Mafia,28952857,85852,187,28952857
242,Chencho Corleone,28933206,1142,106,33561627
243,Bee Gees,28842274,25734,158,30507430
244,TOTO,28816034,-48454,147,31472214
245,Nickelback,28799567,45902,243,28799567
246,Wisin & Yandel,28767353,64911,173,28767353
247,Plan B,28482708,68972,225,28714634
248,Young Thug,28479385,26438,97,33656406
249,Ava Max,28465031,-26744,85,42954408
250,James Arthur,28447634,-6552,69,40276141
251,Carín León,28395496,59364,125,32386759
252,Timbaland,28294448,112969,231,28747197
253,2Pac,28174487,64977,187,29202405
254,AFROJACK,28170206,6214,210,28637697
255,Kumaar,28125615,42097,245,28125615
256,Bob Marley & The Wailers,28052983,54110,170,29094145
257,Tainy,28044888,58061,91,35233699
258,Pink Floyd,28036228,57468,232,28071149
259,Sean Kingston,27916230,5471,105,42816018
260,Bizarrap,27893418,26745,28,54300662
261,Aerosmith,27667431,32710,201,27667431
262,Maná,27645791,-9041,238,28608255
263,Kehlani,27595977,29828,198,30074064
264,KPop Demon Hunters Cast,27506294,-84334,30,61126674
265,Natasha Bedingfield,27463586,6135,165,28888240
266,benny blanco,27377789,359651,99,37348214
267,Vishal Mishra,27338227,91705,206,29210979
268,Ñengo Flow,27234521,74798,207,29849029
269,Joji,27189724,8814,116,30286097
270,Yandel,27180696,34249,126,27875326
271,Dire Straits,27111086,-9778,265,27120864
272,The Notorious B.I.G.,27082106,26547,202,27457660
273,ROSÉ,26978145,13500,17,71124800
274,Alka Yagnik,26916014,67624,224,28219783
275,Sonu Nigam,26912748,70155,181,31415968
276,Mohit Chauhan,26896449,-2380,216,28577542
277,Prince Royce,26892684,-3792,274,26907486
278,Tinashe,26890545,117942,138,36041690
279,Luke Combs,26874614,-41966,114,34881535
280,ROSALÍA,26855828,65764,47,46715627
281,Kid Cudi,26829310,-18731,149,29550228
282,Aventura,26824141,48955,266,26824141
283,Sade,26823031,-18935,278,27114461
284,Daryl Hall & John Oates,26796989,-20788,133,34537623
285,PARTYNEXTDOOR,26756135,67982,91,38820076
286,Panic! At The Disco,26739187,-11912,165,27310489
287,Luis Fonsi,26731957,107586,214,29150719
288,Shaggy,26692559,38836,276,26720886
289,Megan Thee Stallion,26631305,-27267,108,35834865
290,Rema,26623053,120831,60,40010586
291,The Cure,26599554,3609,289,26604841
292,Kings of Leon,26574682,22746,241,26586556
293,Alok,26445810,-62875,123,33578843
294,System Of A Down,26431615,13189,238,26593850
295,Fall Out Boy,26401954,6309,129,35668411
296,ZAYN,26360503,412541,124,36072526
297,Evanescence,26312240,143379,290,26567470
298,El Alfa,26206493,66372,223,27651478
299,B.o.B,26194682,-46095,226,29559833
300,Lorde,26068605,48141,123,35073097
301,Blessd,26052533,11361,207,28174394
302,Nelly,25975185,21567,272,25975185
303,Gwen Stefani,25826043,35785,119,41066058
304,Chris Stapleton,25750655,26827,197,26834473
305,T-Pain,25684602,-11343,219,26892783
306,EJAE,25678091,-82813,39,55600304
307,Tory Lanez,25627219,39306,180,26498835
308,Train,25622766,5747,171,29211060
309,Tito Double P,25618559,-7746,219,27135892
310,Chinmayi,25579615,11828,213,29125644
311,Shankar-Ehsaan-Loy,25558820,45334,243,27425495
312,"Earth, Wind & Fire",25528215,17908,198,26674342
313,Tyga,25459818,25206,176,26150613
314,Manoj Muntashir,25338514,75507,217,28528462
315,Florence + The Machine,25285227,42785,108,35434529
316,Glass Animals,25283183,39328,132,29182886
317,Oscar Maydon,25176299,25265,174,28881483
318,Shashwat Sachdev,25004280,-31585,165,33760169
319,Himesh Reshammiya,24928073,21470,209,26017575
320,Martin Garrix,24867029,-79942,175,25465756
321,Natanael Cano,24790224,32088,159,28962500
322,GIVĒON,24720130,2053,145,30904678
323,U2,24647886,5948,233,24715357
324,a-ha,24567812,-43097,180,28104014
325,Jack Harlow,24515788,46,29,59210566
326,Doechii,24491354,37168,29,60581257
327,Lord Huron,24455556,53150,140,34820218
328,Sebastian Yatra,24444881,22464,137,28235688
329,REI AMI,24436010,-58861,41,55202504
330,Zach Bryan,24423653,-5314,119,34463168
331,El Bogueto,24396254,46308,251,26900751
332,Lost Frequencies,24346750,9480,105,36503461
333,Tears For Fears,24280823,30023,196,30677179
334,beabadoobee,24278759,-114870,198,26896155
335,Carly Rae Jepsen,24274087,-78330,317,24352417
336,Trippie Redd,24262511,244304,137,31720053
337,Marvin Gaye,24202434,-10591,243,24379618
338,Lewis Capaldi,24145899,81322,66,37776153
339,Macklemore & Ryan Lewis,24138296,-25902,190,26489739
340,Disclosure,24087779,64642,239,25932319
341,Kelly Clarkson,23941952,13845,26,67762626
342,HUNTR/X,23925898,-71427,42,54529976
343,Sameer Anjaan,23917306,62449,340,23917306
344,DJ Khaled,23911099,43272,124,29389696
345,AUDREY NUNA,23694533,-39012,43,54291080
346,Grupo Firme,23664440,27353,257,23664440
347,Jay Wheeler,23597592,-9006,300,23634928
348,Anirudh Ravichander,23581474,31783,114,31302762
349,Måneskin,23573085,41888,134,26818201
350,Jonas Blue,23468219,6728,226,23902000
351,Elvis Presley,23431029,18870,57,52355319
352,TV Girl,23393804,26493,255,24308827
353,R.E.M.,23360952,103794,332,23360952
354,Rels B,23333455,13637,212,27242105
355,Amit Trivedi,23306079,63713,343,23657452
356,Keane,23083284,-22530,250,25940688
357,The Smiths,23065912,23393,340,23471917
358,Foo Fighters,23032213,69680,231,23378244
359,Bonnie Tyler,23014024,-116097,326,24629010
360,Badshah,22982338,66964,273,23042104
361,Mc Gw,22938176,-20641,238,24214206
362,Lola Young,22932197,96434,63,45503184
363,Limp Bizkit,22928789,59791,349,23303301
364,Weezer,22890568,29557,345,23681729
365,Javed Ali,22879925,-3020,295,23768893
366,Kapo,22815733,9642,271,25510155
367,Dr. Dre,22696754,29095,194,27880888
368,Gabito Ballesteros,22633519,39452,237,24111439
369,Tove Lo,22609005,155356,321,22614411
370,Mike Posner,22597738,21875,353,23459484
371,The Offspring,22576026,49595,309,22576026
372,Brent Faiyaz,22563418,57843,192,26233756
373,MGMT,22557686,-5658,367,22600119
374,Bastille,22500302,7240,183,26610747
375,Anuv Jain,22412904,113325,375,22412904
376,Central Cee,22411104,-51929,78,40321501
377,SOLTO (FR),22355282,150970,377,22355282
378,Shaboozey,22312329,65875,110,35811664
379,Ray Dalton,22248350,-36020,277,24428388
380,Big Sean,22235383,11753,166,29499746
381,Rahat Fateh Ali Khan,22199527,27020,379,22199527
382,De La Soul,22142791,54840,232,26335384
383,Bruce Springsteen,22140303,9147,107,38727164
384,Bob Sinclar,22121082,17204,377,22121082
385,Vishal Dadlani,22053674,74840,307,24304291
386,FloyyMenor,22038024,6507,66,42961167
387,Shilpa Rao,22031060,1211,158,28394666
388,Prince,21993592,43369,270,25947749
389,Anderson .Paak,21965754,-47882,197,25813321
390,George Michael,21959223,-52284,139,31867957
391,Skrillex,21926506,77779,175,31002761
392,Lily-Rose Depp,21904060,88556,117,32569522
393,Gym Class Heroes,21815283,58672,374,22480886
394,John Legend,21813673,68810,107,37946781
395,Amy Winehouse,21812580,107437,279,23227683
396,ILLIT,21718631,10305,359,22792151
397,Amaal Mallik,21699434,102842,390,21699434
398,De La Ghetto,21657427,45016,238,21703557
399,Lynyrd Skynyrd,21643396,-32559,324,24653491
400,Sachet-Parampara,21608994,21304,277,24339737
401,Luis Miguel,21575835,33413,279,26346555
402,Gotye,21543764,199875,367,22412465
403,Sajid-Wajid,21504287,24699,363,22176674
404,Fred again..,21488686,317536,387,21488686
405,Sech,21445612,12800,174,23591625
406,Led Zeppelin,21427199,96438,294,22695996
407,Jessie J,21375038,15588,304,23379270
408,Anu Malik,21357517,53167,318,24070292
409,Stevie Wonder,21351069,-6094,114,34912997
410,Luis R Conriquez,21309612,-6898,284,23062711
411,Young Miko,21298277,75034,105,33633855
412,Zion,21289920,48399,408,21289920
413,Yung Beef,21219880,79936,275,25365505
414,Foreigner,21116741,-17763,396,21151133
415,Lenny Tavárez,21020648,70221,278,22544589
416,David Bowie,20958214,20805,317,23390242
417,Camilo,20927659,41231,229,24802954
418,Aitana,20905706,126739,411,20905706
419,LE SSERAFIM,20897456,690,355,23113922
420,Jubin Nautiyal,20895856,-15522,241,23979989
421,Laufey,20828092,-36379,82,47315391
422,Justin Quiles,20778627,-14466,223,21815675
423,Reik,20728780,-12862,253,22018792
424,Shaarib Toshi,20728374,-17412,406,20993784
425,blink-182,20669200,31712,268,22103116
426,The Outfield,20666155,-84678,406,21092914
427,Marco Antonio Solís,20651530,61403,354,21194355
428,Migos,20636279,15478,296,21526916
429,Mitski,20626312,44655,71,39387536
430,Marc Anthony,20603296,-10878,332,21883408
431,Bryson Tiller,20593971,-29951,169,28259185
432,Myles Smith,20569822,-112578,170,28960193
433,Juanes,20567128,36440,332,20567128
434,JVKE,20539667,4888,110,31684143
435,Conan Gray,20536040,56925,167,28549479
436,Mac DeMarco,20528435,-10122,318,21569712
437,Kylie Minogue,20409193,128990,233,24715118
438,Ricky Martin,20344086,14696,365,21297094
439,Topic,20292410,43740,317,22576619
440,Jowell & Randy,20253533,-5574,345,23073779
441,Meghan Trainor,20242348,-20610,69,41619008
442,Muse,20225390,-20425,389,21935440
443,Sachet Tandon,20204550,27708,305,23730756
444,Kimbra,20198360,187613,416,21162304
445,Jeet Gannguli,20183219,41471,441,20183219
446,Alessia Cara,20135402,14762,227,25204710
447,LAUV,20085151,-923,257,23017088
448,5 Seconds of Summer,20054167,57308,205,25934585
449,Neeti Mohan,19985086,19176,367,22105912
450,BLACKPINK,19957905,42219,131,35310315
451,Scorpions,19945750,51645,451,19945750
452,Wisin,19942391,22803,405,19942391
453,54 Ultra,19930363,58031,452,19930363
454,Daya,19923592,51213,340,23051287
455,Harris Jayaraj,19908682,31827,455,19908682
456,Jason Mraz,19893891,8313,282,21336382
457,Bill Withers,19868520,-82368,219,25445001
458,MC Meno K,19854308,9352,323,23750876
459,felix jaehn,19831597,2472,194,24535929
460,FISHER,19824273,-9533,382,20608410
461,Fetty Wap,19793572,-16490,308,24564987
462,Oliver Tree,19790230,-170505,85,33995315
463,Calle 24,19740435,96427,347,20187289
464,Chino Pacas,19721993,90265,267,21601531
465,The 1975,19706921,97718,341,19706921
466,Lil Nas X,19700811,-21052,61,37597256
467,Jasmine Sandlas,19690396,-23352,278,26587532
468,Julión Álvarez y su Norteño Banda,19659329,-10250,397,19941073
469,Billy Idol,19658148,43510,446,20289637
470,Cyndi Lauper,19654759,58764,214,25807659
471,Mora,19636613,254977,151,27760085
472,Christian Nodal,19632558,-26172,220,24683573
473,Three Days Grace,19629759,87075,463,19629759
474,Foster The People,19616228,9308,313,22182297
475,Zedd,19613195,8966,317,20179652
476,Depeche Mode,19592193,18530,418,19592193
477,Banda MS de Sergio Lizárraga,19590849,-1606,393,20327291
478,GIMS,19531654,3765,416,20043467
479,Rae Sremmurd,19527706,76707,412,19678609
480,MC Ryan SP,19505230,-649,349,22472824
481,Aya Nakamura,19459651,9960,479,19459651
482,Roddy Ricch,19458290,-617,205,23016594
483,ANOTR,19446722,32127,471,19446722
484,Coolio,19421324,-319,367,21308181
485,Labrinth,19394068,-42890,67,36829106
486,Lil Peep,19364646,35385,337,22578865
487,BigXthaPlug,19301490,22043,305,22793275
488,Tulus,19301420,84737,488,19301420
489,Julieta Venegas,19291917,44651,376,20328506
490,Noriel,19291146,3765,448,19405496
491,Eladio Carrion,19284825,-9621,156,26738598
492,W Sound,19282370,-44413,217,26991606
493,Imogen Heap,19256310,25453,312,22528883
494,Lenin Ramírez,19187751,60557,459,19810108
495,Dido,19182396,-95900,307,21688560
496,Lenny Kravitz,19129391,16350,415,21124249
497,Faheem Abdullah,19104377,65405,176,30931323
498,KISS,19103983,-4397,462,19529734
499,Boney M.,19103553,-39906,268,24770644
500,De La Rose,19090795,52155,385,19272035
501,Chase Atlantic,19060819,24235,263,23118141
502,Dei V,19030796,32703,155,30795673
503,Ayra Starr,19025647,445994,134,32190133
504,Elvis Crespo,19010778,27170,495,19010778
505,Clairo,18999506,30478,337,20395711
506,Lil Durk,18993159,4832,92,34773282
507,Raim Laode,18974559,10690,496,18974559
508,Calum Scott,18968024,70917,131,28676261
509,YoungBoy Never Broke Again,18947355,-2162,288,21034317
510,The Strokes,18892219,30763,423,19720753
511,Disturbed,18891322,110553,286,22402786
512,Carlos Vives,18848851,32659,375,18848851
513,Jelly Roll,18844354,-35554,159,31608967
514,Tones And I,18842838,40531,416,19771981
515,Alejandro Sanz,18816231,65763,314,22611713
516,My Chemical Romance,18811447,10282,389,20474332
517,Black Sabbath,18809759,31847,173,31120876
518,Santana,18804579,62616,344,20594830
519,The Lumineers,18800553,1908,165,28855344
520,Grupo Marca Registrada,18791322,9228,264,22007861
521,Lata Mangeshkar,18787072,24691,402,20778642
522,Jeremih,18776989,37553,443,19282580
523,Xavi,18746817,148213,129,31501727
524,Alphaville,18735027,-7263,271,22723241
525,S. P. Balasubrahmanyam,18732158,9434,426,19851480
526,Capital Cities,18724569,-49584,506,18879684
527,Summer Walker,18716016,-12531,167,28542051
528,Yo Yo Honey Singh,18663778,31029,288,23412544
529,WizTheMc,18640340,-68264,191,29814765
530,Troye Sivan,18573105,374914,107,32443596
531,Annie Lennox,18563061,58063,301,22249919
532,The Fray,18447552,67581,378,20473975
533,Lykke Li,18357781,283390,533,18357781
534,Parampara Tandon,18318609,3673,305,23532260
535,Kailash Kher,18308788,57832,424,20132335
536,Offset,18307495,-2067,183,25315155
537,Paulo Londra,18297227,80768,401,18776585
538,Stephen Sanchez,18275572,2554,82,34322910
539,Shania Twain,18255717,-513,352,18593146
540,Lil Tecca,18241186,60852,176,29777553
541,fun.,18236860,72181,541,18236860
542,Electric Light Orchestra,18223032,-23202,480,19345669
543,Mary J. Blige,18200618,29734,521,18203175
544,bees & honey,18181701,-54853,190,29859569
545,Christina Perri,18173382,17488,424,19427557
546,Céline Dion,18115955,38053,105,38976847
547,Frank Sinatra,18104835,42051,31,64175583
548,Pearl Jam,18096153,45171,488,18203676
549,Stromae,18089896,-16680,249,25659827
550,America,18080799,-59333,535,18237797
551,Kelly Rowland,18070654,15899,542,18070654
552,Rex Orange County,18061910,79042,336,20643088
553,TLC,18053467,43376,509,18186132
554,Tulsi Kumar,18046599,26257,346,20616552
555,Disco Lines,18038505,110517,224,28255907
556,Palak Muchhal,18032343,89119,414,18032343
557,Devi Sri Prasad,18016300,51068,350,20167765
558,Hariharan,18006385,58590,471,18803223
559,Milky Chance,17999934,28281,417,19088433
560,Deftones,17997729,34370,451,18168600
561,John Newman,17996426,-23657,532,18155404
562,Kunaal Vermaa,17939341,-8267,359,22295359
563,3 Doors Down,17930422,16916,430,19932037
564,Joan Sebastian,17926077,-18425,541,17944502
565,Roxette,17888648,-10581,453,17911791
566,Men At Work,17885818,-58408,510,18879306
567,Alesso,17884419,-8858,259,21319973
568,Rashmi Virag,17877542,108632,520,17877542
569,T.I.,17865752,-20333,535,17942763
570,Los Ángeles Azules,17853278,-22872,374,19765045
571,Darell,17788102,-1535,238,22214709
572,will.i.am,17769359,69578,505,18873475
573,Gucci Mane,17696244,-5524,401,18315442
574,L.V.,17682555,-8276,433,19939437
575,The Jackson 5,17672743,-122403,150,31031521
576,A Boogie Wit da Hoodie,17658010,43026,213,22882543
577,Sam Fender,17657345,9655,560,17657345
578,d4vd,17656717,-28348,94,39826084
579,Roop Kumar Rathod,17649067,39712,372,21944227
580,Hotel Ugly,17631237,8850,256,23321907
581,Maria Becerra,17616352,29283,159,26919900
582,Alleh,17609080,2466,422,18737516
583,Steve Aoki,17588047,63482,216,21606912
584,Destiny's Child,17584495,53739,330,22189099
585,F1 The Album,17517304,50674,110,37299998
586,Piso 21,17515441,23306,303,20327383
587,Jatin-Lalit,17510592,95014,532,17510592
588,eńau,17496079,-8816,584,17504895
589,CeeLo Green,17478244,39957,371,22154975
590,CYRIL,17474210,36580,227,25127423
591,Ari Lesmana,17448700,-18252,587,17466952
592,Diljit Dosanjh,17408615,27795,247,24307420
593,Alejandro Fernández,17347026,4178,404,18505932
594,AURORA,17321590,64869,473,17321590
595,Rochak Kohli,17311336,19079,402,19904963
596,Ms. Lauryn Hill,17294861,48918,486,17974853
597,Lukas Graham,17234720,85,407,18243782
598,Edward Maya,17227578,-15180,550,17906833
599,*NSYNC,17223717,52599,138,32534951
600,Icona Pop,17194296,95692,536,18310431
601,Yan Block,17191276,-3371,459,18752600
602,Yorghaki,17183743,10108,399,19224061
603,La Arrolladora Banda El Limón De Rene Camacho,17172405,-10954,557,17364496
604,Kacey Musgraves,17155971,11349,182,27365334
605,Sexyy Red,17127379,34840,105,36995746
606,WILLOW,17124061,33919,360,17403693
607,Ajay-Atul,17102191,-12029,521,17773933
608,Wizkid,17090966,-22592,474,19013374
609,Calibre 50,17070560,-15305,488,17363043
610,Jonas Brothers,17013249,147,119,34634829
611,DJ Luian,16956183,-12821,293,19413064
