#,Artist,Listeners,Daily +/-,Peak,PkListeners
299,"Earth, Wind & Fire",26246271,-38957,198,26674342
300,benny blanco,26227348,-30927,99,37348214
301,Evanescence,26225601,-30557,290,26567470
302,Shaggy,26194129,58677,293,26194129
303,Luis Fonsi,26110419,36397,214,29150719
304,Shankar-Ehsaan-Loy,26069832,2128,243,27425495
305,El Bogueto,26047072,-46641,251,26900751
306,Florence + The Machine,26007837,-70574,108,35434529
307,Chris Stapleton,25978849,9534,197,26834473
308,Natanael Cano,25802384,-31227,159,28962500
309,Panic! At The Disco,25797434,-39910,165,27310489
310,Aventura,25788789,-31127,266,26427907
311,System Of A Down,25742942,-88624,238,26405713
312,Prince Royce,25739843,-23471,276,26148841
313,Gwen Stefani,25675948,-73675,119,41066058
314,The Cure,25616856,5493,303,25616856
315,Zach Bryan,25581338,-10455,119,34463168
316,DJ Khaled,25463906,-87154,124,29389696
317,Fall Out Boy,25307533,6534,129,35668411
318,Kings of Leon,25239611,-67353,241,26308571
319,Macklemore & Ryan Lewis,25202091,-63372,190,26489739
320,Manoj Muntashir,25175763,-5463,217,28528462
321,Tory Lanez,25073238,-31559,180,26498835
322,Himesh Reshammiya,25045078,47291,209,26017575
323,T-Pain,24908060,-48688,219,26892783
324,Nelly,24871596,-24758,272,25161286
325,Tyga,24798393,18375,176,26150613
326,Train,24784858,-162781,171,29211060
327,Tears For Fears,24727330,-3098,196,30677179
328,Oscar Maydon,24651242,-86003,174,28881483
329,Lord Huron,24622028,-28500,140,34820218
330,Lewis Capaldi,24565238,-17562,66,37776153
331,Måneskin,24556994,45407,134,26818201
332,Disclosure,24527095,-28816,239,25932319
333,Anirudh Ravichander,24404790,-29295,114,31302762
334,Rels B,24372020,-81669,212,27242105
335,Anderson .Paak,24355303,-104855,197,25813321
336,Trippie Redd,24293666,-31064,137,31720053
337,Yandel,24291347,35063,126,27875326
338,Marvin Gaye,24264483,2492,243,24379618
339,Central Cee,24130196,-82221,78,40321501
340,Martin Garrix,23931945,-48465,175,25220532
341,beabadoobee,23886969,42488,198,26896155
342,Sebastian Yatra,23792672,28780,137,28235688
343,Elvis Presley,23766205,2865,57,52355319
344,Temper City,23712415,162096,344,23712415
345,Amit Trivedi,23549098,41929,343,23549098
346,Kapo,23541797,-40813,271,25510155
347,Journey,23516692,-43411,201,26816449
348,Lost Frequencies,23443841,-65961,105,36503461
349,Javed Ali,23423967,-27932,295,23768893
350,De La Soul,23419323,-1756,232,26335384
351,TV Girl,23402764,-29959,255,24308827
352,Weezer,23364372,51203,349,23364372
353,Laufey,23305014,-92157,82,47315391
354,Ray Dalton,23303035,-55731,277,24428388
355,The Smiths,23287887,-19494,340,23471917
356,Lola Young,23253567,-63150,63,45503184
357,Big Sean,23249195,47859,166,29499746
358,Sameer Anjaan,23151514,124864,358,23151514
359,Limp Bizkit,23127218,-22273,349,23186817
360,Myles Smith,23058963,-48809,170,28960193
361,Jonas Blue,22862958,-27251,226,22890209
362,Skrillex,22855612,-57392,175,31002761
363,Yung Beef,22790633,-44864,275,25365505
364,Dr. Dre,22766272,-5305,194,27880888
365,a-ha,22729442,-111567,180,28104014
366,Keane,22572209,33202,250,25940688
367,Foo Fighters,22571349,-36995,231,23378244
368,Mike Posner,22507764,-76976,353,23459484
369,Faheem Abdullah,22496089,-78283,176,30931323
370,Brent Faiyaz,22450706,-58954,192,26233756
371,Shilpa Rao,22437267,-16894,158,28394666
372,Prince,22398558,-26775,270,25947749
373,Oliver Tree,22341869,871411,85,33995315
374,Sachet-Parampara,22334350,-26817,277,24339737
375,Sech,22325115,-16573,174,23591625
376,Kelly Clarkson,22261349,-74338,26,67762626
377,Amy Winehouse,22258988,-21969,279,23227683
378,Camilo,22210556,-23376,229,24802954
379,The Offspring,22198153,21088,309,22198153
380,Labrinth,22186665,-52922,67,36829106
381,Gabito Ballesteros,22149996,26439,237,24111439
382,Vishal Dadlani,22128680,15216,307,24304291
383,MGMT,22109617,-44596,371,22571637
384,Sajid-Wajid,22082609,37945,363,22176674
385,Bruce Springsteen,22068821,-68789,107,38727164
386,Bob Sinclar,22014574,-23340,385,22037914
387,Jay Wheeler,21996524,90703,300,21996524
388,Jasmine Sandlas,21900687,-57763,278,26587532
389,Led Zeppelin,21889835,-93019,294,22695996
390,Grupo Firme,21889704,20569,257,22498491
391,LAUV,21828382,8530,257,23017088
392,Mc Gw,21795485,7318,238,24214206
393,Justin Quiles,21781594,16571,223,21781594
394,George Michael,21748303,-91704,139,31867957
395,Anu Malik,21744388,48795,318,24070292
396,Luis Miguel,21732770,-21080,279,26346555
397,John Legend,21731089,-34600,107,37946781
398,Bastille,21717007,-50619,183,26610747
399,R.E.M.,21677592,26227,332,22253526
400,Carly Rae Jepsen,21667997,-24296,317,22759037
401,FloyyMenor,21655736,-35263,66,42961167
402,JVKE,21606173,-92649,110,31684143
403,Conan Gray,21572299,28298,167,28549479
404,De La Ghetto,21526271,425,238,21703557
405,Migos,21515704,26825,296,21515704
406,Gym Class Heroes,21495139,-51765,374,22480886
407,Muse,21479435,-31939,389,21935440
408,U2,21462267,-27858,233,23105751
409,Mac DeMarco,21443126,-7143,318,21569712
410,Stevie Wonder,21434446,86565,114,34912997
411,Tove Lo,21376278,62544,321,21376278
412,The Jackson 5,21275711,-32464,150,31031521
413,BLACKPINK,21214423,-53683,131,35310315
414,Marc Anthony,21195172,63531,332,21883408
415,Lenny Tavárez,21169116,21422,278,22544589
416,Luis R Conriquez,21149924,-47785,284,23062711
417,Meghan Trainor,21053484,-82102,69,41619008
418,Ricky Martin,21045937,44912,365,21045937
419,David Bowie,21040957,-43824,317,23390242
420,Lily-Rose Depp,20993607,32692,117,32569522
421,Jessie J,20979642,-50115,304,23379270
422,Young Miko,20960794,40821,105,33633855
423,Shaboozey,20915539,-3119,110,35811664
424,Kylie Minogue,20870254,19468,233,24715118
425,Foreigner,20859334,1451,396,20899411
426,Rahat Fateh Ali Khan,20853369,15749,392,21319531
427,Lynyrd Skynyrd,20848254,63965,324,22503741
428,Bryson Tiller,20740432,-6473,169,28259185
429,Bill Withers,20691825,-116412,219,25445001
430,Jubin Nautiyal,20683795,-2475,241,23979989
431,Foster The People,20614934,-51646,313,22182297
432,BigXthaPlug,20610524,11057,305,22793275
433,MC Meno K,20527863,-19864,323,23750876
434,Reik,20511045,42508,253,22018792
435,Lenny Kravitz,20498030,-41133,415,21124249
436,Mitski,20471233,-30331,71,39387536
437,Santana,20425122,-29558,344,20594830
438,W Sound,20416570,-54968,217,26991606
439,LE SSERAFIM,20380924,226207,439,20380924
440,Disco Lines,20365795,-61405,224,28255907
441,Christian Nodal,20358597,-10461,220,24683573
442,felix jaehn,20357318,-37517,194,24535929
443,Jelly Roll,20303511,-18037,159,31608967
444,Amaal Mallik,20297862,18609,390,21105958
445,Sachet Tandon,20268566,-19143,305,23730756
446,Mora,20267859,-42402,151,27760085
447,Billy Idol,20225477,1108,446,20289637
448,Banda MS de Sergio Lizárraga,20123358,13120,393,20327291
449,blink-182,20111438,-5150,268,22103116
450,Fetty Wap,20107330,-86433,308,24564987
451,WizTheMc,20095898,-32904,191,29814765
452,Lil Peep,20086067,264,337,22578865
453,Juanes,20081645,10536,332,20296281
454,5 Seconds of Summer,20032925,45179,205,25934585
455,Jeet Gannguli,19968800,-3197,450,20035672
456,Zion,19948930,513,456,19948930
457,Dei V,19911510,-18978,155,30795673
458,Marco Antonio Solís,19831883,17822,354,21194355
459,Summer Walker,19794912,-4124,167,28542051
460,Neeti Mohan,19791439,13554,367,22105912
461,Lenin Ramírez,19789587,7141,461,19810108
462,Gotye,19774220,-102122,367,22412465
463,bees & honey,19757889,-36127,190,29859569
464,Yo Yo Honey Singh,19721970,6122,288,23412544
465,Eladio Carrion,19720152,-57244,156,26738598
466,Boney M.,19707604,8247,268,24770644
467,Julión Álvarez y su Norteño Banda,19686049,7289,397,19941073
468,FISHER,19639291,-26640,382,20608410
469,Daya,19601208,-16993,340,23051287
470,Sexyy Red,19598357,-163663,105,36995746
471,Lil Nas X,19548592,-8297,61,37597256
472,Julieta Venegas,19536445,-78604,376,20328506
473,Zedd,19529431,-696,317,20179652
474,The Lumineers,19517205,-17612,165,28855344
475,Wisin,19467801,21721,405,19467801
476,GIMS,19456402,-13786,416,19481623
477,Jason Mraz,19455310,47846,282,21336382
478,Jowell & Randy,19453893,-19211,345,23073779
479,YoungBoy Never Broke Again,19436305,-34999,288,21034317
480,Badshah,19430398,52803,273,23042104
481,Rex Orange County,19421213,-46578,336,20643088
482,Chino Pacas,19316884,-25770,267,21601531
483,Shaarib Toshi,19282034,52101,461,19282034
484,Electric Light Orchestra,19256287,-15049,480,19345669
485,Scorpions,19238646,41912,485,19238646
486,Noriel,19178704,-20552,448,19405496
487,Alessia Cara,19155313,-23416,227,25204710
488,Calle 24,19134616,-25655,347,20187289
489,Topic,19114698,21496,317,22576619
490,The 1975,19101988,-43522,341,19305909
491,Parampara Tandon,19093453,-35532,305,23532260
492,Milky Chance,19088433,26369,417,19088433
493,Chase Atlantic,19065076,10527,263,23118141
494,Roddy Ricch,19061331,15269,205,23016594
495,Imogen Heap,19032185,-10127,312,22528883
496,Tones And I,19028569,-47654,416,19771981
497,Frank Sinatra,19018730,-14517,31,64175583
498,Alejandro Sanz,19013751,-33002,314,22611713
499,Three Days Grace,18986182,-3619,468,19088424
500,Clairo,18962960,34399,337,20395711
501,MC Ryan SP,18934671,2336,349,22472824
502,Lata Mangeshkar,18928981,-23366,402,20778642
503,Black Sabbath,18883852,-70575,173,31120876
504,Cyndi Lauper,18855032,-2171,214,25807659
505,S. P. Balasubrahmanyam,18798937,15928,426,19851480
506,Diljit Dosanjh,18787218,-17831,247,24307420
507,Annie Lennox,18776127,-85763,301,22249919
508,Troye Sivan,18748574,-7932,107,32443596
509,Lil Durk,18725378,-10848,92,34773282
510,Rae Sremmurd,18720988,4491,412,19678609
511,d4vd,18691786,14566,94,39826084
512,Alphaville,18650528,-110680,271,22723241
513,Tulsi Kumar,18626552,-37415,346,20616552
514,KISS,18593926,25288,472,19155392
515,ILLIT,18585259,281347,420,18585259
516,Céline Dion,18581099,-63404,105,38976847
517,Kimbra,18547744,-91861,416,21162304
518,F1 The Album,18510162,19663,110,37299998
519,Kacey Musgraves,18488736,-27845,182,27365334
520,Fred again..,18482754,-16720,387,21109671
521,De La Rose,18466021,8813,385,19272035
522,Los Ángeles Azules,18458797,26036,374,19765045
523,Paulo Londra,18431413,-17299,401,18776585
524,Carlos Vives,18430922,49604,375,18576958
525,Xavi,18428254,-53216,129,31501727
526,CeeLo Green,18427810,-41478,371,22154975
527,Nile Rodgers,18420418,-90562,209,25999504
528,Latto,18394656,6948,74,38062951
529,Bryant Myers,18392816,-45073,341,19474236
530,Jeremih,18376129,-11597,443,19282580
531,Disturbed,18372760,-61730,286,22402786
532,Grupo Marca Registrada,18362768,24331,264,22007861
533,Rochak Kohli,18314732,-12293,402,19904963
534,My Chemical Romance,18296205,-55279,389,20474332
535,Kailash Kher,18260017,-6452,424,20132335
536,Alesso,18255392,521,259,21319973
537,Stephen Sanchez,18235617,34562,82,34322910
538,Kunaal Vermaa,18117463,-2763,359,22295359
539,Coolio,18111559,-93524,367,21308181
540,Anuv Jain,18073946,15658,403,19873092
541,Dido,18072654,-53631,307,21688560
542,Hotel Ugly,18063390,-39249,256,23321907
543,Offset,18053280,12154,183,25315155
544,Maria Becerra,18003850,-45509,159,26919900
545,Mon Laferte,18003394,-16435,457,19174981
546,Darell,17987495,-5434,238,22214709
547,Hariharan,17866297,10717,471,18803223
548,The Strokes,17796155,-50612,423,19720753
549,Stromae,17794204,30461,249,25659827
550,Pearl Jam,17789122,-46552,488,18203676
551,Men At Work,17787804,-91303,510,18879306
552,Karan Aujla,17739209,1640,349,21507769
553,Gucci Mane,17711914,-32434,401,18315442
554,Christina Perri,17701819,-57466,424,19427557
555,Icona Pop,17690367,-52400,536,18310431
556,Deftones,17654550,-15654,451,18168600
557,Edward Maya,17647225,-52038,550,17906833
558,TLC,17622716,-119232,509,18186132
559,Jung Kook,17612735,38550,61,40791781
560,Alejandro Fernández,17602344,11932,404,18505932
561,Mary J. Blige,17601473,5249,546,17896298
562,Ajay-Atul,17582456,23877,521,17773933
563,Devi Sri Prasad,17553442,212,350,20167765
564,Piso 21,17469875,-4591,303,20327383
565,will.i.am,17467615,-12853,505,18873475
566,Destiny's Child,17466208,-86886,330,22189099
567,Madison Beer,17446087,-47430,258,26495861
568,Bonnie Tyler,17326164,88162,568,17326164
569,Calum Scott,17318483,-32390,131,28676261
570,Shania Twain,17304078,19508,352,17682454
571,John Mayer,17292784,49299,327,19806976
572,Lil Tecca,17291500,1502,176,29777553
573,3 Doors Down,17289021,23840,430,19932037
574,Ayra Starr,17285544,57824,134,32190133
575,Kelly Rowland,17256450,3651,542,17651896
576,America,17254030,-10859,559,17323512
577,DJ Luian,17238345,-3265,293,19413064
578,La Arrolladora Banda El Limón De Rene Camacho,17238136,17494,557,17364496
579,fun.,17234149,-58812,547,18065854
580,Sam Fender,17213074,-51659,565,17554047
581,Aditya Rikhari,17197824,-12580,248,25858107
582,Yan Block,17190688,-5966,459,18752600
583,Rvssian,17181776,34107,180,27438055
584,Roxette,17158729,-44618,453,17854254
585,Joan Sebastian,17157935,57565,541,17689772
586,Lukas Graham,17150597,-29768,407,18243782
587,Palak Muchhal,17143839,-1585,414,17887750
588,Raim Laode,17138186,508,582,17138186
589,John Newman,17136455,-18328,532,17400657
590,Calibre 50,17081021,39804,488,17363043
591,A Boogie Wit da Hoodie,17071430,-3608,213,22882543
592,Wizkid,17012741,-4398,474,19013374
593,Jonas Brothers,17000066,-23781,119,34634829
594,T.I.,16994750,-17308,550,17861037
595,WILLOW,16978727,47657,360,17206714
596,Juan Luis Guerra 4.40,16975597,-14268,551,17655967
597,Nadhif Basalamah,16959851,-48497,417,20306509
598,Steve Aoki,16948454,-16809,216,21606912
599,Jonita Gandhi,16911196,-16995,337,18343744
600,Slipknot,16850617,-5999,543,17047955
601,Ben E. King,16816445,-35828,517,16958564
