#,Artist,Listeners,Daily +/-,Peak,PkListeners
58,Khalid,54202398,40151,28,55253946
59,Marshmello,53642688,8672,11,68947085
60,Rauw Alejandro,53275201,-28075,33,61676420
61,Halsey,53082699,62929,45,54839229
62,Fleetwood Mac,52459236,-10474,50,54188220
63,The Chainsmokers,52252097,58754,44,52372196
64,Shreya Ghoshal,52078008,-33017,48,53470893
65,Alex Warren,52011594,26703,35,55736704
66,RAYE,51824232,-134075,41,57509587
67,Shawn Mendes,50904081,276311,45,50904081
68,Ozuna,50737280,4281,40,53667513
69,Elton John,50294116,161903,16,74153795
70,Charlie Puth,49942010,117983,58,49942010
71,OneRepublic,49911309,116578,23,64167172
72,USHER,49409630,2021,47,51216038
73,Ellie Goulding,49343731,41539,51,49343731
74,Nicki Minaj,49036089,61490,18,65680733
75,Lil Wayne,49016824,56254,43,52904090
76,Ne-Yo,48947441,-13231,73,48960672
77,Maluma,48591946,17772,56,48591946
78,Britney Spears,48416451,55599,39,60255073
79,A.R. Rahman,48405166,18240,65,48603743
80,Fuerza Regida,48398417,-52593,77,48523279
81,Don Omar,48096123,-2990,65,48100782
82,Pritam,47940837,-39352,60,49672241
83,The Neighbourhood,47833270,28421,53,50960590
84,Don Toliver,47298511,-98346,65,50431984
85,Peso Pluma,47283513,15254,27,59429724
86,Camila Cabello,46803524,171385,57,48263505
87,One Direction,46350826,85272,26,61154815
88,Red Hot Chili Peppers,46232426,-40982,71,48273567
89,50 Cent,46214284,-10588,69,47600425
90,Wiz Khalifa,46114729,93467,78,46114729
91,Kesha,46047745,-45974,56,51088856
92,Tate McRae,45618056,-8281,26,59945963
93,JAÅ¸-Z,45483822,77793,66,45483822
94,Anuel AA,44226244,-5470,83,44624043
95,Flo Rida,44225009,-15298,88,44240307
96,Farruko,44099980,118888,64,47155680
97,Daniel Caesar,44025986,-151539,69,45431539
98,Radiohead,43911251,-3738,76,45494496
99,Tems,43654057,-121087,89,45584120
100,Selena Gomez,43602648,38313,22,58879269
101,Teddy Swims,43511654,4520,44,51616484
102,Diplo,43339312,-382210,91,45557574
103,Hozier,43067137,112063,32,57616097
104,21 Savage,42711877,409504,17,66771445
105,Djo,42537265,-262283,25,64626108
106,The Kid LAROI,42322782,-580659,50,46982806
107,Metro Boomin,42295293,51205,17,64728517
108,Playboi Carti,42257318,62984,27,62424456
109,ABBA,41943664,116711,87,45956945
110,Akon,41557764,8580,108,41611403
111,Green Day,41211542,29514,96,41211542
112,Swae Lee,41160737,30525,51,47431521
113,Avicii,40946969,44613,68,43468577
114,Bebe Rexha,40933534,142935,37,49496274
115,Empire Of The Sun,40693511,12119,112,41015425
116,A$AP Rocky,40678477,-3798,69,47505466
117,Gorillaz,40568294,25853,54,43738439
118,"Tyler, The Creator",40469023,-59326,43,52930766
119,Myke Towers,40449368,26607,48,47235005
120,Irshad Kamil,40356384,-44253,106,41787904
121,Frank Ocean,40314168,58283,96,40716015
122,PinkPantheress,40071341,-95795,60,42542320
123,Disney,39865992,-61329,107,41686203
124,Benson Boone,39792375,-44991,31,60310612
125,The Police,39645634,5225,61,50538889
126,The Goo Goo Dolls,39195190,15887,105,39195190
127,J. Cole,39092393,124022,45,48760887
128,Sean Kingston,39037497,-667762,105,42816018
129,Demi Lovato,38998555,-2297,98,39144950
130,P!nk,38716574,197747,68,38716574
131,BTS,38705340,-111600,63,46724346
132,Nirvana,38678615,61081,122,38678615
133,Grupo Frontera,38612282,2334,64,39359637
134,Pharrell Williams,38600890,60037,89,41485126
135,Guns N' Roses,38489986,33191,117,38489986
136,AC/DC,38307331,53265,77,40609655
137,Twenty One Pilots,38287023,33946,105,41731612
138,Anitta,38115758,-75067,99,45678504
139,Sachin-Jigar,38079601,34405,115,38079601
140,Romeo Santos,37945375,-21042,97,40825832
141,Alicia Keys,37569861,124672,101,37569861
142,Feid,37447979,-12430,53,46407503
143,Manuel Turizo,37444482,3636,66,39587171
144,Jennifer Lopez,37071677,215216,144,37071677
145,Major Lazer,37002535,-152602,132,38150336
146,Kali Uchis,36880840,28479,49,48511206
147,Amitabh Bhattacharya,36721648,-13315,138,36970557
148,Dave,36504503,-148604,127,38342100
149,Nicky Jam,36382487,16099,110,37978413
150,The Beatles,35957628,81606,78,37399629
151,Ty Dolla $ign,35902673,-20479,40,52532512
152,Enrique Iglesias,35784745,22362,122,35784745
153,Clean Bandit,35485911,44686,153,35485911
154,Bon Jovi,35449841,-10677,143,35672917
155,TiÃ«sto,35415562,19805,38,53621311
156,Morgan Wallen,35405870,61806,59,46385773
157,Mariah Carey,35240237,32958,5,103891529
158,Gunna,35193913,8494,65,43236433
159,The Killers,35176348,142244,159,35176348
160,Nelly Furtado,34941832,16955,141,35188613
161,Macklemore,34915796,230490,99,36292075
162,Noah Kahan,34523326,89244,86,37900933
163,Jason Derulo,34489549,110305,77,39368590
164,Mac Miller,34341456,112355,164,34341456
165,Gracie Abrams,34267429,138803,43,51497815
166,KPop Demon Hunters Cast,34106928,-116661,30,61126674
167,Cardi B,34091261,5892,84,38247799
168,Ovy On The Drums,34039099,-13574,99,38983123
169,BeÃ©le,33998298,-58954,94,39921365
170,Anne-Marie,33965464,104731,61,41501481
171,The MarÃ­as,33947611,-60777,106,38403726
172,Tyla,33914859,-188616,85,46584665
173,XXXTENTACION,33858700,-49157,67,42898057
174,Billy Joel,33759172,156250,132,33759172
175,Udit Narayan,33647602,-13420,143,35471807
176,Snoop Dogg,33522358,-16425,109,34236028
177,Mark Ronson,33468773,162499,131,33468773
178,Paramore,33394598,10438,167,33510087
179,Keyshia Cole,33242431,-232289,163,34362696
180,Metallica,33222628,71481,144,33222628
181,DaBaby,32976607,-15819,103,32992426
182,Childish Gambino,32925495,48509,151,32925495
183,Creedence Clearwater Revival,32699711,-32172,92,38637577
184,Becky G,32670079,39950,78,36514621
185,Charli xcx,32543414,-21713,56,46491335
186,Ravyn Lenae,32539850,-93205,153,34129616
187,The Script,32464809,16601,182,32464809
188,Chappell Roan,32333530,-28077,59,47355595
189,Christina Aguilera,32152784,-23696,143,34034008
190,Lil Uzi Vert,32143300,-6601,67,39580515
191,Oasis,31938939,3841,130,32783280
192,Lil Baby,31925091,2762,76,41194598
193,Tanishk Bagchi,31906226,56709,106,38964620
194,JHAYCO,31767410,-19502,88,38717830
195,Ryan Castro,31524147,-9761,171,31601589
196,The Cranberries,31493442,83825,190,31493442
197,Vance Joy,31457776,271064,117,32405324
198,Vishal-Shekhar,31318846,7965,134,36364096
199,Cris MJ,31309635,-94813,52,49896640
200,Kodak Black,31246147,80715,99,33708388
201,KATSEYE,31201024,-225014,125,37409058
202,ArcÃ¡ngel,30911143,46405,112,32070687
203,Mithoon,30594362,8592,167,32837399
204,REI AMI,30574629,-101377,41,55202504
205,EJAE,30553899,-107324,39,55600304
206,Juice WRLD,30520307,-15279,92,39483073
207,Shashwat Sachdev,30461707,-91984,165,33760169
208,French Montana,30308597,22763,195,30411082
209,Neton Vega,30291816,3299,142,32724601
210,Junior H,30291330,47769,141,31055282
211,Miguel,30197880,21213,80,34144669
212,Phil Collins,30197225,15748,211,30197225
213,HUNTR/X,30158667,-102708,42,54529976
214,Danny Ocean,30154936,-36995,187,30392258
215,Backstreet Boys,30079263,21157,205,30079263
216,CarÃ­n LeÃ³n,30006737,15996,125,32386759
217,PARTYNEXTDOOR,29963802,273029,91,38820076
218,Kehlani,29884482,40115,198,29913667
219,Bee Gees,29830619,92172,158,29830619
220,Daft Punk,29792019,51442,205,29792019
221,Quevedo,29744713,19859,71,38182790
222,Doechii,29706817,-60568,29,60581257
223,Tinashe,29700885,-36651,138,36041690
224,ROSALÃA,29699204,-173753,47,46715627
225,AUDREY NUNA,29695660,-104580,43,54291080
226,Young Thug,29640425,47558,97,33656406
227,The Rolling Stones,29592302,59259,138,29911374
228,James Arthur,29480357,-14800,69,40276141
229,Alan Walker,29437301,-13489,100,33218914
230,Outkast,29388895,120423,203,29388895
231,Cigarettes After Sex,29367366,38646,123,36545463
232,Ella Langley,29330823,104687,232,29330823
233,GIVÄON,29246733,-24222,145,30904678
234,Ava Max,29239038,9656,85,42954408
235,Whitney Houston,29174052,-4125,135,35060772
236,2Pac,29137557,96728,187,29137557
237,Kygo,29124278,-21132,95,37407823
238,Chencho Corleone,29113533,-45428,106,33561627
239,Zion & Lennox,29096298,38857,230,29096298
240,Tom Odell,29080059,44350,87,38447142
241,Atif Aslam,29011207,-44385,175,31946930
242,KK,28998265,28796,222,29201844
243,Omar Courtz,28919333,-30538,143,34380610
244,Shankar Mahadevan,28811460,17487,186,31314287
245,Gigi Perez,28630733,-51691,156,31772994
246,Kid Cudi,28587357,29550,149,29550228
247,Avril Lavigne,28530516,17027,214,28551256
248,Bizarrap,28459775,64875,28,54300662
249,ROSÃ,28373342,25649,17,71124800
250,Sunidhi Chauhan,28337623,-6745,250,28344368
251,Robin Schulz,28292430,-21587,76,34908935
252,ZAYN,28267248,-122373,124,36072526
253,TOTO,28266224,123097,147,31472214
254,Bob Marley & The Wailers,28264279,-8395,170,28974950
255,B.o.B,28259926,99950,255,28259926
256,Skrillex,28229631,-442280,175,31002761
257,G-Eazy,28219548,95558,197,28219548
258,Wisin & Yandel,28183277,-9612,173,28486208
259,Plan B,28147493,-23668,225,28714634
260,Jess Glynne,28069371,41055,212,28123599
261,Timbaland,28050789,34310,231,28050789
262,Sonu Nigam,28038252,11741,181,31415968
263,DJ Khaled,27777431,-71862,124,29389696
264,Natasha Bedingfield,27703567,156249,165,28725197
265,Lorde,27592926,78490,123,35073097
266,Tainy,27567732,-37837,91,35233699
267,Bryan Adams,27567011,-8982,190,33360916
268,AFROJACK,27533768,-47866,210,28637697
269,Luis Fonsi,27488711,-22911,214,29150719
270,Pink Floyd,27439030,-34794,232,28071149
271,Swedish House Mafia,27314246,27658,187,27429005
272,Lewis Capaldi,27272906,-7281,66,37776153
273,Vishal Mishra,27256401,-18682,206,29210979
274,Nickelback,27234525,22875,263,27234525
275,HUGEL,27182392,32877,211,27668900
276,Florence + The Machine,27110670,-12644,108,35434529
277,Alka Yagnik,27068746,-8573,224,28219783
278,SIENNA SPIRO,27047898,143869,221,28845671
279,The Notorious B.I.G.,27000946,23498,202,27175455
280,Chinmayi,26990942,-13360,213,29125644
281,Tito Double P,26964010,2690,219,27135892
282,benny blanco,26894469,11576,99,37348214
283,El Alfa,26870994,-19269,223,27651478
284,Kumaar,26825121,-37947,264,27358809
285,Luke Combs,26821898,20587,114,34881535
286,Aerosmith,26746691,49496,201,26746691
287,Panic! At The Disco,26662037,156213,165,27310489
288,Malcolm Todd,26655279,184715,288,26655279
289,Jack Harlow,26465470,11200,29,59210566
290,Joji,26460100,-47684,116,30286097
291,El Bogueto,26447916,-16176,251,26900751
292,Eagles,26399308,25821,85,46887140
293,Gwen Stefani,26390500,38677,119,41066058
294,Sayeed Quadri,26389718,-4144,276,26563014
295,Central Cee,26369326,143204,78,40321501
296,Blessd,26312427,-25919,207,28174394
297,Mohit Chauhan,26277331,-7822,216,28577542
298,Burna Boy,26266856,278748,244,26266856
299,Dire Straits,26243654,28509,265,26637953
300,Ãengo Flow,26199012,-1080,207,29849029
301,Sade,26120995,30471,283,26313127
302,Steve Lacy,25992842,18211,111,31029345
303,ManÃ¡,25972334,20975,274,26505566
304,Shankar-Ehsaan-Loy,25953397,-11760,243,27425495
305,Evanescence,25947594,67271,290,25947594
306,Megan Thee Stallion,25946962,7937,108,35834865
307,System Of A Down,25925808,7888,238,26118195
308,Fall Out Boy,25885909,21987,129,35668411
309,Zach Bryan,25782330,-30690,119,34463168
310,Chris Stapleton,25770460,17532,197,26834473
311,Shaggy,25759897,78638,293,25759897
312,Prince Royce,25653628,-19307,276,26148841
313,Kings of Leon,25636323,7487,241,26019510
314,T-Pain,25629186,-32491,219,26892783
315,Daryl Hall & John Oates,25585834,81696,133,34537623
316,Oscar Maydon,25542388,27516,174,28881483
317,"Earth, Wind & Fire",25409813,104267,198,26595110
318,Alok,25405288,-61371,123,33578843
319,Tyga,25394679,-35655,176,26150613
320,Rema,25339446,104344,60,40010586
321,Disclosure,25281698,-82644,239,25932319
322,Manoj Muntashir,25200198,-2627,217,28528462
323,Aventura,25118944,45508,266,26427907
324,Tory Lanez,25096060,39097,180,26498835
325,Anderson .Paak,25087686,-54569,197,25813321
326,Trippie Redd,25071587,24158,137,31720053
327,Nelly,25018202,-304,272,25018506
328,Rels B,24917296,70320,212,27242105
329,Natanael Cano,24851239,56541,159,28962500
330,The Cure,24817522,-43342,303,25292057
331,Macklemore & Ryan Lewis,24772300,201396,190,25456801
332,Himesh Reshammiya,24691397,-20851,209,26017575
333,Sebastian Yatra,24554967,34218,137,28235688
334,Laufey,24537680,-57751,82,47315391
335,MÃ¥neskin,24364572,29536,134,26818201
336,Glass Animals,24336987,112826,132,28077809
337,Train,24225000,178344,171,29211060
338,Dr. Dre,24176478,19131,194,27880888
339,Anirudh Ravichander,24122309,34410,114,31302762
340,Lord Huron,24049675,47514,140,34820218
341,Marvin Gaye,23791087,97503,243,23791087
342,Kapo,23748600,-17559,271,25510155
343,Faheem Abdullah,23736869,8931,176,30931323
344,Yung Beef,23682151,-58706,275,25365505
345,Yandel,23675304,6132,126,27875326
346,Tears For Fears,23629977,46387,196,30677179
347,De La Soul,23621815,-13262,232,26335384
348,Jasmine Sandlas,23619385,-131954,278,26587532
349,Martin Garrix,23611587,138164,175,23962214
350,Labrinth,23418487,-59868,67,36829106
351,Conan Gray,23335244,14976,167,28549479
352,TV Girl,23272179,-1011,255,24308827
353,Lost Frequencies,23251361,12564,105,36503461
354,Keane,23164546,9656,250,25940688
355,Stevie Wonder,23143477,50505,114,34912997
356,Weezer,23133799,513,349,23153116
357,Elvis Presley,23037180,5808,57,52355319
358,Limp Bizkit,23020532,19874,349,23020532
359,Ray Dalton,23009089,174391,277,23009089
360,Foo Fighters,23000159,74249,231,23378244
361,The Smiths,22961901,8806,340,23036159
362,beabadoobee,22872879,16180,198,26896155
363,Carly Rae Jepsen,22756418,-2619,317,22759037
364,Amit Trivedi,22752736,18566,343,22932534
365,Lola Young,22734739,-17327,63,45503184
366,Mike Posner,22732991,40866,366,22732991
367,Javed Ali,22709429,47155,295,23768893
368,Shilpa Rao,22691888,-31313,158,28394666
369,Brent Faiyaz,22660718,4294,192,26233756
370,Lauv,22652015,53937,257,22804645
371,Big Sean,22598092,78625,166,29499746
372,Meghan Trainor,22571071,45090,69,41619008
373,Camilo,22521977,36158,229,24802954
374,Amy Winehouse,22505337,33641,279,23227683
375,Sexyy Red,22493510,312785,105,36995746
376,BLACKPINK,22385366,-24629,131,35310315
377,Journey,22366478,42494,201,26816449
378,Bastille,22365395,95657,183,26610747
379,John Legend,22305506,28708,107,37946781
380,d4vd,22263799,-90616,94,39826084
381,Jonas Blue,22206554,-29167,226,22821691
382,Prince,22178145,17975,270,25947749
383,Sachet-Parampara,22166780,-2841,277,24339737
384,Lily-Rose Depp,22161860,-58715,117,32569522
385,Vishal Dadlani,22107247,-5280,307,24304291
386,a-ha,22093771,9600,180,28104014
387,Luis Miguel,22073091,-26242,279,26346555
388,U2,21983987,29039,233,23105751
389,Grupo Firme,21977411,11073,257,22498491
390,Kelly Clarkson,21972765,38592,26,67762626
391,Luis R Conriquez,21925412,330,284,23062711
392,R.E.M.,21881398,52541,332,21881398
393,Jessie J,21878016,48459,304,23379270
394,The Offspring,21789755,59749,309,21789755
395,Disco Lines,21766378,-84192,224,28255907
396,Myles Smith,21754492,192096,170,28960193
397,MGMT,21696729,45441,394,21696729
398,Gym Class Heroes,21662189,139989,398,21662189
399,Mc Gw,21539342,-34074,238,24214206
400,JVKE,21530366,-28584,110,31684143
401,George Michael,21520181,55719,139,31867957
402,Fetty Wap,21498510,20450,308,24564987
403,Gotye,21478401,231904,367,21478401
404,Justin Quiles,21451790,20858,223,21581896
405,Led Zeppelin,21409897,75141,294,21409897
406,Sech,21350668,9180,174,23591625
407,The Jackson 5,21332335,423972,150,31031521
408,Bruce Springsteen,21327927,15689,107,38727164
409,Lil Peep,21255035,-40206,337,22578865
410,Mac DeMarco,21233895,30334,318,21569712
411,Muse,21224894,30582,396,21224894
412,MC Meno K,21215411,-65009,323,23750876
413,Gabito Ballesteros,21147389,20349,237,24111439
414,Bryson Tiller,21128371,72798,169,28259185
415,BigXthaPlug,21090954,-31669,305,22793275
416,FloyyMenor,21051267,-11907,66,42961167
417,Alessia Cara,21035992,154425,227,25204710
418,Bill Withers,21025229,59331,219,25445001
419,Sajid-Wajid,21008478,-14821,363,22176674
420,Diljit Dosanjh,20927538,-53571,247,24307420
421,5 Seconds of Summer,20847681,44888,205,25934585
422,David Bowie,20767794,57745,317,23390242
423,Christian Nodal,20729811,31022,220,24683573
424,Jubin Nautiyal,20725187,-25401,241,23979989
425,Lenny Kravitz,20689729,16166,421,20689729
426,De La Ghetto,20649287,55892,238,21703557
427,Migos,20633412,65434,296,20633412
428,Bob Sinclar,20600509,-62557,394,21432434
429,Eladio Carrion,20551838,34837,156,26738598
430,Marco Antonio SolÃ­s,20551182,41297,354,21194355
431,Xavi,20544250,19138,129,31501727
432,Rahat Fateh Ali Khan,20504555,-32591,392,21319531
433,Jelly Roll,20388684,-44007,159,31608967
434,YoungBoy Never Broke Again,20365195,-3202,288,21034317
435,WizTheMc,20338209,-16309,191,29814765
436,Lenny TavÃ¡rez,20334923,29586,278,22544589
437,Mitski,20329945,18690,71,39387536
438,Yo Yo Honey Singh,20314037,-43309,288,23412544
439,Reik,20301498,33227,253,22018792
440,Kimbra,20273663,212195,419,20273663
441,Anu Malik,20260599,-35879,318,24070292
442,Sameer Anjaan,20257458,-14473,397,21126673
443,Daya,20227790,-8019,340,23051287
444,Sachet Tandon,20223731,2063,305,23730756
445,Lynyrd Skynyrd,20165500,89949,324,22503741
446,Shaboozey,20131252,64638,110,35811664
447,Banda MS de Sergio LizÃ¡rraga,20126178,-8441,393,20134619
448,Juanes,20095595,66138,332,20095595
449,Zedd,20065316,53260,317,20065316
450,Calle 24,20050736,-26694,347,20187289
451,Jay Wheeler,20045461,-58506,300,20254283
452,Foreigner,20041077,-4056,396,20045133
453,Roddy Ricch,19965725,67638,205,23016594
454,Mora,19964383,17136,151,27760085
455,Amaal Mallik,19952321,-9425,390,21105958
456,Chino Pacas,19897652,-21897,267,21601531
457,W Sound,19856669,-42819,217,26991606
458,bees & honey,19829051,-18844,190,29859569
459,Young Miko,19807145,-49348,105,33633855
460,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,19804870,71302,397,19941073
461,blink-182,19773221,1321,268,22103116
462,Lil Nas X,19764990,16029,61,37597256
463,Chase Atlantic,19745749,41893,263,23118141
464,Ricky Martin,19744531,-43336,365,20494204
465,Dei V,19723934,-54712,155,30795673
466,Jeet Gannguli,19678969,18037,450,19720832
467,Neeti Mohan,19665838,1662,367,22105912
468,Kunaal Vermaa,19614723,-22303,359,22295359
469,Jowell & Randy,19574777,17738,345,23073779
470,CÃ©line Dion,19571568,-85989,105,38976847
471,Lil Durk,19568637,36993,92,34773282
472,Annie Lennox,19557021,72818,301,22249919
473,Rae Sremmurd,19542399,9084,412,19678609
474,Stephen Sanchez,19538634,62875,82,34322910
475,Alejandro Sanz,19533236,-20278,314,22611713
476,Tones And I,19501267,66299,416,19501267
477,Lata Mangeshkar,19490984,-32453,402,20778642
478,Rex Orange County,19480469,6436,336,20643088
479,Hotel Ugly,19433877,-63694,256,23321907
480,FISHER,19412480,-62188,382,20608410
481,Parampara Tandon,19401669,-18263,305,23532260
482,Tove Lo,19395476,145671,321,19395476
483,Foster The People,19374315,2641,313,22182297
484,Zion,19290111,8618,481,19290111
485,Aditya Rikhari,19274547,-31260,248,25858107
486,Felix Jaehn,19205780,-2988,194,24535929
487,Julieta Venegas,19205657,44045,376,20328506
488,Imogen Heap,19197241,1495,312,22528883
489,Jeremih,19177938,13245,443,19177938
490,The Strokes,19158855,24920,423,19720753
491,Badshah,19113686,73334,273,23042104
492,Madison Beer,19088822,56572,258,26495861
493,Scorpions,18985397,19478,489,18994727
494,F1 The Album,18984918,-86035,110,37299998
495,Noriel,18984068,8264,448,19405496
496,Summer Walker,18982987,60221,167,28542051
497,Bryant Myers,18979799,18504,341,19474236
498,Rochak Kohli,18975713,23223,402,19904963
499,KISS,18965237,77548,472,18965237
500,GIMS,18946439,-812,416,19130379
501,Black Sabbath,18945115,60857,173,31120876
502,Dido,18885091,-52570,307,21688560
503,Santana,18880716,83243,344,18880716
504,Marc Anthony,18879094,-34800,332,21883408
505,S. P. Balasubrahmanyam,18872277,-15500,426,19851480
506,will.i.am,18868629,26854,505,18868629
507,The Lumineers,18866336,71766,165,28855344
508,MC Ryan SP,18847290,-55616,349,22472824
509,My Chemical Romance,18841721,4257,389,20474332
510,Tulsi Kumar,18824132,36326,346,20616552
511,CeeLo Green,18806990,60791,371,22154975
512,Jason Mraz,18786318,5764,282,21336382
513,Three Days Grace,18780491,40269,468,18780491
514,Troye Sivan,18760175,36332,107,32443596
515,Lenin RamÃ­rez,18709873,79109,515,18709873
516,Karan Aujla,18673705,-48191,349,21507769
517,Topic,18658457,44784,317,22576619
518,Coolio,18655336,14889,367,21308181
519,Maria Becerra,18654788,670,159,26919900
520,Boney M.,18606126,-7288,268,24770644
521,Kacey Musgraves,18507823,-1343,182,27365334
522,Disturbed,18500311,39445,286,22402786
523,Cyndi Lauper,18475734,40973,214,25807659
524,The 1975,18439248,22789,341,19088784
525,Los Ãngeles Azules,18403992,-41424,374,19765045
526,Shaarib Toshi,18391175,-34448,461,18957609
527,Kailash Kher,18382978,-10746,424,20132335
528,Billy Idol,18355967,69878,526,18355967
529,Anuv Jain,18334403,-32362,403,19873092
530,Nadhif Basalamah,18329966,-96111,417,20306509
531,Grupo Marca Registrada,18311619,-643,264,22007861
532,Fred again..,18304861,-19101,387,21109671
533,Calum Scott,18279305,-26760,131,28676261
534,Victor Mendivil,18247965,1521,473,18922163
535,Lil Tecca,18159398,-3386,176,29777553
536,Alejandro FernÃ¡ndez,18107354,10504,404,18505932
537,Frank Sinatra,18099999,3297,31,64175583
538,Offset,18087411,34528,183,25315155
539,Jonas Brothers,17981691,62405,119,34634829
540,A Boogie Wit da Hoodie,17965080,42419,213,22882543
541,Wisin,17944986,54172,405,18202394
542,Mon Laferte,17940158,-3919,457,19174981
543,Pearl Jam,17925619,7411,488,17925619
544,Gucci Mane,17894793,47703,401,17894793
545,Electric Light Orchestra,17851369,22878,522,17851369
546,Bella Kay,17837238,-77614,533,18126437
547,Devi Sri Prasad,17770446,-19610,350,20167765
548,De La Rose,17767153,-46211,385,19272035
549,Alphaville,17742475,9013,271,22723241
550,Deftones,17740402,20817,451,18168600
551,GloRilla,17724896,25157,166,28822517
552,Hariharan,17678588,-19725,471,18803223
553,Mary J. Blige,17676079,43328,550,17743713
554,Joan Sebastian,17661153,13976,541,17661153
555,T.I.,17596491,37353,555,17596491
556,Juan Luis Guerra 4.40,17586018,25565,551,17617021
557,Lukas Graham,17583084,33858,407,18243782
558,Alesso,17556730,8596,259,21319973
559,Piso 21,17540375,27448,303,20327383
560,AP Dhillon,17539011,-47186,394,20323998
561,Wizkid,17508344,-68059,474,19013374
562,3 Doors Down,17508315,30100,430,19932037
563,Nile Rodgers,17465641,81848,209,25999504
564,Paulo Londra,17449524,51852,401,18776585
565,Christina Perri,17384684,83854,424,19427557
566,Icona Pop,17378030,5756,565,17378030
567,Calibre 50,17363043,10739,488,17363043
568,Banjaare,17331782,-62968,539,17841675
569,Sal Priadi,17302408,-7592,566,17335322
570,Milky Chance,17299894,70905,417,17299894
571,Rick Ross,17284110,61213,479,18003411
572,La Arrolladora Banda El LimÃ³n De Rene Camacho,17279924,31652,557,17279924
573,TINI,17259702,-38152,290,26064686
574,Sam Fender,17254896,28468,572,17254896
575,Destiny's Child,17254530,50453,330,22189099
576,Madhubanti Bagchi,17249850,-19343,418,19090841
577,Asha Bhosle,17206733,-82569,469,19150054
578,Palak Muchhal,17188218,15697,414,17887750
579,TLC,17179823,47099,509,17179823
580,Yan Block,17166317,-30341,459,18752600
581,John Newman,17164863,-57731,532,17302859
582,Baby Keem,17160239,24060,237,23094570
583,Stromae,17155527,-14486,249,25659827
584,Darell,17153611,9785,238,22214709
585,Kausar Munir,17120482,-34701,311,21771072
586,Dave Stewart,17111970,78470,428,19362767
587,The Pussycat Dolls,17038373,24858,539,17567464
588,JID,17023875,-7256,100,34163239
589,The Verve,17003438,40790,589,17003438
590,Jung Kook,16997752,12586,61,40791781
591,L.V.,16992677,9813,433,19939437
592,Blondie,16988891,59844,552,16988891
593,fun.,16970853,172893,593,16970853
594,America,16970212,69444,559,17259544
595,Ajay-Atul,16951636,-4970,521,17773933
596,Clairo,16922635,43376,337,20395711
597,Kelly Rowland,16910439,-14252,542,17651896
598,Roxette,16861648,-8485,453,17854254
599,Shania Twain,16847125,63172,352,17682454
600,Carlos Vives,16844989,13206,375,18576958
601,Kate Bush,16825044,-36238,238,27486398
602,Eurythmics,16791402,76389,364,19541941
603,Silk Sonic,16776652,-34834,373,19375345
604,The Temper Trap,16769904,-60412,560,17154696
