#,Artist,Listeners,Daily +/-,Peak,PkListeners
350,Amit Trivedi,23187114,-19549,343,23657452
351,Central Cee,23169147,4844,78,40321501
352,Keane,23158037,63263,250,25940688
353,Weezer,23067547,-4374,345,23681729
354,Limp Bizkit,23032338,-66660,349,23303301
355,Javed Ali,22976826,3155,295,23768893
356,Rels B,22878434,-15202,212,27242105
357,Kapo,22853381,-41841,271,25510155
358,LE SSERAFIM,22792233,-106700,355,23113922
359,Jay Wheeler,22790967,14337,300,22790967
360,Anderson .Paak,22737477,-41754,197,25813321
361,ILLIT,22703754,-78312,359,22792151
362,Dr. Dre,22582121,-47181,194,27880888
363,Grupo Firme,22565706,33848,257,22565706
364,Carly Rae Jepsen,22554590,18954,317,22759037
365,Mike Posner,22550458,8484,353,23459484
366,Mc Gw,22550446,23910,238,24214206
367,TV Girl,22544787,1625,255,24308827
368,The Smiths,22482362,4924,340,23471917
369,Lola Young,22480624,-26175,63,45503184
370,Myles Smith,22405032,34571,170,28960193
371,Tove Lo,22301295,-59132,321,22614411
372,U2,22250419,71096,233,23105751
373,Shilpa Rao,22196514,19085,158,28394666
374,Bastille,22192382,-4994,183,26610747
375,Foo Fighters,22093109,17026,231,23378244
376,De La Soul,22073665,-81729,232,26335384
377,Skrillex,22068429,-4507,175,31002761
378,Kelly Clarkson,22009823,61323,26,67762626
379,Brent Faiyaz,21989125,5379,192,26233756
380,Sachet-Parampara,21948881,-31376,277,24339737
381,Ray Dalton,21946429,29614,277,24428388
382,Vishal Dadlani,21889401,-5948,307,24304291
383,Gabito Ballesteros,21833843,24697,237,24111439
384,MGMT,21820100,34190,371,22571637
385,The Offspring,21818494,-32350,309,22305034
386,Lily-Rose Depp,21794528,-6697,117,32569522
387,Bob Sinclar,21764860,20503,384,22037914
388,Stevie Wonder,21735740,-26436,114,34912997
389,Sajid-Wajid,21660839,24439,363,22176674
390,R.E.M.,21591522,35668,332,22253526
391,Amy Winehouse,21554535,-70941,279,23227683
392,Badshah,21550882,102893,273,23042104
393,Laufey,21514587,-26716,82,47315391
394,Luis Miguel,21500030,17584,279,26346555
395,a-ha,21450806,118591,180,28104014
396,Luis R Conriquez,21435454,20319,284,23062711
397,Rahat Fateh Ali Khan,21369356,21654,392,21369356
398,Bonnie Tyler,21367449,204940,398,21367449
399,Sech,21360109,-44993,174,23591625
400,Prince,21338718,-6889,270,25947749
401,FloyyMenor,21293949,54888,66,42961167
402,Anu Malik,21292622,-25802,318,24070292
403,felix jaehn,21221362,-4005,194,24535929
404,LAUV,21188439,-116723,257,23017088
405,Migos,21166530,-27215,296,21526916
406,Yung Beef,21154601,-69916,275,25365505
407,George Michael,21143817,41428,139,31867957
408,De La Ghetto,21119312,-16992,238,21703557
409,Gym Class Heroes,21105343,-35894,374,22480886
410,Muse,21084389,-70247,389,21935440
411,Bryson Tiller,21082694,43076,169,28259185
412,Justin Quiles,21044522,-43331,223,21815675
413,Ricky Martin,20992448,-59761,365,21297094
414,Jessie J,20978980,-54892,304,23379270
415,Marc Anthony,20973934,-49326,332,21883408
416,John Legend,20953366,-35317,107,37946781
417,Reik,20896502,-2938,253,22018792
418,Conan Gray,20878996,-81983,167,28549479
419,Mac DeMarco,20878659,-14977,318,21569712
420,Shaarib Toshi,20824015,44179,420,20824015
421,Camilo,20813508,-65436,229,24802954
422,Young Miko,20731996,-40011,105,33633855
423,The Jackson 5,20706101,-57299,150,31031521
424,Led Zeppelin,20674345,-21540,294,22695996
425,WizTheMc,20599252,9397,191,29814765
426,Kylie Minogue,20596694,-79345,233,24715118
427,Jasmine Sandlas,20592622,-47906,278,26587532
428,Jubin Nautiyal,20577425,-14891,241,23979989
429,Anuv Jain,20505023,76148,403,20505023
430,Topic,20462011,14453,317,22576619
431,blink-182,20336534,-41240,268,22103116
432,Foreigner,20323449,-7281,396,20899411
433,Lenny Tavárez,20286303,-81870,278,22544589
434,Shaboozey,20257223,-4836,110,35811664
435,Lenny Kravitz,20245325,-38212,415,21124249
436,JVKE,20212718,10648,110,31684143
437,Amaal Mallik,20161922,-14086,390,21105958
438,Zion,20074456,47784,438,20074456
439,Sachet Tandon,20043763,-3787,305,23730756
440,Juanes,20040847,-14585,332,20296281
441,Christian Nodal,19986234,-29908,220,24683573
442,FISHER,19945659,22594,382,20608410
443,David Bowie,19940642,-15026,317,23390242
444,bees & honey,19922447,-16975,190,29859569
445,BLACKPINK,19917583,-45320,131,35310315
446,GIMS,19908033,-451,416,19928650
447,5 Seconds of Summer,19906178,-17492,205,25934585
448,Neeti Mohan,19899457,14235,367,22105912
449,BigXthaPlug,19896262,-34295,305,22793275
450,Meghan Trainor,19882905,-16945,69,41619008
451,Jeet Gannguli,19878814,-4720,450,20035672
452,Faheem Abdullah,19855481,-91696,176,30931323
453,W Sound,19841861,10377,217,26991606
454,Labrinth,19840866,-50489,67,36829106
455,Banda MS de Sergio Lizárraga,19836161,3223,393,20327291
456,MC Meno K,19812623,-38739,323,23750876
457,Daya,19794838,-35601,340,23051287
458,Marco Antonio Solís,19786717,-32068,354,21194355
459,Fetty Wap,19775568,13967,308,24564987
460,Jowell & Randy,19692864,34139,345,23073779
461,Mitski,19678461,-26702,71,39387536
462,Gotye,19604027,-4529,367,22412465
463,Bill Withers,19590359,17958,219,25445001
464,Zedd,19530817,-5603,317,20179652
465,Dei V,19485418,-10163,155,30795673
466,Julión Álvarez y su Norteño Banda,19478492,-36503,397,19941073
467,Foster The People,19464962,-82702,313,22182297
468,Billy Idol,19461337,-12742,446,20289637
469,Jelly Roll,19415647,-28980,159,31608967
470,Summer Walker,19412082,-7267,167,28542051
471,YoungBoy Never Broke Again,19399892,-22963,288,21034317
472,Wisin,19377810,-31947,405,19653443
473,Lil Peep,19367095,-70191,337,22578865
474,Three Days Grace,19352648,-456,468,19353104
475,Mora,19306911,-44386,151,27760085
476,Stromae,19300111,-54361,249,25659827
477,Lil Nas X,19228687,-11469,61,37597256
478,Scorpions,19214479,-46741,477,19347746
479,Boney M.,19192957,-40548,268,24770644
480,Jason Mraz,19143762,13472,282,21336382
481,Calle 24,19087831,4819,347,20187289
482,Alessia Cara,19082749,-4739,227,25204710
483,Eladio Carrion,19067553,-17349,156,26738598
484,Chino Pacas,19062765,-21027,267,21601531
485,KISS,19047587,30637,472,19155392
486,Yo Yo Honey Singh,19045296,-14899,288,23412544
487,Ayra Starr,19032654,10377,134,32190133
488,Chase Atlantic,19023401,-13418,263,23118141
489,Imogen Heap,19013179,-24273,312,22528883
490,Santana,19009333,-78241,344,20594830
491,Clairo,18949110,-20614,337,20395711
492,Wizkid,18908663,32218,474,19013374
493,The 1975,18893308,1847,341,19305909
494,Disco Lines,18876883,-93921,224,28255907
495,Lenin Ramírez,18850698,-46797,459,19810108
496,Lata Mangeshkar,18845837,29040,402,20778642
497,MC Ryan SP,18842544,30700,349,22472824
498,Grupo Marca Registrada,18807904,16141,264,22007861
499,Harris Jayaraj,18806282,46018,499,18806282
500,The Lumineers,18755296,-73389,165,28855344
501,Roddy Ricch,18738782,26107,205,23016594
502,Rae Sremmurd,18736993,-9090,412,19678609
503,S. P. Balasubrahmanyam,18736135,-8964,426,19851480
504,Jeremih,18669090,-3958,443,19282580
505,Noriel,18657683,5892,448,19405496
506,De La Rose,18655742,42627,385,19272035
507,Calum Scott,18519980,40130,131,28676261
508,Parampara Tandon,18507520,-28878,305,23532260
509,Carlos Vives,18471217,-33710,375,18576958
510,Fred again..,18441290,-530,387,21109671
511,Black Sabbath,18405619,-31679,173,31120876
512,Kimbra,18404266,1436,416,21162304
513,My Chemical Romance,18393751,16008,389,20474332
514,Tones And I,18375948,-57596,416,19771981
515,Lil Durk,18374946,-21432,92,34773282
516,Rex Orange County,18369041,-65262,336,20643088
517,Cyndi Lauper,18363199,6022,214,25807659
518,Electric Light Orchestra,18361872,-15525,480,19345669
519,Milky Chance,18273241,-44029,417,19088433
520,Raim Laode,18256288,30515,520,18256288
521,Alejandro Sanz,18253245,4892,314,22611713
522,Xavi,18243555,8148,129,31501727
523,Julieta Venegas,18216369,-5702,376,20328506
524,Frank Sinatra,18173190,-68793,31,64175583
525,Diljit Dosanjh,18173075,-34139,247,24307420
526,Shania Twain,18140574,30530,352,18140574
527,d4vd,18137538,-29894,94,39826084
528,Kunaal Vermaa,18121762,3821,359,22295359
529,Troye Sivan,18101124,-26458,107,32443596
530,Eslabon Armado,18092836,-9655,64,40132836
531,Los Ángeles Azules,18050590,-20160,374,19765045
532,Mary J. Blige,18039958,-25177,521,18203175
533,Tulsi Kumar,18033607,-15890,346,20616552
534,John Newman,17976010,23309,532,17976010
535,Offset,17964802,-17060,183,25315155
536,Rochak Kohli,17939470,-16076,402,19904963
537,Ms. Lauryn Hill,17889076,26094,486,17889076
538,Alesso,17846906,-38438,259,21319973
539,Céline Dion,17841231,-12778,105,38976847
540,Hariharan,17811849,-5906,471,18803223
541,ANOTR,17807115,105965,541,17807115
542,Sexyy Red,17789671,-42909,105,36995746
543,Hotel Ugly,17788485,11830,256,23321907
544,Kailash Kher,17775304,-11261,424,20132335
545,will.i.am,17761305,-7184,505,18873475
546,F1 The Album,17743047,-64315,110,37299998
547,Devi Sri Prasad,17725001,-1073,350,20167765
548,T.I.,17669481,30040,548,17861037
549,Alphaville,17625363,40188,271,22723241
550,Stephen Sanchez,17623873,-27674,82,34322910
551,Deftones,17606227,-3031,451,18168600
552,Kacey Musgraves,17535432,-52908,182,27365334
553,Disturbed,17534015,-6081,286,22402786
554,Dido,17522809,102895,307,21688560
555,Annie Lennox,17513775,-62878,301,22249919
556,Paulo Londra,17503806,-23736,401,18776585
557,CeeLo Green,17502290,-12098,371,22154975
558,Depeche Mode,17440295,118340,418,17440295
559,Kelly Rowland,17400684,12786,542,17651896
560,MAGIC!,17387918,43084,549,17401843
561,Coolio,17384160,33323,367,21308181
562,Lil Tecca,17375535,4499,176,29777553
563,Men At Work,17375050,60293,510,18879306
564,Aya Nakamura,17373979,65511,564,17373979
565,Alejandro Fernández,17367248,3956,404,18505932
566,Ajay-Atul,17335889,596,521,17773933
567,Rvssian,17315928,-18162,180,27438055
568,Sam Fender,17292564,32008,565,17554047
569,The Outfield,17286600,305060,406,19223535
570,Yan Block,17278530,-3659,459,18752600
571,America,17253132,70808,559,17323512
572,La Arrolladora Banda El Limón De Rene Camacho,17245942,-15807,557,17364496
573,3 Doors Down,17206263,18511,430,19932037
574,Pearl Jam,17192346,-3136,488,18203676
575,Joan Sebastian,17174382,-4133,541,17689772
576,Nile Rodgers,17143250,-13020,209,25999504
577,Edward Maya,17107125,20059,550,17906833
578,Elvis Crespo,17103180,89156,578,17103180
579,Karan Aujla,17097286,-34467,349,21507769
580,Gucci Mane,17065244,-12880,401,18315442
581,Darell,17060742,-39060,238,22214709
582,Sal Priadi,17024434,15421,566,17335322
583,Steve Aoki,17022990,8304,216,21606912
584,Piso 21,17022456,-13852,303,20327383
585,Icona Pop,17019458,-2686,536,18310431
586,Jung Kook,16994633,-76415,61,40791781
587,Maria Becerra,16987087,-392,159,26919900
588,The Strokes,16947227,-11270,423,19720753
589,Roop Kumar Rathod,16928246,40258,372,21944227
590,A Boogie Wit da Hoodie,16857693,-32136,213,22882543
591,WILLOW,16837973,-94394,360,17403693
592,Mon Laferte,16830474,-69258,457,19174981
593,Christina Perri,16795399,386,424,19427557
594,Calibre 50,16786792,-5823,488,17363043
595,54 Ultra,16755215,250243,595,16755215
596,Rashmi Virag,16735329,13178,520,17305808
597,Jonas Brothers,16734213,-23396,119,34634829
598,Riley Green,16729194,52598,598,16729194
599,The Fray,16718309,82666,378,20473975
600,Blondie,16701669,-7586,552,17031276
601,Destiny's Child,16693168,2591,330,22189099
602,Palak Muchhal,16672523,-10371,414,17887750
