#,Artist,Listeners,Daily +/-,Peak,PkListeners
49,Shreya Ghoshal,55275577,68698,48,55275577
50,Ellie Goulding,55254825,51383,50,55254825
51,Doja Cat,55188495,-67508,5,76357864
52,Halsey,55014356,-7992,45,55022348
53,Arijit Singh,53788555,3814,39,56255270
54,sombr,53778042,21521,29,60589162
55,Elton John,53743027,37294,16,74153795
56,Madonna,53556363,-46013,43,56329716
57,Rauw Alejandro,53551236,17080,33,61676420
58,Khalid,53396337,17559,28,55253946
59,Ozuna,53328453,-67836,40,53667513
60,Alicia Keys,53114067,93515,60,53114067
61,The Chainsmokers,52751413,44804,44,53455555
62,Swae Lee,52623499,-300,51,52631047
63,Imagine Dragons,52619721,-203772,18,62801774
64,Future,52316005,-3831,22,65628348
65,Olivia Dean,51813883,-43293,32,62143559
66,Fleetwood Mac,51743350,-10430,50,54188220
67,Pritam,51691582,48724,60,51691582
68,Britney Spears,51570331,52742,39,60255073
69,Dominic Fike,51466518,-129754,30,65163766
70,Burna Boy,51136954,-254557,36,60131126
71,JAŸ-Z,50870320,58251,66,50870320
72,Ne-Yo,50345210,-58354,68,50429260
73,Maluma,49302412,67282,56,49756461
74,Camila Cabello,49001236,-39221,57,49559592
75,JENNIE,48855535,-118969,42,56944814
76,Queen,48761805,94676,28,66924652
77,DJ Snake,48461093,20329,42,59038890
78,Charlie Puth,48360864,61674,58,50093170
79,OneRepublic,48239074,-139811,23,64167172
80,Lil Wayne,48101388,-66343,43,52904090
81,USHER,48066987,-19071,47,51216038
82,Red Hot Chili Peppers,47614234,-102217,71,48563883
83,Fuerza Regida,47478114,23523,77,48523279
84,A.R. Rahman,47221879,-30651,65,48780171
85,The Neighbourhood,47194654,-1637,53,50960590
86,Farruko,46846744,-11554,64,47155680
87,Alex Warren,46669687,-91865,35,55736704
88,Nicki Minaj,46515908,6828,18,65680733
89,Anuel AA,46198984,33581,83,46198984
90,Radiohead,46198116,102474,76,46198116
91,Kesha,46099702,-7328,56,51088856
92,Jennifer Lopez,45717601,-137778,47,54907241
93,Flo Rida,45696797,12296,88,46025547
94,Wiz Khalifa,45435582,142495,78,47638912
95,One Direction,45415679,33774,26,61154815
96,Selena Gomez,45322218,-58013,22,58879269
97,Diplo,44766012,-6951,88,45780006
98,50 Cent,44737775,-75995,69,47600425
99,Peso Pluma,44535765,6840,27,59429724
100,Myke Towers,44476878,129017,48,47235005
101,Bebe Rexha,44473469,8005,37,49496274
102,Green Day,44464601,27838,96,44585339
103,RAYE,44293524,76903,41,57509587
104,Oasis,43198379,-162693,81,47448129
105,Mac Miller,43089070,113203,105,43089070
106,ABBA,42888095,-93566,87,45956945
107,Don Toliver,42334307,1219,65,50431984
108,The Kid LAROI,42316766,-62837,50,46982806
109,Don Omar,42013179,-19973,65,50458922
110,HUGEL,41971425,-80700,109,42242586
111,Tate McRae,41935729,-41693,26,59945963
112,Daniel Caesar,41867399,-843,69,45431539
113,Akon,41798894,-53188,108,41856747
114,Metro Boomin,41798180,-30909,17,64728517
115,P!nk,41582364,86659,68,41582364
116,Teddy Swims,41426307,-2878,44,51616484
117,The Goo Goo Dolls,41184363,-61720,105,41993816
118,21 Savage,40665858,-29643,17,66771445
119,Avicii,40650398,-91354,68,43468577
120,Pharrell Williams,40438611,-67881,89,41485126
121,Disney,40156032,-58415,107,41686203
122,Playboi Carti,40129599,-79105,27,62424456
123,Guns N' Roses,40046286,-58537,116,40368203
124,Twenty One Pilots,39697822,-57701,105,41731612
125,Benson Boone,39686694,-98067,31,60310612
126,The Police,39642273,-59509,61,50538889
127,Hozier,39597045,5519,32,57616097
128,Nirvana,39526740,-28480,122,39555220
129,A$AP Rocky,39289750,49905,69,47505466
130,Empire Of The Sun,39274217,-117452,105,42178200
131,Malcolm Todd,39164518,-57530,128,39582054
132,Romeo Santos,39120405,26945,97,40825832
133,Frank Ocean,38932296,-4399,96,40820285
134,Jason Derulo,38908807,21232,77,40470169
135,Anitta,38717147,-62386,99,45678504
136,Grupo Frontera,38674607,82553,64,39359637
137,AC/DC,38459571,4553,77,40609655
138,"Tyler, The Creator",38459362,31956,43,52930766
139,Nicky Jam,38350445,12877,110,38391254
140,Gorillaz,38205830,-41698,54,43738439
141,Steve Lacy,38007679,164205,111,38007679
142,Demi Lovato,37877247,-44864,98,39144950
143,J. Cole,37777873,-12925,45,48760887
144,Feid,37691458,-44425,53,46407503
145,Manuel Turizo,37590515,-54775,66,39587171
146,Irshad Kamil,37172158,-29535,106,41787904
147,Bee Gees,37122834,677718,147,37122834
148,KATSEYE,37093818,-53140,125,38567040
149,Mariah Carey,36302407,-135258,5,103891529
150,Enrique Iglesias,36240199,-54469,122,37379426
151,Bon Jovi,36003661,23969,143,36003661
152,The Beatles,35984776,-108944,78,38449903
153,The Killers,35905623,-92079,142,37525066
154,Nelly Furtado,35742115,-47015,141,35789130
155,The Cranberries,35675570,321896,155,35675570
156,Tems,35523485,-96506,89,45584120
157,Clean Bandit,35460245,36512,149,36347569
158,Paramore,35456170,8196,156,35500539
159,Sachin-Jigar,35273957,-7404,115,38210170
160,Mithoon,35166457,73823,159,35166457
161,Ty Dolla $ign,34946449,-12462,40,52532512
162,Gracie Abrams,34673782,-93225,43,51497815
163,Kali Uchis,34441731,-82405,49,48511206
164,Mark Ronson,34407114,77643,131,35103161
165,Snoop Dogg,34275983,47286,109,34275983
166,Dolly Parton,34270980,508054,166,34270980
167,Anne-Marie,34045566,20579,61,41501481
168,Amitabh Bhattacharya,34039236,668,138,37008407
169,Tiësto,33916687,-92370,38,53621311
170,Becky G,33913756,13442,78,36514621
171,Morgan Wallen,33891502,-114163,59,46385773
172,Billy Joel,33762298,97753,132,35817482
173,Major Lazer,33670655,52410,132,38150336
174,Ravyn Lenae,33634922,-20907,153,34129616
175,Udit Narayan,33585390,-17725,143,35471807
176,Macklemore,33580850,24433,99,36786309
177,Miguel,33523767,180921,80,34144669
178,Childish Gambino,33506344,-34677,151,33562682
179,Djo,33471304,-238166,25,64626108
180,Ovy On The Drums,33445432,-97823,99,38983123
181,The Script,33428814,20688,171,33695886
182,Christina Aguilera,33376629,-31768,143,34034008
183,Vishal-Shekhar,33187277,20411,134,36364096
184,Quevedo,33146433,-57705,71,38182790
185,Sayeed Quadri,33036170,80629,185,33036170
186,The Marías,32848768,48337,106,38403726
187,Creedence Clearwater Revival,32831112,-105528,92,38637577
188,Phil Collins,32820342,40134,188,32820342
189,Ella Langley,32815925,-8501,181,32824426
190,BTS,32794557,-126581,63,46724346
191,Metallica,32649224,-38331,144,33549093
192,Ryan Castro,32647490,-63382,171,33050620
193,Gunna,32634208,-30183,65,43236433
194,Omar Courtz,32498785,52194,143,34380610
195,Noah Kahan,32268950,-39021,86,37900933
196,Cardi B,32145126,87483,84,38247799
197,Tanishk Bagchi,31983615,1560,106,38964620
198,JHAYCO,31819394,7991,88,38717830
199,Cigarettes After Sex,31784881,30800,123,36545463
200,Atif Aslam,31733107,16213,175,31946930
201,Kodak Black,31730466,35416,99,33708388
202,Vance Joy,31718703,-101705,117,33451307
203,Temper City,31718529,-63877,196,32122802
204,Beéle,31665759,-130300,94,39921365
205,Backstreet Boys,31661022,-55243,196,32009001
206,Bryan Adams,31564099,48223,190,33360916
207,Cris MJ,31559776,2084,52,49896640
208,Arcángel,31472003,62382,112,32070687
209,Lil Baby,31327132,-11411,76,41194598
210,XXXTENTACION,31272055,-68305,67,42898057
211,Dave,31128250,-113471,127,38342100
212,Neton Vega,31029023,63588,142,32724601
213,Chappell Roan,30981673,-42604,59,47355595
214,Whitney Houston,30914906,82683,135,35060772
215,French Montana,30849164,-36874,169,33552550
216,Sunidhi Chauhan,30693116,-13316,196,31257234
217,Danny Ocean,30541362,84918,187,30706210
218,Shankar Mahadevan,30513440,13314,186,31314287
219,Natasha Bedingfield,30363733,24860,165,30363733
220,Junior H,30355636,23715,141,31055282
221,DaBaby,30258895,-52538,103,33034561
222,SIENNA SPIRO,30245309,56158,221,30245309
223,Outkast,30221022,22461,195,31497460
224,KK,30216364,-38181,212,30600351
225,G-Eazy,30152830,146480,197,30152830
226,ZAYN,30012424,142130,124,36072526
227,Zion & Lennox,29966275,35856,201,30771247
228,Lil Uzi Vert,29958549,-38925,67,39580515
229,Gigi Perez,29691036,-115888,156,31772994
230,Keyshia Cole,29683688,-75652,163,34362696
231,Juice WRLD,29623207,-82522,92,39483073
232,Daft Punk,29592795,-128956,195,31400618
233,Nickelback,29535991,-10906,226,29845743
234,Wisin & Yandel,29489319,4031,173,29489319
235,Tom Odell,29432336,11275,87,38447142
236,Avril Lavigne,29331559,-17959,214,29604468
237,PinkPantheress,29328905,-122052,60,42542320
238,Carín León,29303257,29901,125,32386759
239,The Rolling Stones,29295528,-58883,138,30693049
240,Timbaland,29289128,-98769,231,29550486
241,Plan B,29245797,25700,225,29245797
242,Young Thug,29024606,-24039,97,33656406
243,Kumaar,28961767,-3280,243,28965047
244,Aerosmith,28915476,30030,201,28915476
245,AFROJACK,28796126,-1256,210,29092089
246,James Arthur,28743158,-8859,69,40276141
247,Chencho Corleone,28673917,-4650,106,33561627
248,PARTYNEXTDOOR,28670032,18922,91,38820076
249,2Pac,28647165,-43323,187,29202405
250,B.o.B,28573056,158799,226,29559833
251,Kygo,28537777,-17355,95,37407823
252,Eagles,28451214,-98703,85,46887140
253,Alan Walker,28382161,-81312,100,33218914
254,Journey,28363529,-64491,194,31463163
255,Sean Kingston,28237802,47691,105,42816018
256,Tainy,28235738,45037,91,35233699
257,Maná,28222847,33592,238,28608255
258,Swedish House Mafia,28078841,-167120,187,29516869
259,Charli xcx,28071478,11500,56,46491335
260,benny blanco,28049569,-13944,99,37348214
261,Jess Glynne,27988427,-62102,208,30695424
262,Ava Max,27949697,8115,85,42954408
263,Robin Schulz,27858334,-83050,76,35869334
264,Mohit Chauhan,27830419,31802,216,28577542
265,Tinashe,27828233,-57773,138,36041690
266,TOTO,27684196,10101,147,31472214
267,Yandel,27639452,884,126,27875326
268,Ñengo Flow,27629012,-8318,207,29849029
269,Daryl Hall & John Oates,27617235,69695,133,34537623
270,The Notorious B.I.G.,27590130,1714,202,27593893
271,Sonu Nigam,27538167,23726,181,31415968
272,Joji,27505815,-4024,116,30286097
273,Pink Floyd,27455330,-47284,232,28459893
274,Sade,27419241,51789,274,27419241
275,Kid Cudi,27414489,35914,149,29550228
276,Vishal Mishra,27300583,6254,206,29210979
277,Lord Huron,27247270,113068,140,34820218
278,Panic! At The Disco,27189995,-43476,165,27541138
279,Evanescence,27166662,-6918,278,27173580
280,Kehlani,27054398,-15214,198,30074064
281,Alka Yagnik,26990853,-32575,224,28219783
282,Bizarrap,26953578,-49215,28,54300662
283,Lorde,26910020,36479,123,35073097
284,Kings of Leon,26869919,23210,241,26952386
285,Rema,26852973,3147,60,40010586
286,Gwen Stefani,26590893,-6887,119,41066058
287,The Cure,26522200,-15367,284,26724556
288,Prince Royce,26441954,-7934,274,26962094
289,Blessd,26440725,67659,207,28174394
290,Dire Straits,26436359,-110874,265,27209040
291,Tove Lo,26371233,103171,291,26371233
292,ROSÉ,26317760,2907,17,71124800
293,ROSALÍA,26302753,-25315,47,46715627
294,Shaggy,26296925,-38414,276,26789080
295,Natanael Cano,26270978,67377,159,28962500
296,System Of A Down,26247603,28656,238,26593850
297,Tears For Fears,26218167,174638,196,30677179
298,Trippie Redd,26205949,23212,137,31720053
299,Fall Out Boy,26204165,-60872,129,35668411
300,El Alfa,26130583,-42472,223,27651478
301,Aventura,26123238,-2380,266,26984136
302,Tyla,26060328,-58315,85,46584665
303,Manoj Muntashir,26033612,23550,217,28528462
304,Florence + The Machine,26023356,-17219,108,35434529
305,Nelly,26005487,-44093,272,26094613
306,KPop Demon Hunters Cast,25969438,-86792,30,61126674
307,Megan Thee Stallion,25944306,-1119,108,35834865
308,Shankar-Ehsaan-Loy,25921741,5027,243,27425495
309,Kelly Clarkson,25837727,32447,26,67762626
310,Luke Combs,25817502,-53995,114,34881535
311,El Bogueto,25811570,50088,251,26900751
312,Tory Lanez,25801743,-6105,180,26498835
313,Oscar Maydon,25767177,5213,174,28881483
314,"Earth, Wind & Fire",25755090,4112,198,26674342
315,Chinmayi,25664787,-15386,213,29125644
316,Bob Marley & The Wailers,25617073,-92700,170,29094145
317,Chris Stapleton,25602383,-23642,197,26834473
318,Luis Fonsi,25475768,-74260,214,29150719
319,Fred again..,25464901,53923,319,25464901
320,Tito Double P,25428741,-13763,219,27135892
321,T-Pain,25356390,-17995,219,26892783
322,Alok,25259801,-81779,123,33578843
323,Himesh Reshammiya,25184258,-28710,209,26017575
324,Jack Harlow,25173451,2081,29,59210566
325,Jay Wheeler,25101932,90605,300,25101932
326,Anirudh Ravichander,25058952,21754,114,31302762
327,beabadoobee,24764283,-50261,198,26896155
328,Sebastian Yatra,24683504,2079,137,28235688
329,DJ Khaled,24665529,10253,124,29389696
330,Lewis Capaldi,24572113,-9589,66,37776153
331,Doechii,24533387,-26352,29,60581257
332,The Smiths,24422725,92054,332,24422725
333,GIVĒON,24385297,-2098,145,30904678
334,Train,24325504,-107827,171,29211060
335,Shashwat Sachdev,24296729,-77066,165,33760169
336,Tyga,24234486,-53644,176,26150613
337,rusowsky,24188198,781269,337,24188198
338,Macklemore & Ryan Lewis,24161459,66015,190,26489739
339,TV Girl,24076320,57962,255,24308827
340,Glass Animals,24058520,-121475,132,29182886
341,Foo Fighters,24004985,-9833,231,24033914
342,Elvis Presley,23937361,-29845,57,52355319
343,EJAE,23923778,-74986,39,55600304
344,Marvin Gaye,23916119,-9956,243,24379618
345,Badshah,23914975,-27018,273,23973929
346,Sameer Anjaan,23904107,-267,338,24121992
347,R.E.M.,23836095,-62212,332,23996876
348,Martin Garrix,23701238,-34228,175,25465756
349,U2,23699036,-33266,233,24839182
350,Grupo Firme,23670859,-9756,257,23680615
351,Zach Bryan,23665318,-37369,119,34463168
352,Amy Winehouse,23598662,115235,279,23598662
353,Disclosure,23570371,-73960,239,25932319
354,a-ha,23551058,-16767,180,28104014
355,Prince,23527915,100253,270,25947749
356,Lola Young,23518917,-66197,63,45503184
357,Amit Trivedi,23432528,-29831,343,23657452
358,Gabito Ballesteros,23411107,18846,237,24111439
359,Brent Faiyaz,23349896,21586,192,26233756
360,Amaal Mallik,23338575,12011,359,23338575
361,Keane,23282824,-21780,250,25940688
362,The Offspring,23214235,-56568,309,23390106
363,Dr. Dre,23159550,11129,194,27880888
364,Bastille,23153700,-95502,183,26610747
365,Limp Bizkit,23130466,6151,349,23303301
366,Carly Rae Jepsen,23080645,-50283,317,24352417
367,Måneskin,23049014,-67271,134,26818201
368,Rels B,22996981,-39403,212,27242105
369,REI AMI,22993409,-86268,41,55202504
370,SOLTO (FR),22910498,9342,367,22980579
371,Javed Ali,22891052,11472,295,23768893
372,Weezer,22830524,-76575,345,23681729
373,George Michael,22784454,85013,139,31867957
374,Lost Frequencies,22773806,-64319,105,36503461
375,Rahat Fateh Ali Khan,22768552,13499,374,22779649
376,Bonnie Tyler,22731303,12384,326,24629010
377,Vishal Dadlani,22730157,44690,307,24304291
378,Anderson .Paak,22721921,5059,197,25813321
379,Led Zeppelin,22626590,-50474,294,22951909
380,Gym Class Heroes,22623967,13299,371,22809050
381,Anuv Jain,22621948,-85068,369,22935053
382,Yung Beef,22619937,45528,275,25365505
383,De La Ghetto,22599596,42893,238,22599596
384,HUNTR/X,22542387,-61951,42,54529976
385,Lenny Tavárez,22531771,88969,278,22544589
386,Kapo,22475254,28883,271,25510155
387,De La Soul,22366880,-7746,232,26335384
388,AUDREY NUNA,22244692,-73966,43,54291080
389,Shilpa Rao,22235200,-3378,158,28394666
390,Jonas Blue,22204939,-58870,226,23902000
391,John Legend,22200494,44491,107,37946781
392,Gucci Mane,22191861,155015,392,22191861
393,Sajid-Wajid,22180551,-3480,363,22184031
394,Sech,22107577,8250,174,23591625
395,Luis Miguel,22106168,42031,279,26346555
396,Anu Malik,22041733,7116,318,24070292
397,Rex Orange County,21945223,60112,336,21945223
398,Bruce Springsteen,21938039,11366,107,38727164
399,Zion,21911995,39977,399,21911995
400,MGMT,21891122,-9338,367,22600119
401,Justin Quiles,21882805,101890,223,21882805
402,Tulus,21809732,109990,402,21809732
403,Marco Antonio Solís,21785795,33374,354,21785795
404,Mc Gw,21779630,-67071,238,24214206
405,Ray Dalton,21769074,32488,277,24428388
406,Central Cee,21754389,-37814,78,40321501
407,Young Miko,21714742,-31006,105,33633855
408,Foreigner,21677958,36776,396,21677958
409,Big Sean,21631369,-63763,166,29499746
410,Luis R Conriquez,21611261,-10240,284,23062711
411,Mac DeMarco,21587188,40774,318,21587188
412,Stevie Wonder,21525676,-38814,114,34912997
413,Skrillex,21509502,-23390,175,31002761
414,Lily-Rose Depp,21372850,-59975,117,32569522
415,David Bowie,21351720,-11940,317,23390242
416,Reik,21297514,63363,253,22018792
417,Lauv,21260944,-23271,257,23017088
418,Camilo,21234600,-1520,229,24802954
419,Jubin Nautiyal,21205259,-4872,241,23979989
420,Gotye,21201832,-215879,367,22412465
421,Mike Posner,21198840,-103035,353,23459484
422,Aitana,21183131,-51137,411,21381830
423,Ayra Starr,21146307,69009,134,32190133
424,Jessie J,21142872,-64480,304,23379270
425,Lynyrd Skynyrd,21141718,-132020,324,24653491
426,Sachet-Parampara,21131714,-12138,277,24339737
427,5 Seconds of Summer,21130940,-22921,205,25934585
428,Billy Idol,21122883,126930,428,21122883
429,Shaarib Toshi,21121756,-4897,406,21126653
430,Conan Gray,21070409,7032,167,28549479
431,Alessia Cara,21038694,-16261,227,25204710
432,The 1975,21030644,38884,341,21030644
433,Mustafa Zahid,20968875,147189,433,20968875
434,Laufey,20957392,-19121,82,47315391
435,ILLIT,20953046,-76265,359,22792151
436,Judeline,20943533,827668,436,20943533
437,JVKE,20932615,-42983,110,31684143
438,Muse,20916522,-18802,389,21935440
439,Migos,20912759,30917,296,21526916
440,Bob Sinclar,20891916,-123291,377,22282065
441,The Fray,20888697,79303,378,20888697
442,Juanes,20849287,12646,332,20849287
443,Meghan Trainor,20839745,-1164,69,41619008
444,Bryson Tiller,20820217,26954,169,28259185
445,Zedd,20687150,-4437,317,20691587
446,Three Days Grace,20675332,13267,444,20675332
447,FloyyMenor,20620105,-7219,66,42961167
448,Calle 24,20619393,-23317,347,20713424
449,Fetty Wap,20602778,11531,308,24564987
450,Shaboozey,20537150,-97658,110,35811664
451,Kylie Minogue,20482868,-34715,233,24715118
452,blink-182,20474053,-73287,268,22103116
453,Clairo,20444727,90961,337,20444727
454,Mitski,20442644,-52528,71,39387536
455,Mora,20414542,16267,151,27760085
456,Sachet Tandon,20404119,4764,305,23730756
457,Wisin,20390141,50173,405,20390141
458,Harris Jayaraj,20381859,-12209,440,20541740
459,Bill Withers,20357661,31969,219,25445001
460,Depeche Mode,20350554,69315,418,20350554
461,BigXthaPlug,20341017,5826,305,22793275
462,Chino Pacas,20303499,-24271,267,21601531
463,Neeti Mohan,20247948,17949,367,22105912
464,Rae Sremmurd,20222716,31653,412,20222716
465,De La Rose,20201512,42646,385,20201512
466,Scorpions,20175639,4008,449,20175639
467,Jeet Gannguli,20117587,-29282,437,20569235
468,LE SSERAFIM,20097374,-58814,355,23113922
469,Daya,20054018,79134,340,23051287
470,Raim Laode,19993499,53117,470,19993499
471,Christian Nodal,19979916,31797,220,24683573
472,Dei V,19978594,48986,155,30795673
473,Kimbra,19959407,-204303,416,21162304
474,Banda MS de Sergio Lizárraga,19933673,35913,393,20327291
475,Jowell & Randy,19914846,-23660,345,23073779
476,Julión Álvarez y su Norteño Banda,19907147,-12631,397,19950306
477,Lil Nas X,19848704,-31669,61,37597256
478,Imogen Heap,19845838,73007,312,22528883
479,Julieta Venegas,19841704,23379,376,20328506
480,Troye Sivan,19834673,-12020,107,32443596
481,Annie Lennox,19795954,68635,301,22249919
482,Jason Mraz,19777472,-69736,282,21336382
483,Noriel,19690857,31103,448,19690857
484,MC Ryan SP,19665201,-20465,349,22472824
485,MC Meno K,19663112,-25736,323,23750876
486,KISS,19624717,57139,462,19624717
487,Marc Anthony,19585395,-54565,332,21883408
488,Topic,19513497,-96744,317,22576619
489,Xavi,19509491,52915,129,31501727
490,BLACKPINK,19494721,-25628,131,35310315
491,Cyndi Lauper,19450581,12319,214,25807659
492,Alejandro Sanz,19440452,-11184,314,22611713
493,Lenny Kravitz,19439692,-79514,415,21124249
494,Ricky Martin,19424262,-131170,365,21297094
495,Lenin Ramírez,19420510,11532,459,19810108
496,Roddy Ricch,19387444,13792,205,23016594
497,Disturbed,19383428,-14666,286,22402786
498,Kenny Rogers,19377529,90782,498,19377529
499,Lil Peep,19363928,-27218,337,22578865
500,Chase Atlantic,19351291,-10613,263,23118141
501,Foster The People,19269409,-51741,313,22182297
502,Shania Twain,19225470,-14024,352,19246313
503,Lil Durk,19218077,-40809,92,34773282
504,Faheem Abdullah,19196221,-38239,176,30931323
505,TLC,19175725,108268,505,19175725
506,felix jaehn,19149364,-100126,194,24535929
507,Yo Yo Honey Singh,19082336,-10178,288,23412544
508,Jasmine Sandlas,19079832,-40622,278,26587532
509,Grupo Marca Registrada,19076808,-32666,264,22007861
510,My Chemical Romance,19065354,-12957,389,20474332
511,fun.,19046735,-27934,498,19428270
512,Mary J. Blige,18978796,31794,512,18978796
513,Eladio Carrion,18953231,-18591,156,26738598
514,Christina Perri,18950890,57746,424,19427557
515,YoungBoy Never Broke Again,18925709,-46399,288,21034317
516,Myles Smith,18908042,-81804,170,28960193
517,The Lumineers,18879212,-35156,165,28855344
518,Tulsi Kumar,18861850,8510,346,20616552
519,Calum Scott,18860086,-39089,131,28676261
520,Black Sabbath,18844214,-26826,173,31120876
521,Disco Lines,18805037,-92512,224,28255907
522,T.I.,18803392,71160,522,18803392
523,Céline Dion,18801420,17028,105,38976847
524,A Boogie Wit da Hoodie,18797421,-348,213,22882543
525,S. P. Balasubrahmanyam,18792953,-11438,426,19851480
526,Lata Mangeshkar,18787064,-11130,402,20778642
527,The Outfield,18763303,-76353,406,21092914
528,Joan Sebastian,18737183,8895,528,18737183
529,Palak Muchhal,18692263,6883,414,18694554
530,Sam Fender,18691092,-6207,530,18697299
531,GIMS,18689127,-23922,416,20043467
532,Los Ángeles Azules,18686909,58191,374,19765045
533,Boney M.,18673808,-45091,268,24770644
534,54 Ultra,18623732,-121322,449,20166231
535,Frank Sinatra,18623544,-15355,31,64175583
536,Jeremih,18614803,-9488,443,19282580
537,Deftones,18608803,2629,451,18608803
538,Summer Walker,18588958,34461,167,28542051
539,Paulo Londra,18584726,-45835,401,19018321
540,Carlos Vives,18566721,-8268,375,18980239
541,Jasleen Royal,18539657,49727,298,19937199
542,Electric Light Orchestra,18534732,-50206,480,19345669
543,Coolio,18475028,-19461,367,21308181
544,Pearl Jam,18467660,14455,488,18467660
545,Labrinth,18458108,9429,67,36829106
546,Kunaal Vermaa,18450212,42939,359,22295359
547,Lykke Li,18442642,21771,489,19502444
548,Dido,18417408,8177,307,21688560
549,Santana,18413225,-16219,344,20594830
550,FISHER,18398050,-85620,382,20608410
551,Destiny's Child,18397145,63500,330,22189099
552,ANOTR,18390194,-100925,471,19628452
553,Rashmi Virag,18364391,-30785,520,18623171
554,will.i.am,18354475,-7017,505,18873475
555,Brytiago,18316894,120750,555,18316894
556,Mazzy Star,18312236,106075,556,18312236
557,The Strokes,18290889,-49589,423,19720753
558,Jonas Brothers,18276486,17124,119,34634829
559,Kelly Rowland,18266590,-5882,542,18272472
560,Offset,18262096,-13604,183,25315155
561,AURORA,18254760,72783,473,18254760
562,STELLA LEFTY,18094073,13234,562,18094073
563,Stromae,18078193,5069,249,25659827
564,Hotel Ugly,18066509,-24096,256,23321907
565,Roop Kumar Rathod,18035225,-32624,372,21944227
566,Nate Ruess,18007113,117747,566,18007113
567,Ms. Lauryn Hill,18001301,30433,486,18001301
568,Alphaville,17978034,-27519,271,22723241
569,Stephen Sanchez,17946274,-120319,82,34322910
570,Elvis Crespo,17925318,-45260,495,19045746
571,Steve Aoki,17915537,7210,216,21606912
572,Alejandro Fernández,17910952,36694,404,18505932
573,Lil Tecca,17895187,-82322,176,29777553
574,Devi Sri Prasad,17878361,-21671,350,20167765
575,Tones And I,17869366,-27534,416,19771981
576,3 Doors Down,17863542,-109336,430,19932037
577,John Newman,17857548,-5594,532,18155404
578,Roxette,17832681,-40501,453,18219256
579,Aya Nakamura,17831038,-97078,479,19459651
580,Diljit Dosanjh,17773489,24192,247,24307420
581,Hariharan,17768964,-22764,471,18803223
582,Piso 21,17765619,47339,303,20327383
583,Darell,17756893,-27084,238,22214709
584,CeeLo Green,17753492,-30363,371,22154975
585,Kailash Kher,17752833,-34372,424,20132335
586,Bryant Myers,17747770,85474,341,19474236
587,Sexyy Red,17736427,-43036,105,36995746
588,Alesso,17724116,-23314,259,21319973
589,Parampara Tandon,17683838,-36823,305,23532260
590,Jatin-Lalit,17682133,-11505,532,17842523
591,Jelly Roll,17668128,-56473,159,31608967
592,Lukas Graham,17667481,-11242,407,18243782
593,America,17654330,-13376,535,18237797
594,Karan Aujla,17641508,-22909,349,21507769
595,"Tito ""El Bambino""",17586238,-5438,592,17637981
596,Mon Laferte,17573844,16299,457,19174981
597,*NSYNC,17519689,-6826,138,32534951
598,Milky Chance,17516193,-44046,417,19088433
599,La Arrolladora Banda El Limón De Rene Camacho,17446680,17971,557,17446680
600,Cosculluela,17444330,61538,589,17444330
601,Maria Becerra,17436044,-5363,159,26919900
602,DJ Luian,17402268,-6743,293,19413064
