#,Artist,Listeners,Daily +/-,Peak,PkListeners
67,Olivia Dean,50978688,-1005,32,62143559
68,Alicia Keys,50966007,20715,67,51049098
69,Maluma,49756461,37546,56,49756461
70,Ne-Yo,49749934,-19084,68,50088935
71,Britney Spears,49676740,64820,39,60255073
72,Pritam,49643558,44607,60,50098183
73,Jennifer Lopez,49621489,-76202,47,54907241
74,Queen,49411734,-30281,28,66924652
75,OneRepublic,49009744,19089,23,64167172
76,DJ Snake,48631011,-98289,42,59038890
77,Charlie Puth,48175098,73963,58,50093170
78,Camila Cabello,48090844,-3031,57,49038539
79,Red Hot Chili Peppers,48085147,33326,71,48273567
80,JAŸ-Z,47559557,37799,66,47676874
81,Oasis,47444278,-3851,81,47448129
82,USHER,47409503,69716,47,51216038
83,Nicki Minaj,47388120,31387,18,65680733
84,Alex Warren,46688894,74713,35,55736704
85,A.R. Rahman,46592120,18775,65,48780171
86,Fuerza Regida,46325321,4919,77,48523279
87,Farruko,46281245,48943,64,47155680
88,Lil Wayne,46047272,92801,43,52904090
89,One Direction,45997536,-70456,26,61154815
90,The Neighbourhood,45770550,123315,53,50960590
91,Kesha,45387073,61915,56,51088856
92,Peso Pluma,45081578,3334,27,59429724
93,Flo Rida,44860903,11009,88,45305864
94,Wiz Khalifa,44652279,-40202,78,47638912
95,50 Cent,44597346,102288,69,47600425
96,Radiohead,44596765,66245,76,45494496
97,Diplo,44522754,-37063,88,45780006
98,Selena Gomez,44378704,85510,22,58879269
99,Anuel AA,44131326,24803,83,44917012
100,Bebe Rexha,44049785,2436,37,49496274
101,Swae Lee,43935970,351898,51,47431521
102,ABBA,43455473,74938,87,45956945
103,The Kid LAROI,43346654,-69345,50,46982806
104,Green Day,43043469,19110,96,43043469
105,RAYE,42623718,-42518,41,57509587
106,Tate McRae,42622387,-8592,26,59945963
107,Don Toliver,42580375,-83573,65,50431984
108,Myke Towers,42397271,10702,48,47235005
109,Don Omar,42109041,29131,65,50458922
110,Avicii,41891630,-21861,68,43468577
111,The Goo Goo Dolls,41865733,63159,105,41865733
112,The Police,41719868,33049,61,50538889
113,Benson Boone,41530126,-24352,31,60310612
114,Teddy Swims,41295570,22267,44,51616484
115,Metro Boomin,41105523,44411,17,64728517
116,Disney,40921341,-27793,107,41686203
117,HUGEL,40913577,150391,117,40913577
118,Akon,40852450,61355,108,41611403
119,Daniel Caesar,40782265,-41110,69,45431539
120,Empire Of The Sun,40745555,20579,105,42178200
121,21 Savage,40645279,17975,17,66771445
122,Jason Derulo,40303007,-45347,77,40470169
123,Mac Miller,40089957,22853,122,40089957
124,Playboi Carti,39967165,144,27,62424456
125,Guns N' Roses,39784921,28348,116,40368203
126,Twenty One Pilots,39583547,21656,105,41731612
127,Hozier,39275462,55902,32,57616097
128,Nirvana,39160992,-9023,122,39268946
129,Pharrell Williams,39159417,17990,89,41485126
130,Romeo Santos,38908892,77188,97,40825832
131,Malcolm Todd,38654202,41247,129,38952375
132,Anitta,38561212,46065,99,45678504
133,AC/DC,38451405,-30065,77,40609655
134,P!nk,38138150,166972,68,39406788
135,Grupo Frontera,38128447,26694,64,39359637
136,Manuel Turizo,38126442,40646,66,39587171
137,The Beatles,38114343,-82110,78,38449903
138,Gorillaz,38019534,55693,54,43738439
139,Frank Ocean,37937928,40340,96,40820285
140,"Tyler, The Creator",37787382,-6401,43,52930766
141,Nicky Jam,37537660,115732,110,37978413
142,Irshad Kamil,37514408,-44029,106,41787904
143,A$AP Rocky,37499425,5095,69,47505466
144,The Killers,37498362,-26704,142,37525066
145,Feid,37440154,-7481,53,46407503
146,Enrique Iglesias,37355092,33145,122,37379426
147,Mariah Carey,37079262,101523,5,103891529
148,J. Cole,36932820,32468,45,48760887
149,Demi Lovato,36743101,45485,98,39144950
150,Gracie Abrams,36735338,-69382,43,51497815
151,BTS,36506036,-19254,63,46724346
152,Djo,36447127,67828,25,64626108
153,Tems,36089653,6694,89,45584120
154,Morgan Wallen,35697740,13748,59,46385773
155,Sachin-Jigar,35334855,-29148,115,38210170
156,KATSEYE,35116395,92879,125,37409058
157,Bon Jovi,34965313,47335,143,35672917
158,Ty Dolla $ign,34885862,5365,40,52532512
159,Tiësto,34814745,24862,38,53621311
160,Major Lazer,34698321,-72382,132,38150336
161,Ovy On The Drums,34658380,7866,99,38983123
162,Amitabh Bhattacharya,34473994,-33079,138,37008407
163,Clean Bandit,34422362,-42843,149,36347569
164,Macklemore,34305126,-120467,99,36786309
165,Billy Joel,34243945,-107342,132,35817482
166,Beéle,34224416,32334,94,39921365
167,Nelly Furtado,34211913,71292,141,35188613
168,Kali Uchis,34097342,55413,49,48511206
169,Quevedo,34072760,32994,71,38182790
170,Creedence Clearwater Revival,34036942,-31163,92,38637577
171,Paramore,33767240,72488,164,34692607
172,Anne-Marie,33442670,-61315,61,41501481
173,Becky G,33402938,80909,78,36514621
174,Vance Joy,33283717,-36419,117,33447325
175,Udit Narayan,33274464,58558,143,35471807
176,Gunna,33190309,-46327,65,43236433
177,Christina Aguilera,33000301,76661,143,34034008
178,Snoop Dogg,32834209,19745,109,34236028
179,Cris MJ,32763509,-48628,52,49896640
180,Vishal-Shekhar,32697741,5629,134,36364096
181,Childish Gambino,32444798,64164,151,33180571
182,Cardi B,32418367,-4335,84,38247799
183,Ella Langley,32320523,77379,183,32320523
184,French Montana,32287854,-33111,169,33552550
185,Mark Ronson,32194454,-24736,131,35103161
186,The Marías,32189386,-24566,106,38403726
187,Metallica,32187809,45024,144,33549093
188,Mithoon,32056291,45070,167,32837399
189,Dave,32052113,3132,127,38342100
190,The Script,31913570,125,171,33695886
191,Lil Baby,31798065,7557,76,41194598
192,Ravyn Lenae,31683738,108389,153,34129616
193,Noah Kahan,31487248,4315,86,37900933
194,The Cranberries,31467738,170210,189,32201590
195,DaBaby,31446962,-78198,103,33034561
196,PinkPantheress,31360903,-63185,60,42542320
197,JHAYCO,31220822,-5286,88,38717830
198,Kygo,31169484,-165135,95,37407823
199,Atif Aslam,30972229,23330,175,31946930
200,XXXTENTACION,30949823,21175,67,42898057
201,Zion & Lennox,30757092,-11363,201,30771247
202,Miguel,30754747,-11480,80,34144669
203,Kodak Black,30698015,39521,99,33708388
204,Cigarettes After Sex,30675046,10735,123,36545463
205,Omar Courtz,30642155,36907,143,34380610
206,Charli xcx,30635145,-18023,56,46491335
207,Danny Ocean,30632303,-50036,187,30706210
208,Phil Collins,30578977,25340,207,30578977
209,Ryan Castro,30497465,141625,171,31601589
210,Arcángel,30432067,46223,112,32070687
211,Sunidhi Chauhan,30425255,185,196,31257234
212,Chappell Roan,30421358,59478,59,47355595
213,Journey,30396766,-69248,194,31463163
214,Keyshia Cole,30352928,-46831,163,34362696
215,Steve Lacy,30271012,267226,111,31029345
216,Lil Uzi Vert,30236495,19467,67,39580515
217,Bryan Adams,30179596,2045,190,33360916
218,Tanishk Bagchi,30140322,20522,106,38964620
219,Tyla,30122514,-105677,85,46584665
220,Backstreet Boys,30110575,178183,199,31314867
221,Whitney Houston,30069000,-6314,135,35060772
222,KK,30064654,8582,219,30064654
223,Daft Punk,30039679,95666,195,31400618
224,The Rolling Stones,29922480,-78134,138,30693049
225,Robin Schulz,29897661,-97460,76,35869334
226,Junior H,29794444,36577,141,31055282
227,Outkast,29772300,-12675,195,31497460
228,G-Eazy,29756189,-23841,197,29780030
229,Juice WRLD,29663328,61801,92,39483073
230,Sayeed Quadri,29564672,73175,230,29564672
231,Alan Walker,29507875,-2436,100,33218914
232,Gigi Perez,29444512,164205,156,31772994
233,Shankar Mahadevan,29439916,46917,186,31314287
234,Neton Vega,29343630,36347,142,32724601
235,Tom Odell,29283986,-10002,87,38447142
236,Jess Glynne,29195841,-10086,208,30695424
237,SIENNA SPIRO,29017214,-50966,221,29254822
238,Avril Lavigne,29016759,33692,214,29016759
239,TOTO,28994098,8561,147,31472214
240,Chencho Corleone,28876815,29785,106,33561627
241,Bee Gees,28756454,31484,158,30507430
242,Eagles,28622938,172369,85,46887140
243,Ava Max,28619852,-59354,85,42954408
244,Nickelback,28591683,17808,243,28591683
245,Swedish House Mafia,28537801,79712,187,28537801
246,Temper City,28491962,157004,246,28491962
247,Wisin & Yandel,28449854,104214,173,28486208
248,Young Thug,28442163,-7496,97,33656406
249,James Arthur,28399671,3151,69,40276141
250,Plan B,28251552,58079,225,28714634
251,Carín León,28215519,52593,125,32386759
252,AFROJACK,28113841,1879,210,28637697
253,Kumaar,28107660,12342,245,28107660
254,Bob Marley & The Wailers,28100626,-59670,170,29094145
255,2Pac,27971019,17840,187,29202405
256,Sean Kingston,27961457,-23095,105,42816018
257,Pink Floyd,27903568,-1098,232,28071149
258,Bizarrap,27861369,35685,28,54300662
259,KPop Demon Hunters Cast,27827887,-52026,30,61126674
260,Tainy,27806836,57389,91,35233699
261,Maná,27765333,-55356,238,28608255
262,Timbaland,27692458,96601,231,28747197
263,Kehlani,27495444,20150,198,30074064
264,Aerosmith,27417296,21496,201,27417296
265,Natasha Bedingfield,27277045,149225,165,28888240
266,Vishal Mishra,27206649,-28484,206,29210979
267,Yandel,27178115,56930,126,27875326
268,Joji,27074632,51693,116,30286097
269,Dire Straits,27007166,89921,265,27007166
270,Luke Combs,26999355,-46229,114,34881535
271,Ñengo Flow,26975451,54502,207,29849029
272,ROSÉ,26975381,-10420,17,71124800
273,The Notorious B.I.G.,26927700,26216,202,27457660
274,Daryl Hall & John Oates,26919912,4424,133,34537623
275,Mohit Chauhan,26913042,8904,216,28577542
276,Megan Thee Stallion,26897919,-62496,108,35834865
277,Kid Cudi,26852392,-20442,149,29550228
278,Sonu Nigam,26827804,6466,181,31415968
279,Prince Royce,26805162,56086,276,26805162
280,Alka Yagnik,26760482,13839,224,28219783
281,benny blanco,26729925,25132,99,37348214
282,Sade,26683449,94377,278,27114461
283,Luis Fonsi,26682401,15168,214,29150719
284,PARTYNEXTDOOR,26681052,7678,91,38820076
285,Panic! At The Disco,26664298,26347,165,27310489
286,ROSALÍA,26643015,8273,47,46715627
287,Aventura,26620782,12490,266,26620782
288,Shaggy,26607961,3438,276,26720886
289,Kings of Leon,26541625,-44931,241,26586556
290,The Cure,26488775,70036,290,26488775
291,System Of A Down,26476932,738,238,26593850
292,Rema,26471308,13477,60,40010586
293,Alok,26440242,-14517,123,33578843
294,Tinashe,26437736,71852,138,36041690
295,B.o.B,26268192,-12734,226,29559833
296,Fall Out Boy,26230190,5970,129,35668411
297,Blessd,26157350,-20496,207,28174394
298,EJAE,26093160,-86602,39,55600304
299,El Alfa,25928594,43252,223,27651478
300,Nelly,25869542,7710,272,25920366
301,Lorde,25839845,41238,123,35073097
302,ZAYN,25821030,-4701,124,36072526
303,Evanescence,25810053,69976,290,26567470
304,T-Pain,25805814,-16225,219,26892783
305,Chris Stapleton,25694074,10178,197,26834473
306,Train,25644437,3997,171,29211060
307,Tito Double P,25626897,6963,219,27135892
308,Gwen Stefani,25580408,34366,119,41066058
309,Chinmayi,25565180,11590,213,29125644
310,"Earth, Wind & Fire",25548674,-23073,198,26674342
311,Tyga,25458971,-24260,176,26150613
312,Tory Lanez,25452604,44576,180,26498835
313,Shankar-Ehsaan-Loy,25443210,21932,243,27425495
314,Manoj Muntashir,25286250,-14848,217,28528462
315,Shashwat Sachdev,25253698,-72678,165,33760169
316,Florence + The Machine,25097178,-46540,108,35434529
317,Martin Garrix,25051199,-69307,175,25465756
318,Oscar Maydon,25018730,60504,174,28881483
319,Glass Animals,24908428,78007,132,29182886
320,Himesh Reshammiya,24879423,30845,209,26017575
321,Natanael Cano,24786935,-5303,159,28962500
322,GIVĒON,24741612,-5514,145,30904678
323,REI AMI,24724426,-67105,41,55202504
324,U2,24638488,4972,233,24715357
325,a-ha,24495419,125588,180,28104014
326,Jack Harlow,24454724,11866,29,59210566
327,Zach Bryan,24453744,-20368,119,34463168
328,Macklemore & Ryan Lewis,24364705,-103684,190,26489739
329,Doechii,24359978,-3347,29,60581257
330,Lost Frequencies,24305274,-12969,105,36503461
331,El Bogueto,24260519,15165,251,26900751
332,Sebastian Yatra,24253468,68297,137,28235688
333,HUNTR/X,24237693,-62630,42,54529976
334,Marvin Gaye,24165421,-19966,243,24379618
335,Lord Huron,24156627,73945,140,34820218
336,Carly Rae Jepsen,24136419,29457,317,24136419
337,beabadoobee,24084993,79116,198,26896155
338,Tears For Fears,24058558,65979,196,30677179
339,Disclosure,23962714,-33173,239,25932319
340,AUDREY NUNA,23906342,-44967,43,54291080
341,Trippie Redd,23885222,37515,137,31720053
342,Lewis Capaldi,23867529,3783,66,37776153
343,Sameer Anjaan,23741088,31554,340,23846491
344,DJ Khaled,23717311,34369,124,29389696
345,Kelly Clarkson,23698614,91197,26,67762626
346,Jonas Blue,23623411,-66128,226,23902000
347,Grupo Firme,23597545,52214,257,23597545
348,Jay Wheeler,23550863,54818,300,23550863
349,Elvis Presley,23486185,-21237,57,52355319
350,Måneskin,23379367,63335,134,26818201
351,Anirudh Ravichander,23355963,42158,114,31302762
352,Bonnie Tyler,23353996,-137318,326,24629010
353,Rels B,23242259,35952,212,27242105
354,TV Girl,23202892,16332,255,24308827
355,Keane,23149619,5477,250,25940688
356,Amit Trivedi,23134148,19552,343,23657452
357,Mc Gw,23069350,-34023,238,24214206
358,Javed Ali,22949470,-10932,295,23768893
359,The Smiths,22930539,-14963,340,23471917
360,R.E.M.,22826997,126738,332,22826997
361,Kapo,22805588,25334,271,25510155
362,Foo Fighters,22785879,56166,231,23378244
363,Limp Bizkit,22751702,-13268,349,23303301
364,Weezer,22750422,30538,345,23681729
365,Badshah,22728227,33213,273,23042104
366,Central Cee,22667693,-54741,78,40321501
367,Dr. Dre,22571070,9798,194,27880888
368,Lola Young,22560403,51064,63,45503184
369,MGMT,22523160,55878,369,22571637
370,Gabito Ballesteros,22516469,43063,237,24111439
371,Mike Posner,22504694,11935,353,23459484
372,Ray Dalton,22502945,-77367,277,24428388
373,FloyyMenor,22315383,-38302,66,42961167
374,Big Sean,22308471,-623,166,29499746
375,Brent Faiyaz,22296304,59489,192,26233756
376,The Offspring,22228611,80556,309,22305034
377,Bastille,22185230,104764,183,26610747
378,Bruce Springsteen,22166092,-52693,107,38727164
379,Bob Sinclar,22104606,-8786,377,22113392
380,Rahat Fateh Ali Khan,22097282,41055,380,22097282
381,Anderson .Paak,22052854,9647,197,25813321
382,Shilpa Rao,22018456,-16981,158,28394666
383,George Michael,22015209,41499,139,31867957
384,De La Soul,21996211,45254,232,26335384
385,Shaboozey,21956500,88269,110,35811664
386,Anuv Jain,21946100,76720,386,21946100
387,Vishal Dadlani,21917151,-1191,307,24304291
388,Tove Lo,21887481,132837,321,22614411
389,Skrillex,21787110,-14199,175,31002761
390,Prince,21782762,66882,270,25947749
391,Gym Class Heroes,21719364,-38504,374,22480886
392,ILLIT,21715367,-6448,359,22792151
393,Lily-Rose Depp,21704824,-54241,117,32569522
394,Lynyrd Skynyrd,21653829,28913,324,24653491
395,John Legend,21601755,-15431,107,37946781
396,Sachet-Parampara,21584127,-47437,277,24339737
397,De La Ghetto,21549918,41230,238,21703557
398,Luis Miguel,21528672,51714,279,26346555
399,SOLTO (FR),21517370,200219,399,21517370
400,Sajid-Wajid,21473474,-4490,363,22176674
401,Luis R Conriquez,21412329,-36369,284,23062711
402,Stevie Wonder,21397811,-6625,114,34912997
403,Amy Winehouse,21395186,36129,279,23227683
404,Amaal Mallik,21300901,78021,390,21300901
405,Anu Malik,21281698,22685,318,24070292
406,Sech,21271402,44821,174,23591625
407,Jessie J,21204020,53237,304,23379270
408,Zion,21146890,75350,408,21146890
409,Young Miko,21084274,34742,105,33633855
410,Foreigner,21054124,68447,396,21054124
411,Myles Smith,21050869,-92937,170,28960193
412,The Outfield,21040364,-52550,406,21092914
413,Led Zeppelin,21024314,86084,294,22695996
414,LE SSERAFIM,21020831,-50781,355,23113922
415,Yung Beef,20971175,25256,275,25365505
416,Jubin Nautiyal,20936831,19274,241,23979989
417,Laufey,20867818,37,82,47315391
418,Justin Quiles,20866269,-10614,223,21815675
419,Bryson Tiller,20838329,-56806,169,28259185
420,David Bowie,20826293,46460,317,23390242
421,Shaarib Toshi,20807263,-39207,406,20993784
422,Lenny Tavárez,20772879,47326,278,22544589
423,Camilo,20768228,52274,229,24802954
424,Reik,20741442,4787,253,22018792
425,Marc Anthony,20664710,41591,332,21883408
426,Migos,20624289,-51427,296,21526916
427,blink-182,20528691,11245,268,22103116
428,Oliver Tree,20525776,-169182,85,33995315
429,Marco Antonio Solís,20432123,64523,354,21194355
430,Gotye,20427226,230253,367,22412465
431,Mac DeMarco,20419159,15099,318,21569712
432,Juanes,20410631,67063,332,20410631
433,JVKE,20409684,63628,110,31684143
434,Mitski,20354719,22158,71,39387536
435,Meghan Trainor,20300753,25501,69,41619008
436,Conan Gray,20292337,8299,167,28549479
437,Fred again..,20260353,202683,387,21109671
438,Jowell & Randy,20216901,49007,345,23073779
439,Ricky Martin,20185103,38304,365,21297094
440,Aitana,20182075,184811,411,20182075
441,Bill Withers,20167890,-24891,219,25445001
442,Topic,20159221,29939,317,22576619
443,Muse,20158801,59099,389,21935440
444,Sachet Tandon,20109070,-11973,305,23730756
445,Jeet Gannguli,20068067,8373,441,20068067
446,Kylie Minogue,20055498,55628,233,24715118
447,Neeti Mohan,19977201,33329,367,22105912
448,felix jaehn,19970677,-52007,194,24535929
449,LAUV,19960965,34629,257,23017088
450,Jason Mraz,19942588,-11000,282,21336382
451,Daya,19924109,-61868,340,23051287
452,Alessia Cara,19891346,48517,227,25204710
453,BLACKPINK,19876651,12006,131,35310315
454,Fetty Wap,19876043,-18809,308,24564987
455,5 Seconds of Summer,19867004,18591,205,25934585
456,Wisin,19851941,47025,405,19851941
457,FISHER,19841572,12595,382,20608410
458,Jasmine Sandlas,19822656,-23742,278,26587532
459,MC Meno K,19787985,8271,323,23750876
460,Scorpions,19762719,42479,458,19762719
461,Harris Jayaraj,19745326,50256,461,19745326
462,Christian Nodal,19743436,-4685,220,24683573
463,54 Ultra,19727728,37131,463,19727728
464,Lil Nas X,19657276,37921,61,37597256
465,Banda MS de Sergio Lizárraga,19635299,-313,393,20327291
466,GIMS,19628032,-50726,416,20043467
467,Julión Álvarez y su Norteño Banda,19572402,43110,397,19941073
468,Labrinth,19549728,-32585,67,36829106
469,Foster The People,19519484,56000,313,22182297
470,Depeche Mode,19519337,27294,418,19519337
471,Billy Idol,19510456,37290,446,20289637
472,W Sound,19488693,-523,217,26991606
473,Cyndi Lauper,19476872,56867,214,25807659
474,Zedd,19449083,4662,317,20179652
475,Calle 24,19437118,50053,347,20187289
476,MC Ryan SP,19435552,10375,349,22472824
477,Roddy Ricch,19422570,33682,205,23016594
478,Dido,19415026,32518,307,21688560
479,Chino Pacas,19414251,50554,267,21601531
480,Aya Nakamura,19398286,28087,480,19398286
481,ANOTR,19376885,621,471,19392835
482,Three Days Grace,19362791,289,463,19422773
483,BigXthaPlug,19341230,2678,305,22793275
484,Coolio,19337223,68564,367,21308181
485,Eladio Carrion,19320429,23283,156,26738598
486,The 1975,19298106,46547,341,19305909
487,Mora,19297118,26521,151,27760085
488,Noriel,19295201,8677,448,19405496
489,Rae Sremmurd,19261424,25700,412,19678609
490,Lil Peep,19140585,26435,337,22578865
491,Boney M.,19127970,23568,268,24770644
492,Kimbra,19119913,222189,416,21162304
493,WizTheMc,19095941,-77810,191,29814765
494,Imogen Heap,19089428,45209,312,22528883
495,Julieta Venegas,19083192,57487,376,20328506
496,Dei V,19070722,-26931,155,30795673
497,Lenin Ramírez,19062738,36280,459,19810108
498,KISS,19053492,42374,462,19529734
499,Chase Atlantic,19040522,644,263,23118141
500,Lenny Kravitz,19030034,49324,415,21124249
501,Tulus,18983430,85605,501,18983430
502,De La Rose,18956416,27395,385,19272035
503,Jelly Roll,18949374,-7580,159,31608967
504,YoungBoy Never Broke Again,18946182,12042,288,21034317
505,Faheem Abdullah,18921349,-7725,176,30931323
506,Lil Durk,18887952,16928,92,34773282
507,Capital Cities,18879684,13841,506,18879684
508,Raim Laode,18870057,34868,496,18885840
509,Summer Walker,18861122,-62975,167,28542051
510,Clairo,18860050,5016,337,20395711
511,Elvis Crespo,18858416,41649,495,18858416
512,Calum Scott,18835096,-20165,131,28676261
513,Grupo Marca Registrada,18793254,6734,264,22007861
514,Carlos Vives,18754348,40342,375,18754348
515,Lata Mangeshkar,18754311,-3464,402,20778642
516,My Chemical Romance,18753845,13190,389,20474332
517,The Strokes,18727819,34150,423,19720753
518,The Lumineers,18724283,-14021,165,28855344
519,S. P. Balasubrahmanyam,18716776,6457,426,19851480
520,Black Sabbath,18705402,39029,173,31120876
521,Alphaville,18703996,52380,271,22723241
522,Jeremih,18672239,-5587,443,19282580
523,Tones And I,18661448,45425,416,19771981
524,Ayra Starr,18619593,-13128,134,32190133
525,Yo Yo Honey Singh,18602777,2134,288,23412544
526,Alejandro Sanz,18578755,45138,314,22611713
527,Santana,18569668,21329,344,20594830
528,bees & honey,18542860,-64442,190,29859569
529,Xavi,18402739,-9909,129,31501727
530,Disturbed,18328583,104756,286,22402786
531,Parampara Tandon,18311125,-46117,305,23532260
532,Annie Lennox,18278456,52140,301,22249919
533,Offset,18268430,11509,183,25315155
534,Shania Twain,18243417,5591,352,18593146
535,America,18219808,35422,535,18219808
536,Electric Light Orchestra,18207980,44688,480,19345669
537,The Jackson 5,18180347,-178790,150,31031521
538,The Fray,18175074,7777,378,20473975
539,Stromae,18150442,7574,249,25659827
540,Kailash Kher,18143751,30033,424,20132335
541,Stephen Sanchez,18138713,47233,82,34322910
542,John Newman,18110703,2084,532,18155404
543,Paulo Londra,18069512,66163,401,18776585
544,Mary J. Blige,18057861,11087,521,18203175
545,Christina Perri,18042148,36874,424,19427557
546,Men At Work,18028074,17552,510,18879306
547,Troye Sivan,18013599,40157,107,32443596
548,Lil Tecca,17989878,23784,176,29777553
549,Kunaal Vermaa,17960386,-36759,359,22295359
550,Kelly Rowland,17944427,9810,542,17944427
551,Hariharan,17935850,-118,471,18803223
552,Tulsi Kumar,17934170,38314,346,20616552
553,T.I.,17932055,9092,535,17942763
554,TLC,17930970,6200,509,18186132
555,Los Ángeles Azules,17928756,36227,374,19765045
556,Céline Dion,17912278,24882,105,38976847
557,Milky Chance,17896419,-10475,417,19088433
558,fun.,17893303,79454,547,18065854
559,Frank Sinatra,17891632,49268,31,64175583
560,Deftones,17880484,20442,451,18168600
561,Devi Sri Prasad,17874894,9955,350,20167765
562,Pearl Jam,17860396,33045,488,18203676
563,Joan Sebastian,17820051,53534,541,17820051
564,Alesso,17813291,35290,259,21319973
565,Roxette,17763322,80184,453,17854254
566,Rex Orange County,17756922,49528,336,20643088
567,3 Doors Down,17698371,103193,430,19932037
568,d4vd,17693361,-3034,94,39826084
569,Darell,17686779,54240,238,22214709
570,Gucci Mane,17650727,-10743,401,18315442
571,Disco Lines,17632277,74083,224,28255907
572,Hotel Ugly,17626058,-27404,256,23321907
573,Palak Muchhal,17624778,88157,414,17887750
574,L.V.,17614816,73777,433,19939437
575,Alleh,17608282,5358,422,18737516
576,Sam Fender,17562145,32307,560,17562145
577,will.i.am,17532673,-1976,505,18873475
578,Maria Becerra,17525235,6632,159,26919900
579,Steve Aoki,17522228,28376,216,21606912
580,Piso 21,17507919,25792,303,20327383
581,Rashmi Virag,17503747,40758,520,17503747
582,Roop Kumar Rathod,17493010,31446,372,21944227
583,Destiny's Child,17469537,22542,330,22189099
584,F1 The Album,17455209,14732,110,37299998
585,Lykke Li,17439747,94877,576,17439747
586,A Boogie Wit da Hoodie,17423974,50615,213,22882543
587,Wizkid,17408798,-73648,474,19013374
588,Diljit Dosanjh,17392996,-13924,247,24307420
589,CeeLo Green,17380333,-23831,371,22154975
590,Rochak Kohli,17373405,-30335,402,19904963
591,eńau,17356954,61996,589,17356954
592,Alejandro Fernández,17341651,8225,404,18505932
593,Ari Lesmana,17337159,56404,587,17337159
594,Edward Maya,17333111,-20938,550,17906833
595,CYRIL,17326667,10831,227,25127423
596,Icona Pop,17280203,-33971,536,18310431
597,Jatin-Lalit,17273742,54409,532,17504548
598,La Arrolladora Banda El Limón De Rene Camacho,17238671,-1039,557,17364496
599,Yan Block,17232610,1442,459,18752600
600,Sexyy Red,17167031,-17354,105,36995746
601,MAGIC!,17134745,-68155,549,17492372
602,Ajay-Atul,17105898,24253,521,17773933
603,Yorghaki,17096040,7767,399,19224061
604,Ms. Lauryn Hill,17088430,-5805,486,17974853
605,Lukas Graham,17082488,86538,407,18243782
606,Kacey Musgraves,17063489,-12956,182,27365334
607,Calibre 50,17031244,8318,488,17363043
608,AURORA,16980476,43818,473,16980476
609,Jonas Brothers,16955954,44482,119,34634829
610,Rick Ross,16913586,9389,479,18003411
