#,Artist,Listeners,Daily +/-,Peak,PkListeners
80,Lil Wayne,48094596,-16825,43,52904090
81,OneRepublic,47977321,-66193,23,64167172
82,The Neighbourhood,47554904,115508,53,50960590
83,Fuerza Regida,47480024,-26422,77,48523279
84,Red Hot Chili Peppers,47449827,-41091,71,48563883
85,A.R. Rahman,47179289,-36565,65,48780171
86,Farruko,46899576,-1658,64,47155680
87,Alex Warren,46639784,15353,35,55736704
88,Nicki Minaj,46613834,50630,18,65680733
89,Anuel AA,46456011,118356,83,46456011
90,Radiohead,46291714,-31627,76,46323341
91,Wiz Khalifa,46258463,273633,78,47638912
92,Kesha,46108041,-13924,56,51088856
93,Flo Rida,45751551,19494,88,46025547
94,One Direction,45559056,67747,26,61154815
95,Jennifer Lopez,45134549,-231069,47,54907241
96,Selena Gomez,45061800,-134495,22,58879269
97,Myke Towers,44952517,181469,48,47235005
98,Diplo,44822791,-1574,88,45780006
99,Bebe Rexha,44800304,103197,37,49496274
100,50 Cent,44795462,27966,69,47600425
101,Green Day,44586007,41244,96,44586007
102,Peso Pluma,44463558,-39931,27,59429724
103,RAYE,44232570,-30096,41,57509587
104,Mac Miller,43508684,161283,104,43508684
105,Oasis,43342932,81323,81,47448129
106,ABBA,43008730,77889,87,45956945
107,Don Toliver,42389493,-3911,65,50431984
108,The Kid LAROI,41991063,-120854,50,46982806
109,P!nk,41968154,121957,68,41968154
110,Don Omar,41883154,-31522,65,50458922
111,Daniel Caesar,41870657,-1000,69,45431539
112,Akon,41711119,-13137,108,41856747
113,Tate McRae,41702225,-67998,26,59945963
114,Metro Boomin,41677691,-44745,17,64728517
115,HUGEL,41652605,-130992,109,42242586
116,The Goo Goo Dolls,41442088,68117,105,41993816
117,Teddy Swims,41185111,-70024,44,51616484
118,21 Savage,40798815,49851,17,66771445
119,Pharrell Williams,40486039,-8281,89,41485126
120,Avicii,40448856,-34953,68,43468577
121,The Police,40141151,161490,61,50538889
122,Playboi Carti,40080984,4772,27,62424456
123,Guns N' Roses,39847414,-22772,116,40368203
124,Disney,39840302,-82332,107,41686203
125,Twenty One Pilots,39659997,-39052,105,41731612
126,Nirvana,39627011,38854,122,39627011
127,Benson Boone,39584088,-14968,31,60310612
128,Hozier,39484289,-56186,32,57616097
129,Malcolm Todd,39379200,97359,128,39582054
130,A$AP Rocky,39366530,16047,69,47505466
131,Romeo Santos,39176965,25912,97,40825832
132,Jason Derulo,39078167,75331,77,40470169
133,Frank Ocean,38950381,30737,96,40820285
134,Grupo Frontera,38829679,62869,64,39359637
135,Empire Of The Sun,38820938,-181521,105,42178200
136,Bee Gees,38799541,519650,136,38799541
137,"Tyler, The Creator",38627515,76771,43,52930766
138,Anitta,38476471,-125528,99,45678504
139,Steve Lacy,38389369,147671,111,38389369
140,AC/DC,38342264,-26450,77,40609655
141,Nicky Jam,38150086,-51055,110,38391254
142,Gorillaz,38017809,-80688,54,43738439
143,J. Cole,37904738,74003,45,48760887
144,Demi Lovato,37793814,-70158,98,39144950
145,Feid,37671129,7410,53,46407503
146,Manuel Turizo,37538296,-48991,66,39587171
147,Irshad Kamil,36962182,-81224,106,41787904
148,KATSEYE,36467192,-445696,125,38567040
149,The Cranberries,36307196,220425,149,36307196
150,Bon Jovi,36169779,40935,143,36169779
151,Enrique Iglesias,36074132,-81497,122,37379426
152,The Killers,35928487,43129,142,37525066
153,Mariah Carey,35913261,-138865,5,103891529
154,The Beatles,35846835,-30003,78,38449903
155,Nelly Furtado,35748788,6868,141,35789130
156,Paramore,35631880,65106,156,35631880
157,Tems,35327667,-44767,89,45584120
158,Clean Bandit,35287600,-29580,149,36347569
159,Sachin-Jigar,35269184,-9663,115,38210170
160,Mithoon,35221490,4606,159,35221490
161,Dolly Parton,35036053,273137,161,35036053
162,Ty Dolla $ign,35031712,-12858,40,52532512
163,Snoop Dogg,34937483,208705,109,34937483
164,Gracie Abrams,34410271,-93043,43,51497815
165,Mark Ronson,34337408,-25175,131,35103161
166,Billy Joel,34305591,106099,132,35817482
167,Anne-Marie,34257203,82718,61,41501481
168,Kali Uchis,34204281,-54637,49,48511206
169,Miguel,34090948,199158,80,34144669
170,Amitabh Bhattacharya,34056510,15381,138,37008407
171,Ravyn Lenae,34004958,95992,153,34129616
172,Macklemore,33841943,97536,99,36786309
173,Tiësto,33826959,-28266,38,53621311
174,Becky G,33684179,-213548,78,36514621
175,Udit Narayan,33633190,-12657,143,35471807
176,Djo,33627428,97327,25,64626108
177,The Script,33626321,23756,171,33695886
178,Morgan Wallen,33585147,-85581,59,46385773
179,Childish Gambino,33494777,9144,151,33562682
180,Major Lazer,33326388,-83859,132,38150336
181,Christina Aguilera,33297393,-27728,143,34034008
182,Vishal-Shekhar,33238565,-8108,134,36364096
183,Quevedo,33117098,-27763,71,38182790
184,Sayeed Quadri,33073049,7619,184,33073049
185,The Marías,32993630,28779,106,38403726
186,Phil Collins,32965070,23171,186,32965070
187,Ovy On The Drums,32924624,-278023,99,38983123
188,Creedence Clearwater Revival,32794665,5797,92,38637577
189,Gunna,32707882,17118,65,43236433
190,Ella Langley,32582203,-131239,181,32824426
191,Metallica,32576756,-38213,144,33549093
192,Omar Courtz,32448441,-58238,143,34380610
193,BTS,32430824,-130046,63,46724346
194,Noah Kahan,32311170,17005,86,37900933
195,Ryan Castro,32291970,-71228,171,33050620
196,Cardi B,32253403,19125,84,38247799
197,Tanishk Bagchi,32012523,-8377,106,38964620
198,JHAYCO,31952331,35743,88,38717830
199,Kodak Black,31864554,49489,99,33708388
200,Atif Aslam,31801109,4162,175,31946930
201,Cigarettes After Sex,31761071,-3894,123,36545463
202,Arcángel,31672453,50737,112,32070687
203,Backstreet Boys,31670009,4499,196,32009001
204,Bryan Adams,31571417,-28614,190,33360916
205,Vance Joy,31530013,-42610,117,33451307
206,Temper City,31507114,-65012,196,32122802
207,Lil Baby,31485445,31992,76,41194598
208,Cris MJ,31348718,-78567,52,49896640
209,Beéle,31200491,-150617,94,39921365
210,XXXTENTACION,31199684,-40631,67,42898057
211,Dave,31121522,26017,127,38342100
212,Chappell Roan,31034304,35908,59,47355595
213,Neton Vega,31031198,-14893,142,32724601
214,French Montana,30987177,84995,169,33552550
215,Whitney Houston,30929720,8522,135,35060772
216,Danny Ocean,30878001,59028,187,30878001
217,G-Eazy,30794163,227523,197,30794163
218,Sunidhi Chauhan,30788391,14547,196,31257234
219,Natasha Bedingfield,30674281,107943,165,30674281
220,Shankar Mahadevan,30494961,-18539,186,31314287
221,Junior H,30465009,43209,141,31055282
222,SIENNA SPIRO,30370286,57126,221,30370286
223,DaBaby,30107105,-56045,103,33034561
224,Outkast,30094722,-19053,195,31497460
225,KK,30056639,-75460,212,30600351
226,Zion & Lennox,30022812,25306,201,30771247
227,Lil Uzi Vert,30015824,16752,67,39580515
228,ZAYN,29751733,-275232,124,36072526
229,Juice WRLD,29638237,4969,92,39483073
230,Plan B,29549355,101842,225,29549355
231,Wisin & Yandel,29535423,21386,173,29535423
232,Daft Punk,29445280,-55067,195,31400618
233,Nickelback,29434664,-55247,226,29845743
234,Keyshia Cole,29429816,-101940,163,34362696
235,Gigi Perez,29425598,-88581,156,31772994
236,Carín León,29401490,12986,125,32386759
237,Avril Lavigne,29317615,-2328,214,29604468
238,Timbaland,29238957,2847,231,29550486
239,Tom Odell,29212878,-59727,87,38447142
240,The Rolling Stones,29136009,-37654,138,30693049
241,Young Thug,29107384,63923,97,33656406
242,Kumaar,29101332,33324,242,29101332
243,PinkPantheress,29095252,-70229,60,42542320
244,B.o.B,29084158,149618,226,29559833
245,Aerosmith,29055552,17774,201,29055552
246,Chencho Corleone,28804323,21541,106,33561627
247,James Arthur,28758015,-5302,69,40276141
248,2Pac,28754089,29882,187,29202405
249,PARTYNEXTDOOR,28747793,-4393,91,38820076
250,Eagles,28661282,-83636,85,46887140
251,AFROJACK,28531199,-108208,210,29092089
252,Journey,28490148,47406,194,31463163
253,Kygo,28371172,-62200,95,37407823
254,Maná,28288357,18462,238,28608255
255,Alan Walker,28218184,-64040,100,33218914
256,Tainy,28163435,-33987,91,35233699
257,Sean Kingston,28133171,-54339,105,42816018
258,Charli xcx,28131772,-14433,56,46491335
259,Ava Max,28074205,23380,85,42954408
260,Mohit Chauhan,27954445,51766,216,28577542
261,TOTO,27891051,43178,147,31472214
262,Jess Glynne,27865814,-11624,208,30695424
263,Swedish House Mafia,27846853,-85290,187,29516869
264,Daryl Hall & John Oates,27721326,-6455,133,34537623
265,The Notorious B.I.G.,27709767,47936,202,27709767
266,Ñengo Flow,27669139,-817,207,29849029
267,Yandel,27662640,14984,126,27875326
268,Tinashe,27599374,-80683,138,36041690
269,benny blanco,27598737,-294901,99,37348214
270,Lord Huron,27521871,96749,140,34820218
271,Sonu Nigam,27519551,-49965,181,31415968
272,Robin Schulz,27450864,-137894,76,35869334
273,Sade,27436832,18904,273,27436832
274,Joji,27411570,-35300,116,30286097
275,Kid Cudi,27407442,-13096,149,29550228
276,Panic! At The Disco,27382176,42635,165,27541138
277,Pink Floyd,27306090,-78998,232,28459893
278,Vishal Mishra,27254193,-46214,206,29210979
279,Evanescence,27143182,-4017,278,27173580
280,Tears For Fears,27055993,290041,196,30677179
281,Rema,27031711,149249,60,40010586
282,Alka Yagnik,26983309,-18175,224,28219783
283,Kings of Leon,26958193,151673,241,26958193
284,Kehlani,26940652,-49548,198,30074064
285,Tove Lo,26873009,193457,285,26873009
286,Bizarrap,26856074,-44394,28,54300662
287,Lorde,26767744,-42525,123,35073097
288,The Cure,26611341,-4702,284,26724556
289,Blessd,26594461,61843,207,28174394
290,Natanael Cano,26498019,46351,159,28962500
291,Dire Straits,26399526,-34918,265,27209040
292,Gwen Stefani,26386744,-83048,119,41066058
293,Prince Royce,26357127,-46794,274,26962094
294,ROSÉ,26319316,-22829,17,71124800
295,Shaggy,26237355,1151,276,26789080
296,rusowsky,26207935,698099,296,26207935
297,System Of A Down,26203352,-17104,238,26593850
298,Fall Out Boy,26189110,-32018,129,35668411
299,Trippie Redd,26169320,-131068,137,31720053
300,ROSALÍA,26134366,-90964,47,46715627
301,Manoj Muntashir,26078871,-12652,217,28528462
302,Aventura,26005608,-46619,266,26984136
303,Nelly,25999156,4589,272,26094613
304,Kelly Clarkson,25995179,40292,26,67762626
305,Florence + The Machine,25982465,-3468,108,35434529
306,Megan Thee Stallion,25929339,-15020,108,35834865
307,Shankar-Ehsaan-Loy,25885698,-32898,243,27425495
308,El Alfa,25868093,-92204,223,27651478
309,Tyla,25833038,-62767,85,46584665
310,"Earth, Wind & Fire",25813678,32325,198,26674342
311,Tory Lanez,25754495,-66393,180,26498835
312,KPop Demon Hunters Cast,25730999,-79949,30,61126674
313,Chinmayi,25711610,2807,213,29125644
314,El Bogueto,25675800,-43416,251,26900751
315,Oscar Maydon,25634420,-104721,174,28881483
316,Luke Combs,25631378,-48811,114,34881535
317,Tito Double P,25470182,28469,219,27135892
318,Chris Stapleton,25459360,-43173,197,26834473
319,Fred again..,25444579,-31970,317,25476734
320,Jay Wheeler,25375362,90008,300,25375362
321,T-Pain,25332915,-12950,219,26892783
322,Anirudh Ravichander,25271983,56182,114,31302762
323,Luis Fonsi,25180553,-164076,214,29150719
324,Jack Harlow,25178491,6980,29,59210566
325,Bob Marley & The Wailers,25159531,-147419,170,29094145
326,Himesh Reshammiya,25152445,-24393,209,26017575
327,Alok,25042044,-82527,123,33578843
328,beabadoobee,24719572,-22927,198,26896155
329,Sebastian Yatra,24685113,-1310,137,28235688
330,DJ Khaled,24684391,27813,124,29389696
331,The Smiths,24527661,33863,331,24527661
332,Lewis Capaldi,24500009,4362,66,37776153
333,Doechii,24497082,-2346,29,60581257
334,Macklemore & Ryan Lewis,24427952,87916,190,26489739
335,GIVĒON,24270690,-23985,145,30904678
336,TV Girl,24211360,61013,255,24308827
337,Train,24210446,-35912,171,29211060
338,Shashwat Sachdev,24192470,-48521,165,33760169
339,Glass Animals,24015791,-7208,132,29182886
340,Marvin Gaye,23987297,36026,243,24379618
341,Tyga,23980682,-96477,176,26150613
342,Foo Fighters,23963191,-30351,231,24033914
343,Sameer Anjaan,23953598,-15771,338,24121992
344,Elvis Presley,23937348,9205,57,52355319
345,Badshah,23934304,-26020,273,23973929
346,a-ha,23849833,116622,180,28104014
347,Martin Garrix,23841618,50731,175,25465756
348,U2,23689131,7248,233,24839182
349,EJAE,23678149,-87873,39,55600304
350,Prince,23672603,47069,270,25947749
351,Grupo Firme,23666769,-23700,257,23699596
352,Zach Bryan,23645857,-7746,119,34463168
353,Amy Winehouse,23638070,10414,279,23638070
354,R.E.M.,23603266,-69592,332,23996876
355,Amit Trivedi,23473346,14147,343,23657452
356,Gabito Ballesteros,23464973,2432,237,24111439
357,Amaal Mallik,23392785,16887,357,23392785
358,Lola Young,23372032,-49961,63,45503184
359,Brent Faiyaz,23362640,8772,192,26233756
360,Bastille,23335748,69325,183,26610747
361,Keane,23242558,8742,250,25940688
362,Dr. Dre,23151046,-285,194,27880888
363,Disclosure,23136991,-131920,239,25932319
364,Judeline,23135987,749958,364,23135987
365,Limp Bizkit,23129561,-5688,349,23303301
366,The Offspring,23113298,-21194,309,23390106
367,Måneskin,23033713,10251,134,26818201
368,George Michael,22974090,69994,139,31867957
369,Carly Rae Jepsen,22969634,-49867,317,24352417
370,Rels B,22921200,-15544,212,27242105
371,Javed Ali,22906126,4341,295,23768893
372,Bonnie Tyler,22901210,75346,326,24629010
373,Anderson .Paak,22889279,65787,197,25813321
374,Gucci Mane,22872373,224765,374,22872373
375,Vishal Dadlani,22840240,34210,307,24304291
376,Weezer,22831613,2660,345,23681729
377,SOLTO (FR),22797676,-57964,367,22980579
378,REI AMI,22790536,-64713,41,55202504
379,Lenny Tavárez,22784560,78610,278,22784560
380,Rahat Fateh Ali Khan,22726627,-10041,374,22779649
381,Lost Frequencies,22684620,-33889,105,36503461
382,Led Zeppelin,22668024,11537,294,22951909
383,De La Ghetto,22664317,5224,238,22664317
384,Kapo,22585312,28233,271,25510155
385,Gym Class Heroes,22526332,-39667,371,22809050
386,Yung Beef,22425802,-74105,275,25365505
387,John Legend,22389887,140810,107,37946781
388,Anuv Jain,22358616,-96205,369,22935053
389,HUNTR/X,22322933,-77715,42,54529976
390,Rex Orange County,22311648,124428,336,22311648
391,Sajid-Wajid,22275960,12815,363,22275960
392,Shilpa Rao,22203646,-23138,158,28394666
393,De La Soul,22166246,-73126,232,26335384
394,Tulus,22152083,107501,394,22152083
395,Sech,22119433,-948,174,23591625
396,Luis Miguel,22113392,-47,279,26346555
397,Anu Malik,22091915,-4647,318,24070292
398,Justin Quiles,22007252,57451,223,22007252
399,Jonas Blue,22003731,-78423,226,23902000
400,AUDREY NUNA,21989564,-75456,43,54291080
401,Zion,21959543,-10989,398,21970532
402,Marco Antonio Solís,21938570,44255,354,21938570
403,Bruce Springsteen,21931060,15783,107,38727164
404,Ray Dalton,21862684,48134,277,24428388
405,MGMT,21854992,-23092,367,22600119
406,Central Cee,21804367,28092,78,40321501
407,Mac DeMarco,21744459,62952,318,21744459
408,Foreigner,21660459,-32019,396,21692478
409,Big Sean,21625311,2415,166,29499746
410,Young Miko,21586657,-53093,105,33633855
411,Stevie Wonder,21576910,33165,114,34912997
412,Mc Gw,21574052,-80381,238,24214206
413,Luis R Conriquez,21540337,-30655,284,23062711
414,Camilo,21444546,138540,229,24802954
415,Billy Idol,21393508,92247,415,21393508
416,Jubin Nautiyal,21374769,59080,241,23979989
417,Skrillex,21361404,-42280,175,31002761
418,David Bowie,21341429,-4553,317,23390242
419,Reik,21330997,-7736,253,22018792
420,5 Seconds of Summer,21279227,42000,205,25934585
421,Mustafa Zahid,21258823,74054,421,21258823
422,Alessia Cara,21242713,86253,227,25204710
423,Lily-Rose Depp,21239424,-52506,117,32569522
424,Lauv,21193638,-32641,257,23017088
425,The Fray,21149946,91182,378,21149946
426,Jessie J,21147741,23284,304,23379270
427,Shaarib Toshi,21146838,14813,406,21146838
428,Aitana,21117185,-10010,411,21381830
429,Laufey,21112066,54348,82,47315391
430,Conan Gray,21094155,1,167,28549479
431,Sachet-Parampara,21066662,-20500,277,24339737
432,Lynyrd Skynyrd,21066581,-5724,324,24653491
433,Mike Posner,21064440,-47970,353,23459484
434,The 1975,21061021,828,341,21061021
435,JVKE,21030979,25744,110,31684143
436,Muse,20990783,37661,389,21935440
437,Ayra Starr,20990545,-293505,134,32190133
438,Bryson Tiller,20917085,36932,169,28259185
439,Meghan Trainor,20861329,877,69,41619008
440,Migos,20858628,-23427,296,21526916
441,Zedd,20851968,90383,317,20851968
442,Juanes,20807305,-11256,332,20849287
443,ILLIT,20777143,-93602,359,22792151
444,Gotye,20669601,-144066,367,22412465
445,Three Days Grace,20645036,-13374,444,20675332
446,Calle 24,20584049,-44011,347,20713424
447,Bob Sinclar,20568910,-99035,377,22282065
448,TLC,20549406,471720,448,20549406
449,Bill Withers,20541779,85186,219,25445001
450,Wisin,20530871,51749,405,20530871
451,Fetty Wap,20503217,-30872,308,24564987
452,Clairo,20473792,-10201,337,20491098
453,blink-182,20410095,-9249,268,22103116
454,Sachet Tandon,20409438,-9499,305,23730756
455,Harris Jayaraj,20406179,10550,440,20541740
456,Mitski,20399088,-22113,71,39387536
457,Depeche Mode,20396713,9058,418,20396713
458,BigXthaPlug,20382116,-9058,305,22793275
459,Neeti Mohan,20344533,12229,367,22105912
460,De La Rose,20326721,10856,385,20326721
461,FloyyMenor,20316451,-132904,66,42961167
462,Chino Pacas,20269332,-12713,267,21601531
463,Scorpions,20254168,-11452,449,20265620
464,Shaboozey,20251256,-104400,110,35811664
465,Mora,20214449,-173232,151,27760085
466,Raim Laode,20211762,76575,466,20211762
467,Rae Sremmurd,20165982,-8887,412,20222716
468,Kylie Minogue,20156144,-137128,233,24715118
469,Daya,20103776,8802,340,23051287
470,Banda MS de Sergio Lizárraga,20035704,64031,393,20327291
471,LE SSERAFIM,20019502,12299,355,23113922
472,Christian Nodal,20017960,18771,220,24683573
473,Dei V,19997690,-4448,155,30795673
474,Jeet Gannguli,19980387,-48842,437,20569235
475,Noriel,19966680,89861,448,19966680
476,Julión Álvarez y su Norteño Banda,19907326,-2532,397,19950306
477,Imogen Heap,19902018,22754,312,22528883
478,Annie Lennox,19870484,31984,301,22249919
479,Lil Nas X,19870435,7516,61,37597256
480,KISS,19840426,20033,462,19840426
481,Julieta Venegas,19824889,-3720,376,20328506
482,Jowell & Randy,19797337,-42113,345,23073779
483,MC Ryan SP,19599255,-5944,349,22472824
484,Kenny Rogers,19597340,110339,484,19597340
485,Jason Mraz,19593761,-60242,282,21336382
486,Foster The People,19576385,86092,313,22182297
487,MC Meno K,19561476,-31873,323,23750876
488,Xavi,19556595,-20166,129,31501727
489,Marc Anthony,19514265,-23102,332,21883408
490,Cyndi Lauper,19507962,27823,214,25807659
491,Lil Peep,19459557,43331,337,22578865
492,Troye Sivan,19458727,-285946,107,32443596
493,Kimbra,19453400,-136039,416,21162304
494,BLACKPINK,19452026,-24331,131,35310315
495,Lenin Ramírez,19432511,-26253,459,19810108
496,Roddy Ricch,19417588,10879,205,23016594
497,Chase Atlantic,19379906,-10969,263,23118141
498,Lenny Kravitz,19372878,-8790,415,21124249
499,Alejandro Sanz,19337100,-42826,314,22611713
500,Ricky Martin,19310820,45075,365,21297094
501,Lil Durk,19240100,17181,92,34773282
502,Shania Twain,19222016,17260,352,19246313
503,Disturbed,19200720,-57077,286,22402786
504,Topic,19166058,-109042,317,22576619
505,Yo Yo Honey Singh,19121334,-2873,288,23412544
506,My Chemical Romance,19073824,9197,389,20474332
507,Grupo Marca Registrada,19043509,-42535,264,22007861
508,Christina Perri,19040944,31410,424,19427557
509,T.I.,19029442,184473,509,19029442
510,felix jaehn,19024257,9492,194,24535929
511,Faheem Abdullah,19023620,-77755,176,30931323
512,fun.,19021745,-4949,498,19428270
513,Jasmine Sandlas,19014350,-38758,278,26587532
514,Eladio Carrion,18983017,2063,156,26738598
515,YoungBoy Never Broke Again,18982904,21835,288,21034317
516,S. P. Balasubrahmanyam,18920274,50853,426,19851480
517,Mary J. Blige,18911051,-7041,512,18978796
518,A Boogie Wit da Hoodie,18910376,63968,213,22882543
519,Tulsi Kumar,18882003,2479,346,20616552
520,Myles Smith,18854093,-21327,170,28960193
521,Black Sabbath,18852243,31587,173,31120876
522,Céline Dion,18849135,26604,105,38976847
523,Boney M.,18833133,70843,268,24770644
524,Los Ángeles Azules,18823673,55345,374,19765045
525,The Lumineers,18817898,31949,165,28855344
526,Lata Mangeshkar,18812872,13775,402,20778642
527,The Outfield,18798459,17669,406,21092914
528,Joan Sebastian,18762166,15136,527,18762166
529,Electric Light Orchestra,18702880,27471,480,19345669
530,Frank Sinatra,18692200,24268,31,64175583
531,Labrinth,18670208,169291,67,36829106
532,Deftones,18662018,18056,451,18662018
533,Brytiago,18660729,101659,533,18660729
534,Summer Walker,18656698,10642,167,28542051
535,Calum Scott,18653545,-56281,131,28676261
536,Paulo Londra,18650597,4346,401,19018321
537,Jasleen Royal,18644479,23389,298,19937199
538,Palak Muchhal,18641462,-18133,414,18694554
539,Nate Ruess,18633798,208595,539,18633798
540,Sam Fender,18620688,-35462,530,18697299
541,Jeremih,18569212,-22888,443,19282580
542,GIMS,18557858,-65499,416,20043467
543,Mazzy Star,18501264,63730,543,18501264
544,Carlos Vives,18490801,-27209,375,18980239
545,Kunaal Vermaa,18481674,-10876,359,22295359
546,Destiny's Child,18476925,25432,330,22189099
547,Pearl Jam,18460013,-10705,488,18470718
548,Dido,18452882,21150,307,21688560
549,AURORA,18424408,61992,473,18424408
550,Disco Lines,18417226,-131084,224,28255907
551,Coolio,18375261,-50393,367,21308181
552,Offset,18301795,28322,183,25315155
553,will.i.am,18276310,-30938,505,18873475
554,Jonas Brothers,18265963,6339,119,34634829
555,Rashmi Virag,18251447,-43830,520,18623171
556,Lykke Li,18236684,-101624,489,19502444
557,Kelly Rowland,18233165,-9252,542,18272472
558,FISHER,18230520,-53911,382,20608410
559,The Strokes,18225171,-16718,423,19720753
560,54 Ultra,18120424,-173159,449,20166231
561,Santana,18115257,-81173,344,20594830
562,Hotel Ugly,18108259,6173,256,23321907
563,ANOTR,18095169,-162336,471,19628452
564,Stromae,18086901,18430,249,25659827
565,Roop Kumar Rathod,18042316,8870,372,21944227
566,Bryant Myers,18032032,81955,341,19474236
567,Stephen Sanchez,18019943,30147,82,34322910
568,STELLA LEFTY,17989216,-60465,562,18094073
569,Alejandro Fernández,17982256,25764,404,18505932
570,Alphaville,17962419,-9476,271,22723241
571,3 Doors Down,17868620,-9774,430,19932037
572,Piso 21,17866053,21625,303,20327383
573,Roxette,17845684,1415,453,18219256
574,Steve Aoki,17841575,-38475,216,21606912
575,Ms. Lauryn Hill,17825288,-72455,486,18001301
576,Lil Tecca,17820363,-22583,176,29777553
577,Elvis Crespo,17815513,-20400,495,19045746
578,Darell,17812199,25032,238,22214709
579,Diljit Dosanjh,17806582,-19146,247,24307420
580,John Newman,17764573,-24313,532,18155404
581,Tones And I,17753393,-40576,416,19771981
582,"Tito ""El Bambino""",17747185,57299,582,17747185
583,Devi Sri Prasad,17741633,-56020,350,20167765
584,Hariharan,17693767,-38004,471,18803223
585,Cosculluela,17679156,71024,585,17679156
586,Sexyy Red,17676629,-50567,105,36995746
587,*NSYNC,17640938,55674,138,32534951
588,Alesso,17631321,-29641,259,21319973
589,Kailash Kher,17628047,-44579,424,20132335
590,Mon Laferte,17613156,18601,457,19174981
591,Parampara Tandon,17598104,-24388,305,23532260
592,Jatin-Lalit,17589275,-55479,532,17842523
593,DJ Luian,17587054,62687,293,19413064
594,America,17566607,-33527,535,18237797
595,Aya Nakamura,17564117,-100917,479,19459651
596,Karan Aujla,17563686,-32729,349,21507769
597,Lukas Graham,17529868,-65719,407,18243782
598,Maria Becerra,17512536,41548,159,26919900
599,CeeLo Green,17503815,-56655,371,22154975
600,Jelly Roll,17503515,-50310,159,31608967
601,La Arrolladora Banda El Limón De Rene Camacho,17467341,-3907,557,17472088
602,The Verve,17452260,120106,573,17452260
603,Ajay-Atul,17414104,23942,521,17773933
