#,Artist,Listeners,Daily +/-,Peak,PkListeners
152,Ty Dolla $ign,36211206,87901,40,52532512
153,Kali Uchis,36069562,-42536,49,48511206
154,Enrique Iglesias,35933299,9239,122,35984341
155,Jason Derulo,35909593,6207,77,39368590
156,Major Lazer,35851530,53032,132,38150336
157,Dave,35606828,-75167,127,38342100
158,The Beatles,35530194,-16815,78,37399629
159,Mariah Carey,35337246,-12371,5,103891529
160,Billy Joel,35287752,-57841,132,35817482
161,Tiësto,35211909,-42041,38,53621311
162,Nelly Furtado,35079083,50248,141,35188613
163,Becky G,34877200,-162064,78,36514621
164,Morgan Wallen,34733562,-56795,59,46385773
165,Paramore,34669446,-23161,165,34692607
166,Mark Ronson,34628600,-130062,131,35103161
167,Anne-Marie,34530099,29890,61,41501481
168,Ovy On The Drums,34308938,131035,99,38983123
169,Bon Jovi,34236288,-45295,143,35672917
170,Gunna,33995955,-69482,65,43236433
171,Ravyn Lenae,33931483,10570,153,34129616
172,Beéle,33828364,18239,94,39921365
173,Malcolm Todd,33475293,304789,173,33475293
174,Udit Narayan,33409356,32423,143,35471807
175,Vance Joy,33386452,-7350,117,33447325
176,The Script,33370238,-42031,171,33695886
177,The Marías,33332348,-14980,106,38403726
178,Metallica,33231428,-39120,144,33549093
179,Childish Gambino,33164484,21045,151,33164484
180,Snoop Dogg,33106158,11689,109,34236028
181,Oasis,33075955,-13767,130,33435391
182,Cardi B,32884331,-54130,84,38247799
183,Christina Aguilera,32818264,-18560,143,34034008
184,Creedence Clearwater Revival,32599489,-36155,92,38637577
185,XXXTENTACION,32379538,-76367,67,42898057
186,Charli xcx,32330491,-80149,56,46491335
187,French Montana,32309110,130589,187,32309110
188,Tyla,32292826,-29697,85,46584665
189,DaBaby,32152943,20228,103,33034561
190,KPop Demon Hunters Cast,32117734,-94742,30,61126674
191,Cris MJ,32100175,59943,52,49896640
192,Sean Kingston,31867388,-133322,105,42816018
193,JHAYCO,31758153,16710,88,38717830
194,Vishal-Shekhar,31590059,2229,134,36364096
195,Outkast,31480082,23439,195,31497460
196,Daft Punk,31387724,21113,196,31387724
197,Tanishk Bagchi,31367445,-87501,106,38964620
198,Chappell Roan,31353059,34602,59,47355595
199,Noah Kahan,31326410,-110992,86,37900933
200,Cigarettes After Sex,31192143,-581,123,36545463
201,Kodak Black,31153492,34355,99,33708388
202,Ryan Castro,31145567,34684,171,31601589
203,Arcángel,31114268,-12485,112,32070687
204,Miguel,31068940,25942,80,34144669
205,Lil Uzi Vert,30960882,-50730,67,39580515
206,Backstreet Boys,30933722,-36878,199,31314867
207,PARTYNEXTDOOR,30922431,-542118,91,38820076
208,The Cranberries,30771893,-194459,189,32201590
209,Mithoon,30726738,11179,167,32837399
210,Keyshia Cole,30708473,-72306,163,34362696
211,Lil Baby,30678341,-118062,76,41194598
212,Neton Vega,30646042,-9673,142,32724601
213,Danny Ocean,30526500,19405,187,30526500
214,Kygo,30460590,15514,95,37407823
215,HUGEL,30456979,210307,211,30456979
216,Junior H,30453435,8992,141,31055282
217,Bee Gees,30386577,6708,158,30507430
218,Jess Glynne,30382556,69730,212,30382556
219,Sunidhi Chauhan,30331296,75174,219,30331296
220,Zion & Lennox,30297055,22374,218,30297055
221,Phil Collins,30223203,-65135,211,30455151
222,Ella Langley,30129601,23656,218,30197401
223,Carín León,30050638,-43744,125,32386759
224,Whitney Houston,29962756,8545,135,35060772
225,Omar Courtz,29678476,59175,143,34380610
226,KK,29636563,-7478,222,29645018
227,Quevedo,29597409,-28659,71,38182790
228,Juice WRLD,29597328,-34588,92,39483073
229,The Rolling Stones,29568148,-47868,138,30199606
230,Young Thug,29480522,-87582,97,33656406
231,James Arthur,29473026,-208,69,40276141
232,Atif Aslam,29465529,97556,175,31946930
233,Tinashe,29337092,-58982,138,36041690
234,Ava Max,29332353,-4015,85,42954408
235,Rema,29169826,98479,60,40010586
236,Shankar Mahadevan,29108204,42586,186,31314287
237,EJAE,29084183,162711,39,55600304
238,KATSEYE,29068741,293347,125,37409058
239,Shashwat Sachdev,29043483,-33200,165,33760169
240,TOTO,29022027,-105526,147,31472214
241,Bob Marley & The Wailers,28985214,-6958,170,28992172
242,Alan Walker,28906639,-39183,100,33218914
243,Chencho Corleone,28863613,1905,106,33561627
244,REI AMI,28830646,-102877,41,55202504
245,Gigi Perez,28704987,124569,156,31772994
246,GIVĒON,28686190,-307391,145,30904678
247,2Pac,28668576,5313,187,29202405
248,Robin Schulz,28624569,18759,76,34908935
249,B.o.B,28624433,-17833,226,29559833
250,Eagles,28554531,-40732,85,46887140
251,Bizarrap,28498639,-168300,28,54300662
252,AFROJACK,28455313,56541,210,28637697
253,ROSÉ,28364613,-76238,17,71124800
254,Kehlani,28342837,8918,198,30074064
255,HUNTR/X,28281393,-103700,42,54529976
256,Kid Cudi,28275869,-17585,149,29550228
257,Plan B,28259601,9784,225,28714634
258,Natasha Bedingfield,28249535,-84358,165,28888240
259,G-Eazy,28193794,-46588,197,28571098
260,Joji,28175758,113331,116,30286097
261,Tainy,28169698,24726,91,35233699
262,Avril Lavigne,28160684,-89308,214,28551256
263,Sonu Nigam,28159739,1999,181,31415968
264,Tom Odell,28053826,32686,87,38447142
265,Timbaland,27872914,-25282,231,28274369
266,AUDREY NUNA,27845543,-100173,43,54291080
267,Pink Floyd,27762672,-27027,232,28071149
268,ROSALÍA,27707576,-29271,47,46715627
269,Wisin & Yandel,27678240,-26788,173,28486208
270,Bryan Adams,27632650,8755,190,33360916
271,Nickelback,27461775,-96812,263,27748062
272,The Notorious B.I.G.,27355042,-17006,202,27457660
273,Lorde,27352024,-81795,123,35073097
274,Daryl Hall & John Oates,27237374,-49657,133,34537623
275,Steve Lacy,27234624,116914,111,31029345
276,Luke Combs,27208574,-69649,114,34881535
277,Mohit Chauhan,27153615,61566,216,28577542
278,SIENNA SPIRO,27094934,-91547,221,28845671
279,Maná,27080284,149598,274,27080284
280,Sayeed Quadri,27072448,50829,276,27072448
281,Doechii,27067947,-31083,29,60581257
282,Sade,27021106,35104,282,27021106
283,Tito Double P,26975051,-30245,219,27135892
284,ZAYN,26928166,-58664,124,36072526
285,Swedish House Mafia,26915441,18291,187,27429005
286,Vishal Mishra,26875717,4990,206,29210979
287,Kumaar,26822316,-8099,264,27358809
288,Dire Straits,26734567,-48986,265,26918663
289,Chinmayi,26712660,-11268,213,29125644
290,El Alfa,26707234,-6002,223,27651478
291,Aerosmith,26689077,-6720,201,26894280
292,El Bogueto,26636136,-22080,251,26900751
293,Blessd,26571522,16212,207,28174394
294,Evanescence,26567470,12936,290,26567470
295,Panic! At The Disco,26553484,-111543,165,27310489
296,"Earth, Wind & Fire",26537253,-52911,198,26674342
297,Alka Yagnik,26532987,14665,224,28219783
298,Jack Harlow,26532770,40029,29,59210566
299,Ñengo Flow,26468912,9210,207,29849029
300,Florence + The Machine,26441453,-54652,108,35434529
301,benny blanco,26382203,21478,99,37348214
302,System Of A Down,26333708,-23478,238,26405713
303,Glass Animals,26297204,150218,132,28077809
304,Alok,26248637,96416,123,33578843
305,Gwen Stefani,26176878,-44915,119,41066058
306,DJ Khaled,26170171,-30777,124,29389696
307,Shankar-Ehsaan-Loy,26069829,29590,243,27425495
308,Megan Thee Stallion,26036148,298435,108,35834865
309,Luis Fonsi,26031805,-75363,214,29150719
310,Natanael Cano,25964795,34038,159,28962500
311,Kings of Leon,25961256,-118882,241,26308571
312,Chris Stapleton,25957591,2090,197,26834473
313,Prince Royce,25872665,-29355,276,26148841
314,Shaggy,25850890,-53233,293,25991225
315,Aventura,25825675,2813,266,26427907
316,Zach Bryan,25721008,-22521,119,34463168
317,Macklemore & Ryan Lewis,25716138,-56221,190,26489739
318,Train,25675384,-8213,171,29211060
319,Central Cee,25667079,-709984,78,40321501
320,Fall Out Boy,25423579,-48211,129,35668411
321,Tory Lanez,25376177,-87592,180,26498835
322,Oscar Maydon,25344426,-87661,174,28881483
323,The Cure,25281634,83560,303,25292057
324,Rels B,25244042,-125957,212,27242105
325,T-Pain,25143092,-56771,219,26892783
326,Manoj Muntashir,25132434,25048,217,28528462
327,Lewis Capaldi,25033728,-52047,66,37776153
328,Nelly,24968054,-7587,272,25161286
329,Anderson .Paak,24965596,-31487,197,25813321
330,Tyga,24922263,-18926,176,26150613
331,Tears For Fears,24882633,26418,196,30677179
332,Martin Garrix,24880298,-340234,175,25220532
333,Lord Huron,24814663,10451,140,34820218
334,Anirudh Ravichander,24762909,-38810,114,31302762
335,Himesh Reshammiya,24720063,25075,209,26017575
336,Disclosure,24604631,-11513,239,25932319
337,Trippie Redd,24508782,-48773,137,31720053
338,Måneskin,24492774,-63822,134,26818201
339,Marvin Gaye,24314094,-40857,243,24379618
340,Yandel,24202058,-7255,126,27875326
341,Lola Young,23920576,17370,63,45503184
342,Sebastian Yatra,23793440,-50907,137,28235688
343,Journey,23748099,537,201,26816449
344,Elvis Presley,23716613,16729,57,52355319
345,Ray Dalton,23687492,-58359,277,24428388
346,Kapo,23645065,18045,271,25510155
347,Laufey,23612930,55868,82,47315391
348,TV Girl,23597984,-18490,255,24308827
349,Javed Ali,23579869,31536,295,23768893
350,Lost Frequencies,23413606,17327,105,36503461
351,Myles Smith,23405633,-94005,170,28960193
352,Skrillex,23392653,-65006,175,31002761
353,De La Soul,23336392,-5468,232,26335384
354,beabadoobee,23334956,70623,198,26896155
355,The Smiths,23323491,47508,340,23323491
356,Yung Beef,23223304,3460,275,25365505
357,Faheem Abdullah,23222014,-29998,176,30931323
358,Amit Trivedi,23208709,66442,343,23208709
359,a-ha,23188971,-34381,180,28104014
360,Weezer,23087141,5027,349,23153116
361,Mike Posner,23083338,-11726,353,23459484
362,Limp Bizkit,23081897,17758,349,23186817
363,Brent Faiyaz,22973864,-27459,192,26233756
364,Foo Fighters,22880746,-28064,231,23378244
365,Dr. Dre,22849293,-7439,194,27880888
366,Kelly Clarkson,22784135,14795,26,67762626
367,Labrinth,22778200,-50949,67,36829106
368,Big Sean,22630606,170390,166,29499746
369,Jonas Blue,22586017,22468,226,22821691
370,Keane,22578414,-9914,250,25940688
371,Led Zeppelin,22560013,-41898,294,22695996
372,Shilpa Rao,22526426,11402,158,28394666
373,Camilo,22475514,-46498,229,24802954
374,MGMT,22455496,-11205,371,22571637
375,Prince,22391575,30037,270,25947749
376,Amy Winehouse,22390431,-61573,279,23227683
377,Sech,22313152,6947,174,23591625
378,Sachet-Parampara,22296903,19509,277,24339737
379,Sexyy Red,22264460,-1092016,105,36995746
380,Bruce Springsteen,22226936,-2046,107,38727164
381,Jasmine Sandlas,22180696,-11675,278,26587532
382,Temper City,22118081,192311,382,22118081
383,Vishal Dadlani,22085373,6369,307,24304291
384,Gym Class Heroes,22065367,-107184,374,22480886
385,George Michael,22058216,53944,139,31867957
386,John Legend,22054417,-14687,107,37946781
387,Bastille,22048834,-63177,183,26610747
388,Luis Miguel,22022147,-10136,279,26346555
389,The Offspring,22003625,50423,309,22003625
390,Gabito Ballesteros,21980843,121628,237,24111439
391,Grupo Firme,21978066,-20382,257,22498491
392,Muse,21891514,-26523,389,21935440
393,JVKE,21884884,62581,110,31684143
394,Sameer Anjaan,21874850,199346,394,21874850
395,LAUV,21812264,9971,257,23017088
396,Sajid-Wajid,21798195,25365,363,22176674
397,U2,21716618,-27475,233,23105751
398,R.E.M.,21691785,-10313,332,22253526
399,Meghan Trainor,21678547,-30147,69,41619008
400,The Jackson 5,21669549,-126783,150,31031521
401,BLACKPINK,21623782,-43816,131,35310315
402,Justin Quiles,21615814,23379,223,21655020
403,Mc Gw,21611118,-3193,238,24214206
404,Luis R Conriquez,21541830,-47638,284,23062711
405,FloyyMenor,21537025,142835,66,42961167
406,De La Ghetto,21535080,-36635,238,21703557
407,Carly Rae Jepsen,21534855,7822,317,22759037
408,Mac DeMarco,21526160,5287,318,21569712
409,Bob Sinclar,21517952,101111,394,21517952
410,Conan Gray,21514365,-49856,167,28549479
411,Migos,21467093,27864,296,21467093
412,Bill Withers,21437911,-43919,219,25445001
413,David Bowie,21437643,-8207,317,23390242
414,Jessie J,21226837,-27376,304,23379270
415,Anu Malik,21190582,84359,318,24070292
416,Jay Wheeler,21175466,96410,300,21175466
417,Lily-Rose Depp,21123455,-15837,117,32569522
418,Bryson Tiller,21043307,-37757,169,28259185
419,Tove Lo,20939740,176038,321,20939740
420,Stevie Wonder,20921368,45009,114,34912997
421,Foreigner,20897709,31055,396,20899411
422,Lenny Tavárez,20861818,45651,278,22544589
423,Lynyrd Skynyrd,20810999,-38319,324,22503741
424,Lenny Kravitz,20757988,-18229,415,21124249
425,Shaboozey,20754682,50102,110,35811664
426,Gotye,20749034,-171357,367,22412465
427,MC Meno K,20715177,-36024,323,23750876
428,Christian Nodal,20673830,-41432,220,24683573
429,Foster The People,20657161,51739,313,22182297
430,BigXthaPlug,20625293,-8592,305,22793275
431,Kylie Minogue,20622866,11814,233,24715118
432,Jubin Nautiyal,20604142,16897,241,23979989
433,Fetty Wap,20592327,-3824,308,24564987
434,Rahat Fateh Ali Khan,20574147,39584,392,21319531
435,Disco Lines,20568876,-20990,224,28255907
436,Reik,20550778,-40876,253,22018792
437,Marc Anthony,20546116,88861,332,21883408
438,Santana,20544700,11860,344,20574633
439,Mitski,20538505,65702,71,39387536
440,Mora,20392081,37305,151,27760085
441,Young Miko,20380353,51814,105,33633855
442,Amaal Mallik,20305767,19440,390,21105958
443,Eladio Carrion,20292297,-62881,156,26738598
444,Sachet Tandon,20253586,2859,305,23730756
445,Lil Peep,20232555,-40743,337,22578865
446,Banda MS de Sergio Lizárraga,20226384,-11041,393,20327291
447,Ricky Martin,20213726,138338,365,20494204
448,Jelly Roll,20207384,30876,159,31608967
449,W Sound,20159676,178323,217,26991606
450,Billy Idol,20112453,64451,450,20112453
451,5 Seconds of Summer,20107549,-70643,205,25934585
452,WizTheMc,20091203,-56965,191,29814765
453,Juanes,20076312,-34041,332,20296281
454,Jeet Gannguli,20010963,11613,450,20010963
455,Julieta Venegas,19992519,-20727,376,20328506
456,felix jaehn,19985948,67659,194,24535929
457,blink-182,19928391,43473,268,22103116
458,Marco Antonio Solís,19903076,-32246,354,21194355
459,Dei V,19884614,59786,155,30795673
460,Zion,19867955,12380,460,19867955
461,Daya,19801117,-74347,340,23051287
462,Lenin Ramírez,19777050,-3942,461,19810108
463,bees & honey,19765000,-51098,190,29859569
464,Summer Walker,19755674,8775,167,28542051
465,Julión Álvarez y su Norteño Banda,19754117,-50472,397,19941073
466,Rex Orange County,19751176,-30887,336,20643088
467,Yo Yo Honey Singh,19743610,8738,288,23412544
468,Neeti Mohan,19710798,5260,367,22105912
469,YoungBoy Never Broke Again,19695074,-15033,288,21034317
470,Zedd,19654325,-3220,317,20179652
471,The Lumineers,19600203,62222,165,28855344
472,Alessia Cara,19590259,-66438,227,25204710
473,Kimbra,19546768,-170407,416,21162304
474,Lil Nas X,19503243,-10808,61,37597256
475,Chino Pacas,19501770,-17516,267,21601531
476,Jowell & Randy,19467814,-1898,345,23073779
477,Calle 24,19458962,-21302,347,20187289
478,Chase Atlantic,19439521,-49803,263,23118141
479,Annie Lennox,19427526,-112800,301,22249919
480,Tones And I,19379745,-69731,416,19771981
481,FISHER,19366319,39268,382,20608410
482,Boney M.,19355424,43607,268,24770644
483,Noriel,19341245,-18373,448,19405496
484,Roddy Ricch,19328581,-64630,205,23016594
485,Wisin,19281682,21974,405,19281682
486,Parampara Tandon,19253866,4209,305,23532260
487,The 1975,19253555,11960,341,19253555
488,Electric Light Orchestra,19242163,21643,488,19242163
489,GIMS,19236410,35012,416,19236410
490,Alejandro Sanz,19232901,18729,314,22611713
491,Black Sabbath,19154342,-15517,173,31120876
492,Scorpions,19131426,-12346,488,19223893
493,Imogen Heap,19113076,15277,312,22528883
494,Badshah,19096363,-12196,273,23042104
495,Xavi,19094699,-96303,129,31501727
496,Cyndi Lauper,19091430,8152,214,25807659
497,Three Days Grace,19087975,-449,468,19088424
498,Céline Dion,19027961,-45921,105,38976847
499,Lil Durk,18997170,-27154,92,34773282
500,Alphaville,18992682,52313,271,22723241
501,MC Ryan SP,18984283,-8150,349,22472824
502,Lata Mangeshkar,18949688,-18941,402,20778642
503,d4vd,18936729,-55902,94,39826084
504,CeeLo Green,18935567,31579,371,22154975
505,Tulsi Kumar,18900576,-17323,346,20616552
506,Diljit Dosanjh,18871879,-15941,247,24307420
507,My Chemical Romance,18870319,-75857,389,20474332
508,Topic,18843132,-7352,317,22576619
509,Bryant Myers,18836687,-58268,341,19474236
510,Troye Sivan,18822837,-10740,107,32443596
511,Nile Rodgers,18813649,-16079,209,25999504
512,S. P. Balasubrahmanyam,18721870,-6168,426,19851480
513,Rae Sremmurd,18721860,25765,412,19678609
514,Frank Sinatra,18721849,26758,31,64175583
515,Coolio,18687684,620,367,21308181
516,Milky Chance,18673576,47303,417,18689037
517,KISS,18661425,-53650,472,19155392
518,Disturbed,18656918,14383,286,22402786
519,The Strokes,18651739,-233889,423,19720753
520,Shaarib Toshi,18579030,175209,461,18957609
521,Kacey Musgraves,18574492,-31069,182,27365334
522,Jeremih,18525213,-4946,443,19282580
523,Men At Work,18495268,-111656,510,18879306
524,Paulo Londra,18479828,1130,401,18776585
525,F1 The Album,18475155,-22014,110,37299998
526,Rochak Kohli,18465172,-38083,402,19904963
527,Dido,18456569,-15649,307,21688560
528,Maria Becerra,18453775,-57415,159,26919900
529,Kunaal Vermaa,18427464,-32403,359,22295359
530,Fred again..,18403634,42866,387,21109671
531,Clairo,18400919,87018,337,20395711
532,De La Rose,18398893,22210,385,19272035
533,Stephen Sanchez,18386982,-85554,82,34322910
534,Jason Mraz,18376928,203263,282,21336382
535,Los Ángeles Azules,18362721,22202,374,19765045
536,Hotel Ugly,18349975,-17805,256,23321907
537,Kailash Kher,18294973,24632,424,20132335
538,Grupo Marca Registrada,18274457,11337,264,22007861
539,Madison Beer,18221222,-160786,258,26495861
540,TLC,18172689,-7596,509,18186132
541,Pearl Jam,18159145,-3063,488,18203676
542,Icona Pop,18159061,-41047,536,18310431
543,Gucci Mane,18120313,-13076,401,18315442
544,Christina Perri,18109271,13310,424,19427557
545,Mon Laferte,18104671,30870,457,19174981
546,Alesso,18088700,25690,259,21319973
547,Offset,18083825,18158,183,25315155
548,Latto,18033877,126772,74,38062951
549,Carlos Vives,17986761,30782,375,18576958
550,Destiny's Child,17983604,-34485,330,22189099
551,Anuv Jain,17975381,-3558,403,19873092
552,Alejandro Fernández,17891011,-5415,404,18505932
553,fun.,17879772,-82394,547,18065854
554,Karan Aujla,17862587,7633,349,21507769
555,Edward Maya,17860970,19810,555,17860970
556,Darell,17840529,23717,238,22214709
557,Deftones,17830337,-19412,451,18168600
558,The Outfield,17765699,-248606,406,19223535
559,Hariharan,17760544,1528,471,18803223
560,will.i.am,17686395,-27327,505,18873475
561,Lukas Graham,17617209,-57402,407,18243782
562,LE SSERAFIM,17593103,494173,476,17593103
563,Devi Sri Prasad,17564574,-6704,350,20167765
564,Piso 21,17560133,-39093,303,20327383
565,Aditya Rikhari,17545309,-84329,248,25858107
566,Calum Scott,17513658,-30467,131,28676261
567,Lil Tecca,17505460,-38362,176,29777553
568,Mary J. Blige,17451878,26671,546,17896298
569,Sam Fender,17436079,21478,565,17554047
570,DJ Luian,17406647,-35957,293,19413064
571,T.I.,17370664,-32347,550,17861037
572,Roxette,17344377,-16282,453,17854254
573,Ajay-Atul,17317238,5799,521,17773933
574,Jonas Brothers,17295172,-97327,119,34634829
575,Victor Mendivil,17285912,-66904,473,18922163
576,America,17284409,13428,559,17323512
577,Nadhif Basalamah,17281330,-68304,417,20306509
578,3 Doors Down,17264733,-21549,430,19932037
579,A Boogie Wit da Hoodie,17259444,-25583,213,22882543
580,Shania Twain,17206246,-38109,352,17682454
581,Yeat,17196824,-210866,149,28149740
582,La Arrolladora Banda El Limón De Rene Camacho,17169497,-34071,557,17364496
583,Jung Kook,17157322,91357,61,40791781
584,John Newman,17142013,-26039,532,17400657
585,Yan Block,17136065,-11767,459,18752600
586,TINI,17122445,-17331,290,26064686
587,Palak Muchhal,17097645,16528,414,17887750
588,Juan Luis Guerra 4.40,17082027,-14201,551,17655967
589,Baby Keem,17066996,-31463,237,23094570
590,Steve Aoki,17059820,-34406,216,21606912
591,Joan Sebastian,17048594,-17696,541,17689772
592,Kelly Rowland,17026779,35311,542,17651896
593,Dave Stewart,16984411,-106266,428,19362767
594,M83,16971468,19003,592,16971468
595,Calibre 50,16968273,-30059,488,17363043
596,Raim Laode,16964288,40188,596,16964288
597,Slipknot,16952732,-40534,543,17047955
598,Stromae,16943445,471026,249,25659827
599,Wizkid,16899811,-8060,474,19013374
600,Ben E. King,16893992,14288,517,16944472
601,Bella Kay,16878676,-41684,533,18126437
602,Rick Ross,16872603,9901,479,18003411
603,MAGIC!,16862629,-128244,549,17401843
