#,Artist,Listeners,Daily +/-,Peak,PkListeners
283,Rema,26823528,-17940,60,40010586
284,Lorde,26799568,34782,123,35073097
285,Kings of Leon,26789120,-35208,241,26952386
286,Dire Straits,26754725,-169332,265,27209040
287,The Cure,26617940,-41580,284,26724556
288,Prince Royce,26532007,-39229,274,26962094
289,Gwen Stefani,26512406,64167,119,41066058
290,ROSALÍA,26360645,4670,47,46715627
291,Shaggy,26360567,-57433,276,26789080
292,Fall Out Boy,26327295,-6813,129,35668411
293,Tyla,26299376,-113631,85,46584665
294,El Alfa,26297527,-42257,223,27651478
295,Blessd,26290853,79191,207,28174394
296,ROSÉ,26265252,19298,17,71124800
297,KPop Demon Hunters Cast,26157575,-38623,30,61126674
298,System Of A Down,26126950,60121,238,26593850
299,Trippie Redd,26126714,31462,137,31720053
300,Aventura,26090662,-34046,266,26984136
301,Tove Lo,26056427,133690,301,26056427
302,Natanael Cano,26038841,72622,159,28962500
303,Nelly,26018122,7196,272,26094613
304,Manoj Muntashir,25952526,-7901,217,28528462
305,Florence + The Machine,25946017,11993,108,35434529
306,Shankar-Ehsaan-Loy,25918038,-30079,243,27425495
307,Luke Combs,25910170,-57520,114,34881535
308,Megan Thee Stallion,25885360,21114,108,35834865
309,Bob Marley & The Wailers,25860696,-139764,170,29094145
310,Oscar Maydon,25812118,-27377,174,28881483
311,Tory Lanez,25806486,8366,180,26498835
312,"Earth, Wind & Fire",25766489,-19357,198,26674342
313,Chinmayi,25752404,-55362,213,29125644
314,Kelly Clarkson,25720375,11914,26,67762626
315,Tears For Fears,25700947,191422,196,30677179
316,Luis Fonsi,25685332,-76721,214,29150719
317,El Bogueto,25664864,50047,251,26900751
318,Chris Stapleton,25606622,-36603,197,26834473
319,Tito Double P,25492214,-9522,219,27135892
320,Alok,25448260,-23187,123,33578843
321,T-Pain,25364531,8142,219,26892783
322,Fred again..,25291037,44511,322,25291037
323,Himesh Reshammiya,25282444,-76114,209,26017575
324,Jack Harlow,25203437,-1184,29,59210566
325,Anirudh Ravichander,24932641,43865,114,31302762
326,beabadoobee,24868916,-86982,198,26896155
327,Jay Wheeler,24857359,82792,300,24857359
328,Sebastian Yatra,24731916,-20090,137,28235688
329,Train,24655776,-170264,171,29211060
330,DJ Khaled,24625150,7319,124,29389696
331,Lewis Capaldi,24585662,-19997,66,37776153
332,Doechii,24564408,-32366,29,60581257
333,Shashwat Sachdev,24489766,-85354,165,33760169
334,Tyga,24418762,-82788,176,26150613
335,GIVĒON,24355535,23054,145,30904678
336,Glass Animals,24340275,-105552,132,29182886
337,The Smiths,24143462,93992,337,24143462
338,EJAE,24086502,-40388,39,55600304
339,Elvis Presley,23993317,-19200,57,52355319
340,R.E.M.,23982788,-14088,332,23996876
341,Foo Fighters,23973059,15641,231,24033914
342,Macklemore & Ryan Lewis,23971195,46307,190,26489739
343,Badshah,23953333,-20596,273,23973929
344,Sameer Anjaan,23908375,2483,338,24121992
345,TV Girl,23887451,78953,255,24308827
346,Marvin Gaye,23867258,4486,243,24379618
347,Martin Garrix,23804328,-34247,175,25465756
348,U2,23779207,-54096,233,24839182
349,Disclosure,23778444,-57485,239,25932319
350,Zach Bryan,23747449,-20466,119,34463168
351,a-ha,23738736,-126073,180,28104014
352,Lola Young,23668921,-24362,63,45503184
353,Grupo Firme,23659209,29441,257,23678452
354,Amit Trivedi,23478935,-50237,343,23657452
355,Bastille,23454448,-106136,183,26610747
356,Brent Faiyaz,23355748,-21072,192,26233756
357,The Offspring,23353887,-14758,309,23390106
358,Gabito Ballesteros,23337601,32604,237,24111439
359,Keane,23319658,13064,250,25940688
360,Amaal Mallik,23276941,-4753,359,23316217
361,Prince,23242234,77550,270,25947749
362,Amy Winehouse,23227975,138189,279,23227975
363,Måneskin,23210191,-126924,134,26818201
364,REI AMI,23149468,-39155,41,55202504
365,Carly Rae Jepsen,23139194,10822,317,24352417
366,Rels B,23107899,-45391,212,27242105
367,Dr. Dre,23098346,21988,194,27880888
368,Limp Bizkit,23077161,22546,349,23303301
369,Weezer,22978579,-83470,345,23681729
370,Lost Frequencies,22964571,-52560,105,36503461
371,SOLTO (FR),22884891,33519,367,22980579
372,Javed Ali,22875404,-19824,295,23768893
373,Anuv Jain,22808328,-52961,369,22935053
374,Led Zeppelin,22723861,-17270,294,22951909
375,Rahat Fateh Ali Khan,22700407,-17866,374,22779649
376,HUNTR/X,22658081,-29293,42,54529976
377,Vishal Dadlani,22653176,2004,307,24304291
378,Bonnie Tyler,22648403,17985,326,24629010
379,Anderson .Paak,22648330,991,197,25813321
380,Gym Class Heroes,22592668,10004,371,22809050
381,George Michael,22526316,72257,139,31867957
382,De La Ghetto,22498271,27347,238,22498271
383,Yung Beef,22494752,12762,275,25365505
384,Kapo,22419357,2523,271,25510155
385,AUDREY NUNA,22404402,-66819,43,54291080
386,Jonas Blue,22379850,-91203,226,23902000
387,De La Soul,22375955,828,232,26335384
388,Lenny Tavárez,22356008,42233,278,22544589
389,Shilpa Rao,22224969,-30708,158,28394666
390,Sajid-Wajid,22165054,-9129,363,22176674
391,John Legend,22085220,36098,107,37946781
392,Sech,22064117,4131,174,23591625
393,Luis Miguel,22013078,40367,279,26346555
394,Anu Malik,22003317,-19211,318,24070292
395,Mc Gw,21957146,-63056,238,24214206
396,MGMT,21906329,-6854,367,22600119
397,Bruce Springsteen,21869167,-8664,107,38727164
398,rusowsky,21849891,854950,398,21849891
399,Zion,21836721,-1714,399,21838435
400,Big Sean,21814791,-71642,166,29499746
401,Central Cee,21805731,-11781,78,40321501
402,Rex Orange County,21804117,53164,336,21804117
403,Gotye,21792780,-210537,367,22412465
404,Young Miko,21749221,-10808,105,33633855
405,Marco Antonio Solís,21722267,28937,354,21722267
406,Gucci Mane,21691579,185922,401,21691579
407,Ray Dalton,21639279,23654,277,24428388
408,Justin Quiles,21622294,87160,223,21815675
409,Stevie Wonder,21604902,-12183,114,34912997
410,Luis R Conriquez,21594145,23875,284,23062711
411,Skrillex,21593444,-22482,175,31002761
412,Foreigner,21592421,8824,396,21646336
413,Tulus,21501287,111703,413,21501287
414,Lily-Rose Depp,21499646,-15410,117,32569522
415,Mac DeMarco,21468686,34955,318,21569712
416,Mike Posner,21436024,-75000,353,23459484
417,Lynyrd Skynyrd,21421302,-95464,324,24653491
418,David Bowie,21356170,-6620,317,23390242
419,Lauv,21328489,-13391,257,23017088
420,Jessie J,21326642,-15624,304,23379270
421,Aitana,21301785,-68356,411,21381830
422,Camilo,21263113,-26648,229,24802954
423,Bob Sinclar,21219937,-114685,377,22282065
424,Jubin Nautiyal,21192450,-8864,241,23979989
425,Sachet-Parampara,21165217,-56818,277,24339737
426,Reik,21133850,16517,253,22018792
427,5 Seconds of Summer,21117096,61281,205,25934585
428,ILLIT,21111314,-47716,359,22792151
429,Shaarib Toshi,21094104,-8939,406,21125908
430,JVKE,21060115,-35566,110,31684143
431,Conan Gray,21042299,21482,167,28549479
432,Laufey,21025009,-30625,82,47315391
433,Alessia Cara,21024652,20718,227,25204710
434,Ayra Starr,20965422,49944,134,32190133
435,Muse,20921360,-17459,389,21935440
436,The 1975,20878222,26446,341,20878222
437,Meghan Trainor,20863317,-15135,69,41619008
438,Juanes,20843373,-463,332,20843836
439,Shaboozey,20827904,-95054,110,35811664
440,Migos,20823911,40571,296,21526916
441,Billy Idol,20769940,130803,441,20769940
442,Bryson Tiller,20756947,16778,169,28259185
443,Calle 24,20702826,-10598,347,20713424
444,The Fray,20657582,79405,378,20657582
445,FloyyMenor,20644145,1405,66,42961167
446,Zedd,20623794,38799,317,20623794
447,blink-182,20620329,-36157,268,22103116
448,Three Days Grace,20609258,2777,444,20627636
449,Kylie Minogue,20605772,-73803,233,24715118
450,Mitski,20552405,-15347,71,39387536
451,Fetty Wap,20551429,29120,308,24564987
452,Kimbra,20525335,-202019,416,21162304
453,Mustafa Zahid,20458603,157341,453,20458603
454,Chino Pacas,20439993,-2880,267,21601531
455,Sachet Tandon,20436636,-16516,305,23730756
456,Harris Jayaraj,20401643,-29917,440,20541740
457,Mora,20378479,24144,151,27760085
458,BigXthaPlug,20293558,24124,305,22793275
459,Neeti Mohan,20277846,-31217,367,22105912
460,Wisin,20260138,82540,405,20260138
461,LE SSERAFIM,20226144,-21923,355,23113922
462,Clairo,20220303,60533,337,20395711
463,Bill Withers,20217518,60348,219,25445001
464,Depeche Mode,20201113,64144,418,20201113
465,Jeet Gannguli,20170964,-48855,437,20569235
466,Scorpions,20156585,-11900,449,20168485
467,De La Rose,20142607,-19469,385,20186339
468,Rae Sremmurd,20087339,67970,412,20087339
469,Jowell & Randy,20032819,-20974,345,23073779
470,Jason Mraz,19978198,-58836,282,21336382
471,Lil Nas X,19923606,-17538,61,37597256
472,Julión Álvarez y su Norteño Banda,19921112,-29194,397,19950306
473,Raim Laode,19912037,17443,473,19912037
474,Dei V,19882216,43541,155,30795673
475,Christian Nodal,19862681,71757,220,24683573
476,Banda MS de Sergio Lizárraga,19836804,22717,393,20327291
477,Daya,19834333,108779,340,23051287
478,Troye Sivan,19833452,1448,107,32443596
479,Marc Anthony,19786631,-71429,332,21883408
480,Ricky Martin,19781016,-137978,365,21297094
481,Topic,19777143,-97437,317,22576619
482,Julieta Venegas,19754742,27358,376,20328506
483,MC Meno K,19718243,-26758,323,23750876
484,MC Ryan SP,19689708,-9263,349,22472824
485,Imogen Heap,19643231,81340,312,22528883
486,Noriel,19631166,25360,448,19631166
487,Lenny Kravitz,19623536,-62945,415,21124249
488,Annie Lennox,19595693,26366,301,22249919
489,BLACKPINK,19581524,-20880,131,35310315
490,Disturbed,19465176,-45718,286,22402786
491,Cyndi Lauper,19463660,-37877,214,25807659
492,Alejandro Sanz,19459584,-12939,314,22611713
493,Foster The People,19449447,-99879,313,22182297
494,Lil Peep,19439586,-35284,337,22578865
495,KISS,19426497,79662,462,19529734
496,felix jaehn,19387890,-91261,194,24535929
497,Lenin Ramírez,19369060,28427,459,19810108
498,Xavi,19360426,76902,129,31501727
499,Chase Atlantic,19357504,-26934,263,23118141
500,Roddy Ricch,19321957,11532,205,23016594
501,Lil Durk,19299187,-22467,92,34773282
502,Faheem Abdullah,19258862,-64433,176,30931323
503,Shania Twain,19246313,18595,352,19246313
504,Jasmine Sandlas,19219123,-73321,278,26587532
505,fun.,19130826,-50121,498,19428270
506,Myles Smith,19120728,-77888,170,28960193
507,Grupo Marca Registrada,19089700,29450,264,22007861
508,Yo Yo Honey Singh,19084897,-195,288,23412544
509,My Chemical Romance,19079811,25951,389,20474332
510,Eladio Carrion,19017498,1528,156,26738598
511,YoungBoy Never Broke Again,19003657,-9793,288,21034317
512,Disco Lines,18986401,-64213,224,28255907
513,The Outfield,18980383,-148428,406,21092914
514,Calum Scott,18976610,-19278,131,28676261
515,Kenny Rogers,18976025,201664,515,18976025
516,The Lumineers,18975546,-38566,165,28855344
517,54 Ultra,18934616,-113050,449,20166231
518,Black Sabbath,18923335,-57004,173,31120876
519,Mary J. Blige,18883022,34578,519,18883022
520,TLC,18853562,114858,509,18853562
521,Christina Perri,18838388,34946,424,19427557
522,Boney M.,18833209,-89820,268,24770644
523,Tulsi Kumar,18816373,-16751,346,20616552
524,S. P. Balasubrahmanyam,18808150,-26370,426,19851480
525,Lata Mangeshkar,18807344,-22391,402,20778642
526,A Boogie Wit da Hoodie,18801630,34403,213,22882543
527,GIMS,18754469,-28832,416,20043467
528,Céline Dion,18753540,36215,105,38976847
529,Paulo Londra,18747514,-79782,401,19018321
530,ANOTR,18703389,-68032,471,19628452
531,Joan Sebastian,18700257,13753,531,18700257
532,FISHER,18679903,-111673,382,20608410
533,Palak Muchhal,18663397,-22742,414,18694554
534,Sam Fender,18649915,4755,534,18649915
535,Electric Light Orchestra,18648042,-61156,480,19345669
536,Jeremih,18623769,-14635,443,19282580
537,Carlos Vives,18623207,-32427,375,18980239
538,Frank Sinatra,18587221,39022,31,64175583
539,Deftones,18576608,20173,451,18576608
540,Coolio,18557313,-9572,367,21308181
541,T.I.,18527533,40491,535,18527533
542,Los Ángeles Azules,18498275,65123,374,19765045
543,Summer Walker,18488081,24040,167,28542051
544,Labrinth,18459180,15758,67,36829106
545,Santana,18436061,-42543,344,20594830
546,Lykke Li,18433882,57285,489,19502444
547,Pearl Jam,18421378,27726,488,18421378
548,Rashmi Virag,18410736,-64126,520,18623171
549,The Strokes,18407372,-56825,423,19720753
550,Jasleen Royal,18404626,27153,298,19937199
551,Dido,18384194,7222,307,21688560
552,Kunaal Vermaa,18339049,6976,359,22295359
553,will.i.am,18316270,56682,505,18873475
554,Offset,18262809,5241,183,25315155
555,Destiny's Child,18260799,44511,330,22189099
556,Kelly Rowland,18255593,11606,542,18255593
557,Stephen Sanchez,18250023,-86565,82,34322910
558,Jonas Brothers,18244116,73480,119,34634829
559,Hotel Ugly,18158757,-39563,256,23321907
560,3 Doors Down,18134513,-80802,430,19932037
561,Lil Tecca,18120354,-72692,176,29777553
562,Alphaville,18117845,-62033,271,22723241
563,Roop Kumar Rathod,18102215,-39111,372,21944227
564,Elvis Crespo,18089433,-67418,495,19045746
565,Stromae,18075951,15400,249,25659827
566,AURORA,18055178,106626,473,18055178
567,Aya Nakamura,18031423,-66939,479,19459651
568,Brytiago,18004525,97951,556,18004525
569,STELLA LEFTY,17984991,-70053,568,18055044
570,Roxette,17977706,-75909,453,18219256
571,Devi Sri Prasad,17971964,-43136,350,20167765
572,Tones And I,17964955,-56021,416,19771981
573,Mazzy Star,17959011,124106,573,17959011
574,Ms. Lauryn Hill,17900625,16744,486,17974853
575,Steve Aoki,17878867,38985,216,21606912
576,Darell,17874847,-53133,238,22214709
577,Kailash Kher,17871175,-43082,424,20132335
578,Hariharan,17858042,-57314,471,18803223
579,John Newman,17827694,37930,532,18155404
580,CeeLo Green,17815828,-2055,371,22154975
581,Parampara Tandon,17814801,-55073,305,23532260
582,Jelly Roll,17812630,-63691,159,31608967
583,Alejandro Fernández,17804016,55435,404,18505932
584,Alesso,17790042,-30504,259,21319973
585,Sexyy Red,17767369,-13975,105,36995746
586,Diljit Dosanjh,17737426,-16459,247,24307420
587,Jatin-Lalit,17727278,-37827,532,17842523
588,Lukas Graham,17711094,-27635,407,18243782
589,Karan Aujla,17698828,-24920,349,21507769
590,Milky Chance,17695339,-83385,417,19088433
591,America,17682232,2324,535,18237797
592,Nate Ruess,17674145,113779,573,17674145
593,Piso 21,17667917,15052,303,20327383
594,Capital Cities,17613878,-113102,506,18879684
595,"Tito ""El Bambino""",17592858,-1188,592,17637981
596,Judeline,17557717,821446,596,17557717
597,*NSYNC,17541566,13776,138,32534951
598,Bryant Myers,17487093,96870,341,19474236
599,Mon Laferte,17475651,46716,457,19174981
600,F1 The Album,17474632,-37802,110,37299998
601,DJ Luian,17461763,-12157,293,19413064
602,Maria Becerra,17448815,-11904,159,26919900
603,La Arrolladora Banda El Limón De Rene Camacho,17365174,23412,557,17365174
