#,Artist,Listeners,Daily +/-,Peak,PkListeners
61,Alicia Keys,52798139,81409,61,52798139
62,The Chainsmokers,52699013,-123860,44,53455555
63,Swae Lee,52599972,143669,51,52599972
64,Future,52363318,-63541,22,65628348
65,Dominic Fike,52226416,-191642,30,65163766
66,Burna Boy,52186804,-284983,36,60131126
67,Olivia Dean,51912255,24702,32,62143559
68,Fleetwood Mac,51826137,-103389,50,54188220
69,Pritam,51517010,-1039,60,51518049
70,Britney Spears,51415086,5399,39,60255073
71,Ne-Yo,50408457,11359,68,50429260
72,JAŸ-Z,50403965,235497,66,50403965
73,Camila Cabello,49374109,-51408,57,49559592
74,JENNIE,49170802,17183,42,56944814
75,Maluma,49091376,177014,56,49756461
76,OneRepublic,48724695,4000,23,64167172
77,Queen,48496054,50742,28,66924652
78,Charlie Puth,48325488,-87197,58,50093170
79,DJ Snake,48277382,197203,42,59038890
80,USHER,48139771,-133924,47,51216038
81,Lil Wayne,48081734,151094,43,52904090
82,Red Hot Chili Peppers,48042390,-168980,71,48563883
83,Fuerza Regida,47383943,734,77,48523279
84,A.R. Rahman,47313501,44045,65,48780171
85,The Neighbourhood,47261816,-59357,53,50960590
86,Alex Warren,46978858,-244529,35,55736704
87,Farruko,46862792,-36294,64,47155680
88,Nicki Minaj,46524570,91597,18,65680733
89,Jennifer Lopez,46186736,-20315,47,54907241
90,Kesha,46110309,-110089,56,51088856
91,Anuel AA,46072911,69637,83,46072911
92,Radiohead,45923050,47077,76,45957651
93,Flo Rida,45650840,-83791,88,46025547
94,Selena Gomez,45563847,27498,22,58879269
95,One Direction,45425119,-97137,26,61154815
96,50 Cent,45007936,76738,69,47600425
97,Wiz Khalifa,44698211,223687,78,47638912
98,Peso Pluma,44560722,-94332,27,59429724
99,Diplo,44556276,128071,88,45780006
100,Bebe Rexha,44413279,-69497,37,49496274
101,Green Day,44395431,-79608,96,44585339
102,Myke Towers,43935691,137806,48,47235005
103,Oasis,43862147,-288559,81,47448129
104,RAYE,43755871,180641,41,57509587
105,ABBA,43170297,-4163,87,45956945
106,The Kid LAROI,42583618,-93995,50,46982806
107,Mac Miller,42556061,125106,107,42556061
108,Don Toliver,42285893,-10879,65,50431984
109,HUGEL,42189977,-18051,109,42242586
110,Tate McRae,42105079,-122762,26,59945963
111,Don Omar,42072972,52764,65,50458922
112,Daniel Caesar,41877527,75542,69,45431539
113,Metro Boomin,41840172,60683,17,64728517
114,Akon,41815106,133514,108,41815106
115,Teddy Swims,41430349,-74272,44,51616484
116,The Goo Goo Dolls,41354733,-96761,105,41993816
117,P!nk,41133372,95511,68,41133372
118,Avicii,41052420,-62060,68,43468577
119,21 Savage,40599127,82306,17,66771445
120,Pharrell Williams,40520763,439079,89,41485126
121,Guns N' Roses,40234835,103150,116,40368203
122,Playboi Carti,40225151,10492,27,62424456
123,Disney,40190458,-14893,107,41686203
124,Benson Boone,40165913,-145779,31,60310612
125,The Police,39848722,54251,61,50538889
126,Twenty One Pilots,39826753,-186021,105,41731612
127,Empire Of The Sun,39625129,44282,105,42178200
128,Hozier,39558439,56079,32,57616097
129,Nirvana,39521844,97507,122,39521844
130,Malcolm Todd,39404669,-122281,128,39582054
131,A$AP Rocky,39071466,36439,69,47505466
132,Romeo Santos,39030396,-10260,97,40825832
133,Jason Derulo,38972631,-70096,77,40470169
134,Frank Ocean,38971277,49099,96,40820285
135,Anitta,38843924,19612,99,45678504
136,Grupo Frontera,38520820,17432,64,39359637
137,AC/DC,38411147,-3764,77,40609655
138,Nicky Jam,38372929,-8693,110,38391254
139,Gorillaz,38354351,-40516,54,43738439
140,"Tyler, The Creator",38280684,128327,43,52930766
141,Demi Lovato,38004252,38500,98,39144950
142,J. Cole,37801435,75318,45,48760887
143,Feid,37777944,-115912,53,46407503
144,Manuel Turizo,37774025,-34098,66,39587171
145,Irshad Kamil,37277113,-40619,106,41787904
146,KATSEYE,37172726,-51334,125,38567040
147,Steve Lacy,37122790,198963,111,37122790
148,Mariah Carey,36675677,-90045,5,103891529
149,Enrique Iglesias,36388068,12680,122,37379426
150,The Beatles,36281928,-41166,78,38449903
151,The Killers,36172263,-4843,142,37525066
152,Tems,35880823,-76197,89,45584120
153,Bon Jovi,35861341,137864,143,35861341
154,Nelly Furtado,35761895,185798,141,35761895
155,Clean Bandit,35460498,-60737,149,36347569
156,Paramore,35443328,-57211,156,35500539
157,Sachin-Jigar,35371984,-38340,115,38210170
158,Ty Dolla $ign,35017040,-15120,40,52532512
159,Gracie Abrams,34973380,-26922,43,51497815
160,Mithoon,34897223,31108,160,34897223
161,Kali Uchis,34761008,-4011,49,48511206
162,Djo,34377874,-196808,25,64626108
163,Morgan Wallen,34255692,-93322,59,46385773
164,Amitabh Bhattacharya,34199365,-41778,138,37008407
165,Tiësto,34191722,-136495,38,53621311
166,The Cranberries,34114562,495117,166,34114562
167,Mark Ronson,34047746,50929,131,35103161
168,Anne-Marie,34013585,-78415,61,41501481
169,Becky G,33913599,-61692,78,36514621
170,Ovy On The Drums,33874388,-86393,99,38983123
171,Snoop Dogg,33869938,142258,109,34236028
172,Ravyn Lenae,33848347,-277073,153,34129616
173,Bee Gees,33826563,1153464,158,33826563
174,Udit Narayan,33658743,25984,143,35471807
175,Christina Aguilera,33583384,-90267,143,34034008
176,Childish Gambino,33556964,-5718,151,33562682
177,Major Lazer,33481265,-7932,132,38150336
178,Quevedo,33468098,-88447,71,38182790
179,Macklemore,33467792,-33418,99,36786309
180,Billy Joel,33307937,37249,132,35817482
181,The Script,33297128,-48275,171,33695886
182,BTS,33246084,-154908,63,46724346
183,Creedence Clearwater Revival,33132394,-6795,92,38637577
184,Vishal-Shekhar,33104707,66981,134,36364096
185,Ryan Castro,32910234,-140386,171,33050620
186,Miguel,32835655,147189,80,34144669
187,Metallica,32783955,7694,144,33549093
188,Ella Langley,32762273,-57696,181,32819969
189,Gunna,32738677,-51959,65,43236433
190,Sayeed Quadri,32731952,45127,189,32731952
191,The Marías,32685786,15237,106,38403726
192,Phil Collins,32653135,17180,189,32653135
193,Omar Courtz,32385754,-82168,143,34380610
194,Noah Kahan,32352509,16403,86,37900933
195,Beéle,32229119,-159017,94,39921365
196,Vance Joy,32187010,-242209,117,33451307
197,Temper City,32021088,-81230,196,32122802
198,Tanishk Bagchi,31951342,-59261,106,38964620
199,Cardi B,31813022,17279,84,38247799
200,Backstreet Boys,31802018,-119617,196,32009001
201,Atif Aslam,31727973,6928,175,31946930
202,Dolly Parton,31684994,760547,202,31684994
203,JHAYCO,31645268,47920,88,38717830
204,Cigarettes After Sex,31629271,37312,123,36545463
205,Cris MJ,31566715,-53670,52,49896640
206,Kodak Black,31542249,20894,99,33708388
207,Dave,31514536,-12589,127,38342100
208,XXXTENTACION,31490698,-46759,67,42898057
209,Bryan Adams,31415046,129298,190,33360916
210,Arcángel,31393280,19485,112,32070687
211,Lil Baby,31333836,30753,76,41194598
212,French Montana,31089564,-48273,169,33552550
213,Chappell Roan,30955616,84465,59,47355595
214,Neton Vega,30828703,-914,142,32724601
215,Sunidhi Chauhan,30663108,-14260,196,31257234
216,Whitney Houston,30640774,16598,135,35060772
217,Shankar Mahadevan,30491147,23423,186,31314287
218,DaBaby,30449640,-64581,103,33034561
219,KK,30336613,-66659,212,30600351
220,Junior H,30306634,-763,141,31055282
221,Natasha Bedingfield,30278836,-70175,165,30349011
222,Danny Ocean,30251626,23909,187,30706210
223,Gigi Perez,30171460,-140808,156,31772994
224,Lil Uzi Vert,30076715,-101180,67,39580515
225,Outkast,30057959,-41317,195,31497460
226,Daft Punk,30034028,-115113,195,31400618
227,Zion & Lennox,29944414,-23011,201,30771247
228,SIENNA SPIRO,29901519,69799,221,29901519
229,Keyshia Cole,29882348,-70605,163,34362696
230,Juice WRLD,29862587,-21666,92,39483073
231,PinkPantheress,29786466,-87896,60,42542320
232,G-Eazy,29599722,63509,197,29780030
233,Nickelback,29593416,-24240,226,29845743
234,Timbaland,29550486,22748,231,29550486
235,The Rolling Stones,29535787,-42472,138,30693049
236,Tom Odell,29475044,-9566,87,38447142
237,ZAYN,29447114,223436,124,36072526
238,Wisin & Yandel,29433136,87184,173,29433136
239,Avril Lavigne,29285230,-87452,214,29604468
240,Carín León,29218160,15736,125,32386759
241,Plan B,29162818,16348,225,29218255
242,Young Thug,29061499,23143,97,33656406
243,Kumaar,28942931,-12512,243,28955443
244,James Arthur,28835923,-46283,69,40276141
245,Eagles,28832297,-112061,85,46887140
246,Chencho Corleone,28809588,-57593,106,33561627
247,Aerosmith,28742921,100000,201,28742921
248,Kygo,28733047,-30918,95,37407823
249,Alan Walker,28729994,-159605,100,33218914
250,AFROJACK,28711737,17308,210,29092089
251,2Pac,28671810,63694,187,29202405
252,Journey,28609650,-145895,194,31463163
253,Swedish House Mafia,28532512,-108917,187,29516869
254,PARTYNEXTDOOR,28457253,40443,91,38820076
255,Jess Glynne,28344711,-157419,208,30695424
256,Robin Schulz,28212708,-54987,76,35869334
257,Charli xcx,28188071,-171435,56,46491335
258,Tainy,28164172,17886,91,35233699
259,Maná,28127497,5918,238,28608255
260,benny blanco,28120417,14425,99,37348214
261,Sean Kingston,28048364,-35999,105,42816018
262,B.o.B,28038533,40717,226,29559833
263,Ava Max,28002109,-47435,85,42954408
264,Tinashe,27952849,-96280,138,36041690
265,TOTO,27732844,-46993,147,31472214
266,Ñengo Flow,27716926,-9659,207,29849029
267,Mohit Chauhan,27701620,26034,216,28577542
268,Pink Floyd,27638505,-91652,232,28459893
269,Yandel,27572906,115964,126,27875326
270,The Notorious B.I.G.,27545889,-46307,202,27593893
271,Joji,27524434,-20116,116,30286097
272,Sonu Nigam,27520331,-11784,181,31415968
273,Daryl Hall & John Oates,27387383,12641,133,34537623
274,Panic! At The Disco,27363217,-92871,165,27541138
275,Vishal Mishra,27263736,9982,206,29210979
276,Sade,27242842,42431,276,27242842
277,Bizarrap,27224738,-74558,28,54300662
278,Kid Cudi,27205209,67700,149,29550228
279,Kehlani,27127088,-117340,198,30074064
280,Alka Yagnik,27125498,-28966,224,28219783
281,Evanescence,27102328,127934,281,27102328
282,Dire Straits,26924057,-94260,265,27209040
283,Rema,26841468,45502,60,40010586
284,Kings of Leon,26824328,-17382,241,26952386
285,Lord Huron,26806954,114024,140,34820218
286,Lorde,26764786,110869,123,35073097
287,The Cure,26659520,33206,284,26724556
288,Prince Royce,26571236,-44425,274,26962094
289,Gwen Stefani,26448239,136580,119,41066058
290,Shaggy,26418000,34796,276,26789080
291,Tyla,26413007,-136493,85,46584665
292,ROSALÍA,26355975,-13063,47,46715627
293,El Alfa,26339784,-63119,223,27651478
294,Fall Out Boy,26334108,21449,129,35668411
295,ROSÉ,26245954,-18110,17,71124800
296,Blessd,26211662,88450,207,28174394
297,KPop Demon Hunters Cast,26196198,-13441,30,61126674
298,Aventura,26124708,-33704,266,26984136
299,Trippie Redd,26095252,27090,137,31720053
300,System Of A Down,26066829,65026,238,26593850
301,Nelly,26010926,81222,272,26094613
302,Bob Marley & The Wailers,26000460,-35238,170,29094145
303,Luke Combs,25967690,-55634,114,34881535
304,Natanael Cano,25966219,85496,159,28962500
305,Manoj Muntashir,25960427,100283,217,28528462
306,Shankar-Ehsaan-Loy,25948117,-17102,243,27425495
307,Florence + The Machine,25934024,105090,108,35434529
308,Tove Lo,25922737,188673,308,25922737
309,Megan Thee Stallion,25864246,5805,108,35834865
310,Oscar Maydon,25839495,-39030,174,28881483
311,Chinmayi,25807766,-15590,213,29125644
312,Tory Lanez,25798120,8094,180,26498835
313,"Earth, Wind & Fire",25785846,-40498,198,26674342
314,Luis Fonsi,25762053,25870,214,29150719
315,Kelly Clarkson,25708461,-30008,26,67762626
316,Chris Stapleton,25643225,20133,197,26834473
317,El Bogueto,25614817,73158,251,26900751
318,Tears For Fears,25509525,205750,196,30677179
319,Tito Double P,25501736,-32354,219,27135892
320,Alok,25471447,2012,123,33578843
321,Himesh Reshammiya,25358558,-22538,209,26017575
322,T-Pain,25356389,-72414,219,26892783
323,Fred again..,25246526,7947,323,25246526
324,Jack Harlow,25204621,-93272,29,59210566
325,beabadoobee,24955898,-52648,198,26896155
326,Anirudh Ravichander,24888776,90153,114,31302762
327,Train,24826040,-191513,171,29211060
328,Jay Wheeler,24774567,94593,300,24774567
329,Sebastian Yatra,24752006,48284,137,28235688
330,DJ Khaled,24617831,-674,124,29389696
331,Lewis Capaldi,24605659,61482,66,37776153
332,Doechii,24596774,283,29,60581257
333,Shashwat Sachdev,24575120,-98195,165,33760169
334,Tyga,24501550,-54139,176,26150613
335,Glass Animals,24445827,-4038,132,29182886
336,GIVĒON,24332481,18591,145,30904678
337,EJAE,24126890,2297,39,55600304
338,The Smiths,24049470,110847,338,24049470
339,Elvis Presley,24012517,-10891,57,52355319
340,R.E.M.,23996876,62006,332,23996876
341,Badshah,23973929,11644,273,23973929
342,Foo Fighters,23957418,-26071,231,24033914
343,Macklemore & Ryan Lewis,23924888,-12869,190,26489739
344,Sameer Anjaan,23905892,-34851,338,24121992
345,a-ha,23864809,-153990,180,28104014
346,Marvin Gaye,23862772,68668,243,24379618
347,Martin Garrix,23838575,-111826,175,25465756
348,Disclosure,23835929,1851,239,25932319
349,U2,23833303,36572,233,24839182
350,TV Girl,23808498,41062,255,24308827
351,Zach Bryan,23767915,-65250,119,34463168
352,Lola Young,23693283,-51055,63,45503184
353,Grupo Firme,23629768,13120,257,23678452
354,Bastille,23560584,-73083,183,26610747
355,Amit Trivedi,23529172,-17941,343,23657452
356,Brent Faiyaz,23376820,-51883,192,26233756
357,The Offspring,23368645,-6944,309,23390106
358,Måneskin,23337115,-137133,134,26818201
359,Keane,23306594,79508,250,25940688
360,Gabito Ballesteros,23304997,7791,237,24111439
361,Amaal Mallik,23281694,-34523,359,23316217
362,REI AMI,23188623,5638,41,55202504
363,Prince,23164684,85255,270,25947749
364,Rels B,23153290,-36084,212,27242105
365,Carly Rae Jepsen,23128372,-61272,317,24352417
366,Amy Winehouse,23089786,209638,279,23227683
367,Dr. Dre,23076358,79360,194,27880888
368,Weezer,23062049,-18391,345,23681729
369,Limp Bizkit,23054615,98296,349,23303301
370,Lost Frequencies,23017131,-24130,105,36503461
371,Javed Ali,22895228,-9652,295,23768893
372,Anuv Jain,22861289,-53866,369,22935053
373,SOLTO (FR),22851372,5239,367,22980579
374,Led Zeppelin,22741131,-55978,294,22951909
375,Rahat Fateh Ali Khan,22718273,-48693,374,22779649
376,HUNTR/X,22687374,3562,42,54529976
377,Vishal Dadlani,22651172,108191,307,24304291
378,Anderson .Paak,22647339,-5601,197,25813321
379,Bonnie Tyler,22630418,-13268,326,24629010
380,Gym Class Heroes,22582664,-63684,371,22809050
381,Yung Beef,22481990,18139,275,25365505
382,AUDREY NUNA,22471221,-73519,43,54291080
383,Jonas Blue,22471053,-41695,226,23902000
384,De La Ghetto,22470924,15528,238,22470924
385,George Michael,22454059,39291,139,31867957
386,Kapo,22416834,111920,271,25510155
387,De La Soul,22375127,-28539,232,26335384
388,Lenny Tavárez,22313775,47859,278,22544589
389,Shilpa Rao,22255677,-51915,158,28394666
390,Sajid-Wajid,22174183,505,363,22176674
391,Sech,22059986,-1798,174,23591625
392,John Legend,22049122,52819,107,37946781
393,Anu Malik,22022528,-38863,318,24070292
394,Mc Gw,22020202,-54135,238,24214206
395,Gotye,22003317,-57779,367,22412465
396,Luis Miguel,21972711,15979,279,26346555
397,MGMT,21913183,-64326,367,22600119
398,Big Sean,21886433,-57881,166,29499746
399,Bruce Springsteen,21877831,-36721,107,38727164
400,Zion,21838435,26874,400,21838435
401,Central Cee,21817512,13840,78,40321501
402,Young Miko,21760029,23918,105,33633855
403,Rex Orange County,21750953,56357,336,21750953
404,Marco Antonio Solís,21693330,43372,354,21693330
405,Stevie Wonder,21617085,15210,114,34912997
406,Skrillex,21615926,-19042,175,31002761
407,Ray Dalton,21615625,-21162,277,24428388
408,Foreigner,21583597,-38687,396,21646336
409,Luis R Conriquez,21570270,1657,284,23062711
410,Justin Quiles,21535134,80868,223,21815675
411,Lynyrd Skynyrd,21516766,6830,324,24653491
412,Lily-Rose Depp,21515056,12228,117,32569522
413,Mike Posner,21511024,-23622,353,23459484
414,Gucci Mane,21505657,161459,401,21505657
415,Mac DeMarco,21433731,62550,318,21569712
416,Tulus,21389584,97007,416,21389584
417,Aitana,21370141,-11689,411,21381830
418,David Bowie,21362790,-9657,317,23390242
419,Jessie J,21342266,30349,304,23379270
420,Lauv,21341880,-10732,257,23017088
421,Bob Sinclar,21334622,-103746,377,22282065
422,Camilo,21289761,10918,229,24802954
423,Sachet-Parampara,21222035,-6517,277,24339737
424,Jubin Nautiyal,21201314,289569,241,23979989
425,ILLIT,21159030,-64463,359,22792151
426,Reik,21117333,21823,253,22018792
427,Shaarib Toshi,21103043,-259,406,21125908
428,JVKE,21095681,-90736,110,31684143
429,5 Seconds of Summer,21055815,83028,205,25934585
430,Laufey,21055634,-40602,82,47315391
431,Conan Gray,21020817,48436,167,28549479
432,Alessia Cara,21003934,110455,227,25204710
433,rusowsky,20994941,750127,433,20994941
434,Muse,20938819,-44474,389,21935440
435,Shaboozey,20922958,-151226,110,35811664
436,Ayra Starr,20915478,106769,134,32190133
437,Meghan Trainor,20878452,-59151,69,41619008
438,The 1975,20851776,73465,341,20851776
439,Juanes,20843836,46336,332,20843836
440,Migos,20783340,76841,296,21526916
441,Bryson Tiller,20740169,-33978,169,28259185
442,Kimbra,20727354,-46036,416,21162304
443,Calle 24,20713424,1848,347,20713424
444,Kylie Minogue,20679575,-223057,233,24715118
445,blink-182,20656486,9409,268,22103116
446,FloyyMenor,20642740,-8930,66,42961167
447,Billy Idol,20639137,200159,446,20639137
448,Three Days Grace,20606481,-21155,444,20627636
449,Zedd,20584995,80643,317,20584995
450,The Fray,20578177,62831,378,20578177
451,Mitski,20567752,-18475,71,39387536
452,Fetty Wap,20522309,-27137,308,24564987
453,Sachet Tandon,20453152,38345,305,23730756
454,Chino Pacas,20442873,31465,267,21601531
455,Harris Jayaraj,20431560,3375,440,20541740
456,Mora,20354335,27975,151,27760085
457,Neeti Mohan,20309063,-2400,367,22105912
458,Mustafa Zahid,20301262,159321,458,20301262
459,BigXthaPlug,20269434,-36322,305,22793275
460,LE SSERAFIM,20248067,-73910,355,23113922
461,Jeet Gannguli,20219819,-59187,437,20569235
462,Wisin,20177598,141541,405,20177598
463,Scorpions,20168485,55430,449,20168485
464,De La Rose,20162076,-24263,385,20186339
465,Clairo,20159770,75569,337,20395711
466,Bill Withers,20157170,23688,219,25445001
467,Depeche Mode,20136969,7135,418,20161599
468,Jowell & Randy,20053793,9272,345,23073779
469,Jason Mraz,20037034,-96498,282,21336382
470,Rae Sremmurd,20019369,103178,412,20019369
471,Julión Álvarez y su Norteño Banda,19950306,26854,397,19950306
472,Lil Nas X,19941144,-54382,61,37597256
473,Ricky Martin,19918994,-162168,365,21297094
474,Raim Laode,19894594,20085,473,19894594
475,Topic,19874580,-24817,317,22576619
476,Marc Anthony,19858060,-92220,332,21883408
477,Dei V,19838675,38082,155,30795673
478,Troye Sivan,19832004,19987,107,32443596
479,Banda MS de Sergio Lizárraga,19814087,5369,393,20327291
480,Christian Nodal,19790924,74818,220,24683573
481,MC Meno K,19745001,8173,323,23750876
482,Julieta Venegas,19727384,-2555,376,20328506
483,Daya,19725554,23795,340,23051287
484,MC Ryan SP,19698971,33265,349,22472824
485,Lenny Kravitz,19686481,6931,415,21124249
486,Noriel,19605806,32202,448,19605806
487,BLACKPINK,19602404,1124,131,35310315
488,Annie Lennox,19569327,28288,301,22249919
489,Imogen Heap,19561891,68546,312,22528883
490,Foster The People,19549326,-128150,313,22182297
491,Disturbed,19510894,-47304,286,22402786
492,Cyndi Lauper,19501537,-63120,214,25807659
493,felix jaehn,19479151,-94786,194,24535929
494,Lil Peep,19474870,-40925,337,22578865
495,Alejandro Sanz,19472523,-74098,314,22611713
496,Chase Atlantic,19384438,-22329,263,23118141
497,KISS,19346835,165886,462,19529734
498,Lenin Ramírez,19340633,17082,459,19810108
499,Faheem Abdullah,19323295,-35405,176,30931323
500,Lil Durk,19321654,-7540,92,34773282
501,Roddy Ricch,19310425,-5182,205,23016594
502,Jasmine Sandlas,19292444,-95400,278,26587532
503,Xavi,19283524,134730,129,31501727
504,Shania Twain,19227718,116545,352,19227718
505,Myles Smith,19198616,-96226,170,28960193
506,fun.,19180947,-109775,498,19428270
507,The Outfield,19128811,-219651,406,21092914
508,Yo Yo Honey Singh,19085092,6365,288,23412544
509,Grupo Marca Registrada,19060250,4842,264,22007861
510,My Chemical Romance,19053860,-12274,389,20474332
511,Disco Lines,19050614,-104778,224,28255907
512,54 Ultra,19047666,-84585,449,20166231
513,Eladio Carrion,19015970,-18013,156,26738598
514,The Lumineers,19014112,-44986,165,28855344
515,YoungBoy Never Broke Again,19013450,-18661,288,21034317
516,Calum Scott,18995888,1766,131,28676261
517,Black Sabbath,18980339,-59452,173,31120876
518,Boney M.,18923029,-81605,268,24770644
519,Mary J. Blige,18848444,92962,519,18848444
520,S. P. Balasubrahmanyam,18834520,15693,426,19851480
521,Tulsi Kumar,18833124,-5978,346,20616552
522,Lata Mangeshkar,18829735,19538,402,20778642
523,Paulo Londra,18827296,-74496,401,19018321
524,Christina Perri,18803442,22617,424,19427557
525,FISHER,18791576,-83867,382,20608410
526,GIMS,18783301,-13803,416,20043467
527,Kenny Rogers,18774361,208751,527,18774361
528,A Boogie Wit da Hoodie,18767227,17068,213,22882543
529,TLC,18738704,62643,509,18738704
530,Céline Dion,18717325,2452,105,38976847
531,Electric Light Orchestra,18709198,-88673,480,19345669
532,ANOTR,18703389,-68032,471,19628452
533,Joan Sebastian,18686504,53514,533,18686504
534,Palak Muchhal,18686139,-6468,414,18694554
535,Carlos Vives,18655634,-40226,375,18980239
536,Sam Fender,18649915,4755,534,18649915
537,Jeremih,18638404,41802,443,19282580
538,Coolio,18566885,-43993,367,21308181
539,Deftones,18556435,18706,451,18556435
540,Frank Sinatra,18548199,69567,31,64175583
541,T.I.,18527533,40491,535,18527533
542,Santana,18478604,-56042,344,20594830
543,Rashmi Virag,18474862,-57469,520,18623171
544,The Strokes,18464197,-44845,423,19720753
545,Summer Walker,18464041,42190,167,28542051
546,Labrinth,18443422,8869,67,36829106
547,Los Ángeles Azules,18433152,83247,374,19765045
548,Pearl Jam,18393652,7361,488,18393652
549,Jasleen Royal,18377473,15771,298,19937199
550,Dido,18376972,-21342,307,21688560
551,Lykke Li,18376597,-44972,489,19502444
552,Stephen Sanchez,18336588,-22529,82,34322910
553,Kunaal Vermaa,18332073,15,359,22295359
554,will.i.am,18259588,73043,505,18873475
555,Offset,18257568,11866,183,25315155
556,Kelly Rowland,18255593,11606,542,18255593
557,Destiny's Child,18216288,17800,330,22189099
558,3 Doors Down,18215315,-19367,430,19932037
559,Hotel Ugly,18198320,-72890,256,23321907
560,Lil Tecca,18193046,-29050,176,29777553
561,Alphaville,18179878,-96309,271,22723241
562,Jonas Brothers,18170636,95926,119,34634829
563,Elvis Crespo,18156851,-70906,495,19045746
564,Roop Kumar Rathod,18141326,-28739,372,21944227
565,Aya Nakamura,18098362,-86742,479,19459651
566,Stromae,18060551,57537,249,25659827
567,Roxette,18053615,-112331,453,18219256
568,Tones And I,18020976,-80973,416,19771981
569,Devi Sri Prasad,18015100,-7793,350,20167765
570,STELLA LEFTY,17984991,-70053,568,18055044
571,AURORA,17948552,172812,473,17948552
572,Darell,17927980,-70697,238,22214709
573,Hariharan,17915356,-23295,471,18803223
574,Kailash Kher,17914257,-31893,424,20132335
575,Brytiago,17906574,110001,556,17906574
576,Ms. Lauryn Hill,17883881,1830,486,17974853
577,Jelly Roll,17876321,-66455,159,31608967
578,Parampara Tandon,17869874,-25954,305,23532260
579,Steve Aoki,17839882,20304,216,21606912
580,Mazzy Star,17834905,189061,580,17834905
581,Alesso,17820546,17003,259,21319973
582,CeeLo Green,17817883,-55711,371,22154975
583,John Newman,17789764,35228,532,18155404
584,Sexyy Red,17781344,39916,105,36995746
585,Milky Chance,17778724,-53144,417,19088433
586,Jatin-Lalit,17765105,-58139,532,17842523
587,Diljit Dosanjh,17753885,13696,247,24307420
588,Alejandro Fernández,17748581,92983,404,18505932
589,Lukas Graham,17738729,-27919,407,18243782
590,Capital Cities,17726980,-183826,506,18879684
591,Karan Aujla,17723748,-50301,349,21507769
592,America,17679908,-65100,535,18237797
593,Piso 21,17652865,19060,303,20327383
594,"Tito ""El Bambino""",17594046,-30267,592,17637981
595,Nate Ruess,17560366,120831,573,17560366
596,Judeline,17557717,821446,596,17557717
597,*NSYNC,17527790,-33888,138,32534951
598,F1 The Album,17512434,-69596,110,37299998
599,DJ Luian,17473920,10117,293,19413064
600,Maria Becerra,17460719,15342,159,26919900
601,Mon Laferte,17428935,61563,457,19174981
602,Rod Stewart,17409093,-79410,521,17624939
603,Bryant Myers,17390223,117127,341,19474236
604,W Sound,17385001,-266057,217,26991606
605,Rochak Kohli,17383858,-44294,402,19904963
