#,Artist,Listeners,Daily +/-,Peak,PkListeners
153,BTS,35734380,45241,63,46724346
154,Djo,35706184,-161403,25,64626108
155,Sachin-Jigar,35642279,-16836,115,38210170
156,Amitabh Bhattacharya,35104256,-36346,138,37008407
157,Major Lazer,35063245,-87909,132,38150336
158,Ty Dolla $ign,35021213,6412,40,52532512
159,Clean Bandit,35012511,-65526,149,36347569
160,Morgan Wallen,34889980,69585,59,46385773
161,Bon Jovi,34805962,99330,143,35672917
162,Billy Joel,34738046,72124,132,35817482
163,Ovy On The Drums,34647833,24401,99,38983123
164,Tiësto,34475544,21264,38,53621311
165,Nelly Furtado,34306482,-5003,141,35188613
166,Anne-Marie,33852739,-52852,61,41501481
167,Kali Uchis,33841929,3328,49,48511206
168,Macklemore,33742451,91425,99,36786309
169,Beéle,33705249,38520,94,39921365
170,Paramore,33550973,-35179,164,34692607
171,Udit Narayan,33067348,-15436,143,35471807
172,Cris MJ,33036216,37313,52,49896640
173,Quevedo,33033137,121803,71,38182790
174,Christina Aguilera,32873864,72060,143,34034008
175,French Montana,32818308,-88903,169,33552550
176,Vance Joy,32775225,42983,117,33447325
177,Gunna,32716090,-34535,65,43236433
178,Vishal-Shekhar,32524598,9721,134,36364096
179,Mark Ronson,32443111,-34926,131,35103161
180,Dave,32428762,-81856,127,38342100
181,DaBaby,32394637,-58169,103,33034561
182,Childish Gambino,32304765,4256,151,33180571
183,Snoop Dogg,32285682,-3180,109,34236028
184,PinkPantheress,32160457,-83738,60,42542320
185,The Marías,32115594,-21252,106,38403726
186,Metallica,32035520,27448,144,33549093
187,The Script,31982373,-11614,171,33695886
188,Becky G,31789017,41376,78,36514621
189,Ella Langley,31745713,64666,189,31745713
190,Mithoon,31589094,39378,167,32837399
191,Noah Kahan,31522854,12953,86,37900933
192,Cardi B,31522310,34591,84,38247799
193,KATSEYE,31472144,137782,125,37409058
194,Keyshia Cole,31403005,-39472,163,34362696
195,Kygo,31266482,-27222,95,37407823
196,JHAYCO,31217742,-40985,88,38717830
197,Ravyn Lenae,31126495,-31734,153,34129616
198,Lil Baby,31068958,109924,76,41194598
199,Robin Schulz,31055110,-214934,76,35869334
200,Journey,30997547,212631,200,30997547
201,Atif Aslam,30889118,27183,175,31946930
202,Miguel,30809851,-48796,80,34144669
203,XXXTENTACION,30686245,-40503,67,42898057
204,The Rolling Stones,30571945,-27026,138,30693049
205,Sunidhi Chauhan,30522122,-10337,196,31257234
206,Bryan Adams,30501068,52313,190,33360916
207,Tanishk Bagchi,30471005,4117,106,38964620
208,Tyla,30470923,-36175,85,46584665
209,Zion & Lennox,30310410,36353,209,30436443
210,Chappell Roan,30292464,-48159,59,47355595
211,Omar Courtz,30262694,24533,143,34380610
212,Kodak Black,30029548,-1810,99,33708388
213,Whitney Houston,29988292,86812,135,35060772
214,Charli xcx,29983742,84709,56,46491335
215,Danny Ocean,29949858,-51861,187,30638645
216,Arcángel,29929504,26888,112,32070687
217,Lil Uzi Vert,29851198,4702,67,39580515
218,Ryan Castro,29812252,9997,171,31601589
219,Cigarettes After Sex,29808877,39721,123,36545463
220,KK,29734152,42736,219,29734152
221,Outkast,29673521,17430,195,31497460
222,Junior H,29519440,12228,141,31055282
223,Phil Collins,29500082,23774,211,30455151
224,The Cranberries,29474169,189491,189,32201590
225,G-Eazy,29340074,52232,197,29340074
226,Backstreet Boys,29252577,-19579,199,31314867
227,Shankar Mahadevan,29214545,-47713,186,31314287
228,Jess Glynne,29183388,-20720,208,30695424
229,Juice WRLD,29128522,23123,92,39483073
230,Alan Walker,29099491,35427,100,33218914
231,Neton Vega,29043546,1426,142,32724601
232,Tom Odell,29037626,87471,87,38447142
233,Steve Lacy,28976043,-61200,111,31029345
234,Daft Punk,28934137,-51693,195,31400618
235,SIENNA SPIRO,28925319,122439,221,28925319
236,Bee Gees,28909061,-34535,158,30507430
237,Gigi Perez,28823732,-1587,156,31772994
238,KPop Demon Hunters Cast,28753550,-97841,30,61126674
239,Ava Max,28743987,-80855,85,42954408
240,Sayeed Quadri,28718236,107973,240,28718236
241,Bob Marley & The Wailers,28500727,-10750,170,29094145
242,Young Thug,28254671,-19936,97,33656406
243,Chencho Corleone,28168578,28957,106,33561627
244,Sean Kingston,28127610,-107887,105,42816018
245,James Arthur,28061865,6227,69,40276141
246,TOTO,28053291,-15720,147,31472214
247,Kumaar,28020379,72842,247,28020379
248,AFROJACK,28010434,-8201,210,28637697
249,Maná,27987985,-12736,238,28608255
250,Avril Lavigne,27930780,73859,214,28551256
251,Carín León,27851512,17751,125,32386759
252,Nickelback,27830694,-2625,252,27833319
253,Timbaland,27792904,-118209,231,28747197
254,Bizarrap,27730849,-15976,28,54300662
255,Wisin & Yandel,27717566,87736,173,28486208
256,2Pac,27702913,45878,187,29202405
257,Temper City,27676531,24747,252,27892450
258,Megan Thee Stallion,27653432,-68552,108,35834865
259,EJAE,27652934,-146676,39,55600304
260,Plan B,27637434,48755,225,28714634
261,Eagles,27583424,16260,85,46887140
262,Luke Combs,27460023,-363,114,34881535
263,Natasha Bedingfield,27252353,-58589,165,28888240
264,Tainy,27230521,11960,91,35233699
265,Kid Cudi,27178446,-22768,149,29550228
266,Aerosmith,27162059,24751,201,27162059
267,Vishal Mishra,27096473,59465,206,29210979
268,Rema,26992056,-98252,60,40010586
269,Sonu Nigam,26971612,-2673,181,31415968
270,Mohit Chauhan,26970222,-37057,216,28577542
271,Pink Floyd,26925617,31258,232,28071149
272,Swedish House Mafia,26864949,-13513,187,27429005
273,Luis Fonsi,26752795,35278,214,29150719
274,PARTYNEXTDOOR,26700238,-25083,91,38820076
275,Joji,26561348,-9980,116,30286097
276,Daryl Hall & John Oates,26553012,-19742,133,34537623
277,Alok,26540328,-44549,123,33578843
278,ROSÉ,26498186,80355,17,71124800
279,System Of A Down,26448720,55604,238,26448720
280,Shaggy,26445471,36591,280,26445471
281,The Notorious B.I.G.,26408981,-1239,202,27457660
282,Dire Straits,26353581,9841,265,26918663
283,Shashwat Sachdev,26340356,-73043,165,33760169
284,Alka Yagnik,26337044,-27755,224,28219783
285,Blessd,26285930,-9347,207,28174394
286,Yandel,26166273,88567,126,27875326
287,Kings of Leon,26165189,-27366,241,26308571
288,Prince Royce,26155260,102264,276,26155260
289,ROSALÍA,26120662,13404,47,46715627
290,Kehlani,26069261,-24933,198,30074064
291,Chris Stapleton,26053885,-51411,197,26834473
292,The Cure,26038645,9508,292,26038645
293,B.o.B,25939031,-104349,226,29559833
294,Evanescence,25936421,17574,290,26567470
295,Ñengo Flow,25903362,44042,207,29849029
296,Aventura,25899234,61539,266,26427907
297,Fall Out Boy,25870215,42158,129,35668411
298,Nelly,25766042,-1550,272,25767592
299,Tinashe,25711284,-110208,138,36041690
300,"Earth, Wind & Fire",25697087,-28198,198,26674342
301,REI AMI,25658375,-93736,41,55202504
302,T-Pain,25658162,16090,219,26892783
303,Lorde,25656724,-21688,123,35073097
304,Chinmayi,25641970,-29801,213,29125644
305,Sade,25613469,40646,278,27114461
306,Panic! At The Disco,25585837,80763,165,27310489
307,ZAYN,25567939,14663,124,36072526
308,Gwen Stefani,25517558,45268,119,41066058
309,Tito Double P,25507122,-25580,219,27135892
310,Florence + The Machine,25478563,-22278,108,35434529
311,El Alfa,25457158,-15025,223,27651478
312,Martin Garrix,25414887,-29983,175,25444870
313,Shankar-Ehsaan-Loy,25376734,-19950,243,27425495
314,benny blanco,25367546,-1397,99,37348214
315,Glass Animals,25246045,-189032,132,29182886
316,Tyga,25221990,19057,176,26150613
317,Manoj Muntashir,25200660,5507,217,28528462
318,HUNTR/X,25164710,-94504,42,54529976
319,Tory Lanez,25040667,64721,180,26498835
320,Train,24941400,37919,171,29211060
321,GIVĒON,24912375,5138,145,30904678
322,Natanael Cano,24831029,40641,159,28962500
323,Himesh Reshammiya,24745979,36287,209,26017575
324,AUDREY NUNA,24700803,-94179,43,54291080
325,Bruce Springsteen,24534682,-18947,107,38727164
326,Oscar Maydon,24484242,43974,174,28881483
327,Disclosure,24473557,-130886,239,25932319
328,Zach Bryan,24389878,6177,119,34463168
329,Doechii,24354455,-33729,29,60581257
330,beabadoobee,24343388,-68951,198,26896155
331,Jack Harlow,24195674,5914,29,59210566
332,Lynyrd Skynyrd,24162558,-61892,324,24653491
333,Macklemore & Ryan Lewis,24043382,78084,190,26489739
334,El Bogueto,23877984,-108242,251,26900751
335,Marvin Gaye,23868930,-21813,243,24379618
336,Sebastian Yatra,23822695,23532,137,28235688
337,Lost Frequencies,23790538,12303,105,36503461
338,Jonas Blue,23773632,-8222,226,23849386
339,Bonnie Tyler,23689471,145787,339,23689471
340,Trippie Redd,23672503,8538,137,31720053
341,Tears For Fears,23605891,-32077,196,30677179
342,Elvis Presley,23514854,50169,57,52355319
343,Lewis Capaldi,23508134,49850,66,37776153
344,Måneskin,23414468,56011,134,26818201
345,Keane,23400648,6100,250,25940688
346,Carly Rae Jepsen,23394958,82838,317,23394958
347,Lord Huron,23391421,-3420,140,34820218
348,U2,23331555,92829,233,23331555
349,Sameer Anjaan,23318310,35147,340,23846491
350,Grupo Firme,23307680,67025,257,23307680
351,Oliver Tree,23282446,-398487,85,33995315
352,DJ Khaled,23249027,4454,124,29389696
353,Jay Wheeler,23079432,31838,300,23079432
354,Anirudh Ravichander,23054752,-15841,114,31302762
355,Mc Gw,23007026,41120,238,24214206
356,Central Cee,23004498,2159,78,40321501
357,Amit Trivedi,22980370,2718,343,23657452
358,Javed Ali,22959043,-10330,295,23768893
359,Rels B,22944950,18103,212,27242105
360,Limp Bizkit,22880331,8951,349,23303301
361,Kelly Clarkson,22815871,69318,26,67762626
362,Big Sean,22761072,-21796,166,29499746
363,Weezer,22712798,-68518,345,23681729
364,TV Girl,22642590,-3337,255,24308827
365,a-ha,22613127,58627,180,28104014
366,The Smiths,22538663,-8349,340,23471917
367,Kapo,22454937,-66552,271,25510155
368,Dr. Dre,22413464,-5221,194,27880888
369,Mike Posner,22341830,-38496,353,23459484
370,Anderson .Paak,22281936,-47343,197,25813321
371,Ray Dalton,22214950,69865,277,24428388
372,Foo Fighters,22194016,19037,231,23378244
373,Lola Young,22184143,21235,63,45503184
374,Badshah,22167856,29280,273,23042104
375,FloyyMenor,22154354,46296,66,42961167
376,ILLIT,22148289,-39883,359,22792151
377,Shilpa Rao,22093593,-10897,158,28394666
378,R.E.M.,22073566,30829,332,22253526
379,Brent Faiyaz,22056980,27268,192,26233756
380,Gabito Ballesteros,22042188,41202,237,24111439
381,MGMT,22033613,46452,371,22571637
382,LE SSERAFIM,21927128,-65731,355,23113922
383,The Offspring,21886905,-18138,309,22305034
384,Skrillex,21851569,18331,175,31002761
385,Vishal Dadlani,21796780,12860,307,24304291
386,Lily-Rose Depp,21735271,5938,117,32569522
387,Luis R Conriquez,21729488,957,284,23062711
388,Bastille,21709850,-79261,183,26610747
389,Sachet-Parampara,21697118,-8879,277,24339737
390,Myles Smith,21666023,-105836,170,28960193
391,Rahat Fateh Ali Khan,21639049,54493,391,21639049
392,De La Soul,21593950,-4536,232,26335384
393,Stevie Wonder,21528013,-8540,114,34912997
394,Sajid-Wajid,21454114,11393,363,22176674
395,Anuv Jain,21442255,98099,395,21442255
396,Luis Miguel,21411286,11899,279,26346555
397,Gym Class Heroes,21363696,86624,374,22480886
398,Bob Sinclar,21312852,-30877,384,22037914
399,Tove Lo,21292677,-97228,321,22614411
400,George Michael,21285896,-43507,139,31867957
401,Amy Winehouse,21254792,66616,279,23227683
402,Prince,21159591,15261,270,25947749
403,Anu Malik,21120817,1681,318,24070292
404,Jessie J,21107111,1830,304,23379270
405,Laufey,21027384,-82633,82,47315391
406,John Legend,21015729,61679,107,37946781
407,De La Ghetto,21000797,-108,238,21703557
408,Bryson Tiller,21000276,22348,169,28259185
409,Shaarib Toshi,20993784,10940,406,20993784
410,Sech,20911492,11885,174,23591625
411,Young Miko,20797511,31983,105,33633855
412,Justin Quiles,20765090,23408,223,21815675
413,Mac DeMarco,20740046,-32107,318,21569712
414,felix jaehn,20722551,-4999,194,24535929
415,Jubin Nautiyal,20695830,-2544,241,23979989
416,Reik,20685879,-5182,253,22018792
417,Migos,20670342,-47522,296,21526916
418,Conan Gray,20578795,-8590,167,28549479
419,Muse,20507111,-28122,389,21935440
420,Zion,20506638,56348,420,20506638
421,Foreigner,20486039,30721,396,20899411
422,Marc Anthony,20456771,-48836,332,21883408
423,blink-182,20339231,9134,268,22103116
424,Ricky Martin,20336817,-59323,365,21297094
425,Amaal Mallik,20332158,69769,390,21105958
426,Shaboozey,20284002,-18147,110,35811664
427,Led Zeppelin,20272030,-22799,294,22695996
428,LAUV,20243592,-62002,257,23017088
429,Camilo,20236603,-43222,229,24802954
430,JVKE,20171245,-21432,110,31684143
431,Lenny Tavárez,20158680,53402,278,22544589
432,Juanes,20132078,38085,332,20296281
433,The Outfield,20113462,207068,406,20113462
434,Meghan Trainor,20103924,41961,69,41619008
435,David Bowie,20101695,16734,317,23390242
436,Yung Beef,20100477,-100431,275,25365505
437,Kylie Minogue,20080057,27530,233,24715118
438,Marco Antonio Solís,20071017,100302,354,21194355
439,Topic,20057535,-65428,317,22576619
440,Jowell & Randy,20052719,46204,345,23073779
441,The Jackson 5,20037581,-77907,150,31031521
442,Jasmine Sandlas,20024316,-53256,278,26587532
443,WizTheMc,20017613,-73628,191,29814765
444,Neeti Mohan,19966354,39428,367,22105912
445,Bill Withers,19949855,11716,219,25445001
446,Sachet Tandon,19925720,-23322,305,23730756
447,Jeet Gannguli,19906894,38125,445,20035672
448,GIMS,19900735,-36770,416,20043467
449,Fetty Wap,19852765,-6055,308,24564987
450,Mitski,19852198,13772,71,39387536
451,Christian Nodal,19763955,-29010,220,24683573
452,Banda MS de Sergio Lizárraga,19736489,9353,393,20327291
453,W Sound,19728954,-33384,217,26991606
454,Lenny Kravitz,19719484,-29335,415,21124249
455,5 Seconds of Summer,19702353,39744,205,25934585
456,FISHER,19701882,-20327,382,20608410
457,Jason Mraz,19678700,75068,282,21336382
458,BLACKPINK,19668406,10859,131,35310315
459,MC Meno K,19641351,-9457,323,23750876
460,Labrinth,19637142,46173,67,36829106
461,Alessia Cara,19570301,77465,227,25204710
462,BigXthaPlug,19519798,-32998,305,22793275
463,KISS,19475774,51944,463,19475774
464,Three Days Grace,19422773,6862,463,19422773
465,Daya,19390735,27480,340,23051287
466,Scorpions,19360499,31184,466,19360499
467,Julión Álvarez y su Norteño Banda,19354699,-5533,397,19941073
468,Billy Idol,19310205,-17200,446,20289637
469,Dei V,19256067,-20507,155,30795673
470,Jelly Roll,19255146,-23542,159,31608967
471,bees & honey,19252414,-80328,190,29859569
472,Zedd,19246840,-24153,317,20179652
473,Calle 24,19216573,55376,347,20187289
474,MC Ryan SP,19200061,21075,349,22472824
475,Wisin,19199298,-12598,405,19653443
476,Gotye,19177134,-104563,367,22412465
477,Lil Nas X,19160239,-1171,61,37597256
478,Chino Pacas,19149444,52042,267,21601531
479,Summer Walker,19116757,-17402,167,28542051
480,Faheem Abdullah,19103433,-6853,176,30931323
481,YoungBoy Never Broke Again,19079708,-60038,288,21034317
482,Harris Jayaraj,19066149,31308,482,19066149
483,Chase Atlantic,19038094,12421,263,23118141
484,Mora,19030562,2806,151,27760085
485,Eladio Carrion,19029475,33248,156,26738598
486,Roddy Ricch,19004046,34229,205,23016594
487,Stromae,18990644,3829,249,25659827
488,Calum Scott,18927232,50139,131,28676261
489,The 1975,18913482,16192,341,19305909
490,Ayra Starr,18872636,-67001,134,32190133
491,Imogen Heap,18870776,275,312,22528883
492,Boney M.,18867179,-18139,268,24770644
493,Noriel,18859032,35482,448,19405496
494,The Lumineers,18858898,-22430,165,28855344
495,Grupo Marca Registrada,18846146,-3690,264,22007861
496,Rae Sremmurd,18830015,16558,412,19678609
497,Foster The People,18819290,-26576,313,22182297
498,Raim Laode,18813691,73027,498,18813691
499,Lil Peep,18813684,-48833,337,22578865
500,Clairo,18806276,-28800,337,20395711
501,Lenin Ramírez,18791665,56511,459,19810108
502,De La Rose,18774372,9131,385,19272035
503,My Chemical Romance,18710010,28518,389,20474332
504,Jeremih,18700031,25365,443,19282580
505,Lata Mangeshkar,18697144,5339,402,20778642
506,Xavi,18682602,72081,129,31501727
507,Depeche Mode,18664730,117605,418,18664730
508,S. P. Balasubrahmanyam,18661344,-12250,426,19851480
509,Cyndi Lauper,18621735,49659,214,25807659
510,Yo Yo Honey Singh,18609988,-29389,288,23412544
511,Dido,18603953,106442,307,21688560
512,Julieta Venegas,18585038,46587,376,20328506
513,Elvis Crespo,18563816,147059,513,18563816
514,Shania Twain,18523790,33850,352,18523790
515,ANOTR,18489849,32414,513,18489849
516,Wizkid,18425434,-25686,474,19013374
517,Santana,18409447,-55430,344,20594830
518,Black Sabbath,18349625,23977,173,31120876
519,Tones And I,18336973,40939,416,19771981
520,Carlos Vives,18318291,24266,375,18576958
521,Lil Durk,18315626,-11071,92,34773282
522,Parampara Tandon,18283463,8389,305,23532260
523,Coolio,18275068,106051,367,21308181
524,54 Ultra,18254227,46065,524,18254227
525,Alejandro Sanz,18213197,-9198,314,22611713
526,Aya Nakamura,18146151,20896,526,18146151
527,Capital Cities,18136445,219574,518,18136445
528,Electric Light Orchestra,18134496,-31061,480,19345669
529,Fred again..,18120886,-26946,387,21109671
530,Milky Chance,18115227,42250,417,19088433
531,Mary J. Blige,18078345,15382,521,18203175
532,Kunaal Vermaa,18064791,-10333,359,22295359
533,SOLTO (FR),18057453,252514,533,18057453
534,Frank Sinatra,18029204,23642,31,64175583
535,Kimbra,17983579,-102208,416,21162304
536,Los Ángeles Azules,17946870,12362,374,19765045
537,T.I.,17942763,17589,536,17942763
538,John Newman,17893553,-14523,532,17976010
539,Hotel Ugly,17873687,-126088,256,23321907
540,Kailash Kher,17866897,59377,424,20132335
541,Offset,17841144,2896,183,25315155
542,d4vd,17822470,-17976,94,39826084
543,Men At Work,17808975,12761,510,18879306
544,Tulsi Kumar,17807203,-21553,346,20616552
545,Céline Dion,17807161,23848,105,38976847
546,Rex Orange County,17789071,-22446,336,20643088
547,Troye Sivan,17783890,-14966,107,32443596
548,Eslabon Armado,17753884,-73781,64,40132836
549,Alphaville,17748471,-39567,271,22723241
550,Hariharan,17719644,-6540,471,18803223
551,Diljit Dosanjh,17719079,-27708,247,24307420
552,Tulus,17698685,197492,552,17698685
553,America,17672667,1903,553,17690952
554,Devi Sri Prasad,17669141,-21371,350,20167765
555,Deftones,17656823,-3636,451,18168600
556,The Fray,17635273,85313,378,20473975
557,Disturbed,17630765,47192,286,22402786
558,Stephen Sanchez,17611804,17190,82,34322910
559,Annie Lennox,17584555,42117,301,22249919
560,Ms. Lauryn Hill,17583756,-8565,486,17974853
561,The Strokes,17576183,97728,423,19720753
562,Sexyy Red,17570293,-6257,105,36995746
563,will.i.am,17534778,7063,505,18873475
564,Kelly Rowland,17522096,34041,542,17651896
565,Rochak Kohli,17507748,-48625,402,19904963
566,Alesso,17481141,-23407,259,21319973
567,Aitana,17465677,226453,411,17465677
568,Edward Maya,17463504,56685,550,17906833
569,Disco Lines,17463220,-146059,224,28255907
570,Sam Fender,17423243,-5587,560,17554047
571,Alleh,17411608,106332,422,18737516
572,TLC,17355283,103064,509,18186132
573,Joan Sebastian,17353942,56991,541,17689772
574,MAGIC!,17346796,-29334,549,17492372
575,Pearl Jam,17330626,15044,488,18203676
576,3 Doors Down,17329279,1120,430,19932037
577,Icona Pop,17314210,28801,536,18310431
578,Lil Tecca,17309254,11693,176,29777553
579,F1 The Album,17307307,-12691,110,37299998
580,Steve Aoki,17299227,51928,216,21606912
581,Paulo Londra,17279775,44229,401,18776585
582,Alejandro Fernández,17275580,51901,404,18505932
583,Christina Perri,17262320,55091,424,19427557
584,Rashmi Virag,17258666,97147,520,17305808
585,Roop Kumar Rathod,17256255,40373,372,21944227
586,Yan Block,17199573,-617,459,18752600
587,Gucci Mane,17189286,18656,401,18315442
588,CeeLo Green,17173711,-14387,371,22154975
589,Roxette,17169309,54536,453,17854254
590,La Arrolladora Banda El Limón De Rene Camacho,17165796,6596,557,17364496
591,Riley Green,17135434,24766,588,17135434
592,Kacey Musgraves,17128352,-34779,182,27365334
593,Ajay-Atul,17127716,-12540,521,17773933
594,Sal Priadi,17102084,30161,566,17335322
595,Destiny's Child,17060633,83915,330,22189099
596,Maria Becerra,16994785,44730,159,26919900
597,Darell,16961453,27953,238,22214709
598,Ari Lesmana,16942162,63804,598,16942162
599,eńau,16920731,61048,599,16920731
600,Yorghaki,16882698,101487,399,19224061
601,CYRIL,16881683,-1749,227,25127423
602,Lin-Manuel Miranda,16837561,15329,461,17320181
603,Rvssian,16826907,-35650,180,27438055
604,Gente De Zona,16824825,-5494,593,16860079
605,Piso 21,16807674,11325,303,20327383
606,Jung Kook,16798933,1230,61,40791781
607,Calibre 50,16783905,-12623,488,17363043
