#,Artist,Listeners,Daily +/-,Peak,PkListeners
100,Bebe Rexha,43459418,56421,37,49496274
101,21 Savage,43155289,-81537,17,66771445
102,Selena Gomez,42722275,-54310,22,58879269
103,Burna Boy,42628671,511866,103,42628671
104,ABBA,42415342,-4890,87,45956945
105,Green Day,42102901,-132188,96,42789293
106,Myke Towers,42050717,37091,48,47235005
107,Empire Of The Sun,42042843,-44765,105,42178200
108,Teddy Swims,41889861,-54762,44,51616484
109,Hozier,41422151,72233,32,57616097
110,Daniel Caesar,41386833,-83449,69,45431539
111,Metro Boomin,41095057,18368,17,64728517
112,Pharrell Williams,41068036,-34420,89,41485126
113,The Kid LAROI,41019057,43688,50,46982806
114,Swae Lee,40840351,-93232,51,47431521
115,Gorillaz,40728036,-6563,54,43738439
116,Playboi Carti,40705742,-1274,27,62424456
117,Avicii,40292346,93147,68,43468577
118,Tems,40137563,-148910,89,45584120
119,Twenty One Pilots,40067065,92617,105,41731612
120,Benson Boone,40009742,5397,31,60310612
121,Anitta,39916136,-88470,99,45678504
122,Akon,39805464,-31196,108,41611403
123,Alicia Keys,39737248,349890,101,39737248
124,Irshad Kamil,39675045,24798,106,41787904
125,The Goo Goo Dolls,39595720,45020,105,39823916
126,Frank Ocean,39557949,-96831,96,40820285
127,The Police,39151158,123616,61,50538889
128,A$AP Rocky,39135634,-51650,69,47505466
129,Guns N' Roses,39045767,31069,117,39045767
130,Djo,38955992,-77094,25,64626108
131,"Tyler, The Creator",38887558,-49250,43,52930766
132,Manuel Turizo,38733468,1361,66,39587171
133,Disney,38358929,-4773,107,41686203
134,Nirvana,38268941,-42842,122,38937329
135,Mac Miller,38204513,57677,135,38204513
136,AC/DC,38088714,-70051,77,40609655
137,Grupo Frontera,38020550,-86971,64,39359637
138,J. Cole,37900364,-51233,45,48760887
139,P!nk,37784663,-160562,68,39406788
140,Sachin-Jigar,37654733,-96864,115,38210170
141,Romeo Santos,37582489,-57077,97,40825832
142,BTS,37522983,25349,63,46724346
143,Nicky Jam,37384932,37712,110,37978413
144,Feid,37344564,-4843,53,46407503
145,Demi Lovato,36997061,-39059,98,39144950
146,Amitabh Bhattacharya,36869349,-47499,138,37008407
147,Ty Dolla $ign,36444264,96409,40,52532512
148,Jason Derulo,36065968,10468,77,39368590
149,Clean Bandit,36022193,-27083,149,36347569
150,Major Lazer,35982772,-41042,132,38150336
151,Enrique Iglesias,35982228,-14549,122,36021933
152,Gracie Abrams,35928189,-31483,43,51497815
153,The Killers,35925559,-42669,147,36583773
154,PinkPantheress,35877291,-169953,60,42542320
155,Macklemore,35699143,-82946,99,36786309
156,Malcolm Todd,35519482,277986,156,35519482
157,The Beatles,35494631,22548,78,37399629
158,Kali Uchis,35440290,-80952,49,48511206
159,Nelly Furtado,35094399,6497,141,35188613
160,Dave,35079988,-93993,127,38342100
161,Tiësto,34970374,-55298,38,53621311
162,Mariah Carey,34873406,-88121,5,103891529
163,Billy Joel,34582192,-123731,132,35817482
164,Ovy On The Drums,34516815,-22612,99,38983123
165,Morgan Wallen,34496279,39615,59,46385773
166,Anne-Marie,34492805,59373,61,41501481
167,Becky G,34186538,-141290,78,36514621
168,Paramore,34105408,-91207,164,34692607
169,Bon Jovi,34020437,-2409,143,35672917
170,Ravyn Lenae,33895801,-16781,153,34129616
171,Mark Ronson,33788240,-48139,131,35103161
172,Beéle,33671774,-72212,94,39921365
173,Udit Narayan,33615563,41530,143,35471807
174,Vance Joy,33182725,-50818,117,33447325
175,Robin Schulz,33158807,419653,76,34908935
176,Snoop Dogg,33146863,-5952,109,34236028
177,Gunna,33133907,-118855,65,43236433
178,Childish Gambino,33070440,-6427,151,33180571
179,Metallica,33052649,-61569,144,33549093
180,The Marías,32969049,-45303,106,38403726
181,Oasis,32703007,-60565,130,33435391
182,Cris MJ,32614410,74293,52,49896640
183,Tyla,32597896,87888,85,46584665
184,Cardi B,32593530,-70911,84,38247799
185,The Script,32587151,-172538,171,33695886
186,Creedence Clearwater Revival,32546744,-25737,92,38637577
187,Christina Aguilera,32345861,-121991,143,34034008
188,French Montana,32295133,-77588,185,32491673
189,DaBaby,32204268,16515,103,33034561
190,XXXTENTACION,32075148,-35851,67,42898057
191,Vishal-Shekhar,31864521,6577,134,36364096
192,JHAYCO,31815525,17183,88,38717830
193,Chappell Roan,31715214,21267,59,47355595
194,HUGEL,31662205,131375,194,31662205
195,KPop Demon Hunters Cast,31461417,-93775,30,61126674
196,Ryan Castro,31322502,35857,171,31601589
197,Charli xcx,31310147,-231235,56,46491335
198,Daft Punk,31175392,-69191,195,31400618
199,Noah Kahan,31006532,-28543,86,37900933
200,Sunidhi Chauhan,30985512,71689,200,30985512
201,Outkast,30947710,-85212,195,31497460
202,Tanishk Bagchi,30924859,-64290,106,38964620
203,Miguel,30909232,-50297,80,34144669
204,Kodak Black,30907403,-42133,99,33708388
205,Cigarettes After Sex,30899572,-68735,123,36545463
206,Arcángel,30896532,-18393,112,32070687
207,Mithoon,30879050,11338,167,32837399
208,Sean Kingston,30683074,-213341,105,42816018
209,KATSEYE,30583309,152053,125,37409058
210,Danny Ocean,30506875,-45979,187,30638645
211,Lil Uzi Vert,30495761,-62795,67,39580515
212,Jess Glynne,30481076,-88286,208,30695424
213,Backstreet Boys,30477412,-89008,199,31314867
214,Zion & Lennox,30419954,-16489,214,30436443
215,Neton Vega,30392489,-53118,142,32724601
216,Keyshia Cole,30372680,-40857,163,34362696
217,Kygo,30254211,-104808,95,37407823
218,Lil Baby,30219548,-27698,76,41194598
219,Junior H,30180664,-37847,141,31055282
220,Bee Gees,30044425,-91664,158,30507430
221,Atif Aslam,29917651,63000,175,31946930
222,Phil Collins,29848442,-34909,211,30455151
223,Ella Langley,29841756,-10557,218,30197401
224,Omar Courtz,29815439,14831,143,34380610
225,EJAE,29754454,49358,39,55600304
226,Carín León,29670519,-47795,125,32386759
227,Whitney Houston,29566103,-133886,135,35060772
228,Quevedo,29565139,19841,71,38182790
229,KK,29474708,-49387,222,29666656
230,Juice WRLD,29454988,-9476,92,39483073
231,The Rolling Stones,29421724,-25510,138,30199606
232,Shankar Mahadevan,29372760,5821,186,31314287
233,Gigi Perez,29241047,17739,156,31772994
234,Rema,29218734,-95909,60,40010586
235,PARTYNEXTDOOR,29147446,-181682,91,38820076
236,Young Thug,29110532,31716,97,33656406
237,Bob Marley & The Wailers,29094145,26574,170,29094145
238,The Cranberries,29087243,-241702,189,32201590
239,Tinashe,29038985,-54303,138,36041690
240,Ava Max,29027048,-50873,85,42954408
241,Chencho Corleone,29011315,40413,106,33561627
242,James Arthur,28955030,-75456,69,40276141
243,Shashwat Sachdev,28771809,-49880,165,33760169
244,2Pac,28726346,360,187,29202405
245,Alan Walker,28503790,-51314,100,33218914
246,AFROJACK,28476340,-58562,210,28637697
247,Eagles,28470746,-17263,85,46887140
248,TOTO,28432070,-30778,147,31472214
249,Joji,28343319,12585,116,30286097
250,REI AMI,28278265,-97949,41,55202504
251,Tainy,28267037,-14725,91,35233699
252,Kid Cudi,28142750,-20674,149,29550228
253,Sonu Nigam,28121491,3382,181,31415968
254,Plan B,28115061,-40228,225,28714634
255,Bryan Adams,27942037,56461,190,33360916
256,G-Eazy,27835064,-35916,197,28571098
257,Kehlani,27825308,-63696,198,30074064
258,Glass Animals,27807565,191146,132,28077809
259,ROSÉ,27805793,-71419,17,71124800
260,Timbaland,27786328,27957,231,28274369
261,Bizarrap,27779954,-98743,28,54300662
262,Wisin & Yandel,27750525,20817,173,28486208
263,HUNTR/X,27719357,-93164,42,54529976
264,Steve Lacy,27700735,37135,111,31029345
265,Maná,27634279,48489,265,27646485
266,B.o.B,27544395,-257145,226,29559833
267,GIVĒON,27527151,-149195,145,30904678
268,Tom Odell,27490258,-78316,87,38447142
269,Mohit Chauhan,27469882,30586,216,28577542
270,Megan Thee Stallion,27416983,176149,108,35834865
271,Avril Lavigne,27312394,-118721,214,28551256
272,AUDREY NUNA,27288906,-103165,43,54291080
273,ROSALÍA,27256442,-87235,47,46715627
274,Sayeed Quadri,27254969,493,274,27254969
275,Pink Floyd,27230619,-103955,232,28071149
276,The Notorious B.I.G.,27168274,-37664,202,27457660
277,Swedish House Mafia,27137712,62178,187,27429005
278,Natasha Bedingfield,27062203,-187802,165,28888240
279,Daryl Hall & John Oates,27018617,-17419,133,34537623
280,Nickelback,26991543,-56284,263,27748062
281,Luke Combs,26950874,-41448,114,34881535
282,SIENNA SPIRO,26889039,15366,221,28845671
283,Blessd,26833866,75434,207,28174394
284,Sade,26805249,-80579,278,27114461
285,Kumaar,26805135,-5186,264,27358809
286,Tito Double P,26797649,-62771,219,27135892
287,El Alfa,26778953,-6418,223,27651478
288,Lorde,26769408,-78901,123,35073097
289,Alka Yagnik,26761493,40058,224,28219783
290,Doechii,26710373,-32483,29,60581257
291,Vishal Mishra,26688559,-13349,206,29210979
292,ZAYN,26515835,-62456,124,36072526
293,Aerosmith,26513847,-9769,201,26894280
294,Chinmayi,26457312,-81767,213,29125644
295,Jack Harlow,26422890,-27742,29,59210566
296,Dire Straits,26421277,-15954,265,26918663
297,Ñengo Flow,26413543,-22869,207,29849029
298,Alok,26392562,-38989,123,33578843
299,"Earth, Wind & Fire",26285228,4610,198,26674342
300,benny blanco,26258275,-14392,99,37348214
301,Evanescence,26256158,-42691,290,26567470
302,Shaggy,26135452,106532,293,26135452
303,El Bogueto,26093713,-125765,251,26900751
304,Florence + The Machine,26078411,-74502,108,35434529
305,Luis Fonsi,26074022,43401,214,29150719
306,Shankar-Ehsaan-Loy,26067704,11154,243,27425495
307,Chris Stapleton,25969315,51975,197,26834473
308,Panic! At The Disco,25837344,-91997,165,27310489
309,Natanael Cano,25833611,-45735,159,28962500
310,System Of A Down,25831566,-92526,238,26405713
311,Aventura,25819916,-8280,266,26427907
312,Prince Royce,25763314,-11964,276,26148841
313,Gwen Stefani,25749623,-69636,119,41066058
314,The Cure,25611363,3840,303,25611363
315,Zach Bryan,25591793,1966,119,34463168
316,DJ Khaled,25551060,-92794,124,29389696
317,Kings of Leon,25306964,-49494,241,26308571
318,Fall Out Boy,25300999,273,129,35668411
319,Macklemore & Ryan Lewis,25265463,-64716,190,26489739
320,Manoj Muntashir,25181226,749,217,28528462
321,Tory Lanez,25104797,-24086,180,26498835
322,Himesh Reshammiya,24997787,44086,209,26017575
323,T-Pain,24956748,-9218,219,26892783
324,Train,24947639,-159150,171,29211060
325,Nelly,24896354,-17895,272,25161286
326,Tyga,24780018,852,176,26150613
327,Oscar Maydon,24737245,-111628,174,28881483
328,Tears For Fears,24730428,-46639,196,30677179
329,Lord Huron,24650528,-16832,140,34820218
330,Lewis Capaldi,24582800,-30348,66,37776153
331,Disclosure,24555911,-16259,239,25932319
332,Måneskin,24511587,93550,134,26818201
333,Anderson .Paak,24460158,-128083,197,25813321
334,Rels B,24453689,-113965,212,27242105
335,Anirudh Ravichander,24434085,-24156,114,31302762
336,Trippie Redd,24324730,-38895,137,31720053
337,Marvin Gaye,24261991,-10467,243,24379618
338,Yandel,24256284,45816,126,27875326
339,Central Cee,24212417,-124516,78,40321501
340,Martin Garrix,23980410,-30674,175,25220532
341,beabadoobee,23844481,38214,198,26896155
342,Sebastian Yatra,23763892,30633,137,28235688
343,Elvis Presley,23763340,2493,57,52355319
344,Kapo,23582610,-19567,271,25510155
345,Journey,23560103,-32418,201,26816449
346,Temper City,23550319,173608,346,23550319
347,Lost Frequencies,23509802,-39948,105,36503461
348,Amit Trivedi,23507169,-2719,343,23509888
349,Javed Ali,23451899,-75179,295,23768893
350,TV Girl,23432723,-29681,255,24308827
351,De La Soul,23421079,-3820,232,26335384
352,Laufey,23397171,-82296,82,47315391
353,Ray Dalton,23358766,-75715,277,24428388
354,Lola Young,23316717,-105817,63,45503184
355,Weezer,23313169,55903,349,23313169
356,The Smiths,23307381,-36616,340,23471917
357,Big Sean,23201336,76544,166,29499746
358,Limp Bizkit,23149491,3679,349,23186817
359,Myles Smith,23107772,-2433,170,28960193
360,Sameer Anjaan,23026650,105074,360,23026650
361,Skrillex,22913004,-44930,175,31002761
362,Jonas Blue,22890209,25775,226,22890209
363,a-ha,22841009,-86575,180,28104014
364,Yung Beef,22835497,-98578,275,25365505
365,Dr. Dre,22771577,-20026,194,27880888
366,Foo Fighters,22608344,-20335,231,23378244
367,Mike Posner,22584740,-121001,353,23459484
368,Faheem Abdullah,22574372,-100050,176,30931323
369,Keane,22539007,35003,250,25940688
370,Brent Faiyaz,22509660,-69793,192,26233756
371,Shilpa Rao,22454161,13279,158,28394666
372,Prince,22425333,-61535,270,25947749
373,Sachet-Parampara,22361167,-7336,277,24339737
374,Sech,22341688,-19502,174,23591625
375,Kelly Clarkson,22335687,-111013,26,67762626
376,Amy Winehouse,22280957,-22025,279,23227683
377,Labrinth,22239587,-71250,67,36829106
378,Camilo,22233932,-48732,229,24802954
379,The Offspring,22177065,16388,309,22177065
380,MGMT,22154213,-77483,371,22571637
381,Bruce Springsteen,22137610,-25137,107,38727164
382,Gabito Ballesteros,22123557,677,237,24111439
383,Vishal Dadlani,22113464,362,307,24304291
384,Sajid-Wajid,22044664,17346,363,22176674
385,Bob Sinclar,22037914,23825,385,22037914
386,Led Zeppelin,21982854,-97821,294,22695996
387,Jasmine Sandlas,21958450,-34276,278,26587532
388,Jay Wheeler,21905821,101315,300,21905821
389,Grupo Firme,21869135,-28197,257,22498491
390,George Michael,21840007,-103826,139,31867957
391,LAUV,21819852,34394,257,23017088
392,Mc Gw,21788167,21550,238,24214206
393,Bastille,21767626,-55409,183,26610747
394,John Legend,21765689,-43797,107,37946781
395,Justin Quiles,21765023,1318,223,21765023
396,Luis Miguel,21753850,-68850,279,26346555
397,JVKE,21698822,-109505,110,31684143
398,Anu Malik,21695593,52951,318,24070292
399,Carly Rae Jepsen,21692293,-62508,317,22759037
400,FloyyMenor,21690999,-16660,66,42961167
401,R.E.M.,21651365,-17257,332,22253526
402,Gym Class Heroes,21546904,-67344,374,22480886
403,Conan Gray,21544001,20111,167,28549479
404,De La Ghetto,21525846,11035,238,21703557
405,Muse,21511374,-34822,389,21935440
406,U2,21490125,-18588,233,23105751
407,Migos,21488879,7464,296,21507211
408,Oliver Tree,21470458,1003561,85,33995315
409,Mac DeMarco,21450269,-16400,318,21569712
410,Stevie Wonder,21347881,115826,114,34912997
411,Tove Lo,21313734,51453,321,21313734
412,The Jackson 5,21308175,-7739,150,31031521
413,BLACKPINK,21268106,-69536,131,35310315
414,Luis R Conriquez,21197709,-50672,284,23062711
415,Lenny Tavárez,21147694,31654,278,22544589
416,Meghan Trainor,21135586,-75272,69,41619008
417,Marc Anthony,21131641,90692,332,21883408
418,David Bowie,21084781,-67606,317,23390242
419,Jessie J,21029757,-12455,304,23379270
420,Ricky Martin,21001025,63037,365,21001025
421,Lily-Rose Depp,20960915,2046,117,32569522
422,Young Miko,20919973,74632,105,33633855
423,Shaboozey,20918658,16708,110,35811664
424,Foreigner,20857883,-8884,396,20899411
425,Kylie Minogue,20850786,34426,233,24715118
426,Rahat Fateh Ali Khan,20837620,37833,392,21319531
427,Bill Withers,20808237,-147240,219,25445001
428,Lynyrd Skynyrd,20784289,59221,324,22503741
429,Bryson Tiller,20746905,13764,169,28259185
430,Jubin Nautiyal,20686270,7500,241,23979989
431,Foster The People,20666580,-54985,313,22182297
432,BigXthaPlug,20599467,22143,305,22793275
433,MC Meno K,20547727,-22145,323,23750876
434,Lenny Kravitz,20539163,-27067,415,21124249
435,Mitski,20501564,-21905,71,39387536
436,W Sound,20471538,-11505,217,26991606
437,Reik,20468537,34978,253,22018792
438,Santana,20454680,-22814,344,20594830
439,Disco Lines,20427200,-18257,224,28255907
440,felix jaehn,20394835,5866,194,24535929
441,Christian Nodal,20369058,-31785,220,24683573
442,Jelly Roll,20321548,15679,159,31608967
443,Mora,20310261,-55557,151,27760085
444,Sachet Tandon,20287709,-27296,305,23730756
445,Amaal Mallik,20279253,1892,390,21105958
446,Billy Idol,20224369,-10541,446,20289637
447,Fetty Wap,20193763,-52980,308,24564987
448,LE SSERAFIM,20154717,282592,448,20154717
449,WizTheMc,20128802,35963,191,29814765
450,blink-182,20116588,12751,268,22103116
451,Banda MS de Sergio Lizárraga,20110238,-2160,393,20327291
452,Lil Peep,20085803,12287,337,22578865
453,Juanes,20071109,18053,332,20296281
454,5 Seconds of Summer,19987746,15690,205,25934585
455,Jeet Gannguli,19971997,-3016,450,20035672
456,Zion,19948417,13807,456,19948417
457,Dei V,19930488,-25206,155,30795673
458,Gotye,19876342,-101366,367,22412465
459,Marco Antonio Solís,19814061,-4115,354,21194355
460,Summer Walker,19799036,42610,167,28542051
461,bees & honey,19794016,37360,190,29859569
462,Lenin Ramírez,19782446,7100,461,19810108
463,Neeti Mohan,19777885,29308,367,22105912
464,Eladio Carrion,19777396,-67590,156,26738598
465,Sexyy Red,19762020,-176907,105,36995746
466,Yo Yo Honey Singh,19715848,9573,288,23412544
467,Boney M.,19699357,36722,268,24770644
468,Julión Álvarez y su Norteño Banda,19678760,35095,397,19941073
469,FISHER,19665931,-4398,382,20608410
470,Daya,19618201,-16666,340,23051287
471,Julieta Venegas,19615049,-85894,376,20328506
472,Lil Nas X,19556889,6557,61,37597256
473,The Lumineers,19534817,-50439,165,28855344
474,Zedd,19530127,-14824,317,20179652
475,Jowell & Randy,19473104,-7213,345,23073779
476,YoungBoy Never Broke Again,19471304,-25980,288,21034317
477,GIMS,19470188,-11435,416,19481623
478,Rex Orange County,19467791,-30338,336,20643088
479,Wisin,19446080,25588,405,19446080
480,Jason Mraz,19407464,67674,282,21336382
481,Badshah,19377595,35147,273,23042104
482,Chino Pacas,19342654,-34679,267,21601531
483,Electric Light Orchestra,19271336,-16914,480,19345669
484,Shaarib Toshi,19229933,36125,461,19229933
485,Noriel,19199256,-9642,448,19405496
486,Scorpions,19196734,51693,486,19223893
487,Alessia Cara,19178729,-62221,227,25204710
488,Calle 24,19160271,-51849,347,20187289
489,The 1975,19145510,-44997,341,19305909
490,Parampara Tandon,19128985,-58890,305,23532260
491,Topic,19093202,46354,317,22576619
492,Tones And I,19076223,-27526,416,19771981
493,Milky Chance,19062064,6963,417,19062064
494,Chase Atlantic,19054549,-27046,263,23118141
495,Alejandro Sanz,19046753,-27601,314,22611713
496,Roddy Ricch,19046062,-920,205,23016594
497,Imogen Heap,19042312,-30671,312,22528883
498,Frank Sinatra,19033247,5427,31,64175583
499,Three Days Grace,18989801,-14544,468,19088424
500,Black Sabbath,18954427,-45691,173,31120876
501,Lata Mangeshkar,18952347,-6178,402,20778642
502,MC Ryan SP,18932335,-23149,349,22472824
503,Clairo,18928561,66077,337,20395711
504,Annie Lennox,18861890,-86726,301,22249919
505,Cyndi Lauper,18857203,-57744,214,25807659
506,Diljit Dosanjh,18805049,-13258,247,24307420
507,S. P. Balasubrahmanyam,18783009,-1997,426,19851480
508,Alphaville,18761208,-114302,271,22723241
509,Troye Sivan,18756506,1996,107,32443596
510,Lil Durk,18736226,-51791,92,34773282
511,Rae Sremmurd,18716497,5141,412,19678609
512,d4vd,18677220,-597,94,39826084
513,Tulsi Kumar,18663967,-61985,346,20616552
514,Céline Dion,18644503,-94560,105,38976847
515,Kimbra,18639605,-95197,416,21162304
516,KISS,18568638,49411,472,19155392
517,Kacey Musgraves,18516581,1794,182,27365334
518,Nile Rodgers,18510980,-78513,209,25999504
519,Fred again..,18499474,-18994,387,21109671
520,F1 The Album,18490499,12159,110,37299998
521,Xavi,18481470,-75157,129,31501727
522,CeeLo Green,18469288,-31060,371,22154975
523,De La Rose,18457208,12204,385,19272035
524,Paulo Londra,18448712,-18045,401,18776585
525,Bryant Myers,18437889,-39269,341,19474236
526,Disturbed,18434490,-57113,286,22402786
527,Los Ángeles Azules,18432761,10717,374,19765045
528,Jeremih,18387726,-3328,443,19282580
529,Latto,18387708,45227,74,38062951
530,Carlos Vives,18381318,69883,375,18576958
531,My Chemical Romance,18351484,-64966,389,20474332
532,Grupo Marca Registrada,18338437,28359,264,22007861
533,Rochak Kohli,18327025,6425,402,19904963
534,ILLIT,18303912,341354,420,18303912
535,Kailash Kher,18266469,-26462,424,20132335
536,Alesso,18254871,-6206,259,21319973
537,Coolio,18205083,-101630,367,21308181
538,Stephen Sanchez,18201055,30820,82,34322910
539,Dido,18126285,-51311,307,21688560
540,Kunaal Vermaa,18120226,-27297,359,22295359
541,Hotel Ugly,18102639,-46154,256,23321907
542,Anuv Jain,18058288,5795,403,19873092
543,Maria Becerra,18049359,-50174,159,26919900
544,Offset,18041126,15741,183,25315155
545,Mon Laferte,18019829,-41979,457,19174981
546,Darell,17992929,45094,238,22214709
547,Men At Work,17879107,-79219,510,18879306
548,Hariharan,17855580,9000,471,18803223
549,The Strokes,17846767,-71123,423,19720753
550,Pearl Jam,17835674,-58176,488,18203676
551,Stromae,17763743,53311,249,25659827
552,Christina Perri,17759285,-75377,424,19427557
553,Gucci Mane,17744348,-46952,401,18315442
554,Icona Pop,17742767,-50450,536,18310431
555,TLC,17741948,-92782,509,18186132
556,Karan Aujla,17737569,-37474,349,21507769
557,Edward Maya,17699263,-75287,550,17906833
558,Deftones,17670204,-7293,451,18168600
559,Mary J. Blige,17596224,32807,546,17896298
560,Alejandro Fernández,17590412,-34644,404,18505932
561,Jung Kook,17574185,45932,61,40791781
562,Ajay-Atul,17558579,4529,521,17773933
563,Devi Sri Prasad,17553230,-1559,350,20167765
564,Destiny's Child,17553094,-69826,330,22189099
565,Madison Beer,17493517,-64335,258,26495861
566,will.i.am,17480468,-41478,505,18873475
567,Piso 21,17474466,465,303,20327383
568,Calum Scott,17350873,-730,131,28676261
569,fun.,17292961,-107551,547,18065854
570,Lil Tecca,17289998,-11964,176,29777553
571,Shania Twain,17284570,30559,352,17682454
572,3 Doors Down,17265181,31331,430,19932037
573,America,17264889,-10665,559,17323512
574,Sam Fender,17264733,-60909,565,17554047
575,Kelly Rowland,17252799,28382,542,17651896
576,John Mayer,17243485,46123,327,19806976
577,DJ Luian,17241610,-9901,293,19413064
578,Bonnie Tyler,17238002,86435,578,17238002
579,Ayra Starr,17227720,73879,134,32190133
580,La Arrolladora Banda El Limón De Rene Camacho,17220642,16988,557,17364496
581,Aditya Rikhari,17210404,-30911,248,25858107
582,Roxette,17203347,-34871,453,17854254
583,Yan Block,17196654,25543,459,18752600
584,Lukas Graham,17180365,-47390,407,18243782
585,John Newman,17154783,1419,532,17400657
586,Rvssian,17147669,82351,180,27438055
587,Palak Muchhal,17145424,-16008,414,17887750
588,Raim Laode,17137678,20066,582,17137678
589,Joan Sebastian,17100370,25063,541,17689772
590,A Boogie Wit da Hoodie,17075038,-15722,213,22882543
591,Calibre 50,17041217,29247,488,17363043
592,Jonas Brothers,17023847,-13932,119,34634829
593,Wizkid,17017139,38846,474,19013374
594,T.I.,17012058,-26496,550,17861037
595,Nadhif Basalamah,17008348,-27846,417,20306509
596,Juan Luis Guerra 4.40,16989865,-6800,551,17655967
597,Steve Aoki,16965263,-5751,216,21606912
598,WILLOW,16931070,79190,360,17206714
599,Jonita Gandhi,16928191,18169,337,18343744
600,Slipknot,16856616,-3816,543,17047955
601,Ben E. King,16852273,-35742,517,16958564
