#,Artist,Listeners,Daily +/-,Peak,PkListeners
194,Ryan Castro,32363198,-161790,171,33050620
195,Noah Kahan,32294165,11703,86,37900933
196,Cardi B,32234278,49755,84,38247799
197,Tanishk Bagchi,32020900,19087,106,38964620
198,JHAYCO,31916588,61080,88,38717830
199,Kodak Black,31815065,64195,99,33708388
200,Atif Aslam,31796947,43616,175,31946930
201,Cigarettes After Sex,31764965,-20796,123,36545463
202,Backstreet Boys,31665510,-16876,196,32009001
203,Arcángel,31621716,59309,112,32070687
204,Bryan Adams,31600031,10583,190,33360916
205,Vance Joy,31572623,-75728,117,33451307
206,Temper City,31572126,-63315,196,32122802
207,Lil Baby,31453453,46566,76,41194598
208,Cris MJ,31427285,-77464,52,49896640
209,Beéle,31351108,-126694,94,39921365
210,XXXTENTACION,31240315,-10441,67,42898057
211,Dave,31095505,-23250,127,38342100
212,Neton Vega,31046091,16889,142,32724601
213,Chappell Roan,30998396,5488,59,47355595
214,Whitney Houston,30921198,-13725,135,35060772
215,French Montana,30902182,41529,169,33552550
216,Danny Ocean,30818973,127456,187,30818973
217,Sunidhi Chauhan,30773844,54032,196,31257234
218,G-Eazy,30566640,232827,197,30566640
219,Natasha Bedingfield,30566338,107253,165,30566338
220,Shankar Mahadevan,30513500,8751,186,31314287
221,Junior H,30421800,50591,141,31055282
222,SIENNA SPIRO,30313160,47694,221,30313160
223,DaBaby,30163150,-16784,103,33034561
224,KK,30132099,-71249,212,30600351
225,Outkast,30113775,-32952,195,31497460
226,ZAYN,30026965,-18449,124,36072526
227,Lil Uzi Vert,29999072,29076,67,39580515
228,Zion & Lennox,29997506,19777,201,30771247
229,Juice WRLD,29633268,25651,92,39483073
230,Keyshia Cole,29531756,-94456,163,34362696
231,Gigi Perez,29514179,-75197,156,31772994
232,Wisin & Yandel,29514037,-11522,173,29525559
233,Daft Punk,29500347,-35106,195,31400618
234,Nickelback,29489911,-50629,226,29845743
235,Plan B,29447513,107457,225,29447513
236,Carín León,29388504,41380,125,32386759
237,Avril Lavigne,29319943,4191,214,29604468
238,Tom Odell,29272605,-70815,87,38447142
239,Timbaland,29236110,-20320,231,29550486
240,The Rolling Stones,29173663,-59307,138,30693049
241,PinkPantheress,29165481,-60060,60,42542320
242,Kumaar,29068008,54525,242,29068008
243,Young Thug,29043461,20809,97,33656406
244,Aerosmith,29037778,69271,201,29037778
245,B.o.B,28934540,203871,226,29559833
246,Chencho Corleone,28782782,45375,106,33561627
247,James Arthur,28763317,15567,69,40276141
248,PARTYNEXTDOOR,28752186,51931,91,38820076
249,Eagles,28744918,156182,85,46887140
250,2Pac,28724207,45059,187,29202405
251,AFROJACK,28639407,-89572,210,29092089
252,Journey,28442742,37050,194,31463163
253,Kygo,28433372,-62604,95,37407823
254,Alan Walker,28282224,-46826,100,33218914
255,Maná,28269895,38021,238,28608255
256,Tainy,28197422,-12052,91,35233699
257,Sean Kingston,28187510,-15494,105,42816018
258,Charli xcx,28146205,48646,56,46491335
259,Ava Max,28050825,56479,85,42954408
260,Swedish House Mafia,27932143,-77535,187,29516869
261,Mohit Chauhan,27902679,40396,216,28577542
262,benny blanco,27893638,-95306,99,37348214
263,Jess Glynne,27877438,-57050,208,30695424
264,TOTO,27847873,85289,147,31472214
265,Daryl Hall & John Oates,27727781,77688,133,34537623
266,Tinashe,27680057,-85057,138,36041690
267,Ñengo Flow,27669956,27844,207,29849029
268,The Notorious B.I.G.,27661831,25865,202,27661831
269,Yandel,27647656,-8701,126,27875326
270,Robin Schulz,27588758,-147541,76,35869334
271,Sonu Nigam,27569516,26450,181,31415968
272,Joji,27446870,-25280,116,30286097
273,Lord Huron,27425122,74428,140,34820218
274,Kid Cudi,27420538,250,149,29550228
275,Sade,27417928,12854,274,27419241
276,Pink Floyd,27385088,-23763,232,28459893
277,Panic! At The Disco,27339541,76402,165,27541138
278,Vishal Mishra,27300407,7491,206,29210979
279,Evanescence,27147199,-7561,278,27173580
280,Alka Yagnik,27001484,31635,224,28219783
281,Kehlani,26990200,-27884,198,30074064
282,Bizarrap,26900468,-39414,28,54300662
283,Rema,26882462,701,60,40010586
284,Lorde,26810269,-54462,123,35073097
285,Kings of Leon,26806520,-27997,241,26952386
286,Tears For Fears,26765952,292689,196,30677179
287,Tove Lo,26679552,145612,287,26679552
288,The Cure,26616043,61491,284,26724556
289,Blessd,26532618,55721,207,28174394
290,Gwen Stefani,26469792,-83749,119,41066058
291,Natanael Cano,26451668,99266,159,28962500
292,Dire Straits,26434444,9784,265,27209040
293,Prince Royce,26403921,-26588,274,26962094
294,ROSÉ,26342145,-4813,17,71124800
295,Trippie Redd,26300388,40441,137,31720053
296,Shaggy,26236204,-28919,276,26789080
297,ROSALÍA,26225330,-68429,47,46715627
298,Fall Out Boy,26221128,11182,129,35668411
299,System Of A Down,26220456,-21695,238,26593850
300,Manoj Muntashir,26091523,15220,217,28528462
301,Aventura,26052227,-47630,266,26984136
302,Nelly,25994567,6085,272,26094613
303,Florence + The Machine,25985933,-36841,108,35434529
304,El Alfa,25960297,-80440,223,27651478
305,Kelly Clarkson,25954887,56275,26,67762626
306,Megan Thee Stallion,25944359,-31046,108,35834865
307,Shankar-Ehsaan-Loy,25918596,4747,243,27425495
308,Tyla,25895805,-72957,85,46584665
309,Tory Lanez,25820888,-1581,180,26498835
310,KPop Demon Hunters Cast,25810948,-94865,30,61126674
311,"Earth, Wind & Fire",25781353,13927,198,26674342
312,Oscar Maydon,25739141,-32834,174,28881483
313,El Bogueto,25719216,-51435,251,26900751
314,Chinmayi,25708803,23336,213,29125644
315,Luke Combs,25680189,-72478,114,34881535
316,rusowsky,25509836,667174,316,25509836
317,Chris Stapleton,25502533,-51836,197,26834473
318,Fred again..,25476549,-185,317,25476734
319,Tito Double P,25441713,12901,219,27135892
320,T-Pain,25345865,5720,219,26892783
321,Luis Fonsi,25344629,-86618,214,29150719
322,Bob Marley & The Wailers,25306950,-144790,170,29094145
323,Jay Wheeler,25285354,106716,300,25285354
324,Anirudh Ravichander,25215801,78598,114,31302762
325,Himesh Reshammiya,25176838,-9750,209,26017575
326,Jack Harlow,25171511,12252,29,59210566
327,Alok,25124571,-77791,123,33578843
328,beabadoobee,24742499,-12551,198,26896155
329,Sebastian Yatra,24686423,-5869,137,28235688
330,DJ Khaled,24656578,7427,124,29389696
331,Doechii,24499428,-5261,29,60581257
332,Lewis Capaldi,24495647,-37812,66,37776153
333,The Smiths,24493798,18413,332,24493798
334,Macklemore & Ryan Lewis,24340036,60369,190,26489739
335,GIVĒON,24294675,-47785,145,30904678
336,Train,24246358,-40540,171,29211060
337,Shashwat Sachdev,24240991,-11309,165,33760169
338,TV Girl,24150347,48959,255,24308827
339,Tyga,24077159,-101158,176,26150613
340,Glass Animals,24022999,-19298,132,29182886
341,Foo Fighters,23993542,-11534,231,24033914
342,Sameer Anjaan,23969369,25041,338,24121992
343,Badshah,23960324,24316,273,23973929
344,Marvin Gaye,23951271,26782,243,24379618
345,Elvis Presley,23928143,13913,57,52355319
346,Martin Garrix,23790887,38424,175,25465756
347,EJAE,23766022,-102875,39,55600304
348,a-ha,23733211,109944,180,28104014
349,Grupo Firme,23690469,-9127,257,23699596
350,U2,23681883,-4547,233,24839182
351,R.E.M.,23672858,-88271,332,23996876
352,Zach Bryan,23653603,-22429,119,34463168
353,Amy Winehouse,23627656,5781,279,23627656
354,Prince,23625534,40159,270,25947749
355,Gabito Ballesteros,23462541,19534,237,24111439
356,Amit Trivedi,23459199,12989,343,23657452
357,Lola Young,23421993,-68107,63,45503184
358,Amaal Mallik,23375898,50362,358,23375898
359,Brent Faiyaz,23353868,18553,192,26233756
360,Disclosure,23268911,-149222,239,25932319
361,Bastille,23266423,71860,183,26610747
362,Keane,23233816,-19683,250,25940688
363,Dr. Dre,23151331,-632,194,27880888
364,Limp Bizkit,23135249,6816,349,23303301
365,The Offspring,23134492,-53921,309,23390106
366,Måneskin,23023462,10348,134,26818201
367,Carly Rae Jepsen,23019501,-50090,317,24352417
368,Rels B,22936744,-33971,212,27242105
369,George Michael,22904096,65602,139,31867957
370,Javed Ali,22901785,10446,295,23768893
371,SOLTO (FR),22855640,-31740,367,22980579
372,REI AMI,22855249,-87338,41,55202504
373,Weezer,22828953,-7676,345,23681729
374,Bonnie Tyler,22825864,77304,326,24629010
375,Anderson .Paak,22823492,67043,197,25813321
376,Vishal Dadlani,22806030,47233,307,24304291
377,Rahat Fateh Ali Khan,22736668,-15615,374,22779649
378,Lost Frequencies,22718509,-39078,105,36503461
379,Lenny Tavárez,22705950,85976,278,22705950
380,De La Ghetto,22659093,22256,238,22659093
381,Led Zeppelin,22656487,14596,294,22951909
382,Gucci Mane,22647608,243256,382,22647608
383,Gym Class Heroes,22565999,-31599,371,22809050
384,Kapo,22557079,39708,271,25510155
385,Yung Beef,22499907,-68472,275,25365505
386,Anuv Jain,22454821,-73107,369,22935053
387,HUNTR/X,22400648,-91262,42,54529976
388,Judeline,22386029,718376,388,22386029
389,Sajid-Wajid,22263145,44882,363,22263145
390,John Legend,22249077,17460,107,37946781
391,De La Soul,22239372,-69259,232,26335384
392,Shilpa Rao,22226784,-12572,158,28394666
393,Rex Orange County,22187220,124955,336,22187220
394,Sech,22120381,1885,174,23591625
395,Luis Miguel,22113439,15065,279,26346555
396,Anu Malik,22096562,38866,318,24070292
397,Jonas Blue,22082154,-67517,226,23902000
398,AUDREY NUNA,22065020,-115863,43,54291080
399,Tulus,22044582,109349,399,22044582
400,Zion,21970532,7627,398,21970532
401,Justin Quiles,21949801,36540,223,21949801
402,Bruce Springsteen,21915277,-10730,107,38727164
403,Marco Antonio Solís,21894315,50087,354,21894315
404,MGMT,21878084,-7335,367,22600119
405,Ray Dalton,21814550,16146,277,24428388
406,Central Cee,21776275,15680,78,40321501
407,Foreigner,21692478,8270,396,21692478
408,Mac DeMarco,21681507,48370,318,21681507
409,Mc Gw,21654433,-58449,238,24214206
410,Young Miko,21639750,-23077,105,33633855
411,Big Sean,21622896,-778,166,29499746
412,Luis R Conriquez,21570992,-18507,284,23062711
413,Stevie Wonder,21543745,31357,114,34912997
414,Skrillex,21403684,-63984,175,31002761
415,David Bowie,21345982,10505,317,23390242
416,Reik,21338733,11008,253,22018792
417,Jubin Nautiyal,21315689,47595,241,23979989
418,Camilo,21306006,43583,229,24802954
419,Billy Idol,21301261,97373,419,21301261
420,Lily-Rose Depp,21291930,-40430,117,32569522
421,Ayra Starr,21284050,57444,134,32190133
422,5 Seconds of Summer,21237227,59702,205,25934585
423,Lauv,21226279,-23210,257,23017088
424,Mustafa Zahid,21184769,110169,424,21184769
425,Alessia Cara,21156460,64572,227,25204710
426,Shaarib Toshi,21132025,8967,406,21132025
427,Aitana,21127195,-42410,411,21381830
428,Jessie J,21124457,4931,304,23379270
429,Mike Posner,21112410,-62047,353,23459484
430,Conan Gray,21094154,-3842,167,28549479
431,Sachet-Parampara,21087162,-31227,277,24339737
432,Lynyrd Skynyrd,21072305,-23214,324,24653491
433,The 1975,21060193,406,341,21060193
434,The Fray,21058764,98721,378,21058764
435,Laufey,21057718,59584,82,47315391
436,JVKE,21005235,39228,110,31684143
437,Muse,20953122,29177,389,21935440
438,Migos,20882055,-34643,296,21526916
439,Bryson Tiller,20880153,28108,169,28259185
440,ILLIT,20870745,-47419,359,22792151
441,Meghan Trainor,20860452,15496,69,41619008
442,Juanes,20818561,-16274,332,20849287
443,Gotye,20813667,-182075,367,22412465
444,Zedd,20761585,49540,317,20761585
445,Bob Sinclar,20667945,-114620,377,22282065
446,Three Days Grace,20658410,-5724,444,20675332
447,Calle 24,20628060,-522,347,20713424
448,Fetty Wap,20534089,-39078,308,24564987
449,Clairo,20483993,-7105,337,20491098
450,Wisin,20479122,43432,405,20479122
451,Bill Withers,20456593,59533,219,25445001
452,FloyyMenor,20449355,-88778,66,42961167
453,Mitski,20421201,-25992,71,39387536
454,blink-182,20419344,-36398,268,22103116
455,Sachet Tandon,20418937,-1527,305,23730756
456,Harris Jayaraj,20395629,-7318,440,20541740
457,BigXthaPlug,20391174,31368,305,22793275
458,Mora,20387681,-20782,151,27760085
459,Depeche Mode,20387655,18126,418,20387655
460,Shaboozey,20355656,-102655,110,35811664
461,Neeti Mohan,20332304,28296,367,22105912
462,De La Rose,20315865,37662,385,20315865
463,Kylie Minogue,20293272,-97279,233,24715118
464,Chino Pacas,20282045,-16207,267,21601531
465,Scorpions,20265620,52439,449,20265620
466,Rae Sremmurd,20174869,-30383,412,20222716
467,Raim Laode,20135187,88605,467,20135187
468,Daya,20094974,14867,340,23051287
469,TLC,20077686,469909,469,20077686
470,Jeet Gannguli,20029229,-41372,437,20569235
471,LE SSERAFIM,20007203,-71061,355,23113922
472,Dei V,20002138,-3039,155,30795673
473,Christian Nodal,19999189,2117,220,24683573
474,Banda MS de Sergio Lizárraga,19971673,14707,393,20327291
475,Julión Álvarez y su Norteño Banda,19909858,-12714,397,19950306
476,Imogen Heap,19879264,8182,312,22528883
477,Noriel,19876819,101848,448,19876819
478,Lil Nas X,19862919,21666,61,37597256
479,Jowell & Randy,19839450,-32145,345,23073779
480,Annie Lennox,19838500,23520,301,22249919
481,Julieta Venegas,19828609,-10559,376,20328506
482,KISS,19820393,74831,462,19820393
483,Troye Sivan,19744673,-46324,107,32443596
484,Jason Mraz,19654003,-61266,282,21336382
485,MC Ryan SP,19605199,-27774,349,22472824
486,MC Meno K,19593349,-43988,323,23750876
487,Kimbra,19589439,-179002,416,21162304
488,Xavi,19576761,22130,129,31501727
489,Marc Anthony,19537367,-15766,332,21883408
490,Foster The People,19490293,97616,313,22182297
491,Kenny Rogers,19487001,66847,491,19487001
492,Cyndi Lauper,19480139,7627,214,25807659
493,BLACKPINK,19476357,-10401,131,35310315
494,Lenin Ramírez,19458764,8178,459,19810108
495,Lil Peep,19416226,35908,337,22578865
496,Roddy Ricch,19406709,1097,205,23016594
497,Chase Atlantic,19390875,7894,263,23118141
498,Lenny Kravitz,19381668,-10231,415,21124249
499,Alejandro Sanz,19379926,-40902,314,22611713
500,Topic,19275100,-104026,317,22576619
501,Ricky Martin,19265745,-84839,365,21297094
502,Disturbed,19257797,-77734,286,22402786
503,Lil Durk,19222919,21517,92,34773282
504,Shania Twain,19204756,-4940,352,19246313
505,Yo Yo Honey Singh,19124207,20263,288,23412544
506,Faheem Abdullah,19101375,-54015,176,30931323
507,Grupo Marca Registrada,19086044,-4163,264,22007861
508,My Chemical Romance,19064627,9404,389,20474332
509,Jasmine Sandlas,19053108,-21441,278,26587532
510,fun.,19026694,-21273,498,19428270
511,felix jaehn,19014765,-70331,194,24535929
512,Christina Perri,19009534,45012,424,19427557
513,Eladio Carrion,18980954,23488,156,26738598
514,YoungBoy Never Broke Again,18961069,30061,288,21034317
515,Mary J. Blige,18918092,-26758,512,18978796
516,Tulsi Kumar,18879524,10082,346,20616552
517,Myles Smith,18875420,-31238,170,28960193
518,S. P. Balasubrahmanyam,18869421,52592,426,19851480
519,A Boogie Wit da Hoodie,18846408,30370,213,22882543
520,T.I.,18844969,26321,520,18844969
521,Céline Dion,18822531,9323,105,38976847
522,Black Sabbath,18820656,-5226,173,31120876
523,Lata Mangeshkar,18799097,33282,402,20778642
524,The Lumineers,18785949,-45480,165,28855344
525,The Outfield,18780790,12613,406,21092914
526,Los Ángeles Azules,18768328,32178,374,19765045
527,Boney M.,18762290,58037,268,24770644
528,Joan Sebastian,18747030,129,527,18747030
529,Calum Scott,18709826,-80565,131,28676261
530,Electric Light Orchestra,18675409,59743,480,19345669
531,Frank Sinatra,18667932,29818,31,64175583
532,Palak Muchhal,18659595,-26166,414,18694554
533,Sam Fender,18656150,4667,530,18697299
534,Paulo Londra,18646251,38032,401,19018321
535,Summer Walker,18646056,25930,167,28542051
536,Deftones,18643962,18471,451,18643962
537,GIMS,18623357,-52774,416,20043467
538,Jasleen Royal,18621090,41772,298,19937199
539,Jeremih,18592100,-11172,443,19282580
540,Brytiago,18559070,106110,540,18559070
541,Disco Lines,18548310,-130900,224,28255907
542,Carlos Vives,18518010,-35196,375,18980239
543,Labrinth,18500917,28030,67,36829106
544,Kunaal Vermaa,18492550,11985,359,22295359
545,Pearl Jam,18470718,3223,488,18470718
546,Destiny's Child,18451493,26497,330,22189099
547,Mazzy Star,18437534,65338,547,18437534
548,Dido,18431732,6989,307,21688560
549,Coolio,18425654,-25176,367,21308181
550,Nate Ruess,18425203,210136,550,18425203
551,AURORA,18362416,54619,473,18362416
552,Lykke Li,18338308,-76550,489,19502444
553,will.i.am,18307248,-25326,505,18873475
554,Rashmi Virag,18295277,-33018,520,18623171
555,54 Ultra,18293583,-164769,449,20166231
556,FISHER,18284431,-59774,382,20608410
557,Offset,18273473,-5503,183,25315155
558,Jonas Brothers,18259624,-6851,119,34634829
559,ANOTR,18257505,-132689,471,19628452
560,Kelly Rowland,18242417,-17269,542,18272472
561,The Strokes,18241889,-15401,423,19720753
562,Santana,18196430,-103129,344,20594830
563,Hotel Ugly,18102086,23803,256,23321907
564,Stromae,18068471,-12288,249,25659827
565,STELLA LEFTY,18049681,-44392,562,18094073
566,Roop Kumar Rathod,18033446,-7876,372,21944227
567,Stephen Sanchez,17989796,24086,82,34322910
568,Alphaville,17971895,5766,271,22723241
569,Alejandro Fernández,17956492,17833,404,18505932
570,Bryant Myers,17950077,88693,341,19474236
571,Ms. Lauryn Hill,17897743,-66603,486,18001301
572,Steve Aoki,17880050,-16779,216,21606912
573,3 Doors Down,17878394,26820,430,19932037
574,Piso 21,17844428,43999,303,20327383
575,Roxette,17844269,10863,453,18219256
576,Lil Tecca,17842946,-25932,176,29777553
577,Elvis Crespo,17835913,-43506,495,19045746
578,Diljit Dosanjh,17825728,24554,247,24307420
579,Devi Sri Prasad,17797653,-47257,350,20167765
580,Tones And I,17793969,-48455,416,19771981
581,John Newman,17788886,-35648,532,18155404
582,Darell,17787167,21410,238,22214709
583,Hariharan,17731771,-20069,471,18803223
584,Sexyy Red,17727196,1101,105,36995746
585,"Tito ""El Bambino""",17689886,63226,585,17689886
586,Kailash Kher,17672626,-50246,424,20132335
587,Aya Nakamura,17665034,-91922,479,19459651
588,Alesso,17660962,-40152,259,21319973
589,Jatin-Lalit,17644754,-15506,532,17842523
590,Parampara Tandon,17622492,-33213,305,23532260
591,Cosculluela,17608132,82404,589,17608132
592,America,17600134,-23990,535,18237797
593,Karan Aujla,17596415,-25243,349,21507769
594,Lukas Graham,17595587,-34953,407,18243782
595,Mon Laferte,17594555,14282,457,19174981
596,*NSYNC,17585264,30247,138,32534951
597,CeeLo Green,17560470,-87924,371,22154975
598,Jelly Roll,17553825,-50186,159,31608967
599,DJ Luian,17524367,71676,293,19413064
600,La Arrolladora Banda El Limón De Rene Camacho,17471248,-840,557,17472088
601,Maria Becerra,17470988,16772,159,26919900
602,F1 The Album,17445145,-1079,110,37299998
603,Ajay-Atul,17390162,42577,521,17773933
604,Rod Stewart,17357105,60175,521,17624939
