#,Artist,Listeners,Daily +/-,Peak,PkListeners
111,Jennifer Lopez,41367651,529453,111,41367651
112,Empire Of The Sun,41107240,69753,112,41107240
113,Akon,40943524,-102714,108,41611403
114,Myke Towers,40887405,-281,48,47235005
115,Frank Ocean,40815015,-5270,96,40820285
116,Avicii,40800839,-130171,68,43468577
117,Djo,40570410,-154095,25,64626108
118,Gorillaz,40370852,18720,54,43738439
119,Irshad Kamil,40031958,-57715,106,41787904
120,A$AP Rocky,39882897,-29760,69,47505466
121,"Tyler, The Creator",39838494,-59050,43,52930766
122,J. Cole,39416517,-53507,45,48760887
123,Disney,39354319,-66475,107,41686203
124,The Goo Goo Dolls,39251487,4367,105,39251487
125,Pharrell Williams,39157010,38615,89,41485126
126,Anitta,39133895,116280,99,45678504
127,The Police,39088937,-93823,61,50538889
128,P!nk,39031878,-51056,68,39082934
129,AC/DC,38998364,18242,77,40609655
130,PinkPantheress,38939781,-122661,60,42542320
131,Guns N' Roses,38921777,-19871,117,38941648
132,Nirvana,38890990,-37621,122,38937329
133,The Kid LAROI,38845177,-132841,50,46982806
134,Alicia Keys,38764164,30809,101,38764164
135,Benson Boone,38761639,-174321,31,60310612
136,Grupo Frontera,38619857,-44872,64,39359637
137,Demi Lovato,38316552,-114785,98,39144950
138,Twenty One Pilots,38316235,-50394,105,41731612
139,Sachin-Jigar,38143905,-8709,115,38210170
140,BTS,37746008,-72593,63,46724346
141,Manuel Turizo,37700221,-33544,66,39587171
142,Romeo Santos,37697089,461,97,40825832
143,Feid,37403825,-62108,53,46407503
144,Kali Uchis,36899234,-64219,49,48511206
145,Amitabh Bhattacharya,36847969,-3365,138,36970557
146,Nicky Jam,36555550,23386,110,37978413
147,The Killers,36261622,65720,147,36261622
148,The Beatles,35964299,-86144,78,37399629
149,Macklemore,35949226,40208,99,36292075
150,Dave,35891625,-95217,127,38342100
151,Major Lazer,35854675,33633,132,38150336
152,Gracie Abrams,35725382,-25923,43,51497815
153,Enrique Iglesias,35713790,-44992,122,35834985
154,Clean Bandit,35623793,108638,153,35623793
155,Mac Miller,35589832,94433,155,35589832
156,Billy Joel,35427709,146859,132,35427709
157,Mariah Carey,35398108,-48673,5,103891529
158,Ty Dolla $ign,35300812,-72727,40,52532512
159,Tiësto,35180458,-60157,38,53621311
160,Morgan Wallen,35175365,-67263,59,46385773
161,Gunna,35059501,-10149,65,43236433
162,Nelly Furtado,34958707,-49747,141,35188613
163,Jason Derulo,34897830,20035,77,39368590
164,Sean Kingston,34538514,-244412,105,42816018
165,Bon Jovi,34532372,-145141,143,35672917
166,Anne-Marie,34318823,49151,61,41501481
167,Mark Ronson,33978323,62292,131,33978323
168,Paramore,33972630,78827,167,33972630
169,Ovy On The Drums,33831577,-28192,99,38983123
170,Noah Kahan,33821275,-202857,86,37900933
171,Cardi B,33770829,-7497,84,38247799
172,The Marías,33770739,-43733,106,38403726
173,Beéle,33677003,8670,94,39921365
174,The Script,33643880,25027,174,33643880
175,Metallica,33488805,-23340,144,33549093
176,Udit Narayan,33416338,27110,143,35471807
177,KPop Demon Hunters Cast,33393654,-63580,30,61126674
178,XXXTENTACION,33261332,-44902,67,42898057
179,Charli xcx,33199506,38822,56,46491335
180,Snoop Dogg,33122760,-40913,109,34236028
181,Childish Gambino,33091908,-28672,151,33135211
182,Becky G,33042822,-22249,78,36514621
183,Oasis,33013193,49906,130,33013193
184,Vance Joy,32857414,105195,117,32857414
185,DaBaby,32776588,9286,103,33034561
186,Ravyn Lenae,32594462,-33730,153,34129616
187,Christina Aguilera,32545140,9325,143,34034008
188,Creedence Clearwater Revival,32310312,-49209,92,38637577
189,The Cranberries,32143895,-20886,189,32201590
190,Keyshia Cole,32108061,-135288,163,34362696
191,Tyla,32098786,-97830,85,46584665
192,Tanishk Bagchi,32026039,-62378,106,38964620
193,JHAYCO,31809952,15570,88,38717830
194,Chappell Roan,31769384,-81626,59,47355595
195,Lil Uzi Vert,31586020,-38433,67,39580515
196,Lil Baby,31540556,-24853,76,41194598
197,Vishal-Shekhar,31441230,29296,134,36364096
198,Kodak Black,31440702,-20927,99,33708388
199,Ryan Castro,31113924,-77569,171,31601589
200,PARTYNEXTDOOR,31110740,53877,91,38820076
201,Cris MJ,31027385,-28241,52,49896640
202,Arcángel,30920645,-26927,112,32070687
203,French Montana,30852796,81828,195,30852796
204,Burna Boy,30777356,408143,204,30777356
205,Mithoon,30731789,42242,167,32837399
206,Miguel,30630896,29511,80,34144669
207,Backstreet Boys,30556089,29935,205,30556089
208,Outkast,30464770,68364,203,30464770
209,Bee Gees,30439802,-39948,158,30479750
210,Danny Ocean,30345048,262,187,30392258
211,Daft Punk,30340570,74060,205,30340570
212,Carín León,30281951,-9037,125,32386759
213,Phil Collins,30254842,-9425,211,30268873
214,Juice WRLD,30251350,-52536,92,39483073
215,Cigarettes After Sex,30250511,40029,123,36545463
216,Neton Vega,30245611,-59555,142,32724601
217,Junior H,30237010,-48894,141,31055282
218,The Rolling Stones,30096934,-2009,138,30098943
219,REI AMI,29979878,-38259,41,55202504
220,KATSEYE,29941702,-106277,125,37409058
221,EJAE,29906105,-34794,39,55600304
222,Ella Langley,29860708,-32631,222,29893339
223,Kygo,29860368,63293,95,37407823
224,Young Thug,29826048,-22738,97,33656406
225,Shashwat Sachdev,29764567,-46841,165,33760169
226,Quevedo,29719248,-28471,71,38182790
227,Whitney Houston,29706324,45019,135,35060772
228,B.o.B,29520366,3208,228,29520366
229,HUNTR/X,29495711,-31192,42,54529976
230,Zion & Lennox,29483565,85921,230,29483565
231,KK,29439736,66667,222,29439736
232,James Arthur,29286301,-26164,69,40276141
233,Tom Odell,29231270,-45266,87,38447142
234,Alan Walker,29221127,-64938,100,33218914
235,Ava Max,29195819,-47218,85,42954408
236,Tinashe,29154472,-59531,138,36041690
237,Kehlani,29137668,-87532,198,30074064
238,AUDREY NUNA,29042200,-31510,43,54291080
239,Chencho Corleone,29036972,-104,106,33561627
240,2Pac,28986723,-106366,187,29202405
241,Omar Courtz,28982160,41842,143,34380610
242,GIVĒON,28959658,-102300,145,30904678
243,Sunidhi Chauhan,28952934,60262,243,28952934
244,Natasha Bedingfield,28852160,-36080,165,28888240
245,ROSÉ,28844571,-47987,17,71124800
246,Bizarrap,28822886,30482,28,54300662
247,Robin Schulz,28774521,118505,76,34908935
248,Malcolm Todd,28752780,199922,248,28752780
249,TOTO,28731956,6894,147,31472214
250,Atif Aslam,28696997,-19814,175,31946930
251,Shankar Mahadevan,28694468,20072,186,31314287
252,Kid Cudi,28660946,-17184,149,29550228
253,Doechii,28643352,-221966,29,60581257
254,ROSALÍA,28574666,-95836,47,46715627
255,G-Eazy,28571098,3231,197,28571098
256,Bob Marley & The Wailers,28427598,59810,170,28974950
257,Avril Lavigne,28424161,-32358,214,28551256
258,Gigi Perez,28343234,-66469,156,31772994
259,Jess Glynne,28292401,117617,212,28292401
260,SIENNA SPIRO,28287630,43194,221,28845671
261,Plan B,28279007,-12896,225,28714634
262,HUGEL,28230173,109645,211,28230173
263,Timbaland,28186983,-49658,231,28274369
264,Sonu Nigam,28078780,-17575,181,31415968
265,Wisin & Yandel,28005577,-16068,173,28486208
266,Lorde,27917866,-10825,123,35073097
267,Bryan Adams,27807392,-25627,190,33360916
268,Tainy,27679663,11696,91,35233699
269,Pink Floyd,27649648,-5346,232,28071149
270,Rema,27597246,219040,60,40010586
271,Nickelback,27351842,-21843,263,27387158
272,AFROJACK,27349339,49723,210,28637697
273,ZAYN,27345638,-101655,124,36072526
274,The Notorious B.I.G.,27244325,-21847,202,27266172
275,Eagles,27237669,69111,85,46887140
276,Vishal Mishra,27085097,-40949,206,29210979
277,Swedish House Mafia,27060087,-27068,187,27429005
278,Panic! At The Disco,27025904,34841,165,27310489
279,Luis Fonsi,26923174,-46840,214,29150719
280,Florence + The Machine,26906681,-46110,108,35434529
281,Chinmayi,26874870,11939,213,29125644
282,El Bogueto,26862989,18730,251,26900751
283,El Alfa,26819202,18443,223,27651478
284,DJ Khaled,26811051,-76994,124,29389696
285,benny blanco,26806644,-60795,99,37348214
286,Aerosmith,26804255,-56466,201,26894280
287,Gwen Stefani,26786660,40424,119,41066058
288,Kumaar,26769184,-10139,264,27358809
289,Alka Yagnik,26752527,-7266,224,28219783
290,Luke Combs,26740866,-43217,114,34881535
291,Dire Straits,26739448,9665,265,26739448
292,Tito Double P,26716004,-37735,219,27135892
293,Sade,26539144,29185,283,26539144
294,Sayeed Quadri,26521262,32584,276,26563014
295,Mohit Chauhan,26507640,21393,216,28577542
296,Jack Harlow,26500760,-251,29,59210566
297,Joji,26465881,-42303,116,30286097
298,Daryl Hall & John Oates,26446639,51044,133,34537623
299,Central Cee,26383193,-10323,78,40321501
300,Lewis Capaldi,26367436,-144361,66,37776153
301,Steve Lacy,26281805,54406,111,31029345
302,Evanescence,26265001,-33683,290,26315119
303,Maná,26214814,15419,274,26505566
304,Blessd,26188314,-48131,207,28174394
305,Ñengo Flow,26137098,24367,207,29849029
306,System Of A Down,26072605,6090,238,26118195
307,Kings of Leon,26021377,27371,241,26021377
308,Chris Stapleton,25955903,-29946,197,26834473
309,Shankar-Ehsaan-Loy,25929422,3808,243,27425495
310,Megan Thee Stallion,25842595,-19791,108,35834865
311,Zach Bryan,25819933,177721,119,34463168
312,Fall Out Boy,25785196,-25983,129,35668411
313,"Earth, Wind & Fire",25747766,20710,198,26595110
314,Macklemore & Ryan Lewis,25702459,68712,190,25702459
315,Oscar Maydon,25694267,-21431,174,28881483
316,Train,25588659,49427,171,29211060
317,Glass Animals,25568900,52189,132,28077809
318,Shaggy,25450773,-39047,293,25819139
319,Aventura,25447195,28211,266,26427907
320,Prince Royce,25431816,-20517,276,26148841
321,Alok,25376350,7636,123,33578843
322,Rels B,25369234,66242,212,27242105
323,Disclosure,25295830,-48788,239,25932319
324,Manoj Muntashir,25267973,25545,217,28528462
325,Nelly,25149557,-7839,272,25161286
326,T-Pain,25145327,-20132,219,26892783
327,Tory Lanez,25106135,-18092,180,26498835
328,Anderson .Paak,25040125,-76767,197,25813321
329,Natanael Cano,24944477,-22806,159,28962500
330,The Cure,24872536,-3069,303,25292057
331,Tyga,24868076,-43105,176,26150613
332,Trippie Redd,24828546,-42647,137,31720053
333,Skrillex,24823602,-167938,175,31002761
334,Martin Garrix,24694365,51827,175,24694365
335,Anirudh Ravichander,24621416,53359,114,31302762
336,Himesh Reshammiya,24554146,9475,209,26017575
337,Sebastian Yatra,24498078,-16294,137,28235688
338,Måneskin,24421851,-4388,134,26818201
339,Lord Huron,24251351,15162,140,34820218
340,Tears For Fears,24086039,40993,196,30677179
341,Laufey,24056449,-32132,82,47315391
342,Marvin Gaye,23997912,13314,243,24000531
343,Faheem Abdullah,23852436,-3810,176,30931323
344,Yung Beef,23804002,-3919,275,25365505
345,Yandel,23756131,33126,126,27875326
346,Ray Dalton,23755256,63899,277,23755256
347,Sexyy Red,23698438,49275,105,36995746
348,Dr. Dre,23680324,-76387,194,27880888
349,Kapo,23621699,12829,271,25510155
350,Lola Young,23565791,13445,63,45503184
351,The Jackson 5,23483893,-57777,150,31031521
352,Lost Frequencies,23470906,11123,105,36503461
353,Mike Posner,23451724,-7760,353,23459484
354,De La Soul,23434489,-6607,232,26335384
355,TV Girl,23310533,48077,255,24308827
356,Javed Ali,23158370,39380,295,23768893
357,Limp Bizkit,23156907,-29910,349,23186817
358,Journey,23027355,52632,201,26816449
359,Lauv,23015620,-1468,257,23017088
360,Elvis Presley,23007432,-14638,57,52355319
361,beabadoobee,22972342,-11974,198,26896155
362,Weezer,22961986,-25099,349,23153116
363,Amit Trivedi,22915277,6140,343,22932534
364,The Smiths,22887952,-1126,340,23036159
365,Myles Smith,22882307,21180,170,28960193
366,Jasmine Sandlas,22874864,-64217,278,26587532
367,Foo Fighters,22800245,-32104,231,23378244
368,Keane,22786937,-114066,250,25940688
369,Brent Faiyaz,22760271,-18431,192,26233756
370,Labrinth,22745519,-76451,67,36829106
371,Bastille,22740864,-11395,183,26610747
372,Amy Winehouse,22685266,-12836,279,23227683
373,Shilpa Rao,22642501,2658,158,28394666
374,Camilo,22619924,-16329,229,24802954
375,a-ha,22575539,95366,180,28104014
376,Conan Gray,22559773,-123861,167,28549479
377,Led Zeppelin,22428236,56707,294,22428236
378,Gym Class Heroes,22371174,34155,378,22371174
379,Meghan Trainor,22361943,-57089,69,41619008
380,Gotye,22356282,-52465,367,22412465
381,Carly Rae Jepsen,22337176,-69997,317,22759037
382,Big Sean,22330549,-10712,166,29499746
383,Sachet-Parampara,22263524,47886,277,24339737
384,Jonas Blue,22235974,31896,226,22821691
385,Kelly Clarkson,22230809,31480,26,67762626
386,Prince,22205345,-17536,270,25947749
387,MGMT,22197198,79676,387,22197198
388,R.E.M.,22190318,-63208,332,22253526
389,John Legend,22149405,-39341,107,37946781
390,U2,22126556,-22966,233,23105751
391,Luis Miguel,22117746,-26903,279,26346555
392,Vishal Dadlani,22063468,7727,307,24304291
393,Sech,21993263,40072,174,23591625
394,BLACKPINK,21977258,-33868,131,35310315
395,Stevie Wonder,21898047,-176252,114,34912997
396,Grupo Firme,21879532,-4020,257,22498491
397,George Michael,21851474,326,139,31867957
398,Bruce Springsteen,21794187,67961,107,38727164
399,Jessie J,21786678,-85013,304,23379270
400,JVKE,21733412,-13296,110,31684143
401,Luis R Conriquez,21706185,-44947,284,23062711
402,The Offspring,21676027,-33712,309,21839809
403,Lily-Rose Depp,21660660,-58806,117,32569522
404,Justin Quiles,21556690,-56120,223,21655020
405,Muse,21466110,-6488,396,21472598
406,Mac DeMarco,21442852,42911,318,21569712
407,Mc Gw,21423712,-17019,238,24214206
408,Bryson Tiller,21411209,-15133,169,28259185
409,Migos,21354847,94568,296,21354847
410,Bill Withers,21340488,-1405,219,25445001
411,FloyyMenor,21316047,2317,66,42961167
412,Fetty Wap,21205033,-56288,308,24564987
413,David Bowie,21164773,26540,317,23390242
414,Gabito Ballesteros,21148241,-19585,237,24111439
415,Disco Lines,21138208,-78828,224,28255907
416,Lenny Kravitz,21118694,-5555,416,21124249
417,Kimbra,21100309,-59424,416,21162304
418,Sajid-Wajid,21095641,27401,363,22176674
419,Alessia Cara,21078367,-155983,227,25204710
420,MC Meno K,20951365,-8465,323,23750876
421,Eladio Carrion,20939467,-225,156,26738598
422,De La Ghetto,20790701,18669,238,21703557
423,Lil Peep,20761272,-48897,337,22578865
424,Lynyrd Skynyrd,20752442,13816,324,22503741
425,Christian Nodal,20713119,-7414,220,24683573
426,Jubin Nautiyal,20683816,4507,241,23979989
427,5 Seconds of Summer,20681633,-94158,205,25934585
428,Tove Lo,20552974,-28520,321,20581494
429,Bob Sinclar,20515233,81795,394,21432434
430,BigXthaPlug,20487196,-53997,305,22793275
431,Rahat Fateh Ali Khan,20443523,9801,392,21319531
432,Reik,20419981,17756,253,22018792
433,Mora,20417397,41071,151,27760085
434,WizTheMc,20400535,23585,191,29814765
435,Lenny Tavárez,20368639,-11218,278,22544589
436,Foster The People,20342658,77818,313,22182297
437,Marco Antonio Solís,20334476,-10398,354,21194355
438,YoungBoy Never Broke Again,20333250,-769,288,21034317
439,Mitski,20331972,-675,71,39387536
440,Sachet Tandon,20314040,28787,305,23730756
441,d4vd,20312151,-174238,94,39826084
442,Xavi,20310155,-77357,129,31501727
443,Foreigner,20308304,3806,396,20308304
444,Shaboozey,20276476,45890,110,35811664
445,Juanes,20258656,1087,332,20296281
446,Amaal Mallik,20210494,33044,390,21105958
447,Daya,20160033,-82881,340,23051287
448,Sameer Anjaan,20136952,905,397,21126673
449,Banda MS de Sergio Lizárraga,20088447,-10881,393,20134619
450,Yo Yo Honey Singh,20065730,-21606,288,23412544
451,Anu Malik,20052484,3394,318,24070292
452,Zedd,20035633,-44878,317,20179652
453,Jelly Roll,20034581,-51363,159,31608967
454,bees & honey,19948386,43907,190,29859569
455,Calle 24,19917630,-38794,347,20187289
456,Julión Álvarez y su Norteño Banda,19893284,-43084,397,19941073
457,Diljit Dosanjh,19886915,-96431,247,24307420
458,Julieta Venegas,19880911,61367,376,20328506
459,blink-182,19863249,-3083,268,22103116
460,Roddy Ricch,19859049,-20092,205,23016594
461,Jay Wheeler,19843175,-35511,300,20254283
462,Jeet Gannguli,19809708,-8108,450,19817816
463,Chase Atlantic,19795891,4272,263,23118141
464,Chino Pacas,19793484,-30718,267,21601531
465,Rex Orange County,19752510,11325,336,20643088
466,Felix Jaehn,19750254,67199,194,24535929
467,W Sound,19734090,21259,217,26991606
468,Lil Nas X,19703632,15932,61,37597256
469,Tones And I,19693359,-8638,416,19712517
470,Neeti Mohan,19678620,21150,367,22105912
471,Lenin Ramírez,19667661,73277,471,19667661
472,Annie Lennox,19635061,-26554,301,22249919
473,Dei V,19610543,14475,155,30795673
474,Alejandro Sanz,19579913,7556,314,22611713
475,Ricky Martin,19541706,-14127,365,20494204
476,Madison Beer,19507895,22535,258,26495861
477,Lil Durk,19504180,-49931,92,34773282
478,Santana,19472005,5805,344,19472005
479,The Lumineers,19343424,67235,165,28855344
480,Parampara Tandon,19322882,-6933,305,23532260
481,Young Miko,19320143,-56993,105,33633855
482,Kunaal Vermaa,19304176,-57831,359,22295359
483,Jowell & Randy,19268094,-43812,345,23073779
484,Summer Walker,19266499,6551,167,28542051
485,Black Sabbath,19231929,25089,173,31120876
486,Stephen Sanchez,19228039,-76362,82,34322910
487,Jeremih,19226700,-24069,443,19282580
488,Zion,19217907,4504,481,19322985
489,Lata Mangeshkar,19189021,-35456,402,20778642
490,Céline Dion,19182519,-43822,105,38976847
491,FISHER,19165237,47675,382,20608410
492,Noriel,19141120,29036,448,19405496
493,Rae Sremmurd,19132206,-25203,412,19678609
494,Badshah,19127459,27934,273,23042104
495,The Strokes,19080157,10653,423,19720753
496,KISS,19075717,-36500,472,19155392
497,Rochak Kohli,19066290,-8617,402,19904963
498,Imogen Heap,19064282,-39993,312,22528883
499,Tulsi Kumar,19021026,-2908,346,20616552
500,Billy Idol,19019837,60479,500,19019837
501,Hotel Ugly,19006697,-1636,256,23321907
502,Scorpions,18997509,-16065,489,19022499
503,My Chemical Romance,18927104,-10046,389,20474332
504,Three Days Grace,18907608,14401,468,18907608
505,GIMS,18881997,-11300,416,19130379
506,Bryant Myers,18880027,-15676,341,19474236
507,Troye Sivan,18858492,-27727,107,32443596
508,Temper City,18838608,267673,508,18838608
509,Topic,18829320,-16843,317,22576619
510,MC Ryan SP,18813389,-47701,349,22472824
511,Marc Anthony,18804148,40240,332,21883408
512,Cyndi Lauper,18789585,-4495,214,25807659
513,Coolio,18779392,12937,367,21308181
514,Aditya Rikhari,18759434,-40226,248,25858107
515,Kacey Musgraves,18739119,78585,182,27365334
516,S. P. Balasubrahmanyam,18737304,-31157,426,19851480
517,The 1975,18722922,-180,341,19088784
518,CeeLo Green,18636101,-48050,371,22154975
519,Maria Becerra,18593051,-31248,159,26919900
520,The Outfield,18561866,209135,406,18751264
521,Dido,18549417,-31878,307,21688560
522,Wisin,18537300,45329,405,18537300
523,Disturbed,18518394,-1833,286,22402786
524,will.i.am,18458332,-55052,505,18873475
525,Boney M.,18452716,-7926,268,24770644
526,Shaarib Toshi,18414696,-4757,461,18957609
527,F1 The Album,18410807,-85714,110,37299998
528,Grupo Marca Registrada,18362911,3984,264,22007861
529,Alejandro Fernández,18289510,-3762,404,18505932
530,Anuv Jain,18288661,-14512,403,19873092
531,Karan Aujla,18285668,-22485,349,21507769
532,Alphaville,18284709,57409,271,22723241
533,Frank Sinatra,18280036,33402,31,64175583
534,Kailash Kher,18270723,5454,424,20132335
535,Gucci Mane,18236182,14820,401,18236182
536,Men At Work,18234091,160665,536,18234091
537,Offset,18192017,-21986,183,25315155
538,Los Ángeles Azules,18182278,-32248,374,19765045
539,Fred again..,18120294,-33284,387,21109671
540,Pearl Jam,18116205,317,488,18116205
541,Electric Light Orchestra,18111176,41005,522,18111176
542,Victor Mendivil,18073837,-55443,473,18922163
543,Jason Mraz,18063208,-98558,282,21336382
544,Mon Laferte,18052729,-10529,457,19174981
545,Milky Chance,18019643,95377,417,18019643
546,Nile Rodgers,18011257,24255,209,25999504
547,Jonas Brothers,17993431,-23162,119,34634829
548,Lil Tecca,17960711,-39323,176,29777553
549,Nadhif Basalamah,17958241,-24691,417,20306509
550,Paulo Londra,17893889,26150,401,18776585
551,Calum Scott,17873160,-74594,131,28676261
552,Mary J. Blige,17864784,-29642,546,17896298
553,Destiny's Child,17854582,42012,330,22189099
554,TLC,17851274,31134,509,17851274
555,A Boogie Wit da Hoodie,17805079,-21911,213,22882543
556,Deftones,17780888,4186,451,18168600
557,T.I.,17702075,-18148,553,17738850
558,Devi Sri Prasad,17677523,-6529,350,20167765
559,Alesso,17662264,-7973,259,21319973
560,Christina Perri,17652184,-35392,424,19427557
561,Hariharan,17626321,2123,471,18803223
562,fun.,17606727,-1482,562,17608209
563,Piso 21,17599932,-566,303,20327383
564,De La Rose,17571930,-45340,385,19272035
565,Juan Luis Guerra 4.40,17532886,-9571,551,17655967
566,Sam Fender,17521049,-32998,565,17554047
567,Joan Sebastian,17485047,-1500,541,17689772
568,Rick Ross,17470937,-1625,479,18003411
569,GloRilla,17435315,-62064,166,28822517
570,Icona Pop,17411288,64843,565,17417155
571,Kylie Minogue,17400583,308724,233,24715118
572,John Newman,17389628,47666,532,17389628
573,Bella Kay,17363600,-66663,533,18126437
574,3 Doors Down,17342840,-45105,430,19932037
575,Darell,17340848,24789,238,22214709
576,The Verve,17339922,-29805,573,17369727
577,Lukas Graham,17316316,-63496,407,18243782
578,Sal Priadi,17314611,-7236,566,17335322
579,La Arrolladora Banda El Limón De Rene Camacho,17312880,-27012,557,17364496
580,Clairo,17249069,23871,337,20395711
581,Palak Muchhal,17247105,-9586,414,17887750
582,Carlos Vives,17205596,34243,375,18576958
583,Dave Stewart,17191228,-26988,428,19362767
584,Baby Keem,17178377,-3445,237,23094570
585,Calibre 50,17163345,-19842,488,17363043
586,MAGIC!,17107038,47478,549,17107038
587,AP Dhillon,17088154,-63067,394,20323998
588,TINI,17073623,-19149,290,26064686
589,Yeat,17065397,29286,149,28149740
590,Ajay-Atul,17045436,-720,521,17773933
591,Wizkid,17043483,-15315,474,19013374
592,America,17039787,34518,559,17259544
593,Shania Twain,17035993,-31610,352,17682454
594,L.V.,16997494,-5968,433,19939437
595,Roxette,16975898,27098,453,17854254
596,Stromae,16961240,-43077,249,25659827
597,Yan Block,16919711,-14517,459,18752600
598,The Pussycat Dolls,16914016,-27971,539,17567464
599,Silk Sonic,16906427,-62767,373,19375345
600,Kelly Rowland,16891214,9455,542,17651896
601,Banjaare,16889729,-82152,539,17841675
602,Jung Kook,16874959,-10073,61,40791781
603,Eurythmics,16864417,-32808,364,19541941
