#,Artist,Listeners,Daily +/-,Peak,PkListeners
106,Oasis,42271598,319017,106,42271598
107,Green Day,42193529,87345,96,42789293
108,Tate McRae,41999917,49966,26,59945963
109,Myke Towers,41599132,-40151,48,47235005
110,Teddy Swims,41441205,20852,44,51616484
111,Avicii,41357454,29959,68,43468577
112,Empire Of The Sun,41352397,-138646,105,42178200
113,Swae Lee,41122521,-22493,51,47431521
114,Daniel Caesar,40978726,-47554,69,45431539
115,Metro Boomin,40421068,6618,17,64728517
116,The Goo Goo Dolls,40386278,-48030,105,40460983
117,21 Savage,40307036,26106,17,66771445
118,The Police,40299919,68813,61,50538889
119,Akon,40114064,-13761,108,41611403
120,Guns N' Roses,40094974,38130,116,40368203
121,Playboi Carti,39919993,-21307,27,62424456
122,Disney,39885567,193782,107,41686203
123,Mac Miller,39408561,-59979,122,39544388
124,Hozier,39373983,-20537,32,57616097
125,Jason Derulo,39301159,224905,77,39368590
126,Pharrell Williams,39240055,-56325,89,41485126
127,Twenty One Pilots,39154981,-61858,105,41731612
128,"Tyler, The Creator",38757396,-42919,43,52930766
129,Nirvana,38743698,110457,122,38937329
130,AC/DC,38699410,40580,77,40609655
131,Malcolm Todd,38689909,115089,131,38689909
132,Irshad Kamil,38422993,-36541,106,41787904
133,The Beatles,38312148,28507,78,38312148
134,Frank Ocean,37899321,-68675,96,40820285
135,Feid,37880615,-23356,53,46407503
136,Manuel Turizo,37812073,-1733,66,39587171
137,Grupo Frontera,37699198,98021,64,39359637
138,Gorillaz,37642766,15615,54,43738439
139,Romeo Santos,37563199,113455,97,40825832
140,HUGEL,37351755,267002,140,37351755
141,Gracie Abrams,37335577,95288,43,51497815
142,A$AP Rocky,37256399,36602,69,47505466
143,Anitta,37179774,1645,99,45678504
144,P!nk,37067464,110412,68,39406788
145,The Killers,37009922,-36145,143,37046067
146,J. Cole,36892603,-12135,45,48760887
147,Tems,36758098,-103588,89,45584120
148,Enrique Iglesias,36665244,94034,122,36665244
149,Demi Lovato,36608520,56712,98,39144950
150,Nicky Jam,36277872,63917,110,37978413
151,Djo,36198756,-113941,25,64626108
152,Creedence Clearwater Revival,36126809,-28048,92,38637577
153,Sachin-Jigar,35715089,-40504,115,38210170
154,Mariah Carey,35600978,125165,5,103891529
155,BTS,35580337,74849,63,46724346
156,Major Lazer,35429110,-30235,132,38150336
157,Amitabh Bhattacharya,35302729,-22331,138,37008407
158,Clean Bandit,35153067,-65999,149,36347569
159,Ty Dolla $ign,35035277,51405,40,52532512
160,Ovy On The Drums,34642470,31598,99,38983123
161,Bon Jovi,34470595,120591,143,35672917
162,Billy Joel,34449277,99441,132,35817482
163,Morgan Wallen,34442324,-16765,59,46385773
164,Tiësto,34344210,28519,38,53621311
165,Nelly Furtado,34196544,78816,141,35188613
166,Kali Uchis,33889947,-8775,49,48511206
167,Anne-Marie,33846698,41856,61,41501481
168,Paramore,33634810,16828,164,34692607
169,Beéle,33575934,53265,94,39921365
170,Macklemore,33516703,121429,99,36786309
171,French Montana,33425448,-52251,169,33552550
172,Udit Narayan,33117579,-24287,143,35471807
173,Cris MJ,32951202,89105,52,49896640
174,Gunna,32757952,7740,65,43236433
175,Vance Joy,32682930,107408,117,33447325
176,Quevedo,32662781,138532,71,38182790
177,Mark Ronson,32635990,-57140,131,35103161
178,Dave,32632091,-84066,127,38342100
179,Christina Aguilera,32621797,166647,143,34034008
180,DaBaby,32536363,-7116,103,33034561
181,Vishal-Shekhar,32506717,5301,134,36364096
182,Childish Gambino,32392355,-18274,151,33180571
183,PinkPantheress,32365105,-83081,60,42542320
184,Snoop Dogg,32313444,-19736,109,34236028
185,The Marías,32172655,-20097,106,38403726
186,The Script,32086733,-32770,171,33695886
187,Metallica,32008927,29393,144,33549093
188,Becky G,31765921,79384,78,36514621
189,Robin Schulz,31761598,-219943,76,35869334
190,Keyshia Cole,31554389,-62530,163,34362696
191,Mithoon,31485595,27299,167,32837399
192,Ella Langley,31466599,44985,192,31466599
193,Noah Kahan,31449872,45535,86,37900933
194,Ravyn Lenae,31335857,-31683,153,34129616
195,JHAYCO,31330415,-77060,88,38717830
196,Cardi B,31325718,82519,84,38247799
197,Kygo,31270089,30085,95,37407823
198,Miguel,30921341,-45598,80,34144669
199,Atif Aslam,30854316,-6023,175,31946930
200,XXXTENTACION,30832847,-28306,67,42898057
201,KATSEYE,30802841,-76876,125,37409058
202,Lil Baby,30715058,80864,76,41194598
203,The Rolling Stones,30654080,-8730,138,30693049
204,Sunidhi Chauhan,30609042,11443,196,31257234
205,Tanishk Bagchi,30459639,23007,106,38964620
206,Chappell Roan,30355503,-53528,59,47355595
207,Bryan Adams,30353010,46853,190,33360916
208,Journey,30308684,228082,201,30308684
209,Tyla,30259663,-133289,85,46584665
210,Omar Courtz,30203828,-735,143,34380610
211,Zion & Lennox,30158907,70503,209,30436443
212,Danny Ocean,30119142,-45240,187,30638645
213,Kodak Black,30006219,20271,99,33708388
214,Arcángel,29857895,6360,112,32070687
215,Lil Uzi Vert,29821254,36691,67,39580515
216,Whitney Houston,29743760,108135,135,35060772
217,Ryan Castro,29718568,-3138,171,31601589
218,Cigarettes After Sex,29705695,44035,123,36545463
219,Outkast,29626439,19913,195,31497460
220,KK,29617699,25831,219,29666656
221,Junior H,29490822,-1753,141,31055282
222,Phil Collins,29472320,22741,211,30455151
223,Charli xcx,29392449,-3476,56,46491335
224,Shankar Mahadevan,29290338,-6389,186,31314287
225,Backstreet Boys,29277617,-1168,199,31314867
226,Steve Lacy,29234543,109587,111,31029345
227,Jess Glynne,29199262,-7535,208,30695424
228,G-Eazy,29133905,97576,197,29133905
229,Juice WRLD,29120717,14419,92,39483073
230,Daft Punk,29108500,-37083,195,31400618
231,Neton Vega,29090044,4598,142,32724601
232,Alan Walker,29089825,59744,100,33218914
233,Bee Gees,29023771,-113958,158,30507430
234,Ava Max,28997868,6030,85,42954408
235,KPop Demon Hunters Cast,28964801,-40372,30,61126674
236,The Cranberries,28820899,234897,189,32201590
237,Tom Odell,28766510,126186,87,38447142
238,Gigi Perez,28756947,-31127,156,31772994
239,SIENNA SPIRO,28610845,81621,221,28845671
240,Sayeed Quadri,28490569,87831,240,28490569
241,Bob Marley & The Wailers,28475027,12164,170,29094145
242,Sean Kingston,28451359,-31307,105,42816018
243,Young Thug,28265421,22209,97,33656406
244,Maná,28141321,-56233,238,28608255
245,Chencho Corleone,28111576,-2817,106,33561627
246,EJAE,28087730,-81580,39,55600304
247,TOTO,28079696,26966,147,31472214
248,Timbaland,28062119,-99822,231,28747197
249,AFROJACK,28009088,51627,210,28637697
250,James Arthur,27991748,63382,69,40276141
251,Kumaar,27931293,19705,250,27931293
252,Bizarrap,27909458,-8264,28,54300662
253,Megan Thee Stallion,27841764,-104434,108,35834865
254,Carín León,27807211,47655,125,32386759
255,Nickelback,27781245,3680,254,27781245
256,Avril Lavigne,27713904,89039,214,28551256
257,2Pac,27629847,10083,187,29202405
258,Temper City,27566239,54214,252,27892450
259,Wisin & Yandel,27556683,39693,173,28486208
260,Plan B,27516316,24608,225,28714634
261,Luke Combs,27511156,17385,114,34881535
262,Eagles,27496304,3926,85,46887140
263,Natasha Bedingfield,27448565,-39107,165,28888240
264,Rema,27367780,-77961,60,40010586
265,Tainy,27274812,6503,91,35233699
266,Kid Cudi,27264401,-15052,149,29550228
267,Aerosmith,27084669,54139,201,27084669
268,Mohit Chauhan,27071502,-29160,216,28577542
269,Sonu Nigam,27020348,-55376,181,31415968
270,Vishal Mishra,26957048,56543,206,29210979
271,Swedish House Mafia,26941707,-7425,187,27429005
272,Pink Floyd,26784855,61408,232,28071149
273,Alok,26772214,17167,123,33578843
274,PARTYNEXTDOOR,26754971,-50601,91,38820076
275,Luis Fonsi,26680330,44167,214,29150719
276,Joji,26662216,-20503,116,30286097
277,Daryl Hall & John Oates,26544489,-15004,133,34537623
278,Shashwat Sachdev,26541070,-50521,165,33760169
279,Alka Yagnik,26422657,3339,224,28219783
280,The Notorious B.I.G.,26383400,24453,202,27457660
281,Blessd,26315002,-22188,207,28174394
282,Shaggy,26281300,86021,282,26423485
283,Kings of Leon,26274936,-21680,241,26308571
284,Dire Straits,26264670,40830,265,26918663
285,B.o.B,26246257,-90224,226,29559833
286,System Of A Down,26240276,93337,238,26405713
287,ROSÉ,26225184,70088,17,71124800
288,Chris Stapleton,26140674,6452,197,26834473
289,Kehlani,26119664,-33794,198,30074064
290,ROSALÍA,26095712,66191,47,46715627
291,Tinashe,26010232,-83337,138,36041690
292,The Cure,25976253,28148,292,25976253
293,Yandel,25936612,115482,126,27875326
294,REI AMI,25889566,-16495,41,55202504
295,Evanescence,25877116,33484,290,26567470
296,Glass Animals,25811345,-155754,132,29182886
297,Prince Royce,25803002,139150,276,26148841
298,Lorde,25798427,-783,123,35073097
299,Ñengo Flow,25778779,42897,207,29849029
300,Chinmayi,25769628,-62002,213,29125644
301,Fall Out Boy,25714712,34315,129,35668411
302,Aventura,25712590,73698,266,26427907
303,Nelly,25701994,28643,272,25701994
304,"Earth, Wind & Fire",25686130,3225,198,26674342
305,T-Pain,25669670,26840,219,26892783
306,Sade,25613061,1009,278,27114461
307,Tito Double P,25584069,-11773,219,27135892
308,Florence + The Machine,25571174,-37034,108,35434529
309,ZAYN,25497896,25991,124,36072526
310,El Alfa,25483972,-12252,223,27651478
311,Shankar-Ehsaan-Loy,25448047,7558,243,27425495
312,Panic! At The Disco,25410431,60814,165,27310489
313,Gwen Stefani,25407743,13372,119,41066058
314,HUNTR/X,25392172,-28061,42,54529976
315,benny blanco,25383118,6392,99,37348214
316,Martin Garrix,25225986,64,175,25335000
317,Manoj Muntashir,25189803,-1881,217,28528462
318,Tyga,25118144,37345,176,26150613
319,AUDREY NUNA,24944248,-21387,43,54291080
320,GIVĒON,24928651,-24130,145,30904678
321,Disclosure,24927592,-137272,239,25932319
322,Tory Lanez,24885397,65525,180,26498835
323,Train,24840257,73662,171,29211060
324,Oliver Tree,24714205,-507253,85,33995315
325,Himesh Reshammiya,24709036,-12193,209,26017575
326,beabadoobee,24681845,-67228,198,26896155
327,Natanael Cano,24677615,-2343,159,28962500
328,Bruce Springsteen,24502966,28544,107,38727164
329,Zach Bryan,24398887,-11725,119,34463168
330,Doechii,24354136,-23996,29,60581257
331,Oscar Maydon,24354049,54464,174,28881483
332,Lynyrd Skynyrd,24326760,-48434,324,24653491
333,El Bogueto,24307674,-85415,251,26900751
334,Jack Harlow,24207022,-3750,29,59210566
335,Marvin Gaye,23879552,-15404,243,24379618
336,Macklemore & Ryan Lewis,23828859,121700,190,26489739
337,Jonas Blue,23761692,-8139,226,23849386
338,Lost Frequencies,23751853,78676,105,36503461
339,Sebastian Yatra,23721657,47576,137,28235688
340,Tears For Fears,23692759,-16979,196,30677179
341,Trippie Redd,23662110,436,137,31720053
342,Lewis Capaldi,23438293,-30527,66,37776153
343,Keane,23396133,18929,250,25940688
344,Lord Huron,23349371,38811,140,34820218
345,Elvis Presley,23338826,74040,57,52355319
346,DJ Khaled,23301776,-45770,124,29389696
347,Carly Rae Jepsen,23248066,122249,317,23248066
348,Måneskin,23247022,48244,134,26818201
349,Sameer Anjaan,23224080,10852,340,23846491
350,Grupo Firme,23113609,85919,257,23113609
351,Bonnie Tyler,23107602,219122,351,23107602
352,Anirudh Ravichander,23096921,-52096,114,31302762
353,Central Cee,23068170,-31629,78,40321501
354,Amit Trivedi,23022879,7480,343,23657452
355,Javed Ali,22990336,3330,295,23768893
356,Jay Wheeler,22962026,29165,300,22962026
357,Rels B,22919073,24473,212,27242105
358,Weezer,22911304,-75262,345,23681729
359,Mc Gw,22866595,75363,238,24214206
360,Limp Bizkit,22841505,-4341,349,23303301
361,Big Sean,22779797,-29465,166,29499746
362,U2,22679114,62022,233,23105751
363,TV Girl,22652491,17638,255,24308827
364,Kapo,22602522,-46405,271,25510155
365,Kelly Clarkson,22581513,88942,26,67762626
366,The Smiths,22545389,348,340,23471917
367,Mike Posner,22527903,-20703,353,23459484
368,Dr. Dre,22429574,-1128,194,27880888
369,Anderson .Paak,22415636,-33505,197,25813321
370,a-ha,22406160,98976,180,28104014
371,ILLIT,22283164,-21602,359,22792151
372,Foo Fighters,22123623,23757,231,23378244
373,Lola Young,22119541,33881,63,45503184
374,Shilpa Rao,22117798,-58721,158,28394666
375,LE SSERAFIM,22114531,-39112,355,23113922
376,FloyyMenor,22045253,90498,66,42961167
377,Badshah,22038834,41055,273,23042104
378,Ray Dalton,22017820,116064,277,24428388
379,Bastille,22005646,-69169,183,26610747
380,Myles Smith,21994669,-109781,170,28960193
381,Brent Faiyaz,21979143,-14125,192,26233756
382,MGMT,21938399,30247,371,22571637
383,R.E.M.,21915874,54563,332,22253526
384,The Offspring,21888604,27041,309,22305034
385,Gabito Ballesteros,21858110,15278,237,24111439
386,Skrillex,21840112,-31358,175,31002761
387,Vishal Dadlani,21762654,-9457,307,24304291
388,Luis R Conriquez,21748038,30641,284,23062711
389,Sachet-Parampara,21726220,-24123,277,24339737
390,Lily-Rose Depp,21719103,-7769,117,32569522
391,De La Soul,21649857,20948,232,26335384
392,Tove Lo,21591065,-95507,321,22614411
393,Stevie Wonder,21576451,-36950,114,34912997
394,Rahat Fateh Ali Khan,21556385,48225,392,21556385
395,Sajid-Wajid,21459884,-23334,363,22176674
396,Luis Miguel,21429060,672,279,26346555
397,George Michael,21401570,-56123,139,31867957
398,Bob Sinclar,21396004,-29207,384,22037914
399,Laufey,21236468,-50919,82,47315391
400,Amy Winehouse,21171605,48057,279,23227683
401,Anuv Jain,21142602,104086,401,21142602
402,Prince,21137439,9146,270,25947749
403,Anu Malik,21122894,-6110,318,24070292
404,Gym Class Heroes,21072799,84826,374,22480886
405,Jessie J,21034972,68456,304,23379270
406,De La Ghetto,21010101,-21696,238,21703557
407,Shaarib Toshi,20982570,26110,406,20982570
408,Bryson Tiller,20942843,-17525,169,28259185
409,Sech,20914251,-15001,174,23591625
410,John Legend,20901750,46758,107,37946781
411,Migos,20807891,-35390,296,21526916
412,Mac DeMarco,20803903,-40499,318,21569712
413,felix jaehn,20773404,-16551,194,24535929
414,Reik,20758747,20966,253,22018792
415,Jubin Nautiyal,20720601,21060,241,23979989
416,Justin Quiles,20704393,-9848,223,21815675
417,Muse,20701520,-10705,389,21935440
418,Young Miko,20698925,-14531,105,33633855
419,Marc Anthony,20577302,-48642,332,21883408
420,Conan Gray,20554095,-4411,167,28549479
421,Ricky Martin,20522268,-31746,365,21297094
422,Yung Beef,20455326,-123154,275,25365505
423,LAUV,20415162,-85314,257,23017088
424,Foreigner,20386500,18672,396,20899411
425,Led Zeppelin,20352992,-60653,294,22695996
426,Camilo,20352347,-8873,229,24802954
427,Zion,20350425,40272,427,20350425
428,The Jackson 5,20330238,-87570,150,31031521
429,blink-182,20323295,19957,268,22103116
430,JVKE,20283286,-51985,110,31684143
431,Topic,20224252,-32428,317,22576619
432,WizTheMc,20207913,-7444,191,29814765
433,Amaal Mallik,20176813,27749,390,21105958
434,Jasmine Sandlas,20173559,-11251,278,26587532
435,Shaboozey,20111195,-16076,110,35811664
436,Juanes,20038791,19597,332,20296281
437,Kylie Minogue,20020496,10448,233,24715118
438,Lenny Tavárez,19998430,47628,278,22544589
439,GIMS,19993041,-15478,416,20043467
440,David Bowie,19993010,41592,317,23390242
441,Sachet Tandon,19986292,-21192,305,23730756
442,Jowell & Randy,19944312,62206,345,23073779
443,Bill Withers,19934512,20431,219,25445001
444,Meghan Trainor,19914915,69789,69,41619008
445,Neeti Mohan,19901315,-3458,367,22105912
446,Jeet Gannguli,19880451,22596,445,20035672
447,W Sound,19875403,-60746,217,26991606
448,Fetty Wap,19874450,13836,308,24564987
449,Christian Nodal,19837630,20705,220,24683573
450,FISHER,19834984,29604,382,20608410
451,Lenny Kravitz,19833925,-28056,415,21124249
452,Mitski,19803079,45448,71,39387536
453,Marco Antonio Solís,19796003,116148,354,21194355
454,Banda MS de Sergio Lizárraga,19739873,23855,393,20327291
455,MC Meno K,19671071,2719,323,23750876
456,BLACKPINK,19647451,30162,131,35310315
457,5 Seconds of Summer,19627737,13816,205,25934585
458,BigXthaPlug,19627327,-42922,305,22793275
459,Labrinth,19589392,9801,67,36829106
460,The Outfield,19504677,180575,406,19504677
461,Gotye,19484581,-33601,367,22412465
462,bees & honey,19462884,-20608,190,29859569
463,Jason Mraz,19453006,57888,282,21336382
464,Daya,19420042,3282,340,23051287
465,Julión Álvarez y su Norteño Banda,19415668,23187,397,19941073
466,Three Days Grace,19397637,1916,463,19402126
467,Jelly Roll,19349635,-28561,159,31608967
468,Dei V,19344222,-19028,155,30795673
469,Alessia Cara,19336185,71334,227,25204710
470,Zedd,19334997,-37216,317,20179652
471,Billy Idol,19334732,-2862,446,20289637
472,KISS,19312180,26275,472,19312180
473,YoungBoy Never Broke Again,19292798,-2384,288,21034317
474,Wisin,19234935,8038,405,19653443
475,Summer Walker,19226488,-15784,167,28542051
476,Scorpions,19218992,61948,476,19347746
477,Ayra Starr,19199656,-26385,134,32190133
478,Lil Nas X,19177018,-27412,61,37597256
479,Faheem Abdullah,19143326,-27826,176,30931323
480,MC Ryan SP,19092907,25350,349,22472824
481,Calle 24,19061778,70706,347,20187289
482,Mora,19034658,12160,151,27760085
483,Stromae,19023967,-2682,249,25659827
484,Chino Pacas,19017133,51676,267,21601531
485,Harris Jayaraj,18999750,-6316,483,19016541
486,Chase Atlantic,18989246,-15351,263,23118141
487,Eladio Carrion,18960228,39245,156,26738598
488,Lil Peep,18940306,-37205,337,22578865
489,Foster The People,18932439,-24095,313,22182297
490,The 1975,18905491,-29775,341,19305909
491,Boney M.,18893262,-25618,268,24770644
492,Imogen Heap,18889725,11820,312,22528883
493,The Lumineers,18885372,177801,165,28855344
494,Clairo,18882785,-29985,337,20395711
495,Grupo Marca Registrada,18880340,-18223,264,22007861
496,Roddy Ricch,18852266,52735,205,23016594
497,De La Rose,18801074,15263,385,19272035
498,Rae Sremmurd,18800084,5923,412,19678609
499,Calum Scott,18786164,63918,131,28676261
500,Noriel,18757401,29848,448,19405496
501,Lata Mangeshkar,18730454,-4271,402,20778642
502,Yo Yo Honey Singh,18728313,-10246,288,23412544
503,S. P. Balasubrahmanyam,18697607,-34895,426,19851480
504,Lenin Ramírez,18650854,30569,459,19810108
505,Raim Laode,18649004,31611,505,18649004
506,Jeremih,18646305,18714,443,19282580
507,My Chemical Romance,18614777,39054,389,20474332
508,Wizkid,18553657,-41996,474,19013374
509,Santana,18545288,-41708,344,20594830
510,Cyndi Lauper,18493859,47298,214,25807659
511,Xavi,18490541,83506,129,31501727
512,Julieta Venegas,18429338,93300,376,20328506
513,ANOTR,18324896,74348,513,18324896
514,Lil Durk,18314169,3281,92,34773282
515,Shania Twain,18310866,35529,352,18310866
516,Depeche Mode,18308934,122348,418,18308934
517,Dido,18302115,114142,307,21688560
518,Black Sabbath,18300506,21436,173,31120876
519,Kimbra,18280101,-35366,416,21162304
520,Parampara Tandon,18278860,-36056,305,23532260
521,Fred again..,18254579,-45997,387,21109671
522,Hotel Ugly,18246327,197493,256,23321907
523,Alejandro Sanz,18228535,789,314,22611713
524,Electric Light Orchestra,18221120,-20377,480,19345669
525,Carlos Vives,18189303,101018,375,18576958
526,Tones And I,18187374,83267,416,19771981
527,Eslabon Armado,18110039,-1624,64,40132836
528,Kunaal Vermaa,18084427,-12415,359,22295359
529,Elvis Crespo,18049834,200666,529,18049834
530,Aya Nakamura,18040850,38051,530,18040850
531,Milky Chance,18011057,16144,417,19088433
532,54 Ultra,17992955,78721,532,17992955
533,Mary J. Blige,17992092,58680,521,18203175
534,Coolio,17955398,128739,367,21308181
535,Frank Sinatra,17936692,14074,31,64175583
536,John Newman,17936461,-2877,532,17976010
537,Los Ángeles Azules,17916481,16532,374,19765045
538,d4vd,17902914,-25587,94,39826084
539,Disco Lines,17899264,-133514,224,28255907
540,Rex Orange County,17898143,-61909,336,20643088
541,T.I.,17897073,61023,541,17897073
542,Alphaville,17881313,-33812,271,22723241
543,Tulsi Kumar,17853985,-17561,346,20616552
544,Diljit Dosanjh,17839443,-44457,247,24307420
545,Troye Sivan,17839118,-18072,107,32443596
546,Men At Work,17834857,37207,510,18879306
547,Offset,17815126,213,183,25315155
548,Kailash Kher,17769128,23872,424,20132335
549,Ms. Lauryn Hill,17768173,13617,486,17974853
550,Céline Dion,17749511,12268,105,38976847
551,Hariharan,17741300,-13362,471,18803223
552,Devi Sri Prasad,17706021,-30172,350,20167765
553,America,17666041,-10307,553,17690952
554,Rochak Kohli,17661763,-28912,402,19904963
555,Deftones,17659203,-6894,451,18168600
556,will.i.am,17572736,-489,505,18873475
557,Sexyy Red,17561105,-36197,105,36995746
558,Stephen Sanchez,17559789,26949,82,34322910
559,Alesso,17545599,-23417,259,21319973
560,Annie Lennox,17511984,19477,301,22249919
561,Disturbed,17491974,35382,286,22402786
562,Sam Fender,17449692,-37044,560,17554047
563,MAGIC!,17447321,-18129,549,17492372
564,Capital Cities,17445646,249302,518,17445646
565,Kelly Rowland,17414867,63752,542,17651896
566,The Fray,17383976,112300,378,20473975
567,SOLTO (FR),17358199,217855,567,17358199
568,Edward Maya,17336028,61417,550,17906833
569,3 Doors Down,17305631,-183,430,19932037
570,F1 The Album,17302363,51987,110,37299998
571,Lil Tecca,17287239,17,176,29777553
572,Pearl Jam,17279833,-5015,488,18203676
573,CeeLo Green,17238220,-12765,371,22154975
574,Kacey Musgraves,17230085,-22447,182,27365334
575,Yan Block,17221570,21714,459,18752600
576,Paulo Londra,17208347,-7500,401,18776585
577,Alejandro Fernández,17205880,-6040,404,18505932
578,Joan Sebastian,17205178,54519,541,17689772
579,Tulus,17196092,87561,579,17196092
580,Icona Pop,17177472,100568,536,18310431
581,Ajay-Atul,17169750,-14616,521,17773933
582,Roop Kumar Rathod,17167171,-14502,372,21944227
583,La Arrolladora Banda El Limón De Rene Camacho,17160918,-21453,557,17364496
584,Steve Aoki,17153161,36581,216,21606912
585,Gucci Mane,17097019,41693,401,18315442
586,Alleh,17093451,99144,422,18737516
587,Sal Priadi,17072892,-22608,566,17335322
588,Christina Perri,17071773,90602,424,19427557
589,TLC,17021505,131352,509,18186132
590,Rashmi Virag,16989329,45825,520,17305808
591,Riley Green,16988514,21745,588,16988514
592,Rvssian,16987095,-68627,180,27438055
593,The Strokes,16981978,53203,423,19720753
594,Maria Becerra,16929651,5579,159,26919900
595,Roxette,16912170,89954,453,17854254
596,Darell,16894119,22215,238,22214709
597,Gente De Zona,16855255,47229,593,16855255
598,Nile Rodgers,16841900,-48415,209,25999504
599,Destiny's Child,16824556,84418,330,22189099
600,CYRIL,16823760,28443,227,25127423
601,Karan Aujla,16791724,-33428,349,21507769
602,Calibre 50,16790549,32351,488,17363043
603,Piso 21,16782061,4328,303,20327383
604,Ari Lesmana,16772826,26604,604,16772826
605,Jung Kook,16754857,2013,61,40791781
606,eńau,16753024,35889,606,16753024
607,Rick Ross,16717996,28191,479,18003411
