#,Artist,Listeners,Daily +/-,Peak,PkListeners
51,Halsey,54947772,8254,45,54947772
52,Madonna,54326603,-102460,43,56329716
53,Ellie Goulding,54273506,94520,51,54273506
54,Khalid,54269922,-73577,28,55253946
55,Shreya Ghoshal,54085114,173834,48,54085114
56,Arijit Singh,53907253,50256,39,56255270
57,sombr,53839733,14148,29,60589162
58,Imagine Dragons,53799319,-89632,18,62801774
59,The Chainsmokers,53448565,-6990,44,53455555
60,Ozuna,53439427,72230,40,53667513
61,Rauw Alejandro,53378553,32689,33,61676420
62,Elton John,53056948,64656,16,74153795
63,Future,52876372,-8504,22,65628348
64,Dominic Fike,52647988,-73018,30,65163766
65,Fleetwood Mac,52458971,112299,50,54188220
66,Olivia Dean,51502652,101704,32,62143559
67,Alicia Keys,51289399,-5339,66,51730876
68,Pritam,50959665,128123,60,50959665
69,Britney Spears,50933104,103258,39,60255073
70,Swae Lee,50420184,273491,51,50420184
71,Ne-Yo,50396245,39294,68,50396245
72,JENNIE,49912760,-307504,42,56944814
73,Camila Cabello,49475768,-19308,57,49511928
74,Charlie Puth,49303719,-25584,58,50093170
75,Maluma,49186792,-30671,56,49756461
76,Queen,48930280,-83203,28,66924652
77,OneRepublic,48678594,-66937,23,64167172
78,JAŸ-Z,48673945,70636,66,48673945
79,Red Hot Chili Peppers,48371450,30105,71,48563883
80,USHER,48158915,70216,47,51216038
81,DJ Snake,47937893,-119419,42,59038890
82,Lil Wayne,47483891,46044,43,52904090
83,Fuerza Regida,47404243,89112,77,48523279
84,A.R. Rahman,47348050,89431,65,48780171
85,The Neighbourhood,47234600,51737,53,50960590
86,Jennifer Lopez,46939180,-156401,47,54907241
87,Alex Warren,46762292,-2124,35,55736704
88,Nicki Minaj,46647270,-43741,18,65680733
89,Farruko,46622752,62316,64,47155680
90,One Direction,46424912,45781,26,61154815
91,Kesha,46286203,58370,56,51088856
92,Oasis,46071407,-49317,81,47448129
93,Flo Rida,46025547,43802,88,46025547
94,Radiohead,45917567,-36585,76,45957651
95,Selena Gomez,45647650,7120,22,58879269
96,Anuel AA,45553033,84735,83,45553033
97,Wiz Khalifa,45265457,-87369,78,47638912
98,Peso Pluma,44948653,-20346,27,59429724
99,50 Cent,44782685,-61177,69,47600425
100,Diplo,44660972,-41898,88,45780006
101,Green Day,44585339,99531,96,44585339
102,Bebe Rexha,43775130,93427,37,49496274
103,Myke Towers,43485321,74172,48,47235005
104,The Kid LAROI,43118385,-124807,50,46982806
105,Tate McRae,42948005,-17634,26,59945963
106,RAYE,42840357,60835,41,57509587
107,ABBA,42693290,45968,87,45956945
108,Don Toliver,42592647,18216,65,50431984
109,HUGEL,42242586,19788,109,42242586
110,Teddy Swims,41961373,86048,44,51616484
111,Metro Boomin,41917046,3788,17,64728517
112,The Goo Goo Dolls,41828910,41821,105,41993816
113,Don Omar,41772988,-75419,65,50458922
114,Avicii,41663133,-82634,68,43468577
115,Mac Miller,41639825,117279,115,41639825
116,Daniel Caesar,41520356,102648,69,45431539
117,Akon,41395324,-44776,108,41611403
118,Benson Boone,40929386,-11785,31,60310612
119,21 Savage,40755549,1073,17,66771445
120,Disney,40435332,-25398,107,41686203
121,The Police,40423960,-115320,61,50538889
122,Pharrell Williams,40402104,82397,89,41485126
123,P!nk,40131226,137343,68,40131226
124,Twenty One Pilots,40107081,37861,105,41731612
125,Playboi Carti,40086550,7231,27,62424456
126,Empire Of The Sun,40021120,-62626,105,42178200
127,Guns N' Roses,39728161,-38089,116,40368203
128,Hozier,39668148,-42681,32,57616097
129,Malcolm Todd,39500114,156568,129,39500114
130,Jason Derulo,39449345,-94261,77,40470169
131,Anitta,39200692,-31694,99,45678504
132,Nirvana,39156298,6092,122,39520569
133,Romeo Santos,38957458,-5764,97,40825832
134,Gorillaz,38838030,3581,54,43738439
135,Frank Ocean,38828107,-10887,96,40820285
136,A$AP Rocky,38803517,37986,69,47505466
137,AC/DC,38748665,17469,77,40609655
138,KATSEYE,38548333,-18707,125,38567040
139,Grupo Frontera,38528779,2480,64,39359637
140,Nicky Jam,38211091,2421,110,38211091
141,"Tyler, The Creator",37987531,-16129,43,52930766
142,Manuel Turizo,37892350,-13880,66,39587171
143,Feid,37836840,29244,53,46407503
144,Demi Lovato,37658235,52442,98,39144950
145,Irshad Kamil,37595946,50752,106,41787904
146,J. Cole,37497489,69877,45,48760887
147,Mariah Carey,36979540,-120798,5,103891529
148,The Beatles,36728038,-33301,78,38449903
149,The Killers,36723773,-31761,142,37525066
150,Enrique Iglesias,36528458,-51196,122,37379426
151,Tems,36227480,-26606,89,45584120
152,Djo,35558308,-14621,25,64626108
153,Sachin-Jigar,35401809,27929,115,38210170
154,Bon Jovi,35246908,-13071,143,35672917
155,Morgan Wallen,35221837,-66880,59,46385773
156,Steve Lacy,35216381,284843,111,35216381
157,Ty Dolla $ign,35197925,1816,40,52532512
158,Gracie Abrams,35119423,-7372,43,51497815
159,Paramore,35080360,149124,159,35080360
160,Clean Bandit,35059711,116194,149,36347569
161,BTS,34879328,-177136,63,46724346
162,Nelly Furtado,34792303,29697,141,35188613
163,Kali Uchis,34719617,-15837,49,48511206
164,Tiësto,34608871,-58433,38,53621311
165,Ovy On The Drums,34388578,-8596,99,38983123
166,Amitabh Bhattacharya,34279555,23355,138,37008407
167,Major Lazer,34235826,-56422,132,38150336
168,Anne-Marie,34227470,82611,61,41501481
169,Becky G,34226919,18538,78,36514621
170,Mithoon,34102342,144099,167,34102342
171,Quevedo,33898548,-2156,71,38182790
172,Macklemore,33813143,-15756,99,36786309
173,Christina Aguilera,33640079,9779,143,34034008
174,Udit Narayan,33595337,18379,143,35471807
175,Vance Joy,33451307,68840,117,33451307
176,Gunna,33449420,-14046,65,43236433
177,Ravyn Lenae,33446600,127206,153,34129616
178,Billy Joel,33441885,8310,132,35817482
179,Mark Ronson,33431397,114447,131,35103161
180,Creedence Clearwater Revival,33402149,-5037,92,38637577
181,Beéle,33374701,-64369,94,39921365
182,Snoop Dogg,33339577,-3085,109,34236028
183,Childish Gambino,33190853,24830,151,33190853
184,The Script,33003897,128297,171,33695886
185,Vishal-Shekhar,32996448,29874,134,36364096
186,The Marías,32792558,58070,106,38403726
187,Ella Langley,32762403,53362,181,32762403
188,Metallica,32670127,-2298,144,33549093
189,Ryan Castro,32526067,43999,171,32526067
190,Cardi B,32419286,29352,84,38247799
191,Omar Courtz,32008947,89004,143,34380610
192,The Cranberries,31990473,-2502,189,32341640
193,Phil Collins,31955519,131383,193,31955519
194,Noah Kahan,31903238,52949,86,37900933
195,Sayeed Quadri,31844160,131697,195,31844160
196,French Montana,31740931,-91130,169,33552550
197,Backstreet Boys,31713864,113776,197,31713864
198,XXXTENTACION,31666216,-5590,67,42898057
199,Miguel,31666128,127518,80,34144669
200,Cris MJ,31643355,-72143,52,49896640
201,Temper City,31634023,142286,201,31634023
202,Tanishk Bagchi,31518155,136819,106,38964620
203,Dave,31504528,-53080,127,38342100
204,Atif Aslam,31409585,55161,175,31946930
205,Cigarettes After Sex,31367250,-24703,123,36545463
206,Lil Baby,31264908,-24565,76,41194598
207,JHAYCO,31259513,-14832,88,38717830
208,Kodak Black,31188352,36827,99,33708388
209,Arcángel,31064934,22560,112,32070687
210,Daft Punk,30696372,-32167,195,31400618
211,Bryan Adams,30669164,21575,190,33360916
212,PinkPantheress,30652315,-21477,60,42542320
213,Sunidhi Chauhan,30630448,58858,196,31257234
214,KK,30557307,43295,214,30557307
215,Outkast,30516930,24795,195,31497460
216,Lil Uzi Vert,30503000,-1296,67,39580515
217,Neton Vega,30448165,48037,142,32724601
218,Chappell Roan,30441849,1312,59,47355595
219,Danny Ocean,30399147,-22397,187,30706210
220,Shankar Mahadevan,30387278,69961,186,31314287
221,DaBaby,30348890,33130,103,33034561
222,Junior H,30315727,43518,141,31055282
223,Zion & Lennox,30113073,-53688,201,30771247
224,Whitney Houston,30105333,64174,135,35060772
225,Juice WRLD,29992286,-790,92,39483073
226,Nickelback,29845743,18470,226,29845743
227,Journey,29841049,-48915,194,31463163
228,Gigi Perez,29818979,108412,156,31772994
229,Kygo,29745177,-93275,95,37407823
230,Keyshia Cole,29726718,-12515,163,34362696
231,Natasha Bedingfield,29706394,233919,165,29706394
232,The Rolling Stones,29661569,5802,138,30693049
233,Tom Odell,29612442,-28631,87,38447142
234,Avril Lavigne,29604468,23701,214,29604468
235,Charli xcx,29570900,-141294,56,46491335
236,Alan Walker,29558615,-33714,100,33218914
237,Swedish House Mafia,29513830,16305,187,29513830
238,Eagles,29391377,-76228,85,46887140
239,James Arthur,29190535,59975,69,40276141
240,AFROJACK,29092089,53507,210,29092089
241,Robin Schulz,29046963,-50437,76,35869334
242,Chencho Corleone,28975670,-17419,106,33561627
243,SIENNA SPIRO,28955742,64158,221,29254822
244,Plan B,28952687,45814,225,28952687
245,Young Thug,28942105,58429,97,33656406
246,Wisin & Yandel,28923237,141,173,29020065
247,Carín León,28910501,65448,125,32386759
248,G-Eazy,28885993,46088,197,29780030
249,Timbaland,28858264,20326,231,28858264
250,Bee Gees,28823306,26242,158,30507430
251,Kumaar,28759011,59870,245,28759011
252,Jess Glynne,28721475,13848,208,30695424
253,ZAYN,28720009,143605,124,36072526
254,benny blanco,28567022,69679,99,37348214
255,Sean Kingston,28566055,-23066,105,42816018
256,TOTO,28561099,-62927,147,31472214
257,Pink Floyd,28459893,42080,232,28459893
258,2Pac,28441265,-2860,187,29202405
259,Ava Max,28382046,1988,85,42954408
260,Aerosmith,28180692,21789,201,28180692
261,Tainy,28164615,-55456,91,35233699
262,Maná,28054225,15601,238,28608255
263,Kehlani,27954792,14441,198,30074064
264,PARTYNEXTDOOR,27918228,100806,91,38820076
265,Tinashe,27890347,69213,138,36041690
266,Ñengo Flow,27830729,26560,207,29849029
267,Joji,27749179,42523,116,30286097
268,Tyla,27728849,-168182,85,46584665
269,Bizarrap,27695364,-80344,28,54300662
270,B.o.B,27569531,172273,226,29559833
271,The Notorious B.I.G.,27533544,25263,202,27533544
272,Daryl Hall & John Oates,27451747,93031,133,34537623
273,Panic! At The Disco,27354375,83715,165,27354375
274,Sonu Nigam,27352611,43475,181,31415968
275,Alka Yagnik,27254528,19824,224,28219783
276,Mohit Chauhan,27251369,109766,216,28577542
277,Yandel,27224424,9219,126,27875326
278,Sade,27198085,-10438,278,27208523
279,ROSÉ,27191916,-25642,17,71124800
280,Vishal Mishra,27182362,53476,206,29210979
281,Bob Marley & The Wailers,27088247,-129244,170,29094145
282,Kings of Leon,26952386,16057,241,26952386
283,Dire Straits,26951489,-3942,265,27209040
284,Kid Cudi,26862676,12374,149,29550228
285,ROSALÍA,26732425,-43351,47,46715627
286,The Cure,26722082,-2474,286,26724556
287,KPop Demon Hunters Cast,26683607,-80345,30,61126674
288,Prince Royce,26510823,-4238,274,26962094
289,El Alfa,26492892,25803,223,27651478
290,Luke Combs,26462125,-19759,114,34881535
291,Rema,26437928,-23193,60,40010586
292,Lorde,26425034,12294,123,35073097
293,Shaggy,26412142,-25429,276,26789080
294,Aventura,26407157,-43758,266,26984136
295,Evanescence,26395286,28763,290,26661248
296,Fall Out Boy,26348925,-16317,129,35668411
297,Blessd,26203614,5656,207,28174394
298,Alok,26187750,-36789,123,33578843
299,System Of A Down,26148183,-38063,238,26593850
300,Megan Thee Stallion,26094544,-43654,108,35834865
301,Shankar-Ehsaan-Loy,26006620,28379,243,27425495
302,Luis Fonsi,25959887,-70936,214,29150719
303,Oscar Maydon,25927636,35045,174,28881483
304,Tory Lanez,25899210,43347,180,26498835
305,Chinmayi,25878503,60908,213,29125644
306,Train,25854395,25168,171,29211060
307,Trippie Redd,25819192,104124,137,31720053
308,Manoj Muntashir,25812241,21828,217,28528462
309,Lord Huron,25802934,127765,140,34820218
310,Tito Double P,25750802,-19006,219,27135892
311,Gwen Stefani,25720373,-2596,119,41066058
312,T-Pain,25714955,-14594,219,26892783
313,"Earth, Wind & Fire",25656453,50820,198,26674342
314,Nelly,25620133,-57506,272,26094613
315,Chris Stapleton,25587305,14994,197,26834473
316,El Bogueto,25483173,81853,251,26900751
317,Kelly Clarkson,25445871,160708,26,67762626
318,Natanael Cano,25334693,41473,159,28962500
319,Himesh Reshammiya,25302648,35138,209,26017575
320,Florence + The Machine,25273178,-3892,108,35434529
321,Tyga,25178698,-53800,176,26150613
322,a-ha,25172203,21769,180,28104014
323,Glass Animals,25053926,-126209,132,29182886
324,Jack Harlow,24948966,86450,29,59210566
325,Shashwat Sachdev,24896659,31976,165,33760169
326,beabadoobee,24855890,55689,198,26896155
327,Tears For Fears,24741786,-25422,196,30677179
328,EJAE,24663337,-80788,39,55600304
329,DJ Khaled,24644342,10615,124,29389696
330,Tove Lo,24578891,161960,321,24578891
331,Sebastian Yatra,24524074,7605,137,28235688
332,Jay Wheeler,24485538,109994,300,24485538
333,Doechii,24464129,-8122,29,60581257
334,Anirudh Ravichander,24307152,98925,114,31302762
335,U2,24286785,-109115,233,24839182
336,Fred again..,24275564,162600,336,24275564
337,Lewis Capaldi,24225730,-3979,66,37776153
338,Elvis Presley,24214762,106105,57,52355319
339,Zach Bryan,24120251,-22196,119,34463168
340,Sameer Anjaan,24106065,20999,338,24121992
341,GIVĒON,24051631,-62543,145,30904678
342,Foo Fighters,24033914,32568,231,24033914
343,The Smiths,24017493,79081,340,24017493
344,Macklemore & Ryan Lewis,24017389,16977,190,26489739
345,Lost Frequencies,23998687,-97457,105,36503461
346,Marvin Gaye,23911474,40013,243,24379618
347,TV Girl,23909245,37744,255,24308827
348,Disclosure,23904361,-52504,239,25932319
349,Martin Garrix,23885593,-81988,175,25465756
350,Måneskin,23654644,3863,134,26818201
351,R.E.M.,23647654,-5433,332,23877310
352,Badshah,23634838,58968,273,23634838
353,REI AMI,23619035,-65663,41,55202504
354,Grupo Firme,23559747,41394,257,23678452
355,Amit Trivedi,23547612,9666,343,23657452
356,Carly Rae Jepsen,23451219,-81967,317,24352417
357,Bastille,23313622,49560,183,26610747
358,Rels B,23305277,-31061,212,27242105
359,Brent Faiyaz,23222942,18646,192,26233756
360,Weezer,23155036,25205,345,23681729
361,Lola Young,23148410,21189,63,45503184
362,Gabito Ballesteros,23109632,50539,237,24111439
363,HUNTR/X,23091083,-64112,42,54529976
364,Javed Ali,23083248,6082,295,23768893
365,The Offspring,23057942,24856,309,23057942
366,Jonas Blue,23047273,-41985,226,23902000
367,SOLTO (FR),22980579,13906,367,22980579
368,Amaal Mallik,22936099,65086,368,22936099
369,AUDREY NUNA,22919589,-58237,43,54291080
370,Anuv Jain,22851122,27866,369,22873389
371,Gym Class Heroes,22787053,102013,371,22787053
372,De La Soul,22782855,60769,232,26335384
373,Led Zeppelin,22756302,124377,294,22756302
374,Dr. Dre,22743272,14375,194,27880888
375,Limp Bizkit,22720828,-26610,349,23303301
376,Rahat Fateh Ali Khan,22708742,55824,376,22708742
377,Bonnie Tyler,22704772,55379,326,24629010
378,Kapo,22631502,-61117,271,25510155
379,Prince,22588162,29133,270,25947749
380,Keane,22509693,3408,250,25940688
381,MGMT,22494883,-2408,367,22600119
382,Mc Gw,22487687,-15536,238,24214206
383,Yung Beef,22471459,76024,275,25365505
384,Dolly Parton,22421686,4063432,245,26134547
385,Vishal Dadlani,22418547,37899,307,24304291
386,Anderson .Paak,22390615,30803,197,25813321
387,George Michael,22376783,24332,139,31867957
388,Shaboozey,22374337,-45652,110,35811664
389,Mike Posner,22306572,-48774,353,23459484
390,De La Ghetto,22290276,32578,238,22290276
391,Bruce Springsteen,22243019,-25047,107,38727164
392,Shilpa Rao,22226816,66842,158,28394666
393,Central Cee,22092796,-56924,78,40321501
394,John Legend,22074432,-20420,107,37946781
395,Luis Miguel,22041391,36368,279,26346555
396,Bob Sinclar,22019662,-89711,377,22282065
397,Big Sean,22009694,13967,166,29499746
398,Gotye,21991533,-43955,367,22412465
399,Sajid-Wajid,21917742,51848,363,22176674
400,Skrillex,21910089,-41828,175,31002761
401,Anu Malik,21817409,24719,318,24070292
402,Ray Dalton,21762603,-7761,277,24428388
403,Lenny Tavárez,21741533,65860,278,22544589
404,Sech,21739275,32987,174,23591625
405,Amy Winehouse,21735352,6796,279,23227683
406,Foreigner,21646336,23157,396,21646336
407,Zion,21640914,31103,405,21640914
408,Lynyrd Skynyrd,21567916,-12725,324,24653491
409,David Bowie,21562376,39323,317,23390242
410,Young Miko,21516797,10581,105,33633855
411,ILLIT,21501503,-24229,359,22792151
412,Stevie Wonder,21464689,29440,114,34912997
413,Sachet-Parampara,21453920,-28261,277,24339737
414,Camilo,21404766,-15456,229,24802954
415,Luis R Conriquez,21400279,-5946,284,23062711
416,Lily-Rose Depp,21392249,-103234,117,32569522
417,Aitana,21223821,-18312,411,21340721
418,Marco Antonio Solís,21208408,61525,354,21208408
419,Jessie J,21129335,19399,304,23379270
420,Shaarib Toshi,21095366,28528,406,21095366
421,Mac DeMarco,21078022,174219,318,21569712
422,Laufey,21046988,25750,82,47315391
423,JVKE,21004945,55538,110,31684143
424,Jubin Nautiyal,21002348,24218,241,23979989
425,Justin Quiles,20986029,27885,223,21815675
426,FloyyMenor,20893920,-72151,66,42961167
427,Meghan Trainor,20878643,70632,69,41619008
428,Reik,20825542,36312,253,22018792
429,Bryson Tiller,20823678,34149,169,28259185
430,blink-182,20797026,-8285,268,22103116
431,Muse,20774646,46423,389,21935440
432,LAUV,20754784,65581,257,23017088
433,Mitski,20728070,-11952,71,39387536
434,Kimbra,20677304,-34574,416,21162304
435,5 Seconds of Summer,20647952,51183,205,25934585
436,Migos,20628629,-17476,296,21526916
437,Tulus,20624291,103555,437,20624291
438,LE SSERAFIM,20606765,-18483,355,23113922
439,Jeet Gannguli,20569235,17877,437,20569235
440,Harris Jayaraj,20522610,58817,440,20522610
441,Kylie Minogue,20519686,14101,233,24715118
442,Juanes,20513708,7266,332,20698473
443,Conan Gray,20506000,1095,167,28549479
444,The 1975,20471598,32604,341,20471598
445,Three Days Grace,20468711,46001,444,20468711
446,Sachet Tandon,20451434,29085,305,23730756
447,Fetty Wap,20443755,77370,308,24564987
448,Jason Mraz,20424742,69186,282,21336382
449,Calle 24,20404802,75292,347,20404802
450,Bill Withers,20402281,52431,219,25445001
451,Marc Anthony,20372093,-23625,332,21883408
452,Ayra Starr,20367716,48074,134,32190133
453,Alessia Cara,20325170,63856,227,25204710
454,Mora,20324815,2448,151,27760085
455,Ricky Martin,20313337,1157,365,21297094
456,Zedd,20256220,53353,317,20256220
457,Rex Orange County,20251373,221492,336,20643088
458,Chino Pacas,20200277,38140,267,21601531
459,Depeche Mode,20161599,29373,418,20161599
460,The Outfield,20153532,-31456,406,21092914
461,Neeti Mohan,20143190,18447,367,22105912
462,Topic,20117826,-35347,317,22576619
463,felix jaehn,20080603,49833,194,24535929
464,Daya,20061978,-48923,340,23051287
465,54 Ultra,20052899,-62177,449,20166231
466,BigXthaPlug,20051732,102943,305,22793275
467,Lil Nas X,19987954,33114,61,37597256
468,Foster The People,19963129,29390,313,22182297
469,Billy Idol,19961351,-13152,446,20289637
470,Cyndi Lauper,19953425,11910,214,25807659
471,Gucci Mane,19936283,243806,401,19936283
472,Jowell & Randy,19922326,-1175,345,23073779
473,Scorpions,19886825,-10988,449,20147302
474,MC Meno K,19854303,-7901,323,23750876
475,Wisin,19851696,-5233,405,19964571
476,The Fray,19842511,81750,378,20473975
477,BLACKPINK,19838615,-24433,131,35310315
478,Myles Smith,19836205,-68791,170,28960193
479,Clairo,19793949,91939,337,20395711
480,Banda MS de Sergio Lizárraga,19764134,22990,393,20327291
481,De La Rose,19748357,74961,385,19748357
482,Raim Laode,19746211,58785,482,19746211
483,Julión Álvarez y su Norteño Banda,19733391,41045,397,19941073
484,Troye Sivan,19719308,45139,107,32443596
485,Rae Sremmurd,19707661,-36757,412,19750476
486,Lil Peep,19643815,-6799,337,22578865
487,MC Ryan SP,19605160,9558,349,22472824
488,Christian Nodal,19604018,11658,220,24683573
489,Lil Durk,19576529,61146,92,34773282
490,Dei V,19568023,54658,155,30795673
491,Noriel,19557204,11482,448,19557204
492,Jasmine Sandlas,19525511,860,278,26587532
493,Julieta Venegas,19513342,16717,376,20328506
494,Lykke Li,19500134,-2310,489,19502444
495,Disturbed,19489033,24669,286,22402786
496,ANOTR,19480702,-70243,471,19628452
497,Annie Lennox,19448231,28639,301,22249919
498,Chase Atlantic,19431338,47414,263,23118141
499,Faheem Abdullah,19426294,29276,176,30931323
500,Lenny Kravitz,19414452,21690,415,21124249
501,Lenin Ramírez,19333967,31478,459,19810108
502,Imogen Heap,19316831,-41967,312,22528883
503,Alejandro Sanz,19313850,21722,314,22611713
504,FISHER,19297711,-52046,382,20608410
505,fun.,19221372,72349,505,19221372
506,Roddy Ricch,19199248,17171,205,23016594
507,Boney M.,19179568,-1077,268,24770644
508,Eladio Carrion,19172856,18367,156,26738598
509,The Lumineers,19108697,27742,165,28855344
510,GIMS,19100348,-51035,416,20043467
511,Aya Nakamura,19096300,-50982,479,19459651
512,Black Sabbath,19088199,13727,173,31120876
513,My Chemical Romance,19074561,32924,389,20474332
514,Calum Scott,19071077,-3219,131,28676261
515,YoungBoy Never Broke Again,19028355,8256,288,21034317
516,Disco Lines,18983409,82725,224,28255907
517,The Strokes,18932936,-3535,423,19720753
518,Yo Yo Honey Singh,18916114,38425,288,23412544
519,Grupo Marca Registrada,18887775,23998,264,22007861
520,Lata Mangeshkar,18844554,17490,402,20778642
521,Paulo Londra,18839160,23598,401,18839160
522,Carlos Vives,18820622,-29643,375,18980239
523,Labrinth,18801521,-80939,67,36829106
524,Xavi,18794905,-7689,129,31501727
525,Coolio,18781479,-79120,367,21308181
526,Alphaville,18765807,-34552,271,22723241
527,S. P. Balasubrahmanyam,18756838,13275,426,19851480
528,Electric Light Orchestra,18744487,66361,480,19345669
529,Santana,18680103,-8891,344,20594830
530,A Boogie Wit da Hoodie,18632968,92720,213,22882543
531,Tulsi Kumar,18630219,51615,346,20616552
532,W Sound,18608457,-50390,217,26991606
533,Palak Muchhal,18606775,20022,414,18606775
534,Dido,18599665,-44468,307,21688560
535,Rashmi Virag,18588248,29736,520,18588248
536,Capital Cities,18580008,12846,506,18879684
537,KISS,18550954,-12522,462,19529734
538,Jeremih,18508292,-15837,443,19282580
539,Tones And I,18504941,-45631,416,19771981
540,Summer Walker,18497634,-36769,167,28542051
541,Céline Dion,18479436,16004,105,38976847
542,Elvis Crespo,18449558,-19521,495,19045746
543,Deftones,18441683,30332,451,18441683
544,Lil Tecca,18434946,7784,176,29777553
545,Offset,18410538,-4551,183,25315155
546,Christina Perri,18387206,72913,424,19427557
547,T.I.,18380067,32559,535,18380067
548,Pearl Jam,18379805,-8833,488,18388638
549,TLC,18341920,45513,509,18341920
550,Frank Sinatra,18328632,-2934,31,64175583
551,Kailash Kher,18311129,-28749,424,20132335
552,Stephen Sanchez,18291690,-1247,82,34322910
553,Kunaal Vermaa,18260601,29752,359,22295359
554,Mustafa Zahid,18257511,263152,554,18257511
555,Parampara Tandon,18236782,-18528,305,23532260
556,Oliver Tree,18212354,-87914,85,33995315
557,Shania Twain,18190418,253648,352,18593146
558,Devi Sri Prasad,18187403,35273,350,20167765
559,America,18156476,15192,535,18237797
560,Hariharan,18142855,-744,471,18803223
561,Jelly Roll,18135087,-44504,159,31608967
562,Joan Sebastian,18112656,42866,541,18112656
563,Roop Kumar Rathod,18109479,25410,372,21944227
564,Destiny's Child,18090538,35976,330,22189099
565,will.i.am,18087323,4990,505,18873475
566,Sam Fender,18080395,82524,560,18080395
567,3 Doors Down,18078103,35117,430,19932037
568,Alesso,18047496,-24155,259,21319973
569,Kelly Rowland,17949226,-15560,542,18163969
570,Los Ángeles Azules,17929116,37276,374,19765045
571,Jasleen Royal,17925766,87561,298,19937199
572,CeeLo Green,17924281,-4138,371,22154975
573,Roxette,17881096,44001,453,17941144
574,Milky Chance,17877428,15000,417,19088433
575,F1 The Album,17869841,46077,110,37299998
576,Piso 21,17844673,6699,303,20327383
577,Darell,17840088,12387,238,22214709
578,Mary J. Blige,17828439,-8730,521,18305438
579,Jatin-Lalit,17820963,16405,532,17839126
580,Steve Aoki,17814443,10539,216,21606912
581,John Newman,17789521,-17350,532,18155404
582,STELLA LEFTY,17780256,98586,582,17780256
583,Ms. Lauryn Hill,17768286,-23524,486,17974853
584,Stromae,17737276,-29250,249,25659827
585,Hotel Ugly,17707473,78636,256,23321907
586,WizTheMc,17667083,-47954,191,29814765
587,Diljit Dosanjh,17662301,12896,247,24307420
588,Karan Aujla,17636515,55207,349,21507769
589,Sexyy Red,17592344,42637,105,36995746
590,Jonas Brothers,17561476,40753,119,34634829
591,Rochak Kohli,17560035,40666,402,19904963
592,Maria Becerra,17555529,-35565,159,26919900
593,Alejandro Fernández,17490795,9347,404,18505932
594,eńau,17486161,-4992,584,17507208
595,Lukas Graham,17466307,38825,407,18243782
596,AURORA,17456829,4764,473,17648251
597,*NSYNC,17426341,25646,138,32534951
598,Ari Lesmana,17373800,-5098,587,17466952
599,DJ Luian,17354575,15033,293,19413064
600,Ajay-Atul,17323535,26894,521,17773933
601,"Tito ""El Bambino""",17310596,59615,601,17310596
602,bees & honey,17309532,-39828,190,29859569
603,Yan Block,17306148,3268,459,18752600
604,Alleh,17296045,-52183,422,18737516
605,Rod Stewart,17289471,56902,521,17624939
606,CYRIL,17235509,-37329,227,25127423
607,La Arrolladora Banda El Limón De Rene Camacho,17231522,-4666,557,17364496
