#,Artist,Listeners,Daily +/-,Peak,PkListeners
96,Diplo,45218182,290639,88,45780006
97,Bebe Rexha,45028574,-73299,37,49496274
98,50 Cent,44821778,-969,69,47600425
99,Green Day,44584270,-69678,96,44676178
100,Selena Gomez,44516612,-211156,22,58879269
101,Peso Pluma,44262155,-75443,27,59429724
102,Jennifer Lopez,44247165,-60911,47,54907241
103,Mac Miller,44214696,213137,103,44214696
104,RAYE,43867260,-188918,41,57509587
105,Oasis,43623297,-111144,81,47448129
106,ABBA,43381832,119493,87,45956945
107,P!nk,42272135,8880,68,42288993
108,Don Toliver,42220306,-34842,65,50431984
109,Metro Boomin,41993982,449562,17,64728517
110,Akon,41907513,225890,108,41907513
111,Don Omar,41876845,122171,65,50458922
112,Daniel Caesar,41667982,-205208,69,45431539
113,The Goo Goo Dolls,41582173,-115290,105,41993816
114,The Kid LAROI,41564460,95988,50,46982806
115,Tate McRae,41163555,-109991,26,59945963
116,21 Savage,41014653,99177,17,66771445
117,Bee Gees,40962179,423962,117,40962179
118,The Police,40831897,5637,61,50538889
119,HUGEL,40820090,-162147,109,42242586
120,Teddy Swims,40527983,-111198,44,51616484
121,Playboi Carti,40281470,148329,27,62424456
122,Avicii,40038034,-202939,68,43468577
123,Pharrell Williams,39851356,-327247,89,41485126
124,Guns N' Roses,39811087,62601,116,40368203
125,Nirvana,39797227,42167,122,39797227
126,Malcolm Todd,39748317,-161500,124,39977003
127,Twenty One Pilots,39638304,-16875,105,41731612
128,Jason Derulo,39483249,123134,77,40470169
129,A$AP Rocky,39289297,-40230,69,47505466
130,Hozier,39256255,-11612,32,57616097
131,Romeo Santos,39175915,92172,97,40825832
132,Grupo Frontera,39145184,-12430,64,39359637
133,Steve Lacy,39102537,153493,111,39102537
134,Disney,39088682,-159623,107,41686203
135,Benson Boone,39013774,-224207,31,60310612
136,Frank Ocean,38882110,-78681,96,40820285
137,"Tyler, The Creator",38590275,-49164,43,52930766
138,Empire Of The Sun,38385163,125705,105,42178200
139,The Cranberries,38347839,871559,139,38347839
140,J. Cole,38032281,-45985,45,48760887
141,AC/DC,37903842,-208110,77,40609655
142,Anitta,37796339,-224046,99,45678504
143,Nicky Jam,37765314,-72299,110,38391254
144,Gorillaz,37713216,41006,54,43738439
145,Demi Lovato,37662966,-98673,98,39144950
146,Feid,37444497,18762,53,46407503
147,Manuel Turizo,37211769,-62373,66,39587171
148,Irshad Kamil,36513816,-173927,106,41787904
149,Bon Jovi,36452936,149544,143,36452936
150,Dolly Parton,36379165,289853,150,36379165
151,Snoop Dogg,36318490,397232,109,36318490
152,The Killers,35983175,-53175,142,37525066
153,Nelly Furtado,35964714,110803,141,35964714
154,Enrique Iglesias,35914209,34628,122,37379426
155,Paramore,35817931,-14645,153,35836999
156,Mariah Carey,35569013,116978,5,103891529
157,The Beatles,35546644,-158428,78,38449903
158,KATSEYE,35419161,-158610,125,38567040
159,Sachin-Jigar,35378309,-10606,115,38210170
160,Macklemore,35274108,562321,99,36786309
161,Clean Bandit,35094996,60815,149,36347569
162,Tems,34941978,-61171,89,45584120
163,Mithoon,34931218,-119049,159,35221490
164,Ty Dolla $ign,34871559,-76171,40,52532512
165,Miguel,34863647,106830,80,34863647
166,Billy Joel,34569685,-26357,132,35817482
167,Anne-Marie,34427305,-91335,61,41501481
168,Gracie Abrams,34177196,-40357,43,51497815
169,Ravyn Lenae,34082133,-219503,153,34375742
170,Mark Ronson,34062237,-82303,131,35103161
171,Kali Uchis,34061182,36834,49,48511206
172,Amitabh Bhattacharya,34043332,-40860,138,37008407
173,Djo,33735179,-265004,25,64626108
174,Udit Narayan,33591034,-21899,143,35471807
175,Tiësto,33581609,-97612,38,53621311
176,Childish Gambino,33547105,-10156,151,33562682
177,The Script,33536076,-165489,171,33731212
178,Morgan Wallen,33473780,318310,59,46385773
179,Vishal-Shekhar,33439913,58098,134,36364096
180,Creedence Clearwater Revival,33274081,264759,92,38637577
181,Becky G,33233043,-82575,78,36514621
182,The Marías,33139676,-127729,106,38403726
183,Christina Aguilera,32870894,-148907,143,34034008
184,Phil Collins,32849684,-119240,183,33030386
185,Sayeed Quadri,32841563,-122752,183,33110653
186,Major Lazer,32724091,-80753,132,38150336
187,Gunna,32689956,3719,65,43236433
188,Metallica,32506123,39969,144,33549093
189,Noah Kahan,32437551,15431,86,37900933
190,Quevedo,32407114,-309526,71,38182790
191,Cardi B,32256623,-49758,84,38247799
192,Kodak Black,32200998,189248,99,33708388
193,Ella Langley,32167302,-95089,181,32824426
194,Omar Courtz,32163793,-17404,143,34380610
195,Cigarettes After Sex,32085588,180418,123,36545463
196,JHAYCO,31921479,-48691,88,38717830
197,Arcángel,31882677,22795,112,32070687
198,BTS,31851017,-173286,63,46724346
199,Lil Baby,31814834,88172,76,41194598
200,Tanishk Bagchi,31756831,-98362,106,38964620
201,Atif Aslam,31731973,-101651,175,31946930
202,Ovy On The Drums,31717301,-351040,99,38983123
203,Chappell Roan,31646153,299343,59,47355595
204,Bryan Adams,31569710,-53979,190,33360916
205,Backstreet Boys,31528422,-41518,196,32009001
206,Ryan Castro,31523518,-101588,171,33050620
207,G-Eazy,31279925,-23592,197,31304648
208,Neton Vega,31145760,266048,142,32724601
209,Temper City,31112169,65355,196,32122802
210,SIENNA SPIRO,31051945,222442,210,31051945
211,Danny Ocean,31027533,-61749,187,31125471
212,Shankar Mahadevan,31025587,29943,186,31314287
213,Vance Joy,30988606,-270326,117,33451307
214,XXXTENTACION,30976967,-78266,67,42898057
215,Dave,30889563,-6978,127,38342100
216,Cris MJ,30884343,3434,52,49896640
217,Whitney Houston,30884013,8801,135,35060772
218,French Montana,30867714,-35412,169,33552550
219,Sunidhi Chauhan,30738676,-38444,196,31257234
220,rusowsky,30589905,1253590,220,30589905
221,Junior H,30463001,-103140,141,31055282
222,Natasha Bedingfield,30259557,-478822,165,30941703
223,Beéle,30161642,-211063,94,39921365
224,Lil Uzi Vert,30047272,479,67,39580515
225,DaBaby,30005151,30440,103,33034561
226,Juice WRLD,29886071,78189,92,39483073
227,Zion & Lennox,29870809,-100719,201,30771247
228,Plan B,29795391,45885,225,29795391
229,Wisin & Yandel,29661812,74192,173,29661812
230,PinkPantheress,29654487,715959,60,42542320
231,Outkast,29580338,-215994,195,31497460
232,KK,29556594,-163593,212,30600351
233,Carín León,29538187,-17257,125,32386759
234,Gigi Perez,29520965,177845,156,31772994
235,Aerosmith,29520219,201983,201,29520219
236,Timbaland,29227934,-42180,231,29550486
237,B.o.B,29219651,-222016,226,29559833
238,ZAYN,29179386,-143732,124,36072526
239,Young Thug,29141175,-20325,97,33656406
240,Avril Lavigne,29137045,-76818,214,29604468
241,Tom Odell,29120708,154174,87,38447142
242,Kumaar,29117432,-12865,239,29171331
243,Daft Punk,29016176,-146360,195,31400618
244,Nickelback,28965187,-196615,226,29845743
245,The Rolling Stones,28918714,8739,138,30693049
246,James Arthur,28851159,91124,69,40276141
247,Chencho Corleone,28837427,23788,106,33561627
248,2Pac,28816598,11392,187,29202405
249,Keyshia Cole,28644141,-139354,163,34362696
250,PARTYNEXTDOOR,28598461,-195022,91,38820076
251,Journey,28490788,-226,194,31463163
252,Tears For Fears,28388952,276317,196,30677179
253,Maná,28272948,-19226,238,28608255
254,Mohit Chauhan,28205981,33361,216,28577542
255,Ava Max,28152245,-18115,85,42954408
256,Lord Huron,28108387,162503,140,34820218
257,Eagles,28023788,-113970,85,46887140
258,Sean Kingston,27963001,51158,105,42816018
259,Tainy,27955472,-51132,91,35233699
260,Tove Lo,27945085,411584,260,27945085
261,Charli xcx,27939112,-15099,56,46491335
262,Jess Glynne,27915823,98608,208,30695424
263,Alan Walker,27826433,-126051,100,33218914
264,Kygo,27816813,-184709,95,37407823
265,Judeline,27807426,1365345,265,27807426
266,AFROJACK,27731667,-198164,210,29092089
267,TOTO,27671282,-151238,147,31472214
268,Yandel,27655180,21372,126,27875326
269,The Notorious B.I.G.,27652012,-113860,202,27827443
270,Panic! At The Disco,27593392,33235,165,27593392
271,Ñengo Flow,27579846,-96886,207,29849029
272,Sade,27539689,76384,272,27539689
273,Evanescence,27533565,307559,273,27533565
274,Kid Cudi,27418269,3545,149,29550228
275,Sonu Nigam,27406599,10150,181,31415968
276,Rema,27367108,199809,60,40010586
277,Tinashe,27284543,-37782,138,36041690
278,Swedish House Mafia,27276761,-223085,187,29516869
279,Daryl Hall & John Oates,27213230,-203742,133,34537623
280,Vishal Mishra,27209042,-20948,206,29210979
281,Joji,27146539,-64856,116,30286097
282,Alka Yagnik,26967937,-43873,224,28219783
283,Kings of Leon,26925011,-2776,241,26958193
284,Pink Floyd,26876847,10127,232,28459893
285,benny blanco,26840268,-236506,99,37348214
286,Kehlani,26823659,19615,198,30074064
287,Blessd,26746611,27425,207,28174394
288,Robin Schulz,26702647,-190969,76,35869334
289,Natanael Cano,26615542,-75653,159,28962500
290,Lorde,26546814,-32306,123,35073097
291,The Cure,26374793,-129737,284,26724556
292,Bizarrap,26352583,-151876,28,54300662
293,Fall Out Boy,26344844,52006,129,35668411
294,Shaggy,26327461,164378,276,26789080
295,ROSÉ,26316097,161683,17,71124800
296,Florence + The Machine,26281511,167328,108,35434529
297,Gwen Stefani,26277744,106937,119,41066058
298,Dire Straits,26230000,88137,265,27209040
299,Fred again..,26210808,663354,299,26210808
300,System Of A Down,26190180,88916,238,26593850
301,Prince Royce,26178471,27544,274,26962094
302,Nelly,26067619,54961,272,26094613
303,Manoj Muntashir,26017358,50553,217,28528462
304,Megan Thee Stallion,25946603,-6320,108,35834865
305,"Earth, Wind & Fire",25944112,99345,198,26674342
306,Aventura,25920731,81470,266,26984136
307,Shankar-Ehsaan-Loy,25910180,-31484,243,27425495
308,Macklemore & Ryan Lewis,25793442,578100,190,26489739
309,Trippie Redd,25717960,-244185,137,31720053
310,Jay Wheeler,25682783,20327,300,25682783
311,ROSALÍA,25643999,-86134,47,46715627
312,Kelly Clarkson,25627325,-340598,26,67762626
313,Tory Lanez,25589295,-38048,180,26498835
314,Anirudh Ravichander,25563784,-34896,114,31302762
315,Chinmayi,25511811,-90717,213,29125644
316,Tyla,25403536,-143409,85,46584665
317,Tito Double P,25364106,-94225,219,27135892
318,El Alfa,25361930,-62818,223,27651478
319,T-Pain,25322916,82848,219,26892783
320,KPop Demon Hunters Cast,25319527,-140884,30,61126674
321,Luke Combs,25154596,-54318,114,34881535
322,Chris Stapleton,25117283,-53792,197,26834473
323,Oscar Maydon,25107806,-192492,174,28881483
324,Himesh Reshammiya,25036258,-72637,209,26017575
325,Jack Harlow,25035961,-24253,29,59210566
326,beabadoobee,24971050,171995,198,26896155
327,Luis Fonsi,24863241,20515,214,29150719
328,El Bogueto,24816082,-263465,251,26900751
329,GIVĒON,24682046,413067,145,30904678
330,The Smiths,24654628,10018,330,24654628
331,TV Girl,24619310,108773,255,24619310
332,DJ Khaled,24604404,-82633,124,29389696
333,Lewis Capaldi,24594618,103530,66,37776153
334,Sebastian Yatra,24580399,-64888,137,28235688
335,Alok,24550761,-131131,123,33578843
336,Bob Marley & The Wailers,24441333,-98370,170,29094145
337,Doechii,24380384,51349,29,60581257
338,Marvin Gaye,24166830,49614,243,24379618
339,Prince,24019112,111831,270,25947749
340,Glass Animals,23999989,62667,132,29182886
341,Martin Garrix,23970276,-44954,175,25465756
342,a-ha,23953038,-134655,180,28104014
343,Shashwat Sachdev,23937719,-82941,165,33760169
344,Badshah,23889699,-38226,273,23973929
345,Train,23834223,-253992,171,29211060
346,Grupo Firme,23821951,11217,257,23821951
347,Amy Winehouse,23819399,171547,279,23819399
348,Foo Fighters,23710777,-106661,231,24033914
349,Gucci Mane,23704164,-17092,349,23721256
350,Elvis Presley,23687116,-140204,57,52355319
351,Sameer Anjaan,23642942,-139279,338,24121992
352,U2,23581657,-144464,233,24839182
353,Zach Bryan,23561503,-17863,119,34463168
354,Tyga,23548352,-46285,176,26150613
355,Amit Trivedi,23430462,-40136,343,23657452
356,George Michael,23406685,134771,139,31867957
357,Keane,23402081,76119,250,25940688
358,Bastille,23399231,-86934,183,26610747
359,Brent Faiyaz,23346408,8017,192,26233756
360,Gabito Ballesteros,23323403,-97851,237,24111439
361,R.E.M.,23305230,28998,332,23996876
362,EJAE,23291224,-170070,39,55600304
363,Limp Bizkit,23287952,120317,349,23303301
364,Lenny Tavárez,23281510,149338,278,23281510
365,Dr. Dre,23262330,78631,194,27880888
366,Carly Rae Jepsen,23237978,151757,317,24352417
367,Anderson .Paak,23188713,124795,197,25813321
368,Vishal Dadlani,23157256,39582,307,24304291
369,Lola Young,23153168,56873,63,45503184
370,Amaal Mallik,23152413,-112166,357,23415298
371,Måneskin,22981936,728,134,26818201
372,Weezer,22893740,-133981,345,23681729
373,The Offspring,22875591,-69571,309,23390106
374,John Legend,22825363,173022,107,37946781
375,De La Ghetto,22779240,75016,238,22779240
376,Ray Dalton,22768843,445621,277,24428388
377,Javed Ali,22754310,-70796,295,23768893
378,Bonnie Tyler,22721770,-214358,326,24629010
379,Rels B,22636654,-55453,212,27242105
380,Kapo,22632459,48517,271,25510155
381,Disclosure,22623197,27047,239,25932319
382,Luis Miguel,22621394,52464,279,26346555
383,Tulus,22583937,71920,383,22583937
384,Rahat Fateh Ali Khan,22508275,-63317,374,22779649
385,REI AMI,22480152,-121793,41,55202504
386,Led Zeppelin,22408272,-180073,294,22951909
387,TLC,22356728,100364,387,22356728
388,SOLTO (FR),22346477,-145612,367,22980579
389,Sajid-Wajid,22310157,-45244,363,22385943
390,Marco Antonio Solís,22277034,40080,354,22277034
391,Gym Class Heroes,22275791,-41761,371,22809050
392,Lost Frequencies,22262602,-191805,105,36503461
393,Rex Orange County,22231144,-374316,336,22623882
394,Shilpa Rao,22140694,-45297,158,28394666
395,Justin Quiles,22101813,-2956,223,22104769
396,Mac DeMarco,22064384,980,318,22064384
397,Billy Idol,22042137,230907,397,22042137
398,Sech,22026944,15989,174,23591625
399,Bruce Springsteen,22004575,130217,107,38727164
400,HUNTR/X,21984245,-157166,42,54529976
401,Zion,21924195,-19623,398,21970532
402,De La Soul,21911192,17687,232,26335384
403,Anu Malik,21909453,-41720,318,24070292
404,Anuv Jain,21812111,-110447,369,22935053
405,Stevie Wonder,21661462,-20895,114,34912997
406,Central Cee,21651461,-184662,78,40321501
407,AUDREY NUNA,21645261,-141562,43,54291080
408,Jubin Nautiyal,21637821,12390,241,23979989
409,Camilo,21620228,25082,229,24802954
410,MGMT,21615285,-68665,367,22600119
411,Jonas Blue,21532675,-192922,226,23902000
412,Lily-Rose Depp,21457146,286358,117,32569522
413,Young Miko,21455619,-41082,105,33633855
414,5 Seconds of Summer,21451149,-74442,205,25934585
415,The Fray,21446401,-14304,378,21460705
416,Alessia Cara,21443931,-85427,227,25204710
417,Yung Beef,21437662,-297306,275,25365505
418,Big Sean,21414426,-91778,166,29499746
419,Laufey,21400598,-51577,82,47315391
420,Jessie J,21356936,119390,304,23379270
421,Luis R Conriquez,21339581,-75664,284,23062711
422,Conan Gray,21314702,116307,167,28549479
423,Reik,21283046,28067,253,22018792
424,Foreigner,21266415,-81346,396,21692478
425,Mustafa Zahid,21262349,-124014,416,21418216
426,The 1975,21252344,121280,341,21252344
427,Zedd,21166456,30150,317,21166456
428,Skrillex,21162460,-7088,175,31002761
429,Aitana,21158992,25550,411,21381830
430,Bryson Tiller,21082198,76829,169,28259185
431,David Bowie,21077350,-144515,317,23390242
432,Shaarib Toshi,21027745,-69586,406,21184246
433,Muse,21024762,8300,389,21935440
434,Mc Gw,21011333,-153294,238,24214206
435,JVKE,20992006,-166449,110,31684143
436,Lynyrd Skynyrd,20955788,-53305,324,24653491
437,Sachet-Parampara,20946990,-53047,277,24339737
438,Mike Posner,20945713,1734,353,23459484
439,Meghan Trainor,20905369,-25652,69,41619008
440,Juanes,20860428,49825,332,20860428
441,Lauv,20853929,-225399,257,23017088
442,Migos,20797481,38899,296,21526916
443,Wisin,20756781,80947,405,20756781
444,ADÉLA,20598554,1306312,444,20598554
445,Raim Laode,20555528,19621,445,20555528
446,Clairo,20531923,-24202,337,20556125
447,Ayra Starr,20522894,-183085,134,32190133
448,Fetty Wap,20516731,122454,308,24564987
449,Banda MS de Sergio Lizárraga,20514897,91041,393,20514897
450,Sachet Tandon,20474112,-47284,305,23730756
451,ILLIT,20467782,-111861,359,22792151
452,Mitski,20432777,62529,71,39387536
453,Bill Withers,20411245,-255530,219,25445001
454,Depeche Mode,20383974,71249,418,20403637
455,Three Days Grace,20374725,-51241,444,20675332
456,blink-182,20362385,11297,268,22103116
457,De La Rose,20340313,-60475,385,20427362
458,Neeti Mohan,20338296,-62460,367,22105912
459,BigXthaPlug,20327751,-33671,305,22793275
460,Calle 24,20282589,-127029,347,20713424
461,Scorpions,20249725,34064,449,20265620
462,Rae Sremmurd,20193019,-12822,412,20222716
463,Harris Jayaraj,20189054,-93914,440,20541740
464,Christian Nodal,20186279,6688,220,24683573
465,Julión Álvarez y su Norteño Banda,20131842,12291,397,20131842
466,Noriel,20092353,-109370,448,20231667
467,Imogen Heap,20072229,117737,312,22528883
468,Gotye,20046053,10942,367,22412465
469,Daya,20006913,-91896,340,23051287
470,KISS,19998877,105174,462,19998877
471,Chino Pacas,19982577,-108152,267,21601531
472,LE SSERAFIM,19956032,34081,355,23113922
473,Kenny Rogers,19924147,95920,473,19924147
474,Foster The People,19820500,-35171,313,22182297
475,Annie Lennox,19801229,-100316,301,22249919
476,Mora,19789572,-151763,151,27760085
477,Dei V,19737384,-128484,155,30795673
478,Bob Sinclar,19721924,-244070,377,22282065
479,Jowell & Randy,19705614,40159,345,23073779
480,Lil Nas X,19679609,-96740,61,37597256
481,Jeet Gannguli,19662134,-103761,437,20569235
482,Shania Twain,19659477,313651,352,19659477
483,Céline Dion,19653687,231806,105,38976847
484,Xavi,19640925,151981,129,31501727
485,Shaboozey,19622294,-199564,110,35811664
486,Julieta Venegas,19620047,-85310,376,20328506
487,FloyyMenor,19615817,-119218,66,42961167
488,Kylie Minogue,19570034,-26061,233,24715118
489,Lil Peep,19563846,5170,337,22578865
490,Roddy Ricch,19495652,47425,205,23016594
491,Chase Atlantic,19467536,30904,263,23118141
492,MC Ryan SP,19413746,-21960,349,22472824
493,Nate Ruess,19387159,74191,493,19387159
494,Lil Durk,19379319,-46297,92,34773282
495,T.I.,19356492,57160,495,19356492
496,Lenin Ramírez,19353857,-62835,459,19810108
497,Marc Anthony,19350509,-2871,332,21883408
498,Mazzy Star,19344639,291566,498,19344639
499,MC Meno K,19342093,-13963,323,23750876
500,Cyndi Lauper,19288485,-115991,214,25807659
501,BLACKPINK,19280660,-88421,131,35310315
502,S. P. Balasubrahmanyam,19231910,13306,426,19851480
503,Christina Perri,19223808,64242,424,19427557
504,Lenny Kravitz,19200161,-36453,415,21124249
505,My Chemical Romance,19158570,-2448,389,20474332
506,Los Ángeles Azules,19144105,54843,374,19765045
507,Alejandro Sanz,19133437,-34187,314,22611713
508,Brytiago,19079038,49086,508,19079038
509,Grupo Marca Registrada,19073750,-2033,264,22007861
510,Joan Sebastian,19068371,12224,509,19068371
511,Mary J. Blige,19067042,169271,511,19067042
512,Disturbed,19036141,52001,286,22402786
513,Eladio Carrion,19031910,4579,156,26738598
514,Yo Yo Honey Singh,19028004,-19027,288,23412544
515,YoungBoy Never Broke Again,19024271,-29091,288,21034317
516,Frank Sinatra,18982186,86212,31,64175583
517,Troye Sivan,18949447,21000,107,32443596
518,Ricky Martin,18946578,-86196,365,21297094
519,A Boogie Wit da Hoodie,18938777,-92881,213,22882543
520,Jason Mraz,18929027,-170587,282,21336382
521,Lata Mangeshkar,18919790,-13647,402,20778642
522,Boney M.,18914057,-82322,268,24770644
523,Kimbra,18897781,31408,416,21162304
524,Labrinth,18853133,33755,67,36829106
525,Topic,18815055,-27238,317,22576619
526,Tulsi Kumar,18808520,-57232,346,20616552
527,Jasmine Sandlas,18781365,-100023,278,26587532
528,Summer Walker,18779088,3637,167,28542051
529,Jeremih,18758839,176778,443,19282580
530,Deftones,18743154,5311,451,18743154
531,Sixpence None The Richer,18742897,499707,531,18742897
532,The Outfield,18741259,51341,406,21092914
533,Faheem Abdullah,18701389,-75641,176,30931323
534,Jasleen Royal,18671893,-16844,298,19937199
535,AURORA,18663651,-18055,473,18681706
536,Black Sabbath,18609203,-115049,173,31120876
537,Sam Fender,18593594,61975,530,18697299
538,Myles Smith,18590626,-90049,170,28960193
539,Palak Muchhal,18581182,-34188,414,18694554
540,Kunaal Vermaa,18546461,-25016,359,22295359
541,Bryant Myers,18524149,101986,341,19474236
542,fun.,18521116,-227617,498,19428270
543,The Lumineers,18514709,-102864,165,28855344
544,Paulo Londra,18485065,-54302,401,19018321
545,Offset,18475949,84436,183,25315155
546,Electric Light Orchestra,18465509,-173897,480,19345669
547,Dido,18417098,-38140,307,21688560
548,felix jaehn,18414917,-305697,194,24535929
549,Calum Scott,18409863,-34035,131,28676261
550,Destiny's Child,18389302,-122417,330,22189099
551,Ajay-Atul,18361526,117539,521,18361526
552,GIMS,18349130,-16620,416,20043467
553,Pearl Jam,18348858,-9667,488,18470718
554,Kelly Rowland,18332394,99515,542,18332394
555,Coolio,18322773,32063,367,21308181
556,Stromae,18295623,96440,249,25659827
557,Stephen Sanchez,18252289,27239,82,34322910
558,Alejandro Fernández,18230323,11140,404,18505932
559,Hotel Ugly,18222987,27040,256,23321907
560,Carlos Vives,18183363,-86290,375,18980239
561,Jonas Brothers,18124494,-111169,119,34634829
562,Alphaville,18099984,135337,271,22723241
563,will.i.am,18063348,-59893,505,18873475
564,Cosculluela,17988512,41444,564,17988512
565,The Verve,17943681,44769,565,17943681
566,Disco Lines,17918887,-89689,224,28255907
567,Diljit Dosanjh,17917009,32428,247,24307420
568,"Tito ""El Bambino""",17901054,20867,568,17901054
569,Rashmi Virag,17893064,-96447,520,18623171
570,Roxette,17884871,29452,453,18219256
571,The Strokes,17884531,-169844,423,19720753
572,Roop Kumar Rathod,17830700,-59598,372,21944227
573,Darell,17799004,-17331,238,22214709
574,3 Doors Down,17793389,-64955,430,19932037
575,Piso 21,17790584,-59042,303,20327383
576,La Arrolladora Banda El Limón De Rene Camacho,17745893,31939,557,17745893
577,FISHER,17731281,-205300,382,20608410
578,Mon Laferte,17724038,98423,457,19174981
579,*NSYNC,17711282,-37286,138,32534951
580,Jatin-Lalit,17702485,14470,532,17842523
581,Steve Aoki,17696214,-5848,216,21606912
582,Lil Tecca,17682582,-53531,176,29777553
583,Devi Sri Prasad,17656678,19372,350,20167765
584,Lykke Li,17637573,-94253,489,19502444
585,Calibre 50,17626833,2535,488,17626833
586,DJ Luian,17624239,-87028,293,19413064
587,Elvis Crespo,17580487,-10472,495,19045746
588,Santana,17555563,-19041,344,20594830
589,Parampara Tandon,17529608,-34741,305,23532260
590,STELLA LEFTY,17510863,-204422,562,18094073
591,Yan Block,17493062,18849,459,18752600
592,Maria Becerra,17466249,-13629,159,26919900
593,Hariharan,17458658,-48244,471,18803223
594,Tones And I,17455273,-61911,416,19771981
595,John Newman,17443375,-132725,532,18155404
596,Slipknot,17424263,143497,543,17424263
597,Sexyy Red,17408625,-198661,105,36995746
598,Kailash Kher,17405402,-14711,424,20132335
599,Ms. Lauryn Hill,17344872,-113274,486,18001301
600,Alleh,17330597,175545,422,18737516
601,Karan Aujla,17323931,-114996,349,21507769
602,Dave Stewart,17313996,-87330,428,19362767
