#,Artist,Listeners,Daily +/-,Peak,PkListeners
60,Fleetwood Mac,52751970,-139353,50,54188220
61,KAROL G,52733814,46067,21,63139763
62,Marshmello,52703646,6956,11,68947085
63,Ozuna,52252201,8456,40,53667513
64,Shreya Ghoshal,52125274,-66365,48,53470893
65,Shawn Mendes,51865995,277561,45,52117374
66,Halsey,51805601,-84337,45,54839229
67,The Chainsmokers,51473603,-135102,44,52992550
68,Ellie Goulding,50227671,49319,51,50227671
69,Ne-Yo,50014294,-26311,68,50061264
70,DJ Snake,49781722,-50642,42,59038890
71,OneRepublic,49652298,10244,23,64167172
72,Pritam,49369883,17235,60,49672241
73,Don Omar,49181071,64520,65,49181071
74,Charlie Puth,49008124,33873,58,50093170
75,Maluma,48947376,-23582,56,49502148
76,Britney Spears,48943102,-14273,39,60255073
77,A.R. Rahman,48668677,-68975,65,48780171
78,USHER,48219451,-70499,47,51216038
79,Fuerza Regida,48207540,-80185,77,48523279
80,Nicki Minaj,48162196,-78197,18,65680733
81,RAYE,48090595,-78078,41,57509587
82,One Direction,47959726,18225,26,61154815
83,Camila Cabello,47696242,-34373,57,48289686
84,Alex Warren,47367300,-162595,35,55736704
85,Red Hot Chili Peppers,46761290,-28643,71,48273567
86,Wiz Khalifa,46563485,-56462,78,47638912
87,Peso Pluma,46327112,-77367,27,59429724
88,Kesha,46202472,-50189,56,51088856
89,The Neighbourhood,46063440,-38376,53,50960590
90,JAŸ-Z,45804405,18988,66,45804405
91,Lil Wayne,45676892,-66574,43,52904090
92,Diplo,45663876,126239,91,45663876
93,Farruko,45323480,-11419,64,47155680
94,Radiohead,45119332,-50220,76,45494496
95,Don Toliver,45025322,-117024,65,50431984
96,Flo Rida,44881878,49164,88,45305864
97,Anuel AA,44686771,-67842,83,44917012
98,Tate McRae,44128861,-64727,26,59945963
99,50 Cent,44073356,6682,69,47600425
100,21 Savage,43373223,-183103,17,66771445
101,Bebe Rexha,43202333,86902,37,49496274
102,Selena Gomez,42855902,-90416,22,58879269
103,Green Day,42424241,-90957,96,42789293
104,ABBA,42364742,139,87,45956945
105,Empire Of The Sun,42148189,-30011,105,42178200
106,Teddy Swims,42059388,-73961,44,51616484
107,Myke Towers,41864439,21843,48,47235005
108,Daniel Caesar,41642793,-100348,69,45431539
109,Hozier,41259267,17816,32,57616097
110,Burna Boy,41123398,441590,110,41123398
111,Pharrell Williams,41109238,2842,89,41485126
112,Metro Boomin,41027290,-860,17,64728517
113,Swae Lee,40976794,-42798,51,47431521
114,The Kid LAROI,40822637,133230,50,46982806
115,Playboi Carti,40697327,-44199,27,62424456
116,Gorillaz,40668234,44955,54,43738439
117,Tems,40517644,-127761,89,45584120
118,Anitta,40169461,84549,99,45678504
119,Avicii,40065026,27131,68,43468577
120,Benson Boone,39949758,43396,31,60310612
121,Twenty One Pilots,39838948,126463,105,41731612
122,Frank Ocean,39823755,-108968,96,40820285
123,Akon,39756967,2081,108,41611403
124,Irshad Kamil,39653162,-59411,106,41787904
125,The Goo Goo Dolls,39450160,40471,105,39823916
126,A$AP Rocky,39214635,-44112,69,47505466
127,Djo,39119440,3606,25,64626108
128,"Tyler, The Creator",39055664,-89981,43,52930766
129,Guns N' Roses,38921655,2909,117,38941648
130,The Police,38876336,50077,61,50538889
131,Manuel Turizo,38709213,46791,66,39587171
132,Nirvana,38434134,9555,122,38937329
133,AC/DC,38375478,-109453,77,40609655
134,Disney,38355423,1512,107,41686203
135,Alicia Keys,38302032,-210569,101,38790234
136,Grupo Frontera,38193816,-55267,64,39359637
137,P!nk,38139227,-108987,68,39406788
138,J. Cole,38018377,-46806,45,48760887
139,Mac Miller,38011421,14831,139,38011421
140,Sachin-Jigar,37857454,-38763,115,38210170
141,Romeo Santos,37686047,-78270,97,40825832
142,BTS,37370210,83226,63,46724346
143,Feid,37296712,-24673,53,46407503
144,Nicky Jam,37182173,58563,110,37978413
145,Demi Lovato,37091441,-56643,98,39144950
146,Amitabh Bhattacharya,36961723,-3670,138,37008407
147,Ty Dolla $ign,36236527,70082,40,52532512
148,PinkPantheress,36236517,-121742,60,42542320
149,Gracie Abrams,36136229,-60658,43,51497815
150,Clean Bandit,36121647,-47886,149,36347569
151,The Killers,36007702,-39385,147,36583773
152,Jason Derulo,36004356,69721,77,39368590
153,Enrique Iglesias,35985676,-15925,122,36021933
154,Major Lazer,35957301,-9944,132,38150336
155,Macklemore,35855664,-41081,99,36786309
156,Kali Uchis,35701853,-124527,49,48511206
157,The Beatles,35460390,-13287,78,37399629
158,Dave,35325782,-65772,127,38342100
159,Mariah Carey,35173112,-119203,5,103891529
160,Nelly Furtado,35074350,-8506,141,35188613
161,Tiësto,35051449,171,38,53621311
162,Billy Joel,34904166,-52378,132,35817482
163,Malcolm Todd,34718248,283203,163,34718248
164,Becky G,34524146,-95646,78,36514621
165,Ovy On The Drums,34493229,14067,99,38983123
166,Morgan Wallen,34446821,-36719,59,46385773
167,Paramore,34412948,-112205,164,34692607
168,Anne-Marie,34352850,40419,61,41501481
169,Bon Jovi,34052040,-27368,143,35672917
170,Mark Ronson,34006374,-66741,131,35103161
171,Ravyn Lenae,33889163,7778,153,34129616
172,Beéle,33803792,-51350,94,39921365
173,Udit Narayan,33525846,3326,143,35471807
174,Gunna,33475237,-134032,65,43236433
175,Vance Joy,33289110,10311,117,33447325
176,The Marías,33149413,-98149,106,38403726
177,Metallica,33132267,-44726,144,33549093
178,Snoop Dogg,33122403,-25317,109,34236028
179,Childish Gambino,33100004,-77356,151,33180571
180,The Script,33078500,-155404,171,33695886
181,Oasis,32807545,-76901,130,33435391
182,Cardi B,32745177,-46727,84,38247799
183,Christina Aguilera,32600206,-27518,143,34034008
184,Creedence Clearwater Revival,32595528,17409,92,38637577
185,French Montana,32449158,-42515,185,32491673
186,Cris MJ,32360824,43691,52,49896640
187,Tyla,32163246,-40738,85,46584665
188,XXXTENTACION,32160601,-15414,67,42898057
189,DaBaby,32145479,9255,103,33034561
190,Charli xcx,32116941,-32727,56,46491335
191,Vishal-Shekhar,31808429,39825,134,36364096
192,JHAYCO,31774964,-19678,88,38717830
193,KPop Demon Hunters Cast,31722813,-92695,30,61126674
194,Robin Schulz,31674661,708819,76,34908935
195,Chappell Roan,31644834,50765,59,47355595
196,Daft Punk,31346546,-54072,195,31400618
197,Outkast,31265946,-82772,195,31497460
198,Sean Kingston,31224690,-125464,105,42816018
199,Noah Kahan,31179989,-66237,86,37900933
200,Cigarettes After Sex,31165611,-27800,123,36545463
201,HUGEL,31155153,160150,201,31155153
202,Ryan Castro,31143711,50662,171,31601589
203,Tanishk Bagchi,31060381,-72653,106,38964620
204,Miguel,31059832,-53298,80,34144669
205,Kodak Black,31001206,-29443,99,33708388
206,Arcángel,30941216,-9474,112,32070687
207,Mithoon,30812681,23468,167,32837399
208,Sunidhi Chauhan,30727414,90670,208,30727414
209,Jess Glynne,30676091,-19333,208,30695424
210,Backstreet Boys,30655775,-14726,199,31314867
211,Lil Uzi Vert,30595263,-51255,67,39580515
212,Danny Ocean,30549851,-68958,187,30638645
213,Neton Vega,30533784,-38285,142,32724601
214,Keyshia Cole,30484991,-9952,163,34362696
215,Kygo,30448577,-11594,95,37407823
216,Zion & Lennox,30403647,29122,216,30403647
217,Lil Baby,30351300,-74136,76,41194598
218,Junior H,30313613,-27217,141,31055282
219,Bee Gees,30206289,-76867,158,30507430
220,Phil Collins,29982775,-59437,211,30455151
221,KATSEYE,29947388,223726,125,37409058
222,Ella Langley,29932524,-71004,218,30197401
223,The Cranberries,29852800,-210585,189,32201590
224,Whitney Houston,29847245,-77378,135,35060772
225,Carín León,29803286,-46879,125,32386759
226,Omar Courtz,29784295,6672,143,34380610
227,Atif Aslam,29730804,59435,175,31946930
228,PARTYNEXTDOOR,29721950,-214387,91,38820076
229,KK,29614156,-27312,222,29666656
230,Quevedo,29535425,-12782,71,38182790
231,EJAE,29514878,85895,39,55600304
232,The Rolling Stones,29498864,-11724,138,30199606
233,Rema,29489276,50795,60,40010586
234,Juice WRLD,29432119,-16577,92,39483073
235,Shankar Mahadevan,29258558,24355,186,31314287
236,James Arthur,29208031,-89906,69,40276141
237,Ava Max,29150480,-53348,85,42954408
238,Young Thug,29144119,-33544,97,33656406
239,Tinashe,29133960,-37040,138,36041690
240,Gigi Perez,29124119,34409,156,31772994
241,Bob Marley & The Wailers,28991579,46425,170,28992172
242,Shashwat Sachdev,28892240,-44467,165,33760169
243,Chencho Corleone,28855958,21935,106,33561627
244,2Pac,28748749,6269,187,29202405
245,Alan Walker,28623345,-20062,100,33218914
246,AFROJACK,28550522,3036,210,28637697
247,REI AMI,28525535,-62563,41,55202504
248,TOTO,28515848,-20860,147,31472214
249,Eagles,28502091,14755,85,46887140
250,Joji,28344253,-25334,116,30286097
251,Tainy,28277813,20933,91,35233699
252,B.o.B,28236652,-203486,226,29559833
253,Kid Cudi,28222402,-24584,149,29550228
254,Plan B,28218576,-18611,225,28714634
255,Sonu Nigam,28101886,7105,181,31415968
256,Kehlani,28047506,-36407,198,30074064
257,Bizarrap,28037984,-92329,28,54300662
258,ROSÉ,28037124,-50927,17,71124800
259,GIVĒON,28001505,-149514,145,30904678
260,G-Eazy,27978187,-3874,197,28571098
261,HUNTR/X,27945879,-71764,42,54529976
262,Bryan Adams,27774136,59693,190,33360916
263,Timbaland,27754878,-38575,231,28274369
264,Wisin & Yandel,27673082,-29756,173,28486208
265,Avril Lavigne,27649168,-68274,214,28551256
266,Tom Odell,27643149,-49620,87,38447142
267,Maná,27588029,68149,267,27588029
268,Natasha Bedingfield,27558298,-135437,165,28888240
269,Pink Floyd,27549133,-84774,232,28071149
270,Steve Lacy,27537574,41066,111,31029345
271,AUDREY NUNA,27530694,-65549,43,54291080
272,ROSALÍA,27463079,-85348,47,46715627
273,Mohit Chauhan,27368507,460,216,28577542
274,Glass Animals,27335779,173930,132,28077809
275,The Notorious B.I.G.,27285257,-19111,202,27457660
276,Sayeed Quadri,27198339,-4486,276,27202825
277,Nickelback,27193183,-38424,263,27748062
278,Daryl Hall & John Oates,27120319,-56814,133,34537623
279,Sade,27056398,-52495,278,27114461
280,Luke Combs,27044590,-34232,114,34881535
281,Lorde,26959967,-56184,123,35073097
282,Swedish House Mafia,26943787,56513,187,27429005
283,SIENNA SPIRO,26912814,-23480,221,28845671
284,Tito Double P,26842926,-24352,219,27135892
285,Megan Thee Stallion,26830122,170279,108,35834865
286,Doechii,26822320,-67015,29,60581257
287,Kumaar,26814318,1936,264,27358809
288,El Alfa,26767005,-31418,223,27651478
289,Vishal Mishra,26737962,-33456,206,29210979
290,ZAYN,26726855,15837,124,36072526
291,Alka Yagnik,26674723,21715,224,28219783
292,Chinmayi,26626325,-29390,213,29125644
293,Aerosmith,26594563,1007,201,26894280
294,Blessd,26588911,45854,207,28174394
295,Jack Harlow,26515820,-28547,29,59210566
296,Dire Straits,26502477,-51109,265,26918663
297,Ñengo Flow,26433330,10094,207,29849029
298,Evanescence,26431512,-53422,290,26567470
299,El Bogueto,26413486,-78409,251,26900751
300,Alok,26390167,18760,123,33578843
301,"Earth, Wind & Fire",26290378,24013,198,26674342
302,benny blanco,26280490,-38729,99,37348214
303,Florence + The Machine,26226242,-66799,108,35434529
304,Shankar-Ehsaan-Loy,26062981,-11827,243,27425495
305,Panic! At The Disco,26059971,-53688,165,27310489
306,System Of A Down,26050463,-71110,238,26405713
307,Gwen Stefani,25934755,-54675,119,41066058
308,Luis Fonsi,25933520,9299,214,29150719
309,Chris Stapleton,25925082,-46190,197,26834473
310,Natanael Cano,25912698,-29613,159,28962500
311,Shaggy,25853863,66289,293,25991225
312,DJ Khaled,25813580,-84516,124,29389696
313,Aventura,25775397,-18030,266,26427907
314,Prince Royce,25767578,-29755,276,26148841
315,Zach Bryan,25611203,-27245,119,34463168
316,The Cure,25557878,35762,303,25557878
317,Kings of Leon,25475556,-61543,241,26308571
318,Macklemore & Ryan Lewis,25392181,-7787,190,26489739
319,Train,25358219,-81898,171,29211060
320,Fall Out Boy,25315589,15462,129,35668411
321,Manoj Muntashir,25179307,-8338,217,28528462
322,Tory Lanez,25144440,2064,180,26498835
323,Oscar Maydon,24970457,-84537,174,28881483
324,T-Pain,24956013,-40480,219,26892783
325,Nelly,24922886,-37735,272,25161286
326,Himesh Reshammiya,24874144,40242,209,26017575
327,Tears For Fears,24804282,-13521,196,30677179
328,Rels B,24763810,-73285,212,27242105
329,Tyga,24753045,15796,176,26150613
330,Anderson .Paak,24751123,-110381,197,25813321
331,Lord Huron,24746403,-46288,140,34820218
332,Lewis Capaldi,24695918,-27225,66,37776153
333,Central Cee,24663642,-157631,78,40321501
334,Anirudh Ravichander,24562604,-59889,114,31302762
335,Disclosure,24525863,-17338,239,25932319
336,Trippie Redd,24365430,3536,137,31720053
337,Måneskin,24297445,114610,134,26818201
338,Marvin Gaye,24243960,14408,243,24379618
339,Martin Garrix,24222778,-133898,175,25220532
340,Yandel,24165701,28099,126,27875326
341,Lola Young,23816735,7090,63,45503184
342,Elvis Presley,23737249,60689,57,52355319
343,beabadoobee,23720015,35057,198,26896155
344,Sebastian Yatra,23703644,31123,137,28235688
345,Journey,23644672,-20876,201,26816449
346,Laufey,23640433,-63818,82,47315391
347,Kapo,23633421,-492,271,25510155
348,Javed Ali,23582589,-29737,295,23768893
349,TV Girl,23544676,-52336,255,24308827
350,Lost Frequencies,23529713,18818,105,36503461
351,Ray Dalton,23466880,-33080,277,24428388
352,Amit Trivedi,23444978,24883,343,23444978
353,The Smiths,23436102,-35815,340,23471917
354,De La Soul,23393140,43999,232,26335384
355,Weezer,23192586,24808,349,23192586
356,Limp Bizkit,23124760,9309,349,23186817
357,Yung Beef,23085058,-84477,275,25365505
358,a-ha,23079634,-56219,180,28104014
359,Skrillex,22986206,-57146,175,31002761
360,Myles Smith,22979886,-72244,170,28960193
361,Big Sean,22950117,88756,166,29499746
362,Temper City,22939442,217030,362,22939442
363,Mike Posner,22893796,-70636,353,23459484
364,Faheem Abdullah,22867978,-117857,176,30931323
365,Dr. Dre,22801772,-7738,194,27880888
366,Brent Faiyaz,22737431,-81572,192,26233756
367,Jonas Blue,22733787,47813,226,22821691
368,Foo Fighters,22723694,-38974,231,23378244
369,Sameer Anjaan,22632678,153043,369,22632678
370,Kelly Clarkson,22595002,-84909,26,67762626
371,Prince,22540889,-43561,270,25947749
372,Labrinth,22477587,-107300,67,36829106
373,Shilpa Rao,22468948,-21616,158,28394666
374,Keane,22467951,-24557,250,25940688
375,Sachet-Parampara,22361833,7809,277,24339737
376,Led Zeppelin,22314975,-79935,294,22695996
377,Camilo,22305966,-12139,229,24802954
378,MGMT,22296186,-32497,371,22571637
379,Sech,22283815,-26872,174,23591625
380,Amy Winehouse,22271818,-9097,279,23227683
381,Bruce Springsteen,22182992,-16206,107,38727164
382,George Michael,22126807,-44326,139,31867957
383,The Offspring,22109585,35433,309,22109585
384,Vishal Dadlani,22086134,-3403,307,24304291
385,Gabito Ballesteros,22063612,7718,237,24111439
386,Jasmine Sandlas,22052971,-41041,278,26587532
387,JVKE,22006004,-98265,110,31684143
388,Sajid-Wajid,21983646,17770,363,22176674
389,Luis Miguel,21931322,-59432,279,26346555
390,John Legend,21917500,-51599,107,37946781
391,Bastille,21898787,-32389,183,26610747
392,Bob Sinclar,21892162,43644,392,21892162
393,Grupo Firme,21867615,-12381,257,22498491
394,LAUV,21750858,40414,257,23017088
395,Mc Gw,21711745,4776,238,24214206
396,Muse,21709439,-36832,389,21935440
397,FloyyMenor,21706928,9706,66,42961167
398,Gym Class Heroes,21693142,-14743,374,22480886
399,Justin Quiles,21678451,27098,223,21678451
400,R.E.M.,21664029,10264,332,22253526
401,Carly Rae Jepsen,21639062,78746,317,22759037
402,Jay Wheeler,21596935,66567,300,21596935
403,U2,21570283,1270,233,23105751
404,Mac DeMarco,21533019,-27496,318,21569712
405,Anu Malik,21522675,43285,318,24070292
406,Conan Gray,21522542,29576,167,28549479
407,Migos,21497761,-9450,296,21507211
408,De La Ghetto,21493693,-4730,238,21703557
409,Meghan Trainor,21387429,-78724,69,41619008
410,BLACKPINK,21367587,-14660,131,35310315
411,The Jackson 5,21350578,5396,150,31031521
412,Luis R Conriquez,21317398,-27350,284,23062711
413,David Bowie,21283983,-51850,317,23390242
414,Stevie Wonder,21194535,30752,114,34912997
415,Bill Withers,21190486,-102981,219,25445001
416,Jessie J,21086152,6086,304,23379270
417,Tove Lo,21077500,44297,321,21077500
418,Lily-Rose Depp,21039137,-54594,117,32569522
419,Lenny Tavárez,21038387,11780,278,22544589
420,Marc Anthony,20859094,57977,332,21883408
421,Shaboozey,20854462,6151,110,35811664
422,Foreigner,20841454,2172,396,20899411
423,Bryson Tiller,20759996,-58601,169,28259185
424,Foster The People,20738294,-9371,313,22182297
425,Rahat Fateh Ali Khan,20730284,6728,392,21319531
426,Ricky Martin,20728228,95158,365,20728228
427,Lynyrd Skynyrd,20704430,11369,324,22503741
428,Kylie Minogue,20704116,71791,233,24715118
429,Young Miko,20695617,59904,105,33633855
430,Jubin Nautiyal,20652784,-4755,241,23979989
431,Lenny Kravitz,20645548,-71488,415,21124249
432,MC Meno K,20568220,-18969,323,23750876
433,Mitski,20558859,1322,71,39387536
434,BigXthaPlug,20553477,-11535,305,22793275
435,Santana,20517968,2471,344,20594830
436,Sexyy Red,20480836,-254150,105,36995746
437,W Sound,20447884,-1348,217,26991606
438,Christian Nodal,20435015,14922,220,24683573
439,Mora,20429116,-22944,151,27760085
440,Disco Lines,20427801,-3085,224,28255907
441,Fetty Wap,20382135,-49638,308,24564987
442,Reik,20371211,5407,253,22018792
443,felix jaehn,20357025,9469,194,24535929
444,Sachet Tandon,20321314,-1031,305,23730756
445,Jelly Roll,20316864,2440,159,31608967
446,Amaal Mallik,20288052,-12943,390,21105958
447,Billy Idol,20287682,-1955,447,20289637
448,Gotye,20167241,-118756,367,22412465
449,Banda MS de Sergio Lizárraga,20081361,5274,393,20327291
450,blink-182,20079244,37626,268,22103116
451,Lil Peep,20070359,354,337,22578865
452,WizTheMc,19992092,26726,191,29814765
453,Juanes,19990016,5107,332,20296281
454,Jeet Gannguli,19989450,-5188,450,20035672
455,Dei V,19977210,1264,155,30795673
456,Eladio Carrion,19972640,-62395,156,26738598
457,Julieta Venegas,19921051,-100351,376,20328506
458,Zion,19919375,25280,458,19919375
459,5 Seconds of Summer,19909297,12310,205,25934585
460,Marco Antonio Solís,19747557,26105,354,21194355
461,Lenin Ramírez,19728236,19863,461,19810108
462,Summer Walker,19727522,31648,167,28542051
463,Yo Yo Honey Singh,19712965,-17229,288,23412544
464,Neeti Mohan,19701005,22510,367,22105912
465,bees & honey,19651996,29865,190,29859569
466,FISHER,19590724,23260,382,20608410
467,Julión Álvarez y su Norteño Banda,19576343,19778,397,19941073
468,Rex Orange County,19570995,-38813,336,20643088
469,Daya,19563271,-16282,340,23051287
470,YoungBoy Never Broke Again,19559363,-39867,288,21034317
471,The Lumineers,19542382,21407,165,28855344
472,Boney M.,19525362,60493,268,24770644
473,Zedd,19520847,-27654,317,20179652
474,Lil Nas X,19498307,15067,61,37597256
475,Chino Pacas,19454652,-38605,267,21601531
476,GIMS,19447256,33976,416,19447256
477,Jowell & Randy,19420203,2944,345,23073779
478,Calle 24,19338729,-58361,347,20187289
479,Wisin,19322146,30320,405,19322146
480,Electric Light Orchestra,19305601,-40068,480,19345669
481,Alessia Cara,19302528,-51523,227,25204710
482,The 1975,19270053,-35856,341,19305909
483,Noriel,19265858,-28737,448,19405496
484,Parampara Tandon,19246264,-8430,305,23532260
485,LE SSERAFIM,19229155,393310,476,19229155
486,Badshah,19221192,27293,273,23042104
487,Tones And I,19178419,-14612,416,19771981
488,Chase Atlantic,19175134,-51210,263,23118141
489,Alejandro Sanz,19170540,-30301,314,22611713
490,Jason Mraz,19164243,95009,282,21336382
491,Imogen Heap,19136726,-8510,312,22528883
492,Shaarib Toshi,19079994,47566,461,19079994
493,Roddy Ricch,19079484,15515,205,23016594
494,Alphaville,19068868,-86077,271,22723241
495,Scorpions,19058534,26720,488,19223893
496,Black Sabbath,19037199,-1292,173,31120876
497,Annie Lennox,19031287,-39476,301,22249919
498,Three Days Grace,19030357,-12897,468,19088424
499,Frank Sinatra,19008231,25285,31,64175583
500,Milky Chance,18994986,35148,417,18994986
501,MC Ryan SP,18988519,4635,349,22472824
502,Lata Mangeshkar,18944351,-9013,402,20778642
503,Cyndi Lauper,18943840,-7627,214,25807659
504,Kimbra,18939529,-120074,416,21162304
505,Topic,18896323,31081,317,22576619
506,Lil Durk,18840420,-34879,92,34773282
507,Céline Dion,18839060,-51649,105,38976847
508,Diljit Dosanjh,18819107,-6501,247,24307420
509,Clairo,18799855,36468,337,20395711
510,Tulsi Kumar,18758908,-23780,346,20616552
511,Troye Sivan,18751568,-80,107,32443596
512,S. P. Balasubrahmanyam,18740981,-2417,426,19851480
513,Rae Sremmurd,18713007,10908,412,19678609
514,Xavi,18692903,-40517,129,31501727
515,Nile Rodgers,18679148,-40539,209,25999504
516,d4vd,18670194,-48228,94,39826084
517,CeeLo Green,18664546,-104790,371,22154975
518,Disturbed,18586163,-28856,286,22402786
519,My Chemical Romance,18582009,-69145,389,20474332
520,Kacey Musgraves,18542225,-12131,182,27365334
521,Coolio,18509459,-95891,367,21308181
522,Paulo Londra,18502396,-26901,401,18776585
523,Bryant Myers,18494034,-23337,341,19474236
524,KISS,18492985,1826,472,19155392
525,Fred again..,18479880,27480,387,21109671
526,De La Rose,18434490,-7531,385,19272035
527,Jeremih,18419809,-15469,443,19282580
528,F1 The Album,18382334,23894,110,37299998
529,Los Ángeles Azules,18369576,-18969,374,19765045
530,Rochak Kohli,18318243,-44078,402,19904963
531,Kailash Kher,18317068,-21562,424,20132335
532,Grupo Marca Registrada,18305457,5134,264,22007861
533,Hotel Ugly,18245123,-62317,256,23321907
534,Dido,18239104,-59537,307,21688560
535,Maria Becerra,18190829,-60803,159,26919900
536,Latto,18189093,41995,74,38062951
537,Alesso,18182829,-1260,259,21319973
538,Kunaal Vermaa,18177125,-44518,359,22295359
539,Oliver Tree,18128125,1368886,85,33995315
540,Carlos Vives,18112241,73458,375,18576958
541,Mon Laferte,18109486,-5179,457,19174981
542,The Strokes,18103048,-105730,423,19720753
543,Stephen Sanchez,18094540,26162,82,34322910
544,Men At Work,18072628,-28076,510,18879306
545,Pearl Jam,18035193,-59890,488,18203676
546,TLC,18033262,-87119,509,18186132
547,Offset,18002998,19603,183,25315155
548,Anuv Jain,18002113,2727,403,19873092
549,Christina Perri,17968458,-50468,424,19427557
550,Gucci Mane,17906444,-56184,401,18315442
551,Darell,17905154,20252,238,22214709
552,Edward Maya,17878089,-28744,550,17906833
553,Icona Pop,17867233,-4787,536,18310431
554,Hariharan,17841960,8221,471,18803223
555,Karan Aujla,17819109,1483,349,21507769
556,Destiny's Child,17745229,-59257,330,22189099
557,Deftones,17743870,-36030,451,18168600
558,Madison Beer,17707117,-67857,258,26495861
559,Alejandro Fernández,17691420,-50035,404,18505932
560,Devi Sri Prasad,17539031,-10663,350,20167765
561,fun.,17536282,-49027,547,18065854
562,Mary J. Blige,17531180,2668,546,17896298
563,will.i.am,17527778,-26915,505,18873475
564,Ajay-Atul,17484765,12968,521,17773933
565,Piso 21,17481808,-14055,303,20327383
566,Stromae,17441352,111679,249,25659827
567,Sam Fender,17418460,-36901,565,17554047
568,Jung Kook,17414715,66610,61,40791781
569,Calum Scott,17377614,-28458,131,28676261
570,Lukas Graham,17337626,-32027,407,18243782
571,Lil Tecca,17332051,-24132,176,29777553
572,Aditya Rikhari,17282316,-47975,248,25858107
573,America,17264728,-9845,559,17323512
574,Shania Twain,17240220,10789,352,17682454
575,Roxette,17239803,1321,453,17854254
576,DJ Luian,17236167,-625,293,19413064
577,3 Doors Down,17227133,4138,430,19932037
578,Palak Muchhal,17159764,7433,414,17887750
579,ILLIT,17157234,445569,420,17757605
580,Yan Block,17134587,11460,459,18752600
581,La Arrolladora Banda El Limón De Rene Camacho,17127230,7768,557,17364496
582,Raim Laode,17125604,19657,582,17125604
583,John Mayer,17123398,20238,327,19806976
584,John Newman,17115968,23200,532,17400657
585,Kelly Rowland,17104709,25991,542,17651896
586,Nadhif Basalamah,17100021,-37831,417,20306509
587,A Boogie Wit da Hoodie,17089661,-3561,213,22882543
588,T.I.,17081865,-53914,550,17861037
589,M83,17045318,-55479,584,17100797
590,Juan Luis Guerra 4.40,17039679,-17343,551,17655967
591,Jonas Brothers,17034676,-9868,119,34634829
592,Joan Sebastian,17004024,17667,541,17689772
593,Steve Aoki,16985908,-7186,216,21606912
594,Calibre 50,16965317,7890,488,17363043
595,Ben E. King,16958564,27999,517,16958564
596,Ayra Starr,16954897,108199,134,32190133
597,TINI,16920612,-43865,290,26064686
598,Victor Mendivil,16899936,-65904,473,18922163
599,Bonnie Tyler,16898300,134257,583,16898300
600,Rvssian,16890649,30478,180,27438055
601,Jonita Gandhi,16884255,23008,337,18343744
602,Slipknot,16875437,234,543,17047955
