#,Artist,Listeners,Daily +/-,Peak,PkListeners
215,Sunidhi Chauhan,30502925,97748,215,30502925
216,Junior H,30435927,-13796,141,31055282
217,The Cranberries,30417045,-225118,189,32201590
218,Bee Gees,30362071,-35170,158,30507430
219,PARTYNEXTDOOR,30323789,-277719,91,38820076
220,Zion & Lennox,30321011,9705,218,30321011
221,Ella Langley,30150157,-23902,218,30197401
222,Phil Collins,30133832,-52385,211,30455151
223,Whitney Houston,29957013,-24563,135,35060772
224,Carín León,29948676,-25931,125,32386759
225,Omar Courtz,29747789,29736,143,34380610
226,KK,29654028,-12628,222,29666656
227,Atif Aslam,29610917,67767,175,31946930
228,Quevedo,29547386,-40749,71,38182790
229,The Rolling Stones,29523392,-40841,138,30199606
230,Juice WRLD,29505931,-36773,92,39483073
231,KATSEYE,29358272,116169,125,37409058
232,Rema,29344977,69856,60,40010586
233,James Arthur,29337279,-46135,69,40276141
234,Young Thug,29305083,-115450,97,33656406
235,Ava Max,29290232,-48440,85,42954408
236,EJAE,29242449,62215,39,55600304
237,Tinashe,29222323,-88160,138,36041690
238,Shankar Mahadevan,29205299,72538,186,31314287
239,Shashwat Sachdev,29034609,-8297,165,33760169
240,Robin Schulz,29018053,419300,76,34908935
241,Bob Marley & The Wailers,28939951,-22754,170,28992172
242,Gigi Perez,28903713,66387,156,31772994
243,Chencho Corleone,28839390,-6813,106,33561627
244,TOTO,28775780,-140547,147,31472214
245,Alan Walker,28767387,-91430,100,33218914
246,REI AMI,28681671,-62093,41,55202504
247,2Pac,28667229,3374,187,29202405
248,B.o.B,28570967,-53776,226,29559833
249,Eagles,28560110,-9859,85,46887140
250,AFROJACK,28507263,13895,210,28637697
251,GIVĒON,28418562,-130051,145,30904678
252,Bizarrap,28322084,-74072,28,54300662
253,Joji,28268063,37174,116,30286097
254,Tainy,28256192,63153,91,35233699
255,Kid Cudi,28235733,-42690,149,29550228
256,Plan B,28228145,-30893,225,28714634
257,Kehlani,28228081,-81998,198,30074064
258,ROSÉ,28216212,-81437,17,71124800
259,Sonu Nigam,28128785,-12187,181,31415968
260,HUNTR/X,28127476,-73257,42,54529976
261,G-Eazy,28073602,-80204,197,28571098
262,Natasha Bedingfield,28019907,-125747,165,28888240
263,Avril Lavigne,27954304,-104182,214,28551256
264,Tom Odell,27892989,-111663,87,38447142
265,Timbaland,27830225,-40679,231,28274369
266,Pink Floyd,27703732,-35879,232,28071149
267,AUDREY NUNA,27698238,-69614,43,54291080
268,Bryan Adams,27688081,2104,190,33360916
269,Wisin & Yandel,27669900,8062,173,28486208
270,ROSALÍA,27653383,-35014,47,46715627
271,Steve Lacy,27364470,59205,111,31029345
272,The Notorious B.I.G.,27323978,-19557,202,27457660
273,Nickelback,27323344,-71282,263,27748062
274,Maná,27304329,100241,274,27304329
275,Mohit Chauhan,27280562,63389,216,28577542
276,Daryl Hall & John Oates,27254116,-30928,133,34537623
277,Lorde,27198023,-76327,123,35073097
278,Sayeed Quadri,27149600,30309,276,27149600
279,Luke Combs,27148567,-49248,114,34881535
280,Sade,27114461,32227,280,27114461
281,Doechii,27014002,-46610,29,60581257
282,SIENNA SPIRO,27003451,-46235,221,28845671
283,Tito Double P,26932204,-19850,219,27135892
284,Swedish House Mafia,26878677,-30456,187,27429005
285,Vishal Mishra,26840556,-21351,206,29210979
286,ZAYN,26833473,-41119,124,36072526
287,Kumaar,26829385,-15403,264,27358809
288,El Alfa,26788721,34391,223,27651478
289,Chinmayi,26727784,13083,213,29125644
290,Dire Straits,26653532,-78873,265,26918663
291,Aerosmith,26645144,-50103,201,26894280
292,Alka Yagnik,26588675,24297,224,28219783
293,Glass Animals,26576502,152235,132,28077809
294,El Bogueto,26574633,-29195,251,26900751
295,Blessd,26565159,-15928,207,28174394
296,Jack Harlow,26521203,-21389,29,59210566
297,Evanescence,26503734,-56779,290,26567470
298,Ñengo Flow,26443297,-8800,207,29849029
299,"Earth, Wind & Fire",26401172,-104925,198,26674342
300,Florence + The Machine,26374320,-37863,108,35434529
301,benny blanco,26344680,-65532,99,37348214
302,Megan Thee Stallion,26331478,122404,108,35834865
303,Panic! At The Disco,26312804,-109911,165,27310489
304,Alok,26307426,28183,123,33578843
305,System Of A Down,26190368,-77708,238,26405713
306,Shankar-Ehsaan-Loy,26076093,-15008,243,27425495
307,Gwen Stefani,26059006,-92913,119,41066058
308,DJ Khaled,26034166,-75654,124,29389696
309,Chris Stapleton,25984724,-22374,197,26834473
310,Natanael Cano,25944833,914,159,28962500
311,Luis Fonsi,25928443,-47623,214,29150719
312,Prince Royce,25830862,-29329,276,26148841
313,Aventura,25819489,7842,266,26427907
314,Shaggy,25783682,-35257,293,25991225
315,Kings of Leon,25755406,-124254,241,26308571
316,Zach Bryan,25676463,-33800,119,34463168
317,Train,25561289,-70197,171,29211060
318,Macklemore & Ryan Lewis,25548803,-70477,190,26489739
319,The Cure,25415938,48579,303,25415938
320,Fall Out Boy,25361641,-41975,129,35668411
321,Tory Lanez,25268475,-52854,180,26498835
322,Oscar Maydon,25206285,-58316,174,28881483
323,Manoj Muntashir,25153835,-538,217,28528462
324,Central Cee,25120960,-205321,78,40321501
325,T-Pain,25077553,-37306,219,26892783
326,Rels B,25044792,-91916,212,27242105
327,Nelly,24952536,-21454,272,25161286
328,Anderson .Paak,24920979,-14283,197,25813321
329,Lewis Capaldi,24886621,-71143,66,37776153
330,Tears For Fears,24847239,-34333,196,30677179
331,Tyga,24845248,-54257,176,26150613
332,Lord Huron,24823743,17129,140,34820218
333,Himesh Reshammiya,24821376,72286,209,26017575
334,Anirudh Ravichander,24730952,-34420,114,31302762
335,Martin Garrix,24643728,-111249,175,25220532
336,Disclosure,24589147,-24136,239,25932319
337,Trippie Redd,24399355,-52769,137,31720053
338,Måneskin,24306809,-118525,134,26818201
339,Marvin Gaye,24250722,-41231,243,24379618
340,Yandel,24180144,-15187,126,27875326
341,Lola Young,23874710,-47276,63,45503184
342,Elvis Presley,23726518,2212,57,52355319
343,Sebastian Yatra,23719297,-40584,137,28235688
344,Journey,23716113,-26210,201,26816449
345,Laufey,23684507,41255,82,47315391
346,Kapo,23664090,4868,271,25510155
347,Javed Ali,23621437,12888,295,23768893
348,TV Girl,23588764,-25853,255,24308827
349,Ray Dalton,23560897,-55007,277,24428388
350,beabadoobee,23511757,86849,198,26896155
351,Lost Frequencies,23476121,16839,105,36503461
352,The Smiths,23398626,26226,340,23398626
353,De La Soul,23335088,-6199,232,26335384
354,Amit Trivedi,23330159,68963,343,23330159
355,Myles Smith,23229566,-115182,170,28960193
356,Yung Beef,23217594,2161,275,25365505
357,Skrillex,23199527,-88196,175,31002761
358,a-ha,23165468,-19420,180,28104014
359,Faheem Abdullah,23134540,-58468,176,30931323
360,Weezer,23125374,2298,349,23153116
361,Limp Bizkit,23061239,-33333,349,23186817
362,Mike Posner,23014927,-44708,353,23459484
363,Brent Faiyaz,22897919,-38525,192,26233756
364,Foo Fighters,22819435,-53472,231,23378244
365,Dr. Dre,22814809,-20335,194,27880888
366,Kelly Clarkson,22734329,-39269,26,67762626
367,Big Sean,22706460,39641,166,29499746
368,Labrinth,22688322,-49677,67,36829106
369,Jonas Blue,22617357,5936,226,22821691
370,Shilpa Rao,22524293,8863,158,28394666
371,Keane,22518366,-51933,250,25940688
372,Led Zeppelin,22501745,-34934,294,22695996
373,Prince,22489851,39255,270,25947749
374,Temper City,22396364,127114,374,22396364
375,Camilo,22381454,-57405,229,24802954
376,MGMT,22377243,-42060,371,22571637
377,Sachet-Parampara,22343493,9741,277,24339737
378,Sech,22339500,10972,174,23591625
379,Amy Winehouse,22287913,-48572,279,23227683
380,Bruce Springsteen,22222946,-5123,107,38727164
381,Sameer Anjaan,22219492,165722,381,22219492
382,Jasmine Sandlas,22152034,-8433,278,26587532
383,George Michael,22125467,31507,139,31867957
384,Vishal Dadlani,22093367,-3381,307,24304291
385,The Offspring,22041289,-2408,309,22043697
386,John Legend,22023860,-29804,107,37946781
387,JVKE,22022124,86145,110,31684143
388,Gabito Ballesteros,22021109,27576,237,24111439
389,Luis Miguel,21997904,-8466,279,26346555
390,Bastille,21977023,-47288,183,26610747
391,Sajid-Wajid,21900765,61269,363,22176674
392,Grupo Firme,21893077,-46308,257,22498491
393,Gym Class Heroes,21891170,-93178,374,22480886
394,Muse,21825803,-45578,389,21935440
395,LAUV,21770005,-40520,257,23017088
396,Bob Sinclar,21707127,87950,394,21707127
397,Mc Gw,21655618,-158,238,24214206
398,Justin Quiles,21648561,16079,223,21655020
399,R.E.M.,21635409,-57672,332,22253526
400,U2,21623265,-47352,233,23105751
401,FloyyMenor,21610731,22204,66,42961167
402,Meghan Trainor,21589924,-54245,69,41619008
403,Carly Rae Jepsen,21559174,-2010,317,22759037
404,Mac DeMarco,21549430,8109,318,21569712
405,BLACKPINK,21506146,-69856,131,35310315
406,De La Ghetto,21500395,-10845,238,21703557
407,Migos,21496176,18385,296,21496176
408,The Jackson 5,21471745,-96466,150,31031521
409,Conan Gray,21467949,-47721,167,28549479
410,Luis R Conriquez,21428934,-46347,284,23062711
411,David Bowie,21388733,-31536,317,23390242
412,Jay Wheeler,21381264,95814,300,21381264
413,Bill Withers,21350401,-48129,219,25445001
414,Anu Malik,21343041,75641,318,24070292
415,Sexyy Red,21302604,-363618,105,36995746
416,Jessie J,21127460,-40271,304,23379270
417,Lily-Rose Depp,21094379,-19164,117,32569522
418,Stevie Wonder,21027166,45616,114,34912997
419,Tove Lo,20974933,13891,321,20974933
420,Lenny Tavárez,20956454,53019,278,22544589
421,Bryson Tiller,20927741,-53190,169,28259185
422,Foreigner,20863055,-22304,396,20899411
423,Shaboozey,20823046,6074,110,35811664
424,Lenny Kravitz,20752226,-25356,415,21124249
425,Foster The People,20727722,25241,313,22182297
426,Lynyrd Skynyrd,20727386,-64521,324,22503741
427,Marc Anthony,20697624,55112,332,21883408
428,Rahat Fateh Ali Khan,20683233,48095,392,21319531
429,Kylie Minogue,20665264,5308,233,24715118
430,Jubin Nautiyal,20638740,4908,241,23979989
431,MC Meno K,20629057,-43437,323,23750876
432,BigXthaPlug,20608332,-29128,305,22793275
433,Santana,20562470,-32360,344,20594830
434,Christian Nodal,20545887,-71074,220,24683573
435,Mitski,20530635,-9153,71,39387536
436,Gotye,20512676,-124569,367,22412465
437,Young Miko,20487098,39406,105,33633855
438,Fetty Wap,20475880,-45986,308,24564987
439,Ricky Martin,20467666,96016,365,20494204
440,Disco Lines,20460015,-65875,224,28255907
441,Reik,20452887,-45817,253,22018792
442,Mora,20416249,10403,151,27760085
443,W Sound,20325973,65457,217,26991606
444,Sachet Tandon,20318645,16351,305,23730756
445,Amaal Mallik,20306421,3308,390,21105958
446,Jelly Roll,20277418,7764,159,31608967
447,Billy Idol,20211566,31661,447,20211566
448,felix jaehn,20187453,87222,194,24535929
449,Eladio Carrion,20164381,-62262,156,26738598
450,Banda MS de Sergio Lizárraga,20153665,-27674,393,20327291
451,Lil Peep,20113289,-51903,337,22578865
452,WizTheMc,20046136,-25195,191,29814765
453,Jeet Gannguli,20035672,5617,450,20035672
454,Juanes,20025672,-37905,332,20296281
455,Julieta Venegas,20007763,20045,376,20328506
456,5 Seconds of Summer,19999604,-50873,205,25934585
457,blink-182,19979868,22850,268,22103116
458,Dei V,19958772,29318,155,30795673
459,Zion,19884748,20237,459,19884748
460,Marco Antonio Solís,19801478,-60754,354,21194355
461,Lenin Ramírez,19766037,7070,461,19810108
462,Yo Yo Honey Singh,19740870,7394,288,23412544
463,Summer Walker,19738608,-25245,167,28542051
464,Neeti Mohan,19720654,13184,367,22105912
465,bees & honey,19715837,-24545,190,29859569
466,Daya,19706806,-66323,340,23051287
467,Rex Orange County,19701172,-35681,336,20643088
468,YoungBoy Never Broke Again,19668464,-20270,288,21034317
469,Julión Álvarez y su Norteño Banda,19637348,-54036,397,19941073
470,Zedd,19603564,-32505,317,20179652
471,The Lumineers,19599026,1932,165,28855344
472,Chino Pacas,19498157,10313,267,21601531
473,FISHER,19489651,38677,382,20608410
474,Lil Nas X,19458473,-28229,61,37597256
475,Calle 24,19428548,-27465,347,20187289
476,Jowell & Randy,19424602,-16749,345,23073779
477,Alessia Cara,19422605,-84785,227,25204710
478,Boney M.,19401014,12045,268,24770644
479,GIMS,19344488,35408,416,19344488
480,Chase Atlantic,19335518,-61209,263,23118141
481,Wisin,19318291,14046,405,19318291
482,Noriel,19313962,-21731,448,19405496
483,Electric Light Orchestra,19310628,25919,483,19310628
484,Kimbra,19308919,-117478,416,21162304
485,Tones And I,19301968,-35133,416,19771981
486,The 1975,19283034,-4566,341,19287600
487,Parampara Tandon,19275055,-9707,305,23532260
488,Annie Lennox,19235697,-97032,301,22249919
489,Alejandro Sanz,19228169,10613,314,22611713
490,Roddy Ricch,19193838,-54764,205,23016594
491,Imogen Heap,19136408,8001,312,22528883
492,Badshah,19116600,4781,273,23042104
493,Alphaville,19086339,33469,271,22723241
494,Scorpions,19082573,-34955,488,19223893
495,Three Days Grace,19066279,-7379,468,19088424
496,Black Sabbath,19044001,-55986,173,31120876
497,Cyndi Lauper,19042755,-45252,214,25807659
498,MC Ryan SP,18975764,-8667,349,22472824
499,Céline Dion,18940827,-56451,105,38976847
500,Lata Mangeshkar,18926225,-7093,402,20778642
501,Lil Durk,18918691,-48189,92,34773282
502,Xavi,18890262,-83770,129,31501727
503,Topic,18863344,-8646,317,22576619
504,Frank Sinatra,18854744,112833,31,64175583
505,CeeLo Green,18851103,-67544,371,22154975
506,Diljit Dosanjh,18841388,-25231,247,24307420
507,Tulsi Kumar,18833183,-46734,346,20616552
508,d4vd,18820795,-63814,94,39826084
509,Shaarib Toshi,18817965,105876,461,18957609
510,Nile Rodgers,18787299,-27359,209,25999504
511,Troye Sivan,18785434,-27018,107,32443596
512,Milky Chance,18785116,39559,417,18785116
513,My Chemical Romance,18767714,-53556,389,20474332
514,S. P. Balasubrahmanyam,18751724,16019,426,19851480
515,Jason Mraz,18738346,155430,282,21336382
516,Rae Sremmurd,18694939,-9319,412,19678609
517,Bryant Myers,18653308,-84236,341,19474236
518,Disturbed,18648159,-20153,286,22402786
519,Coolio,18617179,-32408,367,21308181
520,Clairo,18585942,88682,337,20395711
521,Kacey Musgraves,18573271,-238,182,27365334
522,KISS,18568450,-48146,472,19155392
523,Paulo Londra,18522498,24407,401,18776585
524,Jeremih,18467300,-25878,443,19282580
525,Rochak Kohli,18430520,-39287,402,19904963
526,F1 The Album,18428205,-27281,110,37299998
527,De La Rose,18421256,12146,385,19272035
528,Fred again..,18419500,9261,387,21109671
529,The Strokes,18408678,-101374,423,19720753
530,Dido,18383950,-56055,307,21688560
531,Los Ángeles Azules,18362957,-15653,374,19765045
532,Maria Becerra,18350917,-48484,159,26919900
533,Kailash Kher,18341045,21350,424,20132335
534,Kunaal Vermaa,18329020,-60105,359,22295359
535,Hotel Ugly,18287454,-26704,256,23321907
536,Grupo Marca Registrada,18282506,6122,264,22007861
537,Men At Work,18277336,-101456,510,18879306
538,LE SSERAFIM,18240571,288750,476,18240571
539,Stephen Sanchez,18213382,-94325,82,34322910
540,Alesso,18161580,18769,259,21319973
541,TLC,18139337,-37485,509,18186132
542,Latto,18119829,12654,74,38062951
543,Mon Laferte,18113853,5125,457,19174981
544,Pearl Jam,18109260,-33118,488,18203676
545,Christina Perri,18072869,-44056,424,19427557
546,Gucci Mane,18044689,-56380,401,18315442
547,Carlos Vives,18021989,-4951,375,18576958
548,Offset,18012535,-45251,183,25315155
549,Madison Beer,18000326,-109463,258,26495861
550,Icona Pop,17992167,-93765,536,18310431
551,Anuv Jain,17991772,9651,403,19873092
552,Edward Maya,17900253,10551,552,17900253
553,Darell,17899400,11808,238,22214709
554,Destiny's Child,17878028,-63146,330,22189099
555,Karan Aujla,17843332,-8930,349,21507769
556,Alejandro Fernández,17804746,-34749,404,18505932
557,Hariharan,17802693,20885,471,18803223
558,Deftones,17797087,-24778,451,18168600
559,fun.,17749324,-83183,547,18065854
560,will.i.am,17595804,-59610,505,18873475
561,Devi Sri Prasad,17584162,2074,350,20167765
562,Piso 21,17546270,3992,303,20327383
563,Calum Scott,17488699,-8336,131,28676261
564,Lukas Graham,17484586,-65592,407,18243782
565,Mary J. Blige,17468720,6132,546,17896298
566,Sam Fender,17438884,-5680,565,17554047
567,Aditya Rikhari,17427384,-54240,248,25858107
568,Ajay-Atul,17396881,51878,521,17773933
569,Lil Tecca,17390522,-64658,176,29777553
570,DJ Luian,17325735,-27598,293,19413064
571,America,17305186,-15826,559,17323512
572,Roxette,17302032,-31012,453,17854254
573,Jung Kook,17267564,32380,61,40791781
574,T.I.,17260789,-56922,550,17861037
575,The Outfield,17245544,-252047,406,19223535
576,3 Doors Down,17242652,-29076,430,19932037
577,Shania Twain,17203466,-9648,352,17682454
578,Nadhif Basalamah,17191799,-50395,417,20306509
579,A Boogie Wit da Hoodie,17168559,-45533,213,22882543
580,Jonas Brothers,17158421,-72716,119,34634829
581,Victor Mendivil,17154145,-56586,473,18922163
582,Palak Muchhal,17151107,5380,414,17887750
583,Stromae,17139612,65239,249,25659827
584,Yan Block,17131166,-5896,459,18752600
585,La Arrolladora Banda El Limón De Rene Camacho,17115259,-10909,557,17364496
586,John Newman,17102234,-15664,532,17400657
587,Juan Luis Guerra 4.40,17084388,1134,551,17655967
588,TINI,17043862,-38915,290,26064686
589,M83,17041019,34816,589,17041019
590,Kelly Rowland,17034924,-20676,542,17651896
591,Steve Aoki,17021318,-24804,216,21606912
592,Raim Laode,17018951,38459,592,17018951
593,Yeat,17003824,-80533,149,28149740
594,Joan Sebastian,16991382,-21494,541,17689772
595,Baby Keem,16984347,-43482,237,23094570
596,Calibre 50,16947527,-3015,488,17363043
597,John Mayer,16941459,93027,327,19806976
598,Ben E. King,16915759,4365,517,16944472
599,Slipknot,16905532,-30552,543,17047955
600,Wizkid,16883177,-15512,474,19013374
