#,Artist,Listeners,Daily +/-,Peak,PkListeners
66,JENNIE,51481401,110162,42,56944814
67,Olivia Dean,51036092,51783,32,62143559
68,Alicia Keys,50978636,81244,67,51049098
69,Britney Spears,49862612,59712,39,60255073
70,Maluma,49712298,6219,56,49756461
71,Ne-Yo,49703801,82934,68,50088935
72,Pritam,49614308,-6395,60,50098183
73,Jennifer Lopez,49339138,-54851,47,54907241
74,Queen,49278720,-13771,28,66924652
75,OneRepublic,49105933,38950,23,64167172
76,DJ Snake,48613369,71609,42,59038890
77,Camila Cabello,48359347,127681,57,49038539
78,Charlie Puth,48217522,-35048,58,50093170
79,Red Hot Chili Peppers,48154640,37122,71,48273567
80,JAŸ-Z,47676032,134433,66,47676874
81,USHER,47630046,75681,47,51216038
82,Nicki Minaj,47398165,7225,18,65680733
83,Oasis,47072273,-346132,81,47448129
84,Alex Warren,46970210,169,35,55736704
85,A.R. Rahman,46607256,40868,65,48780171
86,Fuerza Regida,46397126,46923,77,48523279
87,Lil Wayne,46352559,111935,43,52904090
88,Farruko,46296561,35284,64,47155680
89,The Neighbourhood,46055537,100642,53,50960590
90,One Direction,45946085,-7884,26,61154815
91,Kesha,45374850,-12638,56,51088856
92,Peso Pluma,45103685,22300,27,59429724
93,Swae Lee,44988337,463307,51,47431521
94,50 Cent,44941028,110904,69,47600425
95,Flo Rida,44875680,51531,88,45305864
96,Radiohead,44834802,116708,76,45494496
97,Selena Gomez,44664575,166844,22,58879269
98,Wiz Khalifa,44627231,95080,78,47638912
99,Diplo,44528110,46989,88,45780006
100,Anuel AA,44281773,99261,83,44917012
101,Bebe Rexha,44081340,9463,37,49496274
102,ABBA,43553584,17539,87,45956945
103,The Kid LAROI,43126512,-27373,50,46982806
104,Green Day,43022823,-7512,96,43043469
105,Tate McRae,42683600,86173,26,59945963
106,RAYE,42646428,47027,41,57509587
107,Myke Towers,42482532,45695,48,47235005
108,Don Toliver,42405944,-50076,65,50431984
109,Don Omar,42124462,55511,65,50458922
110,Avicii,41878405,-35824,68,43468577
111,The Goo Goo Dolls,41783122,-210694,105,41993816
112,The Police,41693081,-61222,61,50538889
113,Benson Boone,41478192,-70372,31,60310612
114,HUGEL,41302273,132900,114,41302273
115,Teddy Swims,41295144,-35705,44,51616484
116,Metro Boomin,41275891,67264,17,64728517
117,Akon,41069615,138042,108,41611403
118,Disney,40901878,2375,107,41686203
119,Empire Of The Sun,40780167,47062,105,42178200
120,Daniel Caesar,40742300,549,69,45431539
121,21 Savage,40664977,5404,17,66771445
122,Mac Miller,40185748,61792,122,40185748
123,Jason Derulo,40141891,7128,77,40470169
124,Playboi Carti,40067396,81454,27,62424456
125,Guns N' Roses,39871750,47507,116,40368203
126,Twenty One Pilots,39608012,83204,105,41731612
127,Hozier,39522483,67444,32,57616097
128,Pharrell Williams,39294300,81408,89,41485126
129,Nirvana,39211417,54756,122,39268946
130,Romeo Santos,39099039,76022,97,40825832
131,Anitta,38699003,101068,99,45678504
132,Malcolm Todd,38616729,-33756,129,38952375
133,P!nk,38490255,94957,68,39406788
134,AC/DC,38318320,-7344,77,40609655
135,Gorillaz,38142266,86642,54,43738439
136,Manuel Turizo,38136307,3244,66,39587171
137,Grupo Frontera,38105023,5369,64,39359637
138,Frank Ocean,38074345,85490,96,40820285
139,The Beatles,37752933,-176480,78,38449903
140,Nicky Jam,37748270,90577,110,37978413
141,"Tyler, The Creator",37733609,4650,43,52930766
142,A$AP Rocky,37583558,125589,69,47505466
143,Feid,37484763,49844,53,46407503
144,Irshad Kamil,37447043,-17295,106,41787904
145,The Killers,37421722,-76941,142,37525066
146,Mariah Carey,37345242,86251,5,103891529
147,Enrique Iglesias,37324513,-4622,122,37379426
148,J. Cole,37111045,38801,45,48760887
149,Demi Lovato,36893334,54542,98,39144950
150,Gracie Abrams,36805225,45672,43,51497815
151,Djo,36530995,-79113,25,64626108
152,BTS,36506061,-6051,63,46724346
153,Tems,36131382,25795,89,45584120
154,Morgan Wallen,35789316,39293,59,46385773
155,KATSEYE,35525982,157997,125,37409058
156,Sachin-Jigar,35229200,-20749,115,38210170
157,Bon Jovi,35181571,44996,143,35672917
158,Ty Dolla $ign,34891996,9128,40,52532512
159,Tiësto,34857533,30853,38,53621311
160,Major Lazer,34547903,25859,132,38150336
161,Ovy On The Drums,34546065,-14379,99,38983123
162,Nelly Furtado,34436006,45096,141,35188613
163,Clean Bandit,34378379,31283,149,36347569
164,Amitabh Bhattacharya,34339544,-15111,138,37008407
165,Kali Uchis,34282326,90180,49,48511206
166,Beéle,34243747,23907,94,39921365
167,Macklemore,34097467,-11265,99,36786309
168,Quevedo,34053816,-1526,71,38182790
169,Creedence Clearwater Revival,34026157,-27125,92,38637577
170,Billy Joel,33971530,-55239,132,35817482
171,Paramore,33911845,30077,164,34692607
172,Becky G,33569115,83292,78,36514621
173,Anne-Marie,33286011,-10301,61,41501481
174,Udit Narayan,33257651,-19136,143,35471807
175,Vance Joy,33167573,14506,117,33447325
176,Christina Aguilera,33133437,48024,143,34034008
177,Gunna,33108029,-10219,65,43236433
178,Snoop Dogg,32958100,52975,109,34236028
179,Vishal-Shekhar,32678825,26122,134,36364096
180,Childish Gambino,32658630,96958,151,33180571
181,Cris MJ,32612035,7846,52,49896640
182,Ella Langley,32490626,27447,182,32490626
183,Cardi B,32405642,11598,84,38247799
184,Metallica,32297250,77947,144,33549093
185,The Marías,32233407,30256,106,38403726
186,French Montana,32192255,-8539,169,33552550
187,Mark Ronson,32165990,102044,131,35103161
188,Mithoon,32152822,53828,167,32837399
189,Ravyn Lenae,32083176,120963,153,34129616
190,Dave,32044251,-8420,127,38342100
191,The Cranberries,31894247,88434,189,32201590
192,The Script,31852497,-56021,171,33695886
193,Lil Baby,31809441,25108,76,41194598
194,Noah Kahan,31544618,79027,86,37900933
195,Steve Lacy,31244551,418969,111,31244551
196,JHAYCO,31171657,3694,88,38717830
197,DaBaby,31146190,-60730,103,33034561
198,PinkPantheress,31144578,-78008,60,42542320
199,XXXTENTACION,31135322,110985,67,42898057
200,Ryan Castro,30979625,211723,171,31601589
201,Atif Aslam,30936657,-31910,175,31946930
202,Kodak Black,30866989,35032,99,33708388
203,Cigarettes After Sex,30862093,71944,123,36545463
204,Omar Courtz,30792036,77932,143,34380610
205,Miguel,30763703,46591,80,34144669
206,Kygo,30727924,-99569,95,37407823
207,Zion & Lennox,30693974,-456,201,30771247
208,Charli xcx,30654129,21049,56,46491335
209,Chappell Roan,30598821,10508,59,47355595
210,Backstreet Boys,30565438,133035,199,31314867
211,Arcángel,30556690,42242,112,32070687
212,Phil Collins,30544296,-19375,207,30578977
213,Danny Ocean,30504122,-27448,187,30706210
214,Sunidhi Chauhan,30372863,-10023,196,31257234
215,Lil Uzi Vert,30283380,33083,67,39580515
216,Daft Punk,30214865,34834,195,31400618
217,Bryan Adams,30207808,39310,190,33360916
218,Journey,30193630,-34958,194,31463163
219,Keyshia Cole,30175926,-26944,163,34362696
220,Tanishk Bagchi,30150713,39688,106,38964620
221,Whitney Houston,30094193,58841,135,35060772
222,KK,30091044,3938,219,30091044
223,Gigi Perez,29930611,36478,156,31772994
224,Outkast,29856747,85356,195,31497460
225,Junior H,29831189,25060,141,31055282
226,Juice WRLD,29798668,39677,92,39483073
227,Tyla,29789453,-74620,85,46584665
228,The Rolling Stones,29758948,-15258,138,30693049
229,Sayeed Quadri,29723243,79311,229,29723243
230,Robin Schulz,29672715,-28647,76,35869334
231,Alan Walker,29607975,39186,100,33218914
232,G-Eazy,29602222,-64220,197,29780030
233,Shankar Mahadevan,29489850,4668,186,31314287
234,Neton Vega,29433782,65106,142,32724601
235,Tom Odell,29389355,72311,87,38447142
236,Jess Glynne,29081910,-7169,208,30695424
237,SIENNA SPIRO,29078159,19869,221,29254822
238,Avril Lavigne,29074406,50784,214,29074406
239,Temper City,28989419,273486,239,28989419
240,Eagles,28950627,88779,85,46887140
241,Chencho Corleone,28907587,28613,106,33561627
242,TOTO,28894476,-19016,147,31472214
243,Bee Gees,28819232,44048,158,30507430
244,Swedish House Mafia,28812959,84994,187,28812959
245,Nickelback,28677114,40578,243,28677114
246,Wisin & Yandel,28626703,91250,173,28626703
247,Ava Max,28527666,-29056,85,42954408
248,James Arthur,28466324,52650,69,40276141
249,Young Thug,28446770,27847,97,33656406
250,Plan B,28377209,47918,225,28714634
251,Carín León,28299657,41985,125,32386759
252,AFROJACK,28106416,54272,210,28637697
253,Timbaland,28058576,140800,231,28747197
254,2Pac,28053793,55677,187,29202405
255,Kumaar,28052558,8236,245,28107660
256,Bob Marley & The Wailers,27953449,11278,170,29094145
257,Pink Floyd,27917046,82958,232,28071149
258,Tainy,27913587,59065,91,35233699
259,Sean Kingston,27887432,35275,105,42816018
260,Bizarrap,27885062,12046,28,54300662
261,Maná,27629564,-12527,238,28608255
262,KPop Demon Hunters Cast,27618948,-72855,30,61126674
263,Aerosmith,27575369,83133,201,27575369
264,Kehlani,27543092,22106,198,30074064
265,Natasha Bedingfield,27513081,10277,165,28888240
266,Vishal Mishra,27218232,10025,206,29210979
267,Yandel,27164290,1491,126,27875326
268,Joji,27154569,2542,116,30286097
269,Dire Straits,27113336,38180,265,27113336
270,Ñengo Flow,27106045,54075,207,29849029
271,The Notorious B.I.G.,27029953,30139,202,27457660
272,ROSÉ,26950565,29046,17,71124800
273,benny blanco,26933239,63437,99,37348214
274,Luke Combs,26929864,-15333,114,34881535
275,Prince Royce,26907486,19583,274,26907486
276,Mohit Chauhan,26871807,-13665,216,28577542
277,Daryl Hall & John Oates,26859624,15938,133,34537623
278,Sonu Nigam,26844320,11470,181,31415968
279,Alka Yagnik,26810048,14972,224,28219783
280,Sade,26809463,17732,278,27114461
281,Kid Cudi,26802395,18115,149,29550228
282,Panic! At The Disco,26744266,9814,165,27310489
283,Aventura,26734250,65766,266,26734250
284,ROSALÍA,26717180,86344,47,46715627
285,Megan Thee Stallion,26701410,-81829,108,35834865
286,PARTYNEXTDOOR,26686545,10311,91,38820076
287,Tinashe,26677520,105972,138,36041690
288,Luis Fonsi,26639309,2879,214,29150719
289,Shaggy,26610517,13477,276,26720886
290,The Cure,26604841,15770,289,26604841
291,Kings of Leon,26521932,19388,241,26586556
292,Alok,26508029,40143,123,33578843
293,Rema,26505108,11843,60,40010586
294,System Of A Down,26437729,1252,238,26593850
295,Fall Out Boy,26359345,21542,129,35668411
296,B.o.B,26267892,-10137,226,29559833
297,Evanescence,26054626,115566,290,26567470
298,Blessd,26052931,13592,207,28174394
299,El Alfa,26050906,100004,223,27651478
300,Lorde,25989226,42327,123,35073097
301,Nelly,25930292,24450,272,25930292
302,ZAYN,25888548,47391,124,36072526
303,EJAE,25805166,-81808,39,55600304
304,Gwen Stefani,25730756,105901,119,41066058
305,T-Pain,25715021,-33819,219,26892783
306,Chris Stapleton,25714761,7073,197,26834473
307,Tito Double P,25631311,23525,219,27135892
308,Train,25593881,12598,171,29211060
309,Tory Lanez,25582743,45934,180,26498835
310,Chinmayi,25579549,17429,213,29125644
311,"Earth, Wind & Fire",25495603,2607,198,26674342
312,Shankar-Ehsaan-Loy,25492431,39524,243,27425495
313,Tyga,25382207,26659,176,26150613
314,Manoj Muntashir,25247148,7608,217,28528462
315,Glass Animals,25180048,63012,132,29182886
316,Florence + The Machine,25165643,62263,108,35434529
317,Oscar Maydon,25091704,64080,174,28881483
318,Shashwat Sachdev,25074257,-61750,165,33760169
319,Martin Garrix,24973540,-41050,175,25465756
320,Himesh Reshammiya,24875160,-11595,209,26017575
321,Natanael Cano,24756720,-4681,159,28962500
322,GIVĒON,24739491,2598,145,30904678
323,a-ha,24673526,7228,180,28104014
324,U2,24648396,14965,233,24715357
325,REI AMI,24528394,-63145,41,55202504
326,Jack Harlow,24519601,31206,29,59210566
327,Zach Bryan,24455969,11480,119,34463168
328,Doechii,24376278,49021,29,60581257
329,Sebastian Yatra,24374832,39899,137,28235688
330,Lord Huron,24353421,40077,140,34820218
331,beabadoobee,24339045,84951,198,26896155
332,El Bogueto,24302530,55814,251,26900751
333,Carly Rae Jepsen,24297082,57008,317,24297082
334,Lost Frequencies,24281930,55949,105,36503461
335,Tears For Fears,24214414,42461,196,30677179
336,Marvin Gaye,24204866,13612,243,24379618
337,Macklemore & Ryan Lewis,24153145,-8253,190,26489739
338,HUNTR/X,24032845,-61944,42,54529976
339,Trippie Redd,23981559,61558,137,31720053
340,Lewis Capaldi,23965045,49633,66,37776153
341,Disclosure,23946424,43052,239,25932319
342,Kelly Clarkson,23932017,47846,26,67762626
343,Sameer Anjaan,23841929,38841,340,23846491
344,DJ Khaled,23827830,40957,124,29389696
345,AUDREY NUNA,23748800,-47805,43,54291080
346,Jay Wheeler,23634928,19996,300,23634928
347,Grupo Firme,23620139,25182,257,23620139
348,Anirudh Ravichander,23515267,58813,114,31302762
349,Måneskin,23503231,42878,134,26818201
350,Jonas Blue,23460269,-27620,226,23902000
351,Elvis Presley,23374668,-21138,57,52355319
352,TV Girl,23311981,69051,255,24308827
353,Rels B,23308507,18884,212,27242105
354,Bonnie Tyler,23258292,14993,326,24629010
355,Amit Trivedi,23218070,14429,343,23657452
356,Keane,23120157,-26660,250,25940688
357,R.E.M.,23118750,102284,332,23118750
358,The Smiths,23011729,49388,340,23471917
359,Mc Gw,22987804,-29637,238,24214206
360,Foo Fighters,22930998,70728,231,23378244
361,Javed Ali,22900235,-8937,295,23768893
362,Badshah,22841238,43997,273,23042104
363,Weezer,22823174,44224,345,23681729
364,Limp Bizkit,22799326,46584,349,23303301
365,Kapo,22795671,28973,271,25510155
366,Lola Young,22697626,63146,63,45503184
367,Dr. Dre,22617126,52435,194,27880888
368,MGMT,22584401,-15718,367,22600119
369,Gabito Ballesteros,22556398,33667,237,24111439
370,Mike Posner,22512209,40161,353,23459484
371,Central Cee,22494515,-44571,78,40321501
372,Bastille,22470933,59545,183,26610747
373,The Offspring,22461101,93192,309,22461101
374,Brent Faiyaz,22445277,70524,192,26233756
375,Tove Lo,22296530,134691,321,22614411
376,Ray Dalton,22283573,-27976,277,24428388
377,Big Sean,22256209,-18194,166,29499746
378,Anuv Jain,22215479,87518,378,22215479
379,Shaboozey,22213624,63385,110,35811664
380,Rahat Fateh Ali Khan,22122387,27217,379,22122387
381,FloyyMenor,22095850,-51170,66,42961167
382,Bruce Springsteen,22092002,23238,107,38727164
383,Bob Sinclar,22054933,39483,377,22113392
384,SOLTO (FR),22047306,165120,384,22047306
385,Shilpa Rao,22043273,16661,158,28394666
386,Anderson .Paak,22038024,-11229,197,25813321
387,George Michael,22037837,-4809,139,31867957
388,De La Soul,22027317,56012,232,26335384
389,Vishal Dadlani,21921851,14911,307,24304291
390,Prince,21918257,61266,270,25947749
391,Skrillex,21800592,23672,175,31002761
392,Lily-Rose Depp,21733483,61650,117,32569522
393,ILLIT,21698577,-4513,359,22792151
394,Gym Class Heroes,21683438,74243,374,22480886
395,Lynyrd Skynyrd,21673165,3943,324,24653491
396,John Legend,21668444,66305,107,37946781
397,Amy Winehouse,21599206,115875,279,23227683
398,De La Ghetto,21568533,24228,238,21703557
399,Sachet-Parampara,21563899,20114,277,24339737
400,Luis Miguel,21527516,7053,279,26346555
401,Amaal Mallik,21500512,85041,390,21500512
402,Sajid-Wajid,21449556,-10302,363,22176674
403,Sech,21404711,48335,174,23591625
404,Stevie Wonder,21379749,2769,114,34912997
405,Jessie J,21357686,23415,304,23379270
406,Luis R Conriquez,21323071,-3178,284,23062711
407,Anu Malik,21275234,20617,318,24070292
408,Led Zeppelin,21256820,80062,294,22695996
409,Zion,21224571,26951,408,21224571
410,Young Miko,21174114,39459,105,33633855
411,Foreigner,21151133,5510,396,21151133
412,Gotye,21073862,267165,367,22412465
413,Yung Beef,21069835,89689,275,25365505
414,Jubin Nautiyal,20929108,-14819,241,23979989
415,Fred again..,20928061,259413,387,21109671
416,LE SSERAFIM,20919185,-28306,355,23113922
417,David Bowie,20914475,35463,317,23390242
418,Lenny Tavárez,20895781,55082,278,22544589
419,Laufey,20864313,-10610,82,47315391
420,Camilo,20863029,36927,229,24802954
421,The Outfield,20840709,-68973,406,21092914
422,Justin Quiles,20822759,-5803,223,21815675
423,Myles Smith,20787886,-114292,170,28960193
424,Shaarib Toshi,20754517,-5357,406,20993784
425,Reik,20746990,10511,253,22018792
426,Bryson Tiller,20687968,-24707,169,28259185
427,Aitana,20643765,161603,411,20643765
428,Marc Anthony,20609042,-880,332,21883408
429,blink-182,20599578,12463,268,22103116
430,Migos,20577100,33909,296,21526916
431,Marco Antonio Solís,20528806,57016,354,21194355
432,Mitski,20528421,57528,71,39387536
433,JVKE,20525209,15642,110,31684143
434,Mac DeMarco,20502283,32070,318,21569712
435,Juanes,20495887,41108,332,20495887
436,Conan Gray,20401608,72447,167,28549479
437,Ricky Martin,20292864,43782,365,21297094
438,Meghan Trainor,20276636,5653,69,41619008
439,Jowell & Randy,20249196,-4821,345,23073779
440,Topic,20222568,39342,317,22576619
441,Muse,20222325,21622,389,21935440
442,Kylie Minogue,20173389,72531,233,24715118
443,Sachet Tandon,20147857,6527,305,23730756
444,Oliver Tree,20125259,-143806,85,33995315
445,Jeet Gannguli,20103541,41693,441,20103541
446,Alessia Cara,20088278,69905,227,25204710
447,LAUV,20054586,34388,257,23017088
448,Bill Withers,20009935,-32801,219,25445001
449,Neeti Mohan,19972763,-12748,367,22105912
450,5 Seconds of Summer,19956479,24508,205,25934585
451,BLACKPINK,19915775,-5081,131,35310315
452,Wisin,19907498,16995,405,19907498
453,Jason Mraz,19885468,-3282,282,21336382
454,54 Ultra,19872332,39856,454,19872332
455,FISHER,19864324,-15893,382,20608410
456,Harris Jayaraj,19855455,27640,456,19855455
457,Scorpions,19848241,55021,457,19848241
458,Daya,19823171,8138,340,23051287
459,MC Meno K,19818096,16211,323,23750876
460,Fetty Wap,19816607,9056,308,24564987
461,felix jaehn,19801608,-14626,194,24535929
462,Lil Nas X,19766818,27018,61,37597256
463,Kimbra,19749313,263706,416,21162304
464,Jasmine Sandlas,19729595,-29862,278,26587532
465,Christian Nodal,19670481,1171,220,24683573
466,Julión Álvarez y su Norteño Banda,19661462,40523,397,19941073
467,Foster The People,19607764,36707,313,22182297
468,Banda MS de Sergio Lizárraga,19588507,-9291,393,20327291
469,Zedd,19576206,20795,317,20179652
470,Billy Idol,19568802,31532,446,20289637
471,Calle 24,19553665,72998,347,20187289
472,Depeche Mode,19551825,4279,418,19551825
473,Chino Pacas,19543835,88181,267,21601531
474,Cyndi Lauper,19536179,65939,214,25807659
475,GIMS,19518996,-13768,416,20043467
476,The 1975,19510355,90009,341,19510355
477,MC Ryan SP,19480575,24557,349,22472824
478,Roddy Ricch,19472838,-7455,205,23016594
479,Labrinth,19464319,-15306,67,36829106
480,Three Days Grace,19450758,66941,463,19450758
481,Aya Nakamura,19449961,18021,479,19449961
482,Coolio,19418432,32155,367,21308181
483,ANOTR,19414595,18519,471,19414595
484,Rae Sremmurd,19379061,70163,412,19678609
485,W Sound,19373713,-18877,217,26991606
486,Dido,19358780,-48357,307,21688560
487,Mora,19321670,28986,151,27760085
488,BigXthaPlug,19300727,-19322,305,22793275
489,Eladio Carrion,19298443,502,156,26738598
490,Noriel,19280809,-3390,448,19405496
491,Lil Peep,19267928,47551,337,22578865
492,Julieta Venegas,19208612,64489,376,20328506
493,Imogen Heap,19179528,24954,312,22528883
494,Boney M.,19171344,13837,268,24770644
495,Tulus,19153300,66682,495,19153300
496,KISS,19101503,25716,462,19529734
497,Lenny Kravitz,19099445,27104,415,21124249
498,Lenin Ramírez,19098705,8586,459,19810108
499,Chase Atlantic,19015001,2170,263,23118141
500,Dei V,19001559,1048,155,30795673
501,De La Rose,18995874,27117,385,19272035
502,Faheem Abdullah,18984967,57907,176,30931323
503,Lil Durk,18981404,39208,92,34773282
504,YoungBoy Never Broke Again,18961086,-805,288,21034317
505,Raim Laode,18949536,29747,496,18949536
506,Elvis Crespo,18934429,24652,495,18934429
507,Jelly Roll,18920097,-15009,159,31608967
508,Clairo,18915074,57746,337,20395711
509,The Strokes,18828547,46663,423,19720753
510,Capital Cities,18820858,-16569,506,18879684
511,Calum Scott,18806291,43858,131,28676261
512,My Chemical Romance,18797416,4845,389,20474332
513,Carlos Vives,18780513,30695,375,18780513
514,Grupo Marca Registrada,18775861,2513,264,22007861
515,Tones And I,18769960,31666,416,19771981
516,WizTheMc,18768119,-73965,191,29814765
517,Lata Mangeshkar,18754751,-13620,402,20778642
518,The Lumineers,18747275,41845,165,28855344
519,Black Sabbath,18741251,6878,173,31120876
520,Alphaville,18737090,21551,271,22723241
521,Summer Walker,18733502,-689,167,28542051
522,S. P. Balasubrahmanyam,18721632,-8699,426,19851480
523,Jeremih,18698790,25543,443,19282580
524,Santana,18686218,73413,344,20594830
525,Alejandro Sanz,18686138,95142,314,22611713
526,Disturbed,18639798,110444,286,22402786
527,Yo Yo Honey Singh,18610058,1157,288,23412544
528,Ayra Starr,18557420,-5139,134,32190133
529,Xavi,18474773,74750,129,31501727
530,Annie Lennox,18418147,84773,301,22249919
531,The Fray,18295566,78992,378,20473975
532,Parampara Tandon,18291360,19615,305,23532260
533,Offset,18288825,25642,183,25315155
534,Stephen Sanchez,18286833,9595,82,34322910
535,Electric Light Orchestra,18271144,-5151,480,19345669
536,bees & honey,18268221,-55773,190,29859569
537,Shania Twain,18256398,-11268,352,18593146
538,Kailash Kher,18198864,3022,424,20132335
539,America,18190646,-47151,535,18237797
540,Paulo Londra,18185372,56518,401,18776585
541,Mary J. Blige,18144182,42137,521,18203175
542,Troye Sivan,18140624,42928,107,32443596
543,Lil Tecca,18138605,54555,176,29777553
544,Christina Perri,18118696,59837,424,19427557
545,Stromae,18116512,-11351,249,25659827
546,fun.,18057589,81005,546,18065854
547,John Newman,18031499,-26941,532,18155404
548,Frank Sinatra,18028769,55268,31,64175583
549,Céline Dion,18020905,34034,105,38976847
550,Kelly Rowland,18016145,28199,542,18016145
551,Men At Work,17995992,-13741,510,18879306
552,Pearl Jam,17984861,42480,488,18203676
553,Tulsi Kumar,17980930,36033,346,20616552
554,TLC,17976131,40878,509,18186132
555,Deftones,17947889,16386,451,18168600
556,Kunaal Vermaa,17944806,6506,359,22295359
557,Hariharan,17940290,12521,471,18803223
558,Devi Sri Prasad,17936735,28307,350,20167765
559,Rex Orange County,17923797,70430,336,20643088
560,Joan Sebastian,17920032,40398,541,17920032
561,T.I.,17915032,-11549,535,17942763
562,Roxette,17911791,7055,453,17911791
563,3 Doors Down,17910354,38233,430,19932037
564,Milky Chance,17900026,48671,417,19088433
565,Los Ángeles Azules,17883511,-26599,374,19765045
566,The Jackson 5,17877282,-73060,150,31031521
567,Alesso,17866635,1031,259,21319973
568,Lykke Li,17855708,193834,568,17855708
569,Palak Muchhal,17847285,78882,414,17887750
570,Disco Lines,17830805,101020,224,28255907
571,Darell,17776226,8882,238,22214709
572,L.V.,17705744,23437,433,19939437
573,d4vd,17700232,-3830,94,39826084
574,Gucci Mane,17694383,23341,401,18315442
575,Rashmi Virag,17674568,69656,520,17674568
576,will.i.am,17635570,57039,505,18873475
577,Sam Fender,17624802,36000,560,17624802
578,Hotel Ugly,17605568,19708,256,23321907
579,Roop Kumar Rathod,17599888,9097,372,21944227
580,Alleh,17588334,21713,422,18737516
581,A Boogie Wit da Hoodie,17580014,46353,213,22882543
582,Maria Becerra,17566193,18986,159,26919900
583,Steve Aoki,17511891,10833,216,21606912
584,eńau,17504895,25090,584,17504895
585,Destiny's Child,17501094,34207,330,22189099
586,Piso 21,17491158,-3671,303,20327383
587,Ari Lesmana,17466952,17490,587,17466952
588,F1 The Album,17457222,7823,110,37299998
589,Diljit Dosanjh,17395773,8791,247,24307420
590,CeeLo Green,17378158,62937,371,22154975
591,CYRIL,17376863,34514,227,25127423
592,Jatin-Lalit,17368935,43787,532,17504548
593,Alejandro Fernández,17316023,14189,404,18505932
594,Rochak Kohli,17294308,-13253,402,19904963
595,Edward Maya,17288577,-29780,550,17906833
596,Lukas Graham,17245500,15682,407,18243782
597,La Arrolladora Banda El Limón De Rene Camacho,17193664,-8944,557,17364496
598,Yan Block,17188220,-4019,459,18752600
599,AURORA,17186976,78809,473,17186976
600,Ms. Lauryn Hill,17157443,68961,486,17974853
601,Wizkid,17156565,-50401,474,19013374
602,Yorghaki,17134293,38120,399,19224061
603,Ajay-Atul,17127510,-15620,521,17773933
604,Kacey Musgraves,17124207,14785,182,27365334
605,Sexyy Red,17121781,-22607,105,36995746
606,*NSYNC,17121183,96390,138,32534951
607,Icona Pop,17118988,-23495,536,18310431
608,Calibre 50,17071967,27034,488,17363043
609,Jonas Brothers,17021914,14680,119,34634829
610,Rick Ross,17017996,47168,479,18003411
611,WILLOW,17009284,92495,360,17403693
612,DJ Luian,16979191,-2429,293,19413064
