#,Artist,Listeners,Daily +/-,Peak,PkListeners
51,Arctic Monkeys,54722337,144154,36,56618863
52,Halsey,54582695,-59638,45,54839229
53,Imagine Dragons,54353256,39039,18,62801774
54,Dominic Fike,54201973,-114893,30,65163766
55,Khalid,54102634,32387,28,55253946
56,sombr,53578660,17927,29,60589162
57,Arijit Singh,53563740,117396,39,56255270
58,Elton John,53113773,22457,16,74153795
59,Ellie Goulding,53026713,164302,51,53026713
60,Shreya Ghoshal,52996672,109647,48,53470893
61,Future,52817645,-49365,22,65628348
62,Rauw Alejandro,52782433,76311,33,61676420
63,Ozuna,52729488,146424,40,53667513
64,Fleetwood Mac,52322275,17087,50,54188220
65,The Chainsmokers,52033317,811,44,52992550
66,JENNIE,51703570,69225,42,56944814
67,Alicia Keys,51302868,108626,67,51302868
68,Olivia Dean,51158747,66,32,62143559
69,Britney Spears,50036095,64650,39,60255073
70,Ne-Yo,49926579,82482,68,50088935
71,Pritam,49789267,69735,60,50098183
72,Maluma,49581426,-27381,56,49756461
73,Queen,49270802,34294,28,66924652
74,OneRepublic,49134356,40016,23,64167172
75,Jennifer Lopez,49129990,-53672,47,54907241
76,DJ Snake,48806490,19551,42,59038890
77,Camila Cabello,48711687,197146,57,49038539
78,Red Hot Chili Peppers,48365066,87185,71,48365066
79,Charlie Puth,48082581,-26369,58,50093170
80,JAŸ-Z,47987232,102590,66,47987232
81,USHER,47807641,70973,47,51216038
82,Nicki Minaj,47396081,-26446,18,65680733
83,A.R. Rahman,46964100,168440,65,48780171
84,Alex Warren,46783446,-70259,35,55736704
85,Lil Wayne,46731887,117775,43,52904090
86,Fuerza Regida,46617691,109186,77,48523279
87,Swae Lee,46519756,537212,51,47431521
88,Farruko,46429835,50259,64,47155680
89,Oasis,46319342,-258292,81,47448129
90,The Neighbourhood,46247715,20917,53,50960590
91,One Direction,45842640,-62491,26,61154815
92,Kesha,45595658,64240,56,51088856
93,Radiohead,45234084,145624,76,45494496
94,Peso Pluma,45207770,47865,27,59429724
95,50 Cent,45094738,36207,69,47600425
96,Selena Gomez,45038700,103510,22,58879269
97,Flo Rida,44952166,55407,88,45305864
98,Wiz Khalifa,44883732,70078,78,47638912
99,Diplo,44693940,73711,88,45780006
100,Anuel AA,44550718,106165,83,44917012
101,Bebe Rexha,44005884,-28108,37,49496274
102,ABBA,43380881,-56293,87,45956945
103,Green Day,43099913,54035,96,43099913
104,The Kid LAROI,43067427,-33559,50,46982806
105,Tate McRae,42956674,39258,26,59945963
106,RAYE,42635300,1436,41,57509587
107,Myke Towers,42532090,-2920,48,47235005
108,Don Toliver,42417947,-231,65,50431984
109,Don Omar,42335583,70404,65,50458922
110,HUGEL,41783529,200680,110,41783529
111,Avicii,41706831,-88513,68,43468577
112,Metro Boomin,41515795,86307,17,64728517
113,The Police,41413481,-86354,61,50538889
114,Akon,41368496,97883,108,41611403
115,Teddy Swims,41244080,7078,44,51616484
116,Benson Boone,41156082,-76799,31,60310612
117,The Goo Goo Dolls,41057777,-241416,105,41993816
118,Disney,41019060,38087,107,41686203
119,Empire Of The Sun,40734130,-7861,105,42178200
120,21 Savage,40707413,-16504,17,66771445
121,Daniel Caesar,40655128,-34242,69,45431539
122,Mac Miller,40406330,53518,122,40406330
123,Jason Derulo,40170239,33161,77,40470169
124,Playboi Carti,40137860,-1492,27,62424456
125,Guns N' Roses,40104479,75782,116,40368203
126,Twenty One Pilots,39838749,48834,105,41731612
127,Hozier,39592352,55391,32,57616097
128,Pharrell Williams,39514534,102035,89,41485126
129,Nirvana,39413983,86991,122,39413983
130,Romeo Santos,39217098,47844,97,40825832
131,Anitta,39069292,126173,99,45678504
132,P!nk,38713449,119326,68,39406788
133,Malcolm Todd,38369157,-76908,129,38952375
134,AC/DC,38355760,6854,77,40609655
135,Gorillaz,38263184,59647,54,43738439
136,Grupo Frontera,38232590,49006,64,39359637
137,Frank Ocean,38221850,45371,96,40820285
138,Manuel Turizo,38072779,-41678,66,39587171
139,Nicky Jam,38005379,95378,110,38005379
140,A$AP Rocky,37893553,119096,69,47505466
141,"Tyler, The Creator",37838019,63376,43,52930766
142,Feid,37611310,60560,53,46407503
143,Mariah Carey,37575096,110456,5,103891529
144,Irshad Kamil,37499577,35278,106,41787904
145,The Beatles,37443517,-91100,78,38449903
146,The Killers,37244655,-80264,142,37525066
147,Enrique Iglesias,37242190,-53923,122,37379426
148,J. Cole,37185592,38645,45,48760887
149,Demi Lovato,37033690,64973,98,39144950
150,KATSEYE,36747393,392952,125,37409058
151,BTS,36415428,-13368,63,46724346
152,Gracie Abrams,36281773,-151273,43,51497815
153,Tems,36173476,10257,89,45584120
154,Djo,35992079,-221947,25,64626108
155,Morgan Wallen,35937507,64594,59,46385773
156,Bon Jovi,35291265,46780,143,35672917
157,Sachin-Jigar,35274155,21982,115,38210170
158,Ty Dolla $ign,35028559,44145,40,52532512
159,Tiësto,34857264,6859,38,53621311
160,Ovy On The Drums,34672243,585,99,38983123
161,Nelly Furtado,34670647,76914,141,35188613
162,Kali Uchis,34580258,91314,49,48511206
163,Major Lazer,34564090,-21693,132,38150336
164,Clean Bandit,34399660,-6258,149,36347569
165,Amitabh Bhattacharya,34332437,9145,138,37008407
166,Beéle,34203173,-41428,94,39921365
167,Quevedo,34009986,-14127,71,38182790
168,Becky G,33993075,129604,78,36514621
169,Macklemore,33958526,-26442,99,36786309
170,Paramore,33933935,-14042,164,34692607
171,Billy Joel,33849150,-42394,132,35817482
172,Creedence Clearwater Revival,33820396,-76148,92,38637577
173,Udit Narayan,33390376,75844,143,35471807
174,Christina Aguilera,33282393,64398,143,34034008
175,Anne-Marie,33192391,-10958,61,41501481
176,Gunna,33178689,46257,65,43236433
177,Snoop Dogg,33107599,46240,109,34236028
178,Vance Joy,33046648,-36461,117,33447325
179,Childish Gambino,32859357,74781,151,33180571
180,Vishal-Shekhar,32806308,88374,134,36364096
181,Ella Langley,32696563,61396,181,32696563
182,Cris MJ,32681526,13660,52,49896640
183,Mark Ronson,32533590,75674,131,35103161
184,Metallica,32515578,60304,144,33549093
185,Cardi B,32465014,11087,84,38247799
186,Mithoon,32462249,129310,167,32837399
187,Ravyn Lenae,32432877,91138,153,34129616
188,The Marías,32231099,11569,106,38403726
189,French Montana,32162410,17736,169,33552550
190,The Cranberries,32149987,96982,189,32201590
191,Dave,32062562,686,127,38342100
192,Steve Lacy,31981673,269181,111,31981673
193,Lil Baby,31774165,7058,76,41194598
194,The Script,31754245,-28713,171,33695886
195,Ryan Castro,31718010,242225,171,31718010
196,Noah Kahan,31678544,34162,86,37900933
197,XXXTENTACION,31400373,53902,67,42898057
198,JHAYCO,31190778,1009,88,38717830
199,Omar Courtz,31158660,120334,143,34380610
200,Cigarettes After Sex,31055809,44925,123,36545463
201,DaBaby,31055140,-89175,103,33034561
202,Atif Aslam,30956089,-12222,175,31946930
203,PinkPantheress,30941126,-54686,60,42542320
204,Kodak Black,30922734,30435,99,33708388
205,Backstreet Boys,30896424,136495,199,31314867
206,Miguel,30800840,-9637,80,34144669
207,Charli xcx,30749848,44483,56,46491335
208,Arcángel,30653779,17012,112,32070687
209,Zion & Lennox,30625767,-18411,201,30771247
210,Chappell Roan,30590509,-22535,59,47355595
211,Phil Collins,30571858,14598,207,30578977
212,Tanishk Bagchi,30458984,164657,106,38964620
213,Sunidhi Chauhan,30441044,40078,196,31257234
214,Danny Ocean,30437719,4345,187,30706210
215,Bryan Adams,30404925,26469,190,33360916
216,Kygo,30398803,-101931,95,37407823
217,Lil Uzi Vert,30350134,18576,67,39580515
218,Daft Punk,30309062,41237,195,31400618
219,Journey,30218636,30285,194,31463163
220,Whitney Houston,30187153,47877,135,35060772
221,KK,30175869,-598,219,30176467
222,Keyshia Cole,30166300,-6168,163,34362696
223,Sayeed Quadri,30019813,100677,223,30019813
224,Outkast,29998425,44132,195,31497460
225,Temper City,29930532,323401,225,29930532
226,Junior H,29900071,30179,141,31055282
227,Juice WRLD,29877291,4274,92,39483073
228,Gigi Perez,29843569,-44792,156,31772994
229,The Rolling Stones,29811948,70051,138,30693049
230,Shankar Mahadevan,29740261,126662,186,31314287
231,Robin Schulz,29683917,-10174,76,35869334
232,Neton Vega,29631219,81613,142,32724601
233,Tom Odell,29619939,59866,87,38447142
234,Tyla,29587239,-48189,85,46584665
235,Alan Walker,29542546,-29520,100,33218914
236,G-Eazy,29171888,-112524,197,29780030
237,Avril Lavigne,29162696,37601,214,29162696
238,Eagles,29105721,77211,85,46887140
239,SIENNA SPIRO,29060645,19250,221,29254822
240,Jess Glynne,29031735,-14694,208,30695424
241,Swedish House Mafia,29006159,53302,187,29006159
242,Chencho Corleone,28962282,29076,106,33561627
243,Nickelback,28876881,77314,243,28876881
244,Wisin & Yandel,28859414,92061,173,28859414
245,Bee Gees,28841091,-1183,158,30507430
246,TOTO,28792825,-23209,147,31472214
247,Plan B,28535558,52850,225,28714634
248,Young Thug,28506153,26768,97,33656406
249,James Arthur,28462659,15025,69,40276141
250,Carín León,28438287,42791,125,32386759
251,Ava Max,28422616,-42415,85,42954408
252,Timbaland,28394942,100494,231,28747197
253,Kumaar,28224027,98412,245,28224027
254,2Pac,28221266,46779,187,29202405
255,AFROJACK,28216633,46427,210,28637697
256,Tainy,28096295,51407,91,35233699
257,Pink Floyd,28089584,53356,232,28089584
258,Bob Marley & The Wailers,28064882,11899,170,29094145
259,Sean Kingston,27954518,38288,105,42816018
260,Bizarrap,27924103,30685,28,54300662
261,Aerosmith,27742674,75243,201,27742674
262,Maná,27701863,56072,238,28608255
263,Kehlani,27615636,19659,198,30074064
264,benny blanco,27572594,194805,99,37348214
265,Natasha Bedingfield,27423130,-40456,165,28888240
266,KPop Demon Hunters Cast,27414757,-91537,30,61126674
267,Vishal Mishra,27392160,53933,206,29210979
268,Ñengo Flow,27287247,52726,207,29849029
269,Joji,27207533,17809,116,30286097
270,Yandel,27197326,16630,126,27875326
271,Dire Straits,27161191,50105,265,27161191
272,The Notorious B.I.G.,27107354,25248,202,27457660
273,Sonu Nigam,27053638,140890,181,31415968
274,ROSÉ,27009558,31413,17,71124800
275,Tinashe,27000095,109550,138,36041690
276,Alka Yagnik,26973002,56988,224,28219783
277,Prince Royce,26902946,10262,274,26907486
278,ROSALÍA,26880329,24501,47,46715627
279,Mohit Chauhan,26875847,-20602,216,28577542
280,Aventura,26864472,40331,266,26864472
281,Luke Combs,26861536,-13078,114,34881535
282,Sade,26836302,13271,278,27114461
283,Daryl Hall & John Oates,26828246,31257,133,34537623
284,Kid Cudi,26825823,-3487,149,29550228
285,PARTYNEXTDOOR,26813442,57307,91,38820076
286,Panic! At The Disco,26739771,584,165,27310489
287,Shaggy,26738455,45896,276,26738455
288,Luis Fonsi,26736958,5001,214,29150719
289,Rema,26694893,71840,60,40010586
290,Kings of Leon,26632354,57672,241,26632354
291,The Cure,26604030,4476,289,26604841
292,Megan Thee Stallion,26580864,-50441,108,35834865
293,ZAYN,26546975,186472,124,36072526
294,Evanescence,26441684,129444,290,26567470
295,Fall Out Boy,26429704,27750,129,35668411
296,System Of A Down,26411119,-20496,238,26593850
297,Alok,26405430,-40380,123,33578843
298,El Alfa,26252239,45746,223,27651478
299,B.o.B,26147589,-47093,226,29559833
300,Lorde,26096227,27622,123,35073097
301,Blessd,26056813,4280,207,28174394
302,Nelly,26028801,53616,272,26028801
303,Gwen Stefani,25864609,38566,119,41066058
304,Chris Stapleton,25757349,6694,197,26834473
305,T-Pain,25686149,1547,219,26892783
306,Shankar-Ehsaan-Loy,25668489,109669,243,27425495
307,Tory Lanez,25648058,20839,180,26498835
308,Tito Double P,25613326,-5233,219,27135892
309,Train,25599058,-23708,171,29211060
310,Chinmayi,25595914,16299,213,29125644
311,EJAE,25593607,-84484,39,55600304
312,Manoj Muntashir,25575797,237283,217,28528462
313,"Earth, Wind & Fire",25542411,14196,198,26674342
314,Tyga,25500017,40199,176,26150613
315,Florence + The Machine,25345709,60482,108,35434529
316,Glass Animals,25331398,48215,132,29182886
317,Oscar Maydon,25246310,70011,174,28881483
318,Shashwat Sachdev,24985324,-18956,165,33760169
319,Himesh Reshammiya,24932412,4339,209,26017575
320,Martin Garrix,24817987,-49042,175,25465756
321,Natanael Cano,24795087,4863,159,28962500
322,U2,24683364,35478,233,24715357
323,GIVĒON,24679050,-41080,145,30904678
324,Doechii,24594823,103469,29,60581257
325,Jack Harlow,24550515,34727,29,59210566
326,a-ha,24522714,-45098,180,28104014
327,Lord Huron,24513397,57841,140,34820218
328,El Bogueto,24470972,74718,251,26900751
329,Sebastian Yatra,24465172,20291,137,28235688
330,Trippie Redd,24398113,135602,137,31720053
331,Zach Bryan,24394180,-29473,119,34463168
332,REI AMI,24368563,-67447,41,55202504
333,Lost Frequencies,24367530,20780,105,36503461
334,Tears For Fears,24347656,66833,196,30677179
335,beabadoobee,24296152,17393,198,26896155
336,Carly Rae Jepsen,24257886,-16201,317,24352417
337,Lewis Capaldi,24219770,73871,66,37776153
338,Disclosure,24183637,95858,239,25932319
339,Marvin Gaye,24153385,-49049,243,24379618
340,Macklemore & Ryan Lewis,24122030,-16266,190,26489739
341,Kelly Clarkson,24003597,61645,26,67762626
342,Sameer Anjaan,23988567,71261,340,23988567
343,DJ Khaled,23971708,60609,124,29389696
344,HUNTR/X,23847917,-77981,42,54529976
345,Grupo Firme,23668459,4019,257,23668459
346,Anirudh Ravichander,23647555,66081,114,31302762
347,AUDREY NUNA,23625988,-68545,43,54291080
348,Jay Wheeler,23603984,6392,300,23634928
349,Måneskin,23565902,-7183,134,26818201
350,R.E.M.,23509582,148630,332,23509582
351,Elvis Presley,23472509,41480,57,52355319
352,Jonas Blue,23467236,-983,226,23902000
353,TV Girl,23423604,29800,255,24308827
354,Rels B,23360785,27330,212,27242105
355,Amit Trivedi,23335220,29141,343,23657452
356,Foo Fighters,23130921,98708,231,23378244
357,The Smiths,23092546,26634,340,23471917
358,Keane,23072566,-10718,250,25940688
359,Badshah,23056351,74013,273,23056351
360,Lola Young,23040322,108125,63,45503184
361,Limp Bizkit,22963450,34661,349,23303301
362,Mc Gw,22908412,-29764,238,24214206
363,Weezer,22902579,12011,345,23681729
364,Bonnie Tyler,22872119,-141905,326,24629010
365,Javed Ali,22827192,-52733,295,23768893
366,Kapo,22823418,7685,271,25510155
367,Tove Lo,22764596,155591,321,22764596
368,Dr. Dre,22745763,49009,194,27880888
369,Gabito Ballesteros,22670995,37476,237,24111439
370,The Offspring,22643439,67413,309,22643439
371,Brent Faiyaz,22635060,71642,192,26233756
372,Mike Posner,22626909,29171,353,23459484
373,MGMT,22558501,815,367,22600119
374,SOLTO (FR),22534752,179470,374,22534752
375,Anuv Jain,22506088,93184,375,22506088
376,Bastille,22505027,4725,183,26610747
377,Shaboozey,22393062,80733,110,35811664
378,Central Cee,22363530,-47574,78,40321501
379,Ray Dalton,22234899,-13451,277,24428388
380,Rahat Fateh Ali Khan,22209209,9682,379,22209209
381,Big Sean,22204606,-30777,166,29499746
382,De La Soul,22184612,41821,232,26335384
383,Bruce Springsteen,22173357,33054,107,38727164
384,Bob Sinclar,22162275,41193,377,22162275
385,Vishal Dadlani,22157169,103495,307,24304291
386,Prince,22032654,39062,270,25947749
387,Shilpa Rao,21989516,-41544,158,28394666
388,Skrillex,21971594,45088,175,31002761
389,Lily-Rose Depp,21964657,60597,117,32569522
390,FloyyMenor,21952073,-85951,66,42961167
391,Anderson .Paak,21949616,-16138,197,25813321
392,Amy Winehouse,21930015,117435,279,23227683
393,George Michael,21917788,-41435,139,31867957
394,Gym Class Heroes,21859853,44570,374,22480886
395,John Legend,21859721,46048,107,37946781
396,Amaal Mallik,21818868,119434,390,21818868
397,Gotye,21782181,238417,367,22412465
398,Fred again..,21771525,282839,387,21771525
399,De La Ghetto,21717149,59722,238,21717149
400,ILLIT,21716855,-1776,359,22792151
401,Lynyrd Skynyrd,21619469,-23927,324,24653491
402,Luis Miguel,21600023,24188,279,26346555
403,Sachet-Parampara,21596577,-12417,277,24339737
404,Led Zeppelin,21518307,91108,294,22695996
405,Sajid-Wajid,21516228,11941,363,22176674
406,Anu Malik,21509152,151635,318,24070292
407,Sech,21480212,34600,174,23591625
408,Jessie J,21414635,39597,304,23379270
409,Zion,21349072,59152,408,21349072
410,Young Miko,21343893,45616,105,33633855
411,Luis R Conriquez,21337429,27817,284,23062711
412,Yung Beef,21332663,112783,275,25365505
413,Stevie Wonder,21313623,-37446,114,34912997
414,Foreigner,21131775,15034,396,21151133
415,Lenny Tavárez,21114826,94178,278,22544589
416,Aitana,21040601,134895,411,21040601
417,David Bowie,20981830,23616,317,23390242
418,Camilo,20948152,20493,229,24802954
419,LE SSERAFIM,20888747,-8709,355,23113922
420,Jubin Nautiyal,20853718,-42138,241,23979989
421,Laufey,20788580,-39512,82,47315391
422,Justin Quiles,20768483,-10144,223,21815675
423,Shaarib Toshi,20734495,6121,406,20993784
424,blink-182,20723150,53950,268,22103116
425,Reik,20722312,-6468,253,22018792
426,Marco Antonio Solís,20709204,57674,354,21194355
427,Mitski,20674042,47730,71,39387536
428,Migos,20670564,34285,296,21526916
429,Bryson Tiller,20614354,20383,169,28259185
430,The Outfield,20612663,-53492,406,21092914
431,Marc Anthony,20609780,6484,332,21883408
432,Juanes,20591509,24381,332,20591509
433,Conan Gray,20585400,49360,167,28549479
434,Mac DeMarco,20530200,1765,318,21569712
435,Kylie Minogue,20525626,116433,233,24715118
436,JVKE,20519436,-20231,110,31684143
437,Myles Smith,20471017,-98805,170,28960193
438,Kimbra,20437062,238702,416,21162304
439,Ricky Martin,20378633,34547,365,21297094
440,Topic,20357147,64737,317,22576619
441,Meghan Trainor,20265669,23321,69,41619008
442,Jowell & Randy,20261721,8188,345,23073779
443,Muse,20237619,12229,389,21935440
444,Sachet Tandon,20207128,2578,305,23730756
445,Jeet Gannguli,20176921,-6298,441,20183219
446,Alessia Cara,20175102,39700,227,25204710
447,LAUV,20097277,12126,257,23017088
448,5 Seconds of Summer,20090465,36298,205,25934585
449,54 Ultra,20063618,58039,449,20063618
450,Scorpions,20000136,54386,450,20000136
451,Neeti Mohan,19996433,11347,367,22105912
452,BLACKPINK,19972082,14177,131,35310315
453,Daya,19944910,21318,340,23051287
454,Harris Jayaraj,19932484,23802,454,19932484
455,Wisin,19929262,-13129,405,19942391
456,Jason Mraz,19875651,-18240,282,21336382
457,MC Meno K,19859186,4878,323,23750876
458,Calle 24,19832504,92069,347,20187289
459,Fetty Wap,19830202,36630,308,24564987
460,felix jaehn,19823038,-8559,194,24535929
461,Bill Withers,19816587,-51933,219,25445001
462,Chino Pacas,19815072,93079,267,21601531
463,FISHER,19814850,-9423,382,20608410
464,The 1975,19794662,87741,341,19794662
465,Mora,19758100,121487,151,27760085
466,Three Days Grace,19728711,98952,463,19728711
467,Cyndi Lauper,19719303,64544,214,25807659
468,Billy Idol,19706282,48134,446,20289637
469,Lil Nas X,19675178,-25633,61,37597256
470,Jasmine Sandlas,19673717,-16679,278,26587532
471,Zedd,19670910,57715,317,20179652
472,Julión Álvarez y su Norteño Banda,19657265,-2064,397,19941073
473,Christian Nodal,19641876,9318,220,24683573
474,Oliver Tree,19637010,-153220,85,33995315
475,Depeche Mode,19632461,40268,418,19632461
476,Foster The People,19607877,-8351,313,22182297
477,Rae Sremmurd,19584701,56995,412,19678609
478,Banda MS de Sergio Lizárraga,19575078,-15771,393,20327291
479,ANOTR,19560418,59419,471,19560418
480,MC Ryan SP,19516422,11192,349,22472824
481,GIMS,19494285,-37369,416,20043467
482,Roddy Ricch,19423262,-35028,205,23016594
483,Aya Nakamura,19418787,-40864,479,19459651
484,Coolio,19407755,-13569,367,21308181
485,Tulus,19397639,96219,485,19397639
486,Labrinth,19378716,-15352,67,36829106
487,Lil Peep,19367091,2445,337,22578865
488,Julieta Venegas,19338987,47070,376,20328506
489,BigXthaPlug,19312964,11474,305,22793275
490,Eladio Carrion,19290074,5249,156,26738598
491,Noriel,19289498,-1648,448,19405496
492,Imogen Heap,19279567,23257,312,22528883
493,W Sound,19242958,-39412,217,26991606
494,Lenin Ramírez,19242252,54501,459,19810108
495,Lenny Kravitz,19162696,33305,415,21124249
496,Ayra Starr,19150613,124966,134,32190133
497,Faheem Abdullah,19143191,38814,176,30931323
498,De La Rose,19131792,40997,385,19272035
499,KISS,19122091,18108,462,19529734
500,Dido,19077179,-105217,307,21688560
501,Dei V,19058789,27993,155,30795673
502,Boney M.,19051477,-52076,268,24770644
503,Chase Atlantic,19042374,-18445,263,23118141
504,Elvis Crespo,19039365,28587,495,19039365
505,Clairo,19038691,39185,337,20395711
506,Calum Scott,19029462,61438,131,28676261
507,Lil Durk,19008128,14969,92,34773282
508,Disturbed,19001718,110396,286,22402786
509,Raim Laode,18976994,2435,496,18976994
510,YoungBoy Never Broke Again,18935873,-11482,288,21034317
511,The Strokes,18919253,27034,423,19720753
512,Carlos Vives,18898086,49235,375,18898086
513,Xavi,18883096,136279,129,31501727
514,Alejandro Sanz,18878765,62534,314,22611713
515,Santana,18878310,73731,344,20594830
516,Tones And I,18867356,24518,416,19771981
517,Lata Mangeshkar,18863468,76396,402,20778642
518,Black Sabbath,18845013,35254,173,31120876
519,The Lumineers,18822444,21891,165,28855344
520,Jelly Roll,18819644,-24710,159,31608967
521,My Chemical Romance,18799155,-12292,389,20474332
522,Jeremih,18786594,9605,443,19282580
523,Grupo Marca Registrada,18773850,-17472,264,22007861
524,Alphaville,18745007,9980,271,22723241
525,Troye Sivan,18723694,150589,107,32443596
526,S. P. Balasubrahmanyam,18711970,-20188,426,19851480
527,Capital Cities,18696500,-28069,506,18879684
528,Summer Walker,18695257,-20759,167,28542051
529,Yo Yo Honey Singh,18680663,16885,288,23412544
530,Annie Lennox,18623970,60909,301,22249919
531,Lykke Li,18622331,264550,531,18622331
532,WizTheMc,18568918,-71422,191,29814765
533,The Fray,18513589,66037,378,20473975
534,Kailash Kher,18381054,72266,424,20132335
535,Paulo Londra,18342712,45485,401,18776585
536,fun.,18342255,105395,536,18342255
537,Offset,18319029,11534,183,25315155
538,Parampara Tandon,18305970,-12639,305,23532260
539,Lil Tecca,18297116,55930,176,29777553
540,Shania Twain,18271133,15416,352,18593146
541,Stephen Sanchez,18253528,-22044,82,34322910
542,Mary J. Blige,18232146,31528,521,18232146
543,Electric Light Orchestra,18228733,5701,480,19345669
544,Christina Perri,18191603,18221,424,19427557
545,Céline Dion,18149969,34014,105,38976847
546,Pearl Jam,18149180,53027,488,18203676
547,Rex Orange County,18139960,78050,336,20643088
548,Disco Lines,18135393,96888,224,28255907
549,bees & honey,18128787,-52914,190,29859569
550,Frank Sinatra,18126681,21846,31,64175583
551,Kelly Rowland,18097374,26720,542,18097374
552,Hariharan,18094867,88482,471,18803223
553,Palak Muchhal,18083827,51484,414,18083827
554,TLC,18083207,29740,509,18186132
555,Stromae,18071872,-18024,249,25659827
556,Tulsi Kumar,18065901,19302,346,20616552
557,Devi Sri Prasad,18062292,45992,350,20167765
558,Milky Chance,18019151,19217,417,19088433
559,America,18012101,-68698,535,18237797
560,John Newman,18008363,11937,532,18155404
561,Deftones,17998408,679,451,18168600
562,Rashmi Virag,17969278,91736,520,17969278
563,3 Doors Down,17960118,29696,430,19932037
564,Kunaal Vermaa,17946343,7002,359,22295359
565,Joan Sebastian,17933636,7559,541,17944502
566,Alesso,17908367,23948,259,21319973
567,Roxette,17888262,-386,453,17911791
568,T.I.,17877794,12042,535,17942763
569,Men At Work,17842309,-43509,510,18879306
570,will.i.am,17841088,71729,505,18873475
571,Los Ángeles Azules,17825315,-27963,374,19765045
572,Roop Kumar Rathod,17794939,145872,372,21944227
573,Darell,17783156,-4946,238,22214709
574,Gucci Mane,17708281,12037,401,18315442
575,A Boogie Wit da Hoodie,17693687,35677,213,22882543
576,Sam Fender,17684499,27154,560,17684499
577,L.V.,17665017,-17538,433,19939437
578,Steve Aoki,17647272,59225,216,21606912
579,Hotel Ugly,17637930,6693,256,23321907
580,Alleh,17636821,27741,422,18737516
581,Maria Becerra,17630101,13749,159,26919900
582,Destiny's Child,17624551,40056,330,22189099
583,d4vd,17619172,-37545,94,39826084
584,Jatin-Lalit,17618426,107834,532,17618426
585,The Jackson 5,17555728,-117015,150,31031521
586,CeeLo Green,17543551,65307,371,22154975
587,Piso 21,17540994,25553,303,20327383
588,F1 The Album,17533335,16031,110,37299998
589,CYRIL,17501428,27218,227,25127423
590,eńau,17487070,-20138,584,17507208
591,Diljit Dosanjh,17463870,55255,247,24307420
592,Ari Lesmana,17416964,-30288,587,17466952
593,AURORA,17395930,74340,473,17395930
594,Ms. Lauryn Hill,17380268,85407,486,17974853
595,Alejandro Fernández,17353863,6837,404,18505932
596,Rochak Kohli,17326982,15646,402,19904963
597,*NSYNC,17307082,83365,138,32534951
598,Lukas Graham,17233360,-1360,407,18243782
599,Icona Pop,17231072,36776,536,18310431
600,Yorghaki,17224222,40479,399,19224061
601,Edward Maya,17206746,-20832,550,17906833
602,Yan Block,17202537,11261,459,18752600
603,Kacey Musgraves,17178973,23002,182,27365334
604,WILLOW,17163168,39107,360,17403693
605,La Arrolladora Banda El Limón De Rene Camacho,17150347,-22058,557,17364496
606,Sexyy Red,17124005,-3374,105,36995746
607,Ajay-Atul,17107818,5627,521,17773933
608,Wizkid,17077451,-13515,474,19013374
609,Calibre 50,17057535,-13025,488,17363043
610,Jonas Brothers,17051126,37877,119,34634829
611,DJ Luian,16951965,-4218,293,19413064
