#,Artist,Listeners,Daily +/-,Peak,PkListeners
49,Doja Cat,54296623,82410,5,76357864
50,Sam Smith,54222660,-11660,7,73972799
51,KAROL G,53845397,90238,21,63139763
52,Arijit Singh,53727877,-47691,39,56255270
53,Marshmello,53617361,39786,11,68947085
54,Halsey,53560656,89550,45,54839229
55,Khalid,53484519,26394,28,55253946
56,Imagine Dragons,53286828,30536,18,62801774
57,Future,53008829,-26881,22,65628348
58,Arctic Monkeys,52659559,85719,36,56618863
59,Shreya Ghoshal,52440148,3625,48,53470893
60,Elton John,52412741,42847,16,74153795
61,Rauw Alejandro,51993477,100010,33,61676420
62,Jennifer Lopez,51844057,-208823,47,54907241
63,Ellie Goulding,51655149,-44771,51,52846431
64,Olivia Dean,51363924,-60571,32,62143559
65,Fleetwood Mac,51211336,77967,50,54188220
66,Ozuna,51150781,76059,40,53667513
67,Alicia Keys,50853873,56684,67,50853873
68,The Chainsmokers,50593828,151434,44,52992550
69,Queen,50089035,-111280,28,66924652
70,JENNIE,50062946,224086,42,56944814
71,Ne-Yo,49948857,2634,68,50088935
72,Pritam,49640565,-17938,60,50098183
73,Maluma,49361062,32281,56,49502148
74,DJ Snake,48985517,-37612,42,59038890
75,OneRepublic,48681333,41172,23,64167172
76,Britney Spears,48669497,17242,39,60255073
77,Camila Cabello,47735425,-28579,57,49038539
78,Red Hot Chili Peppers,47550423,70817,71,48273567
79,JAŸ-Z,47252249,43651,66,47252249
80,Nicki Minaj,47246949,26245,18,65680733
81,USHER,47192797,-121825,47,51216038
82,Charlie Puth,46984981,4200,58,50093170
83,Alex Warren,46656501,-50204,35,55736704
84,A.R. Rahman,46611782,-60867,65,48780171
85,Farruko,45792528,44663,64,47155680
86,Fuerza Regida,45789451,18311,77,48523279
87,Don Omar,45399049,-338769,65,50458922
88,One Direction,45252135,59452,26,61154815
89,Lil Wayne,45238381,65796,43,52904090
90,Kesha,45175551,-33714,56,51088856
91,Peso Pluma,45101438,15340,27,59429724
92,The Neighbourhood,44467007,75797,53,50960590
93,Diplo,44408161,-20609,88,45780006
94,Flo Rida,44389718,61007,88,45305864
95,50 Cent,44017565,80663,69,47600425
96,Oasis,43915445,335323,96,43915445
97,Wiz Khalifa,43846369,97182,78,47638912
98,ABBA,43737442,5728,87,45956945
99,Radiohead,43643649,98152,76,45494496
100,Bebe Rexha,43581268,-24768,37,49496274
101,The Kid LAROI,43484175,-2768,50,46982806
102,Anuel AA,43324816,89858,83,44917012
103,RAYE,43265418,-104218,41,57509587
104,Selena Gomez,43022120,35363,22,58879269
105,Don Toliver,42767945,-26732,65,50431984
106,Green Day,42509837,49615,96,42789293
107,Tate McRae,42217778,7909,26,59945963
108,Benson Boone,41936054,-57104,31,60310612
109,Myke Towers,41681968,61862,48,47235005
110,Avicii,41588242,82387,68,43468577
111,Teddy Swims,41323715,-224,44,51616484
112,Swae Lee,41086895,173170,51,47431521
113,Daniel Caesar,40838973,25878,69,45431539
114,Disney,40830182,74031,107,41686203
115,The Police,40795323,220123,61,50538889
116,Empire Of The Sun,40751370,-4188,105,42178200
117,Metro Boomin,40589851,1449,17,64728517
118,21 Savage,40375026,36127,17,66771445
119,Jason Derulo,40327381,40096,77,40327381
120,Guns N' Roses,40306995,-36815,116,40368203
121,The Goo Goo Dolls,40248286,133645,105,40460983
122,Akon,40145341,88992,108,41611403
123,Playboi Carti,39944003,34781,27,62424456
124,Mac Miller,39339665,43621,122,39544388
125,Nirvana,39192021,30793,122,39192021
126,Hozier,39166330,47477,32,57616097
127,AC/DC,38987608,9773,77,40609655
128,Twenty One Pilots,38985946,31390,105,41731612
129,Malcolm Todd,38875098,-77277,129,38952375
130,Pharrell Williams,38775217,-56121,89,41485126
131,HUGEL,38588634,217843,131,38588634
132,The Beatles,38436474,-2467,78,38449903
133,Romeo Santos,38232434,52968,97,40825832
134,"Tyler, The Creator",38057682,-49642,43,52930766
135,Irshad Kamil,37976525,-39357,106,41787904
136,Manuel Turizo,37925676,83176,66,39587171
137,Grupo Frontera,37915579,26950,64,39359637
138,Feid,37879215,82100,53,46407503
139,Anitta,37771596,89622,99,45678504
140,Frank Ocean,37621808,29889,96,40820285
141,Gorillaz,37548886,27761,54,43738439
142,P!nk,37422337,-11388,68,39406788
143,A$AP Rocky,37361876,-3075,69,47505466
144,Gracie Abrams,37261727,-55502,43,51497815
145,The Killers,37174016,25016,143,37174016
146,Enrique Iglesias,37001080,87519,122,37001080
147,J. Cole,36854597,-39270,45,48760887
148,Demi Lovato,36752136,18529,98,39144950
149,Nicky Jam,36563748,75320,110,37978413
150,Mariah Carey,36160883,64219,5,103891529
151,Tems,36061118,-5238,89,45584120
152,BTS,35857064,100954,63,46724346
153,Creedence Clearwater Revival,35714115,-57296,92,38637577
154,Sachin-Jigar,35572990,-24429,115,38210170
155,Djo,35401741,-1812,25,64626108
156,Morgan Wallen,35070820,90233,59,46385773
157,Ty Dolla $ign,35019673,247,40,52532512
158,Bon Jovi,35012966,42285,143,35672917
159,Billy Joel,34954685,26354,132,35817482
160,Clean Bandit,34939359,-54594,149,36347569
161,Amitabh Bhattacharya,34899274,-53086,138,37008407
162,Major Lazer,34864458,-40442,132,38150336
163,Ovy On The Drums,34715816,27160,99,38983123
164,Tiësto,34603849,38368,38,53621311
165,Nelly Furtado,34322703,-27445,141,35188613
166,Macklemore,34070617,88612,99,36786309
167,Kali Uchis,33873289,33070,49,48511206
168,Anne-Marie,33862855,-65862,61,41501481
169,Beéle,33821161,47855,94,39921365
170,Paramore,33433355,-44476,164,34692607
171,Quevedo,33395872,97734,71,38182790
172,Cris MJ,33093767,11678,52,49896640
173,Udit Narayan,33069703,27129,143,35471807
174,Vance Joy,33031088,9632,117,33447325
175,Christina Aguilera,32987327,-51829,143,34034008
176,Gunna,32737485,29510,65,43236433
177,Vishal-Shekhar,32528875,21083,134,36364096
178,French Montana,32457746,-68539,169,33552550
179,Snoop Dogg,32339237,48615,109,34236028
180,Mark Ronson,32311658,-11583,131,35103161
181,Dave,32294620,-11555,127,38342100
182,Childish Gambino,32231656,6682,151,33180571
183,DaBaby,32178108,-101946,103,33034561
184,The Marías,32172303,9596,106,38403726
185,Metallica,32062431,20618,144,33549093
186,KATSEYE,32040315,331044,125,37409058
187,PinkPantheress,31965849,-46105,60,42542320
188,Becky G,31950504,19284,78,36514621
189,Ella Langley,31867677,13325,189,31867677
190,The Script,31780448,-76279,171,33695886
191,Mithoon,31695306,67209,167,32837399
192,Cardi B,31583940,-47592,84,38247799
193,Noah Kahan,31555858,6785,86,37900933
194,Journey,31463163,27742,194,31463163
195,Kygo,31368862,66613,95,37407823
196,Lil Baby,31341163,62806,76,41194598
197,JHAYCO,31245053,47791,88,38717830
198,Keyshia Cole,31203552,-110771,163,34362696
199,Ravyn Lenae,30980622,-73286,153,34129616
200,Atif Aslam,30889437,-204,175,31946930
201,Bryan Adams,30695527,65120,190,33360916
202,Miguel,30682235,-1370,80,34144669
203,Robin Schulz,30672985,-99040,76,35869334
204,XXXTENTACION,30644799,7781,67,42898057
205,The Rolling Stones,30553192,27077,138,30693049
206,Tyla,30433991,32411,85,46584665
207,Sunidhi Chauhan,30425276,-12395,196,31257234
208,Tanishk Bagchi,30396248,-60543,106,38964620
209,Zion & Lennox,30368526,41826,209,30436443
210,Omar Courtz,30300761,548,143,34380610
211,Chappell Roan,30190308,-3153,59,47355595
212,Charli xcx,30180737,63004,56,46491335
213,Whitney Houston,30161883,11290,135,35060772
214,Kodak Black,30075879,53269,99,33708388
215,Arcángel,30050122,31403,112,32070687
216,Cigarettes After Sex,30016587,124440,123,36545463
217,Danny Ocean,29987289,116651,187,30638645
218,The Cranberries,29981420,117905,189,32201590
219,Ryan Castro,29902421,21575,171,31601589
220,Lil Uzi Vert,29868993,9273,67,39580515
221,KK,29845486,28133,219,29845486
222,Outkast,29694353,-13812,195,31497460
223,Phil Collins,29610936,107578,211,30455151
224,Junior H,29584437,49945,141,31055282
225,G-Eazy,29501170,15812,197,29501170
226,Jess Glynne,29272208,19161,208,30695424
227,Tom Odell,29235931,-5638,87,38447142
228,SIENNA SPIRO,29204778,75145,221,29204778
229,Juice WRLD,29171802,52691,92,39483073
230,Backstreet Boys,29161121,-42686,199,31314867
231,Alan Walker,29137579,-26902,100,33218914
232,Shankar Mahadevan,29131620,-37601,186,31314287
233,Neton Vega,29069501,49819,142,32724601
234,Daft Punk,28948130,77498,195,31400618
235,Sayeed Quadri,28892845,65216,235,28892845
236,Gigi Perez,28885241,-31908,156,31772994
237,Steve Lacy,28839457,-46809,111,31029345
238,Bee Gees,28785951,6679,158,30507430
239,Ava Max,28565244,-48919,85,42954408
240,Bob Marley & The Wailers,28527271,-9349,170,29094145
241,KPop Demon Hunters Cast,28499184,-91649,30,61126674
242,Chencho Corleone,28309986,89968,106,33561627
243,Young Thug,28208872,29001,97,33656406
244,James Arthur,28180612,-4673,69,40276141
245,TOTO,28167988,108945,147,31472214
246,Avril Lavigne,28123626,68055,214,28551256
247,Kumaar,28079680,-1085,245,28080765
248,AFROJACK,28017332,-21570,210,28637697
249,Maná,27935587,17203,238,28608255
250,Sean Kingston,27914486,-16679,105,42816018
251,Wisin & Yandel,27906123,63566,173,28486208
252,Nickelback,27870237,56101,252,27870237
253,Carín León,27822040,-5560,125,32386759
254,Temper City,27781933,47689,252,27892450
255,2Pac,27773134,14478,187,29202405
256,Eagles,27772620,118056,85,46887140
257,Plan B,27729610,51576,225,28714634
258,Bizarrap,27724717,22873,28,54300662
259,Timbaland,27566164,-7934,231,28747197
260,Megan Thee Stallion,27448014,-58042,108,35834865
261,Luke Combs,27429328,-15150,114,34881535
262,Tainy,27306448,60379,91,35233699
263,EJAE,27261440,-137488,39,55600304
264,Aerosmith,27220827,30435,201,27220827
265,Vishal Mishra,27210756,54758,206,29210979
266,Kid Cudi,27116028,-28177,149,29550228
267,Natasha Bedingfield,27100280,-91159,165,28888240
268,Pink Floyd,27090727,41695,232,28071149
269,Sonu Nigam,26933857,-14373,181,31415968
270,Swedish House Mafia,26898973,32058,187,27429005
271,Mohit Chauhan,26890021,-38587,216,28577542
272,Rema,26784969,-24249,60,40010586
273,Luis Fonsi,26732891,5424,214,29150719
274,PARTYNEXTDOOR,26662568,970,91,38820076
275,ROSÉ,26648358,30322,17,71124800
276,Daryl Hall & John Oates,26642767,67953,133,34537623
277,System Of A Down,26593850,203,238,26593850
278,Joji,26555728,28023,116,30286097
279,Shaggy,26540035,11579,278,26540035
280,Dire Straits,26507535,80521,265,26918663
281,Alok,26487574,-30470,123,33578843
282,Yandel,26440981,64135,126,27875326
283,The Notorious B.I.G.,26430604,-1346,202,27457660
284,Prince Royce,26386332,34670,276,26386332
285,Alka Yagnik,26371748,37072,224,28219783
286,ROSALÍA,26284403,87472,47,46715627
287,Blessd,26255557,-7175,207,28174394
288,Kings of Leon,26140017,42358,241,26308571
289,Shashwat Sachdev,26129446,-79134,165,33760169
290,Ñengo Flow,26106029,104393,207,29849029
291,The Cure,26099842,36692,290,26099842
292,Kehlani,26054808,14952,198,30074064
293,Aventura,26017627,56821,266,26427907
294,Chris Stapleton,25987811,-18509,197,26834473
295,Fall Out Boy,25982488,41038,129,35668411
296,Nelly,25877164,65481,272,25877164
297,Evanescence,25873871,-44073,290,26567470
298,B.o.B,25800754,15511,226,29559833
299,Panic! At The Disco,25771385,71457,165,27310489
300,"Earth, Wind & Fire",25674018,-18546,198,26674342
301,Sade,25663893,60885,278,27114461
302,T-Pain,25649681,20544,219,26892783
303,ZAYN,25646501,25885,124,36072526
304,Lorde,25606692,-2905,123,35073097
305,Chinmayi,25569875,-36132,213,29125644
306,Tito Double P,25531836,25602,219,27135892
307,Tinashe,25528297,8106,138,36041690
308,Gwen Stefani,25502447,-6695,119,41066058
309,El Alfa,25464637,6964,223,27651478
310,Florence + The Machine,25446871,18447,108,35434529
311,REI AMI,25417261,-89851,41,55202504
312,Martin Garrix,25404231,68885,175,25444870
313,benny blanco,25363643,44834,99,37348214
314,Tyga,25336320,13240,176,26150613
315,Shankar-Ehsaan-Loy,25314592,-15007,243,27425495
316,Manoj Muntashir,25197114,-6723,217,28528462
317,Tory Lanez,25091533,-11800,180,26498835
318,Train,25065482,39758,171,29211060
319,HUNTR/X,24933143,-86016,42,54529976
320,GIVĒON,24903704,32394,145,30904678
321,Natanael Cano,24860137,4985,159,28962500
322,Glass Animals,24843790,-40742,132,29182886
323,Himesh Reshammiya,24737034,467,209,26017575
324,Oscar Maydon,24579205,32197,174,28881483
325,Bruce Springsteen,24578878,28944,107,38727164
326,AUDREY NUNA,24459247,-88912,43,54291080
327,Zach Bryan,24401944,12446,119,34463168
328,Doechii,24298035,-22141,29,60581257
329,Macklemore & Ryan Lewis,24276280,52704,190,26489739
330,Disclosure,24221545,-9495,239,25932319
331,Jack Harlow,24176979,-7718,29,59210566
332,Bonnie Tyler,24088068,76593,332,24088068
333,Lynyrd Skynyrd,24037972,-6438,324,24653491
334,beabadoobee,24032366,-110816,198,26896155
335,Lost Frequencies,23986881,64622,105,36503461
336,Marvin Gaye,23944767,85357,243,24379618
337,Sebastian Yatra,23927578,55266,137,28235688
338,Jonas Blue,23851420,12348,226,23851420
339,U2,23760587,182424,233,23760587
340,El Bogueto,23663356,15117,251,26900751
341,Trippie Redd,23644062,-6682,137,31720053
342,Elvis Presley,23625137,10955,57,52355319
343,Carly Rae Jepsen,23614405,66209,317,23614405
344,Lewis Capaldi,23555398,35082,66,37776153
345,Tears For Fears,23546035,8114,196,30677179
346,Lord Huron,23501077,47417,140,34820218
347,Grupo Firme,23444338,1111,257,23444338
348,Sameer Anjaan,23380175,29075,340,23846491
349,Måneskin,23373332,-69939,134,26818201
350,Keane,23356161,2172,250,25940688
351,Jay Wheeler,23223277,30302,300,23223277
352,DJ Khaled,23218668,60,124,29389696
353,Mc Gw,23019500,9176,238,24214206
354,Rels B,23018083,38191,212,27242105
355,Anirudh Ravichander,23016581,2215,114,31302762
356,Amit Trivedi,23010725,3803,343,23657452
357,Central Cee,23009827,-8808,78,40321501
358,Javed Ali,22960599,5682,295,23768893
359,Kelly Clarkson,22955985,10897,26,67762626
360,Limp Bizkit,22897219,-10447,349,23303301
361,a-ha,22892841,122749,180,28104014
362,TV Girl,22678381,52313,255,24308827
363,Big Sean,22671709,-57869,166,29499746
364,Weezer,22598985,-2201,345,23681729
365,The Smiths,22537991,40112,340,23471917
366,Ray Dalton,22451853,42225,277,24428388
367,Dr. Dre,22448452,15951,194,27880888
368,Kapo,22432213,56594,271,25510155
369,Mike Posner,22323804,38842,353,23459484
370,Oliver Tree,22307041,-229928,85,33995315
371,Foo Fighters,22288998,29987,231,23378244
372,FloyyMenor,22287304,58205,66,42961167
373,Lola Young,22225676,-30932,63,45503184
374,R.E.M.,22221331,63076,332,22253526
375,Badshah,22217066,54850,273,23042104
376,Anderson .Paak,22166056,-25992,197,25813321
377,Gabito Ballesteros,22117033,24366,237,24111439
378,MGMT,22075494,14177,371,22571637
379,Brent Faiyaz,22058675,-12013,192,26233756
380,Shilpa Rao,22048669,-14238,158,28394666
381,ILLIT,22010766,-59989,359,22792151
382,Skrillex,21919204,27341,175,31002761
383,The Offspring,21903170,-3670,309,22305034
384,Vishal Dadlani,21787781,-2084,307,24304291
385,Lily-Rose Depp,21786231,50847,117,32569522
386,Rahat Fateh Ali Khan,21716899,22496,386,21716899
387,LE SSERAFIM,21708916,-67664,355,23113922
388,Luis R Conriquez,21692041,13499,284,23062711
389,Sachet-Parampara,21641708,-15184,277,24339737
390,Anuv Jain,21637111,17423,390,21637111
391,De La Soul,21583351,-10339,232,26335384
392,Bastille,21543720,9042,183,26610747
393,Gym Class Heroes,21542706,32172,374,22480886
394,Myles Smith,21522626,17551,170,28960193
395,Stevie Wonder,21485146,8854,114,34912997
396,Sajid-Wajid,21424148,-16103,363,22176674
397,Luis Miguel,21394037,5000,279,26346555
398,Bob Sinclar,21353218,60105,384,22037914
399,Prince,21347861,76505,270,25947749
400,Amy Winehouse,21312627,-13163,279,23227683
401,George Michael,21302384,53106,139,31867957
402,Anu Malik,21169319,27195,318,24070292
403,John Legend,21159757,59698,107,37946781
404,Tove Lo,21146998,19770,321,22614411
405,Jessie J,21134264,-20476,304,23379270
406,De La Ghetto,21055393,52989,238,21703557
407,Bryson Tiller,21030027,3553,169,28259185
408,Sech,20959053,46869,174,23591625
409,Shaarib Toshi,20935817,-26737,406,20993784
410,Young Miko,20910976,12424,105,33633855
411,Laufey,20873626,-19396,82,47315391
412,Justin Quiles,20810268,33514,223,21815675
413,Jubin Nautiyal,20708457,1582,241,23979989
414,Reik,20658696,-5742,253,22018792
415,felix jaehn,20630613,-125538,194,24535929
416,Zion,20624125,34538,416,20624125
417,Migos,20606131,-1888,296,21526916
418,Conan Gray,20577457,-23285,167,28549479
419,The Outfield,20574397,79301,406,20574397
420,Foreigner,20536415,30869,396,20899411
421,Amaal Mallik,20495244,44965,390,21105958
422,blink-182,20375006,13028,268,22103116
423,Shaboozey,20371998,47030,110,35811664
424,Marc Anthony,20367261,25380,332,21883408
425,Muse,20350131,-38344,389,21935440
426,Lenny Tavárez,20328467,59952,278,22544589
427,Mac DeMarco,20292503,-150492,318,21569712
428,Juanes,20257883,34508,332,20296281
429,Led Zeppelin,20241912,1240,294,22695996
430,David Bowie,20232608,72811,317,23390242
431,Camilo,20229414,55838,229,24802954
432,Marco Antonio Solís,20228271,29801,354,21194355
433,Meghan Trainor,20183768,-5274,69,41619008
434,Ricky Martin,20173323,-39264,365,21297094
435,Jowell & Randy,20144521,1686,345,23073779
436,LAUV,20108633,-20348,257,23017088
437,Kylie Minogue,20105602,-38984,233,24715118
438,Topic,20073392,7763,317,22576619
439,Bill Withers,20068727,53937,219,25445001
440,JVKE,20058214,-52717,110,31684143
441,Yung Beef,19987260,52842,275,25365505
442,Neeti Mohan,19967210,-6545,367,22105912
443,Mitski,19932934,29445,71,39387536
444,Jeet Gannguli,19917340,7250,444,20035672
445,Sachet Tandon,19896939,7292,305,23730756
446,Jasmine Sandlas,19895309,-50215,278,26587532
447,WizTheMc,19862593,-49582,191,29814765
448,Fetty Wap,19860492,-11815,308,24564987
449,GIMS,19841046,11659,416,20043467
450,Jason Mraz,19840941,-18760,282,21336382
451,5 Seconds of Summer,19747172,3550,205,25934585
452,Christian Nodal,19733700,18796,220,24683573
453,FISHER,19716006,16486,382,20608410
454,Banda MS de Sergio Lizárraga,19711301,-3256,393,20327291
455,Labrinth,19701493,2762,67,36829106
456,BLACKPINK,19698474,5150,131,35310315
457,The Jackson 5,19675624,-101726,150,31031521
458,Lenny Kravitz,19668136,-24593,415,21124249
459,Alessia Cara,19659101,-7790,227,25204710
460,W Sound,19644904,-167,217,26991606
461,MC Meno K,19621176,-10938,323,23750876
462,KISS,19501997,-27737,462,19529734
463,Scorpions,19472900,49788,463,19472900
464,Daya,19408927,64089,340,23051287
465,BigXthaPlug,19371982,-55448,305,22793275
466,Three Days Grace,19364033,-30792,463,19422773
467,Billy Idol,19354566,51525,446,20289637
468,Julión Álvarez y su Norteño Banda,19310999,5608,397,19941073
469,Wisin,19279416,58238,405,19653443
470,Calle 24,19275018,1357,347,20187289
471,MC Ryan SP,19262973,18781,349,22472824
472,Zedd,19240477,26134,317,20179652
473,Chino Pacas,19231022,14417,267,21601531
474,Dei V,19182761,2958,155,30795673
475,Jelly Roll,19182026,-16322,159,31608967
476,Lil Nas X,19154412,7836,61,37597256
477,Harris Jayaraj,19134639,33535,477,19134639
478,bees & honey,19090039,-55753,190,29859569
479,Eladio Carrion,19084577,21111,156,26738598
480,Gotye,19079036,78444,367,22412465
481,Summer Walker,19078521,9374,167,28542051
482,Mora,19063053,22522,151,27760085
483,Roddy Ricch,19059080,909,205,23016594
484,Faheem Abdullah,19056901,-14344,176,30931323
485,Chase Atlantic,19042130,447,263,23118141
486,Calum Scott,19018758,6768,131,28676261
487,Noriel,19000172,56478,448,19405496
488,Depeche Mode,18983777,58952,418,18983777
489,Stromae,18979308,-18725,249,25659827
490,YoungBoy Never Broke Again,18966663,-20049,288,21034317
491,Imogen Heap,18939307,24087,312,22528883
492,The 1975,18907812,22536,341,19305909
493,Dido,18892406,79105,307,21688560
494,Rae Sremmurd,18874322,64473,412,19678609
495,Boney M.,18871924,33327,268,24770644
496,SOLTO (FR),18870518,250067,496,18870518
497,Lenin Ramírez,18869647,-1916,459,19810108
498,Grupo Marca Registrada,18841492,15210,264,22007861
499,Elvis Crespo,18832119,-5980,495,18838099
500,Raim Laode,18819390,-13177,496,18832567
501,Clairo,18806406,-5909,337,20395711
502,Ayra Starr,18784914,15376,134,32190133
503,Foster The People,18777620,41807,313,22182297
504,The Lumineers,18772945,-24257,165,28855344
505,De La Rose,18764286,-530,385,19272035
506,Lil Peep,18758864,12496,337,22578865
507,Xavi,18758187,-10642,129,31501727
508,Cyndi Lauper,18756933,63208,214,25807659
509,ANOTR,18734007,106508,509,18734007
510,My Chemical Romance,18724688,-19001,389,20474332
511,Julieta Venegas,18700927,22745,376,20328506
512,Lata Mangeshkar,18697489,346,402,20778642
513,Jeremih,18691529,-9621,443,19282580
514,S. P. Balasubrahmanyam,18647272,-7206,426,19851480
515,Coolio,18559254,95424,367,21308181
516,Shania Twain,18558860,-34286,352,18593146
517,Yo Yo Honey Singh,18554122,-16764,288,23412544
518,54 Ultra,18534820,126180,518,18534820
519,Capital Cities,18523712,-37050,517,18560762
520,Black Sabbath,18473372,18651,173,31120876
521,Wizkid,18442375,52931,474,19013374
522,Tones And I,18428176,-5459,416,19771981
523,Carlos Vives,18422599,54158,375,18576958
524,Santana,18329261,-608,344,20594830
525,Lil Durk,18301762,18721,92,34773282
526,Parampara Tandon,18276061,-305,305,23532260
527,Aya Nakamura,18252301,70131,526,18252301
528,Alejandro Sanz,18244405,24421,314,22611713
529,Milky Chance,18150145,-26076,417,19088433
530,Mary J. Blige,18129417,21808,521,18203175
531,Frank Sinatra,18091431,31433,31,64175583
532,Fred again..,18083731,18521,387,21109671
533,Aitana,18083086,235645,411,18083086
534,Electric Light Orchestra,18037125,8379,480,19345669
535,Tulus,18033597,105565,535,18033597
536,Kunaal Vermaa,18027491,9532,359,22295359
537,Los Ángeles Azules,17942262,5957,374,19765045
538,John Newman,17906933,30507,532,17976010
539,T.I.,17901117,-36874,535,17942763
540,Kailash Kher,17897132,13039,424,20132335
541,Kimbra,17878260,62319,416,21162304
542,Offset,17868776,28990,183,25315155
543,The Strokes,17859272,93385,423,19720753
544,Céline Dion,17846636,18736,105,38976847
545,The Fray,17836860,52461,378,20473975
546,Men At Work,17835906,8393,510,18879306
547,Tulsi Kumar,17820413,2299,346,20616552
548,d4vd,17771218,5277,94,39826084
549,Alphaville,17762373,89187,271,22723241
550,Troye Sivan,17744172,-14574,107,32443596
551,Hariharan,17743676,18925,471,18803223
552,America,17730756,102142,552,17730756
553,Rex Orange County,17711793,1587,336,20643088
554,Stephen Sanchez,17709590,62162,82,34322910
555,Disturbed,17701416,-11987,286,22402786
556,Hotel Ugly,17693769,-12931,256,23321907
557,Devi Sri Prasad,17658512,1265,350,20167765
558,Deftones,17658443,18195,451,18168600
559,Alleh,17654488,48709,422,18737516
560,Kelly Rowland,17654195,47497,542,17654195
561,Annie Lennox,17626468,43724,301,22249919
562,Diljit Dosanjh,17623733,-26205,247,24307420
563,TLC,17616196,26743,509,18186132
564,Edward Maya,17571322,-16238,550,17906833
565,will.i.am,17559179,37272,505,18873475
566,Alesso,17524332,63264,259,21319973
567,Sexyy Red,17513544,-28155,105,36995746
568,Eslabon Armado,17490851,-114583,64,40132836
569,Joan Sebastian,17473412,50867,541,17689772
570,Ms. Lauryn Hill,17469529,-32114,486,17974853
571,Steve Aoki,17441837,38692,216,21606912
572,Christina Perri,17428130,30474,424,19427557
573,Rashmi Virag,17422527,27917,520,17422527
574,Rochak Kohli,17393376,-25962,402,19904963
575,Pearl Jam,17385304,43528,488,18203676
576,Paulo Londra,17366687,60295,401,18776585
577,3 Doors Down,17365231,14846,430,19932037
578,Lil Tecca,17359935,7588,176,29777553
579,Roxette,17357784,14847,453,17854254
580,Sam Fender,17346906,-22363,560,17554047
581,Icona Pop,17333884,-12665,536,18310431
582,Roop Kumar Rathod,17298211,7674,372,21944227
583,Alejandro Fernández,17290476,23345,404,18505932
584,MAGIC!,17288036,-6428,549,17492372
585,F1 The Album,17287952,-12337,110,37299998
586,Gucci Mane,17287303,41564,401,18315442
587,Yan Block,17246137,13313,459,18752600
588,Destiny's Child,17217716,-1211,330,22189099
589,CeeLo Green,17203594,30220,371,22154975
590,La Arrolladora Banda El Limón De Rene Camacho,17184828,40428,557,17364496
591,Riley Green,17174348,-18062,588,17192410
592,Maria Becerra,17137002,60811,159,26919900
593,Disco Lines,17131904,-34722,224,28255907
594,Yorghaki,17130569,31645,399,19224061
595,Ajay-Atul,17068958,-7392,521,17773933
596,Ari Lesmana,17062087,41001,596,17062087
597,eńau,17051194,37643,597,17051194
598,Kacey Musgraves,17037115,3049,182,27365334
599,Darell,17034803,48898,238,22214709
600,CYRIL,17015577,35280,227,25127423
601,Sal Priadi,16981272,-48495,566,17335322
602,Lin-Manuel Miranda,16914879,10329,461,17320181
603,Piso 21,16867670,62377,303,20327383
604,AURORA,16842082,25982,473,16842082
605,Palak Muchhal,16830246,31907,414,17887750
606,Gente De Zona,16813828,8286,593,16860079
607,L.V.,16811216,95689,433,19939437
608,Calibre 50,16806627,19521,488,17363043
609,Rvssian,16803616,34838,180,27438055
610,Rick Ross,16803224,23724,479,18003411
