#,Artist,Listeners,Daily +/-,Peak,PkListeners
76,Britney Spears,48611043,144072,39,60255073
77,Camila Cabello,47888171,-24534,57,49038539
78,Red Hot Chili Peppers,47411173,75929,71,48273567
79,USHER,47239598,-12773,47,51216038
80,JAŸ-Z,47150060,31763,66,47150060
81,Nicki Minaj,47131613,122015,18,65680733
82,Charlie Puth,47112940,-100599,58,50093170
83,A.R. Rahman,46735458,-55461,65,48780171
84,Alex Warren,46554466,154457,35,55736704
85,Don Omar,45974182,-312548,65,50458922
86,Fuerza Regida,45827445,-9567,77,48523279
87,Farruko,45699482,92847,64,47155680
88,One Direction,45224554,20688,26,61154815
89,Kesha,45156165,69938,56,51088856
90,Peso Pluma,45141098,-23134,27,59429724
91,Lil Wayne,45137578,67699,43,52904090
92,Diplo,44429162,-23011,88,45780006
93,The Neighbourhood,44384041,22433,53,50960590
94,Flo Rida,44266875,13218,88,45305864
95,50 Cent,43856164,13675,69,47600425
96,Wiz Khalifa,43750768,-16927,78,47638912
97,ABBA,43650808,90713,87,45956945
98,The Kid LAROI,43623945,-32078,50,46982806
99,Bebe Rexha,43530610,148151,37,49496274
100,Radiohead,43469058,58396,76,45494496
101,RAYE,43445677,-26141,41,57509587
102,Oasis,43413235,246131,102,43413235
103,Anuel AA,43176595,48379,83,44917012
104,Selena Gomez,42960338,20180,22,58879269
105,Don Toliver,42856094,-77313,65,50431984
106,Green Day,42417598,68010,96,42789293
107,Tate McRae,42159820,54686,26,59945963
108,Benson Boone,42121108,-93704,31,60310612
109,Myke Towers,41610347,22355,48,47235005
110,Avicii,41440894,65276,68,43468577
111,Teddy Swims,41365796,-33193,44,51616484
112,Swae Lee,40948566,-16168,51,47431521
113,Empire Of The Sun,40851891,-141366,105,42178200
114,Daniel Caesar,40846559,-41481,69,45431539
115,Disney,40600378,152287,107,41686203
116,Metro Boomin,40587458,37699,17,64728517
117,The Police,40551220,78983,61,50538889
118,21 Savage,40346003,5008,17,66771445
119,Guns N' Roses,40275347,25464,116,40368203
120,Jason Derulo,40159310,136070,77,40159310
121,The Goo Goo Dolls,40135172,-31346,105,40460983
122,Akon,40040243,-29230,108,41611403
123,Playboi Carti,39927217,-14618,27,62424456
124,Mac Miller,39356643,-8494,122,39544388
125,Hozier,39201975,-45250,32,57616097
126,Nirvana,39079999,64261,122,39079999
127,Twenty One Pilots,38964686,-27891,105,41731612
128,AC/DC,38927538,80321,77,40609655
129,Malcolm Todd,38912268,53869,129,38912268
130,Pharrell Williams,38878669,-90253,89,41485126
131,The Beatles,38449903,51045,78,38449903
132,"Tyler, The Creator",38205727,-84361,43,52930766
133,HUGEL,38127740,214307,133,38127740
134,Romeo Santos,38099462,137774,97,40825832
135,Irshad Kamil,38063194,-93588,106,41787904
136,Manuel Turizo,37847704,28536,66,39587171
137,Grupo Frontera,37844562,14083,64,39359637
138,Feid,37803214,25704,53,46407503
139,Frank Ocean,37643476,-53751,96,40820285
140,Anitta,37591768,47348,99,45678504
141,Gorillaz,37565499,4572,54,43738439
142,P!nk,37378525,51712,68,39406788
143,A$AP Rocky,37335155,16445,69,47505466
144,Gracie Abrams,37277064,39335,43,51497815
145,The Killers,37141506,48522,143,37141506
146,J. Cole,36886608,-60014,45,48760887
147,Enrique Iglesias,36882134,65605,122,36882134
148,Demi Lovato,36748376,16308,98,39144950
149,Nicky Jam,36432111,65400,110,37978413
150,Tems,36212227,-136319,89,45584120
151,Mariah Carey,36007029,91018,5,103891529
152,Creedence Clearwater Revival,35816256,-65752,92,38637577
153,BTS,35732024,-2356,63,46724346
154,Sachin-Jigar,35607282,-34997,115,38210170
155,Djo,35515279,-190905,25,64626108
156,Ty Dolla $ign,35032601,11388,40,52532512
157,Amitabh Bhattacharya,35026688,-77568,138,37008407
158,Major Lazer,34998256,-64989,132,38150336
159,Clean Bandit,34994438,-18073,149,36347569
160,Morgan Wallen,34936273,46293,59,46385773
161,Bon Jovi,34874405,68443,143,35672917
162,Billy Joel,34842996,104950,132,35817482
163,Ovy On The Drums,34674152,26319,99,38983123
164,Tiësto,34504945,29401,38,53621311
165,Nelly Furtado,34326247,19765,141,35188613
166,Anne-Marie,33894243,41504,61,41501481
167,Macklemore,33878366,135915,99,36786309
168,Kali Uchis,33862883,20954,49,48511206
169,Beéle,33752001,46752,94,39921365
170,Paramore,33523017,-27956,164,34692607
171,Quevedo,33169620,136483,71,38182790
172,Cris MJ,33065460,29244,52,49896640
173,Udit Narayan,33045676,-21672,143,35471807
174,Christina Aguilera,32953668,79804,143,34034008
175,Vance Joy,32901526,126301,117,33447325
176,Gunna,32717158,1068,65,43236433
177,French Montana,32670390,-147918,169,33552550
178,Vishal-Shekhar,32527419,2821,134,36364096
179,Mark Ronson,32387374,-55737,131,35103161
180,Dave,32371158,-57604,127,38342100
181,DaBaby,32329958,-64679,103,33034561
182,Snoop Dogg,32296432,10750,109,34236028
183,Childish Gambino,32273517,-31248,151,33180571
184,The Marías,32142228,26634,106,38403726
185,PinkPantheress,32079918,-80539,60,42542320
186,Metallica,32041186,5666,144,33549093
187,The Script,31931164,-51209,171,33695886
188,Becky G,31845074,56057,78,36514621
189,Ella Langley,31781877,36164,189,31781877
190,Mithoon,31604845,15751,167,32837399
191,KATSEYE,31568459,96315,125,37409058
192,Cardi B,31564662,42352,84,38247799
193,Noah Kahan,31560192,37338,86,37900933
194,Keyshia Cole,31385473,-17532,163,34362696
195,Kygo,31264934,-1548,95,37407823
196,Journey,31217626,220079,196,31217626
197,JHAYCO,31213338,-4404,88,38717830
198,Lil Baby,31187318,118360,76,41194598
199,Ravyn Lenae,31075247,-51248,153,34129616
200,Robin Schulz,30917839,-137271,76,35869334
201,Atif Aslam,30871383,-17735,175,31946930
202,Miguel,30758212,-51639,80,34144669
203,XXXTENTACION,30663254,-22991,67,42898057
204,Bryan Adams,30578920,77852,190,33360916
205,The Rolling Stones,30543554,-28391,138,30693049
206,Sunidhi Chauhan,30484633,-37489,196,31257234
207,Tanishk Bagchi,30453854,-17151,106,38964620
208,Tyla,30433563,-37360,85,46584665
209,Zion & Lennox,30307291,-3119,209,30436443
210,Omar Courtz,30290567,27873,143,34380610
211,Chappell Roan,30257137,-35327,59,47355595
212,Whitney Houston,30064423,76131,135,35060772
213,Charli xcx,30057952,74210,56,46491335
214,Kodak Black,30042994,13446,99,33708388
215,Arcángel,29967338,37834,112,32070687
216,Danny Ocean,29906253,-43605,187,30638645
217,Lil Uzi Vert,29847226,-3972,67,39580515
218,Cigarettes After Sex,29839927,31050,123,36545463
219,Ryan Castro,29835814,23562,171,31601589
220,KK,29791200,57048,219,29791200
221,Outkast,29694958,21437,195,31497460
222,The Cranberries,29671388,197219,189,32201590
223,Junior H,29529631,10191,141,31055282
224,Phil Collins,29500044,-38,211,30455151
225,G-Eazy,29383697,43623,197,29383697
226,Jess Glynne,29217601,34213,208,30695424
227,Backstreet Boys,29211421,-41156,199,31314867
228,Shankar Mahadevan,29170207,-44338,186,31314287
229,Tom Odell,29145823,108197,87,38447142
230,Juice WRLD,29128661,139,92,39483073
231,Alan Walker,29127247,27756,100,33218914
232,SIENNA SPIRO,29034503,109184,221,29034503
233,Neton Vega,29033774,-9772,142,32724601
234,Steve Lacy,28917064,-58979,111,31029345
235,Daft Punk,28893102,-41035,195,31400618
236,Gigi Perez,28869581,45849,156,31772994
237,Bee Gees,28830705,-78356,158,30507430
238,Sayeed Quadri,28764429,46193,238,28764429
239,KPop Demon Hunters Cast,28678545,-75005,30,61126674
240,Ava Max,28656845,-87142,85,42954408
241,Bob Marley & The Wailers,28513023,12296,170,29094145
242,Chencho Corleone,28197666,29088,106,33561627
243,Young Thug,28196659,-58012,97,33656406
244,James Arthur,28123139,61274,69,40276141
245,Kumaar,28056606,36227,245,28056606
246,TOTO,28040556,-12735,147,31472214
247,AFROJACK,28007507,-2927,210,28637697
248,Sean Kingston,28003078,-124532,105,42816018
249,Avril Lavigne,27993857,63077,214,28551256
250,Maná,27949717,-38268,238,28608255
251,Carín León,27865383,13871,125,32386759
252,Nickelback,27831055,361,252,27833319
253,Wisin & Yandel,27776351,58785,173,28486208
254,Bizarrap,27725726,-5123,28,54300662
255,2Pac,27723182,20269,187,29202405
256,Plan B,27669161,31727,225,28714634
257,Timbaland,27666154,-126750,231,28747197
258,Temper City,27650311,-26220,252,27892450
259,Eagles,27611935,28511,85,46887140
260,Megan Thee Stallion,27570238,-83194,108,35834865
261,EJAE,27517545,-135389,39,55600304
262,Luke Combs,27441281,-18742,114,34881535
263,Tainy,27249734,19213,91,35233699
264,Natasha Bedingfield,27238366,-13987,165,28888240
265,Aerosmith,27177510,15451,201,27177510
266,Kid Cudi,27154453,-23993,149,29550228
267,Vishal Mishra,27125865,29392,206,29210979
268,Pink Floyd,26990716,65099,232,28071149
269,Sonu Nigam,26950881,-20731,181,31415968
270,Mohit Chauhan,26943642,-26580,216,28577542
271,Rema,26883453,-108603,60,40010586
272,Swedish House Mafia,26844241,-20708,187,27429005
273,Luis Fonsi,26735753,-17042,214,29150719
274,PARTYNEXTDOOR,26681110,-19128,91,38820076
275,Daryl Hall & John Oates,26560607,7595,133,34537623
276,Alok,26549481,9153,123,33578843
277,ROSÉ,26545614,47428,17,71124800
278,Joji,26543736,-17612,116,30286097
279,System Of A Down,26537851,89131,238,26537851
280,Shaggy,26486963,41492,280,26486963
281,The Notorious B.I.G.,26400554,-8427,202,27457660
282,Dire Straits,26398409,44828,265,26918663
283,Alka Yagnik,26340959,3915,224,28219783
284,Blessd,26285766,-164,207,28174394
285,Shashwat Sachdev,26267921,-72435,165,33760169
286,Yandel,26265058,98785,126,27875326
287,Prince Royce,26261411,106151,276,26261411
288,ROSALÍA,26183233,62571,47,46715627
289,Kings of Leon,26124851,-40338,241,26308571
290,Kehlani,26053371,-15890,198,30074064
291,The Cure,26042339,3694,291,26042339
292,Chris Stapleton,26029463,-24422,197,26834473
293,Ñengo Flow,25957808,54446,207,29849029
294,Aventura,25929515,30281,266,26427907
295,Evanescence,25926903,-9518,290,26567470
296,Fall Out Boy,25893707,23492,129,35668411
297,B.o.B,25867873,-71158,226,29559833
298,Nelly,25786163,20121,272,25786163
299,"Earth, Wind & Fire",25693435,-3652,198,26674342
300,Panic! At The Disco,25659228,73391,165,27310489
301,T-Pain,25634922,-23240,219,26892783
302,Lorde,25627750,-28974,123,35073097
303,Tinashe,25620847,-90437,138,36041690
304,Chinmayi,25619997,-21973,213,29125644
305,Sade,25605976,-7493,278,27114461
306,REI AMI,25583445,-74930,41,55202504
307,ZAYN,25575858,7919,124,36072526
308,Gwen Stefani,25500913,-16645,119,41066058
309,Tito Double P,25497325,-9797,219,27135892
310,El Alfa,25465113,7955,223,27651478
311,Florence + The Machine,25462818,-15745,108,35434529
312,Martin Garrix,25381984,-32903,175,25444870
313,Shankar-Ehsaan-Loy,25343741,-32993,243,27425495
314,benny blanco,25338589,-28957,99,37348214
315,Tyga,25281076,59086,176,26150613
316,Manoj Muntashir,25207837,7177,217,28528462
317,HUNTR/X,25097997,-66713,42,54529976
318,Tory Lanez,25078550,37883,180,26498835
319,Glass Animals,25069570,-176475,132,29182886
320,Train,25001320,59920,171,29211060
321,GIVĒON,24895951,-16424,145,30904678
322,Natanael Cano,24858366,27337,159,28962500
323,Himesh Reshammiya,24743552,-2427,209,26017575
324,AUDREY NUNA,24627550,-73253,43,54291080
325,Bruce Springsteen,24534923,241,107,38727164
326,Oscar Maydon,24500940,16698,174,28881483
327,Zach Bryan,24390051,173,119,34463168
328,Disclosure,24352587,-120970,239,25932319
329,Doechii,24345520,-8935,29,60581257
330,beabadoobee,24235279,-108109,198,26896155
331,Jack Harlow,24195748,74,29,59210566
332,Macklemore & Ryan Lewis,24145610,102228,190,26489739
333,Lynyrd Skynyrd,24102893,-59665,324,24653491
334,Bonnie Tyler,23860038,170567,334,23860038
335,Sebastian Yatra,23858184,35489,137,28235688
336,Marvin Gaye,23851539,-17391,243,24379618
337,Lost Frequencies,23836339,45801,105,36503461
338,Jonas Blue,23803040,29408,226,23849386
339,El Bogueto,23750933,-127051,251,26900751
340,Trippie Redd,23664406,-8097,137,31720053
341,Tears For Fears,23570947,-34944,196,30677179
342,Elvis Presley,23566349,51495,57,52355319
343,Lewis Capaldi,23521843,13709,66,37776153
344,Carly Rae Jepsen,23486177,91219,317,23486177
345,U2,23454305,122750,233,23454305
346,Måneskin,23440408,25940,134,26818201
347,Lord Huron,23427569,36148,140,34820218
348,Keane,23387115,-13533,250,25940688
349,Grupo Firme,23355304,47624,257,23355304
350,Sameer Anjaan,23335564,17254,340,23846491
351,DJ Khaled,23228613,-20414,124,29389696
352,Jay Wheeler,23139988,60556,300,23139988
353,Anirudh Ravichander,23046495,-8257,114,31302762
354,Central Cee,23017134,12636,78,40321501
355,Amit Trivedi,22995793,15423,343,23657452
356,Mc Gw,22978187,-28839,238,24214206
357,Javed Ali,22964709,5666,295,23768893
358,Rels B,22948727,3777,212,27242105
359,Oliver Tree,22910083,-372363,85,33995315
360,Limp Bizkit,22898355,18024,349,23303301
361,Kelly Clarkson,22891622,75751,26,67762626
362,Big Sean,22746386,-14686,166,29499746
363,a-ha,22706542,93415,180,28104014
364,Weezer,22652099,-60699,345,23681729
365,TV Girl,22636821,-5769,255,24308827
366,The Smiths,22514232,-24431,340,23471917
367,Dr. Dre,22415317,1853,194,27880888
368,Kapo,22399111,-55826,271,25510155
369,Ray Dalton,22316299,101349,277,24428388
370,Mike Posner,22294237,-47593,353,23459484
371,Anderson .Paak,22227513,-54423,197,25813321
372,Lola Young,22221240,37097,63,45503184
373,Foo Fighters,22210893,16877,231,23378244
374,FloyyMenor,22210734,56380,66,42961167
375,Badshah,22180606,12750,273,23042104
376,R.E.M.,22125813,52247,332,22253526
377,ILLIT,22104389,-43900,359,22792151
378,Gabito Ballesteros,22091902,49714,237,24111439
379,Shilpa Rao,22077222,-16371,158,28394666
380,Brent Faiyaz,22064656,7676,192,26233756
381,MGMT,22050101,16488,371,22571637
382,The Offspring,21886973,68,309,22305034
383,Skrillex,21871050,19481,175,31002761
384,LE SSERAFIM,21853202,-73926,355,23113922
385,Vishal Dadlani,21783721,-13059,307,24304291
386,Lily-Rose Depp,21735049,-222,117,32569522
387,Luis R Conriquez,21690242,-39246,284,23062711
388,Sachet-Parampara,21688009,-9109,277,24339737
389,Rahat Fateh Ali Khan,21658475,19426,389,21658475
390,Bastille,21628557,-81293,183,26610747
391,De La Soul,21591343,-2607,232,26335384
392,Myles Smith,21560039,-105984,170,28960193
393,Anuv Jain,21536568,94313,393,21536568
394,Stevie Wonder,21498162,-29851,114,34912997
395,Sajid-Wajid,21451899,-2215,363,22176674
396,Gym Class Heroes,21428820,65124,374,22480886
397,Luis Miguel,21412124,838,279,26346555
398,Amy Winehouse,21302082,47290,279,23227683
399,Bob Sinclar,21285334,-27518,384,22037914
400,George Michael,21265852,-20044,139,31867957
401,Tove Lo,21221662,-71015,321,22614411
402,Prince,21203115,43524,270,25947749
403,Anu Malik,21129888,9071,318,24070292
404,Jessie J,21115569,8458,304,23379270
405,John Legend,21078233,62504,107,37946781
406,Bryson Tiller,21007134,6858,169,28259185
407,De La Ghetto,20989944,-10853,238,21703557
408,Shaarib Toshi,20983123,-10661,406,20993784
409,Laufey,20942742,-84642,82,47315391
410,Sech,20908694,-2798,174,23591625
411,Young Miko,20847652,50141,105,33633855
412,Justin Quiles,20767089,1999,223,21815675
413,felix jaehn,20740811,18260,194,24535929
414,Jubin Nautiyal,20702969,7139,241,23979989
415,Reik,20690052,4173,253,22018792
416,Mac DeMarco,20689295,-50751,318,21569712
417,Migos,20641734,-28608,296,21526916
418,Conan Gray,20593118,14323,167,28549479
419,Zion,20542564,35926,419,20542564
420,Foreigner,20510479,24440,396,20899411
421,Muse,20444694,-62417,389,21935440
422,Marc Anthony,20400581,-56190,332,21883408
423,Amaal Mallik,20388685,56527,390,21105958
424,blink-182,20354089,14858,268,22103116
425,The Outfield,20306836,193374,406,20306836
426,Shaboozey,20297251,13249,110,35811664
427,Ricky Martin,20271559,-65258,365,21297094
428,Led Zeppelin,20262793,-9237,294,22695996
429,Lenny Tavárez,20228193,69513,278,22544589
430,Camilo,20207265,-29338,229,24802954
431,LAUV,20184862,-58730,257,23017088
432,Juanes,20174276,42198,332,20296281
433,JVKE,20147679,-23566,110,31684143
434,David Bowie,20139391,37696,317,23390242
435,Meghan Trainor,20127211,23287,69,41619008
436,Marco Antonio Solís,20123043,52026,354,21194355
437,Kylie Minogue,20115509,35452,233,24715118
438,Jowell & Randy,20094330,41611,345,23073779
439,Topic,20063223,5688,317,22576619
440,Yung Beef,20002033,-98444,275,25365505
441,Bill Withers,19991025,41170,219,25445001
442,Jasmine Sandlas,19983268,-41048,278,26587532
443,Neeti Mohan,19972864,6510,367,22105912
444,WizTheMc,19953305,-64308,191,29814765
445,The Jackson 5,19914627,-122954,150,31031521
446,Jeet Gannguli,19910207,3313,445,20035672
447,Sachet Tandon,19894628,-31092,305,23730756
448,Mitski,19872443,20245,71,39387536
449,Fetty Wap,19872003,19238,308,24564987
450,GIMS,19869449,-31286,416,20043467
451,Jason Mraz,19775960,97260,282,21336382
452,5 Seconds of Summer,19736438,34085,205,25934585
453,Christian Nodal,19734634,-29321,220,24683573
454,Banda MS de Sergio Lizárraga,19720571,-15918,393,20327291
455,Lenny Kravitz,19702540,-16944,415,21124249
456,BLACKPINK,19698431,30025,131,35310315
457,W Sound,19684923,-44031,217,26991606
458,FISHER,19684316,-17566,382,20608410
459,Labrinth,19665303,28161,67,36829106
460,Alessia Cara,19644458,74157,227,25204710
461,MC Meno K,19620381,-20970,323,23750876
462,KISS,19507698,31924,462,19507698
463,BigXthaPlug,19462563,-57235,305,22793275
464,Scorpions,19395310,34811,464,19395310
465,Three Days Grace,19391064,-31709,463,19422773
466,Daya,19370572,-20163,340,23051287
467,Julión Álvarez y su Norteño Banda,19322781,-31918,397,19941073
468,Billy Idol,19302649,-7556,446,20289637
469,Calle 24,19234376,17803,347,20187289
470,Jelly Roll,19225347,-29799,159,31608967
471,Zedd,19219923,-26917,317,20179652
472,MC Ryan SP,19211829,11768,349,22472824
473,Dei V,19209644,-46423,155,30795673
474,Wisin,19197182,-2116,405,19653443
475,bees & honey,19185422,-66992,190,29859569
476,Chino Pacas,19169059,19615,267,21601531
477,Lil Nas X,19155993,-4246,61,37597256
478,Summer Walker,19090206,-26551,167,28542051
479,Harris Jayaraj,19082864,16715,479,19082864
480,Faheem Abdullah,19081406,-22027,176,30931323
481,Gotye,19080642,-96492,367,22412465
482,Chase Atlantic,19044639,6545,263,23118141
483,YoungBoy Never Broke Again,19039554,-40154,288,21034317
484,Mora,19032858,2296,151,27760085
485,Eladio Carrion,19031967,2492,156,26738598
486,Roddy Ricch,19029416,25370,205,23016594
487,Stromae,18996356,5712,249,25659827
488,Calum Scott,18973142,45910,131,28676261
489,Noriel,18908196,49164,448,19405496
490,The 1975,18902540,-10942,341,19305909
491,Imogen Heap,18891570,20794,312,22528883
492,Boney M.,18840921,-26258,268,24770644
493,Grupo Marca Registrada,18829347,-16799,264,22007861
494,Lenin Ramírez,18827876,36211,459,19810108
495,The Lumineers,18823622,-35276,165,28855344
496,Raim Laode,18819714,6023,496,18819714
497,Clairo,18818010,11734,337,20395711
498,Ayra Starr,18817708,-54928,134,32190133
499,Rae Sremmurd,18810905,-19110,412,19678609
500,Depeche Mode,18804587,139857,418,18804587
501,Lil Peep,18774330,-39354,337,22578865
502,De La Rose,18773894,-478,385,19272035
503,Foster The People,18763270,-56020,313,22182297
504,Xavi,18728103,45501,129,31501727
505,My Chemical Romance,18724633,14623,389,20474332
506,Dido,18719254,115301,307,21688560
507,Jeremih,18704788,4757,443,19282580
508,Elvis Crespo,18704218,140402,508,18704218
509,Lata Mangeshkar,18692816,-4328,402,20778642
510,Cyndi Lauper,18669000,47265,214,25807659
511,S. P. Balasubrahmanyam,18650484,-10860,426,19851480
512,Julieta Venegas,18639898,54860,376,20328506
513,Yo Yo Honey Singh,18592690,-17298,288,23412544
514,Shania Twain,18557668,33878,352,18557668
515,ANOTR,18553224,63375,513,18553224
516,Wizkid,18407585,-17849,474,19013374
517,Black Sabbath,18401856,52231,173,31120876
518,Tones And I,18390026,53053,416,19771981
519,Coolio,18382827,107759,367,21308181
520,Santana,18375119,-34328,344,20594830
521,Capital Cities,18349505,213060,518,18349505
522,SOLTO (FR),18341222,283769,522,18341222
523,Carlos Vives,18341078,22787,375,18576958
524,54 Ultra,18321155,66928,524,18321155
525,Lil Durk,18289373,-26253,92,34773282
526,Parampara Tandon,18281933,-1530,305,23532260
527,Alejandro Sanz,18210537,-2660,314,22611713
528,Aya Nakamura,18165793,19642,526,18165793
529,Milky Chance,18157437,42210,417,19088433
530,Fred again..,18092893,-27993,387,21109671
531,Mary J. Blige,18091308,12963,521,18203175
532,Electric Light Orchestra,18090292,-44204,480,19345669
533,Kunaal Vermaa,18049608,-15183,359,22295359
534,Frank Sinatra,18045397,16193,31,64175583
535,Los Ángeles Azules,17939031,-7839,374,19765045
536,T.I.,17930904,-11859,536,17942763
537,Kimbra,17892975,-90604,416,21162304
538,John Newman,17887750,-5803,532,17976010
539,Kailash Kher,17886985,20088,424,20132335
540,Offset,17831751,-9393,183,25315155
541,Céline Dion,17830408,23247,105,38976847
542,Tulus,17818205,119520,542,17818205
543,Tulsi Kumar,17812926,5723,346,20616552
544,d4vd,17810831,-11639,94,39826084
545,Men At Work,17800920,-8055,510,18879306
546,Troye Sivan,17771101,-12789,107,32443596
547,Hotel Ugly,17762210,-111477,256,23321907
548,Rex Orange County,17746578,-42493,336,20643088
549,Hariharan,17726360,6716,471,18803223
550,Alphaville,17713205,-35266,271,22723241
551,Eslabon Armado,17710772,-43112,64,40132836
552,The Fray,17709578,74305,378,20473975
553,Diljit Dosanjh,17679196,-39883,247,24307420
554,Disturbed,17669279,38514,286,22402786
555,Aitana,17666212,200535,411,17666212
556,The Strokes,17665770,89587,423,19720753
557,Devi Sri Prasad,17664119,-5022,350,20167765
558,Deftones,17656258,-565,451,18168600
559,America,17641794,-30873,553,17690952
560,Stephen Sanchez,17621644,9840,82,34322910
561,Annie Lennox,17588407,3852,301,22249919
562,Ms. Lauryn Hill,17558447,-25309,486,17974853
563,Kelly Rowland,17547872,25776,542,17651896
564,Sexyy Red,17546501,-23792,105,36995746
565,will.i.am,17529424,-5354,505,18873475
566,Edward Maya,17527008,63504,550,17906833
567,Alleh,17512863,101255,422,18737516
568,TLC,17472554,117271,509,18186132
569,Rochak Kohli,17464893,-42855,402,19904963
570,Alesso,17461307,-19834,259,21319973
571,Sam Fender,17397217,-26026,560,17554047
572,Joan Sebastian,17386987,33045,541,17689772
573,3 Doors Down,17343490,14211,430,19932037
574,Pearl Jam,17341026,10400,488,18203676
575,Steve Aoki,17340962,41735,216,21606912
576,Rashmi Virag,17334487,75821,520,17334487
577,Icona Pop,17328653,14443,536,18310431
578,Lil Tecca,17323998,14744,176,29777553
579,Christina Perri,17323910,61590,424,19427557
580,MAGIC!,17316782,-30014,549,17492372
581,Disco Lines,17314757,-148463,224,28255907
582,F1 The Album,17298738,-8569,110,37299998
583,Paulo Londra,17297453,17678,401,18776585
584,Roop Kumar Rathod,17269826,13571,372,21944227
585,Alejandro Fernández,17264683,-10897,404,18505932
586,Roxette,17246499,77190,453,17854254
587,Yan Block,17226693,27120,459,18752600
588,Gucci Mane,17208002,18716,401,18315442
589,CeeLo Green,17177478,3767,371,22154975
590,Riley Green,17152353,16919,588,17152353
591,La Arrolladora Banda El Limón De Rene Camacho,17150490,-15306,557,17364496
592,Destiny's Child,17145350,84717,330,22189099
593,Ajay-Atul,17082120,-45596,521,17773933
594,Kacey Musgraves,17071898,-56454,182,27365334
595,Sal Priadi,17054722,-47362,566,17335322
596,Maria Becerra,17034055,39270,159,26919900
597,Yorghaki,16986191,103493,399,19224061
598,Ari Lesmana,16985972,43810,598,16985972
599,Darell,16980200,18747,238,22214709
600,eńau,16972509,51778,599,16972509
601,CYRIL,16924493,42810,227,25127423
602,Lin-Manuel Miranda,16869259,31698,461,17320181
603,Gente De Zona,16824924,99,593,16860079
604,Piso 21,16811213,3539,303,20327383
605,Calibre 50,16798854,14949,488,17363043
606,Rvssian,16790281,-36626,180,27438055
607,Jung Kook,16786003,-12930,61,40791781
