#,Artist,Listeners,Daily +/-,Peak,PkListeners
117,Daniel Caesar,40969244,294031,69,45431539
118,The Police,40932294,-46506,61,50538889
119,Benson Boone,40851978,-45186,31,60310612
120,Disney,40842877,-128276,107,41686203
121,21 Savage,40776889,7928,17,66771445
122,Empire Of The Sun,40432489,-110401,105,42178200
123,Playboi Carti,40137938,-65956,27,62424456
124,Guns N' Roses,40091376,-19282,116,40368203
125,Twenty One Pilots,40041947,-10762,105,41731612
126,Pharrell Williams,40023590,85644,89,41485126
127,Jason Derulo,39880678,-192506,77,40470169
128,Hozier,39702001,-60818,32,57616097
129,P!nk,39444378,150682,68,39444378
130,Nirvana,39377945,-37194,122,39520569
131,Anitta,39350903,-75109,99,45678504
132,Romeo Santos,39180189,-88527,97,40825832
133,Frank Ocean,38661750,53411,96,40820285
134,Malcolm Todd,38658998,189814,129,38952375
135,Gorillaz,38610916,56444,54,43738439
136,AC/DC,38553598,50863,77,40609655
137,A$AP Rocky,38498668,77888,69,47505466
138,Grupo Frontera,38376577,46623,64,39359637
139,KATSEYE,38187441,-30910,125,38218351
140,Nicky Jam,38119004,35032,110,38119004
141,"Tyler, The Creator",38004454,6652,43,52930766
142,Manuel Turizo,37962604,-62459,66,39587171
143,Feid,37800007,36952,53,46407503
144,Mariah Carey,37556582,-112691,5,103891529
145,Irshad Kamil,37495528,25689,106,41787904
146,Demi Lovato,37404465,68559,98,39144950
147,J. Cole,37324875,47747,45,48760887
148,The Beatles,37001935,-46069,78,38449903
149,The Killers,36926748,-16749,142,37525066
150,Enrique Iglesias,36800259,-76531,122,37379426
151,Tems,36182542,-17092,89,45584120
152,Morgan Wallen,35702985,-185866,59,46385773
153,BTS,35575392,-139309,63,46724346
154,Gracie Abrams,35562813,-141804,43,51497815
155,Djo,35415211,7707,25,64626108
156,Sachin-Jigar,35350696,14998,115,38210170
157,Bon Jovi,35344531,-42019,143,35672917
158,Ty Dolla $ign,35187066,-14332,40,52532512
159,Tiësto,34841014,-25711,38,53621311
160,Kali Uchis,34783469,-2941,49,48511206
161,Nelly Furtado,34779989,21682,141,35188613
162,Clean Bandit,34746933,45393,149,36347569
163,Ovy On The Drums,34526556,-51338,99,38983123
164,Major Lazer,34512424,13083,132,38150336
165,Paramore,34358408,131756,164,34692607
166,Becky G,34298029,28050,78,36514621
167,Amitabh Bhattacharya,34233034,-41527,138,37008407
168,Quevedo,33925253,-18149,71,38182790
169,Macklemore,33895530,-16646,99,36786309
170,Beéle,33777633,-138890,94,39921365
171,Steve Lacy,33768563,278353,111,33768563
172,Billy Joel,33702940,-33101,132,35817482
173,Creedence Clearwater Revival,33624812,-29780,92,38637577
174,Anne-Marie,33546903,76302,61,41501481
175,Christina Aguilera,33509938,20484,143,34034008
176,Udit Narayan,33472217,3432,143,35471807
177,Snoop Dogg,33320792,96490,109,34236028
178,Mithoon,33319109,157170,167,33319109
179,Gunna,33265340,56861,65,43236433
180,Vance Joy,33201613,55396,117,33447325
181,Childish Gambino,33099255,2869,151,33180571
182,Mark Ronson,33051455,23957,131,35103161
183,Ravyn Lenae,33019862,143471,153,34129616
184,Vishal-Shekhar,32895200,-30733,134,36364096
185,Metallica,32758663,-1948,144,33549093
186,Ella Langley,32691799,-2851,181,32715583
187,Cardi B,32505030,-32077,84,38247799
188,The Marías,32475082,30091,106,38403726
189,Ryan Castro,32389432,12341,171,32389432
190,The Script,32310454,172219,171,33695886
191,The Cranberries,32260499,-29711,189,32341640
192,Cris MJ,32232272,-162433,52,49896640
193,French Montana,32063954,-7372,169,33552550
194,Noah Kahan,31795850,8072,86,37900933
195,Dave,31767061,-69887,127,38342100
196,XXXTENTACION,31624532,-5639,67,42898057
197,Omar Courtz,31617242,72522,143,34380610
198,Lil Baby,31575226,-56739,76,41194598
199,Backstreet Boys,31394680,72184,199,31394680
200,Cigarettes After Sex,31301266,15386,123,36545463
201,JHAYCO,31257008,20774,88,38717830
202,Atif Aslam,31180026,49457,175,31946930
203,Miguel,31170409,104862,80,34144669
204,Phil Collins,31075349,165612,204,31075349
205,Kodak Black,31060932,-16423,99,33708388
206,Sayeed Quadri,31054317,163053,206,31054317
207,Temper City,31037684,126828,206,31037684
208,Tanishk Bagchi,31025860,112254,106,38964620
209,Arcángel,30941458,60869,112,32070687
210,PinkPantheress,30714843,-9172,60,42542320
211,Bryan Adams,30660721,19971,190,33360916
212,Daft Punk,30621812,53969,195,31400618
213,DaBaby,30569249,-88963,103,33034561
214,Sunidhi Chauhan,30502377,-3436,196,31257234
215,Chappell Roan,30481096,-22648,59,47355595
216,Lil Uzi Vert,30459059,-18837,67,39580515
217,Outkast,30360902,18847,195,31497460
218,KK,30355528,54940,218,30355528
219,Danny Ocean,30342581,-23706,187,30706210
220,Charli xcx,30333376,-517097,56,46491335
221,Zion & Lennox,30331294,-67711,201,30771247
222,Whitney Houston,30181918,-53586,135,35060772
223,Journey,30161276,-82443,194,31463163
224,Neton Vega,30141190,61241,142,32724601
225,Junior H,30078987,35979,141,31055282
226,Shankar Mahadevan,30044531,27495,186,31314287
227,Kygo,30020513,-43899,95,37407823
228,Keyshia Cole,29978133,-76396,163,34362696
229,Juice WRLD,29977788,2833,92,39483073
230,The Rolling Stones,29755796,-49648,138,30693049
231,Gigi Perez,29748392,-18525,156,31772994
232,Tom Odell,29728016,-20941,87,38447142
233,Alan Walker,29575089,-2639,100,33218914
234,Avril Lavigne,29425918,52255,214,29425918
235,Robin Schulz,29420420,-77046,76,35869334
236,Nickelback,29401079,153021,236,29401079
237,Eagles,29391102,11659,85,46887140
238,Swedish House Mafia,29348153,67068,187,29348153
239,Chencho Corleone,29009896,-55241,106,33561627
240,Wisin & Yandel,28992499,-15971,173,29020065
241,Jess Glynne,28966834,-72615,208,30695424
242,G-Eazy,28938091,-58639,197,29780030
243,SIENNA SPIRO,28903297,-10369,221,29254822
244,Bee Gees,28837844,-19835,158,30507430
245,Timbaland,28830842,28521,231,28830842
246,Plan B,28807425,28548,225,28807425
247,James Arthur,28764836,94033,69,40276141
248,TOTO,28747555,25836,147,31472214
249,Young Thug,28677337,58239,97,33656406
250,Tyla,28659186,-482473,85,46584665
251,Carín León,28624313,19220,125,32386759
252,Kumaar,28600026,54509,245,28600026
253,AFROJACK,28598503,68465,210,28637697
254,2Pac,28427068,10421,187,29202405
255,Ava Max,28376641,-19627,85,42954408
256,Natasha Bedingfield,28336424,333867,165,28888240
257,Pink Floyd,28309185,-156,232,28327118
258,Tainy,28294102,-23416,91,35233699
259,Sean Kingston,28254230,85828,105,42816018
260,benny blanco,28175733,139392,99,37348214
261,Aerosmith,27994804,51240,201,27994804
262,Maná,27981201,-13748,238,28608255
263,Bizarrap,27932382,-39010,28,54300662
264,ZAYN,27817499,209795,124,36072526
265,Kehlani,27806424,19706,198,30074064
266,Bob Marley & The Wailers,27683177,-123500,170,29094145
267,Ñengo Flow,27651793,13692,207,29849029
268,Tinashe,27533564,90756,138,36041690
269,Joji,27440285,58685,116,30286097
270,PARTYNEXTDOOR,27340671,334223,91,38820076
271,The Notorious B.I.G.,27307207,36510,202,27457660
272,Yandel,27304726,-756,126,27875326
273,Vishal Mishra,27263603,-52735,206,29210979
274,Sonu Nigam,27190599,34565,181,31415968
275,ROSÉ,27174666,2739,17,71124800
276,Alka Yagnik,27154728,29439,224,28219783
277,Daryl Hall & John Oates,27129806,50224,133,34537623
278,Dire Straits,27098560,-50140,265,27209040
279,Sade,27057700,60793,278,27114461
280,KPop Demon Hunters Cast,27014532,-40001,30,61126674
281,Mohit Chauhan,26973332,33558,216,28577542
282,Panic! At The Disco,26969371,49080,165,27310489
283,Kid Cudi,26907907,13088,149,29550228
284,ROSALÍA,26893725,-61306,47,46715627
285,Kings of Leon,26832076,15181,241,26832076
286,Aventura,26776592,-87130,266,26984136
287,Prince Royce,26741593,-67318,274,26962094
288,B.o.B,26717461,154886,226,29559833
289,Luke Combs,26680155,-52745,114,34881535
290,Rema,26679436,-26167,60,40010586
291,The Cure,26672808,16845,289,26672808
292,Shaggy,26660062,-39597,276,26789080
293,Evanescence,26510508,-44130,290,26661248
294,El Alfa,26434463,12087,223,27651478
295,Luis Fonsi,26347499,-83136,214,29150719
296,Fall Out Boy,26338175,-30959,129,35668411
297,System Of A Down,26320587,-38720,238,26593850
298,Lorde,26303827,38118,123,35073097
299,Alok,26289655,-22920,123,33578843
300,Megan Thee Stallion,26228859,-67173,108,35834865
301,Blessd,26203538,27080,207,28174394
302,Nelly,25959169,-42413,272,26094613
303,Gwen Stefani,25920762,-60746,119,41066058
304,Tory Lanez,25795141,31186,180,26498835
305,Shankar-Ehsaan-Loy,25787334,55934,243,27425495
306,T-Pain,25783014,1795,219,26892783
307,Chinmayi,25738380,11428,213,29125644
308,Manoj Muntashir,25729234,17256,217,28528462
309,Tito Double P,25713481,14166,219,27135892
310,Train,25695925,56115,171,29211060
311,Chris Stapleton,25686230,-13595,197,26834473
312,Oscar Maydon,25669381,71076,174,28881483
313,"Earth, Wind & Fire",25542841,-4662,198,26674342
314,Florence + The Machine,25382813,-36819,108,35434529
315,Tyga,25380172,-26594,176,26150613
316,Glass Animals,25319664,-25020,132,29182886
317,Lord Huron,25215923,186184,140,34820218
318,Trippie Redd,25141532,252655,137,31720053
319,Himesh Reshammiya,25119631,71673,209,26017575
320,Natanael Cano,25117917,49940,159,28962500
321,El Bogueto,25067723,112924,251,26900751
322,EJAE,25036731,-57936,39,55600304
323,Shashwat Sachdev,24894416,15011,165,33760169
324,a-ha,24760622,95880,180,28104014
325,Jack Harlow,24736873,13272,29,59210566
326,Doechii,24668028,-68964,29,60581257
327,Kelly Clarkson,24645922,165549,26,67762626
328,U2,24644285,-194897,233,24839182
329,Tears For Fears,24627183,50771,196,30677179
330,beabadoobee,24564162,147910,198,26896155
331,Sebastian Yatra,24522362,-21603,137,28235688
332,DJ Khaled,24392326,131181,124,29389696
333,GIVĒON,24381197,-76990,145,30904678
334,Martin Garrix,24371855,-264050,175,25465756
335,Lewis Capaldi,24310522,-39250,66,37776153
336,Lost Frequencies,24271792,-42685,105,36503461
337,Zach Bryan,24241237,-33697,119,34463168
338,Disclosure,24119590,-53030,239,25932319
339,Sameer Anjaan,24097447,12275,339,24097447
340,Macklemore & Ryan Lewis,24044819,-37962,190,26489739
341,Jay Wheeler,23955531,102631,300,23955531
342,REI AMI,23940821,-44973,41,55202504
343,Marvin Gaye,23938438,-40792,243,24379618
344,Anirudh Ravichander,23934180,48444,114,31302762
345,Carly Rae Jepsen,23914347,-28802,317,24352417
346,R.E.M.,23831966,-25714,332,23877310
347,Tove Lo,23746063,189196,321,23746063
348,Elvis Presley,23744450,54812,57,52355319
349,Foo Fighters,23695778,116607,231,23695778
350,TV Girl,23691067,37908,255,24308827
351,Måneskin,23668147,-56439,134,26818201
352,Grupo Firme,23597257,-7619,257,23678452
353,The Smiths,23538102,67610,340,23538102
354,Amit Trivedi,23472807,17043,343,23657452
355,Rels B,23436064,-4800,212,27242105
356,HUNTR/X,23416417,-44823,42,54529976
357,Badshah,23372704,50429,273,23372704
358,Jonas Blue,23340030,-56172,226,23902000
359,Fred again..,23324726,243153,359,23324726
360,Lola Young,23230732,-34792,63,45503184
361,AUDREY NUNA,23218830,-40704,43,54291080
362,Weezer,23025307,106891,345,23681729
363,Brent Faiyaz,22973250,39817,192,26233756
364,Gabito Ballesteros,22955841,28190,237,24111439
365,Limp Bizkit,22944262,-45284,349,23303301
366,Javed Ali,22938271,15368,295,23768893
367,Bastille,22896669,135703,183,26610747
368,SOLTO (FR),22895929,56007,368,22895929
369,The Offspring,22895675,46907,309,22895675
370,Anuv Jain,22827326,8262,370,22827326
371,Keane,22814642,-93753,250,25940688
372,Kapo,22795571,-10153,271,25510155
373,Dr. Dre,22765863,-36604,194,27880888
374,Bonnie Tyler,22638013,-3492,326,24629010
375,Mc Gw,22637220,-18346,238,24214206
376,MGMT,22578341,-2405,367,22600119
377,Mike Posner,22549796,-84920,353,23459484
378,Amaal Mallik,22518352,112994,378,22518352
379,De La Soul,22507430,21071,232,26335384
380,Shaboozey,22492759,-71131,110,35811664
381,Rahat Fateh Ali Khan,22481965,40128,379,22481965
382,Prince,22399409,54513,270,25947749
383,Gym Class Heroes,22364648,29931,374,22480886
384,Vishal Dadlani,22311243,160,307,24304291
385,Bruce Springsteen,22275454,-33852,107,38727164
386,Central Cee,22242744,125049,78,40321501
387,Bob Sinclar,22215018,-39270,377,22282065
388,Led Zeppelin,22194002,122350,294,22695996
389,Gotye,22171962,-49069,367,22412465
390,Big Sean,22123650,-11107,166,29499746
391,Amy Winehouse,22119084,-73092,279,23227683
392,George Michael,22112976,56467,139,31867957
393,Anderson .Paak,22105945,70856,197,25813321
394,John Legend,22095960,16712,107,37946781
395,De La Ghetto,22066679,37942,238,22066679
396,Shilpa Rao,22051110,1227,158,28394666
397,Yung Beef,22046509,122416,275,25365505
398,Skrillex,22030591,-45713,175,31002761
399,Ray Dalton,21983561,-97882,277,24428388
400,Lily-Rose Depp,21923769,-115470,117,32569522
401,Luis Miguel,21780455,47703,279,26346555
402,Sajid-Wajid,21718818,34264,363,22176674
403,Anu Malik,21658882,41642,318,24070292
404,Sech,21648029,-5909,174,23591625
405,Sachet-Parampara,21572364,-29333,277,24339737
406,ILLIT,21557924,-40403,359,22792151
407,Lynyrd Skynyrd,21553424,105,324,24653491
408,Lenny Tavárez,21524331,82583,278,22544589
409,Young Miko,21503177,-3732,105,33633855
410,Zion,21498440,25571,408,21498440
411,Foreigner,21385838,40525,396,21385838
412,Luis R Conriquez,21384157,11508,284,23062711
413,FloyyMenor,21377715,-123905,66,42961167
414,Aitana,21322777,-3509,411,21340721
415,Stevie Wonder,21306381,28296,114,34912997
416,David Bowie,21289302,48557,317,23390242
417,Camilo,21279046,48285,229,24802954
418,Jessie J,21267911,-39058,304,23379270
419,Marco Antonio Solís,21027565,20207,354,21194355
420,Shaarib Toshi,21002834,26188,406,21002834
421,Jubin Nautiyal,20890048,24726,241,23979989
422,Justin Quiles,20861704,7260,223,21815675
423,Laufey,20850361,23267,82,47315391
424,Kimbra,20834039,-37918,416,21162304
425,blink-182,20828969,-8143,268,22103116
426,Mitski,20807318,-27636,71,39387536
427,Reik,20802477,-15381,253,22018792
428,Kylie Minogue,20740750,-48593,233,24715118
429,LE SSERAFIM,20723924,-57696,355,23113922
430,JVKE,20706420,93051,110,31684143
431,Migos,20696557,-10571,296,21526916
432,Bryson Tiller,20694873,17308,169,28259185
433,Mac DeMarco,20630801,16288,318,21569712
434,Juanes,20614974,-43447,332,20698473
435,Conan Gray,20580317,-53445,167,28549479
436,Meghan Trainor,20562321,50788,69,41619008
437,Marc Anthony,20498037,-63130,332,21883408
438,Muse,20475859,4166,389,21935440
439,Jeet Gannguli,20412920,41484,439,20412920
440,LAUV,20396416,76691,257,23017088
441,The Outfield,20383618,-25524,406,21092914
442,5 Seconds of Summer,20367486,72561,205,25934585
443,Sachet Tandon,20352179,15966,305,23730756
444,Topic,20335659,-1080,317,22576619
445,Ricky Martin,20324183,-27138,365,21297094
446,Alessia Cara,20316892,-7217,227,25204710
447,Harris Jayaraj,20253354,36111,447,20253354
448,The 1975,20238421,49608,341,20238421
449,Calle 24,20212478,19356,347,20212478
450,Three Days Grace,20197822,32567,450,20197822
451,Mora,20186563,52758,151,27760085
452,54 Ultra,20148251,-17980,449,20166231
453,Fetty Wap,20135930,97405,308,24564987
454,Chino Pacas,20131390,-18744,267,21601531
455,Daya,20123038,44100,340,23051287
456,Jason Mraz,20120984,32078,282,21336382
457,Jowell & Randy,20082753,-61148,345,23073779
458,Neeti Mohan,20076875,42553,367,22105912
459,Myles Smith,20068251,-49499,170,28960193
460,Scorpions,20033058,-51209,449,20147302
461,Tulus,20006746,121810,461,20006746
462,Cyndi Lauper,19994564,14733,214,25807659
463,Bill Withers,19985879,119214,219,25445001
464,BLACKPINK,19978437,-33666,131,35310315
465,Zedd,19964460,63917,317,20179652
466,Depeche Mode,19955201,54016,418,19955201
467,Ayra Starr,19951410,120190,134,32190133
468,Wisin,19943483,-7734,405,19964571
469,MC Meno K,19931501,15663,323,23750876
470,felix jaehn,19913593,32405,194,24535929
471,Billy Idol,19894527,-1289,446,20289637
472,Lil Nas X,19808130,28345,61,37597256
473,Rae Sremmurd,19747158,3208,412,19747158
474,Foster The People,19737395,27525,313,22182297
475,Julión Álvarez y su Norteño Banda,19708144,37719,397,19941073
476,Banda MS de Sergio Lizárraga,19635557,18698,393,20327291
477,Christian Nodal,19630392,-1726,220,24683573
478,ANOTR,19617727,-10725,471,19628452
479,FISHER,19606638,-68733,382,20608410
480,MC Ryan SP,19580419,14065,349,22472824
481,Jasmine Sandlas,19572765,-15978,278,26587532
482,BigXthaPlug,19548284,111003,305,22793275
483,Lil Peep,19545154,6605,337,22578865
484,Julieta Venegas,19517120,-15226,376,20328506
485,Troye Sivan,19451701,173714,107,32443596
486,Disturbed,19444296,6586,286,22402786
487,De La Rose,19429369,50430,385,19429369
488,Clairo,19427111,59483,337,20395711
489,Noriel,19412712,14125,448,19412712
490,Lykke Li,19403108,53362,490,19403108
491,Imogen Heap,19396598,963,312,22528883
492,Lenny Kravitz,19376522,46971,415,21124249
493,Lenin Ramírez,19335619,-12751,459,19810108
494,Faheem Abdullah,19326601,1491,176,30931323
495,Roddy Ricch,19304472,-46476,205,23016594
496,Dei V,19296337,99563,155,30795673
497,Raim Laode,19287654,87524,496,19287654
498,GIMS,19271904,-64064,416,20043467
499,Lil Durk,19257625,67207,92,34773282
500,Eladio Carrion,19257525,-32067,156,26738598
501,Chase Atlantic,19221454,26184,263,23118141
502,The Fray,19215931,139808,378,20473975
503,Alejandro Sanz,19179886,36150,314,22611713
504,Labrinth,19170459,-46596,67,36829106
505,Aya Nakamura,19165649,-34037,479,19459651
506,Calum Scott,19161569,-14936,131,28676261
507,Rex Orange County,19106371,418753,336,20643088
508,Coolio,19094697,-65407,367,21308181
509,Annie Lennox,19094282,97210,301,22249919
510,Boney M.,19064865,11801,268,24770644
511,Black Sabbath,19039980,-1648,173,31120876
512,The Strokes,19022555,-141685,423,19720753
513,Santana,18978787,-46562,344,20594830
514,Xavi,18973443,-76893,129,31501727
515,YoungBoy Never Broke Again,18934607,13352,288,21034317
516,Carlos Vives,18914876,-51247,375,18980239
517,My Chemical Romance,18910331,33881,389,20474332
518,W Sound,18900099,-70998,217,26991606
519,KISS,18896104,-79708,462,19529734
520,The Lumineers,18878931,57499,165,28855344
521,fun.,18852723,41345,521,18852723
522,Grupo Marca Registrada,18834689,16379,264,22007861
523,Oliver Tree,18827141,-121369,85,33995315
524,Lata Mangeshkar,18820789,3728,402,20778642
525,Dido,18810726,-28205,307,21688560
526,Yo Yo Honey Singh,18805213,28367,288,23412544
527,Alphaville,18787362,-18854,271,22723241
528,Tones And I,18777873,-53399,416,19771981
529,Elvis Crespo,18735092,-96042,495,19045746
530,S. P. Balasubrahmanyam,18710371,-2449,426,19851480
531,Jeremih,18709773,-60134,443,19282580
532,Paulo Londra,18680255,34215,401,18776585
533,Summer Walker,18638016,-31624,167,28542051
534,Capital Cities,18631040,-13785,506,18879684
535,Gucci Mane,18604764,366949,401,18604764
536,Disco Lines,18570308,78084,224,28255907
537,Lil Tecca,18476096,-13118,176,29777553
538,Rashmi Virag,18457092,42895,520,18457092
539,Kailash Kher,18429012,-29242,424,20132335
540,Palak Muchhal,18420668,50211,414,18420668
541,Electric Light Orchestra,18417422,59817,480,19345669
542,Jelly Roll,18407305,-86030,159,31608967
543,Céline Dion,18386523,24852,105,38976847
544,Tulsi Kumar,18377548,57354,346,20616552
545,Offset,18341695,7579,183,25315155
546,Pearl Jam,18327543,6925,488,18327543
547,Christina Perri,18297035,-6379,424,19427557
548,Parampara Tandon,18294250,-31115,305,23532260
549,TLC,18289423,30016,509,18289423
550,Frank Sinatra,18258548,12778,31,64175583
551,Stephen Sanchez,18211740,-616,82,34322910
552,Deftones,18186297,44037,451,18186297
553,A Boogie Wit da Hoodie,18183684,183420,213,22882543
554,Devi Sri Prasad,18167717,-6447,350,20167765
555,Hariharan,18158141,-11441,471,18803223
556,T.I.,18154694,75497,535,18154694
557,WizTheMc,18145423,-129194,191,29814765
558,Shania Twain,18112544,-122701,352,18593146
559,Kelly Rowland,18109234,-15928,542,18163969
560,Mary J. Blige,18104508,-69594,521,18305438
561,Kunaal Vermaa,18092910,33566,359,22295359
562,Milky Chance,18086069,-52330,417,19088433
563,will.i.am,18044136,7169,505,18873475
564,Joan Sebastian,18039816,4303,541,18039816
565,Alesso,18007836,36203,259,21319973
566,3 Doors Down,18000457,7795,430,19932037
567,America,17985419,41197,535,18237797
568,Roop Kumar Rathod,17940871,24966,372,21944227
569,Roxette,17922736,-7978,453,17941144
570,Destiny's Child,17920703,44601,330,22189099
571,Sam Fender,17892681,45558,560,17892681
572,Los Ángeles Azules,17885656,76997,374,19765045
573,John Newman,17884462,-41624,532,18155404
574,CeeLo Green,17837151,351,371,22154975
575,Darell,17834179,-10201,238,22214709
576,Stromae,17826212,-48073,249,25659827
577,Steve Aoki,17819113,5581,216,21606912
578,Jatin-Lalit,17802610,11895,532,17802610
579,Ms. Lauryn Hill,17788720,39928,486,17974853
580,bees & honey,17745535,-120654,190,29859569
581,Piso 21,17730537,-1338,303,20327383
582,Maria Becerra,17689925,-27196,159,26919900
583,F1 The Album,17678871,19220,110,37299998
584,Diljit Dosanjh,17569158,20440,247,24307420
585,AURORA,17568532,-30186,473,17648251
586,Alleh,17545276,-49268,422,18737516
587,*NSYNC,17501245,-19622,138,32534951
588,Jasleen Royal,17494275,105337,298,19937199
589,Men At Work,17485130,-139977,510,18879306
590,eńau,17476082,-3478,584,17507208
591,CYRIL,17454905,-55444,227,25127423
592,Alejandro Fernández,17436737,-9126,404,18505932
593,Rochak Kohli,17424901,28958,402,19904963
594,Ari Lesmana,17382487,2966,587,17466952
595,L.V.,17360914,-59760,433,19939437
596,Hotel Ugly,17344543,69371,256,23321907
597,Sexyy Red,17331757,246353,105,36995746
598,Lukas Graham,17313411,64714,407,18243782
599,d4vd,17310002,-55780,94,39826084
600,Karan Aujla,17300013,88231,349,21507769
601,Jonas Brothers,17285085,90742,119,34634829
602,Yan Block,17283809,5958,459,18752600
603,Ajay-Atul,17200407,9111,521,17773933
604,La Arrolladora Banda El Limón De Rene Camacho,17200213,-1448,557,17364496
605,Yorghaki,17194379,-33371,399,19224061
606,Kacey Musgraves,17181876,-13768,182,27365334
