#,Artist,Listeners,Daily +/-,Peak,PkListeners
476,Troye Sivan,19812017,14130,107,32443596
477,Banda MS de Sergio Lizárraga,19808718,16044,393,20327291
478,Dei V,19800593,38050,155,30795673
479,MC Meno K,19736828,-13000,323,23750876
480,Julieta Venegas,19729939,21560,376,20328506
481,Christian Nodal,19716106,40667,220,24683573
482,Daya,19701759,84116,340,23051287
483,Lenny Kravitz,19679550,-49969,415,21124249
484,Foster The People,19677476,-67619,313,22182297
485,MC Ryan SP,19665706,2742,349,22472824
486,BLACKPINK,19601280,-25034,131,35310315
487,felix jaehn,19573937,-97677,194,24535929
488,Noriel,19573604,25352,448,19573604
489,Cyndi Lauper,19564657,-50777,214,25807659
490,Disturbed,19558198,3765,286,22402786
491,Alejandro Sanz,19546621,6227,314,22611713
492,Annie Lennox,19541039,34477,301,22249919
493,Lil Peep,19515795,3574,337,22578865
494,Imogen Heap,19493345,123829,312,22528883
495,rusowsky,19432899,837092,495,19432899
496,Chase Atlantic,19406767,-23061,263,23118141
497,Jasmine Sandlas,19387844,-34103,278,26587532
498,Faheem Abdullah,19358700,5920,176,30931323
499,The Outfield,19348462,-95073,406,21092914
500,Lil Durk,19329194,-14134,92,34773282
501,Lenin Ramírez,19323551,-26607,459,19810108
502,Roddy Ricch,19315607,29618,205,23016594
503,Myles Smith,19294842,-101629,170,28960193
504,fun.,19290722,-58490,498,19428270
505,KISS,19180949,114942,462,19529734
506,Disco Lines,19155392,-75674,224,28255907
507,Xavi,19148794,19023,129,31501727
508,54 Ultra,19132251,-104016,449,20166231
509,Shania Twain,19111173,-40426,352,19151599
510,Yo Yo Honey Singh,19078727,7830,288,23412544
511,My Chemical Romance,19066134,10600,389,20474332
512,The Lumineers,19059098,-217,165,28855344
513,Grupo Marca Registrada,19055408,-11795,264,22007861
514,Black Sabbath,19039791,-48378,173,31120876
515,Eladio Carrion,19033983,2792,156,26738598
516,YoungBoy Never Broke Again,19032111,1565,288,21034317
517,Boney M.,19004634,-67675,268,24770644
518,Calum Scott,18994122,-46712,131,28676261
519,Paulo Londra,18901792,-73493,401,19018321
520,FISHER,18875443,-86602,382,20608410
521,ANOTR,18852673,-99241,471,19628452
522,Tulsi Kumar,18839102,14146,346,20616552
523,S. P. Balasubrahmanyam,18818827,25194,426,19851480
524,Lata Mangeshkar,18810197,-24462,402,20778642
525,Electric Light Orchestra,18797871,-46708,480,19345669
526,GIMS,18797104,-27399,416,20043467
527,Christina Perri,18780825,21141,424,19427557
528,Mary J. Blige,18755482,41737,521,18755482
529,A Boogie Wit da Hoodie,18750159,274,213,22882543
530,Céline Dion,18714873,9911,105,38976847
531,Carlos Vives,18695860,-15053,375,18980239
532,Palak Muchhal,18692607,-1947,414,18694554
533,TLC,18676061,95206,509,18676061
534,Sam Fender,18645160,16743,534,18645160
535,Joan Sebastian,18632990,21338,535,18632990
536,Coolio,18610878,-35731,367,21308181
537,Jeremih,18596602,2640,443,19282580
538,Kenny Rogers,18565610,210776,538,18565610
539,Deftones,18537729,48554,451,18537729
540,Santana,18534646,-25750,344,20594830
541,Rashmi Virag,18532331,-29774,520,18623171
542,The Strokes,18509042,-37508,423,19720753
543,T.I.,18487042,71758,535,18487042
544,Frank Sinatra,18478632,32702,31,64175583
545,Labrinth,18434553,-8188,67,36829106
546,Summer Walker,18421851,29072,167,28542051
547,Lykke Li,18421569,6451,489,19502444
548,Dido,18398314,-620,307,21688560
549,Pearl Jam,18386291,26930,488,18388638
550,Jasleen Royal,18361702,34641,298,19937199
551,Stephen Sanchez,18359117,-82052,82,34322910
552,Los Ángeles Azules,18349905,87412,374,19765045
553,Kunaal Vermaa,18332058,-1083,359,22295359
554,Alphaville,18276187,-69659,271,22723241
555,Hotel Ugly,18271210,-78484,256,23321907
556,Offset,18245702,-2505,183,25315155
557,Kelly Rowland,18243987,25468,542,18243987
558,3 Doors Down,18234682,-57451,430,19932037
559,Elvis Crespo,18227757,-50781,495,19045746
560,Lil Tecca,18222096,-71544,176,29777553
561,Destiny's Child,18198488,20524,330,22189099
562,will.i.am,18186545,49100,505,18873475
563,Aya Nakamura,18185104,-74008,479,19459651
564,Roop Kumar Rathod,18170065,-209,372,21944227
565,Roxette,18165946,-53310,453,18219256
566,Tones And I,18101949,-54796,416,19771981
567,Jonas Brothers,18074710,45320,119,34634829
568,Devi Sri Prasad,18022893,-21267,350,20167765
569,Stromae,18003014,32130,249,25659827
570,Darell,17998677,-45068,238,22214709
571,STELLA LEFTY,17990592,70152,571,17990592
572,Kailash Kher,17946150,-4860,424,20132335
573,Jelly Roll,17942776,-46829,159,31608967
574,Hariharan,17938651,-11302,471,18803223
575,Capital Cities,17910806,-135022,506,18879684
576,Parampara Tandon,17895828,-52675,305,23532260
577,Ms. Lauryn Hill,17882051,25561,486,17974853
578,CeeLo Green,17873594,-48243,371,22154975
579,Milky Chance,17831868,-9787,417,19088433
580,Jatin-Lalit,17823244,-11388,532,17842523
581,Steve Aoki,17819578,-26181,216,21606912
582,Alesso,17803543,-2517,259,21319973
583,Brytiago,17796573,97904,556,17796573
584,AURORA,17775740,88993,473,17775740
585,Karan Aujla,17774049,-21116,349,21507769
586,Lukas Graham,17766648,2266,407,18243782
587,John Newman,17754536,899,532,18155404
588,America,17745008,-25921,535,18237797
589,Sexyy Red,17741428,-3748,105,36995746
590,Diljit Dosanjh,17740189,-1523,247,24307420
591,Alejandro Fernández,17655598,58302,404,18505932
592,W Sound,17651058,-240968,217,26991606
593,Mazzy Star,17645844,131538,590,17645844
594,Piso 21,17633805,23583,303,20327383
595,"Tito ""El Bambino""",17624313,-13668,592,17637981
596,F1 The Album,17582030,-23829,110,37299998
597,*NSYNC,17561678,8083,138,32534951
598,Rod Stewart,17488503,-54611,521,17624939
599,DJ Luian,17463803,-34570,293,19413064
600,Maria Becerra,17445377,30298,159,26919900
601,Nate Ruess,17439535,139876,573,17439535
602,Rochak Kohli,17428152,-20225,402,19904963
603,Oliver Tree,17397992,-82028,85,33995315
604,Mon Laferte,17367372,49900,457,19174981
605,Ajay-Atul,17329033,12392,521,17773933
