#,Artist,Listeners,Daily +/-,Peak,PkListeners
113,Avicii,40902356,20456,68,43468577
114,Bebe Rexha,40790599,70762,37,49496274
115,A$AP Rocky,40682275,-9866,69,47505466
116,Empire Of The Sun,40681392,-30357,112,41015425
117,Gorillaz,40542441,-68907,54,43738439
118,"Tyler, The Creator",40528349,-57861,43,52930766
119,Myke Towers,40422761,43001,48,47235005
120,Irshad Kamil,40400637,-74546,106,41787904
121,Frank Ocean,40255885,18478,96,40716015
122,PinkPantheress,40167136,-160711,60,42542320
123,Disney,39927321,-95763,107,41686203
124,Benson Boone,39837366,-116582,31,60310612
125,Sean Kingston,39705259,-587846,105,42816018
126,The Police,39640409,39516,61,50538889
127,The Goo Goo Dolls,39179303,99246,105,39179303
128,Demi Lovato,39000852,-63132,98,39144950
129,J. Cole,38968371,140543,45,48760887
130,BTS,38816940,-146331,63,46724346
131,Nirvana,38617534,99003,122,38617534
132,Grupo Frontera,38609948,-16376,64,39359637
133,Pharrell Williams,38540853,100052,89,41485126
134,P!nk,38518827,171400,68,38518827
135,Guns N' Roses,38456795,69107,117,38456795
136,AC/DC,38254066,46917,77,40609655
137,Twenty One Pilots,38253077,32389,105,41731612
138,Anitta,38190825,-117975,99,45678504
139,Sachin-Jigar,38045196,39392,115,38045196
140,Romeo Santos,37966417,-6046,97,40825832
141,Feid,37460409,6080,53,46407503
142,Alicia Keys,37445189,95907,101,37445189
143,Manuel Turizo,37440846,5261,66,39587171
144,Major Lazer,37155137,-184211,132,38150336
145,Jennifer Lopez,36856461,189595,145,36856461
146,Kali Uchis,36852361,-2959,49,48511206
147,Amitabh Bhattacharya,36734963,6931,138,36970557
148,Dave,36653107,-116125,127,38342100
149,Nicky Jam,36366388,10515,110,37978413
150,Ty Dolla $ign,35923152,-80999,40,52532512
151,The Beatles,35876022,54291,78,37399629
152,Enrique Iglesias,35762383,-19448,122,35781831
153,Bon Jovi,35460518,-48266,143,35672917
154,Clean Bandit,35441225,62846,154,35441225
155,TiÃ«sto,35395757,6669,38,53621311
156,Morgan Wallen,35344064,55851,59,46385773
157,Mariah Carey,35207279,-15690,5,103891529
158,Gunna,35185419,15951,65,43236433
159,The Killers,35034104,150215,159,35034104
160,Nelly Furtado,34924877,-45486,141,35188613
161,Macklemore,34685306,305900,99,36292075
162,Noah Kahan,34434082,112309,86,37900933
163,Jason Derulo,34379244,119037,77,39368590
164,Mac Miller,34229101,77102,164,34229101
165,KPop Demon Hunters Cast,34223589,-152731,30,61126674
166,Gracie Abrams,34128626,223865,43,51497815
167,Tyla,34103475,-222354,85,46584665
168,Cardi B,34085369,-32659,84,38247799
169,BeÃ©le,34057252,-66147,94,39921365
170,Ovy On The Drums,34052673,-30126,99,38983123
171,The MarÃ­as,34008388,-56492,106,38403726
172,XXXTENTACION,33907857,-10656,67,42898057
173,Anne-Marie,33860733,100244,61,41501481
174,Udit Narayan,33661022,-38225,143,35471807
175,Billy Joel,33602922,194080,132,33693164
176,Snoop Dogg,33538783,-52739,109,34236028
177,Keyshia Cole,33474720,-296996,163,34362696
178,Paramore,33384160,35915,167,33510087
179,Mark Ronson,33306274,184977,131,33306274
180,Metallica,33151147,57996,144,33151147
181,DaBaby,32992426,18281,103,32992426
182,Childish Gambino,32876986,37027,151,32876986
183,Creedence Clearwater Revival,32731883,6801,92,38637577
184,Ravyn Lenae,32633055,-145384,153,34129616
185,Becky G,32630129,91070,78,36514621
186,Charli xcx,32565127,11416,56,46491335
187,The Script,32448208,61976,182,32448208
188,Chappell Roan,32361607,-29361,59,47355595
189,Christina Aguilera,32176480,115,143,34034008
190,Lil Uzi Vert,32149901,-26170,67,39580515
191,Oasis,31935098,75960,130,32783280
192,Lil Baby,31922329,-36343,76,41194598
193,Tanishk Bagchi,31849517,37478,106,38964620
194,JHAYCO,31786912,-27745,88,38717830
195,Ryan Castro,31533908,-18079,171,31601589
196,KATSEYE,31426038,-172845,125,37409058
197,The Cranberries,31409617,25170,190,31409617
198,Cris MJ,31404448,-39823,52,49896640
199,Vishal-Shekhar,31310881,46781,134,36364096
200,Vance Joy,31186712,282342,117,32405324
201,Kodak Black,31165432,32935,99,33708388
202,ArcÃ¡ngel,30864738,48404,112,32070687
203,REI AMI,30676006,-150984,41,55202504
204,EJAE,30661223,-157055,39,55600304
205,Mithoon,30585770,20151,167,32837399
206,Shashwat Sachdev,30553691,-160120,165,33760169
207,Juice WRLD,30535586,4408,92,39483073
208,Neton Vega,30288517,-13474,142,32724601
209,French Montana,30285834,-38200,195,30411082
210,HUNTR/X,30261375,-150237,42,54529976
211,Junior H,30243561,7804,141,31055282
212,Danny Ocean,30191931,-31800,187,30392258
213,Phil Collins,30181477,5597,211,30181477
214,Miguel,30176667,13352,80,34144669
215,Backstreet Boys,30058106,39031,205,30058106
216,CarÃ­n LeÃ³n,29990741,51872,125,32386759
217,ROSALÃA,29872957,-254046,47,46715627
218,Kehlani,29844367,38908,198,29913667
219,AUDREY NUNA,29800240,-153887,43,54291080
220,Doechii,29767385,-103650,29,60581257
221,Daft Punk,29740577,27564,205,29740577
222,Bee Gees,29738447,71722,158,29738447
223,Tinashe,29737536,-43502,138,36041690
224,Quevedo,29724854,54822,71,38182790
225,PARTYNEXTDOOR,29690773,409223,91,38820076
226,Young Thug,29592867,33808,97,33656406
227,The Rolling Stones,29533043,99037,138,29911374
228,James Arthur,29495157,-23213,69,40276141
229,Alan Walker,29450790,-22457,100,33218914
230,Cigarettes After Sex,29328720,28030,123,36545463
231,GIVÄON,29270955,-7639,145,30904678
232,Outkast,29268472,57559,203,29268472
233,Ava Max,29229382,-15976,85,42954408
234,Ella Langley,29226136,94118,234,29226136
235,Whitney Houston,29178177,27863,135,35060772
236,Chencho Corleone,29158961,-14771,106,33561627
237,Kygo,29145410,-38734,95,37407823
238,Zion & Lennox,29057441,-7428,230,29070462
239,Atif Aslam,29055592,-46426,175,31946930
240,2Pac,29040829,58113,187,29129228
241,Tom Odell,29035709,-72231,87,38447142
242,KK,28969469,36449,222,29201844
243,Omar Courtz,28949871,-41442,143,34380610
244,Shankar Mahadevan,28793973,18161,186,31314287
245,Gigi Perez,28682424,-12258,156,31772994
246,Skrillex,28671911,-465974,175,31002761
247,Kid Cudi,28557807,-717,149,29550228
248,Avril Lavigne,28513489,23427,214,28551256
249,Bizarrap,28394900,98579,28,54300662
250,ZAYN,28389621,-166070,124,36072526
251,ROSÃ,28347693,47214,17,71124800
252,Sunidhi Chauhan,28344368,72198,252,28344368
253,Robin Schulz,28314017,-101650,76,34908935
254,Bob Marley & The Wailers,28272674,34970,170,28974950
255,Wisin & Yandel,28192889,-13931,173,28486208
256,Plan B,28171161,-37622,225,28714634
257,B.o.B,28159976,121212,257,28159976
258,TOTO,28143127,45183,147,31472214
259,G-Eazy,28123990,74503,197,28123990
260,Jess Glynne,28028316,-1612,212,28123599
261,Sonu Nigam,28026511,21557,181,31415968
262,Timbaland,28016479,40477,231,28016479
263,DJ Khaled,27849293,-78787,124,29389696
264,Tainy,27605569,-28912,91,35233699
265,AFROJACK,27581634,-42693,210,28637697
266,Bryan Adams,27575993,9880,190,33360916
267,Natasha Bedingfield,27547318,152954,165,28725197
268,Lorde,27514436,62846,123,35073097
269,Luis Fonsi,27511622,-16432,214,29150719
270,Pink Floyd,27473824,-30521,232,28071149
271,Swedish House Mafia,27286588,-37031,187,27429005
272,Lewis Capaldi,27280187,-60036,66,37776153
273,Vishal Mishra,27275083,-3816,206,29210979
274,Nickelback,27211650,26420,263,27211650
275,HUGEL,27149515,32244,211,27668900
276,Florence + The Machine,27123314,-34405,108,35434529
277,Alka Yagnik,27077319,-53183,224,28219783
278,Chinmayi,27004302,-16707,213,29125644
279,The Notorious B.I.G.,26977448,22886,202,27175455
280,Tito Double P,26961320,-13598,219,27135892
281,SIENNA SPIRO,26904029,156538,221,28845671
282,El Alfa,26890263,-31651,223,27651478
283,benny blanco,26882893,42838,99,37348214
284,Kumaar,26863068,-44883,264,27358809
285,Luke Combs,26801311,31789,114,34881535
286,Aerosmith,26697195,24283,201,26697195
287,Joji,26507784,-29912,116,30286097
288,Panic! At The Disco,26505824,153018,165,27310489
289,Malcolm Todd,26470564,190888,289,26470564
290,El Bogueto,26464092,-41207,251,26900751
291,Jack Harlow,26454270,-64233,29,59210566
292,Sayeed Quadri,26393862,23303,276,26563014
293,Eagles,26373487,59885,85,46887140
294,Gwen Stefani,26351823,31508,119,41066058
295,Blessd,26338346,-6884,207,28174394
296,Mohit Chauhan,26285153,17394,216,28577542
297,Central Cee,26226122,320864,78,40321501
298,Dire Straits,26215145,21396,265,26637953
299,Ãengo Flow,26200092,5448,207,29849029
300,Sade,26090524,26498,283,26313127
301,Burna Boy,25988108,427802,244,26035755
302,Steve Lacy,25974631,5733,111,31029345
303,Shankar-Ehsaan-Loy,25965157,12250,243,27425495
304,ManÃ¡,25951359,-9379,274,26505566
305,Megan Thee Stallion,25939025,14678,108,35834865
306,System Of A Down,25917920,-31045,238,26118195
307,Evanescence,25880323,23287,290,25880323
308,Fall Out Boy,25863922,32803,129,35668411
309,Zach Bryan,25813020,-38373,119,34463168
310,Chris Stapleton,25752928,-6179,197,26834473
311,Shaggy,25681259,66391,293,25681259
312,Prince Royce,25672935,-41801,276,26148841
313,T-Pain,25661677,-67166,219,26892783
314,Kings of Leon,25628836,16932,241,26019510
315,Oscar Maydon,25514872,17466,174,28881483
316,Daryl Hall & John Oates,25504138,92334,133,34537623
317,Alok,25466659,-73313,123,33578843
318,Tyga,25430334,-50917,176,26150613
319,Disclosure,25364342,-108584,239,25932319
320,"Earth, Wind & Fire",25305546,90915,198,26595110
321,Rema,25235102,44682,60,40010586
322,Manoj Muntashir,25202825,23826,217,28528462
323,Anderson .Paak,25142255,-71106,197,25813321
324,Aventura,25073436,-38412,266,26427907
325,Tory Lanez,25056963,75681,180,26498835
326,Trippie Redd,25047429,19364,137,31720053
327,Nelly,25018506,15074,272,25018506
328,The Cure,24860864,-33091,303,25292057
329,Rels B,24846976,84180,212,27242105
330,Natanael Cano,24794698,76467,159,28962500
331,Himesh Reshammiya,24712248,-18702,209,26017575
332,Laufey,24595431,-60944,82,47315391
333,Macklemore & Ryan Lewis,24570904,286117,190,25456801
334,Sebastian Yatra,24520749,24482,137,28235688
335,MÃ¥neskin,24335036,5530,134,26818201
336,Glass Animals,24224161,157168,132,28077809
337,Dr. Dre,24157347,-14496,194,27880888
338,Anirudh Ravichander,24087899,48419,114,31302762
339,Train,24046656,217385,171,29211060
340,Lord Huron,24002161,38127,140,34820218
341,Kapo,23766159,-40763,271,25510155
342,Jasmine Sandlas,23751339,-136288,278,26587532
343,Yung Beef,23740857,-68194,275,25365505
344,Faheem Abdullah,23727938,43301,176,30931323
345,Marvin Gaye,23693584,92283,243,23693584
346,Yandel,23669172,2021,126,27875326
347,De La Soul,23635077,-40475,232,26335384
348,Tears For Fears,23583590,30518,196,30677179
349,Labrinth,23478355,-37069,67,36829106
350,Martin Garrix,23473423,198840,175,23962214
351,Conan Gray,23320268,33978,167,28549479
352,TV Girl,23273190,12543,255,24308827
353,Lost Frequencies,23238797,-76589,105,36503461
354,Keane,23154890,23683,250,25940688
355,Weezer,23133286,-6975,349,23153116
356,Stevie Wonder,23092972,60250,114,34912997
357,Elvis Presley,23031372,-6750,57,52355319
358,Limp Bizkit,23000658,-14090,349,23014748
359,The Smiths,22953095,6700,340,23036159
360,Foo Fighters,22925910,59729,231,23378244
361,beabadoobee,22856699,36330,198,26896155
362,Ray Dalton,22834698,231607,277,22834698
363,Carly Rae Jepsen,22759037,3627,317,22759037
364,Lola Young,22752066,-67207,63,45503184
365,Amit Trivedi,22734170,8381,343,22932534
366,Shilpa Rao,22723201,-12649,158,28394666
367,Mike Posner,22692125,5936,366,22701820
368,Javed Ali,22662274,39120,295,23768893
369,Brent Faiyaz,22656424,-22180,192,26233756
370,Lauv,22598078,52675,257,22804645
371,Meghan Trainor,22525981,40135,69,41619008
372,Big Sean,22519467,73665,166,29499746
373,Camilo,22485819,27364,229,24802954
374,Amy Winehouse,22471696,41847,279,23227683
375,BLACKPINK,22409995,-61610,131,35310315
376,d4vd,22354415,-98700,94,39826084
377,Journey,22323984,88220,201,26816449
378,John Legend,22276798,3252,107,37946781
379,Bastille,22269738,124841,183,26610747
380,Jonas Blue,22235721,-68180,226,22821691
381,Lily-Rose Depp,22220575,-93059,117,32569522
382,Sexyy Red,22180725,663913,105,36995746
383,Sachet-Parampara,22169621,-2690,277,24339737
384,Prince,22160170,-10004,270,25947749
385,Vishal Dadlani,22112527,200,307,24304291
386,Luis Miguel,22099333,20516,279,26346555
387,a-ha,22084171,30027,180,28104014
388,Grupo Firme,21966338,24657,257,22498491
389,U2,21954948,35828,233,23105751
390,Kelly Clarkson,21934173,99047,26,67762626
391,Luis R Conriquez,21925082,4888,284,23062711
392,Disco Lines,21850570,-51819,224,28255907
393,Jessie J,21829557,89016,304,23379270
394,R.E.M.,21828857,36649,332,21828857
395,The Offspring,21730006,54379,309,21730006
396,MGMT,21651288,49197,394,21651288
397,Mc Gw,21573416,-57696,238,24214206
398,Myles Smith,21562396,158378,170,28960193
399,JVKE,21558950,4284,110,31684143
400,Gym Class Heroes,21522200,143610,400,21522200
401,Fetty Wap,21478060,29222,308,24564987
402,George Michael,21464462,55145,139,31867957
403,Justin Quiles,21430932,29171,223,21581896
404,Sech,21341488,28367,174,23591625
405,Led Zeppelin,21334756,51978,294,21370406
406,Bruce Springsteen,21312238,21439,107,38727164
407,Lil Peep,21295241,-36949,337,22578865
408,MC Meno K,21280420,-46683,323,23750876
409,Gotye,21246497,247418,367,21246497
410,Mac DeMarco,21203561,24064,318,21569712
411,Muse,21194312,29901,396,21194312
412,Gabito Ballesteros,21127040,21795,237,24111439
413,BigXthaPlug,21122623,-50842,305,22793275
414,FloyyMenor,21063174,2390,66,42961167
415,Bryson Tiller,21055573,125180,169,28259185
416,Sajid-Wajid,21023299,-27153,363,22176674
417,Diljit Dosanjh,20981109,-63917,247,24307420
418,Bill Withers,20965898,32186,219,25445001
419,The Jackson 5,20908363,476299,150,31031521
420,Alessia Cara,20881567,139692,227,25204710
421,5 Seconds of Summer,20802793,51072,205,25934585
422,Jubin Nautiyal,20750588,11409,241,23979989
423,David Bowie,20710049,49072,317,23390242
424,Christian Nodal,20698789,-21077,220,24683573
425,Lenny Kravitz,20673563,-619,421,20674182
426,Bob Sinclar,20663066,-145992,394,21432434
427,De La Ghetto,20593395,43038,238,21703557
428,Migos,20567978,85376,296,20567978
429,Rahat Fateh Ali Khan,20537146,-35720,392,21319531
430,Xavi,20525112,30161,129,31501727
431,Eladio Carrion,20517001,19629,156,26738598
432,Marco Antonio SolÃ­s,20509885,11317,354,21194355
433,Jelly Roll,20432691,-68879,159,31608967
434,YoungBoy Never Broke Again,20368397,-4176,288,21034317
435,Yo Yo Honey Singh,20357346,-62466,288,23412544
436,WizTheMc,20354518,15399,191,29814765
437,Mitski,20311255,-8271,71,39387536
438,Lenny TavÃ¡rez,20305337,23085,278,22544589
439,Anu Malik,20296478,-1118,318,24070292
440,Sameer Anjaan,20271931,-12340,397,21126673
441,Reik,20268271,34925,253,22018792
442,Daya,20235809,-46467,340,23051287
443,Sachet Tandon,20221668,-4398,305,23730756
444,Banda MS de Sergio LizÃ¡rraga,20134619,20691,393,20134619
445,Jay Wheeler,20103967,-47572,300,20254283
446,Calle 24,20077430,-30520,347,20187289
447,Lynyrd Skynyrd,20075551,91921,324,22503741
448,Shaboozey,20066614,50330,110,35811664
449,Kimbra,20061468,248777,419,20061468
450,Foreigner,20045133,5973,396,20045133
451,Juanes,20029457,71292,332,20029457
452,Zedd,20012056,-316,317,20012372
453,Amaal Mallik,19961746,27984,390,21105958
454,Mora,19947247,-507,151,27760085
455,Chino Pacas,19919549,-22213,267,21601531
456,W Sound,19899488,-63999,217,26991606
457,Roddy Ricch,19898087,68658,205,23016594
458,Young Miko,19856493,-52352,105,33633855
459,bees & honey,19847895,12049,190,29859569
460,Ricky Martin,19787867,-58593,365,20494204
461,Dei V,19778646,-87767,155,30795673
462,blink-182,19771900,8066,268,22103116
463,Lil Nas X,19748961,-596,61,37597256
464,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,19733568,44231,397,19941073
465,Chase Atlantic,19703856,73701,263,23118141
466,Neeti Mohan,19664176,18230,367,22105912
467,Jeet Gannguli,19660932,8785,450,19720832
468,CÃ©line Dion,19657557,-86866,105,38976847
469,Kunaal Vermaa,19637026,-19649,359,22295359
470,Jowell & Randy,19557039,-2411,345,23073779
471,Alejandro Sanz,19553514,-41819,314,22611713
472,Rae Sremmurd,19533315,-59859,412,19678609
473,Lil Durk,19531644,37143,92,34773282
474,Lata Mangeshkar,19523437,-25170,402,20778642
475,Hotel Ugly,19497571,-58117,256,23321907
476,Annie Lennox,19484203,75836,301,22249919
477,Stephen Sanchez,19475759,65584,82,34322910
478,FISHER,19474668,-141284,382,20608410
479,Rex Orange County,19474033,-20830,336,20643088
480,Tones And I,19434968,62501,416,19434968
481,Parampara Tandon,19419932,-13324,305,23532260
482,Foster The People,19371674,32623,313,22182297
483,Aditya Rikhari,19305807,-53930,248,25858107
484,Zion,19281493,251,481,19281493
485,Tove Lo,19249805,161478,321,19249805
486,Felix Jaehn,19208768,-22775,194,24535929
487,Imogen Heap,19195746,-39640,312,22528883
488,Jeremih,19164693,28988,443,19164693
489,Julieta Venegas,19161612,53154,376,20328506
490,The Strokes,19133935,67470,423,19720753
491,F1 The Album,19070953,-124230,110,37299998
492,Badshah,19040352,41924,273,23042104
493,Madison Beer,19032250,71693,258,26495861
494,Noriel,18975804,10152,448,19405496
495,Scorpions,18965919,-28808,489,18994727
496,Bryant Myers,18961295,12476,341,19474236
497,Rochak Kohli,18952490,-4389,402,19904963
498,GIMS,18947251,-21279,416,19130379
499,Dido,18937661,-86161,307,21688560
500,Summer Walker,18922766,57637,167,28542051
501,Marc Anthony,18913894,-49201,332,21883408
502,MC Ryan SP,18902906,-8759,349,22472824
503,S. P. Balasubrahmanyam,18887777,-11046,426,19851480
504,KISS,18887689,118227,472,18887689
505,Black Sabbath,18884258,40144,173,31120876
506,will.i.am,18841775,-2038,505,18843813
507,My Chemical Romance,18837464,16809,389,20474332
508,Santana,18797473,58760,344,18797473
509,The Lumineers,18794570,51785,165,28855344
510,Tulsi Kumar,18787806,22972,346,20616552
511,Jason Mraz,18780554,-7620,282,21336382
512,CeeLo Green,18746199,11043,371,22154975
513,Three Days Grace,18740222,46780,468,18740222
514,Troye Sivan,18723843,17445,107,32443596
515,Karan Aujla,18721896,-64720,349,21507769
516,Maria Becerra,18654118,3223,159,26919900
517,Coolio,18640447,5347,367,21308181
518,Lenin RamÃ­rez,18630764,105437,518,18630764
519,Topic,18613673,9586,317,22576619
520,Boney M.,18613414,-19841,268,24770644
521,Kacey Musgraves,18509166,-33481,182,27365334
522,Disturbed,18460866,9276,286,22402786
523,Los Ãngeles Azules,18445416,-45889,374,19765045
524,Cyndi Lauper,18434761,30169,214,25807659
525,Nadhif Basalamah,18426077,-67293,417,20306509
526,Shaarib Toshi,18425623,-35720,461,18957609
527,The 1975,18416459,8928,341,19088784
528,Kailash Kher,18393724,21228,424,20132335
529,Anuv Jain,18366765,-42201,403,19873092
530,Fred again..,18323962,-27029,387,21109671
531,Grupo Marca Registrada,18312262,18548,264,22007861
532,Calum Scott,18306065,-65729,131,28676261
533,Billy Idol,18286089,52610,526,18286089
534,Victor Mendivil,18246444,-3774,473,18922163
535,Lil Tecca,18162784,14321,176,29777553
536,Alejandro FernÃ¡ndez,18096850,9873,404,18505932
537,Frank Sinatra,18096702,51298,31,64175583
538,Offset,18052883,5102,183,25315155
539,Mon Laferte,17944077,3464,457,19174981
540,A Boogie Wit da Hoodie,17922661,50738,213,22882543
541,Jonas Brothers,17919286,26764,119,34634829
542,Pearl Jam,17918208,-1638,488,17925213
543,Bella Kay,17914852,-73884,533,18126437
544,Wisin,17890814,42882,405,18202394
545,Gucci Mane,17847090,45880,401,17847090
546,Electric Light Orchestra,17828491,3438,522,17828491
547,De La Rose,17813364,-33595,385,19272035
548,Devi Sri Prasad,17790056,10107,350,20167765
549,Alphaville,17733462,-14696,271,22723241
550,Deftones,17719585,15284,451,18168600
551,GloRilla,17699739,17720,166,28822517
552,Hariharan,17698313,6171,471,18803223
553,Joan Sebastian,17647177,39837,541,17647177
554,Mary J. Blige,17632751,75514,550,17743713
555,AP Dhillon,17586197,-36081,394,20323998
556,Wizkid,17576403,-43953,474,19013374
557,Juan Luis Guerra 4.40,17560453,-4350,551,17617021
558,T.I.,17559138,36286,558,17559138
559,Lukas Graham,17549226,132515,407,18243782
560,Alesso,17548134,-39452,259,21319973
561,Piso 21,17512927,-3579,303,20327383
562,3 Doors Down,17478215,24404,430,19932037
563,Paulo Londra,17397672,48850,401,18776585
564,Banjaare,17394750,5013,539,17841675
565,Nile Rodgers,17383793,72041,209,25999504
566,Icona Pop,17372274,16477,565,17372274
567,Calibre 50,17352304,13682,488,17352304
568,Sal Priadi,17310000,-25322,566,17335322
569,Christina Perri,17300830,25404,424,19427557
570,TINI,17297854,-42182,290,26064686
571,Asha Bhosle,17289302,-109049,469,19150054
572,Madhubanti Bagchi,17269193,-55193,418,19090841
573,La Arrolladora Banda El LimÃ³n De Rene Camacho,17248272,22525,557,17248272
574,Milky Chance,17228989,68129,417,17228989
575,Sam Fender,17226428,11372,572,17226428
576,Rick Ross,17222897,67521,479,18003411
577,John Newman,17222594,-76996,532,17302859
578,Destiny's Child,17204077,80334,330,22189099
579,Yan Block,17196658,-24946,459,18752600
580,Palak Muchhal,17172521,11949,414,17887750
581,Stromae,17170013,-49779,249,25659827
582,Kausar Munir,17155183,-19697,311,21771072
583,Darell,17143826,3507,238,22214709
584,Baby Keem,17136179,20349,237,23094570
585,TLC,17132724,69749,509,17132724
586,Dave Stewart,17033500,80142,428,19362767
587,JID,17031131,-6966,100,34163239
588,The Pussycat Dolls,17013515,-9164,539,17567464
589,Jung Kook,16985166,1536,61,40791781
590,L.V.,16982864,987,433,19939437
591,The Verve,16962648,40727,591,16962648
592,Ajay-Atul,16956606,27271,521,17773933
593,Blondie,16929047,28623,552,16929047
594,Kelly Rowland,16924691,-7966,542,17651896
595,America,16900768,43326,559,17259544
596,Clairo,16879259,25122,337,20395711
597,Roxette,16870133,-8354,453,17854254
598,Kate Bush,16861282,-56400,238,27486398
599,Carlos Vives,16831783,7202,375,18576958
600,The Temper Trap,16830316,-81606,560,17154696
601,Silk Sonic,16811486,-73839,373,19375345
602,fun.,16797960,207048,594,16797960
603,Shania Twain,16783953,80452,352,17682454
