#,Artist,Listeners,Daily +/-,Peak,PkListeners
51,Halsey,54478473,90415,45,54839229
52,Sam Smith,54228562,77755,7,73972799
53,Khalid,54070187,25621,28,55253946
54,Imagine Dragons,53757238,-13839,18,62801774
55,Arctic Monkeys,53725158,118549,36,56618863
56,sombr,53671958,-78113,29,60589162
57,Arijit Singh,53440096,-28143,39,56255270
58,Future,53254689,-140731,22,65628348
59,Elton John,52650090,-15135,16,74153795
60,Shreya Ghoshal,52611273,24988,48,53470893
61,Rauw Alejandro,52607946,3378,33,61676420
62,Fleetwood Mac,52202933,117745,50,54188220
63,The Chainsmokers,52133934,88993,44,52992550
64,Ellie Goulding,52100850,95479,51,52846431
65,Ozuna,51801219,123452,40,53667513
66,JENNIE,51349995,12969,42,56944814
67,Olivia Dean,51018136,-22001,32,62143559
68,Alicia Keys,50968452,-17551,67,51049098
69,Jennifer Lopez,49856012,-189109,47,54907241
70,Ne-Yo,49783744,-29532,68,50088935
71,Maluma,49706509,31277,56,49706509
72,Pritam,49610260,13372,60,50098183
73,Queen,49423688,-14250,28,66924652
74,Britney Spears,49404777,175040,39,60255073
75,OneRepublic,48902020,-39927,23,64167172
76,DJ Snake,48731575,-156880,42,59038890
77,Camila Cabello,48074576,77358,57,49038539
78,Red Hot Chili Peppers,48023019,76924,71,48273567
79,Charlie Puth,48002722,147103,58,50093170
80,JAŸ-Z,47496353,-45562,66,47676874
81,Nicki Minaj,47334917,-49359,18,65680733
82,Oasis,47281763,304772,82,47281763
83,USHER,47191377,124541,47,51216038
84,A.R. Rahman,46573324,-12727,65,48780171
85,Alex Warren,46471996,246786,35,55736704
86,Fuerza Regida,46281907,31895,77,48523279
87,Farruko,46147471,52786,64,47155680
88,One Direction,46095292,70456,26,61154815
89,Lil Wayne,45887513,40138,43,52904090
90,The Neighbourhood,45509688,169738,53,50960590
91,Kesha,45277727,70951,56,51088856
92,Peso Pluma,45056684,-33765,27,59429724
93,Flo Rida,44862519,82945,88,45305864
94,Wiz Khalifa,44691263,-24822,78,47638912
95,Diplo,44572852,-9691,88,45780006
96,Radiohead,44433714,89491,76,45494496
97,50 Cent,44330631,46195,69,47600425
98,Selena Gomez,44162434,105607,22,58879269
99,Anuel AA,44076148,33884,83,44917012
100,Bebe Rexha,43991421,94406,37,49496274
101,The Kid LAROI,43534310,-39904,50,46982806
102,ABBA,43303442,-18241,87,45956945
103,Swae Lee,43241530,237545,51,47431521
104,Green Day,42966019,-6462,96,42989242
105,Don Toliver,42753018,-57841,65,50431984
106,RAYE,42696397,-27560,41,57509587
107,Tate McRae,42586457,69987,26,59945963
108,Myke Towers,42387808,13762,48,47235005
109,Don Omar,42029753,-360996,65,50458922
110,Avicii,41901622,-56100,68,43468577
111,The Police,41623867,-50309,61,50538889
112,The Goo Goo Dolls,41611191,103483,105,41611191
113,Benson Boone,41589974,-25639,31,60310612
114,Teddy Swims,41258020,-46308,44,51616484
115,Metro Boomin,41027004,4396,17,64728517
116,Disney,40986886,-25465,107,41686203
117,Daniel Caesar,40871365,-44128,69,45431539
118,Akon,40709060,-2465,108,41611403
119,Empire Of The Sun,40704961,-52234,105,42178200
120,21 Savage,40633462,-12367,17,66771445
121,HUGEL,40601855,138524,121,40601855
122,Jason Derulo,40432156,-13435,77,40470169
123,Mac Miller,40047265,41004,122,40047265
124,Playboi Carti,39946429,-30228,27,62424456
125,Guns N' Roses,39689561,-85823,116,40368203
126,Twenty One Pilots,39571238,-407,105,41731612
127,Hozier,39169901,-66030,32,57616097
128,Nirvana,39122036,-51373,122,39268946
129,Pharrell Williams,39106240,97013,89,41485126
130,Romeo Santos,38740037,99783,97,40825832
131,Malcolm Todd,38580855,42856,129,38952375
132,Anitta,38463293,52290,99,45678504
133,AC/DC,38462422,-22659,77,40609655
134,The Beatles,38224688,-15855,78,38449903
135,Grupo Frontera,38058917,-462,64,39359637
136,Manuel Turizo,38057832,18105,66,39587171
137,Gorillaz,37897516,47994,54,43738439
138,Frank Ocean,37813233,23038,96,40820285
139,"Tyler, The Creator",37768752,-14051,43,52930766
140,P!nk,37764092,184864,68,39406788
141,Irshad Kamil,37566849,-49130,106,41787904
142,The Killers,37483933,-11269,142,37506471
143,A$AP Rocky,37473666,3132,69,47505466
144,Feid,37450264,-76874,53,46407503
145,Enrique Iglesias,37339939,-17358,122,37379426
146,Nicky Jam,37330407,98766,110,37978413
147,J. Cole,36856731,-30931,45,48760887
148,Gracie Abrams,36836957,-44954,43,51497815
149,Mariah Carey,36829341,98654,5,103891529
150,Demi Lovato,36643157,17288,98,39144950
151,BTS,36484683,24779,63,46724346
152,Djo,36245672,90150,25,64626108
153,Tems,36099801,-25561,89,45584120
154,Morgan Wallen,35615884,52177,59,46385773
155,Sachin-Jigar,35393754,-19982,115,38210170
156,Major Lazer,34913682,-90226,132,38150336
157,Ty Dolla $ign,34891781,2802,40,52532512
158,KATSEYE,34882401,196572,125,37409058
159,Bon Jovi,34828103,20916,143,35672917
160,Tiësto,34781450,15213,38,53621311
161,Ovy On The Drums,34686444,18673,99,38983123
162,Amitabh Bhattacharya,34576994,-20234,138,37008407
163,Macklemore,34534270,-46595,99,36786309
164,Clean Bandit,34449967,-10929,149,36347569
165,Billy Joel,34391184,-64846,132,35817482
166,Beéle,34190547,60959,94,39921365
167,Creedence Clearwater Revival,34077537,-119835,92,38637577
168,Nelly Furtado,34019775,-12938,141,35188613
169,Quevedo,34018165,39338,71,38182790
170,Kali Uchis,33980808,34013,49,48511206
171,Anne-Marie,33602574,-1553,61,41501481
172,Paramore,33592677,98624,164,34692607
173,Vance Joy,33308844,61410,117,33447325
174,Gunna,33250440,-1561,65,43236433
175,Becky G,33202924,106111,78,36514621
176,Udit Narayan,33164469,21958,143,35471807
177,Christina Aguilera,32865169,112616,143,34034008
178,Cris MJ,32856082,-53349,52,49896640
179,Snoop Dogg,32738257,17956,109,34236028
180,Vishal-Shekhar,32698088,20031,134,36364096
181,Cardi B,32429772,72314,84,38247799
182,French Montana,32330806,-18108,169,33552550
183,Childish Gambino,32295533,75957,151,33180571
184,Mark Ronson,32244475,22720,131,35103161
185,The Marías,32221704,-1909,106,38403726
186,Ella Langley,32136498,121112,186,32136498
187,Metallica,32082614,-36474,144,33549093
188,Dave,32070525,-46671,127,38342100
189,Mithoon,31985332,37442,167,32837399
190,The Script,31882643,61111,171,33695886
191,Lil Baby,31774547,-4088,76,41194598
192,DaBaby,31627865,-59570,103,33034561
193,Kygo,31598044,-157437,95,37407823
194,PinkPantheress,31502728,-111922,60,42542320
195,Noah Kahan,31483713,-22458,86,37900933
196,Ravyn Lenae,31337706,301152,153,34129616
197,JHAYCO,31274210,-40044,88,38717830
198,The Cranberries,31102282,170104,189,32201590
199,Atif Aslam,30927549,-3394,175,31946930
200,XXXTENTACION,30870086,50047,67,42898057
201,Zion & Lennox,30771247,19574,201,30771247
202,Miguel,30753615,26987,80,34144669
203,Danny Ocean,30706210,23310,187,30706210
204,Charli xcx,30650306,25260,56,46491335
205,Cigarettes After Sex,30623665,18616,123,36545463
206,Kodak Black,30588386,71540,99,33708388
207,Phil Collins,30550670,39266,207,30550670
208,Omar Courtz,30536280,75757,143,34380610
209,Journey,30523487,-80668,194,31463163
210,Keyshia Cole,30419263,-69979,163,34362696
211,Sunidhi Chauhan,30410119,-6345,196,31257234
212,Tyla,30339998,-78691,85,46584665
213,Arcángel,30337966,41032,112,32070687
214,Chappell Roan,30288991,-12686,59,47355595
215,Bryan Adams,30240766,-113724,190,33360916
216,Lil Uzi Vert,30199123,46326,67,39580515
217,Ryan Castro,30160430,122199,171,31601589
218,Tanishk Bagchi,30141856,-22979,106,38964620
219,Robin Schulz,30120535,-85776,76,35869334
220,The Rolling Stones,30112384,-175018,138,30693049
221,Whitney Houston,30029744,38388,135,35060772
222,KK,30008725,16460,219,30008725
223,Daft Punk,29811581,111448,195,31400618
224,Backstreet Boys,29787300,201835,199,31314867
225,Outkast,29780406,35227,195,31497460
226,Steve Lacy,29753392,223668,111,31029345
227,G-Eazy,29746986,41800,197,29746986
228,Junior H,29741796,117,141,31055282
229,Juice WRLD,29562583,-2176,92,39483073
230,Alan Walker,29457864,50038,100,33218914
231,Sayeed Quadri,29406634,71259,231,29406634
232,Shankar Mahadevan,29358700,38492,186,31314287
233,Tom Odell,29301974,-26858,87,38447142
234,Neton Vega,29289151,28886,142,32724601
235,Jess Glynne,29211703,-5769,208,30695424
236,Gigi Perez,29093735,163066,156,31772994
237,SIENNA SPIRO,29080567,-32832,221,29254822
238,TOTO,28944514,22817,147,31472214
239,Avril Lavigne,28922295,81533,214,28922295
240,Chencho Corleone,28806691,22532,106,33561627
241,Ava Max,28719719,-1685,85,42954408
242,Bee Gees,28675717,-42205,158,30507430
243,Nickelback,28537881,67518,243,28537881
244,Young Thug,28438916,7711,97,33656406
245,James Arthur,28399749,711,69,40276141
246,Swedish House Mafia,28352042,128729,187,28352042
247,Eagles,28282139,101606,85,46887140
248,Wisin & Yandel,28230766,53847,173,28486208
249,Bob Marley & The Wailers,28198851,-64353,170,29094145
250,Temper City,28167063,77332,250,28167063
251,Plan B,28108797,48288,225,28714634
252,Kumaar,28089321,10624,245,28097206
253,Carín León,28065030,34668,125,32386759
254,AFROJACK,28058356,48590,210,28637697
255,Sean Kingston,28002727,15392,105,42816018
256,KPop Demon Hunters Cast,27954622,-69732,30,61126674
257,Pink Floyd,27902767,57676,232,28071149
258,2Pac,27894804,-1413,187,29202405
259,Maná,27864767,-54752,238,28608255
260,Bizarrap,27786398,22987,28,54300662
261,Tainy,27705705,2068,91,35233699
262,Timbaland,27504540,8390,231,28747197
263,Kehlani,27401205,107915,198,30074064
264,Aerosmith,27361240,9529,201,27361240
265,Vishal Mishra,27240184,-39891,206,29210979
266,Yandel,27078065,61107,126,27875326
267,Luke Combs,27050751,-30961,114,34881535
268,Megan Thee Stallion,27029470,-37034,108,35834865
269,ROSÉ,27016274,25716,17,71124800
270,Joji,26985902,53153,116,30286097
271,Natasha Bedingfield,26938968,213293,165,28888240
272,Daryl Hall & John Oates,26924022,24934,133,34537623
273,Kid Cudi,26912827,-48903,149,29550228
274,Mohit Chauhan,26873977,2792,216,28577542
275,Ñengo Flow,26869353,57679,207,29849029
276,Sonu Nigam,26825122,11019,181,31415968
277,The Notorious B.I.G.,26820873,103716,202,27457660
278,Dire Straits,26754911,33996,265,26918663
279,Alka Yagnik,26722727,38918,224,28219783
280,Luis Fonsi,26666048,-41639,214,29150719
281,PARTYNEXTDOOR,26660213,17862,91,38820076
282,Prince Royce,26660110,71096,276,26660110
283,benny blanco,26634733,72702,99,37348214
284,Shaggy,26629514,-36312,276,26720886
285,ROSALÍA,26599208,29081,47,46715627
286,Kings of Leon,26573922,25448,241,26573922
287,Panic! At The Disco,26566042,66231,165,27310489
288,Aventura,26539874,64316,266,26539874
289,Sade,26482085,86983,278,27114461
290,System Of A Down,26475041,-21276,238,26593850
291,Alok,26466017,6729,123,33578843
292,Rema,26442938,2432,60,40010586
293,The Cure,26333950,7986,290,26333950
294,EJAE,26313683,-107724,39,55600304
295,B.o.B,26284503,56321,226,29559833
296,Tinashe,26249941,123587,138,36041690
297,Fall Out Boy,26209632,20721,129,35668411
298,Blessd,26177505,-3609,207,28174394
299,El Alfa,25860471,35785,223,27651478
300,Nelly,25841923,-30019,272,25920366
301,T-Pain,25824541,15624,219,26892783
302,ZAYN,25806733,-8159,124,36072526
303,Lorde,25747628,2831,123,35073097
304,Chris Stapleton,25687726,-11467,197,26834473
305,Evanescence,25658595,6300,290,26567470
306,Tito Double P,25628486,2302,219,27135892
307,Train,25620691,18347,171,29211060
308,"Earth, Wind & Fire",25581391,8449,198,26674342
309,Chinmayi,25581215,-17382,213,29125644
310,Gwen Stefani,25525514,-26231,119,41066058
311,Tyga,25511393,-51225,176,26150613
312,Shashwat Sachdev,25401903,-83998,165,33760169
313,Shankar-Ehsaan-Loy,25390282,27580,243,27425495
314,Tory Lanez,25339782,51126,180,26498835
315,Manoj Muntashir,25270614,-685,217,28528462
316,Florence + The Machine,25185345,-91490,108,35434529
317,Martin Garrix,25157799,-34338,175,25465756
318,Oscar Maydon,24924117,43429,174,28881483
319,REI AMI,24891688,-78700,41,55202504
320,Natanael Cano,24779550,-21386,159,28962500
321,Himesh Reshammiya,24775326,31043,209,26017575
322,GIVĒON,24732754,-27880,145,30904678
323,Glass Animals,24694745,-8941,132,29182886
324,U2,24604791,-55283,233,24715357
325,Macklemore & Ryan Lewis,24595384,-38837,190,26489739
326,Zach Bryan,24441139,23869,119,34463168
327,Jack Harlow,24423886,68266,29,59210566
328,HUNTR/X,24396638,-79672,42,54529976
329,Doechii,24367222,-11542,29,60581257
330,Lost Frequencies,24341532,-19953,105,36503461
331,El Bogueto,24226923,2188,251,26900751
332,a-ha,24197082,157114,180,28104014
333,Marvin Gaye,24195140,-20520,243,24379618
334,Sebastian Yatra,24126937,-2142,137,28235688
335,Carly Rae Jepsen,24081440,51938,317,24081440
336,Lord Huron,24036513,39622,140,34820218
337,Disclosure,24017366,-76299,239,25932319
338,AUDREY NUNA,24013745,-34236,43,54291080
339,beabadoobee,23940831,76990,198,26896155
340,Tears For Fears,23926938,42505,196,30677179
341,Lewis Capaldi,23837634,-26642,66,37776153
342,Trippie Redd,23809773,44778,137,31720053
343,Jonas Blue,23761993,-70003,226,23902000
344,Bonnie Tyler,23744441,-442284,326,24629010
345,Sameer Anjaan,23657786,30774,340,23846491
346,DJ Khaled,23642889,29504,124,29389696
347,Elvis Presley,23545381,-35207,57,52355319
348,Grupo Firme,23510230,32669,257,23510230
349,Jay Wheeler,23492219,35250,300,23492219
350,Kelly Clarkson,23483614,164344,26,67762626
351,Anirudh Ravichander,23270069,34570,114,31302762
352,Måneskin,23241824,60575,134,26818201
353,TV Girl,23176272,18694,255,24308827
354,Keane,23169574,-67355,250,25940688
355,Rels B,23155223,1675,212,27242105
356,Mc Gw,23113706,-6678,238,24214206
357,Amit Trivedi,23100980,113,343,23657452
358,Javed Ali,22983216,9443,295,23768893
359,The Smiths,22919702,10029,340,23471917
360,Limp Bizkit,22775451,-42868,349,23303301
361,Central Cee,22773736,-62054,78,40321501
362,Kapo,22756687,14968,271,25510155
363,Ray Dalton,22693033,-53497,277,24428388
364,Badshah,22660126,57010,273,23042104
365,Foo Fighters,22657967,48668,231,23378244
366,Weezer,22653856,36893,345,23681729
367,R.E.M.,22599056,23393,332,22599056
368,Mike Posner,22538336,-41394,353,23459484
369,Dr. Dre,22531327,-10647,194,27880888
370,Lola Young,22441722,57361,63,45503184
371,Gabito Ballesteros,22432395,36420,237,24111439
372,FloyyMenor,22373625,-15476,66,42961167
373,MGMT,22371813,67348,371,22571637
374,Bruce Springsteen,22303930,-52151,107,38727164
375,Big Sean,22286756,-4637,166,29499746
376,Brent Faiyaz,22173704,90976,192,26233756
377,Bob Sinclar,22070426,76704,377,22070426
378,The Offspring,22041390,58481,309,22305034
379,Anderson .Paak,22029166,19667,197,25813321
380,Shilpa Rao,22022016,16417,158,28394666
381,Rahat Fateh Ali Khan,22005158,50494,381,22005158
382,George Michael,21934979,83619,139,31867957
383,Bastille,21932178,61896,183,26610747
384,Vishal Dadlani,21911262,9234,307,24304291
385,De La Soul,21904935,70798,232,26335384
386,Anuv Jain,21806323,43233,386,21806323
387,Skrillex,21799450,-30032,175,31002761
388,Lily-Rose Depp,21793499,-71968,117,32569522
389,Gym Class Heroes,21771402,6342,374,22480886
390,Shaboozey,21743445,128322,110,35811664
391,ILLIT,21735373,-34738,359,22792151
392,Sachet-Parampara,21667927,-9085,277,24339737
393,Prince,21639277,33791,270,25947749
394,Tove Lo,21627864,37903,321,22614411
395,Lynyrd Skynyrd,21609938,-113591,324,24653491
396,John Legend,21601037,-517,107,37946781
397,Luis R Conriquez,21507610,-54425,284,23062711
398,De La Ghetto,21487019,24289,238,21703557
399,Luis Miguel,21469063,30793,279,26346555
400,Sajid-Wajid,21456442,2691,363,22176674
401,Stevie Wonder,21422046,-32247,114,34912997
402,Amy Winehouse,21291192,-1480,279,23227683
403,Anu Malik,21226461,11106,318,24070292
404,Myles Smith,21211036,-77408,170,28960193
405,Sech,21210198,19385,174,23591625
406,LE SSERAFIM,21120874,-64541,355,23113922
407,Amaal Mallik,21111429,90875,390,21111429
408,Jessie J,21108379,-19767,304,23379270
409,SOLTO (FR),21093142,225948,409,21093142
410,The Outfield,21078587,25739,406,21084788
411,Zion,21019833,52890,411,21019833
412,Young Miko,21014739,-8228,105,33633855
413,Bryson Tiller,20961910,-79583,169,28259185
414,Foreigner,20903173,78577,396,20903173
415,Yung Beef,20897070,31685,275,25365505
416,Jubin Nautiyal,20878825,14356,241,23979989
417,Shaarib Toshi,20874489,-14671,406,20993784
418,Justin Quiles,20874327,11413,223,21815675
419,Led Zeppelin,20853568,94501,294,22695996
420,Laufey,20850899,20955,82,47315391
421,Oliver Tree,20833691,-145374,85,33995315
422,Reik,20741691,17204,253,22018792
423,David Bowie,20717786,53053,317,23390242
424,Migos,20679687,-43834,296,21526916
425,Lenny Tavárez,20676068,41752,278,22544589
426,Camilo,20675232,47380,229,24802954
427,Marc Anthony,20621129,21306,332,21883408
428,blink-182,20497892,-23993,268,22103116
429,Mac DeMarco,20377423,6675,318,21569712
430,JVKE,20315630,39733,110,31684143
431,Marco Antonio Solís,20306126,6702,354,21194355
432,Juanes,20279049,-17346,332,20379933
433,Conan Gray,20272605,-40321,167,28549479
434,Mitski,20267473,30348,71,39387536
435,Meghan Trainor,20258236,29811,69,41619008
436,Bill Withers,20246095,-33777,219,25445001
437,Jowell & Randy,20130281,12845,345,23073779
438,Topic,20122593,-10958,317,22576619
439,Sachet Tandon,20116019,13630,305,23730756
440,Ricky Martin,20095369,59650,365,21297094
441,Muse,20073135,25877,389,21935440
442,felix jaehn,20069896,-30866,194,24535929
443,Jeet Gannguli,20041182,13595,441,20041182
444,Daya,20027106,-3862,340,23051287
445,Jason Mraz,19959780,16550,282,21336382
446,Gotye,19943023,117018,367,22412465
447,Neeti Mohan,19934270,11962,367,22105912
448,Kylie Minogue,19931472,140427,233,24715118
449,LAUV,19908510,11386,257,23017088
450,Fetty Wap,19893158,14156,308,24564987
451,Jasmine Sandlas,19839999,4476,278,26587532
452,BLACKPINK,19831948,-13196,131,35310315
453,5 Seconds of Summer,19829013,-7482,205,25934585
454,Aitana,19811647,151625,411,19811647
455,Fred again..,19803187,260052,387,21109671
456,FISHER,19797016,5296,382,20608410
457,Christian Nodal,19774064,-13711,220,24683573
458,Alessia Cara,19763786,22719,227,25204710
459,Wisin,19755380,74961,405,19755380
460,MC Meno K,19753079,11972,323,23750876
461,GIMS,19730322,-46407,416,20043467
462,Scorpions,19691778,-2329,458,19696437
463,Harris Jayaraj,19661428,58751,463,19661428
464,54 Ultra,19652135,64612,464,19652135
465,Banda MS de Sergio Lizárraga,19642628,-5727,393,20327291
466,Labrinth,19600360,-16949,67,36829106
467,Lil Nas X,19558082,66497,61,37597256
468,W Sound,19493268,-3638,217,26991606
469,Depeche Mode,19476657,42464,418,19476657
470,Billy Idol,19452388,-23358,446,20289637
471,Julión Álvarez y su Norteño Banda,19438989,27771,397,19941073
472,MC Ryan SP,19398749,5364,349,22472824
473,Zedd,19396133,-6331,317,20179652
474,Cyndi Lauper,19386748,33063,214,25807659
475,Foster The People,19382052,82011,313,22182297
476,ANOTR,19378400,-7217,471,19392835
477,Dido,19371805,41979,307,21688560
478,Three Days Grace,19351003,16813,463,19422773
479,Calle 24,19347615,31181,347,20187289
480,Roddy Ricch,19345246,64838,205,23016594
481,Aya Nakamura,19330080,55660,481,19330080
482,Chino Pacas,19317549,41354,267,21601531
483,BigXthaPlug,19312771,34334,305,22793275
484,WizTheMc,19300484,-84721,191,29814765
485,Eladio Carrion,19288952,1163,156,26738598
486,Noriel,19273804,-8867,448,19405496
487,Mora,19268745,-6530,151,27760085
488,The 1975,19221066,26111,341,19305909
489,Rae Sremmurd,19214535,-11545,412,19678609
490,Coolio,19186030,80653,367,21308181
491,Dei V,19129024,-36977,155,30795673
492,Boney M.,19068153,50458,268,24770644
493,Lil Peep,19043516,78436,337,22578865
494,Chase Atlantic,19033318,-9005,263,23118141
495,Summer Walker,19004961,-39656,167,28542051
496,Lenin Ramírez,18982099,53493,459,19810108
497,Imogen Heap,18980929,38042,312,22528883
498,Julieta Venegas,18978632,57694,376,20328506
499,KISS,18964561,-41856,462,19529734
500,Jelly Roll,18939993,-12650,159,31608967
501,Lenny Kravitz,18928865,-39882,415,21124249
502,YoungBoy Never Broke Again,18922009,1162,288,21034317
503,Faheem Abdullah,18921091,-24711,176,30931323
504,De La Rose,18900841,17404,385,19272035
505,Calum Scott,18874002,-58354,131,28676261
506,Capital Cities,18832943,67159,506,18832943
507,Clairo,18832523,4545,337,20395711
508,Lil Durk,18822378,53842,92,34773282
509,Raim Laode,18817458,-15768,496,18885840
510,Tulus,18808752,34578,510,18808752
511,Grupo Marca Registrada,18774207,-13606,264,22007861
512,Elvis Crespo,18751294,42327,495,18838099
513,Lata Mangeshkar,18748948,25516,402,20778642
514,My Chemical Romance,18741478,10838,389,20474332
515,The Lumineers,18728114,-43037,165,28855344
516,bees & honey,18691431,-40981,190,29859569
517,S. P. Balasubrahmanyam,18683705,21020,426,19851480
518,Jeremih,18679489,-29738,443,19282580
519,Carlos Vives,18668014,32064,375,18668014
520,Kimbra,18655475,110623,416,21162304
521,Ayra Starr,18654054,-22820,134,32190133
522,The Strokes,18607966,75084,423,19720753
523,Alphaville,18606014,56129,271,22723241
524,Black Sabbath,18601760,46528,173,31120876
525,Yo Yo Honey Singh,18586568,12973,288,23412544
526,Tones And I,18564550,49840,416,19771981
527,The Jackson 5,18506437,-165422,150,31031521
528,Santana,18504248,76672,344,20594830
529,Alejandro Sanz,18465575,74471,314,22611713
530,Xavi,18404888,-37074,129,31501727
531,Parampara Tandon,18360403,7774,305,23532260
532,Offset,18230968,24390,183,25315155
533,Shania Twain,18227039,-6473,352,18593146
534,Stromae,18176831,-82925,249,25659827
535,America,18173119,31873,535,18173119
536,Annie Lennox,18152330,64801,301,22249919
537,The Fray,18146445,-8274,378,20473975
538,John Newman,18121540,-12702,532,18155404
539,Disturbed,18103909,124841,286,22402786
540,Electric Light Orchestra,18102089,57380,480,19345669
541,Kailash Kher,18082608,16074,424,20132335
542,Kunaal Vermaa,18013555,-7329,359,22295359
543,Mary J. Blige,18001789,-24149,521,18203175
544,Stephen Sanchez,18000836,-5446,82,34322910
545,Christina Perri,17963743,12382,424,19427557
546,Troye Sivan,17958548,19332,107,32443596
547,Men At Work,17955820,53727,510,18879306
548,Hariharan,17933131,17374,471,18803223
549,Kelly Rowland,17917978,17832,542,17917978
550,Paulo Londra,17914925,81059,401,18776585
551,Milky Chance,17904144,-28656,417,19088433
552,Lil Tecca,17902140,40191,176,29777553
553,T.I.,17898343,14782,535,17942763
554,TLC,17890560,31043,509,18186132
555,Los Ángeles Azules,17871050,-27554,374,19765045
556,Céline Dion,17865944,27742,105,38976847
557,Tulsi Kumar,17864285,23842,346,20616552
558,Devi Sri Prasad,17844828,23458,350,20167765
559,Deftones,17824323,30235,451,18168600
560,Frank Sinatra,17788039,-1351,31,64175583
561,Pearl Jam,17772306,42761,488,18203676
562,Alesso,17735900,16220,259,21319973
563,fun.,17703899,128199,547,18065854
564,Joan Sebastian,17686174,16855,541,17689772
565,Hotel Ugly,17665988,23966,256,23321907
566,d4vd,17664330,-55607,94,39826084
567,Rex Orange County,17658620,58789,336,20643088
568,Gucci Mane,17653848,48326,401,18315442
569,Roxette,17615420,83160,453,17854254
570,Alleh,17598353,-16958,422,18737516
571,Wizkid,17588924,-163133,474,19013374
572,Darell,17566581,76892,238,22214709
573,will.i.am,17551296,-71948,505,18873475
574,Sam Fender,17501534,36436,560,17554047
575,3 Doors Down,17481319,35521,430,19932037
576,Maria Becerra,17480814,9130,159,26919900
577,Steve Aoki,17471432,3110,216,21606912
578,Piso 21,17470031,33060,303,20327383
579,Disco Lines,17465535,87943,224,28255907
580,L.V.,17463236,85656,433,19939437
581,Palak Muchhal,17442407,80531,414,17887750
582,Rashmi Virag,17430294,-3101,520,17436497
583,F1 The Album,17426344,42202,110,37299998
584,Roop Kumar Rathod,17414451,15803,372,21944227
585,Destiny's Child,17409908,56206,330,22189099
586,Rochak Kohli,17407329,805,402,19904963
587,Diljit Dosanjh,17400877,3127,247,24307420
588,CeeLo Green,17398871,-4435,371,22154975
589,Edward Maya,17368462,3791,550,17906833
590,A Boogie Wit da Hoodie,17326183,55002,213,22882543
591,Alejandro Fernández,17321018,-8252,404,18505932
592,Icona Pop,17309626,-13980,536,18310431
593,CYRIL,17277022,32945,227,25127423
594,MAGIC!,17265720,-34062,549,17492372
595,eńau,17251069,-17192,589,17290429
596,La Arrolladora Banda El Limón De Rene Camacho,17243135,-28030,557,17364496
597,Yan Block,17239988,-616,459,18752600
598,Ari Lesmana,17235451,-21351,587,17287264
599,Sexyy Red,17215044,-48761,105,36995746
600,Lykke Li,17191687,181059,576,17318205
601,Jatin-Lalit,17134811,65230,532,17504548
602,Ms. Lauryn Hill,17109730,-18090,486,17974853
603,Yorghaki,17075335,-7169,399,19224061
604,Ajay-Atul,17053567,-5397,521,17773933
605,Kacey Musgraves,17048371,11755,182,27365334
606,Calibre 50,16992756,8058,488,17363043
607,Rvssian,16954359,-51985,180,27438055
608,Lin-Manuel Miranda,16939769,-17668,461,17320181
