#,Artist,Listeners,Daily +/-,Peak,PkListeners
151,Macklemore,36082838,107452,99,36786309
152,Enrique Iglesias,36005983,-6128,122,37379426
153,Irshad Kamil,35985259,-115300,106,41787904
154,The Killers,35980665,19450,142,37525066
155,Mariah Carey,35978485,19954,5,103891529
156,Paramore,35740914,82003,153,35836999
157,Sachin-Jigar,35368699,-23334,115,38210170
158,Miguel,35246918,65772,80,35246918
159,The Beatles,35220932,-20215,78,38449903
160,Clean Bandit,35132795,7867,149,36347569
161,Tems,34876353,-19750,89,45584120
162,Ty Dolla $ign,34649772,-11246,40,52532512
163,KATSEYE,34605985,-126766,125,38567040
164,Billy Joel,34491694,76256,132,35817482
165,Mithoon,34301849,-119519,159,35221490
166,Kali Uchis,34090416,8321,49,48511206
167,Gracie Abrams,34060639,-14438,43,51497815
168,Anne-Marie,34009642,-29588,61,41501481
169,Amitabh Bhattacharya,33875453,-37395,138,37008407
170,Ravyn Lenae,33711377,-34178,153,34375742
171,Morgan Wallen,33636424,-85,59,46385773
172,rusowsky,33603601,489464,172,33603601
173,Mark Ronson,33584163,-104814,131,35103161
174,Creedence Clearwater Revival,33537405,-68801,92,38637577
175,Childish Gambino,33493675,-19558,151,33562682
176,Vishal-Shekhar,33441640,-6072,134,36364096
177,Udit Narayan,33358768,-28471,143,35471807
178,Tiësto,33313631,-46412,38,53621311
179,The Script,33170900,7638,171,33731212
180,The Marías,33079766,113122,106,38403726
181,Dolly Parton,32937267,-1243609,148,36851845
182,Becky G,32919415,-74295,78,36514621
183,Djo,32874133,-82389,25,64626108
184,Metallica,32766882,79703,144,33549093
185,Noah Kahan,32605356,-1707,86,37900933
186,Cigarettes After Sex,32583758,29165,123,36545463
187,Christina Aguilera,32548507,12091,143,34034008
188,Kodak Black,32446095,76922,99,33708388
189,Gunna,32442144,-28653,65,43236433
190,Major Lazer,32377018,-35778,132,38150336
191,Chappell Roan,32179127,11973,59,47355595
192,Sayeed Quadri,32157243,-129331,183,33110653
193,Ella Langley,32100369,39709,181,32824426
194,Phil Collins,32045644,-95179,183,33030386
195,Lil Baby,32037970,26136,76,41194598
196,Cardi B,32032957,-30141,84,38247799
197,Omar Courtz,32000023,-14362,143,34380610
198,Arcángel,31991497,27744,112,32070687
199,SIENNA SPIRO,31766791,87667,199,31766791
200,Quevedo,31750532,-88853,71,38182790
201,JHAYCO,31742515,-44486,88,38717830
202,Backstreet Boys,31602840,29241,196,32009001
203,Bryan Adams,31589929,-1874,190,33360916
204,BTS,31528182,-40315,63,46724346
205,Atif Aslam,31494649,-32912,175,31946930
206,Tanishk Bagchi,31439414,-52160,106,38964620
207,Neton Vega,31373221,-6297,142,32724601
208,G-Eazy,31208488,6862,197,31305517
209,Ryan Castro,31160824,-66078,171,33050620
210,Judeline,31078102,498987,210,31078102
211,Temper City,30985552,-60847,196,32122802
212,XXXTENTACION,30909573,-15910,67,42898057
213,Shankar Mahadevan,30872074,16766,186,31314287
214,Danny Ocean,30842063,-7335,187,31125471
215,Dave,30838569,-57543,127,38342100
216,Ovy On The Drums,30809103,-113838,99,38983123
217,Cris MJ,30767608,-37126,52,49896640
218,French Montana,30688596,-50688,169,33552550
219,Whitney Houston,30680574,-57177,135,35060772
220,Sunidhi Chauhan,30528935,-64241,196,31257234
221,PinkPantheress,30439877,136660,60,42542320
222,Vance Joy,30292883,-12487,117,33451307
223,Junior H,30267017,-18904,141,31055282
224,Juice WRLD,30020065,-60631,92,39483073
225,Lil Uzi Vert,29908548,-15402,67,39580515
226,Gigi Perez,29886606,-18584,156,31772994
227,DaBaby,29831116,-78736,103,33034561
228,Aerosmith,29825844,8733,201,29834096
229,Zion & Lennox,29728369,20401,201,30771247
230,Plan B,29712941,-41848,225,29795391
231,Wisin & Yandel,29701133,-14876,173,29716601
232,Beéle,29541838,-97164,94,39921365
233,Carín León,29438052,35954,125,32386759
234,Tom Odell,29329744,25102,87,38447142
235,Tears For Fears,29271909,155991,196,30677179
236,Timbaland,29200624,-14221,231,29550486
237,Kumaar,29165189,1875,236,29171331
238,KK,29043383,-101116,212,30600351
239,Young Thug,28989683,30476,97,33656406
240,Natasha Bedingfield,28984532,-50782,165,30941703
241,ZAYN,28920454,72682,124,36072526
242,Outkast,28919827,-9436,195,31497460
243,Daft Punk,28851701,-25440,195,31400618
244,Avril Lavigne,28825641,-49469,214,29604468
245,The Rolling Stones,28752331,-53923,138,30693049
246,2Pac,28742552,-763,187,29202405
247,James Arthur,28740625,24065,69,40276141
248,Tove Lo,28738425,156367,248,28738425
249,Chencho Corleone,28671412,-44537,106,33561627
250,Nickelback,28649713,99686,226,29845743
251,Lord Huron,28602261,81154,140,34820218
252,B.o.B,28446229,-41357,226,29559833
253,Journey,28363895,-7913,194,31463163
254,PARTYNEXTDOOR,28319402,-37991,91,38820076
255,Keyshia Cole,28240047,-80037,163,34362696
256,Mohit Chauhan,28178946,-16504,216,28577542
257,Maná,28174272,55087,238,28608255
258,Ava Max,28154724,-1633,85,42954408
259,Evanescence,28127870,-161,258,28128031
260,Charli xcx,27936535,44304,56,46491335
261,Jess Glynne,27932339,-38604,208,30695424
262,Tainy,27863986,-25797,91,35233699
263,Sade,27772010,76763,263,27772010
264,Sean Kingston,27755131,-35899,105,42816018
265,Eagles,27714601,653,85,46887140
266,Rema,27708941,46934,60,40010586
267,Alan Walker,27614620,6379,100,33218914
268,Yandel,27569216,-33014,126,27875326
269,Panic! At The Disco,27416190,-66380,165,27605878
270,Ñengo Flow,27396708,-37574,207,29849029
271,Kygo,27384559,5256,95,37407823
272,Kid Cudi,27296813,-44391,149,29550228
273,The Notorious B.I.G.,27283829,-41072,202,27827443
274,Sonu Nigam,27277809,-35216,181,31415968
275,TOTO,27265923,-43753,147,31472214
276,Tinashe,27169011,-14841,138,36041690
277,Fred again..,27114952,156105,277,27114952
278,AFROJACK,27025616,53689,210,29092089
279,Kings of Leon,26862450,35916,241,26958193
280,Swedish House Mafia,26855147,-75186,187,29516869
281,Joji,26837909,-5874,116,30286097
282,Alka Yagnik,26821708,-31805,224,28219783
283,Vishal Mishra,26795333,-117218,206,29210979
284,Pink Floyd,26785456,46197,232,28459893
285,"Earth, Wind & Fire",26774697,50528,198,26774697
286,Kehlani,26719449,-36889,198,30074064
287,Macklemore & Ryan Lewis,26700514,136116,190,26700514
288,Blessd,26698397,12564,207,28174394
289,Florence + The Machine,26670070,5651,108,35434529
290,ROSÉ,26599897,160457,17,71124800
291,Daryl Hall & John Oates,26552342,-2192,133,34537623
292,Natanael Cano,26550454,42135,159,28962500
293,benny blanco,26545583,25400,99,37348214
294,Gwen Stefani,26495314,-51631,119,41066058
295,Lorde,26457895,-16809,123,35073097
296,Shaggy,26454398,-73908,276,26789080
297,System Of A Down,26387999,57259,238,26593850
298,Fall Out Boy,26361081,-15619,129,35668411
299,Robin Schulz,26300474,-60037,76,35869334
300,Dire Straits,26212935,-69005,265,27209040
301,Prince Royce,26190099,-35969,274,26962094
302,Bizarrap,26150698,-24518,28,54300662
303,Aventura,26130482,16030,266,26984136
304,Nelly,26104076,-40570,272,26144646
305,The Cure,26093674,5771,284,26724556
306,Manoj Muntashir,26054962,-11273,217,28528462
307,Megan Thee Stallion,25907697,-19583,108,35834865
308,Shankar-Ehsaan-Loy,25833919,10688,243,27425495
309,Jay Wheeler,25592883,11244,300,25690424
310,Anirudh Ravichander,25474181,-12945,114,31302762
311,ROSALÍA,25462370,-12989,47,46715627
312,Chinmayi,25365030,-35132,213,29125644
313,GIVĒON,25325218,48375,145,30904678
314,Tory Lanez,25324561,26891,180,26498835
315,T-Pain,25318392,-8230,219,26892783
316,beabadoobee,25317400,84277,198,26896155
317,Tito Double P,25241408,-4679,219,27135892
318,Tyla,25184371,-15492,85,46584665
319,Trippie Redd,25184280,-18199,137,31720053
320,KPop Demon Hunters Cast,25097614,-42960,30,61126674
321,Himesh Reshammiya,25016344,20966,209,26017575
322,El Alfa,25001994,-64060,223,27651478
323,Luke Combs,24998619,38810,114,34881535
324,Kelly Clarkson,24970800,118512,26,67762626
325,Chris Stapleton,24934097,-15386,197,26834473
326,TV Girl,24903718,68438,255,24903718
327,Lewis Capaldi,24864031,981,66,37776153
328,Luis Fonsi,24858921,-64843,214,29150719
329,ADÉLA,24779654,688066,329,24779654
330,Oscar Maydon,24719470,-19330,174,28881483
331,Jack Harlow,24627739,-87617,29,59210566
332,The Smiths,24548081,59503,330,24654628
333,Prince,24396878,102995,270,25947749
334,Sebastian Yatra,24372154,-16948,137,28235688
335,DJ Khaled,24347965,-50906,124,29389696
336,Doechii,24336349,-97274,29,60581257
337,Alok,24187221,-34704,123,33578843
338,Bob Marley & The Wailers,24183811,5560,170,29094145
339,Marvin Gaye,24180647,-21797,243,24379618
340,Glass Animals,24145096,34899,132,29182886
341,El Bogueto,24078927,-80955,251,26900751
342,Amy Winehouse,23998622,-97148,279,24095770
343,Grupo Firme,23881504,-17600,257,23925729
344,a-ha,23784749,125242,180,28104014
345,Keane,23772688,52223,250,25940688
346,Martin Garrix,23749384,-124689,175,25465756
347,Badshah,23729287,-8206,273,23973929
348,George Michael,23703705,14551,139,31867957
349,Gucci Mane,23652074,139120,347,23721256
350,Limp Bizkit,23535331,53996,349,23535331
351,Shashwat Sachdev,23517959,-117644,165,33760169
352,Carly Rae Jepsen,23470696,-15809,317,24352417
353,Zach Bryan,23468546,3413,119,34463168
354,Ray Dalton,23450994,85702,277,24428388
355,Foo Fighters,23429039,-40428,231,24033914
356,Lenny Tavárez,23422222,-2557,278,23427311
357,U2,23369609,13217,233,24839182
358,Dr. Dre,23320376,-21492,194,27880888
359,Tyga,23300018,-19679,176,26150613
360,Brent Faiyaz,23294033,2384,192,26233756
361,Anderson .Paak,23282230,-9630,197,25813321
362,Vishal Dadlani,23279905,14608,307,24304291
363,R.E.M.,23262890,-27115,332,23996876
364,Amit Trivedi,23254685,-41067,343,23657452
365,Sameer Anjaan,23243787,-70888,338,24121992
366,Train,23184549,17738,171,29211060
367,Elvis Presley,23177884,69001,57,52355319
368,Lola Young,23176988,-82178,63,45503184
369,Bastille,23171723,-65614,183,26610747
370,Gabito Ballesteros,23111066,-23777,237,24111439
371,EJAE,23075061,-23750,39,55600304
372,John Legend,23019187,8471,107,37946781
373,Måneskin,22899642,13588,134,26818201
374,De La Ghetto,22854200,15194,238,22854200
375,Luis Miguel,22832658,97990,279,26346555
376,Amaal Mallik,22789586,-68269,357,23415298
377,Kapo,22728940,14030,271,25510155
378,TLC,22725378,130867,378,22725378
379,Billy Idol,22694227,80935,379,22694227
380,The Offspring,22627303,-83512,309,23390106
381,Rels B,22615472,28711,212,27242105
382,Weezer,22614893,-67987,345,23681729
383,Javed Ali,22497454,-13064,295,23768893
384,Tulus,22496233,-6275,382,22590157
385,Disclosure,22479989,-84903,239,25932319
386,Marco Antonio Solís,22356713,38486,354,22356713
387,REI AMI,22356080,-9658,41,55202504
388,Rahat Fateh Ali Khan,22232680,-32568,374,22779649
389,Mac DeMarco,22202121,36918,318,22202121
390,Sajid-Wajid,22146560,-43104,363,22385943
391,Bonnie Tyler,22140206,-70769,326,24629010
392,Lily-Rose Depp,22103003,65218,117,32569522
393,Bruce Springsteen,22090840,-27544,107,38727164
394,Justin Quiles,22048455,-4848,223,22104769
395,Gym Class Heroes,21965212,17979,371,22809050
396,Shilpa Rao,21921260,-20260,158,28394666
397,Sech,21880563,-24381,174,23591625
398,Led Zeppelin,21871442,-86320,294,22951909
399,SOLTO (FR),21870419,-57779,367,22980579
400,Lost Frequencies,21845045,-19605,105,36503461
401,HUNTR/X,21789868,-30052,42,54529976
402,Zion,21787636,-11573,398,21970532
403,Anu Malik,21696194,-42901,318,24070292
404,De La Soul,21690052,4864,232,26335384
405,The 1975,21672391,101034,341,21672391
406,Camilo,21658852,39302,229,24802954
407,Stevie Wonder,21625673,37423,114,34912997
408,Jubin Nautiyal,21547000,-35121,241,23979989
409,Anuv Jain,21544253,-65013,369,22935053
410,Conan Gray,21539707,-14050,167,28549479
411,Central Cee,21535362,58079,78,40321501
412,Jessie J,21531842,10481,304,23379270
413,The Fray,21448982,26385,378,21460705
414,AUDREY NUNA,21445232,-22065,43,54291080
415,Young Miko,21442298,31026,105,33633855
416,MGMT,21425144,7352,367,22600119
417,Rex Orange County,21406294,-109172,336,22623882
418,Reik,21364526,1607,253,22018792
419,Alessia Cara,21353699,1665,227,25204710
420,Laufey,21271653,-5382,82,47315391
421,Bryson Tiller,21235752,39336,169,28259185
422,Luis R Conriquez,21202876,-35370,284,23062711
423,Big Sean,21189747,-17964,166,29499746
424,Aitana,21159360,-60581,411,21381830
425,Jonas Blue,21158883,-46144,226,23902000
426,Zedd,21127236,-24691,317,21186476
427,Skrillex,21117443,-9629,175,31002761
428,Juanes,21086848,39389,332,21086848
429,Muse,21077219,75963,389,21935440
430,5 Seconds of Summer,21070613,-67464,205,25934585
431,Migos,20935422,35901,296,21526916
432,Foreigner,20932865,-18058,396,21692478
433,Wisin,20887181,6795,405,20887181
434,Shaarib Toshi,20876510,-13626,406,21184246
435,JVKE,20850449,-8133,110,31684143
436,Meghan Trainor,20810777,-1126,69,41619008
437,Sachet-Parampara,20733948,-30915,277,24339737
438,Mike Posner,20732330,-35029,353,23459484
439,Lynyrd Skynyrd,20708188,-53256,324,24653491
440,David Bowie,20680350,4522,317,23390242
441,Banda MS de Sergio Lizárraga,20649358,26115,393,20649358
442,Yung Beef,20630347,-80089,275,25365505
443,Mitski,20612945,38671,71,39387536
444,Mc Gw,20585187,-65791,238,24214206
445,Mustafa Zahid,20570518,-130575,416,21418216
446,Depeche Mode,20545644,38456,418,20545644
447,Imogen Heap,20514299,79842,312,22528883
448,Clairo,20458608,-1804,337,20556125
449,Fetty Wap,20416165,-84237,308,24564987
450,Scorpions,20292505,2771,449,20292505
451,blink-182,20283290,-47734,268,22103116
452,Raim Laode,20282054,-8410,445,20555528
453,Sachet Tandon,20270022,-51554,305,23730756
454,Ayra Starr,20245081,-53049,134,32190133
455,Lauv,20242669,-141858,257,23017088
456,Julión Álvarez y su Norteño Banda,20231985,-32975,397,20279666
457,ILLIT,20221068,-43456,359,22792151
458,Christian Nodal,20201996,26487,220,24683573
459,Neeti Mohan,20195958,4548,367,22105912
460,Rae Sremmurd,20191606,-37086,412,20238227
461,Three Days Grace,20177290,-10319,444,20675332
462,KISS,20157128,-51904,459,20209032
463,Céline Dion,20155259,55087,105,38976847
464,De La Rose,20150422,-26849,385,20427362
465,Mazzy Star,20139283,29260,464,20139283
466,Gotye,20086578,6166,367,22412465
467,Calle 24,20031399,-36695,347,20713424
468,BigXthaPlug,20013326,-28332,305,22793275
469,Sixpence None The Richer,19973777,163562,469,19973777
470,Noriel,19950122,3893,448,20231667
471,Daya,19896195,575,340,23051287
472,Harris Jayaraj,19866349,-36200,440,20541740
473,Xavi,19858552,-40082,129,31501727
474,LE SSERAFIM,19821948,-27000,355,23113922
475,Bill Withers,19777389,25212,219,25445001
476,Shania Twain,19703284,-191010,352,20047253
477,Chino Pacas,19683562,-55568,267,21601531
478,Jowell & Randy,19593047,-51930,345,23073779
479,Mora,19591980,-17365,151,27760085
480,Nate Ruess,19555393,-17807,480,19573200
481,Lil Peep,19544839,-6508,337,22578865
482,Annie Lennox,19536147,-21737,301,22249919
483,Kylie Minogue,19527982,-32737,233,24715118
484,Roddy Ricch,19506188,1506,205,23016594
485,Foster The People,19471756,-92311,313,22182297
486,Julieta Venegas,19453564,-16583,376,20328506
487,Chase Atlantic,19428476,-22132,263,23118141
488,MC Ryan SP,19412774,860,349,22472824
489,Mary J. Blige,19366177,-98330,487,19464507
490,Jeet Gannguli,19359918,-36069,437,20569235
491,T.I.,19343319,2529,491,19356909
492,Lil Nas X,19323123,-100790,61,37597256
493,Disturbed,19311064,108494,286,22402786
494,FloyyMenor,19294753,-62409,66,42961167
495,Dei V,19287956,-77023,155,30795673
496,MC Meno K,19278583,8113,323,23750876
497,Marc Anthony,19262069,-21406,332,21883408
498,Troye Sivan,19243742,86875,107,32443596
499,Jeremih,19229367,77288,443,19282580
500,Christina Perri,19228352,-5106,424,19427557
501,Los Ángeles Azules,19224480,9916,374,19765045
502,S. P. Balasubrahmanyam,19205295,-20193,426,19851480
503,BLACKPINK,19202380,-2179,131,35310315
504,Lil Durk,19198269,15390,92,34773282
505,Frank Sinatra,19183572,34769,31,64175583
506,Shaboozey,19166418,-67576,110,35811664
507,Lenin Ramírez,19164214,-14674,459,19810108
508,Alejandro Sanz,19127297,26789,314,22611713
509,My Chemical Romance,19127130,10653,389,20474332
510,Lenny Kravitz,19102447,-37315,415,21124249
511,Bob Sinclar,19090658,-118202,377,22282065
512,Joan Sebastian,19044654,-39434,508,19093610
513,Eladio Carrion,19042338,18149,156,26738598
514,Labrinth,19035391,50344,67,36829106
515,Cyndi Lauper,18996801,-29954,214,25807659
516,Yo Yo Honey Singh,18988534,-4548,288,23412544
517,Grupo Marca Registrada,18964598,-30504,264,22007861
518,Kimbra,18943703,4190,416,21162304
519,Lata Mangeshkar,18938916,-2806,402,20778642
520,Brytiago,18934090,-6011,508,19079038
521,YoungBoy Never Broke Again,18931380,-21221,288,21034317
522,The Outfield,18880780,59770,406,21092914
523,Summer Walker,18840766,22846,167,28542051
524,AURORA,18816623,47126,473,18816623
525,Bryant Myers,18775037,40480,341,19474236
526,Deftones,18773064,44661,451,18773064
527,A Boogie Wit da Hoodie,18717804,-12753,213,22882543
528,Offset,18709780,84964,183,25315155
529,Sam Fender,18702532,-27993,527,18730525
530,Topic,18669027,-93498,317,22576619
531,Tulsi Kumar,18658345,-17314,346,20616552
532,Boney M.,18600118,-61264,268,24770644
533,Jasleen Royal,18589082,-38972,298,19937199
534,Faheem Abdullah,18544583,-20950,176,30931323
535,Ricky Martin,18528521,-121156,365,21297094
536,Ajay-Atul,18505654,23423,521,18505654
537,Kelly Rowland,18481513,49420,537,18481513
538,Palak Muchhal,18475681,10333,414,18694554
539,Kunaal Vermaa,18465088,-11007,359,22295359
540,Stephen Sanchez,18458867,48796,82,34322910
541,Pearl Jam,18455664,69229,488,18470718
542,Stromae,18410314,-17728,249,25659827
543,Black Sabbath,18388996,7355,173,31120876
544,Calum Scott,18336342,-9384,131,28676261
545,Paulo Londra,18331952,-26014,401,19018321
546,Jasmine Sandlas,18326655,-105497,278,26587532
547,Jason Mraz,18324655,-20890,282,21336382
548,Alphaville,18295766,14735,271,22723241
549,Myles Smith,18291630,-36419,170,28960193
550,Dido,18290332,-14088,307,21688560
551,Destiny's Child,18229399,28845,330,22189099
552,The Lumineers,18206558,-24254,165,28855344
553,Alejandro Fernández,18204588,17621,404,18505932
554,GIMS,18178304,-34244,416,20043467
555,LISA,18158445,108013,191,26847435
556,Coolio,18120316,-99135,367,21308181
557,Hotel Ugly,18058568,-119091,256,23321907
558,Carlos Vives,18024158,-5154,375,18980239
559,Diljit Dosanjh,17990790,-23500,247,24307420
560,Mon Laferte,17981252,27465,457,19174981
561,Electric Light Orchestra,17960226,8614,480,19345669
562,will.i.am,17930100,-17396,505,18873475
563,The Verve,17905315,-110309,558,18030481
564,Jonas Brothers,17868830,-49851,119,34634829
565,fun.,17858354,-19234,498,19428270
566,Cosculluela,17848408,-28394,564,17995720
567,"Tito ""El Bambino""",17821180,-16811,567,17918576
568,*NSYNC,17798214,46974,138,32534951
569,La Arrolladora Banda El Limón De Rene Camacho,17794969,914,557,17794969
570,Roxette,17784892,-60657,453,18219256
571,Darell,17701594,-10641,238,22214709
572,Calibre 50,17701549,2164,488,17701549
573,Jatin-Lalit,17673342,-7811,532,17842523
574,Piso 21,17672247,71552,303,20327383
575,Disco Lines,17666951,-74505,224,28255907
576,Roop Kumar Rathod,17658446,-10372,372,21944227
577,Slipknot,17653087,76638,543,17653087
578,Lykke Li,17645117,64350,489,19502444
579,Steve Aoki,17624950,-28250,216,21606912
580,3 Doors Down,17619516,3429,430,19932037
581,Alleh,17603392,-11550,422,18737516
582,Rashmi Virag,17579673,-71612,520,18623171
583,Jhené Aiko,17569452,226033,557,17569452
584,Santana,17539807,17,344,20594830
585,Devi Sri Prasad,17538642,-30020,350,20167765
586,felix jaehn,17528985,-81492,194,24535929
587,Lil Tecca,17509661,-54488,176,29777553
588,Yan Block,17474891,-8935,459,18752600
589,Maria Becerra,17467018,14761,159,26919900
590,Blondie,17444738,-22403,552,17467141
591,Elvis Crespo,17438687,3624,495,19045746
592,Lyanno,17418847,53022,416,17418847
593,The Strokes,17403728,-45573,423,19720753
594,Kailash Kher,17393109,15741,424,20132335
595,DJ Luian,17385802,-28427,293,19413064
596,Tones And I,17361477,39145,416,19771981
597,Parampara Tandon,17344384,-40295,305,23532260
598,FISHER,17332270,-53202,382,20608410
599,Los Enanitos Verdes,17331467,37133,543,17331467
600,Hoobastank,17322762,94194,600,17327137
601,Armaan Malik,17308063,4732,381,17350893
602,Kenny Rogers,17284478,-773055,466,20027029
