#,Artist,Listeners,Daily +/-,Peak,PkListeners
173,Keyshia Cole,33771716,-186023,163,34362696
174,Anne-Marie,33760489,141256,61,41501481
175,Udit Narayan,33699247,-9775,143,35471807
176,Snoop Dogg,33591522,-65027,109,34236028
177,Billy Joel,33408842,212807,132,33693164
178,Paramore,33348245,35097,167,33510087
179,Mark Ronson,33121297,128472,131,33121297
180,Metallica,33093151,46732,144,33093151
181,DaBaby,32974145,68973,103,32974145
182,Childish Gambino,32839959,44259,151,32839959
183,Ravyn Lenae,32778439,-35746,153,34129616
184,Creedence Clearwater Revival,32725082,45460,92,38637577
185,Charli xcx,32553711,42809,56,46491335
186,Becky G,32539059,198652,78,36514621
187,Chappell Roan,32390968,-47297,59,47355595
188,The Script,32386232,118813,182,32386232
189,Christina Aguilera,32176365,46019,143,34034008
190,Lil Uzi Vert,32176071,-64620,67,39580515
191,Lil Baby,31958672,6502,76,41194598
192,Oasis,31859138,40073,130,32783280
193,JHAYCO,31814657,6226,88,38717830
194,Tanishk Bagchi,31812039,72614,106,38964620
195,KATSEYE,31598883,-312718,125,37409058
196,Ryan Castro,31551987,-49602,171,31601589
197,Cris MJ,31444271,-31486,52,49896640
198,The Cranberries,31384447,54059,190,31384447
199,Vishal-Shekhar,31264100,27327,134,36364096
200,Kodak Black,31132497,42550,99,33708388
201,Vance Joy,30904370,293707,117,32405324
202,REI AMI,30826990,-60825,41,55202504
203,EJAE,30818278,-62811,39,55600304
204,ArcÃ¡ngel,30816334,72609,112,32070687
205,Shashwat Sachdev,30713811,-119399,165,33760169
206,Mithoon,30565619,25677,167,32837399
207,Juice WRLD,30531178,-16653,92,39483073
208,HUNTR/X,30411612,-71901,42,54529976
209,French Montana,30324034,-27189,195,30411082
210,Neton Vega,30301991,11279,142,32724601
211,Junior H,30235757,-23978,141,31055282
212,Danny Ocean,30223731,-102613,187,30392258
213,Phil Collins,30175880,20385,211,30175880
214,Miguel,30163315,51670,80,34144669
215,ROSALÃA,30127003,-449112,47,46715627
216,Backstreet Boys,30019075,36456,205,30019075
217,AUDREY NUNA,29954127,-74827,43,54291080
218,CarÃ­n LeÃ³n,29938869,72812,125,32386759
219,Doechii,29871035,-153930,29,60581257
220,Kehlani,29805459,135139,198,29913667
221,Tinashe,29781038,-348,138,36041690
222,Daft Punk,29713013,38557,205,29713013
223,Quevedo,29670032,28984,71,38182790
224,Bee Gees,29666725,68520,158,29666725
225,Young Thug,29559059,30940,97,33656406
226,James Arthur,29518370,65801,69,40276141
227,Alan Walker,29473247,24742,100,33218914
228,The Rolling Stones,29434006,144422,138,29911374
229,Cigarettes After Sex,29300690,48894,123,36545463
230,PARTYNEXTDOOR,29281550,703628,91,38820076
231,GIVÄON,29278594,250163,145,30904678
232,Ava Max,29245358,-51667,85,42954408
233,Outkast,29210913,66500,203,29210913
234,Kygo,29184144,-62884,95,37407823
235,Chencho Corleone,29173732,-27747,106,33561627
236,Whitney Houston,29150314,-16125,135,35060772
237,Skrillex,29137885,-441975,175,31002761
238,Ella Langley,29132018,30363,238,29132018
239,Tom Odell,29107940,-18424,87,38447142
240,Atif Aslam,29102018,-63181,175,31946930
241,Zion & Lennox,29064869,-4098,230,29070462
242,Omar Courtz,28991313,-52214,143,34380610
243,2Pac,28982716,59051,187,29129228
244,KK,28933020,7549,222,29201844
245,Shankar Mahadevan,28775812,3002,186,31314287
246,Gigi Perez,28694682,26147,156,31772994
247,Kid Cudi,28558524,12222,149,29550228
248,ZAYN,28555691,-302613,124,36072526
249,Avril Lavigne,28490062,-26701,214,28551256
250,Robin Schulz,28415667,-112954,76,34908935
251,ROSÃ,28300479,36279,17,71124800
252,Bizarrap,28296321,218470,28,54300662
253,Sunidhi Chauhan,28272170,62850,253,28272170
254,Bob Marley & The Wailers,28237704,-35527,170,28974950
255,Plan B,28208783,-5323,225,28714634
256,Wisin & Yandel,28206820,4568,173,28486208
257,TOTO,28097944,37182,147,31472214
258,G-Eazy,28049487,134257,197,28049487
259,B.o.B,28038764,127505,259,28038764
260,Jess Glynne,28029928,30700,212,28123599
261,Sonu Nigam,28004954,-4497,181,31415968
262,Timbaland,27976002,9236,231,27976002
263,DJ Khaled,27928080,-109241,124,29389696
264,Tainy,27634481,-20324,91,35233699
265,AFROJACK,27624327,-57478,210,28637697
266,Bryan Adams,27566113,17895,190,33360916
267,Luis Fonsi,27528054,-7329,214,29150719
268,Pink Floyd,27504345,-36968,232,28071149
269,Lorde,27451590,87493,123,35073097
270,Natasha Bedingfield,27394364,115838,165,28725197
271,Lewis Capaldi,27340223,-190990,66,37776153
272,Swedish House Mafia,27323619,-9803,187,27429005
273,Vishal Mishra,27278899,-20654,206,29210979
274,Nickelback,27185230,39369,263,27185230
275,Florence + The Machine,27157719,-22175,108,35434529
276,Alka Yagnik,27130502,-23392,224,28219783
277,HUGEL,27117271,10962,211,27668900
278,Chinmayi,27021009,-25637,213,29125644
279,Tito Double P,26974918,12184,219,27135892
280,The Notorious B.I.G.,26954562,11400,202,27175455
281,El Alfa,26921914,-22431,223,27651478
282,Kumaar,26907951,-27995,264,27358809
283,benny blanco,26840055,22842,99,37348214
284,Luke Combs,26769522,27802,114,34881535
285,SIENNA SPIRO,26747491,184447,221,28845671
286,Aerosmith,26672912,44632,201,26672912
287,Joji,26537696,-54970,116,30286097
288,Jack Harlow,26518503,3307,29,59210566
289,El Bogueto,26505299,-74109,251,26900751
290,Sayeed Quadri,26370559,3471,276,26563014
291,Panic! At The Disco,26352806,180813,165,27310489
292,Blessd,26345230,-20712,207,28174394
293,Gwen Stefani,26320315,40981,119,41066058
294,Eagles,26313602,92531,85,46887140
295,Malcolm Todd,26279676,154342,295,26279676
296,Mohit Chauhan,26267759,15446,216,28577542
297,Ãengo Flow,26194644,-24042,207,29849029
298,Dire Straits,26193749,2032,265,26637953
299,Sade,26064026,12505,283,26313127
300,Steve Lacy,25968898,3194,111,31029345
301,ManÃ¡,25960738,-27222,274,26505566
302,Shankar-Ehsaan-Loy,25952907,-5014,243,27425495
303,System Of A Down,25948965,-13809,238,26118195
304,Megan Thee Stallion,25924347,-1668,108,35834865
305,Central Cee,25905258,934277,78,40321501
306,Evanescence,25857036,46037,290,25869513
307,Zach Bryan,25851393,-21411,119,34463168
308,Fall Out Boy,25831119,51324,129,35668411
309,Chris Stapleton,25759107,-27120,197,26834473
310,T-Pain,25728843,-54181,219,26892783
311,Prince Royce,25714736,-55263,276,26148841
312,Shaggy,25614868,84631,293,25614868
313,Kings of Leon,25611904,23098,241,26019510
314,Burna Boy,25560306,871408,244,26035755
315,Alok,25539972,-63921,123,33578843
316,Oscar Maydon,25497406,2006,174,28881483
317,Tyga,25481251,-36186,176,26150613
318,Disclosure,25472926,-150969,239,25932319
319,Daryl Hall & John Oates,25411804,82818,133,34537623
320,"Earth, Wind & Fire",25214631,103910,198,26595110
321,Anderson .Paak,25213361,-100542,197,25813321
322,Rema,25190420,61445,60,40010586
323,Manoj Muntashir,25178999,-7853,217,28528462
324,Aventura,25111848,-46088,266,26427907
325,Trippie Redd,25028065,236,137,31720053
326,Nelly,25003432,13177,272,25003432
327,Tory Lanez,24981282,83214,180,26498835
328,The Cure,24893955,-39160,303,25292057
329,Rels B,24762796,135478,212,27242105
330,Himesh Reshammiya,24730950,-6439,209,26017575
331,Natanael Cano,24718231,60685,159,28962500
332,Laufey,24656375,-91414,82,47315391
333,Sebastian Yatra,24496267,33773,137,28235688
334,MÃ¥neskin,24329506,31159,134,26818201
335,Macklemore & Ryan Lewis,24284787,219517,190,25456801
336,Dr. Dre,24171843,-42783,194,27880888
337,Glass Animals,24066993,159623,132,28077809
338,Anirudh Ravichander,24039480,26928,114,31302762
339,Lord Huron,23964034,18149,140,34820218
340,Jasmine Sandlas,23887627,-95962,278,26587532
341,Train,23829271,170684,171,29211060
342,Yung Beef,23809051,-115245,275,25365505
343,Kapo,23806922,-25030,271,25510155
344,Faheem Abdullah,23684637,-6709,176,30931323
345,De La Soul,23675552,-40967,232,26335384
346,Yandel,23667151,38274,126,27875326
347,Marvin Gaye,23601301,111271,243,23601301
348,Tears For Fears,23553072,-11083,196,30677179
349,Labrinth,23515424,-144686,67,36829106
350,Lost Frequencies,23315386,-39257,105,36503461
351,Conan Gray,23286290,24659,167,28549479
352,Martin Garrix,23274583,596199,175,23962214
353,TV Girl,23260647,4488,255,24308827
354,Weezer,23140261,-12855,349,23153116
355,Keane,23131207,-13979,250,25940688
356,Elvis Presley,23038122,-7305,57,52355319
357,Stevie Wonder,23032722,67936,114,34912997
358,Limp Bizkit,23014748,6042,349,23014748
359,The Smiths,22946395,-32309,340,23036159
360,Foo Fighters,22866181,37735,231,23378244
361,beabadoobee,22820369,24734,198,26896155
362,Lola Young,22819273,-62410,63,45503184
363,Carly Rae Jepsen,22755410,44505,317,22755410
364,Shilpa Rao,22735850,-38243,158,28394666
365,Amit Trivedi,22725789,-1268,343,22932534
366,Mike Posner,22686189,-15631,366,22701820
367,Brent Faiyaz,22678604,-50039,192,26233756
368,Javed Ali,22623154,43023,295,23768893
369,Ray Dalton,22603091,156214,277,22603091
370,Lauv,22545403,96523,257,22804645
371,Meghan Trainor,22485846,70585,69,41619008
372,BLACKPINK,22471605,-59031,131,35310315
373,Camilo,22458455,25472,229,24802954
374,d4vd,22453115,-147537,94,39826084
375,Big Sean,22445802,81119,166,29499746
376,Amy Winehouse,22429849,48811,279,23227683
377,Lily-Rose Depp,22313634,-67458,117,32569522
378,Jonas Blue,22303901,-10652,226,22821691
379,John Legend,22273546,148,107,37946781
380,Journey,22235764,96534,201,26816449
381,Sachet-Parampara,22172311,4414,277,24339737
382,Prince,22170174,27122,270,25947749
383,Bastille,22144897,104695,183,26610747
384,Vishal Dadlani,22112327,21207,307,24304291
385,Luis Miguel,22078817,8378,279,26346555
386,a-ha,22054144,33605,180,28104014
387,Grupo Firme,21941681,54819,257,22498491
388,Luis R Conriquez,21920194,10538,284,23062711
389,U2,21919120,-6504,233,23105751
390,Disco Lines,21902389,-45462,224,28255907
391,Kelly Clarkson,21835126,95508,26,67762626
392,R.E.M.,21792208,17672,332,21792208
393,Jessie J,21740541,104691,304,23379270
394,The Offspring,21675627,48758,309,21675627
395,Mc Gw,21631112,-51454,238,24214206
396,MGMT,21602091,-9424,394,21611515
397,JVKE,21554666,12921,110,31684143
398,Sexyy Red,21516812,1648199,105,36995746
399,Fetty Wap,21448838,12207,308,24564987
400,George Michael,21409317,59309,139,31867957
401,Myles Smith,21404018,123100,170,28960193
402,Justin Quiles,21401761,15955,223,21581896
403,Gym Class Heroes,21378590,189714,403,21378590
404,Lil Peep,21332190,-17955,337,22578865
405,MC Meno K,21327103,-55191,323,23750876
406,Sech,21313121,81960,174,23591625
407,Bruce Springsteen,21290799,-10677,107,38727164
408,Led Zeppelin,21282778,77460,294,21370406
409,Mac DeMarco,21179497,462,318,21569712
410,BigXthaPlug,21173465,-74428,305,22793275
411,Muse,21164411,40271,396,21164411
412,Gabito Ballesteros,21105245,11978,237,24111439
413,FloyyMenor,21060784,-4763,66,42961167
414,Sajid-Wajid,21050452,-14243,363,22176674
415,Diljit Dosanjh,21045026,-111061,247,24307420
416,Gotye,20999079,260282,367,20999079
417,Bill Withers,20933712,67014,219,25445001
418,Bryson Tiller,20930393,80818,169,28259185
419,Bob Sinclar,20809058,-135628,394,21432434
420,5 Seconds of Summer,20751721,51432,205,25934585
421,Alessia Cara,20741875,171624,227,25204710
422,Jubin Nautiyal,20739179,-19543,241,23979989
423,Christian Nodal,20719866,33755,220,24683573
424,Lenny Kravitz,20674182,35915,421,20674182
425,David Bowie,20660977,17075,317,23390242
426,Rahat Fateh Ali Khan,20572866,-14675,392,21319531
427,De La Ghetto,20550357,55798,238,21703557
428,Jelly Roll,20501570,-42878,159,31608967
429,Marco Antonio SolÃ­s,20498568,4094,354,21194355
430,Eladio Carrion,20497372,12385,156,26738598
431,Xavi,20494951,45910,129,31501727
432,Migos,20482602,62871,296,20482602
433,The Jackson 5,20432064,429317,150,31031521
434,Yo Yo Honey Singh,20419812,-58622,288,23412544
435,YoungBoy Never Broke Again,20372573,-48514,288,21034317
436,WizTheMc,20339119,-27758,191,29814765
437,Mitski,20319526,1361,71,39387536
438,Anu Malik,20297596,-9194,318,24070292
439,Sameer Anjaan,20284271,-26655,397,21126673
440,Daya,20282276,-54461,340,23051287
441,Lenny TavÃ¡rez,20282252,21655,278,22544589
442,Reik,20233346,3596,253,22018792
443,Sachet Tandon,20226066,18803,305,23730756
444,Jay Wheeler,20151539,-308,300,20254283
445,Banda MS de Sergio LizÃ¡rraga,20113928,24363,393,20113928
446,Calle 24,20107950,-25692,347,20187289
447,Foreigner,20039160,13326,396,20039160
448,Shaboozey,20016284,54864,110,35811664
449,Lynyrd Skynyrd,19983630,79223,324,22503741
450,W Sound,19963487,-68760,217,26991606
451,Zedd,19962640,40668,317,19962640
452,Juanes,19958165,98243,332,19958165
453,Mora,19947754,52351,151,27760085
454,Chino Pacas,19941762,-14563,267,21601531
455,Amaal Mallik,19933762,10675,390,21105958
456,Young Miko,19908845,-64477,105,33633855
457,Dei V,19866413,-76416,155,30795673
458,Ricky Martin,19846460,-68444,365,20494204
459,bees & honey,19835846,24640,190,29859569
460,Roddy Ricch,19780346,86708,205,23016594
461,blink-182,19764001,6449,268,22103116
462,CÃ©line Dion,19744423,-226172,105,38976847
463,Lil Nas X,19727053,37218,61,37597256
464,Jeet Gannguli,19662801,-4714,450,19720832
465,Kunaal Vermaa,19656675,-10894,359,22295359
466,Neeti Mohan,19645946,-511,367,22105912
467,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,19637186,66745,397,19941073
468,Chase Atlantic,19630155,55802,263,23118141
469,Rae Sremmurd,19622004,-55832,412,19678609
470,FISHER,19615952,-122295,382,20608410
471,Alejandro Sanz,19595333,-29598,314,22611713
472,Jowell & Randy,19559450,-7677,345,23073779
473,Kimbra,19558544,300197,419,19558544
474,Hotel Ugly,19555688,-54173,256,23321907
475,Lata Mangeshkar,19548607,-33830,402,20778642
476,Rex Orange County,19494863,3923,336,20643088
477,Lil Durk,19494501,-13822,92,34773282
478,Parampara Tandon,19433256,-1464,305,23532260
479,Stephen Sanchez,19410175,47839,82,34322910
480,Annie Lennox,19408367,59520,301,22249919
481,Aditya Rikhari,19359737,-17850,248,25858107
482,Foster The People,19339051,25915,313,22182297
483,Tones And I,19269291,112291,416,19269291
484,Zion,19250260,35025,481,19250260
485,Imogen Heap,19235386,1436,312,22528883
486,Felix Jaehn,19231543,10190,194,24535929
487,F1 The Album,19195183,-106840,110,37299998
488,Jeremih,19131226,33660,443,19131226
489,Julieta Venegas,19108458,75811,376,20328506
490,Dido,19023822,-97526,307,21688560
491,Badshah,18998428,87124,273,23042104
492,The Strokes,18977583,-111394,423,19720753
493,Scorpions,18972433,36834,489,18972433
494,GIMS,18968530,-10812,416,19130379
495,Marc Anthony,18963095,-1445,332,21883408
496,Madison Beer,18960557,129361,258,26495861
497,Bryant Myers,18923295,26974,341,19474236
498,Rochak Kohli,18921983,59666,402,19904963
499,Noriel,18914120,19044,448,19405496
500,MC Ryan SP,18911665,-35449,349,22472824
501,S. P. Balasubrahmanyam,18897866,-17569,426,19851480
502,Summer Walker,18865129,50027,167,28542051
503,Black Sabbath,18844114,47809,173,31120876
504,My Chemical Romance,18820655,18560,389,20474332
505,will.i.am,18809464,46498,505,18809464
506,Jason Mraz,18788174,-31670,282,21336382
507,Karan Aujla,18786616,-69423,349,21507769
508,Tulsi Kumar,18764834,35486,346,20616552
509,The Lumineers,18742785,68395,165,28855344
510,Tove Lo,18741768,122888,321,18741768
511,CeeLo Green,18735156,-28938,371,22154975
512,Troye Sivan,18706398,21269,107,32443596
513,Santana,18698589,121410,344,18698589
514,KISS,18658665,122586,472,18658665
515,Three Days Grace,18654496,41538,468,18654496
516,Maria Becerra,18650895,32055,159,26919900
517,Coolio,18635100,-33703,367,21308181
518,Boney M.,18633255,-5924,268,24770644
519,Topic,18604087,23858,317,22576619
520,Kacey Musgraves,18542647,-73498,182,27365334
521,Los Ãngeles Azules,18507288,20046,374,19765045
522,Shaarib Toshi,18506665,3614,461,18957609
523,Nadhif Basalamah,18493370,3685,417,20306509
524,Disturbed,18451590,28111,286,22402786
525,Anuv Jain,18437902,16682,403,19873092
526,Lenin RamÃ­rez,18410527,116369,526,18410527
527,Cyndi Lauper,18404592,26800,214,25807659
528,The 1975,18398663,1,341,19088784
529,Kailash Kher,18372496,11134,424,20132335
530,Calum Scott,18371794,-18422,131,28676261
531,Fred again..,18350991,-32648,387,21109671
532,Grupo Marca Registrada,18261126,37923,264,22007861
533,Victor Mendivil,18245620,8129,473,18922163
534,Billy Idol,18164244,73257,526,18164244
535,Lil Tecca,18148463,17662,176,29777553
536,Alejandro FernÃ¡ndez,18073908,40559,404,18505932
537,Offset,18047781,-23464,183,25315155
538,Frank Sinatra,18045404,46564,31,64175583
539,Bella Kay,18030857,-20709,533,18126437
540,Mon Laferte,17940613,77119,457,19174981
541,Pearl Jam,17925213,23766,488,17925213
542,Jonas Brothers,17892522,58873,119,34634829
543,A Boogie Wit da Hoodie,17863447,40374,213,22882543
544,De La Rose,17846959,-43298,385,19272035
545,Electric Light Orchestra,17825053,5647,522,17825053
546,Wisin,17802971,65527,405,18202394
547,Gucci Mane,17801210,36111,401,17801210
548,Devi Sri Prasad,17779949,-584,350,20167765
549,Alphaville,17748158,-41870,271,22723241
550,Wizkid,17725934,-47809,474,19013374
551,Deftones,17704301,2374,451,18168600
552,Hariharan,17704001,-13243,471,18803223
553,GloRilla,17682019,24673,166,28822517
554,AP Dhillon,17622278,-41956,394,20323998
555,Alesso,17587586,21923,259,21319973
556,Joan Sebastian,17582604,25285,541,17582604
557,Juan Luis Guerra 4.40,17564803,-942,551,17617021
558,Mary J. Blige,17557237,67078,550,17743713
559,Piso 21,17492921,11161,303,20327383
560,T.I.,17487447,46593,560,17487447
561,3 Doors Down,17453811,28005,430,19932037
562,Banjaare,17443992,-38405,539,17841675
563,Asha Bhosle,17398351,-117896,469,19150054
564,Madhubanti Bagchi,17363449,-15048,418,19090841
565,TINI,17340036,-65249,290,26064686
566,Sal Priadi,17322945,24344,566,17322945
567,Lukas Graham,17317978,84739,407,18243782
568,Nile Rodgers,17311752,62960,209,25999504
569,Calibre 50,17309418,8897,488,17309418
570,John Newman,17302859,7788,532,17302859
571,Icona Pop,17279072,59952,565,17279072
572,Christina Perri,17275426,32624,424,19427557
573,Yan Block,17239856,-24268,459,18752600
574,Paulo Londra,17237128,23568,401,18776585
575,La Arrolladora Banda El LimÃ³n De Rene Camacho,17225747,25075,557,17225747
576,Stromae,17219817,8072,249,25659827
577,Sam Fender,17201295,5495,572,17209424
578,Kausar Munir,17174880,-9363,311,21771072
579,Palak Muchhal,17165365,3010,414,17887750
580,Destiny's Child,17123743,56912,330,22189099
581,Darell,17119000,18872,238,22214709
582,Baby Keem,17115830,17656,237,23094570
583,Milky Chance,17092662,99582,417,17092662
584,Rick Ross,17054766,52340,479,18003411
585,JID,17038097,-4138,100,34163239
586,TLC,17026429,62790,509,17026429
587,L.V.,17015022,-15257,433,19939437
588,The Pussycat Dolls,16994756,27868,539,17567464
589,Jung Kook,16983630,4868,61,40791781
590,Silk Sonic,16966636,2823,373,19375345
591,The Temper Trap,16964856,-46653,560,17154696
592,Kelly Rowland,16959772,-6728,542,17651896
593,Kate Bush,16917682,-15629,238,27486398
594,Dave Stewart,16907535,144884,428,19362767
595,Ajay-Atul,16892342,-4535,521,17773933
596,The Verve,16878413,35270,595,16878413
597,Roxette,16863539,38451,453,17854254
598,Blondie,16860914,62393,552,16860914
599,Clairo,16854137,38331,337,20395711
600,Carlos Vives,16816511,59408,375,18576958
601,America,16814512,31488,559,17259544
602,Milo j,16813858,-6341,265,21285336
603,Rvssian,16716168,-36753,180,27438055
604,Jaani,16663915,11100,319,21270757
