#,Artist,Listeners,Daily +/-,Peak,PkListeners
161,Clean Bandit,35034181,-20270,149,36347569
162,Tems,35003149,-8812,89,45584120
163,Ty Dolla $ign,34947730,-49195,40,52532512
164,Miguel,34756817,68791,80,34756817
165,Macklemore,34711787,349043,99,36786309
166,Billy Joel,34596042,10102,132,35817482
167,Anne-Marie,34518640,-15979,61,41501481
168,Ravyn Lenae,34301636,-74106,153,34375742
169,Gracie Abrams,34217553,-30053,43,51497815
170,Mark Ronson,34144540,-88116,131,35103161
171,Amitabh Bhattacharya,34084192,-20699,138,37008407
172,Kali Uchis,34024348,24111,49,48511206
173,Djo,34000183,-100478,25,64626108
174,The Script,33701565,-27673,171,33731212
175,Tiësto,33679221,-72974,38,53621311
176,Udit Narayan,33612933,4237,143,35471807
177,Childish Gambino,33557261,6150,151,33562682
178,Vishal-Shekhar,33381815,18723,134,36364096
179,Becky G,33315618,-103047,78,36514621
180,The Marías,33267405,-54214,106,38403726
181,Morgan Wallen,33155470,-77799,59,46385773
182,Christina Aguilera,33019801,-55509,143,34034008
183,Creedence Clearwater Revival,33009322,104737,92,38637577
184,Phil Collins,32968924,-61155,183,33030386
185,Sayeed Quadri,32964315,-43257,183,33110653
186,Major Lazer,32804844,-123032,132,38150336
187,Quevedo,32716640,-151178,71,38182790
188,Gunna,32686237,-22445,65,43236433
189,Metallica,32466154,16604,144,33549093
190,Noah Kahan,32422120,51115,86,37900933
191,Cardi B,32306381,-1183,84,38247799
192,Ella Langley,32262391,-29416,181,32824426
193,Omar Courtz,32181197,-1133,143,34380610
194,Ovy On The Drums,32068341,-145030,99,38983123
195,BTS,32024303,-94388,63,46724346
196,Kodak Black,32011750,45492,99,33708388
197,JHAYCO,31970170,-41505,88,38717830
198,Cigarettes After Sex,31905170,89142,123,36545463
199,Arcángel,31859882,26976,112,32070687
200,Tanishk Bagchi,31855193,-40394,106,38964620
201,Atif Aslam,31833624,-51746,175,31946930
202,Lil Baby,31726662,4200,76,41194598
203,Ryan Castro,31625106,-123721,171,33050620
204,Bryan Adams,31623689,-1175,190,33360916
205,Backstreet Boys,31569940,-1398,196,32009001
206,Chappell Roan,31346810,131939,59,47355595
207,G-Eazy,31303517,-1131,197,31304648
208,Vance Joy,31258932,-106002,117,33451307
209,Danny Ocean,31089282,-36189,187,31125471
210,XXXTENTACION,31055233,-66678,67,42898057
211,Temper City,31046814,-126,196,32122802
212,Shankar Mahadevan,30995644,58158,186,31314287
213,French Montana,30903126,-62106,169,33552550
214,Dave,30896541,-61693,127,38342100
215,Cris MJ,30880909,-41816,52,49896640
216,Neton Vega,30879712,-17220,142,32724601
217,Whitney Houston,30875212,-16810,135,35060772
218,SIENNA SPIRO,30829503,92204,218,30829503
219,Sunidhi Chauhan,30777120,-6666,196,31257234
220,Natasha Bedingfield,30738379,-203324,165,30941703
221,Junior H,30566141,-6593,141,31055282
222,Beéle,30372705,-133467,94,39921365
223,Lil Uzi Vert,30046793,-7126,67,39580515
224,DaBaby,29974711,12028,103,33034561
225,Zion & Lennox,29971528,-55024,201,30771247
226,Juice WRLD,29807882,65797,92,39483073
227,Outkast,29796332,-105838,195,31497460
228,Plan B,29749506,-10201,225,29759707
229,KK,29720187,-42273,212,30600351
230,Wisin & Yandel,29587620,13941,173,29587620
231,Carín León,29555444,61825,125,32386759
232,B.o.B,29441667,-113230,226,29559833
233,Gigi Perez,29343120,78483,156,31772994
234,rusowsky,29336315,613961,234,29336315
235,ZAYN,29323118,-116010,124,36072526
236,Aerosmith,29318236,79285,201,29318236
237,Timbaland,29270114,-63651,231,29550486
238,Avril Lavigne,29213863,-19590,214,29604468
239,Daft Punk,29162536,-46842,195,31400618
240,Nickelback,29161802,-49878,226,29845743
241,Young Thug,29161500,-22710,97,33656406
242,Kumaar,29130297,-18361,239,29171331
243,Tom Odell,28966534,12804,87,38447142
244,PinkPantheress,28938528,-33521,60,42542320
245,The Rolling Stones,28909975,543,138,30693049
246,Chencho Corleone,28813639,-33503,106,33561627
247,2Pac,28805206,-22610,187,29202405
248,PARTYNEXTDOOR,28793483,15967,91,38820076
249,Keyshia Cole,28783495,-79987,163,34362696
250,James Arthur,28760035,-2809,69,40276141
251,Journey,28491014,2445,194,31463163
252,Maná,28292174,7316,238,28608255
253,Mohit Chauhan,28172620,22823,216,28577542
254,Ava Max,28170360,-7358,85,42954408
255,Eagles,28137758,-71931,85,46887140
256,Tears For Fears,28112635,101478,196,30677179
257,Tainy,28006604,-47788,91,35233699
258,Kygo,28001522,-113556,95,37407823
259,Charli xcx,27954211,-37851,56,46491335
260,Alan Walker,27952484,-61845,100,33218914
261,Lord Huron,27945884,60437,140,34820218
262,AFROJACK,27929831,-181107,210,29092089
263,Sean Kingston,27911843,11307,105,42816018
264,TOTO,27822520,-66480,147,31472214
265,Jess Glynne,27817215,97374,208,30695424
266,The Notorious B.I.G.,27765872,-61571,202,27827443
267,Ñengo Flow,27676732,-64827,207,29849029
268,Yandel,27633808,-23022,126,27875326
269,Panic! At The Disco,27560157,7019,165,27560157
270,Tove Lo,27533501,31058,270,27533501
271,Swedish House Mafia,27499846,-85191,187,29516869
272,Sade,27463305,36822,272,27463305
273,Daryl Hall & John Oates,27416972,-121179,133,34537623
274,Kid Cudi,27414724,-11430,149,29550228
275,Sonu Nigam,27396449,-9120,181,31415968
276,Tinashe,27322325,7948,138,36041690
277,Vishal Mishra,27229990,-12599,206,29210979
278,Evanescence,27226006,100271,278,27226006
279,Joji,27211395,-11120,116,30286097
280,Rema,27167299,70905,60,40010586
281,benny blanco,27076774,-98291,99,37348214
282,Alka Yagnik,27011810,24893,224,28219783
283,Kings of Leon,26927787,-4129,241,26958193
284,Robin Schulz,26893616,-92989,76,35869334
285,Pink Floyd,26866720,-56595,232,28459893
286,Kehlani,26804044,17883,198,30074064
287,Blessd,26719186,-17234,207,28174394
288,Natanael Cano,26691195,9826,159,28962500
289,Lorde,26579120,-42696,123,35073097
290,The Cure,26504530,-54282,284,26724556
291,Bizarrap,26504459,-89807,28,54300662
292,Judeline,26442081,645876,292,26442081
293,Fall Out Boy,26292838,-36,129,35668411
294,Gwen Stefani,26170807,-1275,119,41066058
295,Shaggy,26163083,32336,276,26789080
296,ROSÉ,26154414,-137777,17,71124800
297,Prince Royce,26150927,-18101,274,26962094
298,Dire Straits,26141863,52168,265,27209040
299,Florence + The Machine,26114183,62241,108,35434529
300,System Of A Down,26101264,14115,238,26593850
301,Nelly,26012658,27892,272,26094613
302,Kelly Clarkson,25967923,-155806,26,67762626
303,Manoj Muntashir,25966805,16187,217,28528462
304,Trippie Redd,25962145,-39251,137,31720053
305,Megan Thee Stallion,25952923,5430,108,35834865
306,Shankar-Ehsaan-Loy,25941664,-6112,243,27425495
307,"Earth, Wind & Fire",25844767,26492,198,26674342
308,Aventura,25839261,14951,266,26984136
309,ROSALÍA,25730133,-53874,47,46715627
310,Jay Wheeler,25662456,38657,300,25662456
311,Tory Lanez,25627343,10814,180,26498835
312,Chinmayi,25602528,-47226,213,29125644
313,Anirudh Ravichander,25598680,20381,114,31302762
314,Fred again..,25547454,-323,314,25547973
315,Tyla,25546945,-40185,85,46584665
316,KPop Demon Hunters Cast,25460411,-74477,30,61126674
317,Tito Double P,25458331,-31026,219,27135892
318,El Alfa,25424748,-70245,223,27651478
319,Oscar Maydon,25300298,-96285,174,28881483
320,T-Pain,25240068,27978,219,26892783
321,Macklemore & Ryan Lewis,25215342,351764,190,26489739
322,Luke Combs,25208914,-54933,114,34881535
323,Chris Stapleton,25171075,-38609,197,26834473
324,Himesh Reshammiya,25108895,-6995,209,26017575
325,El Bogueto,25079547,-145584,251,26900751
326,Jack Harlow,25060214,-37791,29,59210566
327,Luis Fonsi,24842726,-22730,214,29150719
328,beabadoobee,24799055,23406,198,26896155
329,DJ Khaled,24687037,-7911,124,29389696
330,Alok,24681892,-96734,123,33578843
331,Sebastian Yatra,24645287,-39673,137,28235688
332,The Smiths,24644610,3580,331,24644610
333,Bob Marley & The Wailers,24539703,-85269,170,29094145
334,TV Girl,24510537,53556,255,24510537
335,Lewis Capaldi,24491088,41581,66,37776153
336,Doechii,24329035,6143,29,60581257
337,GIVĒON,24268979,74055,145,30904678
338,Marvin Gaye,24117216,27192,243,24379618
339,Train,24088215,-104141,171,29211060
340,a-ha,24087693,-72475,180,28104014
341,Shashwat Sachdev,24020660,-47949,165,33760169
342,Martin Garrix,24015230,-10484,175,25465756
343,Glass Animals,23937322,8348,132,29182886
344,Badshah,23927925,-6507,273,23973929
345,Prince,23907281,47261,270,25947749
346,Elvis Presley,23827320,-58526,57,52355319
347,Foo Fighters,23817438,-49499,231,24033914
348,Grupo Firme,23810734,111280,257,23810734
349,Sameer Anjaan,23782221,-56084,338,24121992
350,U2,23726121,-46922,233,24839182
351,Gucci Mane,23721256,70220,351,23721256
352,Amy Winehouse,23647852,56707,279,23647852
353,Tyga,23594637,-41264,176,26150613
354,Zach Bryan,23579366,-8295,119,34463168
355,Bastille,23486165,-30817,183,26610747
356,Amit Trivedi,23470598,-34963,343,23657452
357,EJAE,23461294,-67492,39,55600304
358,Gabito Ballesteros,23421254,-25926,237,24111439
359,Brent Faiyaz,23338391,3913,192,26233756
360,Keane,23325962,42367,250,25940688
361,R.E.M.,23276232,131,332,23996876
362,George Michael,23271914,74443,139,31867957
363,Amaal Mallik,23264579,-40155,357,23415298
364,Dr. Dre,23183699,31568,194,27880888
365,Limp Bizkit,23167635,28384,349,23303301
366,Lenny Tavárez,23132172,62869,278,23132172
367,Vishal Dadlani,23117674,34034,307,24304291
368,Lola Young,23096295,-5148,63,45503184
369,Carly Rae Jepsen,23086221,46189,317,24352417
370,Anderson .Paak,23063918,-15526,197,25813321
371,Weezer,23027721,18091,345,23681729
372,Måneskin,22981208,-14776,134,26818201
373,The Offspring,22945162,-71161,309,23390106
374,Bonnie Tyler,22936128,-87714,326,24629010
375,Javed Ali,22825106,-33197,295,23768893
376,De La Ghetto,22704224,20029,238,22704224
377,Rels B,22692107,-61567,212,27242105
378,John Legend,22652341,100800,107,37946781
379,Rex Orange County,22605460,-18422,336,22623882
380,REI AMI,22601945,-65258,41,55202504
381,Disclosure,22596150,-58672,239,25932319
382,Led Zeppelin,22588345,-86510,294,22951909
383,Kapo,22583942,34319,271,25510155
384,Rahat Fateh Ali Khan,22571592,-47712,374,22779649
385,Luis Miguel,22568930,233618,279,26346555
386,Tulus,22512017,36556,386,22512017
387,SOLTO (FR),22492089,-92684,367,22980579
388,Lost Frequencies,22454407,-80218,105,36503461
389,Sajid-Wajid,22355401,-11915,363,22385943
390,Ray Dalton,22323222,253056,277,24428388
391,Gym Class Heroes,22317552,-24615,371,22809050
392,TLC,22256364,123798,392,22256364
393,Marco Antonio Solís,22236954,90020,354,22236954
394,Shilpa Rao,22185991,-17233,158,28394666
395,HUNTR/X,22141411,-64220,42,54529976
396,Justin Quiles,22104769,16144,223,22104769
397,Mac DeMarco,22063404,9066,318,22063404
398,Sech,22010955,-23626,174,23591625
399,Anu Malik,21951173,-6681,318,24070292
400,Zion,21943818,8878,398,21970532
401,Anuv Jain,21922558,-56411,369,22935053
402,De La Soul,21893505,-26180,232,26335384
403,Bruce Springsteen,21874358,44937,107,38727164
404,Central Cee,21836123,-21632,78,40321501
405,Billy Idol,21811230,96898,405,21811230
406,AUDREY NUNA,21786823,-69212,43,54291080
407,Yung Beef,21734968,-163087,275,25365505
408,Jonas Blue,21725597,-104441,226,23902000
409,MGMT,21683950,-47498,367,22600119
410,Stevie Wonder,21682357,-23501,114,34912997
411,Jubin Nautiyal,21625431,31353,241,23979989
412,Camilo,21595146,1355,229,24802954
413,Alessia Cara,21529358,-28201,227,25204710
414,5 Seconds of Summer,21525591,-56177,205,25934585
415,Big Sean,21506204,-46404,166,29499746
416,Young Miko,21496701,-47987,105,33633855
417,The Fray,21460705,9757,378,21460705
418,Laufey,21452175,-5189,82,47315391
419,Luis R Conriquez,21415245,4745,284,23062711
420,Mustafa Zahid,21386363,-30008,416,21418216
421,Foreigner,21347761,-57498,396,21692478
422,Reik,21254979,-5563,253,22018792
423,Jessie J,21237546,37599,304,23379270
424,David Bowie,21221865,-78389,317,23390242
425,Conan Gray,21198395,17007,167,28549479
426,Lily-Rose Depp,21170788,95355,117,32569522
427,Skrillex,21169548,7016,175,31002761
428,Mc Gw,21164627,-91442,238,24214206
429,JVKE,21158455,-69843,110,31684143
430,Zedd,21136306,2728,317,21136306
431,Aitana,21133442,4249,411,21381830
432,The 1975,21131064,27357,341,21131064
433,Shaarib Toshi,21097331,-26105,406,21184246
434,Lauv,21079328,-97504,257,23017088
435,Muse,21016462,-12887,389,21935440
436,Lynyrd Skynyrd,21009093,-34857,324,24653491
437,Bryson Tiller,21005369,43937,169,28259185
438,Sachet-Parampara,21000037,-32588,277,24339737
439,Mike Posner,20943979,-13805,353,23459484
440,Meghan Trainor,20931021,-18653,69,41619008
441,Juanes,20810603,11705,332,20849287
442,Migos,20758582,-21325,296,21526916
443,Ayra Starr,20705979,-91541,134,32190133
444,Wisin,20675834,37701,405,20675834
445,Bill Withers,20666775,-122651,219,25445001
446,ILLIT,20579643,-37730,359,22792151
447,Clairo,20556125,7293,337,20556125
448,Raim Laode,20535907,-6089,448,20541996
449,Sachet Tandon,20521396,-7239,305,23730756
450,Three Days Grace,20425966,-25439,444,20675332
451,Banda MS de Sergio Lizárraga,20423856,134511,393,20423856
452,Calle 24,20409618,-56117,347,20713424
453,De La Rose,20400788,-26574,385,20427362
454,Neeti Mohan,20400756,-30697,367,22105912
455,Fetty Wap,20394277,51949,308,24564987
456,Mitski,20370248,20855,71,39387536
457,BigXthaPlug,20361422,-14673,305,22793275
458,blink-182,20351088,-27125,268,22103116
459,Depeche Mode,20312725,7331,418,20403637
460,Harris Jayaraj,20282968,-39260,440,20541740
461,Scorpions,20215661,13414,449,20265620
462,Rae Sremmurd,20205841,87,412,20222716
463,Noriel,20201723,-29944,448,20231667
464,Christian Nodal,20179591,61548,220,24683573
465,Julión Álvarez y su Norteño Banda,20119551,101148,397,20119551
466,Daya,20098809,-42049,340,23051287
467,Chino Pacas,20090729,-38095,267,21601531
468,Gotye,20035111,-41345,367,22412465
469,Bob Sinclar,19965994,-111767,377,22282065
470,Imogen Heap,19954492,73291,312,22528883
471,Mora,19941335,-64249,151,27760085
472,LE SSERAFIM,19921951,-28033,355,23113922
473,Annie Lennox,19901545,-55792,301,22249919
474,Dei V,19865868,-21280,155,30795673
475,Foster The People,19855671,-24939,313,22182297
476,Kenny Rogers,19828227,26225,476,19828227
477,KISS,19824703,-6445,462,19840426
478,Shaboozey,19821858,-105161,110,35811664
479,Lil Nas X,19776349,-80774,61,37597256
480,Jeet Gannguli,19765895,-64055,437,20569235
481,FloyyMenor,19735035,-67693,66,42961167
482,Julieta Venegas,19705357,-54600,376,20328506
483,Jowell & Randy,19665455,-3557,345,23073779
484,Kylie Minogue,19596095,-46541,233,24715118
485,Lil Peep,19558676,-3826,337,22578865
486,Xavi,19488944,65446,129,31501727
487,Roddy Ricch,19448227,11710,205,23016594
488,Chase Atlantic,19436632,21599,263,23118141
489,MC Ryan SP,19435706,-32146,349,22472824
490,Lil Durk,19425616,-14962,92,34773282
491,Céline Dion,19421881,110423,105,38976847
492,Lenin Ramírez,19416692,24387,459,19810108
493,Cyndi Lauper,19404476,-57968,214,25807659
494,BLACKPINK,19369081,-31486,131,35310315
495,MC Meno K,19356056,-44530,323,23750876
496,Marc Anthony,19353380,-3153,332,21883408
497,Shania Twain,19345826,128141,352,19345826
498,T.I.,19281094,62872,497,19281094
499,Nate Ruess,19241543,139539,499,19241543
500,Lenny Kravitz,19236614,-34388,415,21124249
501,S. P. Balasubrahmanyam,19218604,25355,426,19851480
502,Alejandro Sanz,19167624,-10697,314,22611713
503,My Chemical Romance,19161018,11124,389,20474332
504,Christina Perri,19159566,44725,424,19427557
505,Jason Mraz,19099614,-87556,282,21336382
506,Grupo Marca Registrada,19075783,11120,264,22007861
507,YoungBoy Never Broke Again,19053362,-4927,288,21034317
508,Yo Yo Honey Singh,19047031,-14324,288,23412544
509,Ricky Martin,19032774,-39772,365,21297094
510,A Boogie Wit da Hoodie,19031658,-24011,213,22882543
511,Brytiago,19029952,43203,511,19029952
512,Eladio Carrion,19027331,-9908,156,26738598
513,Los Ángeles Azules,19007847,75377,374,19765045
514,Boney M.,18996379,-45786,268,24770644
515,Disturbed,18984140,10945,286,22402786
516,Lata Mangeshkar,18933437,24245,402,20778642
517,Troye Sivan,18928447,-115379,107,32443596
518,Joan Sebastian,18924299,96805,517,18924299
519,Mary J. Blige,18897771,52989,512,18978796
520,Frank Sinatra,18895974,37257,31,64175583
521,Mazzy Star,18889915,98605,521,18889915
522,Jasmine Sandlas,18881388,-36376,278,26587532
523,Kimbra,18866373,-28567,416,21162304
524,Tulsi Kumar,18865752,-20643,346,20616552
525,Topic,18842293,-6778,317,22576619
526,Labrinth,18819378,31055,67,36829106
527,Faheem Abdullah,18777030,-52207,176,30931323
528,Summer Walker,18775451,5876,167,28542051
529,ADÉLA,18770684,525092,529,18770684
530,fun.,18748733,-121129,498,19428270
531,Deftones,18737843,8456,451,18737843
532,Black Sabbath,18724252,-54230,173,31120876
533,felix jaehn,18720614,-131071,194,24535929
534,The Outfield,18689918,11509,406,21092914
535,Jasleen Royal,18688737,-24152,298,19937199
536,AURORA,18681706,9716,473,18681706
537,Myles Smith,18680675,-60607,170,28960193
538,Electric Light Orchestra,18639406,-100542,480,19345669
539,The Lumineers,18617573,-68751,165,28855344
540,Palak Muchhal,18615370,-1054,414,18694554
541,Paulo Londra,18577892,-26731,401,19018321
542,Kunaal Vermaa,18571477,303,359,22295359
543,Jeremih,18559552,-11977,443,19282580
544,Sam Fender,18518486,-26101,530,18697299
545,Destiny's Child,18511719,-25036,330,22189099
546,Dido,18455238,-12403,307,21688560
547,Calum Scott,18443898,-24319,131,28676261
548,Offset,18391513,-1911,183,25315155
549,Pearl Jam,18382684,-6899,488,18470718
550,Bryant Myers,18380266,74660,341,19474236
551,GIMS,18365750,-35148,416,20043467
552,Coolio,18290710,-12032,367,21308181
553,Carlos Vives,18269653,-60048,375,18980239
554,Ajay-Atul,18243987,94386,521,18243987
555,Jonas Brothers,18235663,-30188,119,34634829
556,Stephen Sanchez,18225050,16523,82,34322910
557,Alejandro Fernández,18219183,106425,404,18505932
558,Stromae,18199183,33426,249,25659827
559,Hotel Ugly,18195947,7682,256,23321907
560,Kelly Rowland,18188307,-1251,542,18272472
561,will.i.am,18123241,-67200,505,18873475
562,The Strokes,18054375,-67252,423,19720753
563,Rashmi Virag,18042177,-82664,520,18623171
564,Disco Lines,18008576,-58852,224,28255907
565,Sixpence None The Richer,18006066,366955,565,18006066
566,Alphaville,17964647,30645,271,22723241
567,Cosculluela,17947068,-6865,567,17953933
568,FISHER,17936581,-84240,382,20608410
569,The Verve,17898912,4346,569,17898912
570,Roop Kumar Rathod,17890298,-23225,372,21944227
571,Diljit Dosanjh,17884581,32879,247,24307420
572,"Tito ""El Bambino""",17880187,12962,572,17880187
573,3 Doors Down,17858344,-40706,430,19932037
574,Roxette,17855419,-1351,453,18219256
575,Piso 21,17849626,-25417,303,20327383
576,Darell,17816335,-18917,238,22214709
577,*NSYNC,17748568,6840,138,32534951
578,Lil Tecca,17736113,-3674,176,29777553
579,Lykke Li,17731826,-61631,489,19502444
580,La Arrolladora Banda El Limón De Rene Camacho,17713954,91117,557,17713954
581,STELLA LEFTY,17712310,-71664,562,18094073
582,DJ Luian,17711267,-33129,293,19413064
583,Steve Aoki,17702062,-29365,216,21606912
584,Jatin-Lalit,17688015,24765,532,17842523
585,Devi Sri Prasad,17637306,6695,350,20167765
586,Mon Laferte,17625615,30046,457,19174981
587,Calibre 50,17624298,65992,488,17624298
588,Sexyy Red,17607286,4560,105,36995746
589,Elvis Crespo,17590959,-62515,495,19045746
590,John Newman,17576100,-76250,532,18155404
591,Santana,17574604,-35158,344,20594830
592,Tones And I,17574203,-51419,416,19771981
593,Parampara Tandon,17564349,-29759,305,23532260
594,Hariharan,17506902,-37499,471,18803223
595,Maria Becerra,17479878,1843,159,26919900
596,Yan Block,17474213,-795,459,18752600
597,Ms. Lauryn Hill,17458146,-50214,486,18001301
598,Alesso,17456318,-52384,259,21319973
599,54 Ultra,17450073,-116585,449,20166231
600,Dave Stewart,17441761,5549,428,19362767
601,Karan Aujla,17438927,-34672,349,21507769
