#,Artist,Listeners,Daily +/-,Peak,PkListeners
79,USHER,48722289,14818,47,51216038
80,A.R. Rahman,48627959,-13684,65,48641643
81,One Direction,48360204,74810,26,61154815
82,Fuerza Regida,48328452,61729,77,48523279
83,Camila Cabello,48189421,38717,57,48263505
84,Nicki Minaj,48115074,-48109,18,65680733
85,Wiz Khalifa,47218141,-90559,78,47638912
86,The Neighbourhood,46934639,-104652,53,50960590
87,Red Hot Chili Peppers,46881146,51579,71,48273567
88,Peso Pluma,46837950,51196,27,59429724
89,Lil Wayne,46796058,-86854,43,52904090
90,Kesha,46586423,-90485,56,51088856
91,Don Toliver,46007093,3200,65,50431984
92,Farruko,45703189,111741,64,47155680
93,Radiohead,45285550,27016,76,45494496
94,21 Savage,45260513,40758,17,66771445
95,Flo Rida,45252336,-31955,88,45305864
96,Tate McRae,45130934,-66892,26,59945963
97,Anuel AA,44892053,1018,83,44892053
98,Diplo,44642015,171516,91,45557574
99,JAŸ-Z,44452620,-161524,66,45678796
100,50 Cent,44234652,-60480,69,47600425
101,Selena Gomez,43434317,-12059,22,58879269
102,Teddy Swims,43101133,35978,44,51616484
103,Bebe Rexha,42784072,47569,37,49496274
104,Green Day,42755478,58082,96,42761887
105,ABBA,42705234,58934,87,45956945
106,Daniel Caesar,42057465,-76497,69,45431539
107,Hozier,42032665,-13646,32,57616097
108,Empire Of The Sun,41756518,89575,108,41756518
109,Myke Towers,41721637,37666,48,47235005
110,Metro Boomin,41448492,-65034,17,64728517
111,Tems,41422967,130162,89,45584120
112,Playboi Carti,41241520,-33915,27,62424456
113,Swae Lee,41148917,-24257,51,47431521
114,Gorillaz,40830948,30510,54,43738439
115,Pharrell Williams,40663190,53168,89,41485126
116,Frank Ocean,40398290,-2888,96,40820285
117,Avicii,40244885,54400,68,43468577
118,Djo,40056655,-30628,25,64626108
119,A$AP Rocky,39886655,-35762,69,47505466
120,Akon,39825127,-90473,108,41611403
121,The Goo Goo Dolls,39779211,48654,105,39779211
122,Benson Boone,39768525,110837,31,60310612
123,The Kid LAROI,39699191,150003,50,46982806
124,Irshad Kamil,39679579,-15871,106,41787904
125,Anitta,39676309,56919,99,45678504
126,"Tyler, The Creator",39559426,-5201,43,52930766
127,Twenty One Pilots,39453111,178139,105,41731612
128,P!nk,39322084,-9411,68,39406788
129,AC/DC,39081706,-32410,77,40609655
130,J. Cole,38975515,488,45,48760887
131,Disney,38699344,-21072,107,41686203
132,Grupo Frontera,38625167,-3423,64,39359637
133,The Police,38611991,-35230,61,50538889
134,Alicia Keys,38598108,-27281,101,38790234
135,Guns N' Roses,38583900,-3767,117,38941648
136,Nirvana,38365292,-14135,122,38937329
137,Manuel Turizo,38265822,82055,66,39587171
138,Sachin-Jigar,38004667,33560,115,38210170
139,Romeo Santos,37944302,-7774,97,40825832
140,Demi Lovato,37719249,47503,98,39144950
141,PinkPantheress,37642976,-76453,60,42542320
142,Feid,37144550,15354,53,46407503
143,Mac Miller,37011715,106291,143,37011715
144,BTS,36927086,-62010,63,46724346
145,Amitabh Bhattacharya,36919250,22438,138,36970557
146,Nicky Jam,36893555,71630,110,37978413
147,Macklemore,36597812,-62993,99,36786309
148,The Killers,36530951,43544,147,36530951
149,Gracie Abrams,36385374,107832,43,51497815
150,Clean Bandit,36256799,24302,150,36347569
151,Kali Uchis,36239047,36958,49,48511206
152,Burna Boy,36235206,396215,152,36235206
153,Ty Dolla $ign,36155908,72038,40,52532512
154,Enrique Iglesias,35885879,14002,122,35885879
155,Jason Derulo,35735136,86798,77,39368590
156,Major Lazer,35728679,-63600,132,38150336
157,The Beatles,35626002,-23895,78,37399629
158,Billy Joel,35591161,-50259,132,35817482
159,Dave,35579900,59303,127,38342100
160,Mariah Carey,35319346,21098,5,103891529
161,Tiësto,35268809,-11296,38,53621311
162,Mark Ronson,35090792,22556,131,35090792
163,Becky G,34970195,78828,78,36514621
164,Nelly Furtado,34920678,52083,141,35188613
165,Morgan Wallen,34878028,16704,59,46385773
166,Paramore,34508241,76287,166,34508241
167,Bon Jovi,34477651,47926,143,35672917
168,Anne-Marie,34432567,-22166,61,41501481
169,Gunna,34243494,-56699,65,43236433
170,Ovy On The Drums,34118197,10422,99,38983123
171,Beéle,33786935,22084,94,39921365
172,Ravyn Lenae,33755174,124023,153,34129616
173,Vance Joy,33427980,10738,117,33434729
174,The Script,33423133,-48112,171,33695886
175,The Marías,33327093,1219,106,38403726
176,Udit Narayan,33317987,29038,143,35471807
177,Oasis,33234686,-26473,130,33435391
178,Metallica,33231452,8607,144,33549093
179,Cardi B,33120194,-101211,84,38247799
180,Snoop Dogg,33110068,-20743,109,34236028
181,Childish Gambino,33075181,5146,151,33135211
182,Christina Aguilera,32936400,-64196,143,34034008
183,XXXTENTACION,32752463,-3016,67,42898057
184,Charli xcx,32673131,-126391,56,46491335
185,Creedence Clearwater Revival,32598963,95260,92,38637577
186,KPop Demon Hunters Cast,32500357,-39921,30,61126674
187,Sean Kingston,32362732,-162068,105,42816018
188,Tyla,32359745,-21053,85,46584665
189,Malcolm Todd,32260715,273210,189,32260715
190,DaBaby,32230135,-95475,103,33034561
191,French Montana,31937072,100639,191,31937072
192,Cris MJ,31875131,44115,52,49896640
193,JHAYCO,31749373,30309,88,38717830
194,Noah Kahan,31676003,-66500,86,37900933
195,Tanishk Bagchi,31594043,-66854,106,38964620
196,Vishal-Shekhar,31549090,10722,134,36364096
197,PARTYNEXTDOOR,31549084,22507,91,38820076
198,Outkast,31453493,47964,198,31453493
199,The Cranberries,31411037,-81052,189,32201590
200,Daft Punk,31287742,32335,200,31287742
201,Chappell Roan,31276635,-2397,59,47355595
202,Backstreet Boys,31223938,-51299,199,31314867
203,Kodak Black,31196946,-27633,99,33708388
204,Lil Uzi Vert,31193809,9339,67,39580515
205,Arcángel,31159999,65568,112,32070687
206,Ryan Castro,31148566,7772,171,31601589
207,Cigarettes After Sex,31041899,122206,123,36545463
208,Keyshia Cole,30956643,-89951,163,34362696
209,Miguel,30951667,-7668,80,34144669
210,Lil Baby,30884960,-20319,76,41194598
211,Mithoon,30693555,-2752,167,32837399
212,Neton Vega,30600846,64118,142,32724601
213,Danny Ocean,30484034,18590,187,30484034
214,Phil Collins,30433305,34522,211,30433305
215,Bee Gees,30395579,70384,158,30479750
216,Junior H,30394870,88032,141,31055282
217,Kygo,30355946,45643,95,37407823
218,Zion & Lennox,30196325,60433,218,30196325
219,Carín León,30181905,20149,125,32386759
220,Ella Langley,30160420,-11671,218,30197401
221,Sunidhi Chauhan,30026803,40563,221,30026803
222,Jess Glynne,30010047,91191,212,30010047
223,Whitney Houston,29944942,-38657,135,35060772
224,The Rolling Stones,29820879,-22619,138,30199606
225,HUGEL,29774830,103479,211,29774830
226,Juice WRLD,29769390,-11967,92,39483073
227,Young Thug,29737535,-6821,97,33656406
228,Quevedo,29698709,9659,71,38182790
229,KK,29606005,-12279,222,29618284
230,Omar Courtz,29529978,51882,143,34380610
231,James Arthur,29518824,38167,69,40276141
232,Tinashe,29361594,33758,138,36041690
233,Ava Max,29353257,4349,85,42954408
234,TOTO,29309477,78715,147,31472214
235,REI AMI,29209679,-19398,41,55202504
236,Atif Aslam,29150373,104975,175,31946930
237,Shashwat Sachdev,29119990,-30263,165,33760169
238,Alan Walker,29072611,4543,100,33218914
239,EJAE,29061032,-34319,39,55600304
240,Chencho Corleone,28997786,12471,106,33561627
241,GIVĒON,28942089,10679,145,30904678
242,Rema,28913188,61479,60,40010586
243,Shankar Mahadevan,28899942,30296,186,31314287
244,Bizarrap,28894188,-3751,28,54300662
245,Bob Marley & The Wailers,28847026,48879,170,28974950
246,KATSEYE,28824157,-63006,125,37409058
247,B.o.B,28805275,-125964,226,29559833
248,Robin Schulz,28732319,-53789,76,34908935
249,HUNTR/X,28657746,-25659,42,54529976
250,ROSÉ,28632712,24172,17,71124800
251,2Pac,28570771,-8459,187,29202405
252,Natasha Bedingfield,28503976,117960,165,28888240
253,Eagles,28494842,184812,85,46887140
254,Avril Lavigne,28463458,-36118,214,28551256
255,Kehlani,28410603,108996,198,30074064
256,Tom Odell,28362535,-133140,87,38447142
257,Gigi Perez,28361519,99411,156,31772994
258,G-Eazy,28345131,-64578,197,28571098
259,AFROJACK,28342332,24865,210,28637697
260,Plan B,28278559,10089,225,28714634
261,Kid Cudi,28262414,-39193,149,29550228
262,AUDREY NUNA,28226559,-19606,43,54291080
263,Sonu Nigam,28136799,12905,181,31415968
264,Tainy,28134571,43105,91,35233699
265,Timbaland,27922563,-16012,231,28274369
266,ROSALÍA,27906230,-41886,47,46715627
267,Pink Floyd,27838784,42162,232,28071149
268,Nickelback,27734070,50563,263,27734070
269,Lorde,27715016,13520,123,35073097
270,Bryan Adams,27699022,-20008,190,33360916
271,Wisin & Yandel,27689003,19597,173,28486208
272,Joji,27595403,136166,116,30286097
273,The Notorious B.I.G.,27432537,3205,202,27432537
274,SIENNA SPIRO,27373571,-213611,221,28845671
275,Daryl Hall & John Oates,27265960,57853,133,34537623
276,Luke Combs,27258095,13745,114,34881535
277,Doechii,27145170,8339,29,60581257
278,ZAYN,27119683,-29092,124,36072526
279,Mohit Chauhan,26984725,22681,216,28577542
280,Tito Double P,26984302,84367,219,27135892
281,Panic! At The Disco,26918886,-539,165,27310489
282,Dire Straits,26890147,55547,265,26890147
283,Sayeed Quadri,26888706,13537,276,26888706
284,Swedish House Mafia,26888324,21072,187,27429005
285,Steve Lacy,26873303,67622,111,31029345
286,Vishal Mishra,26860790,-775,206,29210979
287,Kumaar,26849477,-18152,264,27358809
288,Maná,26840546,53259,274,26840546
289,Sade,26803984,3046,283,26814733
290,El Alfa,26764612,5544,223,27651478
291,Chinmayi,26755328,-17034,213,29125644
292,Aerosmith,26742121,13106,201,26894280
293,El Bogueto,26698770,7575,251,26900751
294,"Earth, Wind & Fire",26601160,-8232,198,26609392
295,Blessd,26530657,52544,207,28174394
296,Florence + The Machine,26513005,-4098,108,35434529
297,Alka Yagnik,26489836,-9286,224,28219783
298,Ñengo Flow,26477286,27695,207,29849029
299,Jack Harlow,26417696,-9246,29,59210566
300,Evanescence,26408050,65017,290,26408050
301,benny blanco,26378105,-10829,99,37348214
302,Central Cee,26370131,-3874,78,40321501
303,Gwen Stefani,26344312,-7373,119,41066058
304,System Of A Down,26340603,-20674,238,26405713
305,DJ Khaled,26326311,-35881,124,29389696
306,Kings of Leon,26308571,4045,241,26308571
307,Luis Fonsi,26226116,5422,214,29150719
308,Macklemore & Ryan Lewis,26068826,-107642,190,26489739
309,Chris Stapleton,25956899,-4230,197,26834473
310,Shankar-Ehsaan-Loy,25937628,-3805,243,27425495
311,Shaggy,25932158,64525,293,25932158
312,Prince Royce,25890276,3293,276,26148841
313,Alok,25851049,86049,123,33578843
314,Aventura,25817282,22975,266,26427907
315,Zach Bryan,25769090,-20901,119,34463168
316,Glass Animals,25753231,37136,132,28077809
317,Train,25714571,45242,171,29211060
318,Natanael Cano,25706387,139563,159,28962500
319,Rels B,25630290,-35446,212,27242105
320,Megan Thee Stallion,25613980,-39874,108,35834865
321,Oscar Maydon,25569323,-12815,174,28881483
322,Fall Out Boy,25559690,-9946,129,35668411
323,Tory Lanez,25508945,50626,180,26498835
324,T-Pain,25280692,25344,219,26892783
325,Lewis Capaldi,25260957,-14661,66,37776153
326,Martin Garrix,25125673,36367,175,25125673
327,Manoj Muntashir,25112571,-29933,217,28528462
328,Tyga,25077380,-14859,176,26150613
329,The Cure,25047513,66641,303,25292057
330,Anderson .Paak,25032919,-58644,197,25813321
331,Nelly,25015757,-18753,272,25161286
332,Anirudh Ravichander,24903714,-10094,114,31302762
333,Tears For Fears,24889963,26145,196,30677179
334,Lord Huron,24790296,64579,140,34820218
335,Måneskin,24727724,-17660,134,26818201
336,Trippie Redd,24692341,12757,137,31720053
337,Himesh Reshammiya,24633240,23420,209,26017575
338,Disclosure,24551536,-23898,239,25932319
339,Marvin Gaye,24326781,-13098,243,24342342
340,Yandel,24202523,44662,126,27875326
341,Ray Dalton,23985395,-95848,277,24428388
342,Lola Young,23983098,19637,63,45503184
343,Sebastian Yatra,23957540,444,137,28235688
344,Journey,23784876,65986,201,26816449
345,Myles Smith,23680373,52368,170,28960193
346,Elvis Presley,23617739,2065,57,52355319
347,Kapo,23601957,-2396,271,25510155
348,TV Girl,23588965,6806,255,24308827
349,Skrillex,23564660,-41688,175,31002761
350,De La Soul,23494346,30888,232,26335384
351,Javed Ali,23460171,26308,295,23768893
352,Laufey,23438225,-32182,82,47315391
353,Sexyy Red,23427092,-60429,105,36995746
354,Faheem Abdullah,23356869,-29636,176,30931323
355,Yung Beef,23308630,-4304,275,25365505
356,a-ha,23272874,61128,180,28104014
357,Lost Frequencies,23268974,-22876,105,36503461
358,Mike Posner,23204481,18649,353,23459484
359,The Smiths,23138253,41127,340,23138253
360,beabadoobee,23078393,23742,198,26896155
361,Amit Trivedi,23039251,-4815,343,23044066
362,Weezer,23005952,21538,349,23153116
363,Brent Faiyaz,22987887,78967,192,26233756
364,Labrinth,22959483,-3667,67,36829106
365,Foo Fighters,22955488,40892,231,23378244
366,Limp Bizkit,22947782,-12895,349,23186817
367,Dr. Dre,22926754,-63184,194,27880888
368,Kelly Clarkson,22728255,25209,26,67762626
369,Led Zeppelin,22689832,-6164,294,22695996
370,Camilo,22621470,17867,229,24802954
371,Shilpa Rao,22557019,-3120,158,28394666
372,Keane,22546277,83976,250,25940688
373,MGMT,22542895,932,371,22571637
374,Amy Winehouse,22502131,26459,279,23227683
375,Jonas Blue,22488585,-9634,226,22821691
376,Gym Class Heroes,22404735,-26405,374,22480886
377,Big Sean,22404533,-13581,166,29499746
378,Bruce Springsteen,22275104,-420,107,38727164
379,Sech,22262225,30908,174,23591625
380,Jasmine Sandlas,22255717,-38119,278,26587532
381,Sachet-Parampara,22225643,-8632,277,24339737
382,Prince,22212184,-19395,270,25947749
383,Bastille,22159830,-22364,183,26610747
384,John Legend,22100657,16972,107,37946781
385,Vishal Dadlani,22071821,-11105,307,24304291
386,Grupo Firme,22045067,27807,257,22498491
387,Lauv,22014681,-142878,257,23017088
388,Luis Miguel,21994320,-15332,279,26346555
389,George Michael,21979424,-8132,139,31867957
390,The Jackson 5,21942860,-197520,150,31031521
391,Muse,21896067,35185,391,21896067
392,Meghan Trainor,21868638,-10490,69,41619008
393,The Offspring,21866722,69948,309,21866722
394,Gabito Ballesteros,21861849,53589,237,24111439
395,U2,21807136,-10795,233,23105751
396,R.E.M.,21784475,12201,332,22253526
397,BLACKPINK,21764039,-5474,131,35310315
398,Conan Gray,21741152,-17321,167,28549479
399,Luis R Conriquez,21657849,-9929,284,23062711
400,JVKE,21608257,-16643,110,31684143
401,Carly Rae Jepsen,21605631,-20204,317,22759037
402,De La Ghetto,21559796,61002,238,21703557
403,Sajid-Wajid,21557718,9650,363,22176674
404,Mc Gw,21549897,37734,238,24214206
405,Justin Quiles,21547755,16457,223,21655020
406,Mac DeMarco,21517909,11648,318,21569712
407,David Bowie,21513541,5008,317,23390242
408,Bill Withers,21508814,13049,219,25445001
409,Temper City,21415755,238733,409,21415755
410,Sameer Anjaan,21360358,117937,397,21360358
411,Migos,21352639,-10677,296,21426967
412,Jessie J,21352636,-7721,304,23379270
413,FloyyMenor,21316520,38573,66,42961167
414,Gotye,21282426,-44451,367,22412465
415,Bob Sinclar,21113864,15841,394,21432434
416,Lily-Rose Depp,21076156,-26212,117,32569522
417,Bryson Tiller,21051396,-27021,169,28259185
418,Anu Malik,20914155,84987,318,24070292
419,Lenny Kravitz,20873191,-31810,415,21124249
420,Foreigner,20870490,25804,396,20870490
421,Lynyrd Skynyrd,20825354,20482,324,22503741
422,Christian Nodal,20802091,15358,220,24683573
423,Jay Wheeler,20782658,125950,300,20782658
424,Tove Lo,20729614,128551,321,20729614
425,MC Meno K,20721772,30347,323,23750876
426,Disco Lines,20712425,-24672,224,28255907
427,Fetty Wap,20712261,-8287,308,24564987
428,Stevie Wonder,20701679,19218,114,34912997
429,Lenny Tavárez,20680670,31330,278,22544589
430,Reik,20662676,16225,253,22018792
431,BigXthaPlug,20655651,-2277,305,22793275
432,Shaboozey,20621974,22311,110,35811664
433,Foster The People,20606527,-25084,313,22182297
434,Jubin Nautiyal,20544031,15864,241,23979989
435,Eladio Carrion,20518973,-22974,156,26738598
436,Rahat Fateh Ali Khan,20463962,-39156,392,21319531
437,Mitski,20460550,-6931,71,39387536
438,Santana,20457715,74860,344,20457715
439,Lil Peep,20450476,-8817,337,22578865
440,Mora,20384275,-9670,151,27760085
441,Kylie Minogue,20352905,137988,233,24715118
442,Banda MS de Sergio Lizárraga,20306527,-8245,393,20327291
443,5 Seconds of Summer,20290768,32030,205,25934585
444,Amaal Mallik,20258379,3845,390,21105958
445,Sachet Tandon,20250458,-29455,305,23730756
446,WizTheMc,20209920,-19718,191,29814765
447,Marc Anthony,20204691,117298,332,21883408
448,Young Miko,20126276,88154,105,33633855
449,Juanes,20118554,33183,332,20296281
450,Jelly Roll,20067087,2394,159,31608967
451,Kimbra,20063428,-50323,416,21162304
452,Marco Antonio Solís,20045701,-33397,354,21194355
453,Daya,20003151,9574,340,23051287
454,Ricky Martin,19969090,30032,365,20494204
455,Julieta Venegas,19961798,19273,376,20328506
456,Jeet Gannguli,19949576,14079,450,19949576
457,W Sound,19935887,-20185,217,26991606
458,Julión Álvarez y su Norteño Banda,19898319,13617,397,19941073
459,bees & honey,19866396,-19356,190,29859569
460,Dei V,19859015,35946,155,30795673
461,Annie Lennox,19834852,-15327,301,22249919
462,YoungBoy Never Broke Again,19824562,-59456,288,21034317
463,Rex Orange County,19810723,-9729,336,20643088
464,Alessia Cara,19808305,-31428,227,25204710
465,blink-182,19784219,-11072,268,22103116
466,Yo Yo Honey Singh,19773154,-23928,288,23412544
467,Zion,19759673,76976,467,19759673
468,Lenin Ramírez,19758900,-8162,461,19769045
469,felix jaehn,19736515,-27324,194,24535929
470,Billy Idol,19713285,33234,470,19713285
471,Neeti Mohan,19674792,14213,367,22105912
472,Summer Walker,19669962,77777,167,28542051
473,Lil Nas X,19658262,-49182,61,37597256
474,The Lumineers,19626826,6317,165,28855344
475,Tones And I,19624201,-44752,416,19771981
476,Zedd,19617916,11685,317,20179652
477,Chase Atlantic,19597240,-31838,263,23118141
478,Chino Pacas,19528168,17958,267,21601531
479,Roddy Ricch,19522132,-25792,205,23016594
480,Xavi,19496723,-24870,129,31501727
481,Calle 24,19474010,7418,347,20187289
482,Jowell & Randy,19460655,46739,345,23073779
483,Noriel,19371204,21214,448,19405496
484,Alejandro Sanz,19246375,-44273,314,22611713
485,Parampara Tandon,19237567,-13273,305,23532260
486,d4vd,19205627,-36174,94,39826084
487,Boney M.,19204153,74111,268,24770644
488,Céline Dion,19160934,-11193,105,38976847
489,Scorpions,19143249,38061,489,19143249
490,Cyndi Lauper,19142574,9746,214,25807659
491,Electric Light Orchestra,19142218,70094,491,19142218
492,Black Sabbath,19135598,9355,173,31120876
493,Wisin,19131692,51057,405,19131692
494,Badshah,19122321,15375,273,23042104
495,FISHER,19116391,-26636,382,20608410
496,The 1975,19115802,42767,341,19115802
497,GIMS,19110456,34427,416,19130379
498,Lil Durk,19105247,-37085,92,34773282
499,Imogen Heap,19093062,-13153,312,22528883
500,My Chemical Romance,19036987,13703,389,20474332
501,Three Days Grace,19001053,14249,468,19001520
502,Tulsi Kumar,18976890,-11881,346,20616552
503,Lata Mangeshkar,18976720,-15899,402,20778642
504,The Strokes,18970682,-16587,423,19720753
505,CeeLo Green,18961743,35564,371,22154975
506,MC Ryan SP,18959019,12765,349,22472824
507,Diljit Dosanjh,18956543,-16501,247,24307420
508,Bryant Myers,18955767,26281,341,19474236
509,Alphaville,18897826,-13402,271,22723241
510,Nile Rodgers,18855866,38667,209,25999504
511,Men At Work,18824690,-17599,510,18879306
512,Troye Sivan,18818468,12125,107,32443596
513,Coolio,18795001,-21272,367,21308181
514,Topic,18794009,25319,317,22576619
515,KISS,18775377,-25428,472,19155392
516,Madison Beer,18755364,-72027,258,26495861
517,Rae Sremmurd,18751431,-28364,412,19678609
518,Rochak Kohli,18695158,-47828,402,19904963
519,S. P. Balasubrahmanyam,18693127,43260,426,19851480
520,Jeremih,18690375,-41887,443,19282580
521,Disturbed,18678682,-5242,286,22402786
522,The Outfield,18666177,-86787,406,19223535
523,Stephen Sanchez,18642005,51436,82,34322910
524,Dido,18620196,-24266,307,21688560
525,Kunaal Vermaa,18606076,-55918,359,22295359
526,Milky Chance,18601933,-54770,417,18689037
527,Maria Becerra,18598847,30734,159,26919900
528,Kacey Musgraves,18573547,15461,182,27365334
529,F1 The Album,18561581,26343,110,37299998
530,Frank Sinatra,18507629,-4645,31,64175583
531,Hotel Ugly,18405010,-60393,256,23321907
532,Fred again..,18318071,23257,387,21109671
533,Shaarib Toshi,18317581,-16588,461,18957609
534,De La Rose,18313035,51460,385,19272035
535,Paulo Londra,18286017,58245,401,18776585
536,Los Ángeles Azules,18265717,-11134,374,19765045
537,Kailash Kher,18235194,6195,424,20132335
538,Gucci Mane,18204945,-39826,401,18315442
539,Icona Pop,18193160,68995,539,18193160
540,Grupo Marca Registrada,18182472,-50298,264,22007861
541,Pearl Jam,18174478,-228,488,18203676
542,TLC,18118057,27659,509,18118057
543,Destiny's Child,18116173,17337,330,22189099
544,Offset,18085770,-27519,183,25315155
545,Clairo,18041324,75128,337,20395711
546,Christina Perri,18025429,30996,424,19427557
547,Mon Laferte,18024269,28090,457,19174981
548,Alejandro Fernández,18022303,-116111,404,18505932
549,Anuv Jain,17960806,-922,403,19873092
550,fun.,17926604,79322,550,17926604
551,Jason Mraz,17890626,34282,282,21336382
552,Karan Aujla,17852249,-12633,349,21507769
553,Aditya Rikhari,17848139,-78007,248,25858107
554,will.i.am,17843746,-43713,505,18873475
555,Alesso,17833653,75589,259,21319973
556,Deftones,17801639,24993,451,18168600
557,Carlos Vives,17787794,41902,375,18576958
558,Darell,17768641,67480,238,22214709
559,Hariharan,17746965,26006,471,18803223
560,Lukas Graham,17708798,89390,407,18243782
561,Piso 21,17691649,-41754,303,20327383
562,Lil Tecca,17646304,-13041,176,29777553
563,Latto,17636926,84880,74,38062951
564,Victor Mendivil,17613419,-70963,473,18922163
565,Calum Scott,17610518,15858,131,28676261
566,Jonas Brothers,17582251,8963,119,34634829
567,T.I.,17562759,-39453,550,17861037
568,Devi Sri Prasad,17555224,-8658,350,20167765
569,Molly Santana,17493309,103150,569,17493309
570,Nadhif Basalamah,17490354,-48696,417,20306509
571,Edward Maya,17468036,162198,571,17468036
572,DJ Luian,17433598,57786,293,19413064
573,A Boogie Wit da Hoodie,17419295,-24963,213,22882543
574,Dave Stewart,17381799,-23094,428,19362767
575,Yeat,17379926,42798,149,28149740
576,Roxette,17376087,6032,453,17854254
577,Mary J. Blige,17371405,-54611,546,17896298
578,Sam Fender,17357107,-17187,565,17554047
579,MAGIC!,17285247,-53669,549,17401843
580,America,17267469,-3900,559,17323512
581,3 Doors Down,17264402,35075,430,19932037
582,La Arrolladora Banda El Limón De Rene Camacho,17255201,-22170,557,17364496
583,John Newman,17248611,-14281,532,17400657
584,Ajay-Atul,17203214,23152,521,17773933
585,TINI,17189727,20974,290,26064686
586,Juan Luis Guerra 4.40,17161438,9054,551,17655967
587,Steve Aoki,17154376,-1226,216,21606912
588,Joan Sebastian,17148879,-105971,541,17689772
589,Baby Keem,17142551,3243,237,23094570
590,Yan Block,17098438,39015,459,18752600
591,Shania Twain,17088900,25140,352,17682454
592,Rick Ross,17076652,-49659,479,18003411
593,Palak Muchhal,17064139,-1705,414,17887750
594,Eurythmics,17043399,-24638,364,19541941
595,Bella Kay,17042849,-31257,533,18126437
596,Calibre 50,17028890,-30904,488,17363043
597,Sal Priadi,17024150,-41343,566,17335322
598,Slipknot,16993875,21280,543,16993875
599,Jung Kook,16977530,24634,61,40791781
600,Kelly Rowland,16970566,-7697,542,17651896
601,L.V.,16948838,-6747,433,19939437
602,M83,16901265,28599,592,16901265
603,Ben E. King,16870990,-38558,517,16944472
604,Wizkid,16860967,10396,474,19013374
605,Mambo Kingz,16852009,57479,298,19318210
606,Kausar Munir,16835393,-7781,311,21771072
