#,Artist,Listeners,Daily +/-,Peak,PkListeners
54,Elton John,53802765,-33686,16,74153795
55,Imagine Dragons,53555052,-65409,18,62801774
56,Queen,53331052,-25496,28,66924652
57,Rauw Alejandro,53107433,-40027,33,61676420
58,Sam Smith,52964824,16475,7,73972799
59,KAROL G,52886546,73665,21,63139763
60,Marshmello,52768139,16181,11,68947085
61,JENNIE,52619214,-92653,42,56944814
62,Fleetwood Mac,52593774,-99078,50,54188220
63,Shawn Mendes,52257181,154486,45,52257181
64,Ozuna,52252771,50711,40,53667513
65,Shreya Ghoshal,52155166,42211,48,53470893
66,Halsey,51704178,-75363,45,54839229
67,The Chainsmokers,51270314,-100467,44,52992550
68,Ellie Goulding,50453538,102813,51,50453538
69,Ne-Yo,50088935,40028,68,50088935
70,DJ Snake,49737270,-38581,42,59038890
71,OneRepublic,49631620,9044,23,64167172
72,Pritam,49492762,53382,60,49672241
73,Don Omar,49372505,126140,65,49372505
74,Maluma,49005239,49296,56,49502148
75,Charlie Puth,48958169,-102628,58,50093170
76,Britney Spears,48943043,-40057,39,60255073
77,A.R. Rahman,48607989,-28970,65,48780171
78,Fuerza Regida,48102781,-62777,77,48523279
79,USHER,48082116,-64469,47,51216038
80,Nicki Minaj,48055243,-28847,18,65680733
81,One Direction,47870877,-72744,26,61154815
82,RAYE,47809012,-156200,41,57509587
83,Camila Cabello,47771331,-12966,57,48289686
84,Alex Warren,46990515,-207130,35,55736704
85,Red Hot Chili Peppers,46678689,-48428,71,48273567
86,Wiz Khalifa,46423129,-117256,78,47638912
87,Peso Pluma,46208568,-55500,27,59429724
88,Kesha,46039685,-79103,56,51088856
89,The Neighbourhood,45934198,-125145,53,50960590
90,JAŸ-Z,45765633,2943,66,45804405
91,Lil Wayne,45640900,-27816,43,52904090
92,Diplo,45626066,-153940,90,45780006
93,Farruko,45324912,20841,64,47155680
94,Radiohead,44999594,-83731,76,45494496
95,Flo Rida,44925480,-603,88,45305864
96,Don Toliver,44821148,-96819,65,50431984
97,Anuel AA,44656955,-33531,83,44917012
98,50 Cent,44150660,75160,69,47600425
99,Tate McRae,43981763,-71259,26,59945963
100,Bebe Rexha,43402997,82727,37,49496274
101,21 Savage,43236826,-28422,17,66771445
102,Selena Gomez,42776585,-101027,22,58879269
103,ABBA,42420232,-1557,87,45956945
104,Green Day,42235089,-104596,96,42789293
105,Burna Boy,42116805,523338,105,42116805
106,Empire Of The Sun,42087608,-43012,105,42178200
107,Myke Towers,42013626,97149,48,47235005
108,Teddy Swims,41944623,-54926,44,51616484
109,Daniel Caesar,41470282,-99047,69,45431539
110,Hozier,41349918,61735,32,57616097
111,Pharrell Williams,41102456,4840,89,41485126
112,Metro Boomin,41076689,8853,17,64728517
113,The Kid LAROI,40975369,37384,50,46982806
114,Swae Lee,40933583,-44500,51,47431521
115,Gorillaz,40734599,36134,54,43738439
116,Playboi Carti,40707016,11815,27,62424456
117,Tems,40286473,-124151,89,45584120
118,Avicii,40199199,94273,68,43468577
119,Anitta,40004606,-178380,99,45678504
120,Benson Boone,40004345,12843,31,60310612
121,Twenty One Pilots,39974448,28852,105,41731612
122,Akon,39836660,4221,108,41611403
123,Frank Ocean,39654780,-60084,96,40820285
124,Irshad Kamil,39650247,19891,106,41787904
125,The Goo Goo Dolls,39550700,61865,105,39823916
126,Alicia Keys,39387358,521666,101,39387358
127,A$AP Rocky,39187284,-38159,69,47505466
128,Djo,39033086,-71764,25,64626108
129,The Police,39027542,89977,61,50538889
130,Guns N' Roses,39014698,47840,117,39014698
131,"Tyler, The Creator",38936808,-49241,43,52930766
132,Manuel Turizo,38732107,-25662,66,39587171
133,Disney,38363702,-14042,107,41686203
134,Nirvana,38311783,-53489,122,38937329
135,AC/DC,38158765,-74676,77,40609655
136,Mac Miller,38146836,37951,136,38146836
137,Grupo Frontera,38107521,-81017,64,39359637
138,J. Cole,37951597,-28219,45,48760887
139,P!nk,37945225,-110209,68,39406788
140,Sachin-Jigar,37751597,-66452,115,38210170
141,Romeo Santos,37639566,-17976,97,40825832
142,BTS,37497634,96637,63,46724346
143,Feid,37349407,-1977,53,46407503
144,Nicky Jam,37347220,40598,110,37978413
145,Demi Lovato,37036120,-16401,98,39144950
146,Amitabh Bhattacharya,36916848,-51971,138,37008407
147,Ty Dolla $ign,36347855,57801,40,52532512
148,Jason Derulo,36055500,1468,77,39368590
149,Clean Bandit,36049276,5967,149,36347569
150,PinkPantheress,36047244,-105337,60,42542320
151,Major Lazer,36023814,38353,132,38150336
152,Enrique Iglesias,35996777,5286,122,36021933
153,The Killers,35968228,-3920,147,36583773
154,Gracie Abrams,35959672,-104762,43,51497815
155,Macklemore,35782089,-71521,99,36786309
156,Kali Uchis,35521242,-106105,49,48511206
157,The Beatles,35472083,32131,78,37399629
158,Malcolm Todd,35241496,222070,158,35241496
159,Dave,35173981,-85751,127,38342100
160,Nelly Furtado,35087902,19018,141,35188613
161,Tiësto,35025672,-21345,38,53621311
162,Mariah Carey,34961527,-118525,5,103891529
163,Billy Joel,34705923,-92501,132,35817482
164,Ovy On The Drums,34539427,-4774,99,38983123
165,Morgan Wallen,34456664,11258,59,46385773
166,Anne-Marie,34433432,17915,61,41501481
167,Becky G,34327828,-78007,78,36514621
168,Paramore,34196615,-109015,164,34692607
169,Bon Jovi,34022846,17715,143,35672917
170,Ravyn Lenae,33912582,985,153,34129616
171,Mark Ronson,33836379,-98109,131,35103161
172,Beéle,33743986,-33510,94,39921365
173,Udit Narayan,33574033,24808,143,35471807
174,Gunna,33252762,-115427,65,43236433
175,Vance Joy,33233543,-38919,117,33447325
176,Snoop Dogg,33152815,68798,109,34236028
177,Metallica,33114218,-52153,144,33549093
178,Childish Gambino,33076867,4843,151,33180571
179,The Marías,33014352,-71517,106,38403726
180,Oasis,32763572,-2643,130,33435391
181,The Script,32759689,-214541,171,33695886
182,Robin Schulz,32739154,409688,76,34908935
183,Cardi B,32664441,-65702,84,38247799
184,Creedence Clearwater Revival,32572481,5047,92,38637577
185,Cris MJ,32540117,140962,52,49896640
186,Tyla,32510008,338002,85,46584665
187,Christina Aguilera,32467852,-71855,143,34034008
188,French Montana,32372721,-83084,185,32491673
189,DaBaby,32187753,-9192,103,33034561
190,XXXTENTACION,32110999,-31089,67,42898057
191,Vishal-Shekhar,31857944,25223,134,36364096
192,JHAYCO,31798342,-819,88,38717830
193,Chappell Roan,31693947,26086,59,47355595
194,KPop Demon Hunters Cast,31555192,-40395,30,61126674
195,Charli xcx,31541382,-526472,56,46491335
196,HUGEL,31530830,163539,196,31530830
197,Ryan Castro,31286645,57132,171,31601589
198,Daft Punk,31244583,-43421,195,31400618
199,Noah Kahan,31035075,-97906,86,37900933
200,Outkast,31032922,-104337,195,31497460
201,Tanishk Bagchi,30989149,-34474,106,38964620
202,Cigarettes After Sex,30968307,-208285,123,36545463
203,Miguel,30959529,-22790,80,34144669
204,Kodak Black,30949536,-21826,99,33708388
205,Arcángel,30914925,-20851,112,32070687
206,Sunidhi Chauhan,30913823,100266,206,30913823
207,Sean Kingston,30896415,-191454,105,42816018
208,Mithoon,30867712,26143,167,32837399
209,Jess Glynne,30569362,-53023,208,30695424
210,Backstreet Boys,30566420,-51829,199,31314867
211,Lil Uzi Vert,30558556,-29272,67,39580515
212,Danny Ocean,30552854,22672,187,30638645
213,Neton Vega,30445607,-36391,142,32724601
214,Zion & Lennox,30436443,3515,214,30436443
215,KATSEYE,30431256,220164,125,37409058
216,Keyshia Cole,30413537,-47360,163,34362696
217,Kygo,30359019,-123522,95,37407823
218,Lil Baby,30247246,-45535,76,41194598
219,Junior H,30218511,-50247,141,31055282
220,Bee Gees,30136089,-42925,158,30507430
221,Phil Collins,29883351,-56207,211,30455151
222,Atif Aslam,29854651,67964,175,31946930
223,Ella Langley,29852313,-8988,218,30197401
224,Omar Courtz,29800608,8488,143,34380610
225,Carín León,29718314,-34094,125,32386759
226,EJAE,29705096,140423,39,55600304
227,Whitney Houston,29699989,-62601,135,35060772
228,Quevedo,29545298,-15097,71,38182790
229,KK,29524095,-38940,222,29666656
230,Juice WRLD,29464464,39229,92,39483073
231,The Rolling Stones,29447234,-4755,138,30199606
232,Shankar Mahadevan,29366939,63664,186,31314287
233,PARTYNEXTDOOR,29329128,-188955,91,38820076
234,The Cranberries,29328945,-283569,189,32201590
235,Rema,29314643,-209451,60,40010586
236,Gigi Perez,29223308,10121,156,31772994
237,Tinashe,29093288,-27462,138,36041690
238,Young Thug,29078816,-36535,97,33656406
239,Ava Max,29077921,-33442,85,42954408
240,Bob Marley & The Wailers,29067571,55546,170,29067571
241,James Arthur,29030486,-108288,69,40276141
242,Chencho Corleone,28970902,77303,106,33561627
243,Shashwat Sachdev,28821689,-23347,165,33760169
244,2Pac,28725986,20850,187,29202405
245,Alan Walker,28555104,-29837,100,33218914
246,AFROJACK,28534902,-6135,210,28637697
247,Eagles,28488009,-14483,85,46887140
248,TOTO,28462848,-6436,147,31472214
249,REI AMI,28376214,-48073,41,55202504
250,Joji,28330734,-16221,116,30286097
251,Tainy,28281762,-25755,91,35233699
252,Kid Cudi,28163424,-14593,149,29550228
253,Plan B,28155289,-27632,225,28714634
254,Sonu Nigam,28118109,6426,181,31415968
255,Kehlani,27889004,-97847,198,30074064
256,Bryan Adams,27885576,63452,190,33360916
257,Bizarrap,27878697,-91839,28,54300662
258,ROSÉ,27877212,-84117,17,71124800
259,G-Eazy,27870980,-54230,197,28571098
260,HUNTR/X,27812521,-42958,42,54529976
261,B.o.B,27801540,-220345,226,29559833
262,Timbaland,27758371,87553,231,28274369
263,Wisin & Yandel,27729708,29184,173,28486208
264,GIVĒON,27676346,-161479,145,30904678
265,Steve Lacy,27663600,39937,111,31029345
266,Glass Animals,27616419,146031,132,28077809
267,Maná,27585790,-60695,266,27646485
268,Tom Odell,27568574,-83517,87,38447142
269,Mohit Chauhan,27439296,30908,216,28577542
270,Avril Lavigne,27431115,-104129,214,28551256
271,AUDREY NUNA,27392071,-42273,43,54291080
272,ROSALÍA,27343677,-83181,47,46715627
273,Pink Floyd,27334574,-85871,232,28071149
274,Sayeed Quadri,27254476,28271,274,27254476
275,Natasha Bedingfield,27250005,-161190,165,28888240
276,Megan Thee Stallion,27240834,235364,108,35834865
277,The Notorious B.I.G.,27205938,-57375,202,27457660
278,Swedish House Mafia,27075534,52100,187,27429005
279,Nickelback,27047827,-60671,263,27748062
280,Daryl Hall & John Oates,27036036,-39019,133,34537623
281,Luke Combs,26992322,-18363,114,34881535
282,Sade,26885828,-87633,278,27114461
283,SIENNA SPIRO,26873673,-38708,221,28845671
284,Tito Double P,26860420,5091,219,27135892
285,Lorde,26848309,-53586,123,35073097
286,Kumaar,26810321,7232,264,27358809
287,El Alfa,26785371,3370,223,27651478
288,Blessd,26758432,97860,207,28174394
289,Doechii,26742856,-28817,29,60581257
290,Alka Yagnik,26721435,35342,224,28219783
291,Vishal Mishra,26701908,-28942,206,29210979
292,ZAYN,26578291,-146409,124,36072526
293,Chinmayi,26539079,-41181,213,29125644
294,Aerosmith,26523616,-13938,201,26894280
295,Jack Harlow,26450632,-47804,29,59210566
296,Dire Straits,26437231,-30136,265,26918663
297,Ñengo Flow,26436412,7289,207,29849029
298,Alok,26431551,4487,123,33578843
299,Evanescence,26298849,-47356,290,26567470
300,"Earth, Wind & Fire",26280618,-5611,198,26674342
301,benny blanco,26272667,-10007,99,37348214
302,El Bogueto,26219478,-105787,251,26900751
303,Florence + The Machine,26152913,-34570,108,35434529
304,Shankar-Ehsaan-Loy,26056550,-3290,243,27425495
305,Luis Fonsi,26030621,45531,214,29150719
306,Shaggy,26028920,67178,293,26028920
307,Panic! At The Disco,25929341,-77776,165,27310489
308,System Of A Down,25924092,-85473,238,26405713
309,Chris Stapleton,25917340,9191,197,26834473
310,Natanael Cano,25879346,-2294,159,28962500
311,Aventura,25828196,37303,266,26427907
312,Gwen Stefani,25819259,-78763,119,41066058
313,Prince Royce,25775278,-245,276,26148841
314,DJ Khaled,25643854,-69478,124,29389696
315,The Cure,25607523,12005,303,25607523
316,Zach Bryan,25589827,-19567,119,34463168
317,Kings of Leon,25356458,-80193,241,26308571
318,Macklemore & Ryan Lewis,25330179,-60248,190,26489739
319,Fall Out Boy,25300726,-12041,129,35668411
320,Manoj Muntashir,25180477,8183,217,28528462
321,Tory Lanez,25128883,-13026,180,26498835
322,Train,25106789,-154632,171,29211060
323,T-Pain,24965966,13274,219,26892783
324,Himesh Reshammiya,24953701,32096,209,26017575
325,Nelly,24914249,-14138,272,25161286
326,Oscar Maydon,24848873,-83429,174,28881483
327,Tyga,24779166,-9820,176,26150613
328,Tears For Fears,24777067,-33019,196,30677179
329,Lord Huron,24667360,-60294,140,34820218
330,Lewis Capaldi,24613148,-58121,66,37776153
331,Anderson .Paak,24588241,-60390,197,25813321
332,Disclosure,24572170,22868,239,25932319
333,Rels B,24567654,-119093,212,27242105
334,Anirudh Ravichander,24458241,-40487,114,31302762
335,Måneskin,24418037,41775,134,26818201
336,Trippie Redd,24363625,-338,137,31720053
337,Central Cee,24336933,-148079,78,40321501
338,Marvin Gaye,24272458,8116,243,24379618
339,Yandel,24210468,39849,126,27875326
340,Martin Garrix,24011084,-127842,175,25220532
341,beabadoobee,23806267,27300,198,26896155
342,Elvis Presley,23760847,8921,57,52355319
343,Sebastian Yatra,23733259,12126,137,28235688
344,Kapo,23602177,-40647,271,25510155
345,Journey,23592521,-27900,201,26816449
346,Lost Frequencies,23549750,-10831,105,36503461
347,Javed Ali,23527078,-6016,295,23768893
348,Amit Trivedi,23509888,44266,343,23509888
349,Laufey,23479467,-100735,82,47315391
350,TV Girl,23462404,-43741,255,24308827
351,Ray Dalton,23434481,-22485,277,24428388
352,De La Soul,23424899,19375,232,26335384
353,Lola Young,23422534,-401886,63,45503184
354,Temper City,23376711,193688,354,23376711
355,The Smiths,23343997,-55823,340,23471917
356,Weezer,23257266,43497,349,23257266
357,Limp Bizkit,23145812,-9321,349,23186817
358,Big Sean,23124792,74871,166,29499746
359,Myles Smith,23110205,181073,170,28960193
360,Skrillex,22957934,-20710,175,31002761
361,Yung Beef,22934075,-89465,275,25365505
362,a-ha,22927584,-53418,180,28104014
363,Sameer Anjaan,22921576,143972,363,22921576
364,Jonas Blue,22864434,59029,226,22864434
365,Dr. Dre,22791603,-3772,194,27880888
366,Mike Posner,22705741,-114827,353,23459484
367,Faheem Abdullah,22674422,-93572,176,30931323
368,Foo Fighters,22628679,-42735,231,23378244
369,Brent Faiyaz,22579453,-100674,192,26233756
370,Keane,22504004,33405,250,25940688
371,Prince,22486868,-22927,270,25947749
372,Kelly Clarkson,22446700,-79001,26,67762626
373,Shilpa Rao,22440882,-15231,158,28394666
374,Sachet-Parampara,22368503,8316,277,24339737
375,Sech,22361190,67268,174,23591625
376,Labrinth,22310837,-103306,67,36829106
377,Amy Winehouse,22302982,5704,279,23227683
378,Camilo,22282664,-11135,229,24802954
379,MGMT,22231696,-39827,371,22571637
380,Bruce Springsteen,22162747,-1454,107,38727164
381,The Offspring,22160677,28353,309,22160677
382,Gabito Ballesteros,22122880,24733,237,24111439
383,Vishal Dadlani,22113102,14634,307,24304291
384,Led Zeppelin,22080675,-99930,294,22695996
385,Sajid-Wajid,22027318,11446,363,22176674
386,Bob Sinclar,22014089,60919,386,22014089
387,Jasmine Sandlas,21992726,-25400,278,26587532
388,George Michael,21943833,-112544,139,31867957
389,Grupo Firme,21897332,2730,257,22498491
390,Bastille,21823035,-52302,183,26610747
391,Luis Miguel,21822700,-49365,279,26346555
392,John Legend,21809486,-39590,107,37946781
393,JVKE,21808327,-108193,110,31684143
394,Jay Wheeler,21804506,123132,300,21804506
395,LAUV,21785458,-12277,257,23017088
396,Mc Gw,21766617,23992,238,24214206
397,Justin Quiles,21763705,37437,223,21763705
398,Carly Rae Jepsen,21754801,37097,317,22759037
399,FloyyMenor,21707659,-17001,66,42961167
400,R.E.M.,21668622,-13904,332,22253526
401,Anu Malik,21642642,80984,318,24070292
402,Gym Class Heroes,21614248,-62550,374,22480886
403,Muse,21546196,-112414,389,21935440
404,Conan Gray,21523890,1638,167,28549479
405,De La Ghetto,21514811,5364,238,21703557
406,U2,21508713,-8038,233,23105751
407,Migos,21481415,-2211,296,21507211
408,Mac DeMarco,21466669,-16799,318,21569712
409,BLACKPINK,21337642,-33576,131,35310315
410,The Jackson 5,21315914,-16732,150,31031521
411,Tove Lo,21262281,105261,321,21262281
412,Luis R Conriquez,21248381,-51728,284,23062711
413,Stevie Wonder,21232055,37930,114,34912997
414,Meghan Trainor,21210858,-82161,69,41619008
415,David Bowie,21152387,-63817,317,23390242
416,Lenny Tavárez,21116040,49020,278,22544589
417,Jessie J,21042212,-8876,304,23379270
418,Marc Anthony,21040949,86262,332,21883408
419,Lily-Rose Depp,20958869,-24633,117,32569522
420,Bill Withers,20955477,-127725,219,25445001
421,Ricky Martin,20937988,107264,365,20937988
422,Shaboozey,20901950,29668,110,35811664
423,Foreigner,20866767,22231,396,20899411
424,Young Miko,20845341,65321,105,33633855
425,Kylie Minogue,20816360,14743,233,24715118
426,Rahat Fateh Ali Khan,20799787,20574,392,21319531
427,Bryson Tiller,20733141,38233,169,28259185
428,Lynyrd Skynyrd,20725068,36467,324,22503741
429,Foster The People,20721565,-35306,313,22182297
430,Jubin Nautiyal,20678770,-3432,241,23979989
431,BigXthaPlug,20577324,8656,305,22793275
432,MC Meno K,20569872,13491,323,23750876
433,Lenny Kravitz,20566230,-35295,415,21124249
434,Mitski,20523469,-19559,71,39387536
435,W Sound,20483043,1343,217,26991606
436,Santana,20477494,-11519,344,20594830
437,Oliver Tree,20466897,1121027,85,33995315
438,Disco Lines,20445457,20694,224,28255907
439,Reik,20433559,63104,253,22018792
440,Christian Nodal,20400843,-57466,220,24683573
441,felix jaehn,20388969,53894,194,24535929
442,Mora,20365818,-51717,151,27760085
443,Sachet Tandon,20315005,5435,305,23730756
444,Jelly Roll,20305869,2136,159,31608967
445,Amaal Mallik,20277361,-11200,390,21105958
446,Fetty Wap,20246743,-62091,308,24564987
447,Billy Idol,20234910,-8325,447,20289637
448,Banda MS de Sergio Lizárraga,20112398,12178,393,20327291
449,blink-182,20103837,24539,268,22103116
450,WizTheMc,20092839,43299,191,29814765
451,Lil Peep,20073516,7674,337,22578865
452,Juanes,20053056,40474,332,20296281
453,Gotye,19977708,-98482,367,22412465
454,Jeet Gannguli,19975013,-12930,450,20035672
455,5 Seconds of Summer,19972056,19083,205,25934585
456,Dei V,19955694,3358,155,30795673
457,Sexyy Red,19938927,-310584,105,36995746
458,Zion,19934610,7030,457,19934610
459,LE SSERAFIM,19872125,239576,459,19872125
460,Eladio Carrion,19844986,-53275,156,26738598
461,Marco Antonio Solís,19818176,24418,354,21194355
462,Lenin Ramírez,19775346,19050,461,19810108
463,bees & honey,19756656,41133,190,29859569
464,Summer Walker,19756426,21267,167,28542051
465,Neeti Mohan,19748577,13141,367,22105912
466,Yo Yo Honey Singh,19706275,-12127,288,23412544
467,Julieta Venegas,19700943,-121492,376,20328506
468,FISHER,19670329,38715,382,20608410
469,Boney M.,19662635,67403,268,24770644
470,Julión Álvarez y su Norteño Banda,19643665,17115,397,19941073
471,Daya,19634867,23999,340,23051287
472,The Lumineers,19585256,28634,165,28855344
473,Lil Nas X,19550332,22810,61,37597256
474,Zedd,19544951,1975,317,20179652
475,Rex Orange County,19498129,-32032,336,20643088
476,YoungBoy Never Broke Again,19497284,-24200,288,21034317
477,GIMS,19481623,1957,416,19481623
478,Jowell & Randy,19480317,43319,345,23073779
479,Wisin,19420492,58496,405,19420492
480,Chino Pacas,19377333,-46194,267,21601531
481,Badshah,19342448,90116,273,23042104
482,Jason Mraz,19339790,89059,282,21336382
483,Electric Light Orchestra,19288250,-20761,480,19345669
484,Alessia Cara,19240950,-22423,227,25204710
485,Calle 24,19212120,-61602,347,20187289
486,Noriel,19208898,-29367,448,19405496
487,Shaarib Toshi,19193808,66666,461,19193808
488,The 1975,19190507,-30978,341,19305909
489,Parampara Tandon,19187875,-18916,305,23532260
490,Scorpions,19145041,42842,488,19223893
491,Tones And I,19103749,-46549,416,19771981
492,Chase Atlantic,19081595,-39968,263,23118141
493,Alejandro Sanz,19074354,-44392,314,22611713
494,Imogen Heap,19072983,-33037,312,22528883
495,Milky Chance,19055101,31021,417,19055101
496,Roddy Ricch,19046982,-11694,205,23016594
497,Topic,19046848,56766,317,22576619
498,Frank Sinatra,19027820,-588,31,64175583
499,Three Days Grace,19004345,-22608,468,19088424
500,Black Sabbath,19000118,-21783,173,31120876
501,Lata Mangeshkar,18958525,966,402,20778642
502,MC Ryan SP,18955484,-14351,349,22472824
503,Annie Lennox,18948616,-39338,301,22249919
504,Cyndi Lauper,18914947,-18894,214,25807659
505,Alphaville,18875510,-98126,271,22723241
506,Clairo,18862484,43616,337,20395711
507,Diljit Dosanjh,18818307,-20995,247,24307420
508,Lil Durk,18788017,-29117,92,34773282
509,S. P. Balasubrahmanyam,18785006,17755,426,19851480
510,Troye Sivan,18754510,1198,107,32443596
511,Céline Dion,18739063,-50956,105,38976847
512,Kimbra,18734802,-106099,416,21162304
513,Tulsi Kumar,18725952,-38647,346,20616552
514,Rae Sremmurd,18711356,-3688,412,19678609
515,d4vd,18677817,-838,94,39826084
516,Nile Rodgers,18589493,-54224,209,25999504
517,Xavi,18556627,-125463,129,31501727
518,KISS,18519227,36264,472,19155392
519,Fred again..,18518468,22684,387,21109671
520,Kacey Musgraves,18514787,-20302,182,27365334
521,CeeLo Green,18500348,-96633,371,22154975
522,Disturbed,18491603,-60012,286,22402786
523,F1 The Album,18478340,27845,110,37299998
524,Bryant Myers,18477158,-10662,341,19474236
525,Paulo Londra,18466757,-39234,401,18776585
526,De La Rose,18445004,22279,385,19272035
527,Los Ángeles Azules,18422044,23135,374,19765045
528,My Chemical Romance,18416450,-70484,389,20474332
529,Jeremih,18391054,-32153,443,19282580
530,Latto,18342481,85468,74,38062951
531,Rochak Kohli,18320600,-4591,402,19904963
532,Carlos Vives,18311435,101182,375,18576958
533,Grupo Marca Registrada,18310078,4088,264,22007861
534,Coolio,18306713,-109001,367,21308181
535,Kailash Kher,18292931,-22205,424,20132335
536,Alesso,18261077,31290,259,21319973
537,Dido,18177596,-65433,307,21688560
538,Stephen Sanchez,18170235,45681,82,34322910
539,Hotel Ugly,18148793,-41134,256,23321907
540,Kunaal Vermaa,18147523,-25735,359,22295359
541,Maria Becerra,18099533,-33892,159,26919900
542,Mon Laferte,18061808,-26981,457,19174981
543,Anuv Jain,18052493,30581,403,19873092
544,Offset,18025385,22988,183,25315155
545,ILLIT,17962558,392550,420,17962558
546,Men At Work,17958326,-67732,510,18879306
547,Darell,17947835,18276,238,22214709
548,The Strokes,17917890,-98443,423,19720753
549,Pearl Jam,17893850,-63193,488,18203676
550,Hariharan,17846580,12890,471,18803223
551,TLC,17834730,-99454,509,18186132
552,Christina Perri,17834662,-76049,424,19427557
553,Icona Pop,17793217,-67041,536,18310431
554,Gucci Mane,17791300,-60723,401,18315442
555,Karan Aujla,17775043,-29885,349,21507769
556,Edward Maya,17774550,-64800,550,17906833
557,Stromae,17710432,141114,249,25659827
558,Deftones,17677497,-36846,451,18168600
559,Alejandro Fernández,17625056,-57448,404,18505932
560,Destiny's Child,17622920,-61698,330,22189099
561,Mary J. Blige,17563417,27997,546,17896298
562,Madison Beer,17557852,-82972,258,26495861
563,Devi Sri Prasad,17554789,16234,350,20167765
564,Ajay-Atul,17554050,31540,521,17773933
565,Jung Kook,17528253,36206,61,40791781
566,will.i.am,17521946,-12220,505,18873475
567,Piso 21,17474001,-5818,303,20327383
568,fun.,17400512,-89825,547,18065854
569,Calum Scott,17351603,-14322,131,28676261
570,Sam Fender,17325642,-44637,565,17554047
571,Lil Tecca,17301962,-16700,176,29777553
572,America,17275554,1453,559,17323512
573,Shania Twain,17254011,23284,352,17682454
574,DJ Luian,17251511,12867,293,19413064
575,Aditya Rikhari,17241315,-15305,248,25858107
576,Roxette,17238218,-11624,453,17854254
577,3 Doors Down,17233850,1998,430,19932037
578,Lukas Graham,17227755,-64266,407,18243782
579,Kelly Rowland,17224417,58502,542,17651896
580,La Arrolladora Banda El Limón De Rene Camacho,17203654,18173,557,17364496
581,John Mayer,17197362,43381,327,19806976
582,Yan Block,17171111,22192,459,18752600
583,Palak Muchhal,17161432,15258,414,17887750
584,Ayra Starr,17153841,89475,134,32190133
585,John Newman,17153364,8942,532,17400657
586,Bonnie Tyler,17151567,113760,583,17151567
587,Raim Laode,17117612,7887,582,17125604
588,A Boogie Wit da Hoodie,17090760,1130,213,22882543
589,Joan Sebastian,17075307,21067,541,17689772
590,Rvssian,17065318,139014,180,27438055
591,T.I.,17038554,-38795,550,17861037
592,Jonas Brothers,17037779,-1575,119,34634829
593,Nadhif Basalamah,17036194,-23074,417,20306509
594,Calibre 50,17011970,19135,488,17363043
595,Juan Luis Guerra 4.40,16996665,-1800,551,17655967
596,Wizkid,16978293,257288,474,19013374
597,Steve Aoki,16971014,-4927,216,21606912
598,M83,16927714,-70262,584,17100797
599,Jonita Gandhi,16910022,4312,337,18343744
600,Ben E. King,16888015,-51839,517,16958564
601,Slipknot,16860432,-21164,543,17047955
602,WILLOW,16851880,83850,360,17206714
603,Victor Mendivil,16833237,-13157,473,18922163
