#,Artist,Listeners,Daily +/-,Peak,PkListeners
220,Junior H,30331921,-8338,141,31055282
221,DaBaby,30311433,-43615,103,33034561
222,KK,30254545,-6372,212,30600351
223,Outkast,30198561,45944,195,31497460
224,SIENNA SPIRO,30189151,100434,221,30189151
225,G-Eazy,30006350,150871,197,30006350
226,Lil Uzi Vert,29997474,-28612,67,39580515
227,Zion & Lennox,29930419,12184,201,30771247
228,ZAYN,29870294,118108,124,36072526
229,Gigi Perez,29806924,-128322,156,31772994
230,Keyshia Cole,29759340,-38420,163,34362696
231,Daft Punk,29721751,-79286,195,31400618
232,Juice WRLD,29705729,-56074,92,39483073
233,Nickelback,29546897,29036,226,29845743
234,Wisin & Yandel,29485288,16635,173,29485288
235,PinkPantheress,29450957,-132380,60,42542320
236,Tom Odell,29421061,248,87,38447142
237,Timbaland,29387897,-36681,231,29550486
238,The Rolling Stones,29354411,-1680,138,30693049
239,Avril Lavigne,29349518,39391,214,29604468
240,Carín León,29273356,34888,125,32386759
241,Plan B,29220097,-1046,225,29221143
242,Young Thug,29048645,-1723,97,33656406
243,Kumaar,28965047,13579,243,28965047
244,Aerosmith,28885446,53402,201,28885446
245,AFROJACK,28797382,48552,210,29092089
246,James Arthur,28752017,-39795,69,40276141
247,2Pac,28690488,-17551,187,29202405
248,Chencho Corleone,28678567,-49600,106,33561627
249,PARTYNEXTDOOR,28651110,54556,91,38820076
250,Kygo,28555132,-41147,95,37407823
251,Eagles,28549917,-50182,85,46887140
252,Alan Walker,28463473,-58789,100,33218914
253,Journey,28428020,-17098,194,31463163
254,B.o.B,28414257,126323,226,29559833
255,Swedish House Mafia,28245961,-81647,187,29516869
256,Tainy,28190701,28310,91,35233699
257,Sean Kingston,28190111,30752,105,42816018
258,Maná,28189255,28917,238,28608255
259,benny blanco,28063513,-26332,99,37348214
260,Charli xcx,28059978,-14264,56,46491335
261,Jess Glynne,28050529,-118255,208,30695424
262,Ava Max,27941582,14596,85,42954408
263,Robin Schulz,27941384,-87411,76,35869334
264,Tinashe,27886006,-6594,138,36041690
265,Mohit Chauhan,27798617,48206,216,28577542
266,TOTO,27674095,18134,147,31472214
267,Yandel,27638568,24753,126,27875326
268,Ñengo Flow,27637330,-45844,207,29849029
269,The Notorious B.I.G.,27588416,36615,202,27593893
270,Daryl Hall & John Oates,27547540,97466,133,34537623
271,Sonu Nigam,27514441,10365,181,31415968
272,Joji,27509839,-6243,116,30286097
273,Pink Floyd,27502614,-37035,232,28459893
274,Kid Cudi,27378575,71830,149,29550228
275,Sade,27367452,40951,274,27367452
276,Vishal Mishra,27294329,7490,206,29210979
277,Panic! At The Disco,27233471,-33358,165,27541138
278,Evanescence,27173580,52285,278,27173580
279,Lord Huron,27134202,104825,140,34820218
280,Kehlani,27069612,6432,198,30074064
281,Alka Yagnik,27023428,-18855,224,28219783
282,Bizarrap,27002793,-53623,28,54300662
283,Lorde,26873541,49487,123,35073097
284,Rema,26849826,13770,60,40010586
285,Kings of Leon,26846709,28765,241,26952386
286,Gwen Stefani,26597780,52127,119,41066058
287,Dire Straits,26547233,-66819,265,27209040
288,The Cure,26537567,-31548,284,26724556
289,Prince Royce,26449888,-10590,274,26962094
290,Blessd,26373066,60177,207,28174394
291,Shaggy,26335339,-19708,276,26789080
292,ROSALÍA,26328068,-6424,47,46715627
293,ROSÉ,26314853,18134,17,71124800
294,Tove Lo,26268062,124758,294,26268062
295,Fall Out Boy,26265037,-16431,129,35668411
296,System Of A Down,26218947,61202,238,26593850
297,Natanael Cano,26203601,77631,159,28962500
298,Trippie Redd,26182737,27677,137,31720053
299,El Alfa,26173055,-72081,223,27651478
300,Aventura,26125618,36899,266,26984136
301,Tyla,26118643,-88814,85,46584665
302,KPop Demon Hunters Cast,26056230,-66455,30,61126674
303,Nelly,26049580,41840,272,26094613
304,Tears For Fears,26043529,191709,196,30677179
305,Florence + The Machine,26040575,54644,108,35434529
306,Manoj Muntashir,26010062,32553,217,28528462
307,Megan Thee Stallion,25945425,22098,108,35834865
308,Shankar-Ehsaan-Loy,25916714,2436,243,27425495
309,Luke Combs,25871497,10144,114,34881535
310,Tory Lanez,25807848,22474,180,26498835
311,Kelly Clarkson,25805280,38583,26,67762626
312,Oscar Maydon,25761964,-28707,174,28881483
313,El Bogueto,25761482,58102,251,26900751
314,"Earth, Wind & Fire",25750978,21287,198,26674342
315,Bob Marley & The Wailers,25709773,-39871,170,29094145
316,Chinmayi,25680173,-28472,213,29125644
317,Chris Stapleton,25626025,21131,197,26834473
318,Luis Fonsi,25550028,-49258,214,29150719
319,Tito Double P,25442504,-15575,219,27135892
320,Fred again..,25410978,78780,320,25410978
321,T-Pain,25374385,-7131,219,26892783
322,Alok,25341580,-54515,123,33578843
323,Himesh Reshammiya,25212968,-13811,209,26017575
324,Jack Harlow,25171370,-15131,29,59210566
325,Anirudh Ravichander,25037198,52054,114,31302762
326,Jay Wheeler,25011327,85172,300,25011327
327,beabadoobee,24814544,-24110,198,26896155
328,Sebastian Yatra,24681425,-7851,137,28235688
329,DJ Khaled,24655276,8162,124,29389696
330,Lewis Capaldi,24581702,4106,66,37776153
331,Doechii,24559739,18676,29,60581257
332,Train,24433331,-106937,171,29211060
333,GIVĒON,24387395,12894,145,30904678
334,Shashwat Sachdev,24373795,-38818,165,33760169
335,The Smiths,24330671,104003,335,24330671
336,Tyga,24288130,-60486,176,26150613
337,Glass Animals,24179995,-76715,132,29182886
338,Macklemore & Ryan Lewis,24095444,74462,190,26489739
339,TV Girl,24018358,58593,255,24308827
340,Foo Fighters,24014818,35212,231,24033914
341,EJAE,23998764,-49436,39,55600304
342,Elvis Presley,23967206,-3259,57,52355319
343,Badshah,23941993,1833,273,23973929
344,Marvin Gaye,23926075,34443,243,24379618
345,Sameer Anjaan,23904374,-1141,338,24121992
346,R.E.M.,23898307,-13734,332,23996876
347,Martin Garrix,23735466,-12675,175,25465756
348,U2,23732302,-14189,233,24839182
349,Zach Bryan,23702687,-7461,119,34463168
350,Grupo Firme,23680615,13191,257,23680615
351,Disclosure,23644331,-62138,239,25932319
352,Lola Young,23585114,-36986,63,45503184
353,a-ha,23567825,-55684,180,28104014
354,Amy Winehouse,23483427,149242,279,23483427
355,Amit Trivedi,23462359,5954,343,23657452
356,Prince,23427662,109947,270,25947749
357,rusowsky,23406929,771544,357,23406929
358,Gabito Ballesteros,23392261,24978,237,24111439
359,Brent Faiyaz,23328310,-7573,192,26233756
360,Amaal Mallik,23326564,14207,359,23326564
361,Keane,23304604,-13518,250,25940688
362,The Offspring,23270803,-23546,309,23390106
363,Bastille,23249202,-89997,183,26610747
364,Dr. Dre,23148421,33924,194,27880888
365,Carly Rae Jepsen,23130928,-12976,317,24352417
366,Limp Bizkit,23124315,28546,349,23303301
367,Måneskin,23116285,-33757,134,26818201
368,REI AMI,23079677,-49819,41,55202504
369,Rels B,23036384,-19779,212,27242105
370,Weezer,22907099,-15550,345,23681729
371,SOLTO (FR),22901156,17992,367,22980579
372,Javed Ali,22879580,2235,295,23768893
373,Lost Frequencies,22838125,-46848,105,36503461
374,Rahat Fateh Ali Khan,22755053,47742,374,22779649
375,Bonnie Tyler,22718919,39738,326,24629010
376,Anderson .Paak,22716862,47297,197,25813321
377,Anuv Jain,22707016,-38340,369,22935053
378,George Michael,22699441,104297,139,31867957
379,Vishal Dadlani,22685467,13614,307,24304291
380,Led Zeppelin,22677064,-4462,294,22951909
381,Gym Class Heroes,22610668,12999,371,22809050
382,HUNTR/X,22604338,-44664,42,54529976
383,Yung Beef,22574409,37142,275,25365505
384,De La Ghetto,22556703,32246,238,22556703
385,Kapo,22446371,26338,271,25510155
386,Lenny Tavárez,22442802,51378,278,22544589
387,De La Soul,22374626,14874,232,26335384
388,AUDREY NUNA,22318658,-59967,43,54291080
389,Jonas Blue,22263809,-51276,226,23902000
390,Shilpa Rao,22238578,13426,158,28394666
391,Sajid-Wajid,22184031,11940,363,22184031
392,John Legend,22156003,38598,107,37946781
393,Sech,22099327,37252,174,23591625
394,Luis Miguel,22064137,30089,279,26346555
395,Gucci Mane,22036846,161397,395,22036846
396,Anu Malik,22034617,21544,318,24070292
397,Bruce Springsteen,21926673,38298,107,38727164
398,MGMT,21900460,24069,367,22600119
399,Rex Orange County,21885111,55001,336,21885111
400,Zion,21872018,32263,399,21872018
401,Mc Gw,21846701,-44767,238,24214206
402,Central Cee,21792203,-11216,78,40321501
403,Justin Quiles,21780915,88113,223,21815675
404,Marco Antonio Solís,21752421,21782,354,21752421
405,Young Miko,21745748,23167,105,33633855
406,Ray Dalton,21736586,39832,277,24428388
407,Tulus,21699742,103361,407,21699742
408,Big Sean,21695132,-57191,166,29499746
409,Foreigner,21641182,55561,396,21646336
410,Luis R Conriquez,21621501,1593,284,23062711
411,Stevie Wonder,21564490,-18946,114,34912997
412,Mac DeMarco,21546414,37917,318,21569712
413,Skrillex,21532892,-29624,175,31002761
414,Lily-Rose Depp,21432825,-49889,117,32569522
415,Gotye,21417711,-167026,367,22412465
416,David Bowie,21363660,8941,317,23390242
417,Mike Posner,21301875,-66428,353,23459484
418,Lauv,21284215,-11206,257,23017088
419,Lynyrd Skynyrd,21273738,-33579,324,24653491
420,Camilo,21236120,-3740,229,24802954
421,Aitana,21234268,-16308,411,21381830
422,Reik,21234151,50895,253,22018792
423,Jubin Nautiyal,21210131,8443,241,23979989
424,Jessie J,21207352,-70313,304,23379270
425,5 Seconds of Summer,21153861,22483,205,25934585
426,Sachet-Parampara,21143852,-21985,277,24339737
427,Shaarib Toshi,21126653,7009,406,21126653
428,Ayra Starr,21077298,53743,134,32190133
429,Conan Gray,21063377,16579,167,28549479
430,Alessia Cara,21054955,14060,227,25204710
431,ILLIT,21029311,-37949,359,22792151
432,Bob Sinclar,21015207,-123426,377,22282065
433,Billy Idol,20995953,109662,433,20995953
434,The 1975,20991760,60716,341,20991760
435,Laufey,20976513,-21418,82,47315391
436,JVKE,20975598,-48523,110,31684143
437,Muse,20935324,10112,389,21935440
438,Migos,20881842,38659,296,21526916
439,Meghan Trainor,20840909,-6387,69,41619008
440,Juanes,20836641,20606,332,20843836
441,Mustafa Zahid,20821686,181243,441,20821686
442,The Fray,20809394,85116,378,20809394
443,Bryson Tiller,20793263,19890,169,28259185
444,Zedd,20691587,36131,317,20691587
445,Three Days Grace,20662065,22171,444,20662065
446,Calle 24,20642710,-30600,347,20713424
447,Shaboozey,20634808,-85983,110,35811664
448,FloyyMenor,20627324,-451,66,42961167
449,Fetty Wap,20591247,12973,308,24564987
450,blink-182,20547340,-21609,268,22103116
451,Kylie Minogue,20517583,-48509,233,24715118
452,Mitski,20495172,-39646,71,39387536
453,Sachet Tandon,20399355,-14768,305,23730756
454,Mora,20398275,15274,151,27760085
455,Harris Jayaraj,20394068,-11698,440,20541740
456,Clairo,20353766,78296,337,20395711
457,Wisin,20339968,45316,405,20339968
458,BigXthaPlug,20335191,24644,305,22793275
459,Chino Pacas,20327770,-56521,267,21601531
460,Bill Withers,20325692,64660,219,25445001
461,Depeche Mode,20281239,63152,418,20281239
462,Neeti Mohan,20229999,-23907,367,22105912
463,Rae Sremmurd,20191063,59352,412,20191063
464,Scorpions,20171631,33201,449,20171631
465,Kimbra,20163710,-164340,416,21162304
466,De La Rose,20158866,24875,385,20186339
467,LE SSERAFIM,20156188,-25613,355,23113922
468,Jeet Gannguli,20146869,-9848,437,20569235
469,Judeline,20115865,806192,469,20115865
470,Daya,19974884,81018,340,23051287
471,Christian Nodal,19948119,45674,220,24683573
472,Raim Laode,19940382,27469,471,19940382
473,Jowell & Randy,19938506,-68044,345,23073779
474,Dei V,19929608,20220,155,30795673
475,Julión Álvarez y su Norteño Banda,19919778,-7512,397,19950306
476,Banda MS de Sergio Lizárraga,19897760,38854,393,20327291
477,Lil Nas X,19880373,-16598,61,37597256
478,Jason Mraz,19847208,-57028,282,21336382
479,Troye Sivan,19846693,2091,107,32443596
480,Julieta Venegas,19818325,36937,376,20328506
481,Imogen Heap,19772831,84191,312,22528883
482,Annie Lennox,19727319,108939,301,22249919
483,MC Meno K,19688848,1435,323,23750876
484,MC Ryan SP,19685666,16609,349,22472824
485,Noriel,19659754,18097,448,19659754
486,Marc Anthony,19639960,-45174,332,21883408
487,Topic,19610241,-78547,317,22576619
488,KISS,19567578,94589,462,19567578
489,Ricky Martin,19555432,-106444,365,21297094
490,BLACKPINK,19520349,-47554,131,35310315
491,Lenny Kravitz,19519206,-40392,415,21124249
492,Xavi,19456576,56150,129,31501727
493,Alejandro Sanz,19451636,5049,314,22611713
494,Cyndi Lauper,19438262,40487,214,25807659
495,Lenin Ramírez,19408978,14821,459,19810108
496,Disturbed,19398094,-24885,286,22402786
497,Lil Peep,19391146,-17579,337,22578865
498,Roddy Ricch,19373652,24121,205,23016594
499,Chase Atlantic,19361904,2668,263,23118141
500,Foster The People,19321150,-60822,313,22182297
501,Kenny Rogers,19286747,150093,501,19286747
502,Lil Durk,19258886,-20019,92,34773282
503,felix jaehn,19249490,-75001,194,24535929
504,Shania Twain,19239494,13938,352,19246313
505,Faheem Abdullah,19234460,-4460,176,30931323
506,Jasmine Sandlas,19120454,-35616,278,26587532
507,Grupo Marca Registrada,19109474,17484,264,22007861
508,Yo Yo Honey Singh,19092514,6641,288,23412544
509,My Chemical Romance,19078311,-621,389,20474332
510,fun.,19074669,-11426,498,19428270
511,TLC,19067457,112216,509,19067457
512,Myles Smith,18989846,-67063,170,28960193
513,YoungBoy Never Broke Again,18972108,-8923,288,21034317
514,Eladio Carrion,18971822,-14233,156,26738598
515,Mary J. Blige,18947002,50156,515,18947002
516,The Lumineers,18914368,-31523,165,28855344
517,Calum Scott,18899175,-19494,131,28676261
518,Disco Lines,18897549,-35113,224,28255907
519,Christina Perri,18893144,19645,424,19427557
520,Black Sabbath,18871040,-33219,173,31120876
521,Tulsi Kumar,18853340,34483,346,20616552
522,The Outfield,18839656,-26029,406,21092914
523,S. P. Balasubrahmanyam,18804391,-4326,426,19851480
524,Lata Mangeshkar,18798194,3822,402,20778642
525,A Boogie Wit da Hoodie,18797769,755,213,22882543
526,Céline Dion,18784392,10257,105,38976847
527,54 Ultra,18745054,-91495,449,20166231
528,T.I.,18732232,69596,528,18732232
529,Joan Sebastian,18728288,4961,529,18728288
530,Boney M.,18718899,-43990,268,24770644
531,GIMS,18713049,-28851,416,20043467
532,Sam Fender,18697299,32547,532,18697299
533,Palak Muchhal,18685380,10157,414,18694554
534,Frank Sinatra,18638899,40830,31,64175583
535,Paulo Londra,18630561,-48415,401,19018321
536,Los Ángeles Azules,18628718,67120,374,19765045
537,Jeremih,18624291,2800,443,19282580
538,Deftones,18606174,14923,451,18606174
539,Electric Light Orchestra,18584938,-16379,480,19345669
540,Carlos Vives,18574989,-7211,375,18980239
541,Summer Walker,18554497,28802,167,28542051
542,Coolio,18494489,-9798,367,21308181
543,ANOTR,18491119,-59822,471,19628452
544,Jasleen Royal,18489930,47600,298,19937199
545,FISHER,18483670,-103337,382,20608410
546,Pearl Jam,18453205,23281,488,18453205
547,Labrinth,18448679,-3377,67,36829106
548,Santana,18429444,11674,344,20594830
549,Lykke Li,18420871,-2267,489,19502444
550,Dido,18409231,9744,307,21688560
551,Kunaal Vermaa,18407273,34890,359,22295359
552,Rashmi Virag,18395176,-270,520,18623171
553,will.i.am,18361492,30391,505,18873475
554,The Strokes,18340478,-22735,423,19720753
555,Destiny's Child,18333645,42772,330,22189099
556,Offset,18275700,24510,183,25315155
557,Kelly Rowland,18272472,13115,542,18272472
558,Jonas Brothers,18259362,11655,119,34634829
559,Mazzy Star,18206161,120492,559,18206161
560,Brytiago,18196144,97644,556,18196144
561,AURORA,18181977,64479,473,18181977
562,Hotel Ugly,18090605,-39172,256,23321907
563,STELLA LEFTY,18080839,44675,563,18080839
564,Stromae,18073124,12716,249,25659827
565,Roop Kumar Rathod,18067849,-11524,372,21944227
566,Stephen Sanchez,18066593,-83054,82,34322910
567,Alphaville,18005553,-12901,271,22723241
568,Lil Tecca,17977509,-81700,176,29777553
569,3 Doors Down,17972878,-78605,430,19932037
570,Ms. Lauryn Hill,17970868,44977,486,17974853
571,Elvis Crespo,17970578,-63545,495,19045746
572,Aya Nakamura,17928116,-52966,479,19459651
573,Steve Aoki,17908327,29175,216,21606912
574,Devi Sri Prasad,17900032,-42923,350,20167765
575,Tones And I,17896900,-22594,416,19771981
576,Nate Ruess,17889366,102719,573,17889366
577,Alejandro Fernández,17874258,45939,404,18505932
578,Roxette,17873182,-32125,453,18219256
579,John Newman,17863142,19422,532,18155404
580,Hariharan,17791728,-36357,471,18803223
581,Kailash Kher,17787205,-41996,424,20132335
582,Darell,17783977,-35309,238,22214709
583,CeeLo Green,17783855,-6309,371,22154975
584,Sexyy Red,17779463,12738,105,36995746
585,Diljit Dosanjh,17749297,3399,247,24307420
586,Alesso,17747430,-16278,259,21319973
587,Jelly Roll,17724601,-28393,159,31608967
588,Parampara Tandon,17720661,-57901,305,23532260
589,Piso 21,17718280,24807,303,20327383
590,Jatin-Lalit,17693638,909,532,17842523
591,Lukas Graham,17678723,-16161,407,18243782
592,America,17667706,18841,535,18237797
593,Karan Aujla,17664417,-17523,349,21507769
594,Bryant Myers,17662296,103954,341,19474236
595,"Tito ""El Bambino""",17591676,13915,592,17637981
596,Milky Chance,17560239,-52477,417,19088433
597,Mon Laferte,17557545,42618,457,19174981
598,*NSYNC,17526515,-8240,138,32534951
599,Maria Becerra,17441407,7920,159,26919900
600,La Arrolladora Banda El Limón De Rene Camacho,17428709,25155,557,17428709
601,Capital Cities,17425265,-88870,506,18879684
602,F1 The Album,17416191,-26381,110,37299998
603,DJ Luian,17409011,-15174,293,19413064
604,Fergie,17394018,46094,562,17394018
605,Cosculluela,17382792,27268,589,17382792
606,Alleh,17350130,25520,422,18737516
