#,Artist,Listeners,Daily +/-,Peak,PkListeners
163,Gunna,34766454,-65384,65,43236433
164,Nelly Furtado,34707646,-55764,141,35188613
165,Anne-Marie,34512058,43821,61,41501481
166,Bon Jovi,34329426,-6754,143,35672917
167,Becky G,34160311,178010,78,36514621
168,Paramore,34041053,4524,167,34041053
169,Ovy On The Drums,33893213,28535,99,38983123
170,Cardi B,33756580,3461,84,38247799
171,The Script,33661382,-21847,171,33695886
172,Beéle,33557857,-30252,94,39921365
173,Burna Boy,33498970,403522,173,33498970
174,Charli xcx,33457548,20694,56,46491335
175,Oasis,33435391,45777,130,33435391
176,The Marías,33321293,-51019,106,38403726
177,Snoop Dogg,33312550,11737,109,34236028
178,Vance Joy,33307650,130958,117,33307650
179,Udit Narayan,33293756,4345,143,35471807
180,Sean Kingston,33287305,-169332,105,42816018
181,Metallica,33262679,9621,144,33549093
182,Christina Aguilera,32936496,74386,143,34034008
183,DaBaby,32891704,44258,103,33034561
184,XXXTENTACION,32876868,-24959,67,42898057
185,Childish Gambino,32863100,-26131,151,33135211
186,KPop Demon Hunters Cast,32832835,-46076,30,61126674
187,Ravyn Lenae,32565025,66924,153,34129616
188,Tyla,32439148,65259,85,46584665
189,Creedence Clearwater Revival,32313601,67186,92,38637577
190,Noah Kahan,32249924,-175315,86,37900933
191,Tanishk Bagchi,31877535,3473,106,38964620
192,JHAYCO,31853763,-19009,88,38717830
193,The Cranberries,31809575,-42749,189,32201590
194,French Montana,31464724,115641,194,31464724
195,Vishal-Shekhar,31456523,19419,134,36364096
196,Keyshia Cole,31375444,-81197,163,34362696
197,PARTYNEXTDOOR,31370829,47764,91,38820076
198,Cris MJ,31308427,54216,52,49896640
199,Lil Uzi Vert,31285827,-15999,67,39580515
200,Chappell Roan,31285169,-63761,59,47355595
201,Kodak Black,31259414,1406,99,33708388
202,Lil Baby,31174507,-27124,76,41194598
203,Backstreet Boys,31165129,91483,203,31165129
204,Ryan Castro,31096326,20659,171,31601589
205,Daft Punk,30998855,130027,205,30998855
206,Arcángel,30958236,39985,112,32070687
207,Outkast,30904028,133001,203,30904028
208,Miguel,30797466,63016,80,34144669
209,Mithoon,30710307,8865,167,32837399
210,Cigarettes After Sex,30542108,66257,123,36545463
211,Neton Vega,30402354,20410,142,32724601
212,Bee Gees,30330113,35536,158,30479750
213,Danny Ocean,30309593,5335,187,30392258
214,Junior H,30238811,25733,141,31055282
215,Malcolm Todd,30204598,275131,215,30204598
216,The Rolling Stones,30199606,40911,138,30199606
217,Carín León,30188209,5740,125,32386759
218,Kygo,30155402,51681,95,37407823
219,Phil Collins,30152540,44052,211,30268873
220,Ella Langley,30060981,44491,220,30060981
221,Juice WRLD,29996820,-32030,92,39483073
222,Whitney Houston,29940113,70337,135,35060772
223,Young Thug,29916514,57701,97,33656406
224,Zion & Lennox,29730599,57933,224,29730599
225,Quevedo,29642992,-9858,71,38182790
226,KK,29589913,22269,222,29589913
227,Sunidhi Chauhan,29562318,115245,227,29562318
228,B.o.B,29526577,-18317,226,29559833
229,REI AMI,29456352,-44860,41,55202504
230,Shashwat Sachdev,29349209,-63860,165,33760169
231,EJAE,29334498,-69437,39,55600304
232,James Arthur,29331598,-12470,69,40276141
233,Jess Glynne,29282256,122011,212,29282256
234,Ava Max,29200987,60156,85,42954408
235,Omar Courtz,29124743,21967,143,34380610
236,KATSEYE,29101969,-146233,125,37409058
237,Chencho Corleone,29095435,23995,106,33561627
238,Tom Odell,29011983,-67486,87,38447142
239,Alan Walker,28966457,-46199,100,33218914
240,HUGEL,28964371,107597,211,28964371
241,Bizarrap,28918733,6876,28,54300662
242,Tinashe,28916152,-2394,138,36041690
243,HUNTR/X,28914705,-54524,42,54529976
244,Robin Schulz,28834019,5794,76,34908935
245,TOTO,28790618,65952,147,31472214
246,GIVĒON,28745764,-1076,145,30904678
247,Shankar Mahadevan,28740872,53448,186,31314287
248,Atif Aslam,28724718,58803,175,31946930
249,2Pac,28602908,-43898,187,29202405
250,G-Eazy,28570714,2893,197,28571098
251,Kid Cudi,28540106,-13917,149,29550228
252,Bob Marley & The Wailers,28533282,22126,170,28974950
253,Avril Lavigne,28482813,6880,214,28551256
254,AUDREY NUNA,28464658,-60513,43,54291080
255,ROSÉ,28435859,-2855,17,71124800
256,Rema,28414838,143524,60,40010586
257,Kehlani,28369712,-59860,198,30074064
258,SIENNA SPIRO,28347852,22731,221,28845671
259,ROSALÍA,28297885,-32906,47,46715627
260,Plan B,28285935,25533,225,28714634
261,Gigi Perez,28141522,25727,156,31772994
262,AFROJACK,28100412,124091,210,28637697
263,Sonu Nigam,28096281,33126,181,31415968
264,Timbaland,28019546,5749,231,28274369
265,Tainy,28017333,39051,91,35233699
266,Eagles,27815028,121440,85,46887140
267,Bryan Adams,27782590,16241,190,33360916
268,Natasha Bedingfield,27777199,-132053,165,28888240
269,Wisin & Yandel,27720065,-29958,173,28486208
270,Lorde,27716576,-46005,123,35073097
271,Pink Floyd,27617658,16520,232,28071149
272,Nickelback,27363267,19160,263,27387158
273,ZAYN,27345580,44448,124,36072526
274,The Notorious B.I.G.,27297468,25288,202,27297468
275,Doechii,27235829,-210344,29,60581257
276,Swedish House Mafia,27008035,-45092,187,27429005
277,Panic! At The Disco,26993980,5824,165,27310489
278,Luke Combs,26903523,59057,114,34881535
279,Vishal Mishra,26888292,-31306,206,29210979
280,Chinmayi,26843539,11506,213,29125644
281,Kumaar,26840677,29023,264,27358809
282,Tito Double P,26773704,22517,219,27135892
283,El Alfa,26723196,-4336,223,27651478
284,Sayeed Quadri,26711006,26058,276,26711006
285,Sade,26703139,39172,283,26703139
286,Daryl Hall & John Oates,26683819,64877,133,34537623
287,Dire Straits,26654149,27057,265,26739448
288,Mohit Chauhan,26647192,72207,216,28577542
289,El Bogueto,26642508,-1790,251,26900751
290,DJ Khaled,26603815,-30988,124,29389696
291,Florence + The Machine,26599516,-39799,108,35434529
292,Aerosmith,26594513,46436,201,26894280
293,Alka Yagnik,26560239,-23164,224,28219783
294,Gwen Stefani,26552667,-23355,119,41066058
295,Macklemore & Ryan Lewis,26489739,131229,190,26489739
296,Maná,26487312,49917,274,26505566
297,"Earth, Wind & Fire",26448731,99218,198,26595110
298,Joji,26444684,46534,116,30286097
299,Jack Harlow,26434979,34753,29,59210566
300,benny blanco,26434310,-80694,99,37348214
301,Central Cee,26418379,22198,78,40321501
302,Luis Fonsi,26400267,-75440,214,29150719
303,System Of A Down,26348717,32845,238,26348717
304,Steve Lacy,26339432,51895,111,31029345
305,Ñengo Flow,26301419,27592,207,29849029
306,Blessd,26184244,23841,207,28174394
307,Evanescence,26135826,-26701,290,26315119
308,Kings of Leon,26094566,-8146,241,26102712
309,Shankar-Ehsaan-Loy,25900342,27820,243,27425495
310,Chris Stapleton,25891896,20392,197,26834473
311,Rels B,25855028,56356,212,27242105
312,Zach Bryan,25807471,8051,119,34463168
313,Megan Thee Stallion,25772297,-23744,108,35834865
314,Prince Royce,25706933,59013,276,26148841
315,Glass Animals,25685675,50170,132,28077809
316,Oscar Maydon,25685339,-1092,174,28881483
317,Lewis Capaldi,25640814,-116057,66,37776153
318,Aventura,25630529,44488,266,26427907
319,Fall Out Boy,25629758,-33427,129,35668411
320,Shaggy,25558831,26392,293,25819139
321,Alok,25413274,46997,123,33578843
322,Train,25398643,-36914,171,29211060
323,Manoj Muntashir,25226995,17823,217,28528462
324,Tyga,25212936,9856,176,26150613
325,Tory Lanez,25141461,32070,180,26498835
326,Nelly,25140899,11396,272,25161286
327,Anderson .Paak,25128463,19461,197,25813321
328,T-Pain,25112292,24379,219,26892783
329,Natanael Cano,24991845,1437,159,28962500
330,The Cure,24987346,29616,303,25292057
331,Anirudh Ravichander,24868986,45374,114,31302762
332,Martin Garrix,24852874,66886,175,24852874
333,Disclosure,24785333,-80384,239,25932319
334,Trippie Redd,24641301,-18176,137,31720053
335,Måneskin,24600613,43566,134,26818201
336,Lord Huron,24596394,67829,140,34820218
337,Tears For Fears,24593506,92452,196,30677179
338,Himesh Reshammiya,24490561,17171,209,26017575
339,Ray Dalton,24428388,109316,277,24428388
340,Marvin Gaye,24312283,27343,243,24312283
341,Sebastian Yatra,24252517,-20723,137,28235688
342,Yandel,23907823,17259,126,27875326
343,Skrillex,23898963,-118794,175,31002761
344,Lola Young,23830686,33061,63,45503184
345,Sexyy Red,23741271,12942,105,36995746
346,Laufey,23683016,-49979,82,47315391
347,Kapo,23605160,5645,271,25510155
348,Faheem Abdullah,23554487,-48438,176,30931323
349,TV Girl,23517737,33227,255,24308827
350,Yung Beef,23394971,-38091,275,25365505
351,Lost Frequencies,23364222,35041,105,36503461
352,Elvis Presley,23350045,65145,57,52355319
353,Journey,23333209,74787,201,26816449
354,Javed Ali,23263166,34217,295,23768893
355,De La Soul,23228437,13907,232,26335384
356,Dr. Dre,23194677,-69102,194,27880888
357,Myles Smith,23159650,83990,170,28960193
358,Mike Posner,23060856,-31996,353,23459484
359,a-ha,23050012,126668,180,28104014
360,Limp Bizkit,23025846,3856,349,23186817
361,The Smiths,23021484,11757,340,23036159
362,Amit Trivedi,22967593,26692,343,22967593
363,beabadoobee,22947043,21158,198,26896155
364,Weezer,22916966,-17880,349,23153116
365,Labrinth,22839158,46400,67,36829106
366,Lauv,22831814,-24564,257,23017088
367,The Jackson 5,22812389,-151107,150,31031521
368,Foo Fighters,22810448,28341,231,23378244
369,Brent Faiyaz,22754844,40442,192,26233756
370,Led Zeppelin,22627143,54039,294,22627143
371,Shilpa Rao,22618981,-6299,158,28394666
372,Camilo,22604791,6899,229,24802954
373,Amy Winehouse,22529496,-7558,279,23227683
374,Jasmine Sandlas,22529310,-44230,278,26587532
375,MGMT,22505033,60565,375,22505033
376,Big Sean,22474254,48021,166,29499746
377,Jonas Blue,22462145,37101,226,22821691
378,Bastille,22447528,-41198,183,26610747
379,Keane,22413192,-37109,250,25940688
380,Gym Class Heroes,22396379,19377,377,22396379
381,Kelly Clarkson,22340815,27938,26,67762626
382,Sachet-Parampara,22230002,-3284,277,24339737
383,Prince,22187770,26699,270,25947749
384,Sech,22103972,438,174,23591625
385,Bruce Springsteen,22086986,53135,107,38727164
386,Vishal Dadlani,22056892,19265,307,24304291
387,Conan Gray,22049090,-55192,167,28549479
388,Meghan Trainor,22033165,-29375,69,41619008
389,Luis Miguel,22007879,-15452,279,26346555
390,John Legend,22005206,-4740,107,37946781
391,U2,21953664,2303,233,23105751
392,Grupo Firme,21898674,11392,257,22498491
393,Carly Rae Jepsen,21897917,-70041,317,22759037
394,George Michael,21849216,25491,139,31867957
395,R.E.M.,21824886,-46017,332,22253526
396,BLACKPINK,21819445,-35261,131,35310315
397,Luis R Conriquez,21754909,-7036,284,23062711
398,Gotye,21738317,-61937,367,22412465
399,JVKE,21718992,15231,110,31684143
400,The Offspring,21616738,4625,309,21839809
401,Muse,21580108,32849,396,21580108
402,Gabito Ballesteros,21540876,45928,237,24111439
403,Mac DeMarco,21538336,23642,318,21569712
404,Jessie J,21530283,-41846,304,23379270
405,David Bowie,21495593,68238,317,23390242
406,Mc Gw,21430091,36787,238,24214206
407,Migos,21426967,7098,296,21426967
408,Justin Quiles,21406141,-6712,223,21655020
409,Sajid-Wajid,21369840,62118,363,22176674
410,Lily-Rose Depp,21367395,-31750,117,32569522
411,Bill Withers,21356604,29971,219,25445001
412,FloyyMenor,21118727,-20390,66,42961167
413,De La Ghetto,21113630,60695,238,21703557
414,Bryson Tiller,21089258,-25731,169,28259185
415,Lenny Kravitz,21075021,7341,415,21124249
416,Stevie Wonder,21046113,-94691,114,34912997
417,Bob Sinclar,20985922,105034,394,21432434
418,Fetty Wap,20906220,-56277,308,24564987
419,Disco Lines,20805783,-10767,224,28255907
420,Lynyrd Skynyrd,20762295,23057,324,22503741
421,MC Meno K,20755107,-1305,323,23750876
422,Christian Nodal,20751959,1938,220,24683573
423,Eladio Carrion,20751536,-17071,156,26738598
424,Foster The People,20713026,45981,313,22182297
425,Reik,20579620,37987,253,22018792
426,Foreigner,20541799,66067,396,20541799
427,Lil Peep,20535837,-17312,337,22578865
428,Kimbra,20523582,-58606,416,21162304
429,Jubin Nautiyal,20523472,-23387,241,23979989
430,Rahat Fateh Ali Khan,20519139,24895,392,21319531
431,Sameer Anjaan,20456333,106758,397,21126673
432,Lenny Tavárez,20441005,36666,278,22544589
433,WizTheMc,20411411,39208,191,29814765
434,Mora,20400602,8122,151,27760085
435,Anu Malik,20364528,96524,318,24070292
436,BigXthaPlug,20363172,27901,305,22793275
437,Mitski,20359629,21734,71,39387536
438,Sachet Tandon,20340266,7210,305,23730756
439,Marco Antonio Solís,20264032,11269,354,21194355
440,Banda MS de Sergio Lizárraga,20243268,15007,393,20243268
441,YoungBoy Never Broke Again,20235089,-18570,288,21034317
442,5 Seconds of Summer,20224966,-58561,205,25934585
443,Amaal Mallik,20216977,18564,390,21105958
444,Tove Lo,20210660,-36695,321,20581494
445,Alessia Cara,20162328,-158825,227,25204710
446,Shaboozey,20138372,13199,110,35811664
447,Juanes,20080216,-14991,332,20296281
448,bees & honey,20018142,38741,190,29859569
449,Jelly Roll,19987955,9111,159,31608967
450,Temper City,19985696,201848,450,19985696
451,Jay Wheeler,19949023,45533,300,20254283
452,Daya,19922662,-40442,340,23051287
453,Yo Yo Honey Singh,19889093,-16467,288,23412544
454,Lil Nas X,19884123,41460,61,37597256
455,Julieta Venegas,19869086,-3554,376,20328506
456,Jeet Gannguli,19832128,17792,450,19832128
457,Annie Lennox,19824402,54064,301,22249919
458,blink-182,19821571,12589,268,22103116
459,W Sound,19810377,30798,217,26991606
460,Xavi,19803023,-97801,129,31501727
461,Julión Álvarez y su Norteño Banda,19781538,8507,397,19941073
462,Santana,19771523,75221,344,19771523
463,Felix Jaehn,19767052,12890,194,24535929
464,Ricky Martin,19744382,51535,365,20494204
465,Tones And I,19739438,12733,416,19739438
466,Chase Atlantic,19731413,-2099,263,23118141
467,Lenin Ramírez,19717976,-10741,461,19740802
468,Dei V,19706358,18795,155,30795673
469,Neeti Mohan,19679589,27851,367,22105912
470,Roddy Ricch,19634137,-9765,205,23016594
471,Zedd,19606698,-51692,317,20179652
472,Chino Pacas,19603539,-42133,267,21601531
473,Young Miko,19594080,29158,105,33633855
474,Calle 24,19588683,-54296,347,20187289
475,Rex Orange County,19561709,-17213,336,20643088
476,d4vd,19547142,-71504,94,39826084
477,The Lumineers,19543191,44440,165,28855344
478,Billy Idol,19501732,74374,478,19501732
479,Alejandro Sanz,19451474,117,314,22611713
480,Zion,19373399,64462,480,19373399
481,FISHER,19372717,41322,382,20608410
482,Marc Anthony,19336602,140533,332,21883408
483,Diljit Dosanjh,19332068,-70368,247,24307420
484,Lil Durk,19325130,-27973,92,34773282
485,Summer Walker,19318163,63788,167,28542051
486,Noriel,19283312,16574,448,19405496
487,Madison Beer,19280971,-49625,258,26495861
488,Parampara Tandon,19279922,-15130,305,23532260
489,Kylie Minogue,19271049,278335,233,24715118
490,Jowell & Randy,19225949,1789,345,23073779
491,Badshah,19143776,22638,273,23042104
492,The Strokes,19137535,-19831,423,19720753
493,Imogen Heap,19116382,13921,312,22528883
494,Céline Dion,19087641,-6955,105,38976847
495,The Outfield,19067997,-98623,406,19223535
496,Rae Sremmurd,19066276,-41966,412,19678609
497,Lata Mangeshkar,19065626,11797,402,20778642
498,Black Sabbath,19052773,-32498,173,31120876
499,Cyndi Lauper,19024222,64671,214,25807659
500,Tulsi Kumar,18997750,-2335,346,20616552
501,Jeremih,18979322,-56319,443,19282580
502,Kunaal Vermaa,18974450,-51655,359,22295359
503,My Chemical Romance,18957957,-6001,389,20474332
504,Three Days Grace,18932151,13845,468,18932151
505,Scorpions,18926617,26208,489,19022499
506,Rochak Kohli,18923397,-9488,402,19904963
507,Alphaville,18918780,111811,271,22723241
508,GIMS,18897860,11641,416,19130379
509,KISS,18867829,-21910,472,19155392
510,Bryant Myers,18852247,-18733,341,19474236
511,The 1975,18845684,16133,341,19088784
512,MC Ryan SP,18803881,18554,349,22472824
513,Wisin,18778606,71107,405,18778606
514,Coolio,18775446,16978,367,21308181
515,Men At Work,18773221,99020,515,18773221
516,Troye Sivan,18768835,-2278,107,32443596
517,Dido,18729036,46977,307,21688560
518,Topic,18721439,1152,317,22576619
519,Stephen Sanchez,18688308,-57199,82,34322910
520,Electric Light Orchestra,18684480,104647,520,18684480
521,CeeLo Green,18669630,10617,371,22154975
522,Disturbed,18668545,46689,286,22402786
523,S. P. Balasubrahmanyam,18663410,17141,426,19851480
524,Milky Chance,18639808,89701,417,18639808
525,Boney M.,18601788,117547,268,24770644
526,Hotel Ugly,18575474,-30565,256,23321907
527,Maria Becerra,18550509,-3870,159,26919900
528,Frank Sinatra,18500618,23603,31,64175583
529,Kacey Musgraves,18484782,18314,182,27365334
530,Nile Rodgers,18465693,94429,209,25999504
531,F1 The Album,18397075,44455,110,37299998
532,Shaarib Toshi,18337041,-3726,461,18957609
533,Gucci Mane,18313664,27567,401,18313664
534,Grupo Marca Registrada,18294532,-6451,264,22007861
535,Aditya Rikhari,18290870,-58952,248,25858107
536,Alejandro Fernández,18257093,-24000,404,18505932
537,Offset,18227887,24029,183,25315155
538,Kailash Kher,18202524,430,424,20132335
539,Los Ángeles Azules,18184326,9824,374,19765045
540,Fred again..,18139634,41122,387,21109671
541,Pearl Jam,18133801,19892,488,18143795
542,Anuv Jain,18060109,-26129,403,19873092
543,Mon Laferte,18047485,967,457,19174981
544,will.i.am,18042124,-51540,505,18873475
545,Karan Aujla,18029732,-10069,349,21507769
546,Paulo Londra,18029241,39375,401,18776585
547,TLC,17993307,43975,509,17993307
548,Victor Mendivil,17956316,-27312,473,18922163
549,Destiny's Child,17932741,35227,330,22189099
550,T.I.,17861037,29479,550,17861037
551,Icona Pop,17806082,93874,551,17806082
552,De La Rose,17794737,40627,385,19272035
553,Piso 21,17773619,8796,303,20327383
554,Deftones,17758508,14307,451,18168600
555,Nadhif Basalamah,17724627,-44328,417,20306509
556,Mary J. Blige,17723412,-6188,546,17896298
557,Hariharan,17716933,27185,471,18803223
558,Lil Tecca,17696635,-33209,176,29777553
559,Christina Perri,17684548,31341,424,19427557
560,Jonas Brothers,17658121,-58795,119,34634829
561,Jason Mraz,17631694,-1533,282,21336382
562,Calum Scott,17621547,-5847,131,28676261
563,Devi Sri Prasad,17591436,2372,350,20167765
564,A Boogie Wit da Hoodie,17581865,-31649,213,22882543
565,Clairo,17542620,147322,337,20395711
566,Darell,17534643,34705,238,22214709
567,fun.,17532318,-12795,562,17608209
568,Alesso,17467611,-24404,259,21319973
569,Sam Fender,17409098,-10846,565,17554047
570,MAGIC!,17401843,35614,549,17401843
571,Joan Sebastian,17400981,-12583,541,17689772
572,Carlos Vives,17399549,88412,375,18576958
573,John Newman,17399391,-1266,532,17400657
574,Dave Stewart,17394196,50461,428,19362767
575,Rick Ross,17358443,-14071,479,18003411
576,Lykke Li,17318205,82760,576,17318205
577,La Arrolladora Banda El Limón De Rene Camacho,17292185,10520,557,17364496
578,America,17283504,-24475,559,17323512
579,Juan Luis Guerra 4.40,17280202,-15092,551,17655967
580,Roxette,17228909,74263,453,17854254
581,Lukas Graham,17226022,23493,407,18243782
582,Yeat,17224361,32985,149,28149740
583,Sal Priadi,17200388,-11350,566,17335322
584,GloRilla,17198835,-39132,166,28822517
585,3 Doors Down,17195300,-18952,430,19932037
586,Bella Kay,17195209,-17195,533,18126437
587,Baby Keem,17141329,-9893,237,23094570
588,Steve Aoki,17103431,55174,216,21606912
589,Palak Muchhal,17102842,-12785,414,17887750
590,Ajay-Atul,17091084,11807,521,17773933
591,Kelly Rowland,17090688,32690,542,17651896
592,DJ Luian,17087921,77242,293,19413064
593,Calibre 50,17081458,-4447,488,17363043
594,Eurythmics,17061522,50672,364,19541941
595,TINI,16994518,3372,290,26064686
596,L.V.,16948755,6068,433,19939437
597,Ben E. King,16927775,95187,517,16927775
598,Shania Twain,16912027,-4681,352,17682454
599,Latto,16906331,85074,74,38062951
600,Yan Block,16903502,23070,459,18752600
601,Jung Kook,16895193,6987,61,40791781
602,Molly Santana,16886958,147446,602,16886958
603,The Verve,16861816,-68410,573,17369727
604,Wizkid,16850364,-43142,474,19013374
605,Slipknot,16833444,34546,543,16833444
606,Stromae,16811472,-16481,249,25659827
607,M83,16802945,49947,592,16802945
608,AP Dhillon,16800518,-19521,394,20323998
609,Kausar Munir,16775677,-1467,311,21771072
