#,Artist,Listeners,Daily +/-,Peak,PkListeners
46,Doja Cat,56391410,113043,5,76357864
47,Olivia Dean,56233266,-267838,32,62143559
48,Arctic Monkeys,55877432,17281,36,56618863
49,Linkin Park,55662117,109873,29,60369972
50,Madonna,55596614,-679870,47,56308481
51,Imagine Dragons,55395742,-76628,18,62801774
52,Khalid,54697657,67145,28,55253946
53,Arijit Singh,54663821,-39748,39,56255270
54,Sam Smith,54220580,-167498,7,73972799
55,Queen,54114022,-212040,28,66924652
56,JENNIE,54088871,-43947,42,56944814
57,Rauw Alejandro,53328790,138997,33,61676420
58,Fleetwood Mac,53310012,13704,50,54188220
59,KAROL G,53205006,-135903,21,63139763
60,Halsey,53069571,-104374,45,54839229
61,DJ Snake,53025906,-430977,42,59038890
62,Marshmello,52985190,-108554,11,68947085
63,The Chainsmokers,52743697,5324,44,52882454
64,Shreya Ghoshal,52139949,-20585,48,53470893
65,Elton John,51946250,112083,16,74153795
66,Shawn Mendes,51334260,-88274,45,51626455
67,Ozuna,51023103,-53,40,53667513
68,Alex Warren,50678590,-402882,35,55736704
69,RAYE,49943201,-193676,41,57509587
70,OneRepublic,49940582,-196266,23,64167172
71,Charlie Puth,49732971,92199,58,49970671
72,Ellie Goulding,49513776,-54974,51,49686863
73,Ne-Yo,49370743,218332,73,49370743
74,Maluma,49347351,-94790,56,49449657
75,Nicki Minaj,48963425,-55478,18,65680733
76,Britney Spears,48897947,36872,39,60255073
77,USHER,48721021,-131953,47,51216038
78,A.R. Rahman,48570355,-39008,65,48621554
79,Fuerza Regida,48313659,-42029,77,48523279
80,Don Omar,48255263,-12275,65,48311510
81,Pritam,48164465,21940,60,49672241
82,Lil Wayne,47859268,-178327,43,52904090
83,Camila Cabello,47758833,26766,57,48263505
84,The Neighbourhood,47596032,-32824,53,50960590
85,One Direction,47292898,131984,26,61154815
86,Wiz Khalifa,47148438,162120,78,47148438
87,Peso Pluma,47056887,-80956,27,59429724
88,Kesha,46673187,22446,56,51088856
89,Red Hot Chili Peppers,46382212,13735,71,48273567
90,Don Toliver,46033482,-74853,65,50431984
91,Tate McRae,45501084,-22371,26,59945963
92,JAŸ-Z,45408298,-20050,66,45678796
93,50 Cent,45106823,-160624,69,47600425
94,Flo Rida,44926472,91073,88,44926472
95,Farruko,44679583,15468,64,47155680
96,Radiohead,44612898,78171,76,45494496
97,Anuel AA,44535933,-41678,83,44624043
98,21 Savage,44442650,207119,17,66771445
99,Selena Gomez,43908619,-63700,22,58879269
100,Diplo,42849780,168221,91,45557574
101,Daniel Caesar,42819925,-37945,69,45431539
102,Jennifer Lopez,42771790,765614,102,42771790
103,Teddy Swims,42731025,-80973,44,51616484
104,Green Day,42593124,33824,96,42593124
105,Hozier,42561485,-124785,32,57616097
106,ABBA,42451441,-63423,87,45956945
107,Tems,42062654,-195053,89,45584120
108,Metro Boomin,41870847,-33371,17,64728517
109,Bebe Rexha,41792259,470207,37,49496274
110,Playboi Carti,41601306,-64230,27,62424456
111,Swae Lee,41375788,32960,51,47431521
112,Empire Of The Sun,41202788,56285,112,41202788
113,Myke Towers,40963162,114291,48,47235005
114,Frank Ocean,40685292,-94834,96,40820285
115,Akon,40678477,-120272,108,41611403
116,Avicii,40500099,-154300,68,43468577
117,Gorillaz,40441348,59753,54,43738439
118,Djo,40404570,-82479,25,64626108
119,A$AP Rocky,39914373,52915,69,47505466
120,Irshad Kamil,39895335,-110961,106,41787904
121,"Tyler, The Creator",39743785,-52590,43,52930766
122,Pharrell Williams,39391298,137333,89,41485126
123,The Goo Goo Dolls,39327989,25960,105,39327989
124,J. Cole,39309702,-5507,45,48760887
125,Anitta,39146982,-6840,99,45678504
126,Disney,39064528,-124415,107,41686203
127,AC/DC,39053947,27671,77,40609655
128,P!nk,39045793,30197,68,39082934
129,The Police,38992424,-38522,61,50538889
130,Nirvana,38756109,-34038,122,38937329
131,Guns N' Roses,38749657,-81774,117,38941648
132,Alicia Keys,38697088,-12776,101,38764164
133,PinkPantheress,38664097,-174490,60,42542320
134,Grupo Frontera,38612720,3960,64,39359637
135,The Kid LAROI,38579707,-100654,50,46982806
136,Benson Boone,38518030,-56599,31,60310612
137,Twenty One Pilots,38467157,110404,105,41731612
138,Sachin-Jigar,38053659,-24377,115,38210170
139,Demi Lovato,38016046,-112429,98,39144950
140,Manuel Turizo,37669001,15658,66,39587171
141,Romeo Santos,37653718,3543,97,40825832
142,BTS,37629120,-70549,63,46724346
143,Feid,37166541,-125929,53,46407503
144,Amitabh Bhattacharya,36857877,-11152,138,36970557
145,Kali Uchis,36761868,-63856,49,48511206
146,Nicky Jam,36536287,5576,110,37978413
147,The Killers,36221335,-2006,147,36261622
148,Macklemore,36210861,203845,99,36292075
149,The Beatles,35830038,-46982,78,37399629
150,Major Lazer,35823946,30958,132,38150336
151,Mac Miller,35816396,113212,151,35816396
152,Clean Bandit,35798848,104740,152,35798848
153,Gracie Abrams,35715382,19843,43,51497815
154,Dave,35707837,-93122,127,38342100
155,Enrique Iglesias,35646945,-16956,122,35834985
156,Billy Joel,35623449,97185,132,35623449
157,Ty Dolla $ign,35515195,259719,40,52532512
158,Mariah Carey,35359068,-1852,5,103891529
159,Tiësto,35147006,35410,38,53621311
160,Morgan Wallen,34992982,-100433,59,46385773
161,Gunna,34988648,-26868,65,43236433
162,Jason Derulo,34974381,56841,77,39368590
163,Nelly Furtado,34876709,-926,141,35188613
164,Bon Jovi,34397893,-99682,143,35672917
165,Anne-Marie,34316390,-186,61,41501481
166,Mark Ronson,34187770,147169,131,34187770
167,Paramore,33986010,26032,167,33986010
168,Sean Kingston,33961450,-317999,105,42816018
169,Cardi B,33776185,14814,84,38247799
170,Ovy On The Drums,33770643,-21789,99,38983123
171,The Script,33630792,19265,171,33643880
172,The Marías,33600237,-91191,106,38403726
173,Beéle,33551053,-76949,94,39921365
174,Becky G,33453215,411966,78,36514621
175,Udit Narayan,33347765,-31279,143,35471807
176,Metallica,33344293,-59895,144,33549093
177,Charli xcx,33322073,93462,56,46491335
178,Snoop Dogg,33184833,73622,109,34236028
179,Noah Kahan,33169467,-372722,86,37900933
180,XXXTENTACION,33144824,-46302,67,42898057
181,Oasis,33129471,49615,130,33129471
182,KPop Demon Hunters Cast,33108319,-166558,30,61126674
183,Childish Gambino,33018526,-2839,151,33135211
184,Vance Joy,33000770,94886,117,33000770
185,DaBaby,32780419,11939,103,33034561
186,Ravyn Lenae,32683178,206470,153,34129616
187,Christina Aguilera,32612316,54387,143,34034008
188,Tyla,32254227,301185,85,46584665
189,Creedence Clearwater Revival,32192415,-63115,92,38637577
190,The Cranberries,31964737,-90394,189,32201590
191,Tanishk Bagchi,31955605,-49073,106,38964620
192,JHAYCO,31825743,-5844,88,38717830
193,Keyshia Cole,31796960,-176401,163,34362696
194,Burna Boy,31677508,511242,194,31677508
195,Chappell Roan,31565892,-95651,59,47355595
196,Lil Uzi Vert,31464389,-38278,67,39580515
197,Kodak Black,31383721,-6831,99,33708388
198,Vishal-Shekhar,31382119,-42300,134,36364096
199,Lil Baby,31364350,-40260,76,41194598
200,PARTYNEXTDOOR,31181018,68314,91,38820076
201,French Montana,31101567,143634,195,31101567
202,Cris MJ,31068450,63354,52,49896640
203,Ryan Castro,30997873,-16258,171,31601589
204,Arcángel,30866384,-9107,112,32070687
205,Backstreet Boys,30718081,52033,205,30718081
206,Mithoon,30694552,-11384,167,32837399
207,Miguel,30685040,42256,80,34144669
208,Outkast,30586524,86286,203,30586524
209,Daft Punk,30544386,118153,205,30544386
210,Cigarettes After Sex,30371338,65168,123,36545463
211,Bee Gees,30306639,-86341,158,30479750
212,Neton Vega,30275702,48639,142,32724601
213,Danny Ocean,30267004,-26586,187,30392258
214,Junior H,30200530,-13896,141,31055282
215,Carín León,30194945,-51198,125,32386759
216,Juice WRLD,30161804,-51769,92,39483073
217,The Rolling Stones,30096085,12240,138,30098943
218,Phil Collins,30086443,-91012,211,30268873
219,Kygo,29913065,25347,95,37407823
220,Ella Langley,29878778,2579,220,29893339
221,Young Thug,29816584,8949,97,33656406
222,REI AMI,29727641,-130022,41,55202504
223,Whitney Houston,29718983,38939,135,35060772
224,KATSEYE,29668260,-156516,125,37409058
225,EJAE,29653955,-136775,39,55600304
226,Quevedo,29622085,-65257,71,38182790
227,Shashwat Sachdev,29593734,-112567,165,33760169
228,Zion & Lennox,29554739,18499,228,29554739
229,B.o.B,29508120,15472,228,29520366
230,KK,29456611,24662,222,29456611
231,James Arthur,29304763,16365,69,40276141
232,HUNTR/X,29212508,-146398,42,54529976
233,Malcolm Todd,29180517,209940,233,29180517
234,Tom Odell,29160020,-36249,87,38447142
235,Ava Max,29120455,-33693,85,42954408
236,Sunidhi Chauhan,29116971,86237,236,29116971
237,Alan Walker,29072655,-61582,100,33218914
238,Tinashe,29021526,-77498,138,36041690
239,Chencho Corleone,29014200,-26336,106,33561627
240,Omar Courtz,28957179,-3039,143,34380610
241,Bizarrap,28840184,20260,28,54300662
242,GIVĒON,28824992,-35374,145,30904678
243,2Pac,28813604,-51960,187,29202405
244,Robin Schulz,28784559,-7837,76,34908935
245,AUDREY NUNA,28780038,-141690,43,54291080
246,Kehlani,28778222,-225987,198,30074064
247,TOTO,28702035,-15017,147,31472214
248,Shankar Mahadevan,28647193,-10798,186,31314287
249,Atif Aslam,28635076,-10489,175,31946930
250,Jess Glynne,28635062,189604,212,28635062
251,Kid Cudi,28605257,-34779,149,29550228
252,ROSÉ,28604403,-130356,17,71124800
253,G-Eazy,28526844,1905,197,28571098
254,Natasha Bedingfield,28522429,-197679,165,28888240
255,Bob Marley & The Wailers,28452036,-15685,170,28974950
256,Avril Lavigne,28430053,5891,214,28551256
257,HUGEL,28409646,120367,211,28409646
258,ROSALÍA,28404359,-80699,47,46715627
259,SIENNA SPIRO,28246460,-96532,221,28845671
260,Gigi Perez,28225709,-54634,156,31772994
261,Plan B,28210306,-12903,225,28714634
262,Doechii,28182590,-292279,29,60581257
263,Timbaland,28081913,-27522,231,28274369
264,Sonu Nigam,28033771,-28928,181,31415968
265,Rema,27900797,162306,60,40010586
266,Lorde,27865731,-35892,123,35073097
267,Wisin & Yandel,27828346,-60865,173,28486208
268,Tainy,27752269,48857,91,35233699
269,Bryan Adams,27731614,-48440,190,33360916
270,Pink Floyd,27600868,-10605,232,28071149
271,AFROJACK,27589122,163143,210,28637697
272,Eagles,27377678,86550,85,46887140
273,Nickelback,27327626,4186,263,27387158
274,ZAYN,27283626,-16823,124,36072526
275,The Notorious B.I.G.,27275233,20041,202,27275233
276,Swedish House Mafia,27042107,2646,187,27429005
277,Panic! At The Disco,27035729,38736,165,27310489
278,Vishal Mishra,26971474,-27664,206,29210979
279,Chinmayi,26824603,-1610,213,29125644
280,Luke Combs,26780360,28243,114,34881535
281,Florence + The Machine,26778856,-46527,108,35434529
282,El Bogueto,26777467,-67599,251,26900751
283,Tito Double P,26749475,62198,219,27135892
284,Kumaar,26742767,-6893,264,27358809
285,El Alfa,26729466,-27017,223,27651478
286,DJ Khaled,26729190,-45545,124,29389696
287,Gwen Stefani,26688827,-47351,119,41066058
288,benny blanco,26680091,-36115,99,37348214
289,Luis Fonsi,26662659,-130013,214,29150719
290,Aerosmith,26661923,-80232,201,26894280
291,Alka Yagnik,26632255,-41514,224,28219783
292,Sayeed Quadri,26603688,37848,276,26603688
293,Dire Straits,26587849,-54234,265,26739448
294,Sade,26569994,12370,283,26569994
295,Daryl Hall & John Oates,26513154,57391,133,34537623
296,Mohit Chauhan,26458463,-1512,216,28577542
297,Joji,26434757,-7428,116,30286097
298,Jack Harlow,26427001,13088,29,59210566
299,Central Cee,26347670,15809,78,40321501
300,Maná,26316912,48371,274,26505566
301,Steve Lacy,26284681,-7815,111,31029345
302,Evanescence,26192236,-25734,290,26315119
303,Ñengo Flow,26178446,26767,207,29849029
304,System Of A Down,26167196,87057,238,26167196
305,Blessd,26125899,15009,207,28174394
306,Lewis Capaldi,26063372,-160327,66,37776153
307,"Earth, Wind & Fire",26027611,141420,198,26595110
308,Kings of Leon,26005280,15130,241,26021377
309,Macklemore & Ryan Lewis,25966102,181316,190,25966102
310,Shankar-Ehsaan-Loy,25899365,-24689,243,27425495
311,Chris Stapleton,25880911,-26121,197,26834473
312,Megan Thee Stallion,25821470,28490,108,35834865
313,Zach Bryan,25813196,-2111,119,34463168
314,Fall Out Boy,25718125,-32453,129,35668411
315,Oscar Maydon,25669325,-7429,174,28881483
316,Glass Animals,25615359,2921,132,28077809
317,Rels B,25548713,109288,212,27242105
318,Train,25537057,-33087,171,29211060
319,Prince Royce,25462379,41679,276,26148841
320,Shaggy,25461199,15344,293,25819139
321,Aventura,25449194,-1742,266,26427907
322,Alok,25359202,8051,123,33578843
323,Manoj Muntashir,25215779,-21375,217,28528462
324,Nelly,25118631,-19639,272,25161286
325,T-Pain,25108994,-10176,219,26892783
326,Tory Lanez,25104835,31460,180,26498835
327,Disclosure,25084074,-117122,239,25932319
328,Anderson .Paak,25034632,84781,197,25813321
329,Tyga,24987508,148906,176,26150613
330,Natanael Cano,24933700,2845,159,28962500
331,The Cure,24859412,-9578,303,25292057
332,Trippie Redd,24765047,-19395,137,31720053
333,Martin Garrix,24728808,70535,175,24728808
334,Anirudh Ravichander,24682879,43690,114,31302762
335,Himesh Reshammiya,24492720,-18769,209,26017575
336,Skrillex,24491933,-179016,175,31002761
337,Måneskin,24444050,45800,134,26818201
338,Sebastian Yatra,24385477,-53061,137,28235688
339,Lord Huron,24358083,83127,140,34820218
340,Tears For Fears,24186643,66182,196,30677179
341,Marvin Gaye,24085656,50416,243,24085656
342,Ray Dalton,23946225,128559,277,23946225
343,Laufey,23933108,-78540,82,47315391
344,Yandel,23777303,29880,126,27875326
345,Faheem Abdullah,23764362,-50596,176,30931323
346,Sexyy Red,23750191,31711,105,36995746
347,Lola Young,23689173,119320,63,45503184
348,Yung Beef,23623566,-116017,275,25365505
349,Kapo,23555122,-44135,271,25510155
350,Dr. Dre,23456933,-78333,194,27880888
351,TV Girl,23369306,37110,255,24308827
352,Lost Frequencies,23366938,-59264,105,36503461
353,De La Soul,23298034,-52365,232,26335384
354,Mike Posner,23290264,-76005,353,23459484
355,The Jackson 5,23254960,-123532,150,31031521
356,Javed Ali,23167576,1879,295,23768893
357,Journey,23088231,39437,201,26816449
358,Limp Bizkit,23079775,-23684,349,23186817
359,Elvis Presley,23078774,21129,57,52355319
360,Lauv,22996880,9754,257,23017088
361,Myles Smith,22961028,51841,170,28960193
362,The Smiths,22944910,27064,340,23036159
363,beabadoobee,22923861,-33035,198,26896155
364,Weezer,22907234,-35560,349,23153116
365,Amit Trivedi,22889902,-5584,343,22932534
366,Labrinth,22765651,63970,67,36829106
367,Foo Fighters,22745426,-37019,231,23378244
368,Jasmine Sandlas,22737385,-89207,278,26587532
369,Brent Faiyaz,22724058,-5882,192,26233756
370,a-ha,22698054,58026,180,28104014
371,Bastille,22632750,-38062,183,26610747
372,Keane,22607890,-80214,250,25940688
373,Amy Winehouse,22606927,-37306,279,23227683
374,Shilpa Rao,22592506,-20079,158,28394666
375,Camilo,22555100,-29498,229,24802954
376,Led Zeppelin,22474481,6965,294,22474481
377,Gym Class Heroes,22379700,16697,377,22379700
378,Big Sean,22363725,30554,166,29499746
379,Conan Gray,22359657,-59794,167,28549479
380,Jonas Blue,22305242,77662,226,22821691
381,MGMT,22241974,33075,381,22241974
382,Sachet-Parampara,22240947,-2472,277,24339737
383,Kelly Clarkson,22236711,35,26,67762626
384,Meghan Trainor,22205955,-103533,69,41619008
385,Carly Rae Jepsen,22202380,-69861,317,22759037
386,Prince,22131305,-38804,270,25947749
387,Gotye,22095883,-123709,367,22412465
388,John Legend,22064786,-31459,107,37946781
389,Luis Miguel,22024467,-42597,279,26346555
390,Sech,22020259,26057,174,23591625
391,Vishal Dadlani,22009510,-26211,307,24304291
392,R.E.M.,22004281,-91835,332,22253526
393,U2,21944951,-82106,233,23105751
394,BLACKPINK,21888086,-42592,131,35310315
395,Bruce Springsteen,21846407,24146,107,38727164
396,Grupo Firme,21845730,-6248,257,22498491
397,George Michael,21802532,-35449,139,31867957
398,JVKE,21735135,-13116,110,31684143
399,Luis R Conriquez,21730782,47487,284,23062711
400,Jessie J,21686777,-12818,304,23379270
401,The Offspring,21627145,1086,309,21839809
402,Stevie Wonder,21584701,-177983,114,34912997
403,Lily-Rose Depp,21500423,-83464,117,32569522
404,Muse,21497758,41899,396,21497758
405,Justin Quiles,21467333,-22457,223,21655020
406,Mac DeMarco,21440929,-2548,318,21569712
407,Migos,21415763,16427,296,21415763
408,Gabito Ballesteros,21318678,186564,237,24111439
409,Mc Gw,21304790,-79267,238,24214206
410,Bill Withers,21295273,-36597,219,25445001
411,Bryson Tiller,21256757,-96349,169,28259185
412,David Bowie,21255318,48935,317,23390242
413,FloyyMenor,21230409,-53123,66,42961167
414,Sajid-Wajid,21150629,37651,363,22176674
415,Fetty Wap,21114814,-39498,308,24564987
416,Lenny Kravitz,21107749,-8929,415,21124249
417,Disco Lines,21005737,-79338,224,28255907
418,Kimbra,20855397,-111478,416,21162304
419,Eladio Carrion,20842066,-83103,156,26738598
420,De La Ghetto,20840185,45761,238,21703557
421,MC Meno K,20788251,-115128,323,23750876
422,Alessia Cara,20740950,-134287,227,25204710
423,Lynyrd Skynyrd,20726168,-14581,324,22503741
424,Christian Nodal,20715110,4129,220,24683573
425,Lil Peep,20691153,-23091,337,22578865
426,Bob Sinclar,20616403,67731,394,21432434
427,Jubin Nautiyal,20603531,-43157,241,23979989
428,5 Seconds of Summer,20505412,-95014,205,25934585
429,Foster The People,20463799,101922,313,22182297
430,Reik,20457945,40576,253,22018792
431,Rahat Fateh Ali Khan,20443565,7534,392,21319531
432,Tove Lo,20410457,-45375,321,20581494
433,Mora,20391763,-8215,151,27760085
434,BigXthaPlug,20390602,-49938,305,22793275
435,Lenny Tavárez,20364680,18589,278,22544589
436,Foreigner,20345280,16445,396,20345280
437,Mitski,20333542,20442,71,39387536
438,WizTheMc,20315157,-63257,191,29814765
439,YoungBoy Never Broke Again,20314824,-6791,288,21034317
440,Sachet Tandon,20301494,11028,305,23730756
441,Marco Antonio Solís,20253554,-42447,354,21194355
442,Shaboozey,20209075,-60160,110,35811664
443,Juanes,20196669,-42811,332,20296281
444,Amaal Mallik,20188188,-13275,390,21105958
445,Sameer Anjaan,20162450,36987,397,21126673
446,Xavi,20118546,-101366,129,31501727
447,Banda MS de Sergio Lizárraga,20113749,27879,393,20134619
448,Anu Malik,20050008,3157,318,24070292
449,Daya,20030706,-43684,340,23051287
450,d4vd,20013137,-148338,94,39826084
451,Jelly Roll,19996317,-15890,159,31608967
452,Yo Yo Honey Singh,19939231,-73541,288,23412544
453,bees & honey,19900567,-39630,190,29859569
454,Julieta Venegas,19881417,16797,376,20328506
455,Calle 24,19823016,-38265,347,20187289
456,Zedd,19821762,-80863,317,20179652
457,blink-182,19815540,-17280,268,22103116
458,Julión Álvarez y su Norteño Banda,19802907,-53750,397,19941073
459,Jeet Gannguli,19799384,-2937,450,19817816
460,Jay Wheeler,19794952,52590,300,20254283
461,Roddy Ricch,19774485,-12018,205,23016594
462,Chase Atlantic,19755343,-8567,263,23118141
463,Lil Nas X,19744237,-3294,61,37597256
464,Felix Jaehn,19735067,-8000,194,24535929
465,Chino Pacas,19733807,-25082,267,21601531
466,Lenin Ramírez,19705755,-19062,466,19724817
467,W Sound,19696316,-18747,217,26991606
468,Rex Orange County,19653493,-34102,336,20643088
469,Tones And I,19652406,-25097,416,19712517
470,Diljit Dosanjh,19649525,-122087,247,24307420
471,Annie Lennox,19617322,-26888,301,22249919
472,Dei V,19615809,16173,155,30795673
473,Neeti Mohan,19612115,-41898,367,22105912
474,Santana,19537061,33906,344,19537061
475,Alejandro Sanz,19518324,-43023,314,22611713
476,Ricky Martin,19507099,2848,365,20494204
477,Young Miko,19463506,232360,105,33633855
478,Madison Beer,19445415,-84285,258,26495861
479,Lil Durk,19423466,-19451,92,34773282
480,The Lumineers,19382265,28122,165,28855344
481,Parampara Tandon,19294122,-21877,305,23532260
482,Temper City,19266288,149766,482,19266288
483,Summer Walker,19243011,-10958,167,28542051
484,Zion,19240176,47817,481,19322985
485,Jowell & Randy,19224332,-7527,345,23073779
486,FISHER,19216170,27605,382,20608410
487,Kunaal Vermaa,19160481,-67672,359,22295359
488,Black Sabbath,19160326,-48554,173,31120876
489,Noriel,19160053,29847,448,19405496
490,Jeremih,19156608,-35729,443,19282580
491,Billy Idol,19156564,69197,491,19156564
492,Rae Sremmurd,19142746,18780,412,19678609
493,The Strokes,19124135,35534,423,19720753
494,Lata Mangeshkar,19115576,-51898,402,20778642
495,Céline Dion,19112659,-33756,105,38976847
496,Badshah,19075420,-43637,273,23042104
497,Imogen Heap,19058048,11671,312,22528883
498,Stephen Sanchez,19013931,-108653,82,34322910
499,KISS,18983476,-36357,472,19155392
500,Tulsi Kumar,18980989,-21729,346,20616552
501,Rochak Kohli,18972222,-33494,402,19904963
502,The Outfield,18939278,110291,406,18939278
503,My Chemical Romance,18916746,17609,389,20474332
504,Scorpions,18910367,-53308,489,19022499
505,Three Days Grace,18897915,6015,468,18907608
506,Marc Anthony,18889117,41327,332,21883408
507,GIMS,18846108,6741,416,19130379
508,Cyndi Lauper,18839095,18837,214,25807659
509,Hotel Ugly,18837350,-77801,256,23321907
510,Bryant Myers,18836596,-10390,341,19474236
511,Troye Sivan,18820030,-4057,107,32443596
512,Coolio,18768906,-2218,367,21308181
513,The 1975,18758418,6460,341,19088784
514,MC Ryan SP,18756170,-43851,349,22472824
515,Topic,18731596,-38432,317,22576619
516,S. P. Balasubrahmanyam,18684084,-29107,426,19851480
517,CeeLo Green,18616051,-7509,371,22154975
518,Aditya Rikhari,18577803,-106920,248,25858107
519,Wisin,18564285,41694,405,18564285
520,Kacey Musgraves,18558477,-188064,182,27365334
521,Disturbed,18542215,38234,286,22402786
522,Maria Becerra,18540719,-22881,159,26919900
523,Dido,18538747,2051,307,21688560
524,Alphaville,18470581,121670,271,22723241
525,Men At Work,18451417,44850,525,18451417
526,Shaarib Toshi,18377560,-18633,461,18957609
527,Frank Sinatra,18376952,87680,31,64175583
528,Boney M.,18367079,-42779,268,24770644
529,F1 The Album,18351613,-14712,110,37299998
530,Electric Light Orchestra,18310293,103109,522,18310293
531,Alejandro Fernández,18283340,12016,404,18505932
532,Grupo Marca Registrada,18274420,-52696,264,22007861
533,will.i.am,18268993,-84526,505,18873475
534,Gucci Mane,18258338,24608,401,18258338
535,Milky Chance,18253387,120106,417,18253387
536,Kailash Kher,18211247,-10726,424,20132335
537,Anuv Jain,18202543,-49020,403,19873092
538,Offset,18191651,-1165,183,25315155
539,Karan Aujla,18157725,-80931,349,21507769
540,Nile Rodgers,18149970,78486,209,25999504
541,Los Ángeles Azules,18125017,-19936,374,19765045
542,Pearl Jam,18118628,9034,488,18118628
543,Kylie Minogue,18085041,324984,233,24715118
544,Fred again..,18079203,-20724,387,21109671
545,Mon Laferte,18052745,-8974,457,19174981
546,Victor Mendivil,18029654,6474,473,18922163
547,Paulo Londra,17936494,29770,401,18776585
548,TLC,17895053,35059,509,17895053
549,Lil Tecca,17885627,-42436,176,29777553
550,Jonas Brothers,17874151,-51240,119,34634829
551,Destiny's Child,17867026,7087,330,22189099
552,Nadhif Basalamah,17846397,-90077,417,20306509
553,Jason Mraz,17811990,-115955,282,21336382
554,Deftones,17775637,5274,451,18168600
555,Mary J. Blige,17769872,-50555,546,17896298
556,T.I.,17758788,41997,553,17758788
557,A Boogie Wit da Hoodie,17741250,-29180,213,22882543
558,Calum Scott,17702878,-62732,131,28676261
559,Christina Perri,17667923,9129,424,19427557
560,Piso 21,17641229,34343,303,20327383
561,Devi Sri Prasad,17598393,-47215,350,20167765
562,fun.,17588738,7367,562,17608209
563,Hariharan,17587438,-21719,471,18803223
564,De La Rose,17583240,87339,385,19272035
565,Alesso,17567712,-41311,259,21319973
566,Icona Pop,17518372,75599,565,17518372
567,Sam Fender,17456377,-35641,565,17554047
568,Rick Ross,17436695,-4036,479,18003411
569,Juan Luis Guerra 4.40,17429090,-65099,551,17655967
570,Joan Sebastian,17421829,-46396,541,17689772
571,Darell,17397079,50093,238,22214709
572,John Newman,17385828,-3575,532,17389628
573,Bella Kay,17355030,46532,533,18126437
574,GloRilla,17352040,-32063,166,28822517
575,Lukas Graham,17282435,-27910,407,18243782
576,La Arrolladora Banda El Limón De Rene Camacho,17268765,-23876,557,17364496
577,Sal Priadi,17263482,-58660,566,17335322
578,Clairo,17255131,-4547,337,20395711
579,3 Doors Down,17252541,-38615,430,19932037
580,MAGIC!,17209050,66519,549,17209050
581,America,17201616,98633,559,17259544
582,Dave Stewart,17194202,-13242,428,19362767
583,Carlos Vives,17183659,-17775,375,18576958
584,Palak Muchhal,17171044,-29096,414,17887750
585,Baby Keem,17158959,-933,237,23094570
586,The Verve,17155485,-85280,573,17369727
587,Yeat,17126441,41587,149,28149740
588,Calibre 50,17098464,-43196,488,17363043
589,Ajay-Atul,17006256,-21545,521,17773933
590,Roxette,16994561,19466,453,17854254
591,TINI,16979518,-48676,290,26064686
592,L.V.,16976092,-2608,433,19939437
593,Shania Twain,16967301,-25521,352,17682454
594,Kelly Rowland,16961238,28281,542,17651896
595,Wizkid,16961077,-24822,474,19013374
596,AP Dhillon,16948387,-59239,394,20323998
597,Lykke Li,16932937,120492,597,16932937
598,Stromae,16886765,-23294,249,25659827
599,Jung Kook,16877373,1241,61,40791781
600,Eurythmics,16870549,-13936,364,19541941
601,Yan Block,16861954,-12170,459,18752600
602,Steve Aoki,16820843,96892,216,21606912
603,Silk Sonic,16819718,-21367,373,19375345
