#,Artist,Listeners,Daily +/-,Peak,PkListeners
228,Aerosmith,29817111,-16985,201,29834096
229,Plan B,29754789,-11185,225,29795391
230,Wisin & Yandel,29716009,-592,173,29716601
231,Zion & Lennox,29707968,10823,201,30771247
232,Beéle,29639002,-116327,94,39921365
233,Carín León,29402098,6723,125,32386759
234,Tom Odell,29304642,22115,87,38447142
235,Timbaland,29214845,65342,231,29550486
236,Kumaar,29163314,24543,236,29171331
237,KK,29144499,-95898,212,30600351
238,Tears For Fears,29115918,173326,196,30677179
239,Natasha Bedingfield,29035314,-183652,165,30941703
240,Young Thug,28959207,-29997,97,33656406
241,Outkast,28929263,-107652,195,31497460
242,Daft Punk,28877141,-23363,195,31400618
243,Avril Lavigne,28875110,-62915,214,29604468
244,ZAYN,28847772,-3135,124,36072526
245,The Rolling Stones,28806254,-37683,138,30693049
246,2Pac,28743315,26937,187,29202405
247,James Arthur,28716560,-25877,69,40276141
248,Chencho Corleone,28715949,-21850,106,33561627
249,Tove Lo,28582058,131068,249,28582058
250,Nickelback,28550027,36506,226,29845743
251,Lord Huron,28521107,65625,140,34820218
252,B.o.B,28487586,-89509,226,29559833
253,Journey,28371808,-102896,194,31463163
254,PARTYNEXTDOOR,28357393,-32320,91,38820076
255,Keyshia Cole,28320084,-36896,163,34362696
256,Mohit Chauhan,28195450,-46838,216,28577542
257,Ava Max,28156357,-17899,85,42954408
258,Evanescence,28128031,76192,258,28128031
259,Maná,28119185,33106,238,28608255
260,Jess Glynne,27970943,-3757,208,30695424
261,Charli xcx,27892231,18929,56,46491335
262,Tainy,27889783,-37112,91,35233699
263,Sean Kingston,27791030,-72564,105,42816018
264,Eagles,27713948,-3436,85,46887140
265,Sade,27695247,100424,265,27695247
266,Rema,27662007,93182,60,40010586
267,Alan Walker,27608241,-31939,100,33218914
268,Yandel,27602230,-28504,126,27875326
269,Panic! At The Disco,27482570,-86027,165,27605878
270,Ñengo Flow,27434282,-41998,207,29849029
271,Kygo,27379303,-14654,95,37407823
272,Kid Cudi,27341204,8999,149,29550228
273,The Notorious B.I.G.,27324901,-74082,202,27827443
274,Sonu Nigam,27313025,-24030,181,31415968
275,TOTO,27309676,-47402,147,31472214
276,Tinashe,27183852,-29617,138,36041690
277,AFROJACK,26971927,-100577,210,29092089
278,Fred again..,26958847,175167,278,26958847
279,Swedish House Mafia,26930333,-57015,187,29516869
280,Vishal Mishra,26912551,-123485,206,29210979
281,Alka Yagnik,26853513,-34064,224,28219783
282,Joji,26843783,-59496,116,30286097
283,Kings of Leon,26826534,9191,241,26958193
284,Kehlani,26756338,-42378,198,30074064
285,Pink Floyd,26739259,-14456,232,28459893
286,"Earth, Wind & Fire",26724169,72941,198,26724169
287,Blessd,26685833,1132,207,28174394
288,Florence + The Machine,26664419,52540,108,35434529
289,Macklemore & Ryan Lewis,26564398,102447,190,26564398
290,Daryl Hall & John Oates,26554534,-124559,133,34537623
291,Gwen Stefani,26546945,22977,119,41066058
292,Shaggy,26528306,-46781,276,26789080
293,benny blanco,26520183,-19853,99,37348214
294,Natanael Cano,26508319,-21611,159,28962500
295,Lorde,26474704,-2930,123,35073097
296,ROSÉ,26439440,40411,17,71124800
297,Fall Out Boy,26376700,20479,129,35668411
298,Robin Schulz,26360511,-77332,76,35869334
299,System Of A Down,26330740,59312,238,26593850
300,Dire Straits,26281940,-29061,265,27209040
301,Prince Royce,26226068,-15237,274,26962094
302,Bizarrap,26175216,-44467,28,54300662
303,Nelly,26144646,21833,272,26144646
304,Aventura,26114452,39196,266,26984136
305,The Cure,26087903,-49385,284,26724556
306,Manoj Muntashir,26066235,-27023,217,28528462
307,Megan Thee Stallion,25927280,-30312,108,35834865
308,Shankar-Ehsaan-Loy,25823231,389,243,27425495
309,Jay Wheeler,25581639,-61622,300,25690424
310,Anirudh Ravichander,25487126,-29480,114,31302762
311,ROSALÍA,25475359,-39699,47,46715627
312,Chinmayi,25400162,-56918,213,29125644
313,T-Pain,25326622,-44273,219,26892783
314,Tory Lanez,25297670,-65497,180,26498835
315,GIVĒON,25276843,105959,145,30904678
316,Tito Double P,25246087,-4328,219,27135892
317,beabadoobee,25233123,65214,198,26896155
318,Trippie Redd,25202479,-82804,137,31720053
319,Tyla,25199863,-21815,85,46584665
320,KPop Demon Hunters Cast,25140574,-39587,30,61126674
321,El Alfa,25066054,-86131,223,27651478
322,Himesh Reshammiya,24995378,22947,209,26017575
323,Luke Combs,24959809,-40665,114,34881535
324,Chris Stapleton,24949483,-29339,197,26834473
325,Luis Fonsi,24923764,-40220,214,29150719
326,Lewis Capaldi,24863050,67270,66,37776153
327,Kelly Clarkson,24852288,-74251,26,67762626
328,TV Girl,24835280,21504,255,24835280
329,Oscar Maydon,24738800,-36802,174,28881483
330,Jack Harlow,24715356,-119142,29,59210566
331,The Smiths,24488578,-52099,330,24654628
332,Doechii,24433623,-50143,29,60581257
333,DJ Khaled,24398871,-45910,124,29389696
334,Sebastian Yatra,24389102,-47551,137,28235688
335,Prince,24293883,70387,270,25947749
336,Alok,24221925,-77772,123,33578843
337,Marvin Gaye,24202444,-83276,243,24379618
338,Bob Marley & The Wailers,24178251,12183,170,29094145
339,El Bogueto,24159882,-94728,251,26900751
340,Glass Animals,24110197,30280,132,29182886
341,Amy Winehouse,24095770,15176,279,24095770
342,ADÉLA,24091588,712312,342,24091588
343,Grupo Firme,23899104,-20935,257,23925729
344,Martin Garrix,23874073,-40934,175,25465756
345,Badshah,23737493,-37006,273,23973929
346,Keane,23720465,113641,250,25940688
347,George Michael,23689154,4737,139,31867957
348,a-ha,23659507,-3165,180,28104014
349,Shashwat Sachdev,23635603,-84219,165,33760169
350,Gucci Mane,23512954,68773,347,23721256
351,Carly Rae Jepsen,23486505,-10754,317,24352417
352,Limp Bizkit,23481335,68849,349,23481335
353,Foo Fighters,23469467,-24515,231,24033914
354,Zach Bryan,23465133,-14778,119,34463168
355,Lenny Tavárez,23424779,-2532,278,23427311
356,Ray Dalton,23365292,69450,277,24428388
357,U2,23356392,492,233,24839182
358,Dr. Dre,23341868,10664,194,27880888
359,Tyga,23319697,-72514,176,26150613
360,Sameer Anjaan,23314675,-67506,338,24121992
361,Amit Trivedi,23295752,-44312,343,23657452
362,Anderson .Paak,23291860,18362,197,25813321
363,Brent Faiyaz,23291649,-10479,192,26233756
364,R.E.M.,23290005,-13542,332,23996876
365,Vishal Dadlani,23265297,19792,307,24304291
366,Lola Young,23259166,4035,63,45503184
367,Bastille,23237337,-53655,183,26610747
368,Train,23166811,-74619,171,29211060
369,Gabito Ballesteros,23134843,-23087,237,24111439
370,Elvis Presley,23108883,-57378,57,52355319
371,EJAE,23098811,-25183,39,55600304
372,John Legend,23010716,6441,107,37946781
373,Måneskin,22886054,-22007,134,26818201
374,Amaal Mallik,22857855,-72476,357,23415298
375,De La Ghetto,22839006,13451,238,22839006
376,Luis Miguel,22734668,51381,279,26346555
377,Kapo,22714910,22793,271,25510155
378,The Offspring,22710815,-66499,309,23390106
379,Weezer,22682880,-74816,345,23681729
380,Billy Idol,22613292,61819,380,22613292
381,TLC,22594511,37713,381,22594511
382,Rels B,22586761,41860,212,27242105
383,Disclosure,22564892,-46578,239,25932319
384,Javed Ali,22510518,-48831,295,23768893
385,Tulus,22502508,-8953,382,22590157
386,REI AMI,22365738,-32738,41,55202504
387,Marco Antonio Solís,22318227,40476,354,22318227
388,Rahat Fateh Ali Khan,22265248,-36626,374,22779649
389,Bonnie Tyler,22210975,-99860,326,24629010
390,Sajid-Wajid,22189664,-6580,363,22385943
391,Mac DeMarco,22165203,39745,318,22165203
392,Bruce Springsteen,22118384,-16767,107,38727164
393,Justin Quiles,22053303,-16715,223,22104769
394,Lily-Rose Depp,22037785,117168,117,32569522
395,Led Zeppelin,21957762,-88704,294,22951909
396,Gym Class Heroes,21947233,-56597,371,22809050
397,Shilpa Rao,21941520,-39319,158,28394666
398,SOLTO (FR),21928198,-66547,367,22980579
399,Sech,21904944,-23033,174,23591625
400,Lost Frequencies,21864650,-41672,105,36503461
401,HUNTR/X,21819920,-34063,42,54529976
402,Zion,21799209,-26223,398,21970532
403,Anu Malik,21739095,-38622,318,24070292
404,De La Soul,21685188,-86973,232,26335384
405,Camilo,21619550,24673,229,24802954
406,Anuv Jain,21609266,-79232,369,22935053
407,Stevie Wonder,21588250,10114,114,34912997
408,Jubin Nautiyal,21582121,-18836,241,23979989
409,The 1975,21571357,88278,341,21571357
410,Conan Gray,21553757,45270,167,28549479
411,Jessie J,21521361,6584,304,23379270
412,Rex Orange County,21515466,-117723,336,22623882
413,Central Cee,21477283,8010,78,40321501
414,AUDREY NUNA,21467297,-32987,43,54291080
415,The Fray,21422597,35044,378,21460705
416,MGMT,21417792,-60503,367,22600119
417,Young Miko,21411272,49014,105,33633855
418,Reik,21362919,20996,253,22018792
419,Alessia Cara,21352034,-6581,227,25204710
420,Laufey,21277035,-5935,82,47315391
421,Luis R Conriquez,21238246,-320,284,23062711
422,Aitana,21219941,-25305,411,21381830
423,Big Sean,21207711,5392,166,29499746
424,Jonas Blue,21205027,-62340,226,23902000
425,Bryson Tiller,21196416,14371,169,28259185
426,Zedd,21151927,-2457,317,21186476
427,5 Seconds of Summer,21138077,-74805,205,25934585
428,Skrillex,21127072,-28182,175,31002761
429,Juanes,21047459,51321,332,21047459
430,Muse,21001256,18233,389,21935440
431,Foreigner,20950923,-53565,396,21692478
432,Migos,20899521,45209,296,21526916
433,Shaarib Toshi,20890136,-36583,406,21184246
434,Wisin,20880386,21273,405,20880386
435,JVKE,20858582,28832,110,31684143
436,Meghan Trainor,20811903,-24635,69,41619008
437,Mike Posner,20767359,-55067,353,23459484
438,Sachet-Parampara,20764863,-26037,277,24339737
439,Lynyrd Skynyrd,20761444,-20284,324,24653491
440,Yung Beef,20710436,-108871,275,25365505
441,Mustafa Zahid,20701093,-130755,416,21418216
442,David Bowie,20675828,-68161,317,23390242
443,Mc Gw,20650978,-66410,238,24214206
444,Banda MS de Sergio Lizárraga,20623243,14143,393,20623243
445,Mitski,20574274,32322,71,39387536
446,Depeche Mode,20507188,15350,418,20507188
447,Fetty Wap,20500402,-131494,308,24564987
448,Clairo,20460412,-2185,337,20556125
449,Imogen Heap,20434457,89518,312,22528883
450,Lauv,20384527,-113581,257,23017088
451,blink-182,20331024,-35446,268,22103116
452,Sachet Tandon,20321576,-40792,305,23730756
453,Ayra Starr,20298130,-58887,134,32190133
454,Raim Laode,20290464,-58359,445,20555528
455,Scorpions,20289734,12803,449,20289734
456,Julión Álvarez y su Norteño Banda,20264960,-14706,397,20279666
457,ILLIT,20264524,-45548,359,22792151
458,Rae Sremmurd,20228692,-4443,412,20238227
459,KISS,20209032,19198,459,20209032
460,Neeti Mohan,20191410,-10840,367,22105912
461,Three Days Grace,20187609,-33660,444,20675332
462,De La Rose,20177271,-40482,385,20427362
463,Christian Nodal,20175509,3062,220,24683573
464,Céline Dion,20100172,66695,105,38976847
465,Gotye,20080412,59009,367,22412465
466,Calle 24,20068094,-46682,347,20713424
467,BigXthaPlug,20041658,-41847,305,22793275
468,Noriel,19946229,-14346,448,20231667
469,Mazzy Star,19944365,169637,469,19944365
470,Harris Jayaraj,19902549,-63099,440,20541740
471,Xavi,19898634,-6772,129,31501727
472,Daya,19895620,-7739,340,23051287
473,Shania Twain,19894294,-152959,352,20047253
474,LE SSERAFIM,19848948,-11550,355,23113922
475,Bill Withers,19752177,-80726,219,25445001
476,Chino Pacas,19739130,-47826,267,21601531
477,Jowell & Randy,19644977,-9402,345,23073779
478,Mora,19609345,-33667,151,27760085
479,Sixpence None The Richer,19606996,212508,479,19606996
480,Foster The People,19564067,-98549,313,22182297
481,Kylie Minogue,19560719,18529,233,24715118
482,Nate Ruess,19558047,35285,482,19558047
483,Annie Lennox,19557884,-32683,301,22249919
484,Lil Peep,19551347,12842,337,22578865
485,Roddy Ricch,19504682,-16129,205,23016594
486,Julieta Venegas,19470147,-17681,376,20328506
487,Mary J. Blige,19464507,67671,487,19464507
488,Chase Atlantic,19450608,-62729,263,23118141
489,Lil Nas X,19423913,-82186,61,37597256
490,MC Ryan SP,19411914,9819,349,22472824
491,Jeet Gannguli,19395987,-40870,437,20569235
492,Dei V,19364979,-85139,155,30795673
493,FloyyMenor,19357162,-51613,66,42961167
494,T.I.,19340790,-658,494,19356909
495,Marc Anthony,19283475,-34885,332,21883408
496,MC Meno K,19270470,-11020,323,23750876
497,Shaboozey,19233994,-42549,110,35811664
498,Christina Perri,19233458,-8128,424,19427557
499,S. P. Balasubrahmanyam,19225488,-4310,426,19851480
500,Bob Sinclar,19208860,-80415,377,22282065
501,Los Ángeles Azules,19207907,2990,374,19765045
502,BLACKPINK,19204559,-104,131,35310315
503,Disturbed,19202570,100059,286,22402786
504,Lil Durk,19182879,-18126,92,34773282
505,Lenin Ramírez,19178888,-31127,459,19810108
506,Troye Sivan,19156867,72619,107,32443596
507,Frank Sinatra,19148803,26809,31,64175583
508,Lenny Kravitz,19139762,-3114,415,21124249
509,My Chemical Romance,19116477,-6612,389,20474332
510,Alejandro Sanz,19100508,20082,314,22611713
511,Joan Sebastian,19081336,-4809,508,19093610
512,Jeremih,19051113,55215,443,19282580
513,Cyndi Lauper,19026755,-27087,214,25807659
514,Eladio Carrion,19024189,-2892,156,26738598
515,Grupo Marca Registrada,18995102,-22069,264,22007861
516,Yo Yo Honey Singh,18993082,-16069,288,23412544
517,Labrinth,18985047,55493,67,36829106
518,YoungBoy Never Broke Again,18952601,-20744,288,21034317
519,Lata Mangeshkar,18941722,-4221,402,20778642
520,Brytiago,18940101,-35128,508,19079038
521,Kimbra,18939513,50503,416,21162304
522,The Outfield,18821010,-431,406,21092914
523,Summer Walker,18817920,7217,167,28542051
524,AURORA,18769497,40286,473,18769497
525,Topic,18762525,-47753,317,22576619
526,A Boogie Wit da Hoodie,18730557,-36230,213,22882543
527,Sam Fender,18730525,34003,527,18730525
528,Deftones,18728403,13346,451,18743154
529,Bryant Myers,18710985,39900,341,19474236
530,Tulsi Kumar,18675659,-28811,346,20616552
531,Boney M.,18661382,-50761,268,24770644
532,Ricky Martin,18649677,-64384,365,21297094
533,Jasleen Royal,18628054,-35596,298,19937199
534,Offset,18624816,65338,183,25315155
535,Faheem Abdullah,18565533,-44849,176,30931323
536,Ajay-Atul,18482231,23638,521,18482231
537,Kunaal Vermaa,18476095,-16304,359,22295359
538,Palak Muchhal,18465348,1862,414,18694554
539,Jasmine Sandlas,18432152,-61524,278,26587532
540,Kelly Rowland,18432093,3567,540,18432093
541,Stromae,18428042,22667,249,25659827
542,Stephen Sanchez,18410071,85023,82,34322910
543,Paulo Londra,18391953,-21228,401,19018321
544,Black Sabbath,18381641,-3595,173,31120876
545,Calum Scott,18345726,-2246,131,28676261
546,Jason Mraz,18345545,-98746,282,21336382
547,Pearl Jam,18335014,7275,488,18470718
548,Myles Smith,18328049,-52194,170,28960193
549,Dido,18304420,-39400,307,21688560
550,Alphaville,18281031,19087,271,22723241
551,The Lumineers,18230812,-40750,165,28855344
552,Coolio,18219451,-55329,367,21308181
553,GIMS,18212548,-11408,416,20043467
554,Destiny's Child,18200554,-5316,330,22189099
555,Alejandro Fernández,18186967,-10355,404,18505932
556,Hotel Ugly,18177659,-45949,256,23321907
557,Kenny Rogers,18057533,-1374355,466,20027029
558,LISA,18050432,134143,191,26847435
559,Carlos Vives,18029312,6823,375,18980239
560,The Verve,18015624,-14857,558,18030481
561,Diljit Dosanjh,18014290,15321,247,24307420
562,Mon Laferte,17953787,38246,457,19174981
563,Electric Light Orchestra,17951612,-69886,480,19345669
564,will.i.am,17947496,-20100,505,18873475
565,Jonas Brothers,17918681,-48299,119,34634829
566,fun.,17877588,-41931,498,19428270
567,Cosculluela,17876802,-38438,564,17995720
568,Roxette,17845549,-26385,453,18219256
569,"Tito ""El Bambino""",17837991,-23171,567,17918576
570,La Arrolladora Banda El Limón De Rene Camacho,17794055,2284,557,17794055
571,*NSYNC,17751240,17041,138,32534951
572,Disco Lines,17741456,-52876,224,28255907
573,Rashmi Virag,17712827,-40676,520,18623171
574,Darell,17712235,-15995,238,22214709
575,Calibre 50,17699385,1840,488,17699385
576,Jatin-Lalit,17681153,-8185,532,17842523
577,Roop Kumar Rathod,17668818,-3251,372,21944227
578,Steve Aoki,17653200,-38890,216,21606912
579,3 Doors Down,17616087,-30972,430,19932037
580,Alleh,17612253,62342,422,18737516
581,felix jaehn,17610477,-178510,194,24535929
582,Piso 21,17600695,25858,303,20327383
583,Lykke Li,17580767,47408,489,19502444
584,Slipknot,17576449,36855,543,17576449
585,Devi Sri Prasad,17568662,-64285,350,20167765
586,Lil Tecca,17564149,-39796,176,29777553
587,Santana,17539790,21002,344,20594830
588,Yan Block,17483826,-29570,459,18752600
589,Blondie,17467141,38007,552,17467141
590,Maria Becerra,17452257,-5080,159,26919900
591,The Strokes,17449301,-88769,423,19720753
592,Elvis Crespo,17435063,-46575,495,19045746
593,DJ Luian,17414229,-48288,293,19413064
594,FISHER,17385472,-52249,382,20608410
595,Parampara Tandon,17384679,-43892,305,23532260
596,Kailash Kher,17377368,17256,424,20132335
597,Lyanno,17365825,27093,416,17365825
598,Armaan Malik,17303331,6592,381,17350893
599,Los Enanitos Verdes,17294334,27083,543,17294334
600,Tones And I,17270882,-54120,416,19771981
601,Hariharan,17265791,-62780,471,18803223
