#,Artist,Listeners,Daily +/-,Peak,PkListeners
123,The Goo Goo Dolls,39356886,28897,105,39356886
124,J. Cole,39277209,-32493,45,48760887
125,Anitta,39208110,61128,99,45678504
126,P!nk,39104946,59153,68,39104946
127,AC/DC,39101913,47966,77,40609655
128,The Police,39001851,9427,61,50538889
129,Disney,38970953,-93575,107,41686203
130,Nirvana,38774265,18156,122,38937329
131,Alicia Keys,38714473,17385,101,38764164
132,Guns N' Roses,38707144,-42513,117,38941648
133,Grupo Frontera,38646899,34179,64,39359637
134,The Kid LAROI,38572370,-7337,50,46982806
135,Twenty One Pilots,38524600,57443,105,41731612
136,PinkPantheress,38521847,-142250,60,42542320
137,Benson Boone,38509051,-8979,31,60310612
138,Sachin-Jigar,38062349,8690,115,38210170
139,Demi Lovato,37903274,-112772,98,39144950
140,Manuel Turizo,37710561,41560,66,39587171
141,Romeo Santos,37696172,42454,97,40825832
142,BTS,37594024,-35096,63,46724346
143,Feid,37133026,-33515,53,46407503
144,Amitabh Bhattacharya,36907423,49546,138,36970557
145,Kali Uchis,36700113,-61755,49,48511206
146,Nicky Jam,36546784,10497,110,37978413
147,Macklemore,36353441,142580,99,36353441
148,The Killers,36233897,12562,147,36261622
149,Mac Miller,35931816,115420,149,35931816
150,Clean Bandit,35907993,109145,150,35907993
151,Major Lazer,35889183,65237,132,38150336
152,The Beatles,35821153,-8885,78,37399629
153,Gracie Abrams,35756460,41078,43,51497815
154,Billy Joel,35738513,115064,132,35738513
155,Dave,35633005,-74832,127,38342100
156,Enrique Iglesias,35617610,-29335,122,35834985
157,Ty Dolla $ign,35584959,69764,40,52532512
158,Mariah Carey,35376958,17890,5,103891529
159,Tiësto,35196572,49566,38,53621311
160,Jason Derulo,35072322,97941,77,39368590
161,Morgan Wallen,35007017,14035,59,46385773
162,Gunna,34945607,-43041,65,43236433
163,Nelly Furtado,34795155,-81554,141,35188613
164,Bon Jovi,34393778,-4115,143,35672917
165,Anne-Marie,34367093,50703,61,41501481
166,Mark Ronson,34328030,140260,131,34328030
167,Paramore,34008138,22128,167,34008138
168,Ovy On The Drums,33828955,58312,99,38983123
169,Cardi B,33782349,6164,84,38247799
170,Sean Kingston,33760634,-200816,105,42816018
171,The Script,33661854,31062,171,33661854
172,Becky G,33648438,195223,78,36514621
173,Beéle,33572076,21023,94,39921365
174,The Marías,33540183,-60054,106,38403726
175,Charli xcx,33374236,52163,56,46491335
176,Udit Narayan,33362687,14922,143,35471807
177,Metallica,33329553,-14740,144,33549093
178,Oasis,33236516,107045,130,33236516
179,Snoop Dogg,33212425,27592,109,34236028
180,Vance Joy,33076334,75564,117,33076334
181,XXXTENTACION,33074208,-70616,67,42898057
182,KPop Demon Hunters Cast,33013387,-94932,30,61126674
183,Childish Gambino,32968906,-49620,151,33135211
184,Noah Kahan,32910150,-259317,86,37900933
185,DaBaby,32795551,15132,103,33034561
186,Christina Aguilera,32695482,83166,143,34034008
187,Ravyn Lenae,32624089,-59089,153,34129616
188,Tyla,32348141,93914,85,46584665
189,Burna Boy,32255180,577672,189,32255180
190,Creedence Clearwater Revival,32234794,42379,92,38637577
191,Tanishk Bagchi,31967267,11662,106,38964620
192,The Cranberries,31934297,-30440,189,32201590
193,JHAYCO,31850661,24918,88,38717830
194,Keyshia Cole,31659654,-137306,163,34362696
195,Chappell Roan,31476763,-89129,59,47355595
196,Vishal-Shekhar,31420455,38336,134,36364096
197,Lil Uzi Vert,31409749,-54640,67,39580515
198,Kodak Black,31340906,-42815,99,33708388
199,Lil Baby,31298306,-66044,76,41194598
200,PARTYNEXTDOOR,31224762,43744,91,38820076
201,French Montana,31181589,80022,195,31181589
202,Cris MJ,31122608,54158,52,49896640
203,Ryan Castro,31030277,32404,171,31601589
204,Arcángel,30876560,10176,112,32070687
205,Backstreet Boys,30844316,126235,205,30844316
206,Miguel,30725517,40477,80,34144669
207,Mithoon,30700778,6226,167,32837399
208,Outkast,30678921,92397,203,30678921
209,Daft Punk,30661579,117193,205,30661579
210,Cigarettes After Sex,30400111,28773,123,36545463
211,Neton Vega,30310828,35126,142,32724601
212,Bee Gees,30299342,-7297,158,30479750
213,Danny Ocean,30296714,29710,187,30392258
214,Junior H,30210131,9601,141,31055282
215,Carín León,30182740,-12205,125,32386759
216,Juice WRLD,30127001,-34803,92,39483073
217,The Rolling Stones,30102826,6741,138,30102826
218,Phil Collins,30094554,8111,211,30268873
219,Kygo,29956524,43459,95,37407823
220,Ella Langley,29920401,41623,220,29920401
221,Young Thug,29819212,2628,97,33656406
222,Whitney Houston,29758691,39708,135,35060772
223,Quevedo,29631732,9647,71,38182790
224,REI AMI,29625941,-101700,41,55202504
225,Zion & Lennox,29594933,40194,225,29594933
226,B.o.B,29559833,51713,226,29559833
227,Shashwat Sachdev,29552650,-41084,165,33760169
228,EJAE,29551303,-102652,39,55600304
229,KATSEYE,29540844,-127416,125,37409058
230,KK,29520104,63493,222,29520104
231,Malcolm Todd,29428701,248184,231,29428701
232,James Arthur,29342432,37669,69,40276141
233,Sunidhi Chauhan,29241592,124621,233,29241592
234,Tom Odell,29127938,-32082,87,38447142
235,Ava Max,29127882,7427,85,42954408
236,HUNTR/X,29119116,-93392,42,54529976
237,Alan Walker,29077976,5321,100,33218914
238,Chencho Corleone,29037348,23148,106,33561627
239,Omar Courtz,29004085,46906,143,34380610
240,Tinashe,28999034,-22492,138,36041690
241,Bizarrap,28878521,38337,28,54300662
242,Jess Glynne,28854629,219567,212,28854629
243,Robin Schulz,28828788,44229,76,34908935
244,GIVĒON,28784519,-40473,145,30904678
245,2Pac,28760513,-53091,187,29202405
246,TOTO,28723212,21177,147,31472214
247,AUDREY NUNA,28677867,-102171,43,54291080
248,Shankar Mahadevan,28648955,1762,186,31314287
249,Kehlani,28642698,-135524,198,30074064
250,Atif Aslam,28630351,-4725,175,31946930
251,HUGEL,28588497,178851,211,28588497
252,Kid Cudi,28587075,-18182,149,29550228
253,ROSÉ,28541132,-63271,17,71124800
254,G-Eazy,28532595,5751,197,28571098
255,Bob Marley & The Wailers,28479075,27039,170,28974950
256,Avril Lavigne,28437256,7203,214,28551256
257,ROSALÍA,28387709,-16650,47,46715627
258,Natasha Bedingfield,28282549,-239880,165,28888240
259,SIENNA SPIRO,28274433,27973,221,28845671
260,Plan B,28222537,12231,225,28714634
261,Gigi Perez,28207527,-18182,156,31772994
262,Sonu Nigam,28071934,38163,181,31415968
263,Rema,28050306,149509,60,40010586
264,Timbaland,28048058,-33855,231,28274369
265,Doechii,27951998,-230592,29,60581257
266,Lorde,27838484,-27247,123,35073097
267,Tainy,27804142,51873,91,35233699
268,Wisin & Yandel,27799920,-28426,173,28486208
269,Bryan Adams,27751694,20080,190,33360916
270,AFROJACK,27723654,134532,210,28637697
271,Pink Floyd,27624387,23519,232,28071149
272,Eagles,27505590,127912,85,46887140
273,Nickelback,27317654,-9972,263,27387158
274,ZAYN,27290975,7349,124,36072526
275,The Notorious B.I.G.,27280458,5225,202,27280458
276,Panic! At The Disco,27036977,1248,165,27310489
277,Swedish House Mafia,27028727,-13380,187,27429005
278,Vishal Mishra,26984281,12807,206,29210979
279,Chinmayi,26854592,29989,213,29125644
280,Luke Combs,26819917,39557,114,34881535
281,Kumaar,26764762,21995,264,27358809
282,Tito Double P,26759209,9734,219,27135892
283,Florence + The Machine,26731495,-47361,108,35434529
284,El Bogueto,26730351,-47116,251,26900751
285,El Alfa,26712338,-17128,223,27651478
286,DJ Khaled,26702838,-26352,124,29389696
287,Gwen Stefani,26677423,-11404,119,41066058
288,Sayeed Quadri,26650625,46937,276,26650625
289,Alka Yagnik,26644261,12006,224,28219783
290,Dire Straits,26637757,49908,265,26739448
291,Aerosmith,26627682,-34241,201,26894280
292,benny blanco,26622231,-57860,99,37348214
293,Sade,26599793,29799,283,26599793
294,Luis Fonsi,26582685,-79974,214,29150719
295,Daryl Hall & John Oates,26553027,39873,133,34537623
296,Mohit Chauhan,26528441,69978,216,28577542
297,Joji,26426141,-8616,116,30286097
298,Jack Harlow,26404870,-22131,29,59210566
299,Maná,26366264,49352,274,26505566
300,Central Cee,26348792,1122,78,40321501
301,Steve Lacy,26289286,4605,111,31029345
302,System Of A Down,26245734,78538,238,26245734
303,Ñengo Flow,26208392,29946,207,29849029
304,Evanescence,26201651,9415,290,26315119
305,"Earth, Wind & Fire",26171090,143479,198,26595110
306,Blessd,26143584,17685,207,28174394
307,Macklemore & Ryan Lewis,26118256,152154,190,26118256
308,Kings of Leon,26063941,58661,241,26063941
309,Lewis Capaldi,25949278,-114094,66,37776153
310,Shankar-Ehsaan-Loy,25891951,-7414,243,27425495
311,Chris Stapleton,25881835,924,197,26834473
312,Zach Bryan,25830763,17567,119,34463168
313,Megan Thee Stallion,25809293,-12177,108,35834865
314,Fall Out Boy,25717523,-602,129,35668411
315,Oscar Maydon,25668777,-548,174,28881483
316,Rels B,25639289,90576,212,27242105
317,Glass Animals,25635494,20135,132,28077809
318,Prince Royce,25538156,75777,276,26148841
319,Train,25507429,-29628,171,29211060
320,Aventura,25500460,51266,266,26427907
321,Shaggy,25489348,28149,293,25819139
322,Alok,25381331,22129,123,33578843
323,Manoj Muntashir,25244570,28791,217,28528462
324,Nelly,25141948,23317,272,25161286
325,Tyga,25113549,126041,176,26150613
326,Tory Lanez,25081663,-23172,180,26498835
327,T-Pain,25073675,-35319,219,26892783
328,Anderson .Paak,25035271,639,197,25813321
329,Disclosure,24992923,-91151,239,25932319
330,Natanael Cano,24974114,40414,159,28962500
331,The Cure,24880991,21579,303,25292057
332,Martin Garrix,24753914,25106,175,24753914
333,Anirudh Ravichander,24730221,47342,114,31302762
334,Trippie Redd,24725809,-39238,137,31720053
335,Himesh Reshammiya,24505482,12762,209,26017575
336,Måneskin,24466528,22478,134,26818201
337,Lord Huron,24401917,43834,140,34820218
338,Sebastian Yatra,24343715,-41762,137,28235688
339,Skrillex,24329820,-162113,175,31002761
340,Tears For Fears,24322292,135649,196,30677179
341,Marvin Gaye,24189384,103728,243,24189384
342,Ray Dalton,24084582,138357,277,24084582
343,Laufey,23872688,-60420,82,47315391
344,Yandel,23829506,52203,126,27875326
345,Sexyy Red,23757379,7188,105,36995746
346,Lola Young,23742472,53299,63,45503184
347,Faheem Abdullah,23725203,-39159,176,30931323
348,Kapo,23585822,30700,271,25510155
349,Yung Beef,23560092,-63474,275,25365505
350,TV Girl,23406645,37339,255,24308827
351,Dr. Dre,23386968,-69965,194,27880888
352,Lost Frequencies,23359367,-7571,105,36503461
353,De La Soul,23273083,-24951,232,26335384
354,Mike Posner,23212037,-78227,353,23459484
355,Javed Ali,23202092,34516,295,23768893
356,Journey,23163471,75240,201,26816449
357,Elvis Presley,23142948,64174,57,52355319
358,The Jackson 5,23137143,-117817,150,31031521
359,Limp Bizkit,23046701,-33074,349,23186817
360,Myles Smith,23006242,45214,170,28960193
361,The Smiths,22980858,35948,340,23036159
362,Lauv,22953864,-43016,257,23017088
363,Amit Trivedi,22928521,38619,343,22932534
364,Weezer,22913294,6060,349,23153116
365,beabadoobee,22903948,-19913,198,26896155
366,a-ha,22785783,87729,180,28104014
367,Foo Fighters,22773764,28338,231,23378244
368,Labrinth,22772232,6581,67,36829106
369,Brent Faiyaz,22722978,-1080,192,26233756
370,Jasmine Sandlas,22683415,-53970,278,26587532
371,Shilpa Rao,22621538,29032,158,28394666
372,Bastille,22598696,-34054,183,26610747
373,Amy Winehouse,22587757,-19170,279,23227683
374,Camilo,22564127,9027,229,24802954
375,Keane,22555819,-52071,250,25940688
376,Led Zeppelin,22491314,16833,294,22491314
377,Big Sean,22412399,48674,166,29499746
378,Jonas Blue,22373891,68649,226,22821691
379,Gym Class Heroes,22348156,-31544,377,22379700
380,MGMT,22294712,52738,380,22294712
381,Conan Gray,22280029,-79628,167,28549479
382,Kelly Clarkson,22266724,30013,26,67762626
383,Sachet-Parampara,22244808,3861,277,24339737
384,Meghan Trainor,22161786,-44169,69,41619008
385,Prince,22139212,7907,270,25947749
386,Carly Rae Jepsen,22132834,-69546,317,22759037
387,John Legend,22060065,-4721,107,37946781
388,Sech,22058214,37955,174,23591625
389,Vishal Dadlani,22028017,18507,307,24304291
390,Luis Miguel,22027274,2807,279,26346555
391,Gotye,21987252,-108631,367,22412465
392,R.E.M.,21971557,-32724,332,22253526
393,U2,21933281,-11670,233,23105751
394,Bruce Springsteen,21932497,86090,107,38727164
395,BLACKPINK,21894386,6300,131,35310315
396,Grupo Firme,21859395,13665,257,22498491
397,George Michael,21806444,3912,139,31867957
398,Luis R Conriquez,21745853,15071,284,23062711
399,JVKE,21735001,-134,110,31684143
400,Jessie J,21663618,-23159,304,23379270
401,The Offspring,21639382,12237,309,21839809
402,Muse,21521970,24212,396,21521970
403,Mac DeMarco,21461915,20986,318,21569712
404,Lily-Rose Depp,21461036,-39387,117,32569522
405,Justin Quiles,21451492,-15841,223,21655020
406,Stevie Wonder,21425469,-159232,114,34912997
407,Migos,21414159,-1604,296,21415763
408,Gabito Ballesteros,21391550,72872,237,24111439
409,Bill Withers,21323814,28541,219,25445001
410,Mc Gw,21314380,9590,238,24214206
411,David Bowie,21301934,46616,317,23390242
412,Bryson Tiller,21232606,-24151,169,28259185
413,Sajid-Wajid,21224299,73670,363,22176674
414,FloyyMenor,21181035,-49374,66,42961167
415,Lenny Kravitz,21095605,-12144,415,21124249
416,Fetty Wap,21046859,-67955,308,24564987
417,Disco Lines,20942050,-63687,224,28255907
418,De La Ghetto,20907895,67710,238,21703557
419,Eladio Carrion,20817813,-24253,156,26738598
420,MC Meno K,20784659,-3592,323,23750876
421,Kimbra,20752661,-102736,416,21162304
422,Lynyrd Skynyrd,20747274,21106,324,22503741
423,Bob Sinclar,20735949,119546,394,21432434
424,Christian Nodal,20715677,567,220,24683573
425,Lil Peep,20640545,-50608,337,22578865
426,Jubin Nautiyal,20600386,-3145,241,23979989
427,Alessia Cara,20587394,-153556,227,25204710
428,Foster The People,20529639,65840,313,22182297
429,Reik,20485392,27447,253,22018792
430,Rahat Fateh Ali Khan,20470579,27014,392,21319531
431,5 Seconds of Summer,20427716,-77696,205,25934585
432,Mora,20398851,7088,151,27760085
433,Foreigner,20394697,49417,396,20394697
434,Lenny Tavárez,20391762,27082,278,22544589
435,BigXthaPlug,20361209,-29393,305,22793275
436,Tove Lo,20357451,-53006,321,20581494
437,WizTheMc,20349110,33953,191,29814765
438,Mitski,20323496,-10046,71,39387536
439,Sachet Tandon,20318193,16699,305,23730756
440,YoungBoy Never Broke Again,20277550,-37274,288,21034317
441,Sameer Anjaan,20259264,96814,397,21126673
442,Marco Antonio Solís,20248665,-4889,354,21194355
443,Amaal Mallik,20217247,29059,390,21105958
444,Shaboozey,20187807,-21268,110,35811664
445,Juanes,20175222,-21447,332,20296281
446,Anu Malik,20172800,122792,318,24070292
447,Banda MS de Sergio Lizárraga,20165042,51293,393,20165042
448,Xavi,20033444,-85102,129,31501727
449,Jelly Roll,19991347,-4970,159,31608967
450,Daya,19991284,-39422,340,23051287
451,bees & honey,19944686,44119,190,29859569
452,Yo Yo Honey Singh,19939306,75,288,23412544
453,d4vd,19878180,-134957,94,39826084
454,Julieta Venegas,19876059,-5358,376,20328506
455,Jay Wheeler,19837592,42640,300,20254283
456,blink-182,19835014,19474,268,22103116
457,Jeet Gannguli,19803207,3823,450,19817816
458,Julión Álvarez y su Norteño Banda,19777997,-24910,397,19941073
459,Lil Nas X,19775982,31745,61,37597256
460,Chase Atlantic,19762992,7649,263,23118141
461,Felix Jaehn,19750890,15823,194,24535929
462,Zedd,19750429,-71333,317,20179652
463,Calle 24,19746117,-76899,347,20187289
464,Lenin Ramírez,19721617,15862,464,19724817
465,W Sound,19717437,21121,217,26991606
466,Chino Pacas,19714283,-19524,267,21601531
467,Roddy Ricch,19711440,-63045,205,23016594
468,Tones And I,19681166,28760,416,19712517
469,Annie Lennox,19651283,33961,301,22249919
470,Neeti Mohan,19640896,28781,367,22105912
471,Dei V,19635009,19200,155,30795673
472,Rex Orange County,19626805,-26688,336,20643088
473,Santana,19609414,72353,344,19609414
474,Ricky Martin,19579584,72485,365,20494204
475,Diljit Dosanjh,19573122,-76403,247,24307420
476,Young Miko,19535139,71633,105,33633855
477,Alejandro Sanz,19498133,-20191,314,22611713
478,Temper City,19455294,189006,478,19455294
479,The Lumineers,19424011,41746,165,28855344
480,Madison Beer,19395913,-49502,258,26495861
481,Lil Durk,19376766,-46700,92,34773282
482,Parampara Tandon,19307116,12994,305,23532260
483,FISHER,19276669,60499,382,20608410
484,Billy Idol,19272651,116087,484,19272651
485,Zion,19250850,10674,481,19322985
486,Summer Walker,19224911,-18100,167,28542051
487,Jowell & Randy,19217342,-6990,345,23073779
488,Noriel,19213525,53472,448,19405496
489,Black Sabbath,19139060,-21266,173,31120876
490,Rae Sremmurd,19134964,-7782,412,19678609
491,The Strokes,19130394,6259,423,19720753
492,Kunaal Vermaa,19125935,-34546,359,22295359
493,Céline Dion,19123754,11095,105,38976847
494,Jeremih,19112448,-44160,443,19282580
495,Badshah,19105999,30579,273,23042104
496,Lata Mangeshkar,19093941,-21635,402,20778642
497,The Outfield,19091101,151823,406,19091101
498,Imogen Heap,19056959,-1089,312,22528883
499,Tulsi Kumar,19001819,20830,346,20616552
500,Marc Anthony,18957996,68879,332,21883408
501,Rochak Kohli,18951349,-20873,402,19904963
502,KISS,18945106,-38370,472,19155392
503,My Chemical Romance,18936923,20177,389,20474332
504,Stephen Sanchez,18932032,-81899,82,34322910
505,Three Days Grace,18914172,16257,468,18914172
506,Scorpions,18895601,-14766,489,19022499
507,Cyndi Lauper,18877432,38337,214,25807659
508,Bryant Myers,18844682,8086,341,19474236
509,GIMS,18831818,-14290,416,19130379
510,Troye Sivan,18793584,-26446,107,32443596
511,The 1975,18780813,22395,341,19088784
512,MC Ryan SP,18771401,15231,349,22472824
513,Coolio,18767300,-1606,367,21308181
514,Hotel Ugly,18763019,-74331,256,23321907
515,Topic,18727227,-4369,317,22576619
516,S. P. Balasubrahmanyam,18666870,-17214,426,19851480
517,Wisin,18633890,69605,405,18633890
518,CeeLo Green,18602912,-13139,371,22154975
519,Alphaville,18593274,122693,271,22723241
520,Dido,18578863,40116,307,21688560
521,Disturbed,18572013,29798,286,22402786
522,Maria Becerra,18557370,16651,159,26919900
523,Men At Work,18522595,71178,523,18522595
524,Aditya Rikhari,18519073,-58730,248,25858107
525,Kacey Musgraves,18508022,-50455,182,27365334
526,Electric Light Orchestra,18413668,103375,522,18413668
527,Kylie Minogue,18411306,326265,233,24715118
528,Frank Sinatra,18409944,32992,31,64175583
529,Shaarib Toshi,18372807,-4753,461,18957609
530,Boney M.,18372741,5662,268,24770644
531,Milky Chance,18353390,100003,417,18353390
532,F1 The Album,18336374,-15239,110,37299998
533,Alejandro Fernández,18302230,18890,404,18505932
534,Gucci Mane,18275528,17190,401,18275528
535,Grupo Marca Registrada,18275402,982,264,22007861
536,Nile Rodgers,18238700,88730,209,25999504
537,Kailash Kher,18213958,2711,424,20132335
538,will.i.am,18209844,-59149,505,18873475
539,Offset,18205193,13542,183,25315155
540,Anuv Jain,18173526,-29017,403,19873092
541,Los Ángeles Azules,18150007,24990,374,19765045
542,Pearl Jam,18137114,18486,488,18137114
543,Karan Aujla,18114873,-42852,349,21507769
544,Fred again..,18085291,6088,387,21109671
545,Mon Laferte,18065205,12460,457,19174981
546,Victor Mendivil,18018668,-10986,473,18922163
547,Paulo Londra,17977429,40935,401,18776585
548,TLC,17932700,37647,509,17932700
549,Destiny's Child,17896699,29673,330,22189099
550,Jonas Brothers,17829269,-44882,119,34634829
551,Lil Tecca,17828488,-57139,176,29777553
552,T.I.,17794178,35390,552,17794178
553,Nadhif Basalamah,17793337,-53060,417,20306509
554,Deftones,17776182,545,451,18168600
555,Mary J. Blige,17746685,-23187,546,17896298
556,Jason Mraz,17709768,-102222,282,21336382
557,Piso 21,17704390,63161,303,20327383
558,A Boogie Wit da Hoodie,17702927,-38323,213,22882543
559,Calum Scott,17676158,-26720,131,28676261
560,Christina Perri,17670669,2746,424,19427557
561,De La Rose,17651583,68343,385,19272035
562,Hariharan,17626167,38729,471,18803223
563,fun.,17587042,-1696,562,17608209
564,Devi Sri Prasad,17585744,-12649,350,20167765
565,Icona Pop,17585127,66755,565,17585127
566,Alesso,17529544,-38168,259,21319973
567,Sam Fender,17457143,766,565,17554047
568,Darell,17422487,25408,238,22214709
569,Rick Ross,17421124,-15571,479,18003411
570,Joan Sebastian,17415880,-5949,541,17689772
571,John Newman,17399800,13972,532,17399800
572,Juan Luis Guerra 4.40,17395711,-33379,551,17655967
573,Bella Kay,17332554,-22476,533,18126437
574,GloRilla,17325707,-26333,166,28822517
575,MAGIC!,17297171,88121,549,17297171
576,La Arrolladora Banda El Limón De Rene Camacho,17277069,8304,557,17364496
577,America,17270123,68507,559,17270123
578,Clairo,17261317,6186,337,20395711
579,Sal Priadi,17250410,-13072,566,17335322
580,3 Doors Down,17247863,-4678,430,19932037
581,Lukas Graham,17241269,-41166,407,18243782
582,Dave Stewart,17224774,30572,428,19362767
583,Carlos Vives,17207484,23825,375,18576958
584,Palak Muchhal,17169935,-1109,414,17887750
585,Yeat,17146999,20558,149,28149740
586,Baby Keem,17144578,-14381,237,23094570
587,Calibre 50,17091355,-7109,488,17363043
588,The Verve,17084024,-71461,573,17369727
589,Roxette,17062237,67676,453,17854254
590,Lykke Li,17055005,122068,590,17055005
591,Ajay-Atul,17039936,33680,521,17773933
592,Kelly Rowland,17006886,45648,542,17651896
593,TINI,16985029,5511,290,26064686
594,L.V.,16965305,-10787,433,19939437
595,Shania Twain,16962915,-4386,352,17682454
596,Wizkid,16942313,-18764,474,19013374
597,Steve Aoki,16925019,104176,216,21606912
598,AP Dhillon,16919266,-29121,394,20323998
599,Eurythmics,16897619,27070,364,19541941
600,Jung Kook,16894300,16927,61,40791781
601,DJ Luian,16869110,88028,293,19413064
602,Yan Block,16855210,-6744,459,18752600
603,Stromae,16848151,-38614,249,25659827
604,Silk Sonic,16806587,-13131,373,19375345
605,The Pussycat Dolls,16789625,-21500,539,17567464
606,Kausar Munir,16786270,-526,311,21771072
607,Slipknot,16750718,21806,543,16750718
