#,Artist,Listeners,Daily +/-,Peak,PkListeners
93,Flo Rida,44350963,-34149,88,45305864
94,Wiz Khalifa,44231039,-82167,78,47638912
95,The Neighbourhood,44175993,49076,53,50960590
96,RAYE,44102436,-155028,41,57509587
97,The Kid LAROI,44006609,75399,50,46982806
98,Don Toliver,43681529,-103017,65,50431984
99,50 Cent,43652339,-83124,69,47600425
100,Radiohead,43168156,27892,76,45494496
101,Anuel AA,43107649,3764,83,44917012
102,Bebe Rexha,42929032,-60310,37,49496274
103,Selena Gomez,42923976,-18685,22,58879269
104,ABBA,42919668,35591,87,45956945
105,Benson Boone,42217423,117306,31,60310612
106,Tate McRae,42194912,-116070,26,59945963
107,Green Day,41901428,21032,96,42789293
108,Myke Towers,41706545,-23559,48,47235005
109,Empire Of The Sun,41485200,116846,105,42178200
110,Teddy Swims,41364778,-29830,44,51616484
111,Avicii,41231110,4138,68,43468577
112,Swae Lee,41182974,-10186,51,47431521
113,Daniel Caesar,40974442,41166,69,45431539
114,Metro Boomin,40532084,-56091,17,64728517
115,21 Savage,40504885,-138965,17,66771445
116,Guns N' Roses,40245962,-37751,116,40368203
117,Playboi Carti,40136322,-26764,27,62424456
118,Akon,40128396,37599,108,41611403
119,The Goo Goo Dolls,39916254,163437,105,39916254
120,Hozier,39910802,-115384,32,57616097
121,The Police,39887109,119846,61,50538889
122,Twenty One Pilots,39788076,-109129,105,41731612
123,Pharrell Williams,39743326,-71501,89,41485126
124,Oasis,39676473,683278,124,39676473
125,Mac Miller,39437335,53528,123,39437335
126,"Tyler, The Creator",39046133,-24518,43,52930766
127,Disney,38958107,123626,107,41686203
128,Irshad Kamil,38809918,-81259,106,41787904
129,Jason Derulo,38639618,108147,77,39368590
130,AC/DC,38566310,3878,77,40609655
131,Frank Ocean,38293713,-54680,96,40820285
132,Malcolm Todd,38289834,78184,132,38289834
133,Nirvana,38257163,26514,122,38937329
134,Gorillaz,38173160,-121397,54,43738439
135,Manuel Turizo,38000117,-22243,66,39587171
136,Feid,37944386,28478,53,46407503
137,The Beatles,37927636,110114,78,37927636
138,Grupo Frontera,37558665,25233,64,39359637
139,A$AP Rocky,37509706,-94583,69,47505466
140,Anitta,37412753,-145012,99,45678504
141,Tems,37261294,-94845,89,45584120
142,J. Cole,37237554,-67597,45,48760887
143,Romeo Santos,37192776,26911,97,40825832
144,P!nk,36909115,-20606,68,39406788
145,Gracie Abrams,36804059,456101,43,51497815
146,The Killers,36693207,50382,146,36693207
147,Demi Lovato,36687921,-4148,98,39144950
148,Nicky Jam,36325584,-90893,110,37978413
149,Creedence Clearwater Revival,36261022,39795,92,38637577
150,Djo,36260717,73561,25,64626108
151,Enrique Iglesias,36209936,5253,122,36226403
152,HUGEL,36139864,182670,152,36139864
153,Sachin-Jigar,36020796,-55537,115,38210170
154,Major Lazer,35698667,-71171,132,38150336
155,Amitabh Bhattacharya,35645955,-82556,138,37008407
156,Clean Bandit,35453400,-77687,149,36347569
157,Ty Dolla $ign,35445319,-132014,40,52532512
158,BTS,35282443,-21887,63,46724346
159,Mariah Carey,34994941,141559,5,103891529
160,Morgan Wallen,34569292,-20475,59,46385773
161,Ovy On The Drums,34397721,17612,99,38983123
162,Tiësto,34368747,-10300,38,53621311
163,Billy Joel,34216983,-7370,132,35817482
164,Anne-Marie,34198650,-69579,61,41501481
165,Bon Jovi,34180790,33614,143,35672917
166,Kali Uchis,34176343,-38204,49,48511206
167,Nelly Furtado,33984779,-26376,141,35188613
168,Paramore,33595707,-1719,164,34692607
169,French Montana,33552550,26149,169,33552550
170,Robin Schulz,33526940,-364505,76,35869334
171,Macklemore,33461822,-34486,99,36786309
172,Udit Narayan,33307631,-32120,143,35471807
173,Beéle,33107063,52576,94,39921365
174,Dave,32900155,-51620,127,38342100
175,Mark Ronson,32831494,-34794,131,35103161
176,PinkPantheress,32792991,-64389,60,42542320
177,Cris MJ,32751850,-82614,52,49896640
178,Childish Gambino,32693313,-46566,151,33180571
179,Gunna,32671356,38994,65,43236433
180,DaBaby,32664570,-11404,103,33034561
181,Vishal-Shekhar,32615034,-44,134,36364096
182,Snoop Dogg,32349296,-60001,109,34236028
183,Vance Joy,32326292,46703,117,33447325
184,Christina Aguilera,32280769,31112,143,34034008
185,The Marías,32185941,15939,106,38403726
186,Metallica,32054173,-70093,144,33549093
187,The Script,31937844,50251,171,33695886
188,Quevedo,31829488,145138,71,38182790
189,Becky G,31785723,-38072,78,36514621
190,JHAYCO,31556116,-15011,88,38717830
191,Cardi B,31448226,-76031,84,38247799
192,Ravyn Lenae,31381077,-20288,153,34129616
193,Mithoon,31379227,48545,167,32837399
194,KATSEYE,31367097,-154414,125,37409058
195,Keyshia Cole,31308969,101362,163,34362696
196,Noah Kahan,31296722,35714,86,37900933
197,XXXTENTACION,31113532,-80221,67,42898057
198,Ella Langley,31072821,85462,198,31072821
199,Tyla,31021063,-413961,85,46584665
200,Kygo,31010940,70509,95,37407823
201,Miguel,30913010,20282,80,34144669
202,Atif Aslam,30856076,10305,175,31946930
203,Sunidhi Chauhan,30837302,-25824,196,31257234
204,The Rolling Stones,30690194,45278,138,30690194
205,Chappell Roan,30591577,-46973,59,47355595
206,Tanishk Bagchi,30407334,-40821,106,38964620
207,Lil Baby,30334872,154662,76,41194598
208,Bryan Adams,30220009,4144,190,33360916
209,Kodak Black,30140655,-26752,99,33708388
210,Omar Courtz,30138691,35430,143,34380610
211,Danny Ocean,30117990,46595,187,30638645
212,Ryan Castro,30094940,-123071,171,31601589
213,Zion & Lennox,29957903,15758,209,30436443
214,Arcángel,29842042,2196,112,32070687
215,Lil Uzi Vert,29834811,-15838,67,39580515
216,Cigarettes After Sex,29671415,10660,123,36545463
217,Outkast,29664366,17534,195,31497460
218,Charli xcx,29563409,-85339,56,46491335
219,Junior H,29508512,11358,141,31055282
220,Backstreet Boys,29504975,-50898,199,31314867
221,Whitney Houston,29420098,43813,135,35060772
222,Shankar Mahadevan,29400971,-34667,186,31314287
223,KK,29390003,37531,222,29666656
224,KPop Demon Hunters Cast,29324692,-86843,30,61126674
225,Phil Collins,29302597,59443,211,30455151
226,Bee Gees,29286539,-39671,158,30507430
227,Journey,29235439,192300,201,29235439
228,Jess Glynne,29232781,42670,208,30695424
229,Daft Punk,29225549,-16483,195,31400618
230,Neton Vega,29199937,420,142,32724601
231,Juice WRLD,29162371,-57145,92,39483073
232,Ava Max,29021715,-25982,85,42954408
233,Alan Walker,28910416,22253,100,33218914
234,Steve Lacy,28843468,317074,111,31029345
235,Bob Marley & The Wailers,28774860,-34569,170,29094145
236,EJAE,28737071,-202156,39,55600304
237,Sean Kingston,28673343,-38226,105,42816018
238,G-Eazy,28523408,198511,197,28571098
239,Maná,28457271,-55968,238,28608255
240,Timbaland,28455768,-89394,231,28747197
241,Gigi Perez,28452261,138932,156,31772994
242,Young Thug,28378539,-30369,97,33656406
243,Chencho Corleone,28363937,-89167,106,33561627
244,SIENNA SPIRO,28320674,10773,221,28845671
245,Megan Thee Stallion,28232365,-121065,108,35834865
246,Tom Odell,28228061,85371,87,38447142
247,TOTO,28112766,9123,147,31472214
248,Sayeed Quadri,28056643,79617,248,28056643
249,The Cranberries,28017963,117211,189,32201590
250,Rema,27931669,-130173,60,40010586
251,Carín León,27874008,-39203,125,32386759
252,Kumaar,27800360,52381,252,27800360
253,James Arthur,27781403,18989,69,40276141
254,2Pac,27781029,-85019,187,29202405
255,Bizarrap,27768769,35597,28,54300662
256,AFROJACK,27765139,33515,210,28637697
257,Oliver Tree,27625556,-502210,85,33995315
258,Eagles,27586950,856,85,46887140
259,Nickelback,27576425,126660,259,27748062
260,Wisin & Yandel,27545963,-27058,173,28486208
261,Temper City,27526170,-106306,252,27892450
262,Plan B,27516989,-17071,225,28714634
263,Kid Cudi,27461171,-12328,149,29550228
264,Luke Combs,27390490,29723,114,34881535
265,Tainy,27330078,-26685,91,35233699
266,Sonu Nigam,27293963,-28862,181,31415968
267,Avril Lavigne,27234931,99161,214,28551256
268,Mohit Chauhan,27159952,3036,216,28577542
269,Swedish House Mafia,27128401,-44885,187,27429005
270,Natasha Bedingfield,27115711,115300,165,28888240
271,Glass Animals,27093208,-226217,132,29182886
272,PARTYNEXTDOOR,26983051,-41424,91,38820076
273,Aerosmith,26979439,33142,201,26979439
274,Shashwat Sachdev,26975335,-91199,165,33760169
275,Joji,26867879,-23899,116,30286097
276,Vishal Mishra,26786924,-5845,206,29210979
277,Alok,26753356,13455,123,33578843
278,Luis Fonsi,26655874,-28777,214,29150719
279,Blessd,26632696,-135086,207,28174394
280,Tinashe,26570248,-17058,138,36041690
281,Alka Yagnik,26567723,-17109,224,28219783
282,Pink Floyd,26546155,36698,232,28071149
283,Daryl Hall & John Oates,26525298,29503,133,34537623
284,B.o.B,26438019,1547,226,29559833
285,The Notorious B.I.G.,26379139,7413,202,27457660
286,Shaggy,26347296,-39252,286,26423485
287,Kehlani,26330616,-68430,198,30074064
288,Chris Stapleton,26266662,4165,197,26834473
289,ROSÉ,26265230,-53984,17,71124800
290,Dire Straits,26242776,-9541,265,26918663
291,REI AMI,26237440,-90836,41,55202504
292,Kings of Leon,26233859,25166,241,26308571
293,ROSALÍA,25932667,6910,47,46715627
294,Chinmayi,25903381,1285,213,29125644
295,Lorde,25901209,-57851,123,35073097
296,Florence + The Machine,25836943,-52536,108,35434529
297,The Cure,25827890,20239,297,25827890
298,System Of A Down,25818928,56339,238,26405713
299,Evanescence,25803531,7265,290,26567470
300,HUNTR/X,25750263,-83781,42,54529976
301,"Earth, Wind & Fire",25750071,-23249,198,26674342
302,Ñengo Flow,25725931,-52940,207,29849029
303,Tito Double P,25650579,-20864,219,27135892
304,El Alfa,25625992,-49006,223,27651478
305,Fall Out Boy,25601158,3896,129,35668411
306,ZAYN,25586365,-30429,124,36072526
307,Aventura,25564311,-8953,266,26427907
308,Shankar-Ehsaan-Loy,25559956,-30070,243,27425495
309,Sade,25528819,18583,278,27114461
310,T-Pain,25521154,32502,219,26892783
311,Nelly,25514491,19380,272,25514491
312,Yandel,25435586,58760,126,27875326
313,Prince Royce,25394337,5976,276,26148841
314,Disclosure,25360907,-34012,239,25932319
315,benny blanco,25352150,-33427,99,37348214
316,Martin Garrix,25330324,42581,175,25330324
317,Gwen Stefani,25321522,24102,119,41066058
318,AUDREY NUNA,25293942,-86792,43,54291080
319,Panic! At The Disco,25194171,5473,165,27310489
320,Manoj Muntashir,25167426,-6292,217,28528462
321,GIVĒON,25045390,-66992,145,30904678
322,Tyga,24982081,11713,176,26150613
323,Himesh Reshammiya,24884078,-247,209,26017575
324,Doechii,24833074,-105654,29,60581257
325,beabadoobee,24824727,125448,198,26896155
326,El Bogueto,24706895,-35883,251,26900751
327,Natanael Cano,24669086,-17598,159,28962500
328,Tory Lanez,24599739,60619,180,26498835
329,Train,24597508,44251,171,29211060
330,Jack Harlow,24587263,-92823,29,59210566
331,Lynyrd Skynyrd,24568822,-54900,324,24653491
332,Bruce Springsteen,24539048,-36827,107,38727164
333,Zach Bryan,24517250,-10600,119,34463168
334,Oscar Maydon,24118141,134060,174,28881483
335,Jonas Blue,23839091,-10295,226,23849386
336,Trippie Redd,23821701,-53448,137,31720053
337,Marvin Gaye,23811687,-4626,243,24379618
338,Tears For Fears,23781006,21508,196,30677179
339,Sebastian Yatra,23718132,-26322,137,28235688
340,Macklemore & Ryan Lewis,23690824,-21850,190,26489739
341,Lewis Capaldi,23683739,-59567,66,37776153
342,DJ Khaled,23632223,-58224,124,29389696
343,Måneskin,23612518,-121704,134,26818201
344,Lost Frequencies,23599371,60784,105,36503461
345,Sameer Anjaan,23404204,-22139,340,23846491
346,Lord Huron,23375727,-13043,140,34820218
347,Elvis Presley,23310954,-75205,57,52355319
348,Keane,23259577,59634,250,25940688
349,Anirudh Ravichander,23230656,-16241,114,31302762
350,Central Cee,23176969,-19409,78,40321501
351,Amit Trivedi,23107301,-42819,343,23657452
352,Weezer,23096074,13567,345,23681729
353,Big Sean,23054375,-30407,166,29499746
354,Javed Ali,22978844,14849,295,23768893
355,Limp Bizkit,22904131,-63783,349,23303301
356,Rels B,22900515,8917,212,27242105
357,Jay Wheeler,22810658,15973,300,22810658
358,Kapo,22807541,-17884,271,25510155
359,Carly Rae Jepsen,22776578,179358,317,22776578
360,Grupo Firme,22688374,72857,257,22688374
361,Mike Posner,22654031,60180,353,23459484
362,Anderson .Paak,22644196,-54173,197,25813321
363,TV Girl,22560547,28362,255,24308827
364,Mc Gw,22541439,5007,238,24214206
365,LE SSERAFIM,22528689,-118218,355,23113922
366,ILLIT,22517505,-82097,359,22792151
367,The Smiths,22515532,17709,340,23471917
368,Dr. Dre,22483926,-47755,194,27880888
369,U2,22375881,52075,233,23105751
370,Lola Young,22331243,-108896,63,45503184
371,Myles Smith,22232182,-145488,170,28960193
372,Shilpa Rao,22189901,9148,158,28394666
373,Kelly Clarkson,22182041,103496,26,67762626
374,Bastille,22166012,-7356,183,26610747
375,Tove Lo,22085582,-111774,321,22614411
376,Foo Fighters,22083860,-7185,231,23378244
377,Skrillex,21965935,-55865,175,31002761
378,Brent Faiyaz,21960048,1949,192,26233756
379,De La Soul,21922959,-62702,232,26335384
380,Sachet-Parampara,21915031,-18071,277,24339737
381,Ray Dalton,21889910,-40750,277,24428388
382,The Offspring,21848705,16939,309,22305034
383,Gabito Ballesteros,21847014,43080,237,24111439
384,MGMT,21841682,2085,371,22571637
385,Vishal Dadlani,21837375,-21008,307,24304291
386,Bonnie Tyler,21810213,227987,386,21810213
387,Lily-Rose Depp,21786699,14775,117,32569522
388,Stevie Wonder,21772011,-970,114,34912997
389,a-ha,21716953,120930,180,28104014
390,R.E.M.,21715777,73531,332,22253526
391,Bob Sinclar,21669678,-57754,384,22037914
392,Badshah,21653527,54334,273,23042104
393,Sajid-Wajid,21640012,-32235,363,22176674
394,Luis R Conriquez,21552811,74137,284,23062711
395,Luis Miguel,21477358,-9163,279,26346555
396,Laufey,21463898,-18477,82,47315391
397,Rahat Fateh Ali Khan,21417708,40642,392,21417708
398,FloyyMenor,21417365,63052,66,42961167
399,Amy Winehouse,21366025,-91195,279,23227683
400,George Michael,21291342,92811,139,31867957
401,Prince,21258283,-52502,270,25947749
402,Anu Malik,21235304,-34323,318,24070292
403,Sech,21214807,-99455,174,23591625
404,De La Ghetto,21105067,-14993,238,21703557
405,Bryson Tiller,21080267,-50778,169,28259185
406,Migos,21069093,-37581,296,21526916
407,Gym Class Heroes,21051126,-25118,374,22480886
408,felix jaehn,21044387,-106732,194,24535929
409,Yung Beef,21020316,-77743,275,25365505
410,Jessie J,20978615,-11431,304,23379270
411,Muse,20942571,-66377,389,21935440
412,Justin Quiles,20932243,-59053,223,21815675
413,LAUV,20929160,-121420,257,23017088
414,Mac DeMarco,20907587,12696,318,21569712
415,John Legend,20892366,-35998,107,37946781
416,Marc Anthony,20876162,-48784,332,21883408
417,Shaarib Toshi,20859909,26977,417,20859909
418,Reik,20842269,-32870,253,22018792
419,Ricky Martin,20834009,-83632,365,21297094
420,Young Miko,20744123,-11005,105,33633855
421,Conan Gray,20739936,-69971,167,28549479
422,Camilo,20699000,-59421,229,24802954
423,The Jackson 5,20653874,-19914,150,31031521
424,Anuv Jain,20648759,69230,403,20648759
425,Led Zeppelin,20605707,-51568,294,22695996
426,Jubin Nautiyal,20581720,11157,241,23979989
427,WizTheMc,20545490,-36309,191,29814765
428,Jasmine Sandlas,20474444,-50301,278,26587532
429,Topic,20426410,-26885,317,22576619
430,Kylie Minogue,20402637,-93374,233,24715118
431,Foreigner,20327407,11234,396,20899411
432,blink-182,20297395,-1729,268,22103116
433,JVKE,20219882,6781,110,31684143
434,Shaboozey,20216120,-36584,110,35811664
435,Lenny Tavárez,20185304,-57017,278,22544589
436,Zion,20143658,31721,436,20143658
437,Amaal Mallik,20127285,10934,390,21105958
438,Lenny Kravitz,20089782,-75622,415,21124249
439,Sachet Tandon,20029939,868,305,23730756
440,Juanes,20002340,-19389,332,20296281
441,Christian Nodal,19950444,837,220,24683573
442,GIMS,19948598,17506,416,19948598
443,David Bowie,19926576,-3015,317,23390242
444,FISHER,19898767,-11435,382,20608410
445,Neeti Mohan,19881974,10400,367,22105912
446,Jeet Gannguli,19866304,2860,446,20035672
447,Meghan Trainor,19848001,-19362,69,41619008
448,BigXthaPlug,19835038,-39072,305,22793275
449,bees & honey,19822990,-61936,190,29859569
450,W Sound,19822489,15750,217,26991606
451,Fetty Wap,19815531,36943,308,24564987
452,Banda MS de Sergio Lizárraga,19792739,-10015,393,20327291
453,5 Seconds of Summer,19786282,-50418,205,25934585
454,BLACKPINK,19781619,-47215,131,35310315
455,MC Meno K,19770308,-26044,323,23750876
456,Marco Antonio Solís,19739452,-21562,354,21194355
457,Jowell & Randy,19714958,1298,345,23073779
458,Labrinth,19697615,-55919,67,36829106
459,Mitski,19678597,19736,71,39387536
460,Bill Withers,19668190,20477,219,25445001
461,Faheem Abdullah,19660852,-89613,176,30931323
462,Daya,19616812,-79841,340,23051287
463,Gotye,19612344,809,367,22412465
464,Dei V,19470738,-15652,155,30795673
465,Zedd,19460227,-24511,317,20179652
466,Billy Idol,19460196,-10542,446,20289637
467,Julión Álvarez y su Norteño Banda,19458774,12272,397,19941073
468,Three Days Grace,19391349,20733,468,19391349
469,Summer Walker,19358369,-16524,167,28542051
470,Foster The People,19344736,-60993,313,22182297
471,Jelly Roll,19339858,-28396,159,31608967
472,YoungBoy Never Broke Again,19335181,-34513,288,21034317
473,Wisin,19286647,-22329,405,19653443
474,Lil Nas X,19230054,3822,61,37597256
475,Lil Peep,19212825,-74647,337,22578865
476,Mora,19197309,-32437,151,27760085
477,Stromae,19153588,-83902,249,25659827
478,Jason Mraz,19146995,-877,282,21336382
479,Scorpions,19145415,-34806,477,19347746
480,KISS,19135449,42872,472,19155392
481,Alessia Cara,19098318,2022,227,25204710
482,Boney M.,19086780,-68142,268,24770644
483,Calle 24,19068028,7388,347,20187289
484,Ayra Starr,19046024,25331,134,32190133
485,Chase Atlantic,19027836,2166,263,23118141
486,Chino Pacas,19025692,-11019,267,21601531
487,Eladio Carrion,19011507,-22306,156,26738598
488,Clairo,18973277,10210,337,20395711
489,Yo Yo Honey Singh,18969128,-26587,288,23412544
490,Imogen Heap,18965681,-16592,312,22528883
491,MC Ryan SP,18919425,44387,349,22472824
492,The 1975,18915018,17239,341,19305909
493,Harris Jayaraj,18876835,27827,493,18876835
494,Santana,18869001,-74658,344,20594830
495,Grupo Marca Registrada,18863527,35417,264,22007861
496,Lata Mangeshkar,18802919,-26220,402,20778642
497,Wizkid,18768979,-167397,474,19013374
498,Rae Sremmurd,18748417,-5121,412,19678609
499,S. P. Balasubrahmanyam,18741850,3179,426,19851480
500,Lenin Ramírez,18739465,-39026,459,19810108
501,Roddy Ricch,18724458,-13841,205,23016594
502,De La Rose,18705073,21007,385,19272035
503,Noriel,18669033,10014,448,19405496
504,The Lumineers,18667081,-32631,165,28855344
505,Jeremih,18635434,-20712,443,19282580
506,Disco Lines,18620668,-152338,224,28255907
507,Calum Scott,18609589,28987,131,28676261
508,Parampara Tandon,18458576,-31616,305,23532260
509,My Chemical Romance,18436652,21927,389,20474332
510,Kimbra,18430450,10897,416,21162304
511,Fred again..,18424735,-20998,387,21109671
512,Cyndi Lauper,18373210,7285,214,25807659
513,Raim Laode,18354506,47444,513,18354506
514,Lil Durk,18340810,-9080,92,34773282
515,Electric Light Orchestra,18330664,-16327,480,19345669
516,Carlos Vives,18302920,-95543,375,18576958
517,Black Sabbath,18288641,-52319,173,31120876
518,Alejandro Sanz,18263466,8246,314,22611713
519,Rex Orange County,18263071,-47450,336,20643088
520,Tones And I,18259258,-63723,416,19771981
521,Xavi,18238054,16613,129,31501727
522,Julieta Venegas,18214819,21370,376,20328506
523,Shania Twain,18188287,32937,352,18188287
524,Milky Chance,18160398,-37428,417,19088433
525,Kunaal Vermaa,18123723,19193,359,22295359
526,Eslabon Armado,18112346,34324,64,40132836
527,d4vd,18078351,-19298,94,39826084
528,Diljit Dosanjh,18075350,-41387,247,24307420
529,Frank Sinatra,18069911,-47025,31,64175583
530,Troye Sivan,18060240,-23344,107,32443596
531,Los Ángeles Azules,18020666,-22896,374,19765045
532,Tulsi Kumar,17991455,-5270,346,20616552
533,Ms. Lauryn Hill,17974853,49532,486,17974853
534,John Newman,17968120,4168,532,17976010
535,Mary J. Blige,17959100,-44969,521,18203175
536,ANOTR,17944151,54361,536,17944151
537,The Outfield,17941634,340534,406,19223535
538,Offset,17906443,-46862,183,25315155
539,Rochak Kohli,17837845,-46629,402,19904963
540,Hotel Ugly,17808136,7847,256,23321907
541,Céline Dion,17786606,-26586,105,38976847
542,Hariharan,17782666,-28299,471,18803223
543,Dido,17760339,122032,307,21688560
544,Devi Sri Prasad,17756348,12398,350,20167765
545,Alphaville,17754395,68995,271,22723241
546,Alesso,17745052,-36057,259,21319973
547,Kailash Kher,17737621,-16574,424,20132335
548,T.I.,17720786,41788,548,17861037
549,Sexyy Red,17694099,-55793,105,36995746
550,will.i.am,17691780,-11717,505,18873475
551,Depeche Mode,17667155,113488,418,17667155
552,Deftones,17619616,5071,451,18168600
553,Men At Work,17556670,85061,510,18879306
554,Stephen Sanchez,17540154,-42605,82,34322910
555,Aya Nakamura,17528698,76073,555,17528698
556,F1 The Album,17515921,-97847,110,37299998
557,Coolio,17509722,65630,367,21308181
558,CeeLo Green,17504495,4814,371,22154975
559,Disturbed,17475851,-23007,286,22402786
560,MAGIC!,17459369,48449,549,17459369
561,Annie Lennox,17454294,-34315,301,22249919
562,Kacey Musgraves,17423249,-62316,182,27365334
563,Paulo Londra,17414508,-32557,401,18776585
564,America,17384987,82741,559,17384987
565,Kelly Rowland,17356906,-30733,542,17651896
566,Alejandro Fernández,17353769,2406,404,18505932
567,Sam Fender,17345319,25143,565,17554047
568,Lil Tecca,17343510,-6691,176,29777553
569,Ajay-Atul,17303353,-18278,521,17773933
570,Yan Block,17269162,-443,459,18752600
571,Elvis Crespo,17254601,81588,571,17254601
572,3 Doors Down,17251001,12375,430,19932037
573,54 Ultra,17243730,249016,573,17243730
574,Rvssian,17224546,-89861,180,27438055
575,Pearl Jam,17224200,18709,488,18203676
576,La Arrolladora Banda El Limón De Rene Camacho,17224065,2091,557,17364496
577,Joan Sebastian,17171352,20816,541,17689772
578,Edward Maya,17156519,24953,550,17906833
579,Nile Rodgers,17084795,-25237,209,25999504
580,Gucci Mane,17058749,15639,401,18315442
581,Steve Aoki,17042284,22492,216,21606912
582,Sal Priadi,17040418,9757,566,17335322
583,Icona Pop,17040406,16956,536,18310431
584,Karan Aujla,17031821,-20956,349,21507769
585,Roop Kumar Rathod,17020282,39362,372,21944227
586,Darell,16985406,-41794,238,22214709
587,Maria Becerra,16971803,-1329,159,26919900
588,The Strokes,16967199,12194,423,19720753
589,Piso 21,16953555,-26754,303,20327383
590,The Fray,16873028,96337,378,20473975
591,Jung Kook,16861508,-53513,61,40791781
592,Christina Perri,16836962,49258,424,19427557
593,Riley Green,16812859,47799,593,16812859
594,Calibre 50,16789261,9728,488,17363043
595,Rashmi Virag,16783697,33981,520,17305808
596,A Boogie Wit da Hoodie,16779624,-37605,213,22882543
597,Mon Laferte,16724183,-55643,457,19174981
598,Jonas Brothers,16715549,-12771,119,34634829
599,Destiny's Child,16694077,-8843,330,22189099
600,TLC,16689320,8489,509,18186132
601,CYRIL,16686535,35060,227,25127423
602,Blondie,16680418,-11207,552,17031276
603,Palak Muchhal,16674212,6210,414,17887750
