#,Artist,Listeners,Daily +/-,Peak,PkListeners
88,Alex Warren,46708688,17275,35,55736704
89,Nicki Minaj,46649243,7666,18,65680733
90,Anuel AA,46541970,48748,83,46541970
91,Radiohead,46310659,-5075,76,46323341
92,Kesha,46164830,-26355,56,51088856
93,Flo Rida,45814265,27900,88,46025547
94,One Direction,45693017,41827,26,61154815
95,Myke Towers,45152197,75200,48,47235005
96,Selena Gomez,44985897,-37276,22,58879269
97,Bebe Rexha,44960063,50917,37,49496274
98,Diplo,44852087,24550,88,45780006
99,50 Cent,44788149,-25891,69,47600425
100,Jennifer Lopez,44784442,-204031,47,54907241
101,Green Day,44619491,-24744,96,44644235
102,Peso Pluma,44415648,-32161,27,59429724
103,RAYE,44232678,-28270,41,57509587
104,Mac Miller,43717490,87250,104,43717490
105,Oasis,43478833,52085,81,47448129
106,ABBA,43128379,62007,87,45956945
107,Don Toliver,42386414,1248,65,50431984
108,P!nk,42188034,89421,68,42188034
109,Daniel Caesar,41885143,21440,69,45431539
110,Don Omar,41803086,-48700,65,50458922
111,The Kid LAROI,41802646,-89442,50,46982806
112,Metro Boomin,41618271,-20944,17,64728517
113,The Goo Goo Dolls,41609259,56649,105,41993816
114,Tate McRae,41604682,-39235,26,59945963
115,Akon,41586488,-66972,108,41856747
116,HUGEL,41378673,-131110,109,42242586
117,Teddy Swims,41024111,-78051,44,51616484
118,21 Savage,40883823,36218,17,66771445
119,The Police,40531191,175567,61,50538889
120,Avicii,40391219,-24422,68,43468577
121,Pharrell Williams,40321526,-106895,89,41485126
122,Playboi Carti,40060556,-20563,27,62424456
123,Twenty One Pilots,39727947,17731,105,41731612
124,Bee Gees,39725897,435598,124,39725897
125,Malcolm Todd,39724864,163883,125,39724864
126,Guns N' Roses,39718726,-57063,116,40368203
127,Nirvana,39653505,10862,122,39653505
128,Disney,39632676,-93918,107,41686203
129,Benson Boone,39468950,-59472,31,60310612
130,Hozier,39398399,-36825,32,57616097
131,A$AP Rocky,39358969,-18973,69,47505466
132,Jason Derulo,39172749,45371,77,40470169
133,Romeo Santos,39131910,-33872,97,40825832
134,Grupo Frontera,38936154,39401,64,39359637
135,Frank Ocean,38929460,9080,96,40820285
136,"Tyler, The Creator",38674584,29163,43,52930766
137,Steve Lacy,38673238,189536,111,38673238
138,Empire Of The Sun,38510044,-170645,105,42178200
139,Anitta,38305503,-97621,99,45678504
140,AC/DC,38286436,-50658,77,40609655
141,J. Cole,38024884,33008,45,48760887
142,Nicky Jam,38017308,-55477,110,38391254
143,Gorillaz,37883175,-82096,54,43738439
144,Demi Lovato,37742197,-6160,98,39144950
145,Feid,37557715,-60797,53,46407503
146,Manuel Turizo,37436772,-70366,66,39587171
147,Irshad Kamil,36904782,-40165,106,41787904
148,The Cranberries,36702634,132595,148,36702634
149,Bon Jovi,36184463,3730,143,36184463
150,KATSEYE,36117116,-144928,125,38567040
151,The Killers,35948712,-3909,142,37525066
152,Enrique Iglesias,35915017,-89081,122,37379426
153,The Beatles,35799589,-12782,78,38449903
154,Paramore,35751269,37585,154,35751269
155,Nelly Furtado,35750521,-20273,141,35789130
156,Mariah Carey,35613540,-157965,5,103891529
157,Dolly Parton,35566353,231441,157,35566353
158,Sachin-Jigar,35340871,37525,115,38210170
159,Snoop Dogg,35305073,182136,109,35305073
160,Mithoon,35215216,2265,159,35221490
161,Clean Bandit,35167648,-57508,149,36347569
162,Tems,35163450,-89196,89,45584120
163,Ty Dolla $ign,35012969,-21769,40,52532512
164,Billy Joel,34474624,60086,132,35817482
165,Miguel,34412748,151211,80,34412748
166,Anne-Marie,34408317,83180,61,41501481
167,Gracie Abrams,34337677,-18240,43,51497815
168,Mark Ronson,34303386,-28745,131,35103161
169,Ravyn Lenae,34259902,138153,153,34259902
170,Amitabh Bhattacharya,34093245,28665,138,37008407
171,Kali Uchis,34067518,-61298,49,48511206
172,Macklemore,33987427,63572,99,36786309
173,Djo,33898394,130737,25,64626108
174,Tiësto,33794424,-34301,38,53621311
175,The Script,33721509,54507,171,33721509
176,Udit Narayan,33642557,12424,143,35471807
177,Becky G,33530110,-59261,78,36514621
178,Childish Gambino,33510854,10351,151,33562682
179,Morgan Wallen,33382815,-121445,59,46385773
180,Vishal-Shekhar,33244915,41873,134,36364096
181,The Marías,33185162,106142,106,38403726
182,Christina Aguilera,33173519,-72175,143,34034008
183,Major Lazer,33116198,-124205,132,38150336
184,Sayeed Quadri,33093785,-16868,183,33110653
185,Phil Collins,33006929,11250,185,33006929
186,Quevedo,32984255,-83412,71,38182790
187,Creedence Clearwater Revival,32847503,14188,92,38637577
188,Gunna,32726192,31010,65,43236433
189,Ovy On The Drums,32548884,-170983,99,38983123
190,Metallica,32524646,-61662,144,33549093
191,Ella Langley,32440498,-94765,181,32824426
192,Omar Courtz,32354667,-58978,143,34380610
193,Cardi B,32314637,37174,84,38247799
194,Noah Kahan,32311538,353,86,37900933
195,BTS,32265311,-85087,63,46724346
196,Ryan Castro,32015669,-140344,171,33050620
197,Tanishk Bagchi,31957504,15513,106,38964620
198,JHAYCO,31956683,-17903,88,38717830
199,Kodak Black,31932623,10434,99,33708388
200,Atif Aslam,31881741,37189,175,31946930
201,Cigarettes After Sex,31812103,19976,123,36545463
202,Arcángel,31753818,38681,112,32070687
203,Backstreet Boys,31605105,-32590,196,32009001
204,Lil Baby,31604139,45910,76,41194598
205,Bryan Adams,31585726,34274,190,33360916
206,Vance Joy,31434186,-68653,117,33451307
207,Temper City,31350029,-91461,196,32122802
208,XXXTENTACION,31164024,-28191,67,42898057
209,Cris MJ,31143650,-106894,52,49896640
210,Chappell Roan,31110297,44136,59,47355595
211,G-Eazy,31086232,132060,197,31086232
212,Dave,31078130,-14396,127,38342100
213,Danny Ocean,31033299,78367,187,31033299
214,French Montana,30971400,-37396,169,33552550
215,Neton Vega,30971274,-20898,142,32724601
216,Whitney Houston,30933636,5811,135,35060772
217,Natasha Bedingfield,30854419,89398,165,30854419
218,Beéle,30848843,-171932,94,39921365
219,Sunidhi Chauhan,30810531,33002,196,31257234
220,SIENNA SPIRO,30566859,109876,220,30566859
221,Shankar Mahadevan,30513205,51451,186,31314287
222,Junior H,30498701,8722,141,31055282
223,Lil Uzi Vert,30082820,16501,67,39580515
224,DaBaby,30051839,-49669,103,33034561
225,Zion & Lennox,30039401,786,201,30771247
226,Outkast,30009625,-58511,195,31497460
227,KK,29964857,-60098,212,30600351
228,Juice WRLD,29695484,31044,92,39483073
229,Plan B,29668097,49316,225,29668097
230,ZAYN,29623270,-53625,124,36072526
231,Wisin & Yandel,29561949,519,173,29561949
232,Carín León,29421341,-4088,125,32386759
233,B.o.B,29347757,102928,226,29559833
234,Nickelback,29323357,-50634,226,29845743
235,Gigi Perez,29316031,-66365,156,31772994
236,Daft Punk,29313802,-83968,195,31400618
237,Avril Lavigne,29284434,-19988,214,29604468
238,Timbaland,29261718,-6025,231,29550486
239,Kumaar,29168268,32247,239,29168268
240,Keyshia Cole,29163784,-104588,163,34362696
241,Young Thug,29154021,15152,97,33656406
242,Aerosmith,29114340,-8258,201,29122598
243,Tom Odell,29085918,-59259,87,38447142
244,PinkPantheress,29042331,-4049,60,42542320
245,The Rolling Stones,28993209,-53429,138,30693049
246,2Pac,28784038,12703,187,29202405
247,James Arthur,28777677,16644,69,40276141
248,Chencho Corleone,28763998,-14354,106,33561627
249,PARTYNEXTDOOR,28756304,8171,91,38820076
250,Journey,28509421,-13636,194,31463163
251,Eagles,28363321,-133221,85,46887140
252,AFROJACK,28301187,-114678,210,29092089
253,Maná,28285586,-647,238,28608255
254,Kygo,28263773,-53320,95,37407823
255,Alan Walker,28145950,-55502,100,33218914
256,Ava Max,28140161,35307,85,42954408
257,Tainy,28084862,-39336,91,35233699
258,Mohit Chauhan,28083009,51418,216,28577542
259,Charli xcx,28075312,-25668,56,46491335
260,Sean Kingston,28055824,-48308,105,42816018
261,TOTO,27855299,-26843,147,31472214
262,The Notorious B.I.G.,27770724,18794,202,27770724
263,Jess Glynne,27734915,-73660,208,30695424
264,Ñengo Flow,27711386,17770,207,29849029
265,Swedish House Mafia,27690650,-94382,187,29516869
266,Lord Huron,27680307,82861,140,34820218
267,Yandel,27653606,-5813,126,27875326
268,Daryl Hall & John Oates,27645320,-61637,133,34537623
269,Tears For Fears,27556052,240619,196,30677179
270,rusowsky,27541723,628729,270,27541723
271,Panic! At The Disco,27475916,43524,165,27541138
272,Tinashe,27443824,-94680,138,36041690
273,Sonu Nigam,27438678,6982,181,31415968
274,Kid Cudi,27430311,12538,149,29550228
275,Sade,27404427,-13845,273,27436832
276,benny blanco,27352310,-80012,99,37348214
277,Joji,27329912,-40961,116,30286097
278,Vishal Mishra,27260620,20723,206,29210979
279,Tove Lo,27190802,141589,279,27190802
280,Robin Schulz,27152223,-142618,76,35869334
281,Evanescence,27126646,-9465,278,27173580
282,Rema,27087126,7059,60,40010586
283,Pink Floyd,27070326,-124862,232,28459893
284,Alka Yagnik,26997924,-8609,224,28219783
285,Kings of Leon,26942014,-4578,241,26958193
286,Kehlani,26894339,-15662,198,30074064
287,Blessd,26712811,38670,207,28174394
288,Lorde,26708151,-17872,123,35073097
289,Bizarrap,26691500,-60333,28,54300662
290,The Cure,26600973,-15783,284,26724556
291,Natanael Cano,26591986,42882,159,28962500
292,ROSÉ,26331764,-2092,17,71124800
293,Gwen Stefani,26268143,-67743,119,41066058
294,Prince Royce,26249998,-36715,274,26962094
295,Dire Straits,26234380,-108116,265,27209040
296,Fall Out Boy,26220259,-12560,129,35668411
297,Shaggy,26141133,-43502,276,26789080
298,System Of A Down,26125978,-50095,238,26593850
299,Trippie Redd,26076111,-33560,137,31720053
300,Kelly Clarkson,26075898,45100,26,67762626
301,Florence + The Machine,26012374,30532,108,35434529
302,ROSALÍA,25975291,-81593,47,46715627
303,Nelly,25967339,-31620,272,26094613
304,Megan Thee Stallion,25954620,4414,108,35834865
305,Aventura,25919200,-53958,266,26984136
306,Manoj Muntashir,25904986,-4683,217,28528462
307,Shankar-Ehsaan-Loy,25846773,4493,243,27425495
308,"Earth, Wind & Fire",25824433,-1688,198,26674342
309,Chinmayi,25749238,12483,213,29125644
310,El Alfa,25704462,-76981,223,27651478
311,Tyla,25687100,-63211,85,46584665
312,Tory Lanez,25678137,-41072,180,26498835
313,KPop Demon Hunters Cast,25639480,-51943,30,61126674
314,Jay Wheeler,25514420,54859,300,25514420
315,Oscar Maydon,25503414,-41481,174,28881483
316,Fred again..,25502695,35278,316,25502695
317,Anirudh Ravichander,25471523,88817,114,31302762
318,Tito Double P,25467240,-22719,219,27135892
319,El Bogueto,25460087,-104572,251,26900751
320,Luke Combs,25451032,-98473,114,34881535
321,Chris Stapleton,25317815,-73953,197,26834473
322,T-Pain,25288223,-46015,219,26892783
323,Himesh Reshammiya,25171346,-9085,209,26017575
324,Jack Harlow,25148915,-12087,29,59210566
325,Luis Fonsi,24990406,-85944,214,29150719
326,Alok,24892065,-79859,123,33578843
327,Bob Marley & The Wailers,24821359,-157300,170,29094145
328,beabadoobee,24758780,31359,198,26896155
329,DJ Khaled,24693983,-21617,124,29389696
330,Sebastian Yatra,24669688,-4820,137,28235688
331,The Smiths,24571484,16611,331,24571484
332,Judeline,24560480,672893,332,24560480
333,Macklemore & Ryan Lewis,24551495,66430,190,26489739
334,Lewis Capaldi,24429129,-28754,66,37776153
335,Doechii,24370326,-58948,29,60581257
336,TV Girl,24340713,47605,255,24340713
337,GIVĒON,24227296,-39807,145,30904678
338,Train,24187652,-29521,171,29211060
339,Shashwat Sachdev,24140419,-21479,165,33760169
340,Marvin Gaye,24041698,22232,243,24379618
341,a-ha,24030656,87416,180,28104014
342,Glass Animals,23958519,-26412,132,29182886
343,Badshah,23934860,-18545,273,23973929
344,Martin Garrix,23916042,10287,175,25465756
345,Sameer Anjaan,23914915,-2194,338,24121992
346,Elvis Presley,23908686,-25241,57,52355319
347,Foo Fighters,23873501,-37827,231,24033914
348,Tyga,23787378,-94436,176,26150613
349,Prince,23742034,31919,270,25947749
350,U2,23691116,-20295,233,24839182
351,Grupo Firme,23654897,1844,257,23699596
352,Amy Winehouse,23625138,-9983,279,23638070
353,Zach Bryan,23599470,-16414,119,34463168
354,EJAE,23569694,-57417,39,55600304
355,Amit Trivedi,23529670,21782,343,23657452
356,Gabito Ballesteros,23442133,-12253,237,24111439
357,R.E.M.,23430990,-81273,332,23996876
358,Bastille,23425472,17165,183,26610747
359,Amaal Mallik,23415298,779,357,23415298
360,Brent Faiyaz,23365121,3185,192,26233756
361,Gucci Mane,23304501,187404,361,23304501
362,Lola Young,23244681,-67766,63,45503184
363,Keane,23228920,-10064,250,25940688
364,Dr. Dre,23140938,-5529,194,27880888
365,Limp Bizkit,23117316,-10324,349,23303301
366,George Michael,23092623,61666,139,31867957
367,Måneskin,23039811,-9651,134,26818201
368,The Offspring,23036038,-41173,309,23390106
369,Carly Rae Jepsen,22991710,12866,317,24352417
370,Anderson .Paak,22983570,24023,197,25813321
371,Bonnie Tyler,22980875,28744,326,24629010
372,Javed Ali,22935504,21647,295,23768893
373,Lenny Tavárez,22912687,52304,278,22912687
374,Weezer,22890865,18425,345,23681729
375,Vishal Dadlani,22874191,47217,307,24304291
376,Disclosure,22849507,-124600,239,25932319
377,Rels B,22825329,-48566,212,27242105
378,REI AMI,22717605,-42769,41,55202504
379,Rahat Fateh Ali Khan,22697702,-32389,374,22779649
380,De La Ghetto,22672444,2139,238,22672444
381,SOLTO (FR),22669843,-51622,367,22980579
382,Led Zeppelin,22654484,-10811,294,22951909
383,Lost Frequencies,22575008,-60028,105,36503461
384,Kapo,22568088,-31100,271,25510155
385,John Legend,22506843,31654,107,37946781
386,Gym Class Heroes,22477372,-27865,371,22809050
387,Rex Orange County,22473048,71800,336,22473048
388,Tulus,22364362,111969,388,22364362
389,Sajid-Wajid,22351728,31083,363,22351728
390,Shilpa Rao,22264649,8799,158,28394666
391,HUNTR/X,22259341,-33618,42,54529976
392,Anuv Jain,22179484,-122304,369,22935053
393,Yung Beef,22175341,-128437,275,25365505
394,Luis Miguel,22133988,16830,279,26346555
395,Sech,22058305,-28017,174,23591625
396,Justin Quiles,22052027,24737,223,22052027
397,De La Soul,22047875,-63297,232,26335384
398,Anu Malik,22005381,-1797,318,24070292
399,Marco Antonio Solís,22000364,17530,354,22000364
400,Zion,21957387,-11255,398,21970532
401,AUDREY NUNA,21915378,-36866,43,54291080
402,Ray Dalton,21913542,19197,277,24428388
403,Mac DeMarco,21875342,56262,318,21875342
404,Bruce Springsteen,21866188,-36088,107,38727164
405,Jonas Blue,21858887,-73052,226,23902000
406,Central Cee,21835256,10556,78,40321501
407,MGMT,21793862,-41341,367,22600119
408,Stevie Wonder,21654683,18426,114,34912997
409,Big Sean,21580458,-21075,166,29499746
410,Young Miko,21557456,-37434,105,33633855
411,Billy Idol,21547671,72866,411,21547671
412,Camilo,21540372,31802,229,24802954
413,Foreigner,21524444,-72785,396,21692478
414,Jubin Nautiyal,21509978,43029,241,23979989
415,Luis R Conriquez,21486526,-39933,284,23062711
416,Mustafa Zahid,21418216,49457,416,21418216
417,5 Seconds of Summer,21417269,65096,205,25934585
418,Mc Gw,21417232,-89084,238,24214206
419,TLC,21395424,364734,419,21395424
420,Alessia Cara,21379791,59132,227,25204710
421,David Bowie,21323819,-17074,317,23390242
422,Laufey,21301246,84500,82,47315391
423,Reik,21295801,1349,253,22018792
424,The Fray,21289098,55033,378,21289098
425,Skrillex,21265735,-56221,175,31002761
426,Lily-Rose Depp,21185751,-20303,117,32569522
427,Shaarib Toshi,21184246,1273,406,21184246
428,Lauv,21163126,-17037,257,23017088
429,Jessie J,21149437,-9913,304,23379270
430,JVKE,21143176,55798,110,31684143
431,Conan Gray,21121163,24083,167,28549479
432,Aitana,21119044,-20133,411,21381830
433,Sachet-Parampara,21091199,-20023,277,24339737
434,The 1975,21083431,23350,341,21083431
435,Muse,21033078,20579,389,21935440
436,Lynyrd Skynyrd,21028792,-27790,324,24653491
437,Mike Posner,20995742,-48012,353,23459484
438,Zedd,20988553,51933,317,20988553
439,Bryson Tiller,20948421,16356,169,28259185
440,Ayra Starr,20894917,-37422,134,32190133
441,Meghan Trainor,20871131,-20088,69,41619008
442,Migos,20792006,-26042,296,21526916
443,Juanes,20784906,-3840,332,20849287
444,ILLIT,20721788,-11432,359,22792151
445,Bill Withers,20661099,73607,219,25445001
446,Wisin,20569048,3642,405,20569048
447,Calle 24,20560473,-6618,347,20713424
448,Three Days Grace,20557123,-58542,444,20675332
449,Clairo,20495385,21034,337,20495385
450,Sachet Tandon,20479606,28893,305,23730756
451,Fetty Wap,20425244,-43342,308,24564987
452,Harris Jayaraj,20417784,-26239,440,20541740
453,De La Rose,20385212,14655,385,20385212
454,Raim Laode,20381732,77118,454,20381732
455,Neeti Mohan,20380302,21984,367,22105912
456,BigXthaPlug,20370850,-14856,305,22793275
457,Mitski,20369970,-7978,71,39387536
458,Depeche Mode,20365120,-38517,418,20403637
459,blink-182,20360071,-36441,268,22103116
460,Gotye,20313943,-172316,367,22412465
461,Bob Sinclar,20306355,-141997,377,22282065
462,Chino Pacas,20206357,-24506,267,21601531
463,Rae Sremmurd,20203049,19255,412,20222716
464,Scorpions,20201184,-38409,449,20265620
465,Banda MS de Sergio Lizárraga,20172633,51786,393,20327291
466,Daya,20158225,22386,340,23051287
467,Noriel,20118945,77043,448,20118945
468,Mora,20097716,-50643,151,27760085
469,Shaboozey,20084986,-80399,110,35811664
470,FloyyMenor,20082781,-115239,66,42961167
471,Christian Nodal,20052540,18849,220,24683573
472,LE SSERAFIM,20025028,14034,355,23113922
473,Julión Álvarez y su Norteño Banda,19952210,26193,397,19952210
474,Dei V,19951784,-30135,155,30795673
475,Jeet Gannguli,19946501,-22622,437,20569235
476,Annie Lennox,19916729,4348,301,22249919
477,Imogen Heap,19895152,-9665,312,22528883
478,Lil Nas X,19872101,-15348,61,37597256
479,Kylie Minogue,19861905,-141212,233,24715118
480,KISS,19832442,-7984,462,19840426
481,Julieta Venegas,19815951,8939,376,20328506
482,Jowell & Randy,19747628,-45129,345,23073779
483,Foster The People,19744567,73673,313,22182297
484,Kenny Rogers,19725245,60044,484,19725245
485,Lil Peep,19542198,42504,337,22578865
486,MC Ryan SP,19509544,-53668,349,22472824
487,Cyndi Lauper,19502324,-8733,214,25807659
488,Xavi,19480442,-40894,129,31501727
489,MC Meno K,19463706,-51146,323,23750876
490,BLACKPINK,19449796,-8917,131,35310315
491,Marc Anthony,19438167,-50876,332,21883408
492,Roddy Ricch,19433586,-1906,205,23016594
493,Lenin Ramírez,19403811,-3095,459,19810108
494,Chase Atlantic,19398791,4187,263,23118141
495,Jason Mraz,19393050,-110747,282,21336382
496,Lil Durk,19362441,39018,92,34773282
497,Lenny Kravitz,19339460,-16169,415,21124249
498,Alejandro Sanz,19258685,-35857,314,22611713
499,Ricky Martin,19227577,-86123,365,21297094
500,Troye Sivan,19216029,-86066,107,32443596
501,Shania Twain,19214650,-10235,352,19246313
502,T.I.,19129935,100493,502,19129935
503,Kimbra,19122627,-165847,416,21162304
504,My Chemical Romance,19116452,12761,389,20474332
505,Yo Yo Honey Singh,19109869,-6120,288,23412544
506,Christina Perri,19103536,29254,424,19427557
507,Disturbed,19095884,-66174,286,22402786
508,Céline Dion,19076135,169509,105,38976847
509,S. P. Balasubrahmanyam,19065121,56824,426,19851480
510,Grupo Marca Registrada,19051463,7954,264,22007861
511,YoungBoy Never Broke Again,19028534,8377,288,21034317
512,A Boogie Wit da Hoodie,19005074,28876,213,22882543
513,Eladio Carrion,18995480,6608,156,26738598
514,Jasmine Sandlas,18989265,-9005,278,26587532
515,fun.,18977974,-36352,498,19428270
516,Topic,18953146,-108209,317,22576619
517,Boney M.,18943567,38131,268,24770644
518,Tulsi Kumar,18943562,25980,346,20616552
519,Faheem Abdullah,18942594,-64465,176,30931323
520,felix jaehn,18933583,-47613,194,24535929
521,Los Ángeles Azules,18897767,74094,374,19765045
522,Mary J. Blige,18864932,-23982,512,18978796
523,Brytiago,18853963,84947,523,18853963
524,Myles Smith,18828105,-10414,170,28960193
525,Black Sabbath,18815422,-35264,173,31120876
526,Lata Mangeshkar,18812483,44565,402,20778642
527,Nate Ruess,18808227,174429,525,18808227
528,Joan Sebastian,18793911,31745,526,18793911
529,Frank Sinatra,18777857,40471,31,64175583
530,Labrinth,18751812,36199,67,36829106
531,The Lumineers,18731778,-53061,165,28855344
532,The Outfield,18726045,-23618,406,21092914
533,Jasleen Royal,18720452,75973,298,19937199
534,Summer Walker,18714283,30097,167,28542051
535,Electric Light Orchestra,18703996,4023,480,19345669
536,Deftones,18686188,9709,451,18686188
537,Palak Muchhal,18653983,-2262,414,18694554
538,Paulo Londra,18653264,2667,401,19018321
539,Mazzy Star,18597064,95800,539,18597064
540,Sam Fender,18590566,-30122,530,18697299
541,Kunaal Vermaa,18577798,38585,359,22295359
542,Jeremih,18568559,-653,443,19282580
543,AURORA,18548042,59293,473,18548042
544,Calum Scott,18532065,-54499,131,28676261
545,Destiny's Child,18518997,-5042,330,22189099
546,GIMS,18502982,-34749,416,20043467
547,Dido,18481008,7777,307,21688560
548,Carlos Vives,18445863,-44938,375,18980239
549,Pearl Jam,18443908,-16105,488,18470718
550,Offset,18351831,24975,183,25315155
551,Coolio,18348360,-431,367,21308181
552,Jonas Brothers,18262923,-15017,119,34634829
553,Rashmi Virag,18228936,-22511,520,18623171
554,Disco Lines,18223588,-92373,224,28255907
555,Kelly Rowland,18220324,-12841,542,18272472
556,will.i.am,18219348,-18674,505,18873475
557,The Strokes,18162954,-32780,423,19720753
558,Hotel Ugly,18151706,18170,256,23321907
559,Stromae,18137039,14747,249,25659827
560,Bryant Myers,18126511,94479,341,19474236
561,FISHER,18112586,-67803,382,20608410
562,Stephen Sanchez,18085421,23807,82,34322910
563,Lykke Li,18007606,-107333,489,19502444
564,Alejandro Fernández,17988274,6018,404,18505932
565,Roop Kumar Rathod,17964073,1637,372,21944227
566,Alphaville,17948760,-9045,271,22723241
567,STELLA LEFTY,17906534,-37555,562,18094073
568,Roxette,17865570,2996,453,18219256
569,Piso 21,17865337,-716,303,20327383
570,3 Doors Down,17855508,-8515,430,19932037
571,Diljit Dosanjh,17843388,34362,247,24307420
572,Santana,17827697,-131286,344,20594830
573,Cosculluela,17818880,76150,573,17818880
574,Darell,17818319,6120,238,22214709
575,"Tito ""El Bambino""",17815996,32096,575,17815996
576,54 Ultra,17808286,-148527,449,20166231
577,Lil Tecca,17787322,-26789,176,29777553
578,Steve Aoki,17785922,-30493,216,21606912
579,Elvis Crespo,17767195,-48318,495,19045746
580,ANOTR,17752343,-154299,471,19628452
581,John Newman,17746545,-18028,532,18155404
582,Tones And I,17712054,-41339,416,19771981
583,*NSYNC,17691378,15732,138,32534951
584,Devi Sri Prasad,17688267,-34457,350,20167765
585,The Verve,17678531,96748,573,17678531
586,Ms. Lauryn Hill,17667139,-81806,486,18001301
587,Parampara Tandon,17654423,12559,305,23532260
588,DJ Luian,17654355,32840,293,19413064
589,Sexyy Red,17631748,-18212,105,36995746
590,Mon Laferte,17615752,2377,457,19174981
591,Hariharan,17596724,-35899,471,18803223
592,Ajay-Atul,17589479,111258,521,17773933
593,Alesso,17558986,-42705,259,21319973
594,La Arrolladora Banda El Limón De Rene Camacho,17538590,28233,557,17538590
595,Kailash Kher,17527729,-46027,424,20132335
596,Karan Aujla,17523569,-20406,349,21507769
597,Jatin-Lalit,17517170,-72105,532,17842523
598,Maria Becerra,17494393,-9839,159,26919900
599,Lukas Graham,17447755,-41798,407,18243782
600,Calibre 50,17433428,48484,488,17433428
601,America,17430323,-64618,535,18237797
602,Aya Nakamura,17424088,-65062,479,19459651
