#,Artist,Listeners,Daily +/-,Peak,PkListeners
295,Evanescence,25843632,16611,290,26567470
296,Chinmayi,25831630,-66581,213,29125644
297,Yandel,25821130,143178,126,27875326
298,Lorde,25799210,-5210,123,35073097
299,Ñengo Flow,25735882,42962,207,29849029
300,"Earth, Wind & Fire",25682905,24993,198,26674342
301,Fall Out Boy,25680397,61590,129,35668411
302,Nelly,25673351,37914,272,25673351
303,Prince Royce,25663852,154637,276,26148841
304,T-Pain,25642830,6562,219,26892783
305,Aventura,25638892,68495,266,26427907
306,Sade,25612052,27650,278,27114461
307,Florence + The Machine,25608208,-32833,108,35434529
308,Tito Double P,25595842,4291,219,27135892
309,El Alfa,25496224,5171,223,27651478
310,ZAYN,25471905,19225,124,36072526
311,Shankar-Ehsaan-Loy,25440489,-7633,243,27425495
312,HUNTR/X,25420233,-30754,42,54529976
313,Gwen Stefani,25394371,31298,119,41066058
314,benny blanco,25376726,37800,99,37348214
315,Panic! At The Disco,25349617,100921,165,27310489
316,Martin Garrix,25225922,-20657,175,25335000
317,Oliver Tree,25221458,-598468,85,33995315
318,Manoj Muntashir,25191684,2251,217,28528462
319,Tyga,25080799,47029,176,26150613
320,Disclosure,25064864,-102235,239,25932319
321,AUDREY NUNA,24965635,-44731,43,54291080
322,GIVĒON,24952781,15702,145,30904678
323,Tory Lanez,24819872,76048,180,26498835
324,Train,24766595,27709,171,29211060
325,beabadoobee,24749073,-39741,198,26896155
326,Himesh Reshammiya,24721229,-17038,209,26017575
327,Natanael Cano,24679958,25757,159,28962500
328,Bruce Springsteen,24474422,9301,107,38727164
329,Zach Bryan,24410612,-13644,119,34463168
330,El Bogueto,24393089,-38124,251,26900751
331,Doechii,24378132,-29584,29,60581257
332,Lynyrd Skynyrd,24375194,-57518,324,24653491
333,Oscar Maydon,24299585,73572,174,28881483
334,Jack Harlow,24210772,-9638,29,59210566
335,Marvin Gaye,23894956,8432,243,24379618
336,Jonas Blue,23769831,20665,226,23849386
337,Tears For Fears,23709738,-27974,196,30677179
338,Macklemore & Ryan Lewis,23707159,87190,190,26489739
339,Sebastian Yatra,23674081,31502,137,28235688
340,Lost Frequencies,23673177,41997,105,36503461
341,Trippie Redd,23661674,-16984,137,31720053
342,Lewis Capaldi,23468820,-27927,66,37776153
343,Keane,23377204,3531,250,25940688
344,DJ Khaled,23347546,-29151,124,29389696
345,Lord Huron,23310560,2269,140,34820218
346,Elvis Presley,23264786,60834,57,52355319
347,Sameer Anjaan,23213228,-7500,340,23846491
348,Måneskin,23198778,37720,134,26818201
349,Anirudh Ravichander,23149017,-20280,114,31302762
350,Carly Rae Jepsen,23125817,148601,317,23125817
351,Central Cee,23099799,-19380,78,40321501
352,Grupo Firme,23027690,76610,257,23027690
353,Amit Trivedi,23015399,-30118,343,23657452
354,Javed Ali,22987006,-29384,295,23768893
355,Weezer,22986566,-47881,345,23681729
356,Jay Wheeler,22932861,52304,300,22932861
357,Rels B,22894600,12830,212,27242105
358,Bonnie Tyler,22888480,245044,358,22888480
359,Limp Bizkit,22845846,-1965,349,23303301
360,Big Sean,22809262,-9190,166,29499746
361,Mc Gw,22791232,61391,238,24214206
362,Kapo,22648927,-49994,271,25510155
363,TV Girl,22634853,38410,255,24308827
364,U2,22617092,76486,233,23105751
365,Mike Posner,22548606,-37071,353,23459484
366,The Smiths,22545041,5222,340,23471917
367,Kelly Clarkson,22492571,35503,26,67762626
368,Anderson .Paak,22449141,-35770,197,25813321
369,Dr. Dre,22430702,55905,194,27880888
370,a-ha,22307184,113618,180,28104014
371,ILLIT,22304766,-34661,359,22792151
372,Shilpa Rao,22176519,-12391,158,28394666
373,LE SSERAFIM,22153643,-56093,355,23113922
374,Myles Smith,22104450,-76436,170,28960193
375,Foo Fighters,22099866,10365,231,23378244
376,Lola Young,22085660,17231,63,45503184
377,Bastille,22074815,-59117,183,26610747
378,Badshah,21997779,19963,273,23042104
379,Brent Faiyaz,21993268,16387,192,26233756
380,FloyyMenor,21954755,95714,66,42961167
381,MGMT,21908152,30896,371,22571637
382,Ray Dalton,21901756,69914,277,24428388
383,Skrillex,21871470,89,175,31002761
384,The Offspring,21861563,9888,309,22305034
385,R.E.M.,21861311,51994,332,22253526
386,Gabito Ballesteros,21842832,5183,237,24111439
387,Vishal Dadlani,21772111,-29304,307,24304291
388,Sachet-Parampara,21750343,-24616,277,24339737
389,Lily-Rose Depp,21726872,-36616,117,32569522
390,Luis R Conriquez,21717397,10043,284,23062711
391,Tove Lo,21686572,-83589,321,22614411
392,De La Soul,21628909,-2077,232,26335384
393,Stevie Wonder,21613401,-16344,114,34912997
394,Rahat Fateh Ali Khan,21508160,16079,392,21508160
395,Sajid-Wajid,21483218,-33599,363,22176674
396,George Michael,21457693,-35243,139,31867957
397,Luis Miguel,21428388,6237,279,26346555
398,Bob Sinclar,21425211,-70115,384,22037914
399,Laufey,21287387,-77355,82,47315391
400,Anu Malik,21129004,-35220,318,24070292
401,Prince,21128293,23679,270,25947749
402,Amy Winehouse,21123548,-21449,279,23227683
403,Anuv Jain,21038516,82042,403,21038516
404,De La Ghetto,21031797,-330,238,21703557
405,Gym Class Heroes,20987973,92598,374,22480886
406,Jessie J,20966516,45296,304,23379270
407,Bryson Tiller,20960368,-7708,169,28259185
408,Shaarib Toshi,20956460,7748,406,20956460
409,Sech,20929252,-9839,174,23591625
410,John Legend,20854992,48945,107,37946781
411,Mac DeMarco,20844402,-14331,318,21569712
412,Migos,20843281,-55076,296,21526916
413,felix jaehn,20789955,7448,194,24535929
414,Reik,20737781,24671,253,22018792
415,Justin Quiles,20714241,-15989,223,21815675
416,Young Miko,20713456,7260,105,33633855
417,Muse,20712225,4874,389,21935440
418,Jubin Nautiyal,20699541,-7575,241,23979989
419,Marc Anthony,20625944,-62803,332,21883408
420,Yung Beef,20578480,-84750,275,25365505
421,Conan Gray,20558506,17801,167,28549479
422,Ricky Martin,20554014,-39654,365,21297094
423,LAUV,20500476,-54240,257,23017088
424,The Jackson 5,20417808,-57606,150,31031521
425,Led Zeppelin,20413645,-31577,294,22695996
426,Foreigner,20367828,14488,396,20899411
427,Camilo,20361220,-27681,229,24802954
428,JVKE,20335271,-49174,110,31684143
429,Zion,20310153,55465,429,20310153
430,blink-182,20303338,19331,268,22103116
431,Topic,20256680,-32146,317,22576619
432,WizTheMc,20215357,-17533,191,29814765
433,Jasmine Sandlas,20184810,-53372,278,26587532
434,Amaal Mallik,20149064,15678,390,21105958
435,Shaboozey,20127271,-12097,110,35811664
436,Juanes,20019194,43211,332,20296281
437,Kylie Minogue,20010048,-18727,233,24715118
438,GIMS,20008519,-34948,416,20043467
439,Sachet Tandon,20007484,-7509,305,23730756
440,David Bowie,19951418,27476,317,23390242
441,Lenny Tavárez,19950802,43596,278,22544589
442,W Sound,19936149,-29643,217,26991606
443,Bill Withers,19914081,45860,219,25445001
444,Neeti Mohan,19904773,240,367,22105912
445,Jowell & Randy,19882106,70045,345,23073779
446,Lenny Kravitz,19861981,-33071,415,21124249
447,Fetty Wap,19860614,-1649,308,24564987
448,Jeet Gannguli,19857855,-610,445,20035672
449,Meghan Trainor,19845126,59503,69,41619008
450,Christian Nodal,19816925,-19937,220,24683573
451,FISHER,19805380,5119,382,20608410
452,Mitski,19757631,10513,71,39387536
453,Banda MS de Sergio Lizárraga,19716018,-8459,393,20327291
454,Marco Antonio Solís,19679855,72816,354,21194355
455,BigXthaPlug,19670249,-46790,305,22793275
456,MC Meno K,19668352,4931,323,23750876
457,BLACKPINK,19617289,14388,131,35310315
458,5 Seconds of Summer,19613921,31149,205,25934585
459,Labrinth,19579591,13036,67,36829106
460,Gotye,19518182,-63105,367,22412465
461,bees & honey,19483492,-28360,190,29859569
462,Daya,19416760,-319,340,23051287
463,Three Days Grace,19395721,-6405,463,19402126
464,Jason Mraz,19395118,80056,282,21336382
465,Julión Álvarez y su Norteño Banda,19392481,-774,397,19941073
466,Jelly Roll,19378196,72294,159,31608967
467,Zedd,19372213,-18158,317,20179652
468,Dei V,19363250,-6952,155,30795673
469,Billy Idol,19337594,-25339,446,20289637
470,The Outfield,19324102,204090,406,19324102
471,YoungBoy Never Broke Again,19295182,-15135,288,21034317
472,KISS,19285905,68445,472,19285905
473,Alessia Cara,19264851,77063,227,25204710
474,Summer Walker,19242272,-4663,167,28542051
475,Wisin,19226897,19620,405,19653443
476,Ayra Starr,19226041,-14189,134,32190133
477,Lil Nas X,19204430,-778,61,37597256
478,Faheem Abdullah,19171152,-74517,176,30931323
479,Scorpions,19157044,37901,477,19347746
480,MC Ryan SP,19067557,46216,349,22472824
481,Stromae,19026649,-15395,249,25659827
482,Mora,19022498,-13822,151,27760085
483,Harris Jayaraj,19006066,-10475,483,19016541
484,Chase Atlantic,19004597,38653,263,23118141
485,Calle 24,18991072,56063,347,20187289
486,Lil Peep,18977511,-50429,337,22578865
487,Chino Pacas,18965457,48487,267,21601531
488,Foster The People,18956534,-24337,313,22182297
489,The 1975,18935266,-27370,341,19305909
490,Eladio Carrion,18920983,13954,156,26738598
491,Boney M.,18918880,-14716,268,24770644
492,Clairo,18912770,-19328,337,20395711
493,Grupo Marca Registrada,18898563,-3800,264,22007861
494,Imogen Heap,18877905,-7496,312,22528883
495,Roddy Ricch,18799531,54213,205,23016594
496,Rae Sremmurd,18794161,5059,412,19678609
497,De La Rose,18785811,42740,385,19272035
498,Yo Yo Honey Singh,18738559,-57909,288,23412544
499,Lata Mangeshkar,18734725,-11030,402,20778642
500,S. P. Balasubrahmanyam,18732502,-12454,426,19851480
501,Noriel,18727553,61239,448,19405496
502,Calum Scott,18722246,46293,131,28676261
503,The Lumineers,18707571,151074,165,28855344
504,Jeremih,18627591,13066,443,19282580
505,Lenin Ramírez,18620285,41193,459,19810108
506,Raim Laode,18617393,-1119,505,18618512
507,Wizkid,18595653,-66326,474,19013374
508,Santana,18586996,-55307,344,20594830
509,My Chemical Romance,18575723,34580,389,20474332
510,Cyndi Lauper,18446561,35133,214,25807659
511,Xavi,18407035,82052,129,31501727
512,Julieta Venegas,18336038,60512,376,20328506
513,Kimbra,18315467,-67946,416,21162304
514,Parampara Tandon,18314916,-26673,305,23532260
515,Lil Durk,18310888,18504,92,34773282
516,Fred again..,18300576,-41968,387,21109671
517,Black Sabbath,18279070,28912,173,31120876
518,Shania Twain,18275337,9006,352,18275337
519,ANOTR,18250548,61103,519,18250548
520,Electric Light Orchestra,18241497,1645,480,19345669
521,Alejandro Sanz,18227746,3332,314,22611713
522,Dido,18187973,80979,307,21688560
523,Depeche Mode,18186586,104539,418,18186586
524,Eslabon Armado,18111663,10481,64,40132836
525,Tones And I,18104107,45316,416,19771981
526,Kunaal Vermaa,18096842,-7350,359,22295359
527,Carlos Vives,18088285,33676,375,18576958
528,Hotel Ugly,18048834,213537,256,23321907
529,Disco Lines,18032778,-96667,224,28255907
530,Aya Nakamura,18002799,39577,530,18002799
531,Milky Chance,17994913,32931,417,19088433
532,Rex Orange County,17960052,-69904,336,20643088
533,John Newman,17939338,-1749,532,17976010
534,Mary J. Blige,17933412,20684,521,18203175
535,d4vd,17928501,-67614,94,39826084
536,Frank Sinatra,17922618,-7988,31,64175583
537,Alphaville,17915125,-27598,271,22723241
538,54 Ultra,17914234,53763,538,17914234
539,Los Ángeles Azules,17899949,14665,374,19765045
540,Diljit Dosanjh,17883900,-30212,247,24307420
541,Tulsi Kumar,17871546,-13528,346,20616552
542,Troye Sivan,17857190,-10910,107,32443596
543,Elvis Crespo,17849168,171212,543,17849168
544,T.I.,17836050,45880,544,17861037
545,Coolio,17826659,97355,367,21308181
546,Offset,17814913,23964,183,25315155
547,Men At Work,17797650,-14120,510,18879306
548,Hariharan,17754662,-23459,471,18803223
549,Ms. Lauryn Hill,17754556,10551,486,17974853
550,Kailash Kher,17745256,-6332,424,20132335
551,Céline Dion,17737243,-7629,105,38976847
552,Devi Sri Prasad,17736193,-34735,350,20167765
553,Rochak Kohli,17690675,-31967,402,19904963
554,America,17676348,-14604,553,17690952
555,Deftones,17666097,406,451,18168600
556,Sexyy Red,17597302,-15043,105,36995746
557,will.i.am,17573225,8150,505,18873475
558,Alesso,17569016,-20866,259,21319973
559,Stephen Sanchez,17532840,8234,82,34322910
560,Annie Lennox,17492507,20849,301,22249919
561,Sam Fender,17486736,-9377,560,17554047
562,MAGIC!,17465450,-25522,549,17492372
563,Disturbed,17456592,35833,286,22402786
564,Kelly Rowland,17351115,17076,542,17651896
565,3 Doors Down,17305814,28934,430,19932037
566,Lil Tecca,17287222,19778,176,29777553
567,Pearl Jam,17284848,-5773,488,18203676
568,Edward Maya,17274611,31970,550,17906833
569,The Fray,17271676,104195,378,20473975
570,Kacey Musgraves,17252532,-21386,182,27365334
571,CeeLo Green,17250985,-33591,371,22154975
572,F1 The Album,17250376,30835,110,37299998
573,Paulo Londra,17215847,5099,401,18776585
574,Alejandro Fernández,17211920,2383,404,18505932
575,Yan Block,17199856,23442,459,18752600
576,Capital Cities,17196344,250526,518,17196344
577,Ajay-Atul,17184366,-43953,521,17773933
578,La Arrolladora Banda El Limón De Rene Camacho,17182371,8063,557,17364496
579,Roop Kumar Rathod,17181673,-14991,372,21944227
580,Joan Sebastian,17150659,53435,541,17689772
581,SOLTO (FR),17140344,217891,581,17140344
582,Steve Aoki,17116580,24174,216,21606912
583,Tulus,17108531,108592,583,17108531
584,Sal Priadi,17095500,-33478,566,17335322
585,Icona Pop,17076904,53724,536,18310431
586,Rvssian,17055722,-57134,180,27438055
587,Gucci Mane,17055326,64773,401,18315442
588,Alleh,16994307,90014,422,18737516
589,Christina Perri,16981171,71973,424,19427557
590,Riley Green,16966769,43435,588,16966769
591,Rashmi Virag,16943504,45567,520,17305808
592,The Strokes,16928775,26018,423,19720753
593,Maria Becerra,16924072,18082,159,26919900
594,Nile Rodgers,16890315,-59552,209,25999504
595,TLC,16890153,126209,509,18186132
596,Darell,16871904,44749,238,22214709
597,Karan Aujla,16825152,-51233,349,21507769
598,Roxette,16822216,85378,453,17854254
599,Gente De Zona,16808026,7459,593,16808026
600,CYRIL,16795317,23704,227,25127423
601,Piso 21,16777733,4732,303,20327383
602,Calibre 50,16758198,12969,488,17363043
603,Jung Kook,16752844,5957,61,40791781
604,Ari Lesmana,16746222,34850,604,16746222
605,Destiny's Child,16740138,47578,330,22189099
606,eńau,16717135,37889,606,16717135
607,Jonas Brothers,16712286,23872,119,34634829
