#,Artist,Listeners,Daily +/-,Peak,PkListeners
118,Avicii,40821365,-86893,68,43468577
119,21 Savage,40646674,19979,17,66771445
120,Pharrell Williams,40557325,-25965,89,41485126
121,Disney,40204882,-5635,107,41686203
122,Playboi Carti,40204093,-2708,27,62424456
123,Guns N' Roses,40090672,-90309,116,40368203
124,Benson Boone,39890682,-146286,31,60310612
125,Twenty One Pilots,39752144,-54218,105,41731612
126,The Police,39708673,-59389,61,50538889
127,Hozier,39564759,-7297,32,57616097
128,Nirvana,39505823,-17453,122,39523276
129,Empire Of The Sun,39458934,-70723,105,42178200
130,Malcolm Todd,39327703,-30036,128,39582054
131,A$AP Rocky,39186128,65505,69,47505466
132,Romeo Santos,39061987,12521,97,40825832
133,Frank Ocean,38976335,11449,96,40820285
134,Jason Derulo,38910156,-28879,77,40470169
135,Anitta,38763079,-73950,99,45678504
136,Grupo Frontera,38576424,58251,64,39359637
137,AC/DC,38399191,-3460,77,40609655
138,"Tyler, The Creator",38369636,53331,43,52930766
139,Nicky Jam,38341706,-16006,110,38391254
140,Gorillaz,38236395,-53520,54,43738439
141,Demi Lovato,37987957,-17632,98,39144950
142,J. Cole,37800861,-15437,45,48760887
143,Feid,37729843,-8985,53,46407503
144,Manuel Turizo,37654049,-65400,66,39587171
145,Steve Lacy,37596868,223778,111,37596868
146,Irshad Kamil,37187248,-56469,106,41787904
147,KATSEYE,37154013,-15240,125,38567040
148,Mariah Carey,36505075,-92305,5,103891529
149,Enrique Iglesias,36316452,-29954,122,37379426
150,The Beatles,36118547,-65471,78,38449903
151,The Killers,36010078,-67644,142,37525066
152,Bon Jovi,35918501,15900,143,35918501
153,Nelly Furtado,35767286,13985,141,35767286
154,Tems,35708605,-88393,89,45584120
155,Bee Gees,35609276,829883,155,35609276
156,Clean Bandit,35468690,9224,149,36347569
157,Paramore,35454942,-3124,156,35500539
158,Sachin-Jigar,35269066,-33287,115,38210170
159,Mithoon,35019483,70639,159,35019483
160,Ty Dolla $ign,34956875,-36785,40,52532512
161,The Cranberries,34954348,376899,161,34954348
162,Gracie Abrams,34819352,-44430,43,51497815
163,Kali Uchis,34607701,-75230,49,48511206
164,Mark Ronson,34237727,73899,131,35103161
165,Snoop Dogg,34120946,154140,109,34236028
166,Amitabh Bhattacharya,34070006,-62585,138,37008407
167,Anne-Marie,34059265,31001,61,41501481
168,Morgan Wallen,34051564,-96838,59,46385773
169,Tiësto,34037433,-94158,38,53621311
170,Djo,33913691,-212304,25,64626108
171,Becky G,33909462,-1565,78,36514621
172,Ravyn Lenae,33741556,-53591,153,34129616
173,Ovy On The Drums,33636582,-102974,99,38983123
174,Udit Narayan,33636286,-25539,143,35471807
175,Major Lazer,33575769,79491,132,38150336
176,Childish Gambino,33535847,-19363,151,33562682
177,Macklemore,33494708,10517,99,36786309
178,Billy Joel,33489491,84808,132,35817482
179,Christina Aguilera,33451429,-63442,143,34034008
180,The Script,33343150,26270,171,33695886
181,Quevedo,33279941,-47453,71,38182790
182,Miguel,33211833,174984,80,34144669
183,Dolly Parton,33192436,641115,183,33192436
184,Vishal-Shekhar,33129385,32330,134,36364096
185,BTS,33008170,-105630,63,46724346
186,Creedence Clearwater Revival,32966214,-89958,92,38637577
187,Sayeed Quadri,32879474,87035,187,32879474
188,Ryan Castro,32769501,-68546,171,33050620
189,Ella Langley,32751474,-360,181,32819969
190,The Marías,32732607,12028,106,38403726
191,Phil Collins,32697827,18708,189,32697827
192,Metallica,32688850,-66354,144,33549093
193,Gunna,32688070,-26312,65,43236433
194,Omar Courtz,32420591,17977,143,34380610
195,Noah Kahan,32293812,-18695,86,37900933
196,Cardi B,31983405,70947,84,38247799
197,Tanishk Bagchi,31947463,-3193,106,38964620
198,Vance Joy,31928967,-116704,117,33451307
199,Beéle,31914271,-149583,94,39921365
200,Temper City,31867438,-68598,196,32122802
201,Backstreet Boys,31758034,-48419,196,32009001
202,JHAYCO,31747066,47237,88,38717830
203,Cigarettes After Sex,31723947,61496,123,36545463
204,Atif Aslam,31689874,6598,175,31946930
205,Kodak Black,31669738,39147,99,33708388
206,Cris MJ,31547666,-6711,52,49896640
207,Bryan Adams,31457676,25474,190,33360916
208,Arcángel,31402261,-18246,112,32070687
209,Lil Baby,31360023,-3343,76,41194598
210,XXXTENTACION,31359157,-31480,67,42898057
211,Dave,31358698,-103209,127,38342100
212,Chappell Roan,31008055,19113,59,47355595
213,French Montana,30952695,-65700,169,33552550
214,Neton Vega,30910261,34758,142,32724601
215,Whitney Houston,30738354,36851,135,35060772
216,Sunidhi Chauhan,30680811,17437,196,31257234
217,Shankar Mahadevan,30515110,8445,186,31314287
218,DaBaby,30355048,-39364,103,33034561
219,Danny Ocean,30353599,28716,187,30706210
220,Junior H,30340259,11731,141,31055282
221,Natasha Bedingfield,30331560,33217,165,30349011
222,KK,30260917,-23737,212,30600351
223,Outkast,30152617,56731,195,31497460
224,SIENNA SPIRO,30088717,90468,221,30088717
225,Lil Uzi Vert,30026086,-20885,67,39580515
226,Gigi Perez,29935246,-107822,156,31772994
227,Zion & Lennox,29918235,-9571,201,30771247
228,G-Eazy,29855479,146867,197,29855479
229,Daft Punk,29801037,-122420,195,31400618
230,Keyshia Cole,29797760,-32738,163,34362696
231,Juice WRLD,29761803,-79570,92,39483073
232,ZAYN,29752186,128352,124,36072526
233,PinkPantheress,29583337,-90941,60,42542320
234,Nickelback,29517861,-25403,226,29845743
235,Wisin & Yandel,29468653,660,173,29468653
236,Timbaland,29424578,-64828,231,29550486
237,Tom Odell,29420813,-15503,87,38447142
238,The Rolling Stones,29356091,-80384,138,30693049
239,Avril Lavigne,29310127,21443,214,29604468
240,Carín León,29238468,12756,125,32386759
241,Plan B,29221143,12193,225,29221143
242,Young Thug,29050368,-23640,97,33656406
243,Kumaar,28951468,37783,243,28955443
244,Aerosmith,28832044,19549,201,28832044
245,James Arthur,28791812,-40716,69,40276141
246,AFROJACK,28748830,4610,210,29092089
247,Chencho Corleone,28728167,-42497,106,33561627
248,2Pac,28708039,25269,187,29202405
249,Eagles,28600099,-121348,85,46887140
250,PARTYNEXTDOOR,28596554,67148,91,38820076
251,Kygo,28596279,-65275,95,37407823
252,Alan Walker,28522262,-98130,100,33218914
253,Journey,28445118,-60851,194,31463163
254,Swedish House Mafia,28327608,-119054,187,29516869
255,B.o.B,28287934,118106,226,29559833
256,Jess Glynne,28168784,-80427,208,30695424
257,Tainy,28162391,5348,91,35233699
258,Maná,28160338,15212,238,28608255
259,Sean Kingston,28159359,51597,105,42816018
260,benny blanco,28089845,-19674,99,37348214
261,Charli xcx,28074242,-22290,56,46491335
262,Robin Schulz,28028795,-85522,76,35869334
263,Ava Max,27926986,-31809,85,42954408
264,Tinashe,27892600,-32652,138,36041690
265,Mohit Chauhan,27750411,61147,216,28577542
266,Ñengo Flow,27683174,-31818,207,29849029
267,TOTO,27655961,-46605,147,31472214
268,Yandel,27613815,8596,126,27875326
269,The Notorious B.I.G.,27551801,11941,202,27593893
270,Pink Floyd,27539649,-56284,232,28459893
271,Joji,27516082,16418,116,30286097
272,Sonu Nigam,27504076,-10091,181,31415968
273,Daryl Hall & John Oates,27450074,35173,133,34537623
274,Sade,27326501,24801,274,27326501
275,Kid Cudi,27306745,39860,149,29550228
276,Vishal Mishra,27286839,16271,206,29210979
277,Panic! At The Disco,27266829,-19063,165,27541138
278,Evanescence,27121295,21489,278,27121295
279,Kehlani,27063180,232,198,30074064
280,Bizarrap,27056416,-80783,28,54300662
281,Alka Yagnik,27042283,-45205,224,28219783
282,Lord Huron,27029377,88664,140,34820218
283,Rema,26836056,12528,60,40010586
284,Lorde,26824054,24486,123,35073097
285,Kings of Leon,26817944,28824,241,26952386
286,Dire Straits,26614052,-140673,265,27209040
287,The Cure,26569115,-48825,284,26724556
288,Gwen Stefani,26545653,33247,119,41066058
289,Prince Royce,26460478,-71529,274,26962094
290,Shaggy,26355047,-5520,276,26789080
291,ROSALÍA,26334492,-26153,47,46715627
292,Blessd,26312889,22036,207,28174394
293,ROSÉ,26296719,31467,17,71124800
294,Fall Out Boy,26281468,-45827,129,35668411
295,El Alfa,26245136,-52391,223,27651478
296,Tyla,26207457,-91919,85,46584665
297,System Of A Down,26157745,30795,238,26593850
298,Trippie Redd,26155060,28346,137,31720053
299,Tove Lo,26143304,86877,299,26143304
300,Natanael Cano,26125970,87129,159,28962500
301,KPop Demon Hunters Cast,26122685,-34890,30,61126674
302,Aventura,26088719,-1943,266,26984136
303,Nelly,26007740,-10382,272,26094613
304,Florence + The Machine,25985931,39914,108,35434529
305,Manoj Muntashir,25977509,24983,217,28528462
306,Megan Thee Stallion,25923327,37967,108,35834865
307,Shankar-Ehsaan-Loy,25914278,-3760,243,27425495
308,Luke Combs,25861353,-48817,114,34881535
309,Tears For Fears,25851820,150873,196,30677179
310,Oscar Maydon,25790671,-21447,174,28881483
311,Tory Lanez,25785374,-21112,180,26498835
312,Kelly Clarkson,25766697,46322,26,67762626
313,Bob Marley & The Wailers,25749644,-111052,170,29094145
314,"Earth, Wind & Fire",25729691,-36798,198,26674342
315,Chinmayi,25708645,-43759,213,29125644
316,El Bogueto,25703380,38516,251,26900751
317,Chris Stapleton,25604894,-1728,197,26834473
318,Luis Fonsi,25599286,-86046,214,29150719
319,Tito Double P,25458079,-34135,219,27135892
320,Alok,25396095,-52165,123,33578843
321,T-Pain,25381516,16985,219,26892783
322,Fred again..,25332198,41161,322,25332198
323,Himesh Reshammiya,25226779,-55665,209,26017575
324,Jack Harlow,25186501,-16936,29,59210566
325,Anirudh Ravichander,24985144,52503,114,31302762
326,Jay Wheeler,24926155,68796,300,24926155
327,beabadoobee,24838654,-30262,198,26896155
328,Sebastian Yatra,24689276,-42640,137,28235688
329,DJ Khaled,24647114,21964,124,29389696
330,Lewis Capaldi,24577596,-8066,66,37776153
331,Doechii,24541063,-23345,29,60581257
332,Train,24540268,-115508,171,29211060
333,Shashwat Sachdev,24412613,-77153,165,33760169
334,GIVĒON,24374501,18966,145,30904678
335,Tyga,24348616,-70146,176,26150613
336,Glass Animals,24256710,-83565,132,29182886
337,The Smiths,24226668,83206,337,24226668
338,EJAE,24048200,-38302,39,55600304
339,Macklemore & Ryan Lewis,24020982,49787,190,26489739
340,Foo Fighters,23979606,6547,231,24033914
341,Elvis Presley,23970465,-22852,57,52355319
342,TV Girl,23959765,72314,255,24308827
343,Badshah,23940160,-13173,273,23973929
344,R.E.M.,23912041,-70747,332,23996876
345,Sameer Anjaan,23905515,-2860,338,24121992
346,Marvin Gaye,23891632,24374,243,24379618
347,Martin Garrix,23748141,-56187,175,25465756
348,U2,23746491,-32716,233,24839182
349,Zach Bryan,23710148,-37301,119,34463168
350,Disclosure,23706469,-71975,239,25932319
351,Grupo Firme,23667424,8215,257,23678452
352,a-ha,23623509,-115227,180,28104014
353,Lola Young,23622100,-46821,63,45503184
354,Amit Trivedi,23456405,-22530,343,23657452
355,Gabito Ballesteros,23367283,29682,237,24111439
356,Bastille,23339199,-115249,183,26610747
357,Brent Faiyaz,23335883,-19865,192,26233756
358,Amy Winehouse,23334185,106210,279,23334185
359,Keane,23318122,-1536,250,25940688
360,Prince,23317715,75481,270,25947749
361,Amaal Mallik,23312357,35416,359,23316217
362,The Offspring,23294349,-59538,309,23390106
363,Måneskin,23150042,-60149,134,26818201
364,Carly Rae Jepsen,23143904,4710,317,24352417
365,REI AMI,23129496,-19972,41,55202504
366,Dr. Dre,23114497,16151,194,27880888
367,Limp Bizkit,23095769,18608,349,23303301
368,Rels B,23056163,-51736,212,27242105
369,Weezer,22922649,-55930,345,23681729
370,Lost Frequencies,22884973,-79598,105,36503461
371,SOLTO (FR),22883164,-1727,367,22980579
372,Javed Ali,22877345,1941,295,23768893
373,Anuv Jain,22745356,-62972,369,22935053
374,Rahat Fateh Ali Khan,22707311,6904,374,22779649
375,Led Zeppelin,22681526,-42335,294,22951909
376,Bonnie Tyler,22679181,30778,326,24629010
377,Vishal Dadlani,22671853,18677,307,24304291
378,Anderson .Paak,22669565,21235,197,25813321
379,HUNTR/X,22649002,-9079,42,54529976
380,rusowsky,22635385,785494,380,22635385
381,Gym Class Heroes,22597669,5001,371,22809050
382,George Michael,22595144,68828,139,31867957
383,Yung Beef,22537267,42515,275,25365505
384,De La Ghetto,22524457,26186,238,22524457
385,Kapo,22420033,676,271,25510155
386,Lenny Tavárez,22391424,35416,278,22544589
387,AUDREY NUNA,22378625,-25777,43,54291080
388,De La Soul,22359752,-16203,232,26335384
389,Jonas Blue,22315085,-64765,226,23902000
390,Shilpa Rao,22225152,183,158,28394666
391,Sajid-Wajid,22172091,7037,363,22176674
392,John Legend,22117405,32185,107,37946781
393,Sech,22062075,-2042,174,23591625
394,Luis Miguel,22034048,20970,279,26346555
395,Anu Malik,22013073,9756,318,24070292
396,Mc Gw,21891468,-65678,238,24214206
397,Bruce Springsteen,21888375,19208,107,38727164
398,MGMT,21876391,-29938,367,22600119
399,Gucci Mane,21875449,183870,399,21875449
400,Zion,21839755,3034,399,21839755
401,Rex Orange County,21830110,25993,336,21830110
402,Central Cee,21803419,-2312,78,40321501
403,Big Sean,21752323,-62468,166,29499746
404,Marco Antonio Solís,21730639,8372,354,21730639
405,Young Miko,21722581,-26640,105,33633855
406,Ray Dalton,21696754,57475,277,24428388
407,Justin Quiles,21692802,70508,223,21815675
408,Luis R Conriquez,21619908,25763,284,23062711
409,Tulus,21596381,95094,409,21596381
410,Foreigner,21585621,-6800,396,21646336
411,Gotye,21584737,-208043,367,22412465
412,Stevie Wonder,21583436,-21466,114,34912997
413,Skrillex,21562516,-30928,175,31002761
414,Mac DeMarco,21508497,39811,318,21569712
415,Lily-Rose Depp,21482714,-16932,117,32569522
416,Mike Posner,21368303,-67721,353,23459484
417,David Bowie,21354719,-1451,317,23390242
418,Lynyrd Skynyrd,21307317,-113985,324,24653491
419,Lauv,21295421,-33068,257,23017088
420,Jessie J,21277665,-48977,304,23379270
421,Aitana,21250576,-51209,411,21381830
422,Camilo,21239860,-23253,229,24802954
423,Jubin Nautiyal,21201688,9238,241,23979989
424,Reik,21183256,49406,253,22018792
425,Sachet-Parampara,21165837,620,277,24339737
426,Bob Sinclar,21138633,-81304,377,22282065
427,5 Seconds of Summer,21131378,14282,205,25934585
428,Shaarib Toshi,21119644,25540,406,21125908
429,ILLIT,21067260,-44054,359,22792151
430,Conan Gray,21046798,4499,167,28549479
431,Alessia Cara,21040895,16243,227,25204710
432,JVKE,21024121,-35994,110,31684143
433,Ayra Starr,21023555,58133,134,32190133
434,Laufey,20997931,-27078,82,47315391
435,The 1975,20931044,52822,341,20931044
436,Muse,20925212,3852,389,21935440
437,Billy Idol,20886291,116351,437,20886291
438,Meghan Trainor,20847296,-16021,69,41619008
439,Migos,20843183,19272,296,21526916
440,Juanes,20816035,-27338,332,20843836
441,Bryson Tiller,20773373,16426,169,28259185
442,The Fray,20724278,66696,378,20724278
443,Shaboozey,20720791,-107113,110,35811664
444,Calle 24,20673310,-29516,347,20713424
445,Zedd,20655456,31662,317,20655456
446,Mustafa Zahid,20640443,181840,446,20640443
447,Three Days Grace,20639894,30636,444,20639894
448,FloyyMenor,20627775,-16370,66,42961167
449,Fetty Wap,20578274,26845,308,24564987
450,blink-182,20568949,-51380,268,22103116
451,Kylie Minogue,20566092,-39680,233,24715118
452,Mitski,20534818,-17587,71,39387536
453,Sachet Tandon,20414123,-22513,305,23730756
454,Harris Jayaraj,20405766,4123,440,20541740
455,Chino Pacas,20384291,-55702,267,21601531
456,Mora,20383001,4522,151,27760085
457,Kimbra,20328050,-197285,416,21162304
458,BigXthaPlug,20310547,16989,305,22793275
459,Wisin,20294652,34514,405,20294652
460,Clairo,20275470,55167,337,20395711
461,Bill Withers,20261032,43514,219,25445001
462,Neeti Mohan,20253906,-23940,367,22105912
463,Depeche Mode,20218087,16974,418,20218087
464,LE SSERAFIM,20181801,-44343,355,23113922
465,Jeet Gannguli,20156717,-14247,437,20569235
466,Scorpions,20138430,-18155,449,20168485
467,De La Rose,20133991,-8616,385,20186339
468,Rae Sremmurd,20131711,44372,412,20131711
469,Jowell & Randy,20006550,-26269,345,23073779
470,Julión Álvarez y su Norteño Banda,19927290,6178,397,19950306
471,Raim Laode,19912913,876,471,19912913
472,Dei V,19909388,27172,155,30795673
473,Jason Mraz,19904236,-73962,282,21336382
474,Christian Nodal,19902445,39764,220,24683573
475,Lil Nas X,19896971,-26635,61,37597256
476,Daya,19893866,59533,340,23051287
477,Banda MS de Sergio Lizárraga,19858906,22102,393,20327291
478,Troye Sivan,19844602,11150,107,32443596
479,Julieta Venegas,19781388,26646,376,20328506
480,Topic,19688788,-88355,317,22576619
481,Imogen Heap,19688640,45409,312,22528883
482,MC Meno K,19687413,-30830,323,23750876
483,Marc Anthony,19685134,-101497,332,21883408
484,MC Ryan SP,19669057,-20651,349,22472824
485,Ricky Martin,19661876,-119140,365,21297094
486,Noriel,19641657,10491,448,19641657
487,Annie Lennox,19618380,22687,301,22249919
488,BLACKPINK,19567903,-13621,131,35310315
489,Lenny Kravitz,19559598,-63938,415,21124249
490,KISS,19472989,46492,462,19529734
491,Alejandro Sanz,19446587,-12997,314,22611713
492,Disturbed,19422979,-42197,286,22402786
493,Lil Peep,19408725,-30861,337,22578865
494,Xavi,19400426,40000,129,31501727
495,Cyndi Lauper,19397775,-65885,214,25807659
496,Lenin Ramírez,19394157,25097,459,19810108
497,Foster The People,19381972,-67475,313,22182297
498,Chase Atlantic,19359236,1732,263,23118141
499,Roddy Ricch,19349531,27574,205,23016594
500,felix jaehn,19324491,-63399,194,24535929
501,Judeline,19309673,843609,501,19309673
502,Lil Durk,19278905,-20282,92,34773282
503,Faheem Abdullah,19238920,-19942,176,30931323
504,Shania Twain,19225556,-20757,352,19246313
505,Jasmine Sandlas,19156070,-63053,278,26587532
506,Kenny Rogers,19136654,160629,506,19136654
507,Grupo Marca Registrada,19091990,2290,264,22007861
508,fun.,19086095,-44731,498,19428270
509,Yo Yo Honey Singh,19085873,976,288,23412544
510,My Chemical Romance,19078932,-879,389,20474332
511,Myles Smith,19056909,-63819,170,28960193
512,Eladio Carrion,18986055,-31443,156,26738598
513,YoungBoy Never Broke Again,18981031,-22626,288,21034317
514,TLC,18955241,101679,509,18955241
515,The Lumineers,18945891,-29655,165,28855344
516,Disco Lines,18932662,-53739,224,28255907
517,Calum Scott,18918669,-57941,131,28676261
518,Black Sabbath,18904259,-19076,173,31120876
519,Mary J. Blige,18896846,13824,519,18896846
520,Christina Perri,18873499,35111,424,19427557
521,The Outfield,18865685,-114698,406,21092914
522,54 Ultra,18836549,-98067,449,20166231
523,Tulsi Kumar,18818857,2484,346,20616552
524,S. P. Balasubrahmanyam,18808717,567,426,19851480
525,A Boogie Wit da Hoodie,18797014,-4616,213,22882543
526,Lata Mangeshkar,18794372,-12972,402,20778642
527,Céline Dion,18774135,20595,105,38976847
528,Boney M.,18762889,-70320,268,24770644
529,GIMS,18741900,-12569,416,20043467
530,Joan Sebastian,18723327,23070,530,18723327
531,Paulo Londra,18678976,-68538,401,19018321
532,Palak Muchhal,18675223,11826,414,18694554
533,Sam Fender,18664752,-1298,532,18666050
534,T.I.,18662636,51087,534,18662636
535,Jeremih,18621491,-2278,443,19282580
536,Electric Light Orchestra,18601317,-46725,480,19345669
537,Frank Sinatra,18598069,10848,31,64175583
538,Deftones,18591251,14643,451,18591251
539,FISHER,18587007,-92896,382,20608410
540,Carlos Vives,18582200,-41007,375,18980239
541,Los Ángeles Azules,18561598,63323,374,19765045
542,ANOTR,18550941,-77857,471,19628452
543,Summer Walker,18525695,37614,167,28542051
544,Coolio,18504287,-53026,367,21308181
545,Labrinth,18452056,-7124,67,36829106
546,Jasleen Royal,18442330,37704,298,19937199
547,Pearl Jam,18429924,8546,488,18429924
548,Lykke Li,18423138,-10744,489,19502444
549,Santana,18417770,-18291,344,20594830
550,Dido,18399487,15293,307,21688560
551,Rashmi Virag,18395446,-15290,520,18623171
552,Kunaal Vermaa,18372383,33334,359,22295359
553,The Strokes,18363213,-44159,423,19720753
554,will.i.am,18331101,14831,505,18873475
555,Destiny's Child,18290873,30074,330,22189099
556,Kelly Rowland,18259357,3838,542,18259357
557,Offset,18251190,-11619,183,25315155
558,Jonas Brothers,18247707,3591,119,34634829
559,Stephen Sanchez,18149647,-100376,82,34322910
560,Hotel Ugly,18129777,-28980,256,23321907
561,AURORA,18117498,62320,473,18117498
562,Brytiago,18098500,93975,556,18098500
563,Mazzy Star,18085669,126658,563,18085669
564,Roop Kumar Rathod,18079373,-22842,372,21944227
565,Stromae,18060408,-15543,249,25659827
566,Lil Tecca,18059209,-61145,176,29777553
567,3 Doors Down,18051483,-83030,430,19932037
568,STELLA LEFTY,18036164,22336,568,18055044
569,Elvis Crespo,18034123,-55310,495,19045746
570,Alphaville,18018454,-99391,271,22723241
571,Aya Nakamura,17981082,-50341,479,19459651
572,Devi Sri Prasad,17942955,-29009,350,20167765
573,Ms. Lauryn Hill,17925891,25266,486,17974853
574,Tones And I,17919494,-45461,416,19771981
575,Roxette,17905307,-72399,453,18219256
576,Steve Aoki,17879152,285,216,21606912
577,John Newman,17843720,16026,532,18155404
578,Kailash Kher,17829201,-41974,424,20132335
579,Alejandro Fernández,17828319,24303,404,18505932
580,Hariharan,17828085,-29957,471,18803223
581,Darell,17819286,-55561,238,22214709
582,CeeLo Green,17790164,-25664,371,22154975
583,Nate Ruess,17786647,112502,573,17786647
584,Parampara Tandon,17778562,-36239,305,23532260
585,Sexyy Red,17766725,-644,105,36995746
586,Alesso,17763708,-26334,259,21319973
587,Jelly Roll,17752994,-59636,159,31608967
588,Diljit Dosanjh,17745898,8472,247,24307420
589,Lukas Graham,17694884,-16210,407,18243782
590,Piso 21,17693473,25556,303,20327383
591,Jatin-Lalit,17692729,-34549,532,17842523
592,Karan Aujla,17681940,-16888,349,21507769
593,America,17648865,-33367,535,18237797
594,Milky Chance,17612716,-82623,417,19088433
595,"Tito ""El Bambino""",17577761,-15097,592,17637981
596,Bryant Myers,17558342,71249,341,19474236
597,*NSYNC,17534755,-6811,138,32534951
598,Mon Laferte,17514927,39276,457,19174981
599,Capital Cities,17514135,-99743,506,18879684
600,F1 The Album,17442572,-32060,110,37299998
601,Maria Becerra,17433487,-15328,159,26919900
602,DJ Luian,17424185,-37578,293,19413064
603,La Arrolladora Banda El Limón De Rene Camacho,17403554,38380,557,17403554
