#,Artist,Listeners,Daily +/-,Peak,PkListeners
52,Sam Smith,54525041,136404,7,73972799
53,Arctic Monkeys,54201258,131542,36,56618863
54,Imagine Dragons,54030321,124697,18,62801774
55,Khalid,53978331,-5599,28,55253946
56,sombr,53650270,15706,29,60589162
57,Arijit Singh,53376292,-23851,39,56255270
58,Elton John,52975753,74595,16,74153795
59,Future,52944512,-52056,22,65628348
60,Shreya Ghoshal,52739793,28663,48,53470893
61,Rauw Alejandro,52563261,4962,33,61676420
62,Ellie Goulding,52528537,138895,51,52846431
63,Fleetwood Mac,52378351,35868,50,54188220
64,Ozuna,52146702,91425,40,53667513
65,The Chainsmokers,52050606,-20290,44,52992550
66,JENNIE,51371239,29155,42,56944814
67,Olivia Dean,50984309,63795,32,62143559
68,Alicia Keys,50897392,3227,67,51049098
69,Britney Spears,49802900,54462,39,60255073
70,Maluma,49706079,-35239,56,49756461
71,Ne-Yo,49620867,-71653,68,50088935
72,Pritam,49620703,-22002,60,50098183
73,Jennifer Lopez,49393989,-51892,47,54907241
74,Queen,49292491,-23331,28,66924652
75,OneRepublic,49066983,69278,23,64167172
76,DJ Snake,48541760,-17684,42,59038890
77,Charlie Puth,48252570,58927,58,50093170
78,Camila Cabello,48231666,60337,57,49038539
79,Red Hot Chili Peppers,48117518,36612,71,48273567
80,USHER,47554365,84342,47,51216038
81,JAŸ-Z,47541599,62401,66,47676874
82,Oasis,47418405,-6427,81,47448129
83,Nicki Minaj,47390940,6067,18,65680733
84,Alex Warren,46970041,126454,35,55736704
85,A.R. Rahman,46566388,-19851,65,48780171
86,Fuerza Regida,46350203,-5850,77,48523279
87,Farruko,46261277,513,64,47155680
88,Lil Wayne,46240624,117564,43,52904090
89,The Neighbourhood,45954895,74009,53,50960590
90,One Direction,45953969,-46613,26,61154815
91,Kesha,45387488,11778,56,51088856
92,Peso Pluma,45081385,27506,27,59429724
93,50 Cent,44830124,129393,69,47600425
94,Flo Rida,44824149,-51794,88,45305864
95,Radiohead,44718094,80761,76,45494496
96,Wiz Khalifa,44532151,-81505,78,47638912
97,Swae Lee,44525030,288296,51,47431521
98,Selena Gomez,44497731,72105,22,58879269
99,Diplo,44481121,853,88,45780006
100,Anuel AA,44182512,59135,83,44917012
101,Bebe Rexha,44071877,37718,37,49496274
102,ABBA,43536045,61303,87,45956945
103,The Kid LAROI,43153885,-103794,50,46982806
104,Green Day,43030335,22246,96,43043469
105,RAYE,42599401,19167,41,57509587
106,Tate McRae,42597427,4814,26,59945963
107,Don Toliver,42456020,-70196,65,50431984
108,Myke Towers,42436837,28738,48,47235005
109,Don Omar,42068951,11659,65,50458922
110,The Goo Goo Dolls,41993816,65936,105,41993816
111,Avicii,41914229,35343,68,43468577
112,The Police,41754303,34673,61,50538889
113,Benson Boone,41548564,645,31,60310612
114,Teddy Swims,41330849,30606,44,51616484
115,Metro Boomin,41208627,67590,17,64728517
116,HUGEL,41169373,131144,116,41169373
117,Akon,40931573,71362,108,41611403
118,Disney,40899503,22176,107,41686203
119,Daniel Caesar,40741751,-10059,69,45431539
120,Empire Of The Sun,40733105,19332,105,42178200
121,21 Savage,40659573,6674,17,66771445
122,Jason Derulo,40134763,-109649,77,40470169
123,Mac Miller,40123956,27717,122,40123956
124,Playboi Carti,39985942,31312,27,62424456
125,Guns N' Roses,39824243,53140,116,40368203
126,Twenty One Pilots,39524808,-29542,105,41731612
127,Hozier,39455039,102391,32,57616097
128,Pharrell Williams,39212892,27415,89,41485126
129,Nirvana,39156661,28912,122,39268946
130,Romeo Santos,39023017,79982,97,40825832
131,Malcolm Todd,38650485,-6610,129,38952375
132,Anitta,38597935,39793,99,45678504
133,P!nk,38395298,172891,68,39406788
134,AC/DC,38325664,-44329,77,40609655
135,Manuel Turizo,38133063,8073,66,39587171
136,Grupo Frontera,38099654,6583,64,39359637
137,Gorillaz,38055624,8479,54,43738439
138,Frank Ocean,37988855,43868,96,40820285
139,The Beatles,37929413,-53963,78,38449903
140,"Tyler, The Creator",37728959,-37120,43,52930766
141,Nicky Jam,37657693,71643,110,37978413
142,The Killers,37498663,16241,142,37525066
143,Irshad Kamil,37464338,-10514,106,41787904
144,A$AP Rocky,37457969,-18451,69,47505466
145,Feid,37434919,2001,53,46407503
146,Enrique Iglesias,37329135,30107,122,37379426
147,Mariah Carey,37258991,132468,5,103891529
148,J. Cole,37072244,106424,45,48760887
149,Demi Lovato,36838792,77974,98,39144950
150,Gracie Abrams,36759553,31162,43,51497815
151,Djo,36610108,96129,25,64626108
152,BTS,36512112,33268,63,46724346
153,Tems,36105587,53987,89,45584120
154,Morgan Wallen,35750023,39056,59,46385773
155,KATSEYE,35367985,150013,125,37409058
156,Sachin-Jigar,35249949,-25942,115,38210170
157,Bon Jovi,35136575,98996,143,35672917
158,Ty Dolla $ign,34882868,-2320,40,52532512
159,Tiësto,34826680,32335,38,53621311
160,Ovy On The Drums,34560444,-13459,99,38983123
161,Major Lazer,34522044,-86133,132,38150336
162,Nelly Furtado,34390910,126586,141,35188613
163,Amitabh Bhattacharya,34354655,-40582,138,37008407
164,Clean Bandit,34347096,-77700,149,36347569
165,Beéle,34219840,2425,94,39921365
166,Kali Uchis,34192146,47907,49,48511206
167,Macklemore,34108732,-72469,99,36786309
168,Quevedo,34055342,12190,71,38182790
169,Creedence Clearwater Revival,34053282,35787,92,38637577
170,Billy Joel,34026769,-93203,132,35817482
171,Paramore,33881768,80064,164,34692607
172,Becky G,33485823,76457,78,36514621
173,Anne-Marie,33296312,-91786,61,41501481
174,Udit Narayan,33276787,26752,143,35471807
175,Vance Joy,33153067,-81032,117,33447325
176,Gunna,33118248,-25760,65,43236433
177,Christina Aguilera,33085413,44099,143,34034008
178,Snoop Dogg,32905125,35746,109,34236028
179,Vishal-Shekhar,32652703,-22704,134,36364096
180,Cris MJ,32604189,-76664,52,49896640
181,Childish Gambino,32561672,97003,151,33180571
182,Ella Langley,32463179,82280,182,32463179
183,Cardi B,32394044,-1435,84,38247799
184,Metallica,32219303,39233,144,33549093
185,The Marías,32203151,-15582,106,38403726
186,French Montana,32200794,-37738,169,33552550
187,Mithoon,32098994,31605,167,32837399
188,Mark Ronson,32063946,-58753,131,35103161
189,Dave,32052671,34784,127,38342100
190,Ravyn Lenae,31962213,160072,153,34129616
191,The Script,31908518,24316,171,33695886
192,The Cranberries,31805813,165281,189,32201590
193,Lil Baby,31784333,4094,76,41194598
194,Noah Kahan,31465591,-6453,86,37900933
195,PinkPantheress,31222586,-59058,60,42542320
196,DaBaby,31206920,-130270,103,33034561
197,JHAYCO,31167963,-6076,88,38717830
198,XXXTENTACION,31024337,51139,67,42898057
199,Atif Aslam,30968567,5436,175,31946930
200,Kodak Black,30831957,84666,99,33708388
201,Kygo,30827493,-157747,95,37407823
202,Steve Lacy,30825582,300592,111,31029345
203,Cigarettes After Sex,30790149,56391,123,36545463
204,Ryan Castro,30767902,135170,171,31601589
205,Miguel,30717112,-41676,80,34144669
206,Omar Courtz,30714104,28653,143,34380610
207,Zion & Lennox,30694430,-24716,201,30771247
208,Charli xcx,30633080,-10046,56,46491335
209,Chappell Roan,30588313,126295,59,47355595
210,Phil Collins,30563671,-11378,207,30578977
211,Danny Ocean,30531570,-50187,187,30706210
212,Arcángel,30514448,37539,112,32070687
213,Backstreet Boys,30432403,171247,199,31314867
214,Sunidhi Chauhan,30382886,8631,196,31257234
215,Lil Uzi Vert,30250297,18306,67,39580515
216,Journey,30228588,-69492,194,31463163
217,Keyshia Cole,30202870,-69131,163,34362696
218,Daft Punk,30180031,75017,195,31400618
219,Bryan Adams,30168498,5947,190,33360916
220,Tanishk Bagchi,30111025,15678,106,38964620
221,KK,30087106,19836,219,30087106
222,Whitney Houston,30035352,-1257,135,35060772
223,Gigi Perez,29894133,234488,156,31772994
224,Tyla,29864073,-114576,85,46584665
225,Junior H,29806129,14107,141,31055282
226,The Rolling Stones,29774206,-60909,138,30693049
227,Outkast,29771391,8480,195,31497460
228,Juice WRLD,29758991,54994,92,39483073
229,Robin Schulz,29701362,-73795,76,35869334
230,G-Eazy,29666442,-31216,197,29780030
231,Sayeed Quadri,29643932,46978,230,29643932
232,Alan Walker,29568789,64526,100,33218914
233,Shankar Mahadevan,29485182,32181,186,31314287
234,Neton Vega,29368676,12345,142,32724601
235,Tom Odell,29317044,38169,87,38447142
236,Jess Glynne,29089079,-42779,208,30695424
237,SIENNA SPIRO,29058290,81304,221,29254822
238,Avril Lavigne,29023622,8472,214,29023622
239,TOTO,28913492,-36797,147,31472214
240,Chencho Corleone,28878974,22531,106,33561627
241,Eagles,28861848,125191,85,46887140
242,Bee Gees,28775184,33130,158,30507430
243,Swedish House Mafia,28727965,146833,187,28727965
244,Temper City,28715933,147499,244,28715933
245,Nickelback,28636536,27351,243,28636536
246,Ava Max,28556722,-42894,85,42954408
247,Wisin & Yandel,28535453,71752,173,28535453
248,Young Thug,28418923,-5685,97,33656406
249,James Arthur,28413674,28363,69,40276141
250,Plan B,28329291,28189,225,28714634
251,Carín León,28257672,12036,125,32386759
252,AFROJACK,28052144,-24070,210,28637697
253,Kumaar,28044322,-15745,245,28107660
254,2Pac,27998116,42488,187,29202405
255,Bob Marley & The Wailers,27942171,-64299,170,29094145
256,Timbaland,27917776,132972,231,28747197
257,Bizarrap,27873016,31497,28,54300662
258,Tainy,27854522,46957,91,35233699
259,Sean Kingston,27852157,-63664,105,42816018
260,Pink Floyd,27834088,-25661,232,28071149
261,KPop Demon Hunters Cast,27691803,-39286,30,61126674
262,Maná,27642091,-60730,238,28608255
263,Kehlani,27520986,13473,198,30074064
264,Natasha Bedingfield,27502804,107272,165,28888240
265,Aerosmith,27492236,74380,201,27492236
266,Vishal Mishra,27208207,20632,206,29210979
267,Yandel,27162799,-5155,126,27875326
268,Joji,27152027,44644,116,30286097
269,Dire Straits,27075156,67183,265,27075156
270,Ñengo Flow,27051970,42842,207,29849029
271,The Notorious B.I.G.,26999814,48621,202,27457660
272,Luke Combs,26945197,-27687,114,34881535
273,ROSÉ,26921519,-16437,17,71124800
274,Prince Royce,26887903,43146,274,26887903
275,Mohit Chauhan,26885472,3298,216,28577542
276,benny blanco,26869802,86513,99,37348214
277,Daryl Hall & John Oates,26843686,-44049,133,34537623
278,Sonu Nigam,26832850,7459,181,31415968
279,Alka Yagnik,26795076,27560,224,28219783
280,Sade,26791731,78150,278,27114461
281,Kid Cudi,26784280,-16599,149,29550228
282,Megan Thee Stallion,26783239,-52631,108,35834865
283,Panic! At The Disco,26734452,28844,165,27310489
284,PARTYNEXTDOOR,26676234,21576,91,38820076
285,Aventura,26668484,37295,266,26668484
286,Luis Fonsi,26636430,-16437,214,29150719
287,ROSALÍA,26630836,23254,47,46715627
288,Shaggy,26597040,5232,276,26720886
289,The Cure,26589071,70600,289,26589071
290,Tinashe,26571548,81070,138,36041690
291,Kings of Leon,26502544,-5602,241,26586556
292,Rema,26493265,15522,60,40010586
293,Alok,26467886,21708,123,33578843
294,System Of A Down,26436477,16426,238,26593850
295,Fall Out Boy,26337803,46762,129,35668411
296,B.o.B,26278029,-1289,226,29559833
297,Blessd,26039339,-38819,207,28174394
298,El Alfa,25950902,21741,223,27651478
299,Lorde,25946899,65691,123,35073097
300,Evanescence,25939060,88793,290,26567470
301,Nelly,25905842,52690,272,25920366
302,EJAE,25886974,-77109,39,55600304
303,ZAYN,25841157,10114,124,36072526
304,T-Pain,25748840,-14050,219,26892783
305,Chris Stapleton,25707688,31084,197,26834473
306,Gwen Stefani,25624855,49226,119,41066058
307,Tito Double P,25607786,3604,219,27135892
308,Train,25581283,-52809,171,29211060
309,Chinmayi,25562120,6660,213,29125644
310,Tory Lanez,25536809,59808,180,26498835
311,"Earth, Wind & Fire",25492996,-21252,198,26674342
312,Shankar-Ehsaan-Loy,25452907,14555,243,27425495
313,Tyga,25355548,-50375,176,26150613
314,Manoj Muntashir,25239540,15411,217,28528462
315,Shashwat Sachdev,25136007,-19871,165,33760169
316,Glass Animals,25117036,130456,132,29182886
317,Florence + The Machine,25103380,36086,108,35434529
318,Oscar Maydon,25027624,9081,174,28881483
319,Martin Garrix,25014590,-17409,175,25465756
320,Himesh Reshammiya,24886755,15582,209,26017575
321,Natanael Cano,24761401,-22390,159,28962500
322,GIVĒON,24736893,18467,145,30904678
323,a-ha,24666298,88110,180,28104014
324,U2,24633431,-8368,233,24715357
325,REI AMI,24591539,-44328,41,55202504
326,Jack Harlow,24488395,9452,29,59210566
327,Zach Bryan,24444489,-5032,119,34463168
328,Sebastian Yatra,24334933,48177,137,28235688
329,Doechii,24327257,-5263,29,60581257
330,Lord Huron,24313344,66467,140,34820218
331,beabadoobee,24254094,96333,198,26896155
332,El Bogueto,24246716,-11242,251,26900751
333,Carly Rae Jepsen,24240074,60742,317,24240074
334,Lost Frequencies,24225981,-44394,105,36503461
335,Marvin Gaye,24191254,33830,243,24379618
336,Tears For Fears,24171953,67475,196,30677179
337,Macklemore & Ryan Lewis,24161398,-85872,190,26489739
338,HUNTR/X,24094789,-53065,42,54529976
339,Trippie Redd,23920001,27944,137,31720053
340,Lewis Capaldi,23915412,47169,66,37776153
341,Disclosure,23903372,-17312,239,25932319
342,Kelly Clarkson,23884171,88850,26,67762626
343,Sameer Anjaan,23803088,32094,340,23846491
344,AUDREY NUNA,23796605,-38399,43,54291080
345,DJ Khaled,23786873,23575,124,29389696
346,Jay Wheeler,23614932,31398,300,23614932
347,Grupo Firme,23594957,23168,257,23597545
348,Jonas Blue,23487889,-78704,226,23902000
349,Måneskin,23460353,44032,134,26818201
350,Anirudh Ravichander,23456454,44248,114,31302762
351,Elvis Presley,23395806,-28829,57,52355319
352,Rels B,23289623,37591,212,27242105
353,Bonnie Tyler,23243299,-9096,326,24629010
354,TV Girl,23242930,20673,255,24308827
355,Amit Trivedi,23203641,40066,343,23657452
356,Keane,23146817,23173,250,25940688
357,Mc Gw,23017441,-34291,238,24214206
358,R.E.M.,23016466,132948,332,23016466
359,The Smiths,22962341,11683,340,23471917
360,Javed Ali,22909172,-15645,295,23768893
361,Foo Fighters,22860270,51105,231,23378244
362,Badshah,22797241,54292,273,23042104
363,Weezer,22778950,46566,345,23681729
364,Kapo,22766698,-10680,271,25510155
365,Limp Bizkit,22752742,16406,349,23303301
366,Lola Young,22634480,60522,63,45503184
367,MGMT,22600119,41991,367,22600119
368,Dr. Dre,22564691,21865,194,27880888
369,Central Cee,22539086,-60683,78,40321501
370,Gabito Ballesteros,22522731,-2463,237,24111439
371,Mike Posner,22472048,26354,353,23459484
372,Bastille,22411388,121745,183,26610747
373,Brent Faiyaz,22374753,41407,192,26233756
374,The Offspring,22367909,77886,309,22367909
375,Ray Dalton,22311549,-73213,277,24428388
376,Big Sean,22274403,-22573,166,29499746
377,Tove Lo,22161839,152920,321,22614411
378,Shaboozey,22150239,98184,110,35811664
379,FloyyMenor,22147020,-99849,66,42961167
380,Anuv Jain,22127961,103829,380,22127961
381,Rahat Fateh Ali Khan,22095170,14859,379,22097282
382,Bruce Springsteen,22068764,-14072,107,38727164
383,Anderson .Paak,22049253,7637,197,25813321
384,George Michael,22042646,17307,139,31867957
385,Shilpa Rao,22026612,2828,158,28394666
386,Bob Sinclar,22015450,3654,377,22113392
387,De La Soul,21971305,6644,232,26335384
388,Vishal Dadlani,21906940,-7600,307,24304291
389,SOLTO (FR),21882186,186887,389,21882186
390,Prince,21856991,46473,270,25947749
391,Skrillex,21776920,-12010,175,31002761
392,ILLIT,21703090,10659,359,22792151
393,Lily-Rose Depp,21671833,-10160,117,32569522
394,Lynyrd Skynyrd,21669222,43907,324,24653491
395,Gym Class Heroes,21609195,-37264,374,22480886
396,John Legend,21602139,1208,107,37946781
397,De La Ghetto,21544305,-9714,238,21703557
398,Sachet-Parampara,21543785,-5643,277,24339737
399,Luis Miguel,21520463,-7349,279,26346555
400,Amy Winehouse,21483331,53874,279,23227683
401,Sajid-Wajid,21459858,-2615,363,22176674
402,Amaal Mallik,21415471,72304,390,21415471
403,Stevie Wonder,21376980,6452,114,34912997
404,Sech,21356376,29899,174,23591625
405,Jessie J,21334271,68580,304,23379270
406,Luis R Conriquez,21326249,-58314,284,23062711
407,Anu Malik,21254617,7014,318,24070292
408,Zion,21197620,26377,408,21197620
409,Led Zeppelin,21176758,76082,294,22695996
410,Foreigner,21145623,45454,396,21145623
411,Young Miko,21134655,29908,105,33633855
412,Yung Beef,20980146,-6845,275,25365505
413,LE SSERAFIM,20947491,-34543,355,23113922
414,Jubin Nautiyal,20943927,16710,241,23979989
415,The Outfield,20909682,-41385,406,21092914
416,Myles Smith,20902178,-67983,170,28960193
417,David Bowie,20879012,21363,317,23390242
418,Laufey,20874923,-7697,82,47315391
419,Lenny Tavárez,20840699,43017,278,22544589
420,Justin Quiles,20828562,-26184,223,21815675
421,Camilo,20826102,44688,229,24802954
422,Gotye,20806697,216888,367,22412465
423,Shaarib Toshi,20759874,-19569,406,20993784
424,Reik,20736479,16745,253,22018792
425,Bryson Tiller,20712675,-51028,169,28259185
426,Fred again..,20668648,210597,387,21109671
427,Marc Anthony,20609922,-18155,332,21883408
428,blink-182,20587115,39303,268,22103116
429,Migos,20543191,-37502,296,21526916
430,JVKE,20509567,47390,110,31684143
431,Aitana,20482162,179666,411,20482162
432,Marco Antonio Solís,20471790,27854,354,21194355
433,Mitski,20470893,74244,71,39387536
434,Mac DeMarco,20470213,24148,318,21569712
435,Juanes,20454779,43530,332,20454779
436,Conan Gray,20329161,21974,167,28549479
437,Meghan Trainor,20270983,-10341,69,41619008
438,Oliver Tree,20269065,-113321,85,33995315
439,Jowell & Randy,20254017,32860,345,23073779
440,Ricky Martin,20249082,50930,365,21297094
441,Muse,20200703,28458,389,21935440
442,Topic,20183226,16068,317,22576619
443,Sachet Tandon,20141330,8409,305,23730756
444,Kylie Minogue,20100858,25215,233,24715118
445,Jeet Gannguli,20061848,16672,441,20068067
446,Bill Withers,20042736,-43980,219,25445001
447,LAUV,20020198,57129,257,23017088
448,Alessia Cara,20018373,81147,227,25204710
449,Neeti Mohan,19985511,6895,367,22105912
450,5 Seconds of Summer,19931971,29059,205,25934585
451,BLACKPINK,19920856,9948,131,35310315
452,Wisin,19890503,21795,405,19890503
453,Jason Mraz,19888750,-18470,282,21336382
454,FISHER,19880217,22446,382,20608410
455,54 Ultra,19832476,73332,455,19832476
456,Harris Jayaraj,19827815,55802,456,19827815
457,felix jaehn,19816234,-82973,194,24535929
458,Daya,19815033,-56723,340,23051287
459,Fetty Wap,19807551,-36103,308,24564987
460,MC Meno K,19801885,4121,323,23750876
461,Scorpions,19793220,48151,458,19793220
462,Jasmine Sandlas,19759457,-28873,278,26587532
463,Lil Nas X,19739800,45047,61,37597256
464,Christian Nodal,19669310,-14602,220,24683573
465,Julión Álvarez y su Norteño Banda,19620939,38150,397,19941073
466,Banda MS de Sergio Lizárraga,19597798,-13218,393,20327291
467,Foster The People,19571057,36442,313,22182297
468,Zedd,19555411,52212,317,20179652
469,Depeche Mode,19547546,16425,418,19547546
470,Billy Idol,19537270,45536,446,20289637
471,GIMS,19532764,-44437,416,20043467
472,Kimbra,19485607,204202,416,21162304
473,Calle 24,19480667,10672,347,20187289
474,Roddy Ricch,19480293,9960,205,23016594
475,Labrinth,19479625,-36069,67,36829106
476,Cyndi Lauper,19470240,17576,214,25807659
477,MC Ryan SP,19456018,21561,349,22472824
478,Chino Pacas,19455654,21335,267,21601531
479,Aya Nakamura,19431940,34239,479,19431940
480,The 1975,19420346,65087,341,19420346
481,Dido,19407137,8911,307,21688560
482,ANOTR,19396076,23064,471,19396076
483,W Sound,19392590,-39817,217,26991606
484,Coolio,19386277,23776,367,21308181
485,Three Days Grace,19383817,25247,463,19422773
486,BigXthaPlug,19320049,-25522,305,22793275
487,Rae Sremmurd,19308898,32969,412,19678609
488,Eladio Carrion,19297941,-27215,156,26738598
489,Mora,19292684,3627,151,27760085
490,Noriel,19284199,-7467,448,19405496
491,Lil Peep,19220377,39892,337,22578865
492,Boney M.,19157507,13577,268,24770644
493,Imogen Heap,19154574,41759,312,22528883
494,Julieta Venegas,19144123,60046,376,20328506
495,Lenin Ramírez,19090119,32585,459,19810108
496,Tulus,19086618,53106,496,19086618
497,KISS,19075787,24667,462,19529734
498,Lenny Kravitz,19072341,43752,415,21124249
499,Chase Atlantic,19012831,-17671,263,23118141
500,Dei V,19000511,-36861,155,30795673
501,De La Rose,18968757,13854,385,19272035
502,YoungBoy Never Broke Again,18961891,18463,288,21034317
503,Lil Durk,18942196,33988,92,34773282
504,Jelly Roll,18935106,154,159,31608967
505,Faheem Abdullah,18927060,12445,176,30931323
506,Raim Laode,18919789,23473,496,18919789
507,Elvis Crespo,18909777,32216,495,18909777
508,Clairo,18857328,-6242,337,20395711
509,WizTheMc,18842084,-107499,191,29814765
510,Capital Cities,18837427,-5304,506,18879684
511,My Chemical Romance,18792571,24731,389,20474332
512,The Strokes,18781884,43864,423,19720753
513,Grupo Marca Registrada,18773348,-7248,264,22007861
514,Lata Mangeshkar,18768371,21841,402,20778642
515,Calum Scott,18762433,-34816,131,28676261
516,Carlos Vives,18749818,11226,375,18754348
517,Tones And I,18738294,34310,416,19771981
518,Black Sabbath,18734373,14293,173,31120876
519,Summer Walker,18734191,-54449,167,28542051
520,S. P. Balasubrahmanyam,18730331,29387,426,19851480
521,Alphaville,18715539,30539,271,22723241
522,The Lumineers,18705430,9442,165,28855344
523,Jeremih,18673247,5008,443,19282580
524,Santana,18612805,46578,344,20594830
525,Yo Yo Honey Singh,18608901,4611,288,23412544
526,Alejandro Sanz,18590996,29527,314,22611713
527,Ayra Starr,18562559,-30886,134,32190133
528,Disturbed,18529354,104909,286,22402786
529,Xavi,18400023,16767,129,31501727
530,Annie Lennox,18333374,54529,301,22249919
531,bees & honey,18323994,-87935,190,29859569
532,Stephen Sanchez,18277238,90933,82,34322910
533,Electric Light Orchestra,18276295,39491,480,19345669
534,Parampara Tandon,18271745,-26009,305,23532260
535,Shania Twain,18267666,2427,352,18593146
536,Offset,18263183,-3746,183,25315155
537,America,18237797,13933,535,18237797
538,The Fray,18216574,27615,378,20473975
539,Kailash Kher,18195842,17933,424,20132335
540,Paulo Londra,18128854,40714,401,18776585
541,Stromae,18127863,5502,249,25659827
542,Mary J. Blige,18102045,43274,521,18203175
543,Troye Sivan,18097696,37928,107,32443596
544,Lil Tecca,18084050,22595,176,29777553
545,Christina Perri,18058859,1713,424,19427557
546,John Newman,18058440,-1575,532,18155404
547,Men At Work,18009733,7115,510,18879306
548,Kelly Rowland,17987946,39703,542,17987946
549,Céline Dion,17986871,48110,105,38976847
550,fun.,17976584,39477,547,18065854
551,Frank Sinatra,17973501,53042,31,64175583
552,The Jackson 5,17950342,-103120,150,31031521
553,Tulsi Kumar,17944897,12031,346,20616552
554,Pearl Jam,17942381,43944,488,18203676
555,Kunaal Vermaa,17938300,240,359,22295359
556,TLC,17935253,9014,509,18186132
557,Deftones,17931503,33128,451,18168600
558,Hariharan,17927769,11396,471,18803223
559,T.I.,17926581,13410,535,17942763
560,Los Ángeles Azules,17910110,-2163,374,19765045
561,Devi Sri Prasad,17908428,27503,350,20167765
562,Roxette,17904736,71483,453,17904736
563,Joan Sebastian,17879634,40239,541,17879634
564,3 Doors Down,17872121,98996,430,19932037
565,Alesso,17865604,42915,259,21319973
566,Rex Orange County,17853367,47499,336,20643088
567,Milky Chance,17851355,1234,417,19088433
568,Palak Muchhal,17768403,76231,414,17887750
569,Darell,17767344,38853,238,22214709
570,Disco Lines,17729785,59551,224,28255907
571,d4vd,17704062,14163,94,39826084
572,L.V.,17682307,33235,433,19939437
573,Gucci Mane,17671042,-1301,401,18315442
574,Lykke Li,17661874,134650,574,17661874
575,Rashmi Virag,17604912,91328,520,17604912
576,Roop Kumar Rathod,17590791,55230,372,21944227
577,Sam Fender,17588802,26098,560,17588802
578,Hotel Ugly,17585860,-21960,256,23321907
579,will.i.am,17578531,33343,505,18873475
580,Alleh,17566621,-7356,422,18737516
581,Maria Becerra,17547207,11376,159,26919900
582,A Boogie Wit da Hoodie,17533661,43020,213,22882543
583,Steve Aoki,17501058,1495,216,21606912
584,Piso 21,17494829,-9224,303,20327383
585,eńau,17479805,71589,585,17479805
586,Destiny's Child,17466887,4799,330,22189099
587,Ari Lesmana,17449462,64217,587,17449462
588,F1 The Album,17449399,-6014,110,37299998
589,Diljit Dosanjh,17386982,-2887,247,24307420
590,CYRIL,17342349,23898,227,25127423
591,Jatin-Lalit,17325148,36634,532,17504548
592,Edward Maya,17318357,13528,550,17906833
593,CeeLo Green,17315221,-23419,371,22154975
594,Rochak Kohli,17307561,-8860,402,19904963
595,Alejandro Fernández,17301834,-2080,404,18505932
596,Lukas Graham,17229818,75362,407,18243782
597,Wizkid,17206966,-82984,474,19013374
598,La Arrolladora Banda El Limón De Rene Camacho,17202608,-7067,557,17364496
599,Yan Block,17192239,-18257,459,18752600
600,Sexyy Red,17144388,11507,105,36995746
601,Ajay-Atul,17143130,8442,521,17773933
602,Icona Pop,17142483,-55553,536,18310431
603,Kacey Musgraves,17109422,29330,182,27365334
604,AURORA,17108167,71155,473,17108167
605,Yorghaki,17096173,7626,399,19224061
606,Ms. Lauryn Hill,17088482,24122,486,17974853
607,Calibre 50,17044933,30979,488,17363043
608,*NSYNC,17024793,117238,138,32534951
609,Jonas Brothers,17007234,27846,119,34634829
610,DJ Luian,16981620,53112,293,19413064
