#,Artist,Listeners,Daily +/-,Peak,PkListeners
80,DJ Snake,48270121,-105800,42,59038890
81,USHER,48074781,47404,47,51216038
82,Jennifer Lopez,47488799,-169019,47,54907241
83,Lil Wayne,47371989,25165,43,52904090
84,Fuerza Regida,47209112,-13505,77,48523279
85,A.R. Rahman,47205636,40770,65,48780171
86,Nicki Minaj,46932381,-131271,18,65680733
87,The Neighbourhood,46894778,138083,53,50960590
88,Alex Warren,46779282,1157,35,55736704
89,Farruko,46586414,-11185,64,47155680
90,One Direction,46184590,45499,26,61154815
91,Kesha,46104516,10231,56,51088856
92,Oasis,45998519,29063,81,47448129
93,Radiohead,45957651,37835,76,45957651
94,Flo Rida,45831086,121579,88,45831086
95,Selena Gomez,45575278,8753,22,58879269
96,Anuel AA,45366639,71867,83,45366639
97,Wiz Khalifa,45344137,3459,78,47638912
98,Peso Pluma,45026445,-83434,27,59429724
99,50 Cent,44957949,-57726,69,47600425
100,Diplo,44662665,-65949,88,45780006
101,Green Day,44123493,203532,96,44123493
102,Bebe Rexha,43777787,-6156,37,49496274
103,Myke Towers,43190038,96358,48,47235005
104,The Kid LAROI,43189439,-4732,50,46982806
105,Tate McRae,43062639,-57219,26,59945963
106,ABBA,42807370,-112026,87,45956945
107,RAYE,42715429,48774,41,57509587
108,Don Toliver,42504745,16106,65,50431984
109,HUGEL,42181755,68097,109,42181755
110,Don Omar,41997266,-98511,65,50458922
111,Metro Boomin,41857837,8121,17,64728517
112,Avicii,41705323,26564,68,43468577
113,Teddy Swims,41676782,62774,44,51616484
114,The Goo Goo Dolls,41484586,84030,105,41993816
115,Akon,41476125,-54135,108,41611403
116,Mac Miller,41236041,105395,116,41236041
117,Daniel Caesar,41117806,80703,69,45431539
118,Benson Boone,40905041,29243,31,60310612
119,The Police,40736615,-82374,61,50538889
120,21 Savage,40713960,-35637,17,66771445
121,Disney,40642766,-123876,107,41686203
122,Empire Of The Sun,40234233,-76671,105,42178200
123,Pharrell Williams,40188701,85000,89,41485126
124,Playboi Carti,40121095,-12090,27,62424456
125,Twenty One Pilots,40086767,12770,105,41731612
126,Guns N' Roses,39904901,-91288,116,40368203
127,Jason Derulo,39739370,-66710,77,40470169
128,Hozier,39690902,30475,32,57616097
129,P!nk,39689455,103521,68,39689455
130,Nirvana,39274258,-45673,122,39520569
131,Anitta,39259057,-77160,99,45678504
132,Romeo Santos,39073205,-37101,97,40825832
133,Malcolm Todd,38967621,179861,129,38967621
134,Gorillaz,38734322,62108,54,43738439
135,Frank Ocean,38723911,31652,96,40820285
136,AC/DC,38634972,14065,77,40609655
137,A$AP Rocky,38633630,54595,69,47505466
138,Grupo Frontera,38508672,40571,64,39359637
139,KATSEYE,38372506,90852,125,38372506
140,Nicky Jam,38156587,14708,110,38156587
141,"Tyler, The Creator",38012248,10601,43,52930766
142,Manuel Turizo,37939978,-13490,66,39587171
143,Feid,37795803,-18347,53,46407503
144,Irshad Kamil,37518336,-11207,106,41787904
145,Demi Lovato,37516810,50157,98,39144950
146,J. Cole,37363038,35519,45,48760887
147,Mariah Carey,37330220,-102487,5,103891529
148,The Beatles,36870919,-52829,78,38449903
149,The Killers,36867636,-14653,142,37525066
150,Enrique Iglesias,36706681,-64769,122,37379426
151,Tems,36173798,1160,89,45584120
152,Djo,35483874,68891,25,64626108
153,Morgan Wallen,35462579,-132659,59,46385773
154,Sachin-Jigar,35358307,-3630,115,38210170
155,Gracie Abrams,35314501,-134059,43,51497815
156,BTS,35309274,-127777,63,46724346
157,Bon Jovi,35272342,-31063,143,35672917
158,Ty Dolla $ign,35203508,13414,40,52532512
159,Clean Bandit,34829042,70031,149,36347569
160,Nelly Furtado,34784572,-11755,141,35188613
161,Tiësto,34752873,-31185,38,53621311
162,Kali Uchis,34731571,-15761,49,48511206
163,Paramore,34653970,174810,163,34692607
164,Ovy On The Drums,34438918,-25507,99,38983123
165,Major Lazer,34418403,-88774,132,38150336
166,Steve Lacy,34412068,329759,111,34412068
167,Becky G,34287660,-34892,78,36514621
168,Amitabh Bhattacharya,34235298,-31201,138,37008407
169,Macklemore,33949085,5643,99,36786309
170,Quevedo,33890435,-5415,71,38182790
171,Anne-Marie,33885596,195012,61,41501481
172,Mithoon,33635473,126606,167,33635473
173,Christina Aguilera,33582534,20308,143,34034008
174,Billy Joel,33551569,-72977,132,35817482
175,Beéle,33543415,-105595,94,39921365
176,Udit Narayan,33538757,-923,143,35471807
177,Creedence Clearwater Revival,33496577,-61974,92,38637577
178,Snoop Dogg,33357713,948,109,34236028
179,Vance Joy,33355501,78638,117,33447325
180,Gunna,33337182,29807,65,43236433
181,Mark Ronson,33159675,30777,131,35103161
182,Ravyn Lenae,33136858,61669,153,34129616
183,Childish Gambino,33109124,-12106,151,33180571
184,Vishal-Shekhar,32945967,2556,134,36364096
185,Metallica,32721925,-26634,144,33549093
186,Ella Langley,32652895,-6591,181,32715583
187,The Marías,32600428,53280,106,38403726
188,The Script,32562909,136394,171,33695886
189,Cardi B,32447686,-40609,84,38247799
190,Ryan Castro,32446792,11017,171,32446792
191,The Cranberries,32168787,-71392,189,32341640
192,Cris MJ,31973732,-121000,52,49896640
193,French Montana,31946307,-52602,169,33552550
194,Noah Kahan,31783649,-18760,86,37900933
195,Omar Courtz,31775244,44516,143,34380610
196,XXXTENTACION,31644772,14092,67,42898057
197,Dave,31636638,-45807,127,38342100
198,Backstreet Boys,31484820,12136,198,31484820
199,Lil Baby,31457564,-39199,76,41194598
200,Sayeed Quadri,31423758,152100,200,31423758
201,Phil Collins,31412042,166948,201,31412042
202,Miguel,31351646,87875,80,34144669
203,Cigarettes After Sex,31340227,10419,123,36545463
204,Temper City,31289459,136830,204,31289459
205,JHAYCO,31237188,-8317,88,38717830
206,Atif Aslam,31230628,17711,175,31946930
207,Tanishk Bagchi,31215237,73315,106,38964620
208,Kodak Black,31091241,23958,99,33708388
209,Arcángel,31018896,50622,112,32070687
210,Daft Punk,30702306,41333,195,31400618
211,PinkPantheress,30668295,-8261,60,42542320
212,Bryan Adams,30651154,5831,190,33360916
213,Sunidhi Chauhan,30520322,-25776,196,31257234
214,Lil Uzi Vert,30473821,29148,67,39580515
215,Chappell Roan,30440286,27944,59,47355595
216,KK,30437186,30569,216,30437186
217,Outkast,30417017,39823,195,31497460
218,DaBaby,30415544,-71055,103,33034561
219,Danny Ocean,30374824,-2577,187,30706210
220,Neton Vega,30249077,34416,142,32724601
221,Zion & Lennox,30241999,-49190,201,30771247
222,Junior H,30176534,46579,141,31055282
223,Shankar Mahadevan,30173578,50222,186,31314287
224,Whitney Houston,30093754,-37451,135,35060772
225,Juice WRLD,29979527,-14785,92,39483073
226,Journey,29975807,-99855,194,31463163
227,Charli xcx,29967788,-151648,56,46491335
228,Kygo,29923967,-40058,95,37407823
229,Keyshia Cole,29823520,-76325,163,34362696
230,Tom Odell,29697720,3808,87,38447142
231,Gigi Perez,29685487,1261,156,31772994
232,The Rolling Stones,29683700,-37835,138,30693049
233,Nickelback,29597920,71136,233,29597920
234,Alan Walker,29592059,-1844,100,33218914
235,Avril Lavigne,29494826,49084,214,29494826
236,Eagles,29478343,41950,85,46887140
237,Swedish House Mafia,29384223,3123,187,29384223
238,Robin Schulz,29267511,-62493,76,35869334
239,Natasha Bedingfield,28988168,241594,165,28988168
240,Chencho Corleone,28985684,-3516,106,33561627
241,Wisin & Yandel,28967434,-43254,173,29020065
242,James Arthur,28927440,88660,69,40276141
243,G-Eazy,28897144,8880,197,29780030
244,SIENNA SPIRO,28863478,-12062,221,29254822
245,Plan B,28856315,5738,225,28856315
246,Timbaland,28841780,5873,231,28841780
247,Jess Glynne,28832445,-57246,208,30695424
248,Young Thug,28779248,54236,97,33656406
249,AFROJACK,28775054,79250,210,28775054
250,Bee Gees,28756475,-36335,158,30507430
251,TOTO,28705033,-40607,147,31472214
252,Carín León,28693940,31352,125,32386759
253,Kumaar,28632276,12818,245,28632276
254,2Pac,28459356,32927,187,29202405
255,Sean Kingston,28436013,94617,105,42816018
256,Pink Floyd,28369877,22903,232,28369877
257,benny blanco,28352108,86992,99,37348214
258,Ava Max,28335609,5877,85,42954408
259,Tyla,28269267,-179599,85,46584665
260,Tainy,28241854,-36390,91,35233699
261,ZAYN,28149993,160393,124,36072526
262,Aerosmith,28111653,55029,201,28111653
263,Maná,27974728,-10566,238,28608255
264,Bizarrap,27872017,-50595,28,54300662
265,Kehlani,27849207,26483,198,30074064
266,Ñengo Flow,27723397,30637,207,29849029
267,Tinashe,27691258,95899,138,36041690
268,PARTYNEXTDOOR,27625354,109529,91,38820076
269,Joji,27545530,42369,116,30286097
270,Bob Marley & The Wailers,27423753,-121090,170,29094145
271,The Notorious B.I.G.,27363583,45352,202,27457660
272,Yandel,27270025,-26112,126,27875326
273,Sonu Nigam,27239313,11969,181,31415968
274,Daryl Hall & John Oates,27227773,38757,133,34537623
275,Alka Yagnik,27222520,16315,224,28219783
276,Vishal Mishra,27191235,-37622,206,29210979
277,ROSÉ,27173738,22339,17,71124800
278,Sade,27160536,37289,278,27160536
279,Panic! At The Disco,27119475,82563,165,27310489
280,B.o.B,27041974,153018,226,29559833
281,Mohit Chauhan,27034618,28208,216,28577542
282,Dire Straits,26984246,-63240,265,27209040
283,Kings of Leon,26897289,35592,241,26897289
284,KPop Demon Hunters Cast,26891501,-65386,30,61126674
285,Kid Cudi,26851712,-21019,149,29550228
286,ROSALÍA,26827241,-43161,47,46715627
287,The Cure,26645452,-8395,287,26672808
288,Prince Royce,26604038,-54622,274,26962094
289,Aventura,26580842,-77734,266,26984136
290,Rema,26571660,-62404,60,40010586
291,Luke Combs,26563670,-73389,114,34881535
292,Shaggy,26521875,-49324,276,26789080
293,El Alfa,26486581,28694,223,27651478
294,Evanescence,26402857,-65123,290,26661248
295,Lorde,26354646,14023,123,35073097
296,Fall Out Boy,26349322,-6911,129,35668411
297,Alok,26278207,-9482,123,33578843
298,System Of A Down,26228117,-36228,238,26593850
299,Blessd,26197202,-1958,207,28174394
300,Megan Thee Stallion,26170910,561,108,35834865
301,Luis Fonsi,26162229,-93266,214,29150719
302,Shankar-Ehsaan-Loy,25892323,46390,243,27425495
303,Gwen Stefani,25816084,-47415,119,41066058
304,Nelly,25811464,-69837,272,26094613
305,Tory Lanez,25791089,15764,180,26498835
306,Oscar Maydon,25787989,44934,174,28881483
307,Train,25766046,29914,171,29211060
308,Manoj Muntashir,25761363,-2592,217,28528462
309,Chinmayi,25758532,4256,213,29125644
310,T-Pain,25743410,-6919,219,26892783
311,Tito Double P,25728231,-8336,219,27135892
312,Chris Stapleton,25617683,-49379,197,26834473
313,"Earth, Wind & Fire",25529936,3774,198,26674342
314,Trippie Redd,25458670,142375,137,31720053
315,Lord Huron,25429785,117466,140,34820218
316,Florence + The Machine,25328248,-40516,108,35434529
317,Tyga,25308091,-29218,176,26150613
318,El Bogueto,25247020,72855,251,26900751
319,Glass Animals,25244113,-40589,132,29182886
320,Himesh Reshammiya,25201243,30588,209,26017575
321,Natanael Cano,25173152,36872,159,28962500
322,Kelly Clarkson,24965802,165649,26,67762626
323,a-ha,24945747,85647,180,28104014
324,EJAE,24903929,-53996,39,55600304
325,Shashwat Sachdev,24879447,-30491,165,33760169
326,Jack Harlow,24779387,38443,29,59210566
327,Tears For Fears,24715673,38758,196,30677179
328,beabadoobee,24659549,42124,198,26896155
329,Doechii,24573119,-30182,29,60581257
330,U2,24554308,-13355,233,24839182
331,DJ Khaled,24539454,62287,124,29389696
332,Sebastian Yatra,24518023,3013,137,28235688
333,Lewis Capaldi,24235529,-44809,66,37776153
334,GIVĒON,24234444,-76731,145,30904678
335,Lost Frequencies,24199482,-34230,105,36503461
336,Zach Bryan,24178432,-49337,119,34463168
337,Jay Wheeler,24149747,82302,300,24149747
338,Martin Garrix,24140764,-86427,175,25465756
339,Sameer Anjaan,24108730,-13262,338,24121992
340,Tove Lo,24091114,166889,321,24091114
341,Anirudh Ravichander,24069040,60310,114,31302762
342,Macklemore & Ryan Lewis,24064601,1582,190,26489739
343,Disclosure,24009662,-34767,239,25932319
344,Elvis Presley,23960789,107794,57,52355319
345,Marvin Gaye,23908820,23647,243,24379618
346,Foo Fighters,23866285,66491,231,23866285
347,REI AMI,23834550,-51677,41,55202504
348,TV Girl,23760775,35401,255,24308827
349,R.E.M.,23750604,-19962,332,23877310
350,Fred again..,23750521,195506,350,23750521
351,Carly Rae Jepsen,23734124,-77997,317,24352417
352,The Smiths,23717434,102792,340,23717434
353,Måneskin,23624086,-16942,134,26818201
354,Grupo Firme,23537950,-25773,257,23678452
355,Amit Trivedi,23526596,3751,343,23657452
356,Badshah,23474516,44609,273,23474516
357,Rels B,23403328,-25126,212,27242105
358,HUNTR/X,23299215,-59696,42,54529976
359,Jonas Blue,23186064,-69299,226,23902000
360,Lola Young,23166911,-29284,63,45503184
361,AUDREY NUNA,23127495,-45057,43,54291080
362,Bastille,23083085,82593,183,26610747
363,Brent Faiyaz,23077288,50965,192,26233756
364,Weezer,23072603,4370,345,23681729
365,The Offspring,23013320,70222,309,23013320
366,Javed Ali,23008199,6015,295,23768893
367,Gabito Ballesteros,22989082,13996,237,24111439
368,SOLTO (FR),22941235,27448,368,22941235
369,Limp Bizkit,22880088,-33823,349,23303301
370,Anuv Jain,22866900,-6489,370,22873389
371,Kapo,22750980,-25353,271,25510155
372,Dr. Dre,22747523,-9727,194,27880888
373,Amaal Mallik,22739953,71439,373,22739953
374,Keane,22643283,-77080,250,25940688
375,De La Soul,22620687,59792,232,26335384
376,Bonnie Tyler,22614993,8068,326,24629010
377,Rahat Fateh Ali Khan,22598533,28175,377,22598533
378,Mc Gw,22574175,-16803,238,24214206
379,MGMT,22512301,-57860,367,22600119
380,Gym Class Heroes,22507646,68672,374,22507646
381,Shaboozey,22468069,-23183,110,35811664
382,Prince,22457676,25140,270,25947749
383,Mike Posner,22440249,-54377,353,23459484
384,Led Zeppelin,22425892,123863,294,22695996
385,Vishal Dadlani,22333338,7756,307,24304291
386,Yung Beef,22261678,89515,275,25365505
387,George Michael,22260965,87414,139,31867957
388,Bruce Springsteen,22229266,-8259,107,38727164
389,Central Cee,22218740,-32203,78,40321501
390,Anderson .Paak,22216587,52100,197,25813321
391,De La Ghetto,22191753,48942,238,22191753
392,Bob Sinclar,22168387,-29937,377,22282065
393,Shilpa Rao,22114090,15270,158,28394666
394,Gotye,22110954,-4550,367,22412465
395,John Legend,22097781,-5172,107,37946781
396,Big Sean,22042670,-21171,166,29499746
397,Skrillex,21977620,-23672,175,31002761
398,Amy Winehouse,21948341,-98673,279,23227683
399,Ray Dalton,21912673,-39181,277,24428388
400,Luis Miguel,21890057,32842,279,26346555
401,Sajid-Wajid,21799624,32896,363,22176674
402,Anu Malik,21744370,25562,318,24070292
403,Lily-Rose Depp,21734812,-79044,117,32569522
404,Sech,21681182,12004,174,23591625
405,Zion,21580848,35547,405,21580848
406,Lenny Tavárez,21578377,24926,278,22544589
407,Lynyrd Skynyrd,21555817,2227,324,24653491
408,ILLIT,21554450,4208,359,22792151
409,Sachet-Parampara,21518449,-47517,277,24339737
410,Foreigner,21501370,54454,396,21501370
411,Young Miko,21489044,-21416,105,33633855
412,Luis R Conriquez,21407270,12775,284,23062711
413,David Bowie,21396342,48693,317,23390242
414,Stevie Wonder,21360158,44505,114,34912997
415,Camilo,21348296,26462,229,24802954
416,Aitana,21269709,-23382,411,21340721
417,Jessie J,21209349,-21834,304,23379270
418,FloyyMenor,21129858,-126859,66,42961167
419,Marco Antonio Solís,21081210,11886,354,21194355
420,Shaarib Toshi,21020747,2296,406,21020747
421,Jubin Nautiyal,20967415,30117,241,23979989
422,Laufey,20956240,73529,82,47315391
423,Justin Quiles,20903785,17845,223,21815675
424,blink-182,20863989,36041,268,22103116
425,Reik,20822489,-8061,253,22018792
426,JVKE,20811115,63524,110,31684143
427,Mitski,20783147,-29463,71,39387536
428,Kimbra,20780924,-1216,416,21162304
429,Bryson Tiller,20735903,33755,169,28259185
430,Meghan Trainor,20700963,77651,69,41619008
431,LE SSERAFIM,20686922,-14472,355,23113922
432,Migos,20658569,-12728,296,21526916
433,Mac DeMarco,20649331,15166,318,21569712
434,Kylie Minogue,20623009,-61199,233,24715118
435,Muse,20589822,66755,389,21935440
436,LAUV,20572843,80179,257,23017088
437,Juanes,20570601,-26377,332,20698473
438,Conan Gray,20549947,-17368,167,28549479
439,Jeet Gannguli,20512398,46224,439,20512398
440,5 Seconds of Summer,20480152,61045,205,25934585
441,Marc Anthony,20432463,-23598,332,21883408
442,Sachet Tandon,20401269,14780,305,23730756
443,Harris Jayaraj,20355159,41628,443,20355159
444,The 1975,20328375,56133,341,20328375
445,Ricky Martin,20321447,3980,365,21297094
446,Three Days Grace,20283223,33053,446,20283223
447,Mora,20277749,33017,151,27760085
448,Fetty Wap,20267107,54636,308,24564987
449,Alessia Cara,20265992,-29202,227,25204710
450,The Outfield,20260755,-66017,406,21092914
451,Calle 24,20246811,6401,347,20246811
452,Topic,20243399,-19411,317,22576619
453,Tulus,20241931,104796,453,20241931
454,Jason Mraz,20223930,57501,282,21336382
455,Bill Withers,20193416,126382,219,25445001
456,54 Ultra,20132279,13198,449,20166231
457,Chino Pacas,20125927,-13562,267,21601531
458,Ayra Starr,20113597,76944,134,32190133
459,Neeti Mohan,20099440,-2307,367,22105912
460,Zedd,20090441,50351,317,20179652
461,Daya,20078333,-18500,340,23051287
462,Depeche Mode,20041521,37320,418,20041521
463,Myles Smith,20002498,-19319,170,28960193
464,Jowell & Randy,19985928,-53790,345,23073779
465,Cyndi Lauper,19976014,-22273,214,25807659
466,felix jaehn,19969317,16824,194,24535929
467,Billy Idol,19954185,45835,446,20289637
468,Scorpions,19952499,-33285,449,20147302
469,BLACKPINK,19948860,-20153,131,35310315
470,MC Meno K,19931416,-6456,323,23750876
471,Wisin,19893068,-29714,405,19964571
472,Lil Nas X,19891121,44897,61,37597256
473,Foster The People,19848849,46170,313,22182297
474,Rae Sremmurd,19750476,5902,412,19750476
475,BigXthaPlug,19744621,99815,305,22793275
476,Julión Álvarez y su Norteño Banda,19699296,-12316,397,19941073
477,Banda MS de Sergio Lizárraga,19684338,6400,393,20327291
478,MC Ryan SP,19617716,3416,349,22472824
479,Christian Nodal,19609198,-19347,220,24683573
480,ANOTR,19597282,9007,471,19628452
481,Lil Peep,19595994,22473,337,22578865
482,Troye Sivan,19564152,41286,107,32443596
483,De La Rose,19557133,53317,385,19557133
484,Jasmine Sandlas,19554160,-18945,278,26587532
485,Clairo,19543874,64055,337,20395711
486,Julieta Venegas,19508377,11697,376,20328506
487,Noriel,19506931,40943,448,19506931
488,Rex Orange County,19506475,174794,336,20643088
489,The Fray,19470718,113628,378,20473975
490,FISHER,19468673,-80825,382,20608410
491,Disturbed,19462992,18100,286,22402786
492,Lykke Li,19458789,9336,489,19458789
493,Raim Laode,19428410,59845,493,19428410
494,Dei V,19401887,54713,155,30795673
495,Lenny Kravitz,19387123,-2795,415,21124249
496,Imogen Heap,19382842,-164,312,22528883
497,Lil Durk,19380044,56232,92,34773282
498,Faheem Abdullah,19375040,20299,176,30931323
499,Chase Atlantic,19287732,38026,263,23118141
500,Lenin Ramírez,19283194,-33374,459,19810108
501,Annie Lennox,19260058,84898,301,22249919
502,Alejandro Sanz,19251403,29307,314,22611713
503,Roddy Ricch,19243228,-33529,205,23016594
504,GIMS,19210713,-25403,416,20043467
505,Eladio Carrion,19210601,-24483,156,26738598
506,Gucci Mane,19154798,245724,401,19154798
507,Boney M.,19154578,54077,268,24770644
508,Aya Nakamura,19120263,-14398,479,19459651
509,Calum Scott,19102203,-28892,131,28676261
510,Black Sabbath,19062753,4176,173,31120876
511,Labrinth,19043786,-68999,67,36829106
512,fun.,19022146,107041,512,19022146
513,The Lumineers,18993352,63990,165,28855344
514,Coolio,18979474,-61091,367,21308181
515,My Chemical Romance,18967249,36071,389,20474332
516,YoungBoy Never Broke Again,18962695,19019,288,21034317
517,The Strokes,18956860,-12759,423,19720753
518,Carlos Vives,18868464,-26734,375,18980239
519,Xavi,18866130,-52936,129,31501727
520,Grupo Marca Registrada,18839102,-6915,264,22007861
521,Yo Yo Honey Singh,18837866,27546,288,23412544
522,Lata Mangeshkar,18832532,-11647,402,20778642
523,Santana,18817468,-69311,344,20594830
524,Alphaville,18803497,17508,271,22723241
525,W Sound,18764589,-66830,217,26991606
526,Dido,18741226,-47535,307,21688560
527,Disco Lines,18733294,88643,224,28255907
528,S. P. Balasubrahmanyam,18729375,8400,426,19851480
529,Paulo Londra,18720580,3313,401,18776585
530,KISS,18716945,-93201,462,19529734
531,Tones And I,18678106,-40615,416,19771981
532,Jeremih,18612383,-45668,443,19282580
533,Summer Walker,18590288,-21385,167,28542051
534,Elvis Crespo,18585265,-60945,495,19045746
535,Capital Cities,18573260,-21637,506,18879684
536,Oliver Tree,18559046,-121276,85,33995315
537,Rashmi Virag,18555636,28490,520,18555636
538,Electric Light Orchestra,18517395,59689,480,19345669
539,Palak Muchhal,18499995,43709,414,18499995
540,Tulsi Kumar,18487488,49171,346,20616552
541,Lil Tecca,18456269,-8050,176,29777553
542,Céline Dion,18441919,30180,105,38976847
543,Kailash Kher,18397695,-22415,424,20132335
544,Pearl Jam,18370039,12717,488,18370039
545,A Boogie Wit da Hoodie,18358766,75091,213,22882543
546,Offset,18348713,215,183,25315155
547,Frank Sinatra,18317172,51292,31,64175583
548,TLC,18310825,-8435,509,18319260
549,Jelly Roll,18307852,-41728,159,31608967
550,Christina Perri,18307790,25325,424,19427557
551,Parampara Tandon,18280881,-17328,305,23532260
552,Deftones,18279271,50664,451,18279271
553,Stephen Sanchez,18251992,31539,82,34322910
554,T.I.,18245300,38870,535,18245300
555,Kunaal Vermaa,18167808,21857,359,22295359
556,Devi Sri Prasad,18165958,6322,350,20167765
557,Hariharan,18143337,-34425,471,18803223
558,will.i.am,18070641,2538,505,18873475
559,Joan Sebastian,18065923,12283,541,18065923
560,Kelly Rowland,18054707,-44599,542,18163969
561,America,18037793,12257,535,18237797
562,3 Doors Down,18036983,27865,430,19932037
563,Alesso,18022487,1303,259,21319973
564,Destiny's Child,18006226,11621,330,22189099
565,Roop Kumar Rathod,17996198,30661,372,21944227
566,Shania Twain,17985816,-60580,352,18593146
567,Mary J. Blige,17958037,-56910,521,18305438
568,Milky Chance,17945679,-76517,417,19088433
569,Sam Fender,17935140,24429,560,17935140
570,WizTheMc,17924915,-106826,191,29814765
571,Los Ángeles Azules,17897832,-11306,374,19765045
572,Roxette,17868234,-15250,453,17941144
573,CeeLo Green,17864213,707,371,22154975
574,Darell,17839559,-12510,238,22214709
575,Jatin-Lalit,17839126,4024,532,17839126
576,John Newman,17838610,-1905,532,18155404
577,Ms. Lauryn Hill,17823022,14746,486,17974853
578,Steve Aoki,17809047,-2899,216,21606912
579,Stromae,17792243,-16470,249,25659827
580,Piso 21,17759289,12966,303,20327383
581,F1 The Album,17753218,42479,110,37299998
582,Jasleen Royal,17700601,82807,298,19937199
583,Maria Becerra,17657643,-28619,159,26919900
584,Diljit Dosanjh,17605612,11435,247,24307420
585,bees & honey,17536768,-101506,190,29859569
586,STELLA LEFTY,17528236,83598,586,17528236
587,Hotel Ugly,17499912,81962,256,23321907
588,AURORA,17495517,-33855,473,17648251
589,Rochak Kohli,17479930,21259,402,19904963
590,*NSYNC,17459745,-18509,138,32534951
591,Karan Aujla,17458596,64223,349,21507769
592,Sexyy Red,17455922,47006,105,36995746
593,eńau,17452552,-1310,584,17507208
594,Alleh,17436473,-46471,422,18737516
595,Alejandro Fernández,17434058,-8872,404,18505932
596,Jonas Brothers,17408241,65080,119,34634829
597,Mustafa Zahid,17401680,376331,597,17401680
598,Lukas Graham,17386402,31084,407,18243782
599,CYRIL,17383322,-26509,227,25127423
600,Ari Lesmana,17352717,-387,587,17466952
601,Yan Block,17290685,-12203,459,18752600
602,DJ Luian,17264101,62403,293,19413064
603,Ajay-Atul,17251524,38762,521,17773933
604,L.V.,17232024,-65000,433,19939437
605,Men At Work,17226526,-136685,510,18879306
606,La Arrolladora Banda El Limón De Rene Camacho,17213301,-9760,557,17364496
