#,Artist,Listeners,Daily +/-,Peak,PkListeners
73,Pritam,49598951,-11309,60,50098183
74,Queen,49442015,18327,28,66924652
75,OneRepublic,48990655,88635,23,64167172
76,DJ Snake,48729300,-2275,42,59038890
77,Charlie Puth,48101135,98413,58,50093170
78,Camila Cabello,48093875,19299,57,49038539
79,Red Hot Chili Peppers,48051821,28802,71,48273567
80,JAŸ-Z,47521758,25405,66,47676874
81,Oasis,47448129,166366,81,47448129
82,Nicki Minaj,47356733,21816,18,65680733
83,USHER,47339787,148410,47,51216038
84,Alex Warren,46614181,142185,35,55736704
85,A.R. Rahman,46573345,21,65,48780171
86,Fuerza Regida,46320402,38495,77,48523279
87,Farruko,46232302,84831,64,47155680
88,One Direction,46067992,-27300,26,61154815
89,Lil Wayne,45954471,66958,43,52904090
90,The Neighbourhood,45647235,137547,53,50960590
91,Kesha,45325158,47431,56,51088856
92,Peso Pluma,45078244,21560,27,59429724
93,Flo Rida,44849894,-12625,88,45305864
94,Wiz Khalifa,44692481,1218,78,47638912
95,Diplo,44559817,-13035,88,45780006
96,Radiohead,44530520,96806,76,45494496
97,50 Cent,44495058,164427,69,47600425
98,Selena Gomez,44293194,130760,22,58879269
99,Anuel AA,44106523,30375,83,44917012
100,Bebe Rexha,44047349,55928,37,49496274
101,Swae Lee,43584072,342542,51,47431521
102,The Kid LAROI,43415999,-118311,50,46982806
103,ABBA,43380535,77093,87,45956945
104,Green Day,43024359,58340,96,43024359
105,RAYE,42666236,-30161,41,57509587
106,Don Toliver,42663948,-89070,65,50431984
107,Tate McRae,42630979,44522,26,59945963
108,Myke Towers,42386569,-1239,48,47235005
109,Don Omar,42079910,50157,65,50458922
110,Avicii,41913491,11869,68,43468577
111,The Goo Goo Dolls,41802574,191383,105,41802574
112,The Police,41686819,62952,61,50538889
113,Benson Boone,41554478,-35496,31,60310612
114,Teddy Swims,41273303,15283,44,51616484
115,Metro Boomin,41061112,34108,17,64728517
116,Disney,40949134,-37752,107,41686203
117,Daniel Caesar,40823375,-47990,69,45431539
118,Akon,40791095,82035,108,41611403
119,HUGEL,40763186,161331,119,40763186
120,Empire Of The Sun,40724976,20015,105,42178200
121,21 Savage,40627304,-6158,17,66771445
122,Jason Derulo,40348354,-83802,77,40470169
123,Mac Miller,40067104,19839,122,40067104
124,Playboi Carti,39967021,20592,27,62424456
125,Guns N' Roses,39756573,67012,116,40368203
126,Twenty One Pilots,39561891,-9347,105,41731612
127,Hozier,39219560,49659,32,57616097
128,Nirvana,39170015,47979,122,39268946
129,Pharrell Williams,39141427,35187,89,41485126
130,Romeo Santos,38831704,91667,97,40825832
131,Malcolm Todd,38612955,32100,129,38952375
132,Anitta,38515147,51854,99,45678504
133,AC/DC,38481470,19048,77,40609655
134,The Beatles,38196453,-28235,78,38449903
135,Grupo Frontera,38101753,42836,64,39359637
136,Manuel Turizo,38085796,27964,66,39587171
137,P!nk,37971178,207086,68,39406788
138,Gorillaz,37963841,66325,54,43738439
139,Frank Ocean,37897588,84355,96,40820285
140,"Tyler, The Creator",37793783,25031,43,52930766
141,Irshad Kamil,37558437,-8412,106,41787904
142,The Killers,37525066,41133,142,37525066
143,A$AP Rocky,37494330,20664,69,47505466
144,Feid,37447635,-2629,53,46407503
145,Nicky Jam,37421928,91521,110,37978413
146,Enrique Iglesias,37321947,-17992,122,37379426
147,Mariah Carey,36977739,148398,5,103891529
148,J. Cole,36900352,43621,45,48760887
149,Gracie Abrams,36804720,-32237,43,51497815
150,Demi Lovato,36697616,54459,98,39144950
151,BTS,36525290,40607,63,46724346
152,Djo,36379299,133627,25,64626108
153,Tems,36082959,-16842,89,45584120
154,Morgan Wallen,35683992,68108,59,46385773
155,Sachin-Jigar,35364003,-29751,115,38210170
156,KATSEYE,35023516,141115,125,37409058
157,Bon Jovi,34917978,89875,143,35672917
158,Ty Dolla $ign,34880497,-11284,40,52532512
159,Tiësto,34789883,8433,38,53621311
160,Major Lazer,34770703,-142979,132,38150336
161,Ovy On The Drums,34650514,-35930,99,38983123
162,Amitabh Bhattacharya,34507073,-69921,138,37008407
163,Clean Bandit,34465205,15238,149,36347569
164,Macklemore,34425593,-108677,99,36786309
165,Billy Joel,34351287,-39897,132,35817482
166,Beéle,34192082,1535,94,39921365
167,Nelly Furtado,34140621,120846,141,35188613
168,Creedence Clearwater Revival,34068105,-9432,92,38637577
169,Kali Uchis,34041929,61121,49,48511206
170,Quevedo,34039766,21601,71,38182790
171,Paramore,33694752,102075,164,34692607
172,Anne-Marie,33503985,-98589,61,41501481
173,Becky G,33322029,119105,78,36514621
174,Vance Joy,33320136,11292,117,33447325
175,Gunna,33236636,-13804,65,43236433
176,Udit Narayan,33215906,51437,143,35471807
177,Christina Aguilera,32923640,58471,143,34034008
178,Snoop Dogg,32814464,76207,109,34236028
179,Cris MJ,32812137,-43945,52,49896640
180,Vishal-Shekhar,32692112,-5976,134,36364096
181,Cardi B,32422702,-7070,84,38247799
182,Childish Gambino,32380634,85101,151,33180571
183,French Montana,32320965,-9841,169,33552550
184,Ella Langley,32243144,106646,184,32243144
185,Mark Ronson,32219190,-25285,131,35103161
186,The Marías,32213952,-7752,106,38403726
187,Metallica,32142785,60171,144,33549093
188,Dave,32048981,-21544,127,38342100
189,Mithoon,32011221,25889,167,32837399
190,The Script,31913445,30802,171,33695886
191,Lil Baby,31790508,15961,76,41194598
192,Ravyn Lenae,31575349,237643,153,34129616
193,DaBaby,31525160,-102705,103,33034561
194,Noah Kahan,31482933,-780,86,37900933
195,PinkPantheress,31424088,-78640,60,42542320
196,Kygo,31334619,-263425,95,37407823
197,The Cranberries,31297528,195246,189,32201590
198,JHAYCO,31226108,-48102,88,38717830
199,Atif Aslam,30948899,21350,175,31946930
200,XXXTENTACION,30928648,58562,67,42898057
201,Zion & Lennox,30768455,-2792,201,30771247
202,Miguel,30766227,12612,80,34144669
203,Danny Ocean,30682339,-23871,187,30706210
204,Cigarettes After Sex,30664311,40646,123,36545463
205,Kodak Black,30658494,70108,99,33708388
206,Charli xcx,30653168,2862,56,46491335
207,Omar Courtz,30605248,68968,143,34380610
208,Phil Collins,30553637,2967,207,30553637
209,Journey,30466014,-57473,194,31463163
210,Sunidhi Chauhan,30425070,14951,196,31257234
211,Keyshia Cole,30399759,-19504,163,34362696
212,Arcángel,30385844,47878,112,32070687
213,Chappell Roan,30361880,72889,59,47355595
214,Ryan Castro,30355840,195410,171,31601589
215,Tyla,30228191,-111807,85,46584665
216,Lil Uzi Vert,30217028,17905,67,39580515
217,Bryan Adams,30177551,-63215,190,33360916
218,Tanishk Bagchi,30119800,-22056,106,38964620
219,Whitney Houston,30075314,45570,135,35060772
220,KK,30056072,47347,219,30056072
221,Steve Lacy,30003786,250394,111,31029345
222,The Rolling Stones,30000614,-111770,138,30693049
223,Robin Schulz,29995121,-125414,76,35869334
224,Daft Punk,29944013,132432,195,31400618
225,Backstreet Boys,29932392,145092,199,31314867
226,Outkast,29784975,4569,195,31497460
227,G-Eazy,29780030,33044,197,29780030
228,Junior H,29757867,16071,141,31055282
229,Juice WRLD,29601527,38944,92,39483073
230,Alan Walker,29510311,52447,100,33218914
231,Sayeed Quadri,29491497,84863,231,29491497
232,Shankar Mahadevan,29392999,34299,186,31314287
233,Neton Vega,29307283,18132,142,32724601
234,Tom Odell,29293988,-7986,87,38447142
235,Gigi Perez,29280307,186572,156,31772994
236,Jess Glynne,29205927,-5776,208,30695424
237,SIENNA SPIRO,29068180,-12387,221,29254822
238,TOTO,28985537,41023,147,31472214
239,Avril Lavigne,28983067,60772,214,28983067
240,Chencho Corleone,28847030,40339,106,33561627
241,Bee Gees,28724970,49253,158,30507430
242,Ava Max,28679206,-40513,85,42954408
243,Nickelback,28573875,35994,243,28573875
244,Swedish House Mafia,28458089,106047,187,28458089
245,Eagles,28450569,168430,85,46887140
246,Young Thug,28449659,10743,97,33656406
247,James Arthur,28396520,-3229,69,40276141
248,Wisin & Yandel,28345640,114874,173,28486208
249,Temper City,28334958,167895,249,28334958
250,Plan B,28193473,84676,225,28714634
251,Carín León,28162926,97896,125,32386759
252,Bob Marley & The Wailers,28160296,-38555,170,29094145
253,AFROJACK,28111962,53606,210,28637697
254,Kumaar,28095318,5997,245,28097206
255,Sean Kingston,27984552,-18175,105,42816018
256,2Pac,27953179,58375,187,29202405
257,Pink Floyd,27904666,1899,232,28071149
258,KPop Demon Hunters Cast,27879913,-74709,30,61126674
259,Bizarrap,27825684,39286,28,54300662
260,Maná,27820689,-44078,238,28608255
261,Tainy,27749447,43742,91,35233699
262,Timbaland,27595857,91317,231,28747197
263,Kehlani,27475294,74089,198,30074064
264,Aerosmith,27395800,34560,201,27395800
265,Vishal Mishra,27235133,-5051,206,29210979
266,Natasha Bedingfield,27127820,188852,165,28888240
267,Yandel,27121185,43120,126,27875326
268,Luke Combs,27045584,-5167,114,34881535
269,Joji,27022939,37037,116,30286097
270,ROSÉ,26985801,-30473,17,71124800
271,Megan Thee Stallion,26960415,-69055,108,35834865
272,Ñengo Flow,26920949,51596,207,29849029
273,Dire Straits,26917245,162334,265,26918663
274,Daryl Hall & John Oates,26915488,-8534,133,34537623
275,Mohit Chauhan,26904138,30161,216,28577542
276,The Notorious B.I.G.,26901484,80611,202,27457660
277,Kid Cudi,26872834,-39993,149,29550228
278,Sonu Nigam,26821338,-3784,181,31415968
279,Prince Royce,26749076,88966,276,26749076
280,Alka Yagnik,26746643,23916,224,28219783
281,benny blanco,26704793,70060,99,37348214
282,PARTYNEXTDOOR,26673374,13161,91,38820076
283,Luis Fonsi,26667233,1185,214,29150719
284,Panic! At The Disco,26637951,71909,165,27310489
285,ROSALÍA,26634742,35534,47,46715627
286,Aventura,26608292,68418,266,26608292
287,Shaggy,26604523,-24991,276,26720886
288,Sade,26589072,106987,278,27114461
289,Kings of Leon,26586556,12634,241,26586556
290,System Of A Down,26476194,1153,238,26593850
291,Rema,26457831,14893,60,40010586
292,Alok,26454759,-11258,123,33578843
293,The Cure,26418739,84789,290,26418739
294,Tinashe,26365884,115943,138,36041690
295,B.o.B,26280926,-3577,226,29559833
296,Fall Out Boy,26224220,14588,129,35668411
297,EJAE,26179762,-133921,39,55600304
298,Blessd,26177846,341,207,28174394
299,El Alfa,25885342,24871,223,27651478
300,Nelly,25861832,19909,272,25920366
301,ZAYN,25825731,18998,124,36072526
302,T-Pain,25822039,-2502,219,26892783
303,Lorde,25798607,50979,123,35073097
304,Evanescence,25740077,81482,290,26567470
305,Chris Stapleton,25683896,-3830,197,26834473
306,Train,25640440,19749,171,29211060
307,Tito Double P,25619934,-8552,219,27135892
308,"Earth, Wind & Fire",25571747,-9644,198,26674342
309,Chinmayi,25553590,-27625,213,29125644
310,Gwen Stefani,25546042,20528,119,41066058
311,Tyga,25483231,-28162,176,26150613
312,Shankar-Ehsaan-Loy,25421278,30996,243,27425495
313,Tory Lanez,25408028,68246,180,26498835
314,Shashwat Sachdev,25326376,-75527,165,33760169
315,Manoj Muntashir,25301098,30484,217,28528462
316,Florence + The Machine,25143718,-41627,108,35434529
317,Martin Garrix,25120506,-37293,175,25465756
318,Oscar Maydon,24958226,34109,174,28881483
319,Himesh Reshammiya,24848578,73252,209,26017575
320,Glass Animals,24830421,135676,132,29182886
321,Natanael Cano,24792238,12688,159,28962500
322,REI AMI,24791531,-100157,41,55202504
323,GIVĒON,24747126,14372,145,30904678
324,U2,24633516,28725,233,24715357
325,Zach Bryan,24474112,32973,119,34463168
326,Macklemore & Ryan Lewis,24468389,-126995,190,26489739
327,Jack Harlow,24442858,18972,29,59210566
328,a-ha,24369831,172749,180,28104014
329,Doechii,24363325,-3897,29,60581257
330,Lost Frequencies,24318243,-23289,105,36503461
331,HUNTR/X,24300323,-96315,42,54529976
332,El Bogueto,24245354,18431,251,26900751
333,Marvin Gaye,24185387,-9753,243,24379618
334,Sebastian Yatra,24185171,58234,137,28235688
335,Carly Rae Jepsen,24106962,25522,317,24106962
336,Lord Huron,24082682,46169,140,34820218
337,beabadoobee,24005877,65046,198,26896155
338,Disclosure,23995887,-21479,239,25932319
339,Tears For Fears,23992579,65641,196,30677179
340,AUDREY NUNA,23951309,-62436,43,54291080
341,Lewis Capaldi,23863746,26112,66,37776153
342,Trippie Redd,23847707,37934,137,31720053
343,Sameer Anjaan,23709534,51748,340,23846491
344,Jonas Blue,23689539,-72454,226,23902000
345,DJ Khaled,23682942,40053,124,29389696
346,Kelly Clarkson,23607417,123803,26,67762626
347,Grupo Firme,23545331,35101,257,23545331
348,Elvis Presley,23507422,-37959,57,52355319
349,Jay Wheeler,23496045,3826,300,23496045
350,Bonnie Tyler,23491314,-253127,326,24629010
351,Måneskin,23316032,74208,134,26818201
352,Anirudh Ravichander,23313805,43736,114,31302762
353,Rels B,23206307,51084,212,27242105
354,TV Girl,23186560,10288,255,24308827
355,Keane,23144142,-25432,250,25940688
356,Amit Trivedi,23114596,13616,343,23657452
357,Mc Gw,23103373,-10333,238,24214206
358,Javed Ali,22960402,-22814,295,23768893
359,The Smiths,22945502,25800,340,23471917
360,Kapo,22780254,23567,271,25510155
361,Limp Bizkit,22764970,-10481,349,23303301
362,Foo Fighters,22729713,71746,231,23378244
363,Central Cee,22722434,-51302,78,40321501
364,Weezer,22719884,66028,345,23681729
365,R.E.M.,22700259,101203,332,22700259
366,Badshah,22695014,34888,273,23042104
367,Ray Dalton,22580312,-112721,277,24428388
368,Dr. Dre,22561272,29945,194,27880888
369,Lola Young,22509339,67617,63,45503184
370,Mike Posner,22492759,-45577,353,23459484
371,Gabito Ballesteros,22473406,41011,237,24111439
372,MGMT,22467282,95469,371,22571637
373,FloyyMenor,22353685,-19940,66,42961167
374,Big Sean,22309094,22338,166,29499746
375,Brent Faiyaz,22236815,63111,192,26233756
376,Bruce Springsteen,22218785,-85145,107,38727164
377,The Offspring,22148055,106665,309,22305034
378,Bob Sinclar,22113392,42966,377,22113392
379,Bastille,22080466,148288,183,26610747
380,Rahat Fateh Ali Khan,22056227,51069,380,22056227
381,Anderson .Paak,22043207,14041,197,25813321
382,Shilpa Rao,22035437,13421,158,28394666
383,George Michael,21973710,38731,139,31867957
384,De La Soul,21950957,46022,232,26335384
385,Vishal Dadlani,21918342,7080,307,24304291
386,Anuv Jain,21869380,63057,386,21869380
387,Shaboozey,21868231,124786,110,35811664
388,Skrillex,21801309,1859,175,31002761
389,Lily-Rose Depp,21759065,-34434,117,32569522
390,Gym Class Heroes,21757868,-13534,374,22480886
391,Tove Lo,21754644,126780,321,22614411
392,ILLIT,21721815,-13558,359,22792151
393,Prince,21715880,76603,270,25947749
394,Sachet-Parampara,21631564,-36363,277,24339737
395,Lynyrd Skynyrd,21624916,14978,324,24653491
396,John Legend,21617186,16149,107,37946781
397,De La Ghetto,21508688,21669,238,21703557
398,Sajid-Wajid,21477964,21522,363,22176674
399,Luis Miguel,21476958,7895,279,26346555
400,Luis R Conriquez,21448698,-58912,284,23062711
401,Stevie Wonder,21404436,-17610,114,34912997
402,Amy Winehouse,21359057,67865,279,23227683
403,SOLTO (FR),21317151,224009,403,21317151
404,Anu Malik,21259013,32552,318,24070292
405,Sech,21226581,16383,174,23591625
406,Amaal Mallik,21222880,111451,390,21222880
407,Jessie J,21150783,42404,304,23379270
408,Myles Smith,21143806,-67230,170,28960193
409,The Outfield,21092914,14327,406,21092914
410,LE SSERAFIM,21071612,-49262,355,23113922
411,Zion,21071540,51707,411,21071540
412,Young Miko,21049532,34793,105,33633855
413,Foreigner,20985677,82504,396,20985677
414,Yung Beef,20945919,48849,275,25365505
415,Led Zeppelin,20938230,84662,294,22695996
416,Jubin Nautiyal,20917557,38732,241,23979989
417,Bryson Tiller,20895135,-66775,169,28259185
418,Justin Quiles,20876883,2556,223,21815675
419,Laufey,20867781,16882,82,47315391
420,Shaarib Toshi,20846470,-28019,406,20993784
421,David Bowie,20779833,62047,317,23390242
422,Reik,20736655,-5036,253,22018792
423,Lenny Tavárez,20725553,49485,278,22544589
424,Camilo,20715954,40722,229,24802954
425,Oliver Tree,20694958,-138733,85,33995315
426,Migos,20675716,-3971,296,21526916
427,Marc Anthony,20623119,1990,332,21883408
428,blink-182,20517446,19554,268,22103116
429,Mac DeMarco,20404060,26637,318,21569712
430,Marco Antonio Solís,20367600,61474,354,21194355
431,JVKE,20346056,30426,110,31684143
432,Juanes,20343568,64519,332,20379933
433,Mitski,20332561,65088,71,39387536
434,Conan Gray,20284038,11433,167,28549479
435,Meghan Trainor,20275252,17016,69,41619008
436,Gotye,20196973,253950,367,22412465
437,Bill Withers,20192781,-53314,219,25445001
438,Jowell & Randy,20167894,37613,345,23073779
439,Ricky Martin,20146799,51430,365,21297094
440,Topic,20129282,6689,317,22576619
441,Sachet Tandon,20121043,5024,305,23730756
442,Muse,20099702,26567,389,21935440
443,Jeet Gannguli,20059694,18512,441,20059694
444,Fred again..,20057670,254483,387,21109671
445,felix jaehn,20022684,-47212,194,24535929
446,Kylie Minogue,19999870,68398,233,24715118
447,Aitana,19997264,185617,411,19997264
448,Daya,19985977,-41129,340,23051287
449,Jason Mraz,19953588,-6192,282,21336382
450,Neeti Mohan,19943872,9602,367,22105912
451,LAUV,19926336,17826,257,23017088
452,Fetty Wap,19894852,1694,308,24564987
453,BLACKPINK,19864645,32697,131,35310315
454,5 Seconds of Summer,19848413,19400,205,25934585
455,Jasmine Sandlas,19846398,6399,278,26587532
456,Alessia Cara,19842829,79043,227,25204710
457,FISHER,19828977,31961,382,20608410
458,Wisin,19804916,49536,405,19804916
459,MC Meno K,19779714,26635,323,23750876
460,Christian Nodal,19748121,-25943,220,24683573
461,Scorpions,19720240,28462,458,19720240
462,Harris Jayaraj,19695070,33642,462,19695070
463,GIMS,19678758,-51564,416,20043467
464,54 Ultra,19652135,64612,464,19652135
465,Banda MS de Sergio Lizárraga,19635612,-7016,393,20327291
466,Lil Nas X,19619355,61273,61,37597256
467,Labrinth,19582313,-18047,67,36829106
468,Julión Álvarez y su Norteño Banda,19529292,90303,397,19941073
469,Depeche Mode,19492043,15386,418,19492043
470,W Sound,19489216,-4052,217,26991606
471,Billy Idol,19473166,20778,446,20289637
472,Foster The People,19463484,81432,313,22182297
473,Zedd,19444421,48288,317,20179652
474,MC Ryan SP,19425177,26428,349,22472824
475,Cyndi Lauper,19420005,33257,214,25807659
476,Roddy Ricch,19388888,43642,205,23016594
477,Calle 24,19387065,39450,347,20187289
478,Dido,19382508,10703,307,21688560
479,ANOTR,19378400,-7217,471,19392835
480,Aya Nakamura,19370199,40119,480,19370199
481,Chino Pacas,19363697,46148,267,21601531
482,Three Days Grace,19362502,11499,463,19422773
483,BigXthaPlug,19338552,25781,305,22793275
484,Eladio Carrion,19297146,8194,156,26738598
485,Noriel,19286524,12720,448,19405496
486,Mora,19270597,1852,151,27760085
487,Coolio,19268659,82629,367,21308181
488,The 1975,19251559,30493,341,19305909
489,Rae Sremmurd,19235724,21189,412,19678609
490,WizTheMc,19173751,-126733,191,29814765
491,Lil Peep,19114150,70634,337,22578865
492,Boney M.,19104402,36249,268,24770644
493,Dei V,19097653,-31371,155,30795673
494,Imogen Heap,19044219,63290,312,22528883
495,Chase Atlantic,19039878,6560,263,23118141
496,Lenin Ramírez,19026458,44359,459,19810108
497,Julieta Venegas,19025705,47073,376,20328506
498,KISS,19011118,46557,462,19529734
499,Lenny Kravitz,18980710,51845,415,21124249
500,Jelly Roll,18956954,16961,159,31608967
501,YoungBoy Never Broke Again,18934140,12131,288,21034317
502,Faheem Abdullah,18929074,7983,176,30931323
503,De La Rose,18929021,28180,385,19272035
504,Summer Walker,18924097,-80864,167,28542051
505,Tulus,18897825,89073,505,18897825
506,Kimbra,18897724,242249,416,21162304
507,Lil Durk,18871024,48646,92,34773282
508,Capital Cities,18865843,32900,506,18865843
509,Calum Scott,18855261,-18741,131,28676261
510,Clairo,18855034,22511,337,20395711
511,Raim Laode,18835189,17731,496,18885840
512,Elvis Crespo,18816767,65473,495,18838099
513,Grupo Marca Registrada,18786520,12313,264,22007861
514,Lata Mangeshkar,18757775,8827,402,20778642
515,My Chemical Romance,18740655,-823,389,20474332
516,The Lumineers,18738304,10190,165,28855344
517,Carlos Vives,18714006,45992,375,18714006
518,S. P. Balasubrahmanyam,18710319,26614,426,19851480
519,The Strokes,18693669,85703,423,19720753
520,Jeremih,18677826,-1663,443,19282580
521,Black Sabbath,18666373,64613,173,31120876
522,Alphaville,18651616,45602,271,22723241
523,Ayra Starr,18632721,-21333,134,32190133
524,Tones And I,18616023,51473,416,19771981
525,bees & honey,18607302,-84129,190,29859569
526,Yo Yo Honey Singh,18600643,14075,288,23412544
527,Santana,18548339,44091,344,20594830
528,Alejandro Sanz,18533617,68042,314,22611713
529,Xavi,18412648,7760,129,31501727
530,The Jackson 5,18359137,-147300,150,31031521
531,Parampara Tandon,18357242,-3161,305,23532260
532,Offset,18256921,25953,183,25315155
533,Shania Twain,18237826,10787,352,18593146
534,Annie Lennox,18226316,73986,301,22249919
535,Disturbed,18223827,119918,286,22402786
536,America,18184386,11267,535,18184386
537,The Fray,18167297,20852,378,20473975
538,Electric Light Orchestra,18163292,61203,480,19345669
539,Stromae,18142868,-33963,249,25659827
540,Kailash Kher,18113718,31110,424,20132335
541,John Newman,18108619,-12921,532,18155404
542,Stephen Sanchez,18091480,90644,82,34322910
543,Mary J. Blige,18046774,44985,521,18203175
544,Men At Work,18010522,54702,510,18879306
545,Christina Perri,18005274,41531,424,19427557
546,Paulo Londra,18003349,88424,401,18776585
547,Kunaal Vermaa,17997145,-16410,359,22295359
548,Troye Sivan,17973442,14894,107,32443596
549,Lil Tecca,17966094,63954,176,29777553
550,Hariharan,17935968,2837,471,18803223
551,TLC,17924770,34210,509,18186132
552,Kelly Rowland,17917978,17832,542,17917978
553,Milky Chance,17906894,2750,417,19088433
554,T.I.,17898343,14782,535,17942763
555,Tulsi Kumar,17895856,31571,346,20616552
556,Los Ángeles Azules,17892529,21479,374,19765045
557,Céline Dion,17887396,21452,105,38976847
558,Devi Sri Prasad,17864939,20111,350,20167765
559,Deftones,17860042,35719,451,18168600
560,Frank Sinatra,17842364,54325,31,64175583
561,Pearl Jam,17827351,55045,488,18203676
562,fun.,17813849,109950,547,18065854
563,Alesso,17778001,42101,259,21319973
564,Joan Sebastian,17766517,80343,541,17766517
565,Rex Orange County,17707394,48774,336,20643088
566,d4vd,17696395,32065,94,39826084
567,Roxette,17683138,67718,453,17854254
568,Gucci Mane,17661470,7622,401,18315442
569,Hotel Ugly,17653462,-12526,256,23321907
570,Darell,17632539,65958,238,22214709
571,Alleh,17602924,4571,422,18737516
572,3 Doors Down,17595178,113859,430,19932037
573,Disco Lines,17558194,92659,224,28255907
574,Palak Muchhal,17536621,94214,414,17887750
575,will.i.am,17534649,-16647,505,18873475
576,Maria Becerra,17518603,37789,159,26919900
577,Sam Fender,17501534,36436,560,17554047
578,Steve Aoki,17493852,22420,216,21606912
579,Wizkid,17482446,-106478,474,19013374
580,Piso 21,17482127,12096,303,20327383
581,L.V.,17463236,85656,433,19939437
582,Rashmi Virag,17462989,32695,520,17462989
583,Roop Kumar Rathod,17461564,47113,372,21944227
584,Destiny's Child,17446995,37087,330,22189099
585,F1 The Album,17440477,14133,110,37299998
586,Diljit Dosanjh,17406920,6043,247,24307420
587,CeeLo Green,17404164,5293,371,22154975
588,Rochak Kohli,17403740,-3589,402,19904963
589,A Boogie Wit da Hoodie,17373359,47176,213,22882543
590,Edward Maya,17354049,-14413,550,17906833
591,Lykke Li,17344870,153183,576,17344870
592,Alejandro Fernández,17333426,12408,404,18505932
593,CYRIL,17315836,38814,227,25127423
594,Icona Pop,17314174,4548,536,18310431
595,eńau,17251069,-17192,589,17290429
596,La Arrolladora Banda El Limón De Rene Camacho,17239710,-3425,557,17364496
597,Ari Lesmana,17235451,-21351,587,17287264
598,Yan Block,17231168,-8820,459,18752600
599,Jatin-Lalit,17219333,84522,532,17504548
600,MAGIC!,17202900,-62820,549,17492372
601,Sexyy Red,17184385,-30659,105,36995746
602,Ms. Lauryn Hill,17094235,-15495,486,17974853
603,Ajay-Atul,17081645,28078,521,17773933
604,Kacey Musgraves,17076445,28074,182,27365334
605,Yorghaki,17075335,-7169,399,19224061
606,Calibre 50,17022926,30170,488,17363043
607,Lukas Graham,16995950,81619,407,18243782
608,AURORA,16936658,54933,473,16936658
609,Rvssian,16916662,-37697,180,27438055
610,Jonas Brothers,16911472,33587,119,34634829
611,Lin-Manuel Miranda,16910037,-29732,461,17320181
