#,Artist,Listeners,Daily +/-,Peak,PkListeners
117,Daniel Caesar,40959621,-61306,69,45431539
118,Empire Of The Sun,40809429,-81145,105,42178200
119,Akon,40713991,18516,108,41611403
120,21 Savage,40658197,4614,17,66771445
121,Jason Derulo,40459026,21849,77,40470169
122,HUGEL,40324806,207182,122,40324806
123,Playboi Carti,40006886,-3499,27,62424456
124,Mac Miller,39965256,32956,122,39965256
125,Guns N' Roses,39861208,-143782,116,40368203
126,Twenty One Pilots,39572053,16645,105,41731612
127,Hozier,39301961,-39436,32,57616097
128,Nirvana,39224783,-44163,122,39268946
129,Pharrell Williams,38912214,-8977,89,41485126
130,Romeo Santos,38540470,21144,97,40825832
131,AC/DC,38507740,-67165,77,40609655
132,Malcolm Todd,38495143,38468,129,38952375
133,Anitta,38358712,47813,99,45678504
134,The Beatles,38256398,-20401,78,38449903
135,Grupo Frontera,38059841,-26791,64,39359637
136,Manuel Turizo,38021622,-10969,66,39587171
137,Gorillaz,37801527,9469,54,43738439
138,"Tyler, The Creator",37796854,-63385,43,52930766
139,Frank Ocean,37767157,-12828,96,40820285
140,Irshad Kamil,37665109,-53432,106,41787904
141,Feid,37604013,-72536,53,46407503
142,The Killers,37506471,24803,142,37506471
143,A$AP Rocky,37467402,6410,69,47505466
144,P!nk,37394363,58759,68,39406788
145,Enrique Iglesias,37374656,-4770,122,37379426
146,Nicky Jam,37132874,65588,110,37978413
147,Gracie Abrams,36926866,-73186,43,51497815
148,J. Cole,36918594,-42649,45,48760887
149,Mariah Carey,36632032,69647,5,103891529
150,Demi Lovato,36608580,14743,98,39144950
151,BTS,36435124,79290,63,46724346
152,Tems,36150923,-12039,89,45584120
153,Djo,36065372,53216,25,64626108
154,Morgan Wallen,35511529,61474,59,46385773
155,Sachin-Jigar,35433718,7256,115,38210170
156,Major Lazer,35094134,6963,132,38150336
157,Ty Dolla $ign,34886176,-27380,40,52532512
158,Bon Jovi,34786271,-24590,143,35672917
159,Tiësto,34751024,-15236,38,53621311
160,Ovy On The Drums,34649098,-28937,99,38983123
161,Macklemore,34627460,-76082,99,36786309
162,Amitabh Bhattacharya,34617463,-19613,138,37008407
163,Billy Joel,34520876,-96479,132,35817482
164,KATSEYE,34489257,279469,125,37409058
165,Clean Bandit,34471826,-67542,149,36347569
166,Creedence Clearwater Revival,34317207,-273479,92,38637577
167,Beéle,34068629,-6846,94,39921365
168,Nelly Furtado,34045651,-40827,141,35188613
169,Quevedo,33939488,49947,71,38182790
170,Kali Uchis,33912781,-12691,49,48511206
171,Anne-Marie,33605680,51163,61,41501481
172,Paramore,33395429,-24118,164,34692607
173,Gunna,33253562,9554,65,43236433
174,Vance Joy,33186023,-56408,117,33447325
175,Udit Narayan,33120552,28410,143,35471807
176,Becky G,32990701,56999,78,36514621
177,Cris MJ,32962780,-19226,52,49896640
178,Snoop Dogg,32702344,55035,109,34236028
179,Vishal-Shekhar,32658026,27865,134,36364096
180,Christina Aguilera,32639936,8826,143,34034008
181,French Montana,32367023,-8483,169,33552550
182,Cardi B,32285144,42685,84,38247799
183,The Marías,32225523,-47176,106,38403726
184,Mark Ronson,32199034,-1998,131,35103161
185,Dave,32163868,-61822,127,38342100
186,Metallica,32155563,-33477,144,33549093
187,Childish Gambino,32143619,16527,151,33180571
188,Kygo,31912919,-56412,95,37407823
189,Mithoon,31910448,33080,167,32837399
190,Ella Langley,31894274,10446,189,31894274
191,Lil Baby,31782724,-18019,76,41194598
192,The Script,31760420,-28654,171,33695886
193,DaBaby,31747005,-33716,103,33034561
194,PinkPantheress,31726573,-59018,60,42542320
195,Noah Kahan,31528629,-52140,86,37900933
196,JHAYCO,31354299,-20752,88,38717830
197,Atif Aslam,30934338,19596,175,31946930
198,XXXTENTACION,30769992,40828,67,42898057
199,The Cranberries,30762074,24307,189,32201590
200,Ravyn Lenae,30735402,9528,153,34129616
201,Zion & Lennox,30732099,49956,201,30732099
202,Miguel,30699640,-74198,80,34144669
203,Journey,30684823,-150368,194,31463163
204,Danny Ocean,30659589,3466,187,30659589
205,Charli xcx,30599785,16685,56,46491335
206,Cigarettes After Sex,30586432,70550,123,36545463
207,Keyshia Cole,30559221,-73108,163,34362696
208,Tyla,30497380,-92080,85,46584665
209,Phil Collins,30472137,64028,209,30472137
210,Bryan Adams,30468215,-61158,190,33360916
211,The Rolling Stones,30462420,-61151,138,30693049
212,Kodak Black,30445306,52512,99,33708388
213,Sunidhi Chauhan,30422810,14985,196,31257234
214,Omar Courtz,30384765,-33147,143,34380610
215,Chappell Roan,30314364,-72525,59,47355595
216,Robin Schulz,30292088,-62858,76,35869334
217,Arcángel,30255901,9622,112,32070687
218,Tanishk Bagchi,30187815,-12534,106,38964620
219,Lil Uzi Vert,30106470,-30728,67,39580515
220,KK,29975804,29762,219,29975804
221,Whitney Houston,29952967,-30447,135,35060772
222,Ryan Castro,29916031,38953,171,31601589
223,Junior H,29741562,31295,141,31055282
224,Outkast,29709952,-12109,195,31497460
225,G-Eazy,29663386,-7062,197,29670448
226,Daft Punk,29588684,43218,195,31400618
227,Juice WRLD,29566936,25990,92,39483073
228,Backstreet Boys,29383629,94929,199,31314867
229,Alan Walker,29357788,24657,100,33218914
230,Tom Odell,29355691,-115898,87,38447142
231,Steve Lacy,29306055,144302,111,31029345
232,Shankar Mahadevan,29281715,44453,186,31314287
233,Sayeed Quadri,29264116,53972,232,29264116
234,Neton Vega,29231378,18295,142,32724601
235,Jess Glynne,29223241,-81933,208,30695424
236,SIENNA SPIRO,29146231,-108591,221,29254822
237,TOTO,28898879,68154,147,31472214
238,Gigi Perez,28767602,-41277,156,31772994
239,Chencho Corleone,28761626,19952,106,33561627
240,Bee Gees,28760127,-34843,158,30507430
241,Avril Lavigne,28759228,74479,214,28759228
242,Ava Max,28723090,55199,85,42954408
243,Young Thug,28423493,19493,97,33656406
244,Nickelback,28402845,69061,244,28402845
245,James Arthur,28398327,54864,69,40276141
246,Bob Marley & The Wailers,28327557,24974,170,29094145
247,Wisin & Yandel,28123071,16031,173,28486208
248,Swedish House Mafia,28094583,103718,187,28094583
249,KPop Demon Hunters Cast,28094087,-82896,30,61126674
250,Eagles,28078927,15402,85,46887140
251,Kumaar,28068072,-8310,245,28097206
252,Temper City,28012399,41349,252,28012399
253,Plan B,28012221,67598,225,28714634
254,Carín León,27995694,10765,125,32386759
255,Maná,27974272,-79831,238,28608255
256,Sean Kingston,27971942,58721,105,42816018
257,AFROJACK,27961175,3096,210,28637697
258,2Pac,27897631,7931,187,29202405
259,Pink Floyd,27787415,129533,232,28071149
260,Bizarrap,27740424,-15471,28,54300662
261,Tainy,27701568,19769,91,35233699
262,Timbaland,27487760,-53725,231,28747197
263,Aerosmith,27342181,44578,201,27342181
264,Vishal Mishra,27319966,10672,206,29210979
265,Kehlani,27185375,83322,198,30074064
266,Luke Combs,27112674,-12728,114,34881535
267,Megan Thee Stallion,27103539,-51317,108,35834865
268,Kid Cudi,27010633,-34361,149,29550228
269,ROSÉ,26964841,29087,17,71124800
270,Yandel,26955850,72760,126,27875326
271,Joji,26879595,58886,116,30286097
272,Daryl Hall & John Oates,26874154,54320,133,34537623
273,Mohit Chauhan,26868393,16191,216,28577542
274,Sonu Nigam,26803084,20371,181,31415968
275,Ñengo Flow,26753995,85010,207,29849029
276,Luis Fonsi,26749326,-23108,214,29150719
277,Shaggy,26702138,-18748,276,26720886
278,Dire Straits,26686918,13334,265,26918663
279,Alka Yagnik,26644890,38820,224,28219783
280,PARTYNEXTDOOR,26624488,963,91,38820076
281,The Notorious B.I.G.,26613440,30490,202,27457660
282,ROSALÍA,26541045,36933,47,46715627
283,EJAE,26529131,-115521,39,55600304
284,Kings of Leon,26523025,-2341,241,26525366
285,Prince Royce,26517918,3747,276,26517918
286,System Of A Down,26517593,-23794,238,26593850
287,Natasha Bedingfield,26512381,28185,165,28888240
288,benny blanco,26489329,86816,99,37348214
289,Alok,26452559,-5431,123,33578843
290,Rema,26438074,-54733,60,40010586
291,Panic! At The Disco,26433579,20983,165,27310489
292,Aventura,26411242,37679,266,26427907
293,The Cure,26317978,5942,290,26317978
294,Sade,26308118,130450,278,27114461
295,Blessd,26184723,3032,207,28174394
296,B.o.B,26171861,26328,226,29559833
297,Fall Out Boy,26168189,13631,129,35668411
298,Tinashe,26002766,65163,138,36041690
299,Nelly,25901961,-18405,272,25920366
300,ZAYN,25823052,31915,124,36072526
301,T-Pain,25793293,-8126,219,26892783
302,El Alfa,25788901,6735,223,27651478
303,Lorde,25741965,25673,123,35073097
304,Chris Stapleton,25710661,-25559,197,26834473
305,Evanescence,25645995,-24126,290,26567470
306,Tito Double P,25623881,3662,219,27135892
307,Chinmayi,25615980,19445,213,29125644
308,Tyga,25613844,9438,176,26150613
309,Train,25583997,15810,171,29211060
310,Gwen Stefani,25577977,23612,119,41066058
311,Shashwat Sachdev,25569900,-98366,165,33760169
312,"Earth, Wind & Fire",25564492,-22102,198,26674342
313,Florence + The Machine,25368325,-64586,108,35434529
314,Shankar-Ehsaan-Loy,25335121,24814,243,27425495
315,Manoj Muntashir,25271984,19718,217,28528462
316,Tory Lanez,25237529,29622,180,26498835
317,Martin Garrix,25226475,-69531,175,25465756
318,REI AMI,25049088,-71491,41,55202504
319,Oscar Maydon,24837258,44865,174,28881483
320,Natanael Cano,24822322,-34765,159,28962500
321,GIVĒON,24788514,-40941,145,30904678
322,U2,24715357,52006,233,24715357
323,Himesh Reshammiya,24713239,15742,209,26017575
324,Glass Animals,24712627,-29537,132,29182886
325,Macklemore & Ryan Lewis,24673058,-54907,190,26489739
326,Bonnie Tyler,24629010,113745,326,24629010
327,HUNTR/X,24555983,-74458,42,54529976
328,Zach Bryan,24393401,11615,119,34463168
329,Doechii,24390306,-24682,29,60581257
330,Lost Frequencies,24381439,-27374,105,36503461
331,Jack Harlow,24287353,7068,29,59210566
332,Marvin Gaye,24236181,-28982,243,24379618
333,El Bogueto,24222546,82613,251,26900751
334,Disclosure,24169964,-99524,239,25932319
335,Sebastian Yatra,24131221,9846,137,28235688
336,AUDREY NUNA,24082218,-74777,43,54291080
337,Carly Rae Jepsen,23977563,25536,317,23977563
338,Lord Huron,23957269,51427,140,34820218
339,Jonas Blue,23902000,24805,226,23902000
340,Lewis Capaldi,23890918,2782,66,37776153
341,a-ha,23882854,93007,180,28104014
342,Tears For Fears,23841928,31204,196,30677179
343,beabadoobee,23786850,54805,198,26896155
344,Trippie Redd,23720216,-3840,137,31720053
345,Elvis Presley,23615796,-52335,57,52355319
346,Sameer Anjaan,23596237,45728,340,23846491
347,DJ Khaled,23583881,41884,124,29389696
348,Grupo Firme,23444891,4367,257,23444891
349,Jay Wheeler,23421718,-59470,300,23481188
350,Keane,23304285,-46695,250,25940688
351,Anirudh Ravichander,23200929,20180,114,31302762
352,Kelly Clarkson,23154925,59037,26,67762626
353,Rels B,23151873,26916,212,27242105
354,TV Girl,23138883,52661,255,24308827
355,Mc Gw,23127063,3857,238,24214206
356,Måneskin,23120674,-56045,134,26818201
357,Amit Trivedi,23100754,24543,343,23657452
358,Javed Ali,22964330,-5040,295,23768893
359,The Smiths,22899644,62950,340,23471917
360,Central Cee,22897844,-51349,78,40321501
361,Limp Bizkit,22861188,-8929,349,23303301
362,Ray Dalton,22800028,-64469,277,24428388
363,Kapo,22726750,7449,271,25510155
364,Mike Posner,22621124,-10374,353,23459484
365,Weezer,22580069,12892,345,23681729
366,Foo Fighters,22560631,12422,231,23378244
367,Dr. Dre,22552622,20439,194,27880888
368,R.E.M.,22552270,15312,332,22552270
369,Badshah,22546105,76122,273,23042104
370,Bruce Springsteen,22408233,-113381,107,38727164
371,FloyyMenor,22404578,31917,66,42961167
372,Gabito Ballesteros,22359555,64427,237,24111439
373,Lola Young,22327000,-50416,63,45503184
374,Big Sean,22296031,-31677,166,29499746
375,MGMT,22237116,-26816,371,22571637
376,Brent Faiyaz,21991751,-10440,192,26233756
377,Anderson .Paak,21989832,13087,197,25813321
378,Shilpa Rao,21989182,11373,158,28394666
379,Lily-Rose Depp,21937435,-29636,117,32569522
380,The Offspring,21924427,-15674,309,22305034
381,Bob Sinclar,21917017,76638,381,22037914
382,Rahat Fateh Ali Khan,21904169,19637,382,21904169
383,Vishal Dadlani,21892794,5568,307,24304291
384,Skrillex,21859515,-42943,175,31002761
385,Lynyrd Skynyrd,21837120,-305998,324,24653491
386,Bastille,21808385,5097,183,26610747
387,ILLIT,21804849,-59220,359,22792151
388,George Michael,21767740,73317,139,31867957
389,De La Soul,21763338,41617,232,26335384
390,Gym Class Heroes,21758717,-7861,374,22480886
391,Anuv Jain,21719857,15872,389,21719857
392,Sachet-Parampara,21686098,16643,277,24339737
393,Luis R Conriquez,21616460,-22646,284,23062711
394,John Legend,21602072,2014,107,37946781
395,Prince,21571695,-26637,270,25947749
396,Tove Lo,21552058,26753,321,22614411
397,Shaboozey,21486801,138337,110,35811664
398,Stevie Wonder,21486541,-16204,114,34912997
399,Sajid-Wajid,21451060,26686,363,22176674
400,De La Ghetto,21438440,52187,238,21703557
401,Luis Miguel,21407476,-8234,279,26346555
402,Myles Smith,21365852,-122628,170,28960193
403,Amy Winehouse,21294153,13133,279,23227683
404,LE SSERAFIM,21249957,-73421,355,23113922
405,Anu Malik,21204248,-17943,318,24070292
406,Sech,21171428,-9927,174,23591625
407,Jessie J,21147914,6500,304,23379270
408,Oliver Tree,21124439,-170926,85,33995315
409,Bryson Tiller,21121076,17091,169,28259185
410,Young Miko,21031195,-19363,105,33633855
411,The Outfield,21027109,-57679,406,21084788
412,Amaal Mallik,20929678,60271,390,21105958
413,Zion,20914052,13646,412,20914052
414,Shaarib Toshi,20903832,5975,406,20993784
415,Justin Quiles,20851500,-16064,223,21815675
416,Jubin Nautiyal,20850113,20245,241,23979989
417,Yung Beef,20833700,126800,275,25365505
418,Laufey,20808989,19293,82,47315391
419,Migos,20767355,728,296,21526916
420,Foreigner,20746018,48760,396,20899411
421,Reik,20707282,-4788,253,22018792
422,Led Zeppelin,20664566,108328,294,22695996
423,SOLTO (FR),20641246,238298,423,20641246
424,David Bowie,20611679,46468,317,23390242
425,Lenny Tavárez,20592564,42928,278,22544589
426,Camilo,20580472,30354,229,24802954
427,Marc Anthony,20578517,-24049,332,21883408
428,blink-182,20545878,-9660,268,22103116
429,Mac DeMarco,20364073,-17531,318,21569712
430,Conan Gray,20353248,-26059,167,28549479
431,Juanes,20313741,-66192,332,20379933
432,Bill Withers,20313649,1428,219,25445001
433,Marco Antonio Solís,20292722,-4608,354,21194355
434,JVKE,20236164,16372,110,31684143
435,Mitski,20206777,25063,71,39387536
436,Meghan Trainor,20198614,20088,69,41619008
437,Topic,20144510,-32801,317,22576619
438,felix jaehn,20131628,-24643,194,24535929
439,Jowell & Randy,20104590,-16231,345,23073779
440,Sachet Tandon,20088759,36882,305,23730756
441,Daya,20034831,45192,340,23051287
442,Muse,20021381,-19327,389,21935440
443,Jeet Gannguli,20013992,20716,441,20035672
444,Ricky Martin,19976069,-37249,365,21297094
445,Jason Mraz,19926680,-16851,282,21336382
446,Neeti Mohan,19910346,-24018,367,22105912
447,LAUV,19885737,-2393,257,23017088
448,Fetty Wap,19864846,-37324,308,24564987
449,BLACKPINK,19858340,18794,131,35310315
450,5 Seconds of Summer,19843978,-6018,205,25934585
451,Jasmine Sandlas,19831046,5730,278,26587532
452,GIMS,19823137,-20890,416,20043467
453,Christian Nodal,19801487,-12720,220,24683573
454,FISHER,19786424,9441,382,20608410
455,MC Meno K,19729135,11740,323,23750876
456,Alessia Cara,19718348,64,227,25204710
457,Gotye,19708987,59701,367,22412465
458,Scorpions,19696437,49371,458,19696437
459,Banda MS de Sergio Lizárraga,19654083,1390,393,20327291
460,Kylie Minogue,19650618,-39405,233,24715118
461,Labrinth,19634259,-48131,67,36829106
462,Wisin,19605457,44826,405,19653443
463,Harris Jayaraj,19543926,57642,463,19543926
464,54 Ultra,19522910,116706,464,19522910
465,Aitana,19508397,148303,411,19508397
466,W Sound,19500545,-27760,217,26991606
467,Billy Idol,19499104,-13030,446,20289637
468,WizTheMc,19469926,-107553,191,29814765
469,Lil Nas X,19425087,53400,61,37597256
470,Zedd,19408796,914,317,20179652
471,ANOTR,19392835,76206,471,19392835
472,Depeche Mode,19391728,16246,418,19391728
473,MC Ryan SP,19388020,16186,349,22472824
474,Julión Álvarez y su Norteño Banda,19383447,-7170,397,19941073
475,Cyndi Lauper,19320622,52340,214,25807659
476,Three Days Grace,19317376,-34223,463,19422773
477,Noriel,19291539,14785,448,19405496
478,Dido,19287846,43775,307,21688560
479,Eladio Carrion,19286626,9684,156,26738598
480,Calle 24,19285252,-615,347,20187289
481,Fred again..,19283082,185845,387,21109671
482,Mora,19281805,12265,151,27760085
483,BigXthaPlug,19244102,-27164,305,22793275
484,Rae Sremmurd,19237625,28251,412,19678609
485,Chino Pacas,19234840,-4183,267,21601531
486,Aya Nakamura,19218760,113728,486,19218760
487,Foster The People,19218029,63695,313,22182297
488,Roddy Ricch,19215569,23172,205,23016594
489,Dei V,19202978,1426,155,30795673
490,The 1975,19168843,40008,341,19305909
491,Summer Walker,19084273,-17397,167,28542051
492,Chase Atlantic,19051329,-15253,263,23118141
493,KISS,19048274,-84154,462,19529734
494,Coolio,19024723,68542,367,21308181
495,Lenny Kravitz,19008630,-74546,415,21124249
496,Calum Scott,18990711,-70656,131,28676261
497,Faheem Abdullah,18970513,-28399,176,30931323
498,Boney M.,18967237,26282,268,24770644
499,Jelly Roll,18965293,-25704,159,31608967
500,YoungBoy Never Broke Again,18919685,-27419,288,21034317
501,Imogen Heap,18904845,-23996,312,22528883
502,Lil Peep,18886643,30650,337,22578865
503,Lenin Ramírez,18875112,35004,459,19810108
504,De La Rose,18866033,-7178,385,19272035
505,Julieta Venegas,18863243,204,376,20328506
506,Raim Laode,18848994,-24526,496,18885840
507,The Jackson 5,18837282,-146773,150,31031521
508,Clairo,18823433,2119,337,20395711
509,The Lumineers,18814188,-43382,165,28855344
510,Grupo Marca Registrada,18801419,-13041,264,22007861
511,bees & honey,18773393,-104204,190,29859569
512,Tulus,18739596,47611,512,18739596
513,Jeremih,18738965,-23689,443,19282580
514,My Chemical Romance,18719801,-5313,389,20474332
515,Lil Durk,18714694,42531,92,34773282
516,Ayra Starr,18699695,7409,134,32190133
517,Capital Cities,18698624,15122,517,18698624
518,Lata Mangeshkar,18697916,9416,402,20778642
519,Elvis Crespo,18666639,-46665,495,18838099
520,S. P. Balasubrahmanyam,18641665,8710,426,19851480
521,Carlos Vives,18603885,20788,375,18603885
522,Yo Yo Honey Singh,18560622,11041,288,23412544
523,Black Sabbath,18508704,-18904,173,31120876
524,Alphaville,18493755,97994,271,22723241
525,Xavi,18479037,-71976,129,31501727
526,Tones And I,18464870,33312,416,19771981
527,The Strokes,18457797,79161,423,19720753
528,Kimbra,18434229,54154,416,21162304
529,Santana,18350904,-10551,344,20594830
530,Parampara Tandon,18344854,13842,305,23532260
531,Stromae,18342682,-112224,249,25659827
532,Alejandro Sanz,18316633,1739,314,22611713
533,Shania Twain,18239985,-21382,352,18593146
534,Offset,18182187,33080,183,25315155
535,The Fray,18162994,-48901,378,20473975
536,John Newman,18146944,-8460,532,18155404
537,America,18109373,25863,537,18109373
538,Kailash Kher,18050460,10745,424,20132335
539,Mary J. Blige,18050088,-26182,521,18203175
540,Kunaal Vermaa,18028213,23381,359,22295359
541,Annie Lennox,18022727,64376,301,22249919
542,Stephen Sanchez,18011729,-2418,82,34322910
543,Electric Light Orchestra,17987328,12102,480,19345669
544,Milky Chance,17961456,-98589,417,19088433
545,Christina Perri,17938979,17135,424,19427557
546,Los Ángeles Azules,17926159,-15340,374,19765045
547,Troye Sivan,17919883,26161,107,32443596
548,Wizkid,17915191,-137729,474,19013374
549,Hariharan,17898382,11914,471,18803223
550,Kelly Rowland,17882313,20244,542,17882313
551,T.I.,17868779,7821,535,17942763
552,Disturbed,17854226,37451,286,22402786
553,Men At Work,17848366,-43351,510,18879306
554,TLC,17828473,-14310,509,18186132
555,Lil Tecca,17821758,62487,176,29777553
556,Tulsi Kumar,17816600,6936,346,20616552
557,Céline Dion,17810460,7314,105,38976847
558,Devi Sri Prasad,17797911,17709,350,20167765
559,Frank Sinatra,17790741,9421,31,64175583
560,d4vd,17775544,-30540,94,39826084
561,Deftones,17763852,-8004,451,18168600
562,Paulo Londra,17752807,25953,401,18776585
563,Alesso,17703459,22954,259,21319973
564,will.i.am,17695192,-8739,505,18873475
565,Pearl Jam,17686784,41758,488,18203676
566,Joan Sebastian,17652464,2444,541,17689772
567,Alleh,17632270,-41266,422,18737516
568,Hotel Ugly,17618056,-26530,256,23321907
569,Gucci Mane,17557195,12488,401,18315442
570,Rex Orange County,17541041,7521,336,20643088
571,Steve Aoki,17465212,-19471,216,21606912
572,Maria Becerra,17462553,4283,159,26919900
573,Roxette,17449100,22293,453,17854254
574,fun.,17447500,113066,547,18065854
575,Rashmi Virag,17436497,6620,520,17436497
576,Sam Fender,17428661,-3101,560,17554047
577,Darell,17412796,18117,238,22214709
578,3 Doors Down,17410276,-17970,430,19932037
579,CeeLo Green,17407742,-30373,371,22154975
580,Rochak Kohli,17405719,-6227,402,19904963
581,Piso 21,17403911,61581,303,20327383
582,Diljit Dosanjh,17394622,2874,247,24307420
583,Roop Kumar Rathod,17382844,-18401,372,21944227
584,Edward Maya,17360880,-5080,550,17906833
585,F1 The Album,17341939,19799,110,37299998
586,Icona Pop,17337586,-27938,536,18310431
587,Alejandro Fernández,17337523,-18180,404,18505932
588,MAGIC!,17333845,-26029,549,17492372
589,Sexyy Red,17312567,-35188,105,36995746
590,La Arrolladora Banda El Limón De Rene Camacho,17299196,-7442,557,17364496
591,Destiny's Child,17297496,42221,330,22189099
592,L.V.,17291924,72447,433,19939437
593,Disco Lines,17289648,38678,224,28255907
594,eńau,17285454,-4975,589,17290429
595,Palak Muchhal,17281345,95182,414,17887750
596,Ari Lesmana,17278153,-9111,587,17287264
597,Yan Block,17241221,-9044,459,18752600
598,A Boogie Wit da Hoodie,17216179,4282,213,22882543
599,CYRIL,17211131,-1938,227,25127423
600,Ms. Lauryn Hill,17145910,-50806,486,17974853
601,Yorghaki,17089674,-46319,399,19224061
602,Ajay-Atul,17064361,784,521,17773933
603,Rvssian,17058329,990,180,27438055
604,Kacey Musgraves,17024861,5053,182,27365334
605,Jatin-Lalit,17004351,41356,532,17504548
606,Calibre 50,16976639,48630,488,17363043
607,Lin-Manuel Miranda,16975106,2350,461,17320181
