#,Artist,Listeners,Daily +/-,Peak,PkListeners
67,Elton John,51263839,205223,16,74153795
68,Ozuna,50867305,48626,40,53667513
69,RAYE,50643968,-121290,41,57509587
70,OneRepublic,50183570,17322,23,64167172
71,Charlie Puth,49661813,-92685,58,49970671
72,Ellie Goulding,49488030,71361,51,49488030
73,Nicki Minaj,49232508,-5552,18,65680733
74,Maluma,49150420,67182,56,49150420
75,USHER,49054732,-55888,47,51216038
76,Ne-Yo,48948709,81301,73,48960672
77,Lil Wayne,48776121,-136429,43,52904090
78,Britney Spears,48595409,56647,39,60255073
79,A.R. Rahman,48566039,62971,65,48603743
80,Fuerza Regida,48391554,-9282,77,48523279
81,Don Omar,48225889,38489,65,48225889
82,Pritam,47993046,62191,60,49672241
83,The Neighbourhood,47618643,-17582,53,50960590
84,Camila Cabello,47442086,77282,57,48263505
85,Peso Pluma,47328341,-59966,27,59429724
86,One Direction,46743080,108940,26,61154815
87,Wiz Khalifa,46518798,67961,78,46518798
88,Don Toliver,46477458,-121888,65,50431984
89,Kesha,46163044,113369,56,51088856
90,Red Hot Chili Peppers,46066041,58916,71,48273567
91,50 Cent,45813369,-117417,69,47600425
92,JAŸ-Z,45665109,39672,66,45665109
93,Tate McRae,45448261,-22400,26,59945963
94,Farruko,44492595,57815,64,47155680
95,Anuel AA,44401725,46813,83,44624043
96,Flo Rida,44389517,71108,88,44389517
97,Radiohead,44125439,57893,76,45494496
98,Selena Gomez,43892529,67250,22,58879269
99,21 Savage,43878917,133892,17,66771445
100,Daniel Caesar,43230345,-111088,69,45431539
101,Hozier,43141539,-40916,32,57616097
102,Teddy Swims,43084389,-75889,44,51616484
103,Tems,42879409,-108718,89,45584120
104,ABBA,42455100,69715,87,45956945
105,Diplo,42133594,104547,91,45557574
106,Metro Boomin,42127526,-28586,17,64728517
107,Playboi Carti,42029841,-35773,27,62424456
108,Green Day,41998483,183019,96,41998483
109,Akon,41281122,-74081,108,41611403
110,Bebe Rexha,41246402,44228,37,49496274
111,Djo,41176370,-227399,25,64626108
112,Swae Lee,41130567,44570,51,47431521
113,Avicii,40958285,-6030,68,43468577
114,Empire Of The Sun,40806816,83163,112,41015425
115,Myke Towers,40737912,28959,48,47235005
116,Frank Ocean,40690660,57302,96,40716015
117,Gorillaz,40323065,-1954,54,43738439
118,Irshad Kamil,40206055,-8982,106,41787904
119,A$AP Rocky,40192458,-102982,69,47505466
120,"Tyler, The Creator",40081607,-53773,43,52930766
121,The Kid LAROI,39540033,-256319,50,46982806
122,Disney,39507006,-61553,107,41686203
123,J. Cole,39486534,43679,45,48760887
124,The Police,39377825,-60078,61,50538889
125,Jennifer Lopez,39354675,654104,125,39354675
126,PinkPantheress,39298791,-127770,60,42542320
127,The Goo Goo Dolls,39137212,-3367,105,39195190
128,Benson Boone,39129365,-107855,31,60310612
129,P!nk,38988163,51606,68,38988163
130,Nirvana,38841320,16255,122,38841320
131,Guns N' Roses,38829769,39597,117,38829769
132,Pharrell Williams,38789987,23338,89,41485126
133,AC/DC,38634512,70891,77,40609655
134,Anitta,38615184,145425,99,45678504
135,Demi Lovato,38572828,-142470,98,39144950
136,Grupo Frontera,38516505,7725,64,39359637
137,Twenty One Pilots,38342755,24388,105,41731612
138,Alicia Keys,38290940,184406,101,38290940
139,Sachin-Jigar,38195770,3739,115,38195770
140,BTS,38027118,-103919,63,46724346
141,Romeo Santos,37763751,-49887,97,40825832
142,Manuel Turizo,37647191,38072,66,39587171
143,Feid,37454557,-42936,53,46407503
144,Kali Uchis,37023088,327,49,48511206
145,Amitabh Bhattacharya,36814174,6183,138,36970557
146,Nicky Jam,36393847,16498,110,37978413
147,Dave,36203625,-48656,127,38342100
148,The Beatles,35943459,26570,78,37399629
149,The Killers,35913305,116937,149,35913305
150,Major Lazer,35840501,-56801,132,38150336
151,Enrique Iglesias,35733993,-9991,122,35834985
152,Macklemore,35526570,108792,99,36292075
153,Ty Dolla $ign,35504792,-79732,40,52532512
154,Sean Kingston,35484124,-460512,105,42816018
155,Clean Bandit,35405574,-22485,153,35504953
156,Gracie Abrams,35400377,150182,43,51497815
157,Mariah Carey,35390135,19154,5,103891529
158,Tiësto,35267226,-28762,38,53621311
159,Morgan Wallen,35214084,-68537,59,46385773
160,Gunna,35049635,-2170,65,43236433
161,Nelly Furtado,35019450,38113,141,35188613
162,Mac Miller,35011854,116524,162,35011854
163,Bon Jovi,34938175,-150071,143,35672917
164,Jason Derulo,34652858,36368,77,39368590
165,Billy Joel,34619363,178317,132,34619363
166,Noah Kahan,34518324,-113326,86,37900933
167,Anne-Marie,34104964,-44159,61,41501481
168,Ovy On The Drums,33878297,-33192,99,38983123
169,Cardi B,33859734,-76278,84,38247799
170,The Marías,33794326,-22516,106,38403726
171,Mark Ronson,33750284,77289,131,33750284
172,Beéle,33671264,-46172,94,39921365
173,Paramore,33660003,72777,167,33660003
174,KPop Demon Hunters Cast,33599766,-108629,30,61126674
175,XXXTENTACION,33494547,-28199,67,42898057
176,Udit Narayan,33455554,-20956,143,35471807
177,Metallica,33454617,21840,144,33454617
178,Snoop Dogg,33177203,-68277,109,34236028
179,The Script,33124430,169793,179,33124430
180,Childish Gambino,33100607,-720,151,33101327
181,Charli xcx,32996401,118848,56,46491335
182,Becky G,32899077,78501,78,36514621
183,DaBaby,32890027,-50085,103,33034561
184,Ravyn Lenae,32520529,30445,153,34129616
185,Creedence Clearwater Revival,32491475,-15376,92,38637577
186,Oasis,32477831,133279,130,32783280
187,Tyla,32476221,-201499,85,46584665
188,Keyshia Cole,32417430,-128227,163,34362696
189,Vance Joy,32247222,145012,117,32405324
190,Christina Aguilera,32203538,31519,143,34034008
191,The Cranberries,32114977,112624,190,32114977
192,Tanishk Bagchi,32103264,18261,106,38964620
193,Chappell Roan,31923050,-82373,59,47355595
194,JHAYCO,31796157,-5864,88,38717830
195,Lil Uzi Vert,31762383,-51071,67,39580515
196,Lil Baby,31732823,-23091,76,41194598
197,Kodak Black,31450369,35533,99,33708388
198,Vishal-Shekhar,31390726,29325,134,36364096
199,Ryan Castro,31333162,-77693,171,31601589
200,Cris MJ,31080106,-42607,52,49896640
201,Arcángel,30940218,-24752,112,32070687
202,PARTYNEXTDOOR,30823915,92907,91,38820076
203,Mithoon,30624649,16309,167,32837399
204,French Montana,30472603,99171,195,30472603
205,Bee Gees,30409495,97493,158,30409495
206,Miguel,30409005,21071,80,34144669
207,Juice WRLD,30408887,-36564,92,39483073
208,KATSEYE,30366889,-90689,125,37409058
209,Junior H,30316382,-4397,141,31055282
210,Neton Vega,30302874,2074,142,32724601
211,Backstreet Boys,30242844,48658,205,30242844
212,Carín León,30185938,-2603,125,32386759
213,Danny Ocean,30183642,30651,187,30392258
214,REI AMI,30128337,-90816,41,55202504
215,Phil Collins,30120204,-16356,211,30197225
216,EJAE,30079347,-100394,39,55600304
217,Cigarettes After Sex,30028048,124561,123,36545463
218,The Rolling Stones,29989040,58338,138,29989040
219,Shashwat Sachdev,29979976,-55535,165,33760169
220,Daft Punk,29979258,61215,205,29979258
221,Outkast,29884558,139032,203,29884558
222,Young Thug,29817480,4094,97,33656406
223,Quevedo,29743843,-3430,71,38182790
224,HUNTR/X,29667683,-93228,42,54529976
225,Ella Langley,29658081,7784,222,29801061
226,Kehlani,29455995,-169855,198,30074064
227,Kygo,29390401,128071,95,37407823
228,Whitney Houston,29367372,87296,135,35060772
229,James Arthur,29362649,-62245,69,40276141
230,Alan Walker,29287041,-44173,100,33218914
231,Doechii,29263565,-92642,29,60581257
232,KK,29240369,92727,222,29240369
233,Tinashe,29207510,-68831,138,36041690
234,Zion & Lennox,29206943,49218,230,29206943
235,AUDREY NUNA,29203706,-102261,43,54291080
236,Tom Odell,29141721,38675,87,38447142
237,GIVĒON,29128509,-18006,145,30904678
238,2Pac,29118037,-44649,187,29202405
239,Ava Max,29109400,38293,85,42954408
240,B.o.B,29066216,191661,240,29066216
241,Burna Boy,28945438,502750,241,28945438
242,Chencho Corleone,28934683,-37622,106,33561627
243,Omar Courtz,28909431,-42667,143,34380610
244,Atif Aslam,28853785,13389,175,31946930
245,ROSALÍA,28753236,-96436,47,46715627
246,Shankar Mahadevan,28736784,31016,186,31314287
247,ROSÉ,28690931,110636,17,71124800
248,Bizarrap,28688893,49332,28,54300662
249,Sunidhi Chauhan,28683366,62615,248,28683366
250,Kid Cudi,28634885,12495,149,29550228
251,Gigi Perez,28525759,-79892,156,31772994
252,G-Eazy,28483634,10038,197,28483634
253,Natasha Bedingfield,28419254,138710,165,28725197
254,Avril Lavigne,28417242,43499,214,28551256
255,TOTO,28407229,47738,147,31472214
256,Timbaland,28237243,24087,231,28237243
257,Plan B,28216099,30303,225,28714634
258,Robin Schulz,28204651,90218,76,34908935
259,Bob Marley & The Wailers,28123932,32679,170,28974950
260,Sonu Nigam,28098872,-1865,181,31415968
261,Wisin & Yandel,28090703,-32053,173,28486208
262,Jess Glynne,28036284,28981,212,28123599
263,SIENNA SPIRO,27955297,152909,221,28845671
264,Malcolm Todd,27885344,167333,264,27885344
265,Lorde,27837198,44518,123,35073097
266,Bryan Adams,27696015,40150,190,33360916
267,ZAYN,27634030,-77689,124,36072526
268,HUGEL,27598715,146492,211,27668900
269,Tainy,27586303,35549,91,35233699
270,Pink Floyd,27461598,64417,232,28071149
271,Nickelback,27313757,33838,263,27313757
272,AFROJACK,27241635,4647,210,28637697
273,Vishal Mishra,27196314,5892,206,29210979
274,Swedish House Mafia,27130724,-52819,187,27429005
275,Luis Fonsi,27115601,-69048,214,29150719
276,The Notorious B.I.G.,27075912,32271,202,27175455
277,Florence + The Machine,27002415,-1117,108,35434529
278,DJ Khaled,26996701,-120434,124,29389696
279,Panic! At The Disco,26941100,22397,165,27310489
280,Chinmayi,26919935,14069,213,29125644
281,benny blanco,26901011,6949,99,37348214
282,Aerosmith,26894280,11840,201,26894280
283,Alka Yagnik,26842979,-42310,224,28219783
284,Tito Double P,26837771,-48467,219,27135892
285,Lewis Capaldi,26809254,-73813,66,37776153
286,El Alfa,26750789,-29240,223,27651478
287,Luke Combs,26749805,-15881,114,34881535
288,El Bogueto,26734519,64080,251,26900751
289,Eagles,26733703,83678,85,46887140
290,Kumaar,26718343,-21199,264,27358809
291,Rema,26596481,314271,60,40010586
292,Gwen Stefani,26594546,50456,119,41066058
293,Dire Straits,26558112,55391,265,26637953
294,Central Cee,26508748,-9860,78,40321501
295,Joji,26481124,3167,116,30286097
296,Jack Harlow,26480802,-16849,29,59210566
297,Mohit Chauhan,26426762,41978,216,28577542
298,Sayeed Quadri,26407620,34245,276,26563014
299,Sade,26318001,45029,283,26318001
300,Evanescence,26300303,27360,290,26300303
301,Blessd,26261390,-13202,207,28174394
302,Ñengo Flow,26097030,-14303,207,29849029
303,Maná,26096999,57144,274,26505566
304,Steve Lacy,26086969,28328,111,31029345
305,System Of A Down,26006995,21381,238,26118195
306,Daryl Hall & John Oates,25985506,75236,133,34537623
307,Megan Thee Stallion,25975784,-15508,108,35834865
308,Shankar-Ehsaan-Loy,25922448,10532,243,27425495
309,Fall Out Boy,25903864,-16426,129,35668411
310,Chris Stapleton,25875108,12221,197,26834473
311,Kings of Leon,25757733,38328,241,26019510
312,Skrillex,25695958,-315533,175,31002761
313,Oscar Maydon,25690415,10363,174,28881483
314,Shaggy,25653951,-58316,293,25819139
315,Zach Bryan,25592740,-44978,119,34463168
316,"Earth, Wind & Fire",25562615,18440,198,26595110
317,Prince Royce,25529483,-27362,276,26148841
318,T-Pain,25340850,-66451,219,26892783
319,Alok,25315354,17677,123,33578843
320,Macklemore & Ryan Lewis,25314279,121242,190,25456801
321,Manoj Muntashir,25242972,6271,217,28528462
322,Aventura,25241857,3368,266,26427907
323,Rels B,25209336,32533,212,27242105
324,Disclosure,25173868,31759,239,25932319
325,Tory Lanez,25167715,19148,180,26498835
326,Glass Animals,25160539,115114,132,28077809
327,Nelly,25123571,28464,272,25123571
328,Tyga,25037704,-51336,176,26150613
329,Anderson .Paak,25029737,16770,197,25813321
330,Train,25018837,164101,171,29211060
331,Natanael Cano,24982358,10359,159,28962500
332,Trippie Redd,24941863,-14607,137,31720053
333,The Cure,24745985,18816,303,25292057
334,Sebastian Yatra,24563791,3933,137,28235688
335,Himesh Reshammiya,24556075,-17831,209,26017575
336,Måneskin,24472502,12620,134,26818201
337,Anirudh Ravichander,24455168,41398,114,31302762
338,Martin Garrix,24414165,110134,175,24414165
339,Lord Huron,24164214,7642,140,34820218
340,Laufey,24120578,-58761,82,47315391
341,Marvin Gaye,23993913,-6618,243,24000531
342,Dr. Dre,23927674,-57677,194,27880888
343,Faheem Abdullah,23862797,2679,176,30931323
344,Tears For Fears,23800080,40653,196,30677179
345,Yung Beef,23789839,27430,275,25365505
346,Yandel,23716876,-17379,126,27875326
347,Kapo,23644023,-26308,271,25510155
348,Sexyy Red,23481968,94483,105,36995746
349,Ray Dalton,23444785,102708,277,23444785
350,De La Soul,23411915,-10865,232,26335384
351,Lola Young,23294545,102778,63,45503184
352,TV Girl,23224304,-4743,255,24308827
353,Lost Frequencies,23176663,56220,105,36503461
354,Limp Bizkit,23160548,9902,349,23160548
355,The Jackson 5,23131499,216877,150,31031521
356,Jasmine Sandlas,23113634,-63218,278,26587532
357,Mike Posner,23106720,101588,357,23106720
358,Keane,23070037,-26255,250,25940688
359,beabadoobee,23026503,19130,198,26896155
360,Elvis Presley,23023107,41273,57,52355319
361,Weezer,23008615,-14619,349,23153116
362,Lauv,22989326,24715,257,22989326
363,Labrinth,22978191,-55858,67,36829106
364,Conan Gray,22969762,-94044,167,28549479
365,Javed Ali,22955459,44354,295,23768893
366,Foo Fighters,22881772,-41997,231,23378244
367,The Smiths,22855324,17823,340,23036159
368,Amit Trivedi,22834754,19138,343,22932534
369,Brent Faiyaz,22726092,7558,192,26233756
370,Bastille,22652577,30930,183,26610747
371,Shilpa Rao,22652394,15769,158,28394666
372,Journey,22652366,49738,201,26816449
373,Amy Winehouse,22555606,6948,279,23227683
374,Camilo,22545520,-1687,229,24802954
375,Big Sean,22496662,-103907,166,29499746
376,Meghan Trainor,22491699,-46107,69,41619008
377,Carly Rae Jepsen,22458647,8020,317,22759037
378,Stevie Wonder,22447336,-196918,114,34912997
379,Myles Smith,22422187,138997,170,28960193
380,Gotye,22313048,80258,367,22313048
381,John Legend,22283600,-35880,107,37946781
382,R.E.M.,22186027,84675,332,22186027
383,a-ha,22167025,91415,180,28104014
384,Sachet-Parampara,22164621,16078,277,24339737
385,Prince,22119529,-59594,270,25947749
386,Kelly Clarkson,22117098,33907,26,67762626
387,BLACKPINK,22112746,-41386,131,35310315
388,Jonas Blue,22108617,22680,226,22821691
389,Luis Miguel,22096892,32361,279,26346555
390,U2,22089993,25833,233,23105751
391,Gym Class Heroes,22080919,70945,391,22080919
392,Vishal Dadlani,22067573,-647,307,24304291
393,Led Zeppelin,22001849,133712,294,22001849
394,Jessie J,21962474,6158,304,23379270
395,Lily-Rose Depp,21902835,-44237,117,32569522
396,Grupo Firme,21899589,5791,257,22498491
397,MGMT,21838379,45106,394,21838379
398,Luis R Conriquez,21813414,-35083,284,23062711
399,The Offspring,21779638,-37748,309,21839809
400,Sech,21750856,102413,174,23591625
401,George Michael,21735931,20465,139,31867957
402,JVKE,21695153,22938,110,31684143
403,Justin Quiles,21642191,46233,223,21642191
404,Mc Gw,21426213,-41039,238,24214206
405,Bruce Springsteen,21403935,22596,107,38727164
406,Muse,21393036,12330,396,21393036
407,Bryson Tiller,21374012,16286,169,28259185
408,Alessia Cara,21336838,-636,227,25204710
409,Mac DeMarco,21300834,33089,318,21569712
410,Fetty Wap,21284006,-16425,308,24564987
411,Gabito Ballesteros,21233780,-20905,237,24111439
412,Disco Lines,21232106,-81736,224,28255907
413,Bill Withers,21192820,56874,219,25445001
414,FloyyMenor,21189259,30098,66,42961167
415,d4vd,21127410,-225913,94,39826084
416,Migos,21100303,69654,296,21100303
417,Kimbra,21077789,70381,417,21077789
418,MC Meno K,20990537,-45621,323,23750876
419,Lenny Kravitz,20980318,15839,419,20980318
420,Sajid-Wajid,20970650,-1544,363,22176674
421,David Bowie,20945114,34398,317,23390242
422,Lil Peep,20905488,-55565,337,22578865
423,5 Seconds of Summer,20903910,-13010,205,25934585
424,Eladio Carrion,20839829,56518,156,26738598
425,Christian Nodal,20766265,-16179,220,24683573
426,De La Ghetto,20764216,-1166,238,21703557
427,Jubin Nautiyal,20724088,-28354,241,23979989
428,BigXthaPlug,20678583,-50319,305,22793275
429,Xavi,20560834,-26416,129,31501727
430,Lynyrd Skynyrd,20533622,51700,324,22503741
431,Rahat Fateh Ali Khan,20465551,-17393,392,21319531
432,Lenny Tavárez,20395670,6321,278,22544589
433,Marco Antonio Solís,20395335,-45768,354,21194355
434,Reik,20377125,31231,253,22018792
435,YoungBoy Never Broke Again,20337174,2769,288,21034317
436,Tove Lo,20331456,141090,321,20331456
437,Mitski,20322467,-3304,71,39387536
438,Diljit Dosanjh,20314479,-87675,247,24307420
439,Bob Sinclar,20309307,-12851,394,21432434
440,Juanes,20296281,22450,332,20296281
441,Mora,20238444,54023,151,27760085
442,Sachet Tandon,20237702,32238,305,23730756
443,Daya,20190729,38806,340,23051287
444,WizTheMc,20175157,34788,191,29814765
445,Zedd,20167819,498,317,20179652
446,Sameer Anjaan,20166087,7663,397,21126673
447,Yo Yo Honey Singh,20131560,-19913,288,23412544
448,Foreigner,20123532,31763,396,20123532
449,Banda MS de Sergio Lizárraga,20110416,-2156,393,20134619
450,Jelly Roll,20109186,-6590,159,31608967
451,Anu Malik,20101493,-34483,318,24070292
452,Shaboozey,20085736,19667,110,35811664
453,Amaal Mallik,20078006,28414,390,21105958
454,Calle 24,20014349,3484,347,20187289
455,Roddy Ricch,19956533,-13393,205,23016594
456,Julión Álvarez y su Norteño Banda,19928907,-472,397,19941073
457,Jay Wheeler,19881174,-19602,300,20254283
458,Chino Pacas,19864488,-2297,267,21601531
459,blink-182,19843385,-12165,268,22103116
460,Foster The People,19800970,146455,313,22182297
461,Chase Atlantic,19791253,-40,263,23118141
462,Jeet Gannguli,19783874,40916,450,19783874
463,Lil Nas X,19725860,-14295,61,37597256
464,W Sound,19689191,-35250,217,26991606
465,bees & honey,19684312,35218,190,29859569
466,Tones And I,19644649,43934,416,19644649
467,Neeti Mohan,19620468,631,367,22105912
468,Julieta Venegas,19611363,65195,376,20328506
469,Rex Orange County,19593319,1198,336,20643088
470,Lil Durk,19593141,17887,92,34773282
471,Annie Lennox,19589655,8301,301,22249919
472,Dei V,19548553,-27084,155,30795673
473,Stephen Sanchez,19525386,-41224,82,34322910
474,Ricky Martin,19497386,-5376,365,20494204
475,Kunaal Vermaa,19496162,-19468,359,22295359
476,Alejandro Sanz,19486576,738,314,22611713
477,Young Miko,19482972,-64280,105,33633855
478,Madison Beer,19368467,29106,258,26495861
479,Felix Jaehn,19366495,57158,194,24535929
480,Lata Mangeshkar,19336859,-8734,402,20778642
481,Lenin Ramírez,19327961,110748,481,19327961
482,Jowell & Randy,19297368,-36622,345,23073779
483,Rae Sremmurd,19296576,-50271,412,19678609
484,Jeremih,19282580,11194,443,19282580
485,Parampara Tandon,19282172,-49,305,23532260
486,Céline Dion,19273848,-49515,105,38976847
487,Zion,19254909,-29033,481,19322985
488,Santana,19242560,78336,344,19242560
489,Summer Walker,19205543,8450,167,28542051
490,Imogen Heap,19155208,-27096,312,22528883
491,KISS,19139672,-15720,472,19155392
492,Black Sabbath,19139268,32632,173,31120876
493,The Lumineers,19125147,39143,165,28855344
494,Badshah,19116036,8577,273,23042104
495,Hotel Ugly,19096690,-42763,256,23321907
496,Rochak Kohli,19068912,-8269,402,19904963
497,The Strokes,19061767,-6667,423,19720753
498,Noriel,19055660,-1249,448,19405496
499,FISHER,19055208,-17223,382,20608410
500,Scorpions,19022499,9860,489,19022499
501,Aditya Rikhari,18931214,-62719,248,25858107
502,Tulsi Kumar,18930989,15624,346,20616552
503,Bryant Myers,18923445,-27239,341,19474236
504,My Chemical Romance,18905415,17180,389,20474332
505,Three Days Grace,18874634,14409,468,18874634
506,GIMS,18871529,27050,416,19130379
507,S. P. Balasubrahmanyam,18813646,-5540,426,19851480
508,MC Ryan SP,18811929,1968,349,22472824
509,Troye Sivan,18802248,14695,107,32443596
510,Billy Idol,18765670,67413,510,18765670
511,CeeLo Green,18757569,-28566,371,22154975
512,Marc Anthony,18748138,-12246,332,21883408
513,will.i.am,18733201,-55718,505,18873475
514,Topic,18720001,34498,317,22576619
515,Coolio,18657450,58004,367,21308181
516,The 1975,18653817,55911,341,19088784
517,Maria Becerra,18622776,-29311,159,26919900
518,Dido,18586748,-45870,307,21688560
519,F1 The Album,18583743,-79260,110,37299998
520,Cyndi Lauper,18577521,38615,214,25807659
521,Kacey Musgraves,18499136,33096,182,27365334
522,Disturbed,18495571,-2419,286,22402786
523,Boney M.,18459977,-11697,268,24770644
524,Karan Aujla,18400652,-35901,349,21507769
525,Shaarib Toshi,18397044,25439,461,18957609
526,Grupo Marca Registrada,18375820,-10664,264,22007861
527,Jason Mraz,18311952,-78558,282,21336382
528,Wisin,18307572,60851,405,18307572
529,Anuv Jain,18298760,27491,403,19873092
530,Kailash Kher,18282052,16752,424,20132335
531,Los Ángeles Azules,18231723,-23019,374,19765045
532,Frank Sinatra,18231661,21567,31,64175583
533,Alejandro Fernández,18225805,30093,404,18505932
534,Victor Mendivil,18209298,-20951,473,18922163
535,Offset,18173302,9593,183,25315155
536,Fred again..,18156292,-1629,387,21109671
537,Gucci Mane,18113248,42842,401,18113248
538,Lil Tecca,18090999,-25543,176,29777553
539,Jonas Brothers,18073367,4460,119,34634829
540,Calum Scott,18066333,-35745,131,28676261
541,Nadhif Basalamah,18049800,-53972,417,20306509
542,Mon Laferte,18044071,11437,457,19174981
543,Pearl Jam,18016800,18100,488,18016800
544,Alphaville,17950961,65314,271,22723241
545,A Boogie Wit da Hoodie,17915595,-10320,213,22882543
546,Electric Light Orchestra,17885079,6034,522,17885079
547,Mary J. Blige,17874946,16457,546,17874946
548,Deftones,17785899,6713,451,18168600
549,Nile Rodgers,17750565,58831,209,25999504
550,Paulo Londra,17719471,45696,401,18776585
551,Devi Sri Prasad,17698120,-3093,350,20167765
552,The Outfield,17686897,232867,406,18751264
553,Milky Chance,17668719,99482,417,17668719
554,De La Rose,17657209,-41090,385,19272035
555,T.I.,17657022,5950,553,17669154
556,Alesso,17633016,11378,259,21319973
557,Hariharan,17624687,-1788,471,18803223
558,Juan Luis Guerra 4.40,17604947,-18064,551,17655967
559,Christina Perri,17603664,43895,424,19427557
560,GloRilla,17597375,-49160,166,28822517
561,Joan Sebastian,17593519,-51967,541,17689772
562,Bella Kay,17593469,-51854,533,18126437
563,Temper City,17592677,357808,563,17592677
564,Destiny's Child,17579723,52140,330,22189099
565,Piso 21,17571043,-7104,303,20327383
566,TLC,17563939,71037,509,17563939
567,3 Doors Down,17517353,-23862,430,19932037
568,Lukas Graham,17488164,-24594,407,18243782
569,Rick Ross,17477334,19214,479,18003411
570,Sam Fender,17455728,48351,568,17455728
571,Men At Work,17451366,202657,571,17451366
572,fun.,17428642,39334,570,17428642
573,La Arrolladora Banda El Limón De Rene Camacho,17364496,8239,557,17364496
574,AP Dhillon,17293525,-49785,394,20323998
575,Calibre 50,17276796,-12699,488,17363043
576,Sal Priadi,17269280,-8182,566,17335322
577,Icona Pop,17261504,-12373,565,17417155
578,The Verve,17260607,63226,578,17260607
579,Palak Muchhal,17260091,20975,414,17887750
580,Darell,17225995,-4074,238,22214709
581,John Newman,17188048,51788,532,17302859
582,Baby Keem,17173706,82,237,23094570
583,Wizkid,17145437,-50478,474,19013374
584,Clairo,17142574,4982,337,20395711
585,Dave Stewart,17138909,20163,428,19362767
586,Stromae,17110423,-9803,249,25659827
587,TINI,17098820,-17415,290,26064686
588,Ajay-Atul,17058691,25056,521,17773933
589,Banjaare,17053299,-23934,539,17841675
590,Shania Twain,17050812,14502,352,17682454
591,Carlos Vives,17024485,44790,375,18576958
592,The Pussycat Dolls,17013285,-14183,539,17567464
593,Madhubanti Bagchi,17012108,-36295,418,19090841
594,Yeat,17011088,12958,149,28149740
595,Yan Block,16970058,-19269,459,18752600
596,America,16949461,4705,559,17259544
597,JID,16945860,-18945,100,34163239
598,L.V.,16937185,36792,433,19939437
599,Jung Kook,16917351,-10556,61,40791781
600,Blondie,16888216,-34150,552,17031276
601,MAGIC!,16855609,55444,549,16855609
602,Kelly Rowland,16849293,7071,542,17651896
603,Silk Sonic,16848989,34575,373,19375345
604,Kausar Munir,16822479,-36430,311,21771072
605,Eurythmics,16817709,19033,364,19541941
606,Asha Bhosle,16800578,-46383,469,19150054
607,Roxette,16798144,2045,453,17854254
