#,Artist,Listeners,Daily +/-,Peak,PkListeners
95,Wiz Khalifa,44422264,45975,78,47638912
96,50 Cent,44194715,-59670,69,47600425
97,Flo Rida,44079086,10540,88,45305864
98,Don Toliver,43744838,20073,65,50431984
99,Radiohead,43182458,-58060,76,45494496
100,Bebe Rexha,43097165,60653,37,49496274
101,Anuel AA,43081139,-59653,83,44917012
102,The Kid LAROI,43059670,231735,50,46982806
103,Selena Gomez,42882795,28817,22,58879269
104,ABBA,42568473,1438,87,45956945
105,Tate McRae,42363007,5048,26,59945963
106,Myke Towers,41691649,-454,48,47235005
107,Benson Boone,41570704,142352,31,60310612
108,Green Day,41338556,62576,96,42789293
109,Empire Of The Sun,41239121,-18861,105,42178200
110,Swae Lee,41120865,65809,51,47431521
111,21 Savage,41070949,-145101,17,66771445
112,Avicii,40917618,93463,68,43468577
113,Teddy Swims,40877080,46003,44,51616484
114,Daniel Caesar,40818922,14424,69,45431539
115,Hozier,40654946,-10416,32,57616097
116,Metro Boomin,40578438,-10844,17,64728517
117,Playboi Carti,40306291,-2580,27,62424456
118,Akon,40271726,-56798,108,41611403
119,Pharrell Williams,40065822,-68239,89,41485126
120,Twenty One Pilots,40029832,96497,105,41731612
121,Guns N' Roses,39950851,113387,117,39950851
122,The Police,39496731,-13800,61,50538889
123,Irshad Kamil,39212750,-19866,106,41787904
124,"Tyler, The Creator",39099321,20805,43,52930766
125,Mac Miller,38965425,66818,125,38965425
126,Gorillaz,38776109,-31603,54,43738439
127,The Goo Goo Dolls,38747951,149214,105,39823916
128,Frank Ocean,38548998,-59449,96,40820285
129,Disney,38367131,29174,107,41686203
130,Nirvana,38288701,-23017,122,38937329
131,Manuel Turizo,38176656,-42114,66,39587171
132,AC/DC,38159798,80404,77,40609655
133,Anitta,38013742,-93532,99,45678504
134,Tems,37896068,-31538,89,45584120
135,Feid,37838933,45173,53,46407503
136,A$AP Rocky,37654664,-2557,69,47505466
137,Jason Derulo,37461812,147581,77,39368590
138,Malcolm Todd,37438018,71068,137,37438018
139,Grupo Frontera,37338153,83166,64,39359637
140,J. Cole,37253711,-9487,45,48760887
141,P!nk,37206247,-67595,68,39406788
142,Romeo Santos,37094454,29563,97,40825832
143,BTS,36723737,-44726,63,46724346
144,Nicky Jam,36641731,-68162,110,37978413
145,The Beatles,36612184,52317,78,37399629
146,Djo,36512646,-33187,25,64626108
147,Demi Lovato,36503061,24643,98,39144950
148,Gracie Abrams,36481756,55678,43,51497815
149,Sachin-Jigar,36459761,-59478,115,38210170
150,Amitabh Bhattacharya,36121063,-40476,138,37008407
151,The Killers,36105202,71286,147,36583773
152,Enrique Iglesias,35979136,54843,122,36021933
153,Creedence Clearwater Revival,35838602,162656,92,38637577
154,Major Lazer,35810304,3721,132,38150336
155,Ty Dolla $ign,35703390,5588,40,52532512
156,Robin Schulz,35578019,186226,76,35578019
157,Clean Bandit,35372563,-9751,149,36347569
158,Mariah Carey,34610939,1060,5,103891529
159,Oasis,34534064,195976,130,34534064
160,Anne-Marie,34500602,-61787,61,41501481
161,Morgan Wallen,34497765,-1011,59,46385773
162,Ovy On The Drums,34484300,23532,99,38983123
163,HUGEL,34428005,169431,163,34428005
164,Kali Uchis,34338135,-15508,49,48511206
165,Tiësto,34210336,14919,38,53621311
166,Nelly Furtado,34149359,-110033,141,35188613
167,Bon Jovi,33813557,36199,143,35672917
168,Billy Joel,33680441,112542,132,35817482
169,Udit Narayan,33511563,-8250,143,35471807
170,Paramore,33491484,11153,164,34692607
171,French Montana,33483474,21982,171,33483474
172,Macklemore,33461498,24488,99,36786309
173,Dave,33389628,-58701,127,38342100
174,Beéle,33124040,-2185,94,39921365
175,Childish Gambino,32885962,-8842,151,33180571
176,PinkPantheress,32885507,-65375,60,42542320
177,Cris MJ,32692093,45310,52,49896640
178,Mark Ronson,32664919,27132,131,35103161
179,DaBaby,32614403,-61525,103,33034561
180,Vishal-Shekhar,32604132,76836,134,36364096
181,Snoop Dogg,32492865,-30970,109,34236028
182,KATSEYE,32453172,64681,125,37409058
183,Gunna,32345408,-16900,65,43236433
184,Metallica,32251652,-17166,144,33549093
185,The Marías,32211562,12065,106,38403726
186,Christina Aguilera,32208807,-7871,143,34034008
187,Vance Joy,31918443,94038,117,33447325
188,The Script,31748142,-9007,171,33695886
189,Becky G,31733518,1627,78,36514621
190,XXXTENTACION,31640102,-67103,67,42898057
191,JHAYCO,31631364,21110,88,38717830
192,Cardi B,31610371,-4996,84,38247799
193,Ravyn Lenae,31490973,-50159,153,34129616
194,Tyla,31432883,-26073,85,46584665
195,Chappell Roan,31211540,18845,59,47355595
196,Mithoon,31073082,33826,167,32837399
197,Sunidhi Chauhan,31036734,-35288,196,31257234
198,Noah Kahan,30971675,45031,86,37900933
199,Miguel,30774024,9950,80,34144669
200,Oliver Tree,30764330,213966,85,33995315
201,Quevedo,30676273,183069,71,38182790
202,Keyshia Cole,30626317,46549,163,34362696
203,Atif Aslam,30586239,10959,175,31946930
204,Ryan Castro,30566426,-18998,171,31601589
205,Ella Langley,30540279,70561,204,30540279
206,Tanishk Bagchi,30458412,35902,106,38964620
207,Kodak Black,30333235,7597,99,33708388
208,Danny Ocean,30130348,39397,187,30638645
209,Lil Baby,30008356,45127,76,41194598
210,Arcángel,29977886,-26962,112,32070687
211,Cigarettes After Sex,29972021,-37856,123,36545463
212,Charli xcx,29969772,6609,56,46491335
213,KPop Demon Hunters Cast,29906577,-29859,30,61126674
214,Zion & Lennox,29857367,7823,209,30436443
215,Omar Courtz,29853116,58214,143,34380610
216,EJAE,29824086,-53127,39,55600304
217,Backstreet Boys,29819709,-28600,199,31314867
218,Lil Uzi Vert,29773170,47549,67,39580515
219,The Rolling Stones,29713590,21930,138,30199606
220,Bee Gees,29692857,-92311,158,30507430
221,Outkast,29627078,796,195,31497460
222,Junior H,29551832,-6041,141,31055282
223,Shankar Mahadevan,29454614,-7375,186,31314287
224,Bryan Adams,29441252,161359,190,33360916
225,Juice WRLD,29409358,9793,92,39483073
226,Daft Punk,29350001,-22372,195,31400618
227,Neton Vega,29318487,-7757,142,32724601
228,Kygo,29301729,211279,95,37407823
229,Sean Kingston,29161937,-67641,105,42816018
230,KK,29142454,37420,222,29666656
231,Whitney Houston,29136536,52064,135,35060772
232,Gigi Perez,29020123,-62262,156,31772994
233,Ava Max,28918983,2946,85,42954408
234,Jess Glynne,28882890,-4218,208,30695424
235,Megan Thee Stallion,28833441,-42810,108,35834865
236,Bob Marley & The Wailers,28828352,-117062,170,29094145
237,Phil Collins,28824748,57231,211,30455151
238,Glass Animals,28823211,-133855,132,29182886
239,Alan Walker,28695115,85111,100,33218914
240,Timbaland,28640223,44991,231,28747197
241,Rema,28577513,-78274,60,40010586
242,Chencho Corleone,28543901,1960,106,33561627
243,Steve Lacy,28425550,-20562,111,31029345
244,Maná,28381500,93305,244,28381500
245,Young Thug,28364556,6955,97,33656406
246,Carín León,28353305,-55279,125,32386759
247,2Pac,28310634,-78661,187,29202405
248,James Arthur,27984570,-15984,69,40276141
249,Tom Odell,27765736,189493,87,38447142
250,Eagles,27751055,7699,85,46887140
251,G-Eazy,27747345,2088,197,28571098
252,TOTO,27742096,38017,147,31472214
253,Wisin & Yandel,27727547,-26703,173,28486208
254,Plan B,27668079,-33107,225,28714634
255,Kid Cudi,27634470,-20821,149,29550228
256,Sonu Nigam,27590053,-22669,181,31415968
257,SIENNA SPIRO,27566341,325485,221,28845671
258,AFROJACK,27565383,19977,210,28637697
259,Sayeed Quadri,27559576,50937,259,27559576
260,Shashwat Sachdev,27553468,-31094,165,33760169
261,Bizarrap,27547782,65712,28,54300662
262,Tainy,27515102,-25533,91,35233699
263,Mohit Chauhan,27337013,-10231,216,28577542
264,Kumaar,27330565,74510,264,27358809
265,Joji,27264261,-94785,116,30286097
266,The Cranberries,27244643,85969,189,32201590
267,PARTYNEXTDOOR,27238561,-76248,91,38820076
268,Swedish House Mafia,27228950,-19667,187,27429005
269,Luke Combs,27159377,-9029,114,34881535
270,Tinashe,27134029,-109264,138,36041690
271,Journey,27030073,429959,201,27030073
272,Nickelback,26897148,48801,263,27748062
273,Temper City,26891240,270931,273,26891240
274,B.o.B,26883285,-53169,226,29559833
275,Blessd,26847037,3809,207,28174394
276,Aerosmith,26801414,-2040,201,26894280
277,REI AMI,26781384,-19337,41,55202504
278,Alka Yagnik,26744582,11818,224,28219783
279,Alok,26712287,22142,123,33578843
280,Natasha Bedingfield,26622129,-133,165,28888240
281,Kehlani,26596048,-10089,198,30074064
282,Avril Lavigne,26587316,33936,214,28551256
283,Vishal Mishra,26570834,7465,206,29210979
284,Luis Fonsi,26555133,46351,214,29150719
285,The Notorious B.I.G.,26461890,-30766,202,27457660
286,ROSÉ,26424275,-20082,17,71124800
287,HUNTR/X,26282958,-10715,42,54529976
288,Daryl Hall & John Oates,26282376,-6200,133,34537623
289,Chris Stapleton,26256236,-39292,197,26834473
290,Lorde,26254689,260,123,35073097
291,Shaggy,26252877,12210,289,26316671
292,Pink Floyd,26231024,-13329,232,28071149
293,ROSALÍA,26104254,-43591,47,46715627
294,Chinmayi,26028000,-15540,213,29125644
295,Dire Straits,26023297,55190,265,26918663
296,Evanescence,25925645,-88123,290,26567470
297,El Alfa,25908693,15368,223,27651478
298,Sade,25843224,-93336,278,27114461
299,AUDREY NUNA,25832247,-4308,43,54291080
300,Florence + The Machine,25810063,47643,108,35434529
301,Tito Double P,25759359,-37840,219,27135892
302,ZAYN,25739971,-2992,124,36072526
303,Ñengo Flow,25728532,14994,207,29849029
304,Shankar-Ehsaan-Loy,25705901,-9383,243,27425495
305,The Cure,25702004,5882,303,25811663
306,"Earth, Wind & Fire",25681755,-17559,198,26674342
307,Aventura,25628895,7751,266,26427907
308,GIVĒON,25541568,-101287,145,30904678
309,benny blanco,25538914,-28187,99,37348214
310,Doechii,25440047,-52491,29,60581257
311,Kings of Leon,25390924,118410,241,26308571
312,Fall Out Boy,25376516,30130,129,35668411
313,Jack Harlow,25314420,-88869,29,59210566
314,Nelly,25233552,36531,272,25239170
315,Prince Royce,25222473,20943,276,26148841
316,Gwen Stefani,25216233,-31411,119,41066058
317,Manoj Muntashir,25200985,-12512,217,28528462
318,System Of A Down,25181582,42650,238,26405713
319,beabadoobee,25121588,-65231,198,26896155
320,El Bogueto,25088516,-32033,251,26900751
321,Martin Garrix,25041518,47979,175,25220532
322,Himesh Reshammiya,25023138,-18346,209,26017575
323,Disclosure,24989105,32569,239,25932319
324,T-Pain,24955047,68135,219,26892783
325,Panic! At The Disco,24909392,98453,165,27310489
326,Yandel,24818927,45701,126,27875326
327,Natanael Cano,24769390,-113830,159,28962500
328,Zach Bryan,24666848,-32340,119,34463168
329,Tyga,24584873,80228,176,26150613
330,Train,24508034,40091,171,29211060
331,Tory Lanez,24499148,15136,180,26498835
332,Bruce Springsteen,24233960,112986,107,38727164
333,Lynyrd Skynyrd,24217511,172664,324,24217511
334,DJ Khaled,24125626,-56283,124,29389696
335,Måneskin,24091229,75999,134,26818201
336,Lewis Capaldi,24060910,-27698,66,37776153
337,Trippie Redd,24036024,28981,137,31720053
338,Oscar Maydon,23880978,15552,174,28881483
339,Tears For Fears,23756280,-42045,196,30677179
340,Marvin Gaye,23750639,-39577,243,24379618
341,Sameer Anjaan,23736657,554,340,23846491
342,Lord Huron,23735870,-34364,140,34820218
343,Macklemore & Ryan Lewis,23699053,3363,190,26489739
344,Sebastian Yatra,23684131,24453,137,28235688
345,Amit Trivedi,23436498,-24993,343,23657452
346,Big Sean,23414715,-28998,166,29499746
347,Central Cee,23382837,-46159,78,40321501
348,Anirudh Ravichander,23347871,-61291,114,31302762
349,Jonas Blue,23230067,82328,226,23230067
350,Elvis Presley,23225260,25647,57,52355319
351,Kapo,23152951,-14378,271,25510155
352,Weezer,23150710,-75392,345,23681729
353,Lost Frequencies,23134667,36029,105,36503461
354,Anderson .Paak,23116038,-52563,197,25813321
355,LE SSERAFIM,23113922,107997,355,23113922
356,Javed Ali,23054942,-23175,295,23768893
357,Limp Bizkit,23001816,8371,349,23303301
358,Keane,22976466,-3594,250,25940688
359,Rels B,22854460,15177,212,27242105
360,Dr. Dre,22766529,-45671,194,27880888
361,ILLIT,22753733,182841,361,22753733
362,Jay Wheeler,22740059,33197,300,22740059
363,The Smiths,22698398,-68353,340,23471917
364,TV Girl,22675274,-30310,255,24308827
365,Tove Lo,22614411,67931,321,22614411
366,Carly Rae Jepsen,22535896,35317,317,22759037
367,Mike Posner,22436555,68328,353,23459484
368,De La Soul,22359175,-21753,232,26335384
369,Lola Young,22329579,74392,63,45503184
370,Grupo Firme,22301620,40774,257,22498491
371,Mc Gw,22267604,72742,238,24214206
372,Shilpa Rao,22226635,-21622,158,28394666
373,Myles Smith,22169724,44864,170,28960193
374,Bastille,22145712,34538,183,26610747
375,Sachet-Parampara,22125043,-18263,277,24339737
376,Laufey,22104798,-128660,82,47315391
377,Ray Dalton,22014783,-2007,277,24428388
378,Kelly Clarkson,22011477,-51209,26,67762626
379,Skrillex,21981295,-16333,175,31002761
380,Foo Fighters,21973170,25390,231,23378244
381,The Offspring,21953867,1279,309,22305034
382,Vishal Dadlani,21938657,-6715,307,24304291
383,Gabito Ballesteros,21935506,3922,237,24111439
384,Amy Winehouse,21934840,-75025,279,23227683
385,Stevie Wonder,21874435,-47188,114,34912997
386,Brent Faiyaz,21854931,-15121,192,26233756
387,Sajid-Wajid,21762815,-41632,363,22176674
388,LAUV,21644803,-58977,257,23017088
389,Bob Sinclar,21618573,-40087,384,22037914
390,Yung Beef,21618269,-39062,275,25365505
391,Lily-Rose Depp,21616109,24797,117,32569522
392,Luis Miguel,21608391,-19504,279,26346555
393,MGMT,21595760,47863,371,22571637
394,R.E.M.,21585982,8852,332,22253526
395,Sech,21584120,-23455,174,23591625
396,Prince,21463922,427,270,25947749
397,Anu Malik,21443629,-9060,318,24070292
398,FloyyMenor,21443382,-31581,66,42961167
399,George Michael,21395066,-72534,139,31867957
400,a-ha,21356964,-1368,180,28104014
401,Rahat Fateh Ali Khan,21332762,25371,392,21332762
402,U2,21318509,84357,233,23105751
403,Conan Gray,21308163,-40785,167,28549479
404,Ricky Martin,21281968,-15126,365,21297094
405,Justin Quiles,21203710,-39620,223,21815675
406,Migos,21158441,-23427,296,21526916
407,John Legend,21147731,4453,107,37946781
408,Muse,21138781,-16854,389,21935440
409,Camilo,21110254,-10929,229,24802954
410,felix jaehn,21079988,-4027,194,24535929
411,Jessie J,21059219,-36545,304,23379270
412,Badshah,21045752,60220,273,23042104
413,Luis R Conriquez,21000881,28559,284,23062711
414,Marc Anthony,20999913,26507,332,21883408
415,De La Ghetto,20983253,30781,238,21703557
416,Mac DeMarco,20980563,-29417,318,21569712
417,Jasmine Sandlas,20878722,-49565,278,26587532
418,Young Miko,20871681,33506,105,33633855
419,The Jackson 5,20805725,-18003,150,31031521
420,Led Zeppelin,20802079,-8257,294,22695996
421,Gym Class Heroes,20793013,91922,374,22480886
422,Reik,20680300,92899,253,22018792
423,JVKE,20655094,-98357,110,31684143
424,Shaarib Toshi,20648119,60890,424,20648119
425,Lenny Tavárez,20637213,-50635,278,22544589
426,Jubin Nautiyal,20630651,-3509,241,23979989
427,Bryson Tiller,20549498,-15571,169,28259185
428,Faheem Abdullah,20515406,-109443,176,30931323
429,Kylie Minogue,20361375,58810,233,24715118
430,Shaboozey,20351351,-32211,110,35811664
431,Foreigner,20327427,-20763,396,20899411
432,blink-182,20315486,30983,268,22103116
433,Lenny Kravitz,20306905,33906,415,21124249
434,Amaal Mallik,20253547,-14953,390,21105958
435,W Sound,20215008,-44004,217,26991606
436,Labrinth,20110161,-37710,67,36829106
437,BLACKPINK,20108855,-52970,131,35310315
438,Sachet Tandon,20087758,-21193,305,23730756
439,WizTheMc,20084072,52834,191,29814765
440,Juanes,20038097,46183,332,20296281
441,Meghan Trainor,20029006,-63004,69,41619008
442,Topic,20028938,70216,317,22576619
443,BigXthaPlug,20017294,-611,305,22793275
444,Christian Nodal,20015405,15357,220,24683573
445,David Bowie,19988739,-35637,317,23390242
446,Mitski,19943332,-18218,71,39387536
447,MC Meno K,19929494,4510,323,23750876
448,GIMS,19910756,-17894,416,19928650
449,FISHER,19910143,-13130,382,20608410
450,Anuv Jain,19897142,122187,403,19897142
451,Jeet Gannguli,19850236,34353,450,20035672
452,Foster The People,19840944,-59464,313,22182297
453,Zion,19833198,58906,453,20056060
454,Gotye,19821817,-22167,367,22412465
455,Neeti Mohan,19818963,5314,367,22105912
456,Banda MS de Sergio Lizárraga,19807669,6192,393,20327291
457,Fetty Wap,19771872,25223,308,24564987
458,5 Seconds of Summer,19735251,-2772,205,25934585
459,Jelly Roll,19732455,-79040,159,31608967
460,Daya,19683887,-158,340,23051287
461,Jason Mraz,19648465,-98309,282,21336382
462,Marco Antonio Solís,19629036,82827,354,21194355
463,Lil Peep,19627701,-40994,337,22578865
464,Stromae,19619666,71799,249,25659827
465,bees & honey,19608601,60668,190,29859569
466,Mora,19546157,-198,151,27760085
467,Zedd,19545028,-30178,317,20179652
468,Dei V,19508151,14963,155,30795673
469,Jowell & Randy,19503393,22785,345,23073779
470,Billy Idol,19493208,-2890,446,20289637
471,Julión Álvarez y su Norteño Banda,19487759,10433,397,19941073
472,Bill Withers,19485808,-32737,219,25445001
473,YoungBoy Never Broke Again,19450506,28248,288,21034317
474,Summer Walker,19411143,-47569,167,28542051
475,Santana,19402766,-104784,344,20594830
476,Alessia Cara,19377478,-58660,227,25204710
477,Wisin,19342820,22362,405,19653443
478,Boney M.,19327382,-36089,268,24770644
479,Disco Lines,19323052,-60260,224,28255907
480,Lil Nas X,19259442,-50944,61,37597256
481,Yo Yo Honey Singh,19253862,-28406,288,23412544
482,Bonnie Tyler,19253444,1040493,482,19253444
483,Three Days Grace,19178682,21679,468,19178682
484,Ayra Starr,19111033,36084,134,32190133
485,Lenin Ramírez,19097982,-45241,459,19810108
486,Scorpions,19094571,6909,481,19347746
487,Imogen Heap,19075682,26511,312,22528883
488,Chino Pacas,19055755,4316,267,21601531
489,Clairo,19047596,-34498,337,20395711
490,Eladio Carrion,19036657,13219,156,26738598
491,Chase Atlantic,19003088,5640,263,23118141
492,Calle 24,18928987,23533,347,20187289
493,KISS,18898057,26817,472,19155392
494,The Lumineers,18894372,24559,165,28855344
495,The 1975,18844623,17929,341,19305909
496,Rae Sremmurd,18832701,11162,412,19678609
497,Lata Mangeshkar,18822283,-12144,402,20778642
498,Roddy Ricch,18752613,-38162,205,23016594
499,S. P. Balasubrahmanyam,18740935,12872,426,19851480
500,Grupo Marca Registrada,18718265,37028,264,22007861
501,Frank Sinatra,18698176,-112609,31,64175583
502,MC Ryan SP,18678670,34660,349,22472824
503,Parampara Tandon,18647256,-32174,305,23532260
504,Rex Orange County,18608900,-27420,336,20643088
505,Kimbra,18604181,-27506,416,21162304
506,Tones And I,18601560,-5532,416,19771981
507,Noriel,18580704,29684,448,19405496
508,Julieta Venegas,18574422,-23429,376,20328506
509,Jeremih,18557211,30712,443,19282580
510,Electric Light Orchestra,18550440,-34161,480,19345669
511,Black Sabbath,18514461,-53377,173,31120876
512,Harris Jayaraj,18486519,24961,512,18486519
513,Lil Durk,18448509,-14401,92,34773282
514,d4vd,18437326,-16050,94,39826084
515,Fred again..,18427133,21426,387,21109671
516,Alejandro Sanz,18380042,1390,314,22611713
517,Milky Chance,18357361,3986,417,19088433
518,Diljit Dosanjh,18348167,-34906,247,24307420
519,Carlos Vives,18283182,55394,375,18576958
520,De La Rose,18264743,35993,385,19272035
521,Troye Sivan,18238412,-65036,107,32443596
522,Wizkid,18229937,183963,474,19013374
523,Los Ángeles Azules,18204136,-11144,374,19765045
524,Cyndi Lauper,18190868,16478,214,25807659
525,Tulsi Kumar,18182104,-23635,346,20616552
526,Mary J. Blige,18143996,-39075,521,18203175
527,Xavi,18143451,54169,129,31501727
528,Sexyy Red,18076267,-45508,105,36995746
529,My Chemical Romance,18059979,54474,389,20474332
530,Kunaal Vermaa,18055663,-623,359,22295359
531,Eslabon Armado,18046250,49741,64,40132836
532,Rochak Kohli,18028997,-10979,402,19904963
533,Raim Laode,17992090,84318,533,17992090
534,Calum Scott,17986760,118311,131,28676261
535,Shania Twain,17986419,-2076,352,17988495
536,Alesso,17972513,-40884,259,21319973
537,Céline Dion,17937964,-18810,105,38976847
538,Offset,17937040,-18247,183,25315155
539,Kailash Kher,17890758,-20622,424,20132335
540,F1 The Album,17818662,14239,110,37299998
541,Hariharan,17814758,14105,471,18803223
542,Stephen Sanchez,17798605,-7785,82,34322910
543,Hotel Ugly,17754589,5577,256,23321907
544,Annie Lennox,17744609,-13016,301,22249919
545,CeeLo Green,17739635,-23496,371,22154975
546,Kacey Musgraves,17736335,-44649,182,27365334
547,John Newman,17709915,59592,532,17709915
548,Ms. Lauryn Hill,17701581,39167,486,17701581
549,Disturbed,17692043,-33389,286,22402786
550,will.i.am,17674694,3834,505,18873475
551,Alphaville,17668129,-21555,271,22723241
552,Devi Sri Prasad,17665554,1592,350,20167765
553,Deftones,17595840,-9240,451,18168600
554,Paulo Londra,17588817,-15050,401,18776585
555,Ajay-Atul,17504343,-13141,521,17773933
556,Jung Kook,17482886,-74296,61,40791781
557,Coolio,17436832,-43625,367,21308181
558,Kelly Rowland,17376680,24630,542,17651896
559,T.I.,17364086,40095,550,17861037
560,Mon Laferte,17324072,-24463,457,19174981
561,Karan Aujla,17313681,-40326,349,21507769
562,Rvssian,17288903,37901,180,27438055
563,Dido,17275187,32562,307,21688560
564,Alejandro Fernández,17264851,20571,404,18505932
565,Lil Tecca,17253133,30849,176,29777553
566,Pearl Jam,17248045,-7605,488,18203676
567,La Arrolladora Banda El Limón De Rene Camacho,17235633,45624,557,17364496
568,Joan Sebastian,17231925,5967,541,17689772
569,3 Doors Down,17223829,16725,430,19932037
570,Yan Block,17220060,29682,459,18752600
571,Darell,17219680,-3650,238,22214709
572,Nile Rodgers,17203831,-29105,209,25999504
573,WILLOW,17185993,-47225,360,17403693
574,Sam Fender,17097268,29355,565,17554047
575,ANOTR,17095726,126107,575,17095726
576,Aya Nakamura,17061265,28897,575,17061265
577,America,17032257,38801,559,17323512
578,Maria Becerra,17008795,9953,159,26919900
579,Gucci Mane,17008577,2171,401,18315442
580,Steve Aoki,16950178,50112,216,21606912
581,Christina Perri,16946430,12127,424,19427557
582,A Boogie Wit da Hoodie,16935660,16912,213,22882543
583,Men At Work,16929739,82524,510,18879306
584,Sal Priadi,16927334,53854,566,17335322
585,The Strokes,16922339,-11217,423,19720753
586,Piso 21,16914372,7200,303,20327383
587,Edward Maya,16912215,31386,550,17906833
588,Palak Muchhal,16894797,-38252,414,17887750
589,Calibre 50,16878376,-14253,488,17363043
590,Icona Pop,16808960,34754,536,18310431
591,fun.,16762766,-47325,547,18065854
592,Roop Kumar Rathod,16755574,36275,372,21944227
593,Juan Luis Guerra 4.40,16730160,17527,551,17655967
594,Jonas Brothers,16696676,10995,119,34634829
595,Aditya Rikhari,16684757,-38814,248,25858107
596,MAGIC!,16683069,127293,549,17401843
597,Blondie,16682247,-13193,552,17031276
598,Destiny's Child,16645149,11776,330,22189099
599,Elvis Crespo,16632593,105878,599,16632593
600,Depeche Mode,16626423,139979,418,17321825
601,TLC,16603832,7561,509,18186132
602,Bryant Myers,16596154,-130943,341,19474236
603,Roxette,16594661,16133,453,17854254
604,Latto,16582510,-139141,74,38062951
605,The Pussycat Dolls,16548324,-37523,539,17567464
