#,Artist,Listeners,Daily +/-,Peak,PkListeners
142,Romeo Santos,37171989,26757,97,40825832
143,P!nk,37040868,-31347,68,39406788
144,Demi Lovato,36689573,67431,98,39144950
145,Oasis,36650437,614349,130,36650437
146,Nicky Jam,36536478,-4973,110,37978413
147,Gracie Abrams,36465323,8188,43,51497815
148,The Killers,36443405,116908,147,36583773
149,Djo,36253273,-4473,25,64626108
150,Sachin-Jigar,36197141,-69849,115,38210170
151,Enrique Iglesias,36144166,64727,122,36144166
152,Creedence Clearwater Revival,36136659,89189,92,38637577
153,Amitabh Bhattacharya,35911851,-44892,138,37008407
154,Major Lazer,35846139,13514,132,38150336
155,BTS,35773553,-142053,63,46724346
156,Ty Dolla $ign,35695209,856,40,52532512
157,Clean Bandit,35526151,106440,149,36347569
158,HUGEL,35464946,213801,158,35464946
159,Robin Schulz,35103863,-574095,76,35869334
160,Mariah Carey,34697100,36989,5,103891529
161,Morgan Wallen,34620956,71010,59,46385773
162,Anne-Marie,34485143,17927,61,41501481
163,Tiësto,34383895,105678,38,53621311
164,Ovy On The Drums,34376928,28421,99,38983123
165,Kali Uchis,34289851,17388,49,48511206
166,Nelly Furtado,34064075,35983,141,35188613
167,Billy Joel,34055147,133089,132,35817482
168,Bon Jovi,34042124,74120,143,35672917
169,Paramore,33566082,45314,164,34692607
170,Macklemore,33536048,14602,99,36786309
171,French Montana,33485909,76144,171,33485909
172,Udit Narayan,33423959,-23683,143,35471807
173,Dave,33141669,-18454,127,38342100
174,PinkPantheress,33008720,18164,60,42542320
175,Beéle,32997386,-5462,94,39921365
176,Childish Gambino,32892654,19437,151,33180571
177,Mark Ronson,32875279,80531,131,35103161
178,Cris MJ,32758315,54725,52,49896640
179,Vishal-Shekhar,32654452,21197,134,36364096
180,DaBaby,32626026,51434,103,33034561
181,Gunna,32537919,40313,65,43236433
182,Snoop Dogg,32474934,32918,109,34236028
183,Metallica,32275614,10632,144,33549093
184,Christina Aguilera,32258889,32490,143,34034008
185,The Marías,32172112,5696,106,38403726
186,Vance Joy,32102758,75300,117,33447325
187,KATSEYE,31978674,-114950,125,37409058
188,Becky G,31884103,75462,78,36514621
189,The Script,31790485,22017,171,33695886
190,Cardi B,31619460,-15495,84,38247799
191,JHAYCO,31616439,13657,88,38717830
192,Tyla,31480152,34485,85,46584665
193,XXXTENTACION,31464799,-61325,67,42898057
194,Ravyn Lenae,31463601,3110,153,34129616
195,Quevedo,31359275,185515,71,38182790
196,Mithoon,31217070,35013,167,32837399
197,Noah Kahan,31127503,73754,86,37900933
198,Keyshia Cole,31029991,124900,163,34362696
199,Sunidhi Chauhan,30971272,-9116,196,31257234
200,Chappell Roan,30871659,-80415,59,47355595
201,Miguel,30782628,-18507,80,34144669
202,Ella Langley,30746331,96867,202,30746331
203,Atif Aslam,30736159,33778,175,31946930
204,Kygo,30575292,244370,95,37407823
205,Tanishk Bagchi,30524057,7090,106,38964620
206,The Rolling Stones,30463747,146982,138,30463747
207,Ryan Castro,30405760,6164,171,31601589
208,Kodak Black,30247101,13037,99,33708388
209,Lil Baby,30124262,50517,76,41194598
210,Danny Ocean,30101290,31154,187,30638645
211,Omar Courtz,30029591,120734,143,34380610
212,Bryan Adams,30014765,117359,190,33360916
213,Zion & Lennox,29920320,27256,209,30436443
214,Lil Uzi Vert,29883736,24487,67,39580515
215,Charli xcx,29868887,-23295,56,46491335
216,Arcángel,29845015,11097,112,32070687
217,Oliver Tree,29820630,-1059834,85,33995315
218,Backstreet Boys,29755136,23321,199,31314867
219,Cigarettes After Sex,29754981,-36753,123,36545463
220,Outkast,29692639,44162,195,31497460
221,KPop Demon Hunters Cast,29649666,-39002,30,61126674
222,Junior H,29484462,24343,141,31055282
223,Shankar Mahadevan,29481937,11259,186,31314287
224,Bee Gees,29412340,24291,158,30507430
225,EJAE,29366039,-89738,39,55600304
226,Juice WRLD,29318120,-30190,92,39483073
227,Daft Punk,29281368,31195,195,31400618
228,Neton Vega,29274988,5326,142,32724601
229,Whitney Houston,29265227,83343,135,35060772
230,KK,29262889,34368,222,29666656
231,Phil Collins,29105852,99337,211,30455151
232,Jess Glynne,29070560,93481,208,30695424
233,Ava Max,29045981,34465,85,42954408
234,Bob Marley & The Wailers,28924555,64277,170,29094145
235,Alan Walker,28890029,55844,100,33218914
236,Sean Kingston,28889647,-44741,105,42816018
237,Megan Thee Stallion,28588649,-60007,108,35834865
238,Timbaland,28579927,6020,231,28747197
239,Maná,28568349,65596,239,28568349
240,Chencho Corleone,28529471,51151,106,33561627
241,Steve Lacy,28509800,26448,111,31029345
242,Young Thug,28433206,11964,97,33656406
243,Gigi Perez,28409825,-132388,156,31772994
244,Rema,28403849,4391,60,40010586
245,Journey,28387638,321663,201,28387638
246,SIENNA SPIRO,28193059,160499,221,28845671
247,Carín León,28099481,-32530,125,32386759
248,2Pac,28080102,-31504,187,29202405
249,Glass Animals,28046956,-277574,132,29182886
250,Tom Odell,28006672,89018,87,38447142
251,TOTO,27992850,119267,147,31472214
252,G-Eazy,27966365,48806,197,28571098
253,James Arthur,27874314,3666,69,40276141
254,Sayeed Quadri,27833316,56843,254,27833316
255,Temper City,27750512,220556,255,27750512
256,Bizarrap,27694583,59149,28,54300662
257,AFROJACK,27675428,72722,210,28637697
258,Wisin & Yandel,27655815,-9277,173,28486208
259,The Cranberries,27650634,122221,189,32201590
260,Eagles,27635175,-8688,85,46887140
261,Kumaar,27608365,55221,261,27608365
262,Kid Cudi,27573260,-34486,149,29550228
263,Plan B,27564229,7572,225,28714634
264,Tainy,27437841,4018,91,35233699
265,Sonu Nigam,27425036,-16504,181,31415968
266,Shashwat Sachdev,27339171,-75249,165,33760169
267,Swedish House Mafia,27288098,31442,187,27429005
268,Luke Combs,27282140,17699,114,34881535
269,Nickelback,27278459,120676,263,27748062
270,Mohit Chauhan,27269321,12505,216,28577542
271,PARTYNEXTDOOR,27146302,8876,91,38820076
272,Joji,27012066,-40775,116,30286097
273,Avril Lavigne,26946916,139428,214,28551256
274,Aerosmith,26870077,53046,201,26894280
275,Blessd,26855606,9400,207,28174394
276,Tinashe,26844601,-16084,138,36041690
277,Alok,26818335,33060,123,33578843
278,Vishal Mishra,26783705,76574,206,29210979
279,Luis Fonsi,26773817,55402,214,29150719
280,Natasha Bedingfield,26729712,59910,165,28888240
281,Alka Yagnik,26644680,-25775,224,28219783
282,REI AMI,26569327,-21224,41,55202504
283,B.o.B,26528689,-65194,226,29559833
284,Kehlani,26484375,64164,198,30074064
285,ROSÉ,26433554,45205,17,71124800
286,Pink Floyd,26422483,82749,232,28071149
287,Shaggy,26412408,48916,287,26412408
288,The Notorious B.I.G.,26411037,5121,202,27457660
289,Daryl Hall & John Oates,26373848,5363,133,34537623
290,Chris Stapleton,26272050,28661,197,26834473
291,Dire Straits,26217089,89183,265,26918663
292,Lorde,26062876,-23675,123,35073097
293,HUNTR/X,26058991,-17651,42,54529976
294,ROSALÍA,25994372,781,47,46715627
295,Florence + The Machine,25985160,77809,108,35434529
296,Chinmayi,25984558,4022,213,29125644
297,Kings of Leon,25954335,138971,241,26308571
298,Evanescence,25813585,-15734,290,26567470
299,"Earth, Wind & Fire",25799072,71657,198,26674342
300,Ñengo Flow,25789276,20428,207,29849029
301,The Cure,25787278,61572,301,25811663
302,El Alfa,25765191,-22141,223,27651478
303,Tito Double P,25739491,5518,219,27135892
304,ZAYN,25737454,-7779,124,36072526
305,Shankar-Ehsaan-Loy,25637301,3430,243,27425495
306,AUDREY NUNA,25614857,-11767,43,54291080
307,Aventura,25609654,-13185,266,26427907
308,System Of A Down,25572285,94582,238,26405713
309,Fall Out Boy,25565021,42810,129,35668411
310,Sade,25550356,-36107,278,27114461
311,benny blanco,25526776,13813,99,37348214
312,Nelly,25418664,62427,272,25418664
313,Disclosure,25361168,124983,239,25932319
314,T-Pain,25326156,98791,219,26892783
315,Prince Royce,25318544,53181,276,26148841
316,GIVĒON,25305821,-16691,145,30904678
317,Martin Garrix,25278087,37103,175,25278087
318,Gwen Stefani,25261235,75396,119,41066058
319,Manoj Muntashir,25228569,4833,217,28528462
320,Doechii,25180945,-31942,29,60581257
321,Panic! At The Disco,25160419,55960,165,27310489
322,Yandel,25153184,76599,126,27875326
323,Jack Harlow,24986962,-87069,29,59210566
324,Himesh Reshammiya,24946574,-26739,209,26017575
325,beabadoobee,24916507,-58408,198,26896155
326,El Bogueto,24902086,-45521,251,26900751
327,Tyga,24885634,70099,176,26150613
328,Natanael Cano,24676476,21485,159,28962500
329,Zach Bryan,24638485,-3628,119,34463168
330,Lynyrd Skynyrd,24627722,85828,324,24627722
331,Bruce Springsteen,24588947,72161,107,38727164
332,Tory Lanez,24553026,-3400,180,26498835
333,Train,24548742,27850,171,29211060
334,Måneskin,24097754,-3376,134,26818201
335,Trippie Redd,24021690,-26125,137,31720053
336,Oscar Maydon,23943617,35288,174,28881483
337,Lewis Capaldi,23889507,-26181,66,37776153
338,DJ Khaled,23888664,-43145,124,29389696
339,Marvin Gaye,23815986,14252,243,24379618
340,Macklemore & Ryan Lewis,23759925,25642,190,26489739
341,Sebastian Yatra,23746150,36231,137,28235688
342,Tears For Fears,23736377,12191,196,30677179
343,Jonas Blue,23705352,126793,226,23705352
344,Lost Frequencies,23478513,87915,105,36503461
345,Sameer Anjaan,23472018,-62947,340,23846491
346,Lord Huron,23468774,-64137,140,34820218
347,Elvis Presley,23461180,94917,57,52355319
348,Anirudh Ravichander,23290783,-8638,114,31302762
349,Big Sean,23283170,-4855,166,29499746
350,Amit Trivedi,23241344,-51133,343,23657452
351,Central Cee,23216359,-13780,78,40321501
352,Keane,23090474,59884,250,25940688
353,Weezer,23087395,8140,345,23681729
354,Limp Bizkit,23080001,36443,349,23303301
355,Javed Ali,22987771,10415,295,23768893
356,LE SSERAFIM,22946761,-43509,355,23113922
357,Kapo,22932858,-48082,271,25510155
358,Rels B,22908481,45310,212,27242105
359,Anderson .Paak,22850092,-61091,197,25813321
360,ILLIT,22792151,6691,360,22792151
361,Jay Wheeler,22773033,21144,300,22773033
362,Dr. Dre,22674733,-14207,194,27880888
363,TV Girl,22571250,-19847,255,24308827
364,Mike Posner,22550219,32235,353,23459484
365,Carly Rae Jepsen,22531589,27402,317,22759037
366,The Smiths,22525446,-46854,340,23471917
367,Mc Gw,22489792,67871,238,24214206
368,Grupo Firme,22482987,72387,257,22498491
369,Lola Young,22473984,83877,63,45503184
370,Tove Lo,22394381,-28618,321,22614411
371,Myles Smith,22348966,84447,170,28960193
372,Bastille,22217352,15792,183,26610747
373,De La Soul,22211608,-10735,232,26335384
374,Shilpa Rao,22202795,-24915,158,28394666
375,U2,22079484,170502,233,23105751
376,Skrillex,22068658,26669,175,31002761
377,Foo Fighters,22059324,36940,231,23378244
378,Sachet-Parampara,22004164,-46494,277,24339737
379,Kelly Clarkson,21961117,9300,26,67762626
380,Ray Dalton,21957893,840,277,24428388
381,Brent Faiyaz,21955903,52269,192,26233756
382,Vishal Dadlani,21912562,-19773,307,24304291
383,The Offspring,21884800,31928,309,22305034
384,Stevie Wonder,21815475,-3259,114,34912997
385,Gabito Ballesteros,21808719,32012,237,24111439
386,Lily-Rose Depp,21796620,35566,117,32569522
387,MGMT,21744652,55960,371,22571637
388,Bob Sinclar,21718078,144389,384,22037914
389,Amy Winehouse,21710340,-63316,279,23227683
390,Sajid-Wajid,21660680,-17212,363,22176674
391,Laufey,21642122,-92813,82,47315391
392,R.E.M.,21590291,47146,332,22253526
393,Luis Miguel,21513228,-12016,279,26346555
394,Sech,21416618,-23755,174,23591625
395,LAUV,21369332,-49987,257,23017088
396,Badshah,21366818,77663,273,23042104
397,Prince,21362482,-14308,270,25947749
398,Anu Malik,21351538,-4464,318,24070292
399,Luis R Conriquez,21346479,72531,284,23062711
400,Rahat Fateh Ali Khan,21337509,-2526,392,21340035
401,a-ha,21336020,25461,180,28104014
402,Yung Beef,21322153,-75193,275,25365505
403,FloyyMenor,21243294,27725,66,42961167
404,Migos,21196658,24392,296,21526916
405,felix jaehn,21180682,54296,194,24535929
406,Muse,21165005,41050,389,21935440
407,George Michael,21147735,-29580,139,31867957
408,Ricky Martin,21129845,-23715,365,21297094
409,Justin Quiles,21108708,-1753,223,21815675
410,De La Ghetto,21097186,53046,238,21703557
411,Gym Class Heroes,21086856,92945,374,22480886
412,Bonnie Tyler,21050410,217966,412,21050410
413,Conan Gray,21044818,-93661,167,28549479
414,Jessie J,21036962,-20026,304,23379270
415,Marc Anthony,21032200,22974,332,21883408
416,John Legend,21004235,-4438,107,37946781
417,Bryson Tiller,20992275,60570,169,28259185
418,Camilo,20942040,-32244,229,24802954
419,Mac DeMarco,20905352,1970,318,21569712
420,Reik,20870854,51401,253,22018792
421,Young Miko,20803483,-26136,105,33633855
422,The Jackson 5,20798425,11041,150,31031521
423,Shaarib Toshi,20758534,15058,423,20758534
424,Led Zeppelin,20714765,-335,294,22695996
425,Jasmine Sandlas,20675176,-46273,278,26587532
426,Kylie Minogue,20619157,72067,233,24715118
427,Jubin Nautiyal,20563974,-6171,241,23979989
428,WizTheMc,20534808,141960,191,29814765
429,Lenny Tavárez,20413128,-13235,278,22544589
430,Topic,20399231,86026,317,22576619
431,Anuv Jain,20359053,113355,403,20359053
432,blink-182,20355058,55868,268,22103116
433,Foreigner,20340842,4965,396,20899411
434,JVKE,20332591,-104440,110,31684143
435,Lenny Kravitz,20299916,54832,415,21124249
436,Shaboozey,20272538,6124,110,35811664
437,Amaal Mallik,20173530,-30804,390,21105958
438,Juanes,20053153,20310,332,20296281
439,Sachet Tandon,20045394,-23360,305,23730756
440,Christian Nodal,20035742,30459,220,24683573
441,Faheem Abdullah,20034812,-111159,176,30931323
442,BLACKPINK,19990703,-17929,131,35310315
443,Zion,19979784,39711,443,20056060
444,David Bowie,19956248,5163,317,23390242
445,BigXthaPlug,19944984,-758,305,22793275
446,Labrinth,19924788,-22174,67,36829106
447,FISHER,19920698,20078,382,20608410
448,GIMS,19915189,27067,416,19928650
449,Meghan Trainor,19913804,1542,69,41619008
450,Jeet Gannguli,19895715,38089,450,20035672
451,bees & honey,19894369,112386,190,29859569
452,5 Seconds of Summer,19888616,19512,205,25934585
453,W Sound,19881737,-11124,217,26991606
454,Neeti Mohan,19876537,38376,367,22105912
455,MC Meno K,19864483,10887,323,23750876
456,Banda MS de Sergio Lizárraga,19818061,25885,393,20327291
457,Daya,19803666,22590,340,23051287
458,Marco Antonio Solís,19788650,54780,354,21194355
459,Mitski,19779342,-23375,71,39387536
460,Fetty Wap,19761010,19152,308,24564987
461,Gotye,19633813,-48739,367,22412465
462,Jowell & Randy,19618422,32479,345,23073779
463,Foster The People,19598834,-17142,313,22182297
464,Bill Withers,19578090,35345,219,25445001
465,Zedd,19528681,-6650,317,20179652
466,Julión Álvarez y su Norteño Banda,19517389,10764,397,19941073
467,Billy Idol,19511236,9489,446,20289637
468,Lil Peep,19494565,-38367,337,22578865
469,Jelly Roll,19493401,-39341,159,31608967
470,Dei V,19482135,27759,155,30795673
471,Summer Walker,19439972,16787,167,28542051
472,YoungBoy Never Broke Again,19430064,9859,288,21034317
473,Mora,19393914,-2478,151,27760085
474,Stromae,19382966,10281,249,25659827
475,Wisin,19382805,37195,405,19653443
476,Three Days Grace,19322589,58310,468,19322589
477,Lil Nas X,19252519,3659,61,37597256
478,Scorpions,19232202,42886,478,19347746
479,Jason Mraz,19231382,-73989,282,21336382
480,Boney M.,19230940,21239,268,24770644
481,Santana,19179090,-31096,344,20594830
482,Alessia Cara,19155022,-51659,227,25204710
483,Yo Yo Honey Singh,19095364,-37301,288,23412544
484,Chino Pacas,19083534,42602,267,21601531
485,Eladio Carrion,19078293,30487,156,26738598
486,Imogen Heap,19056440,13489,312,22528883
487,Disco Lines,19037499,-39891,224,28255907
488,Ayra Starr,19035317,25073,134,32190133
489,Chase Atlantic,19031672,28750,263,23118141
490,Calle 24,19030670,41791,347,20187289
491,KISS,19006914,35915,472,19155392
492,Clairo,18994222,-9848,337,20395711
493,Lenin Ramírez,18921273,-22997,459,19810108
494,The 1975,18886921,18115,341,19305909
495,Lata Mangeshkar,18838297,-7287,402,20778642
496,The Lumineers,18826321,6060,165,28855344
497,MC Ryan SP,18797655,56322,349,22472824
498,Wizkid,18786827,100724,474,19013374
499,Rae Sremmurd,18779192,-2991,412,19678609
500,Grupo Marca Registrada,18768723,2142,264,22007861
501,S. P. Balasubrahmanyam,18737612,10169,426,19851480
502,Harris Jayaraj,18725679,56441,502,18725679
503,Roddy Ricch,18721328,19848,205,23016594
504,Jeremih,18650277,34966,443,19282580
505,Noriel,18626609,28175,448,19405496
506,De La Rose,18579398,78760,385,19272035
507,Parampara Tandon,18551049,-13779,305,23532260
508,Black Sabbath,18489333,946,173,31120876
509,Fred again..,18473040,8325,387,21109671
510,Rex Orange County,18473036,-34774,336,20643088
511,Carlos Vives,18465351,45159,375,18576958
512,Tones And I,18458632,-559,416,19771981
513,Kimbra,18429917,-42019,416,21162304
514,Electric Light Orchestra,18416693,-8383,480,19345669
515,Lil Durk,18411534,-2667,92,34773282
516,Calum Scott,18377127,116806,131,28676261
517,Milky Chance,18349835,16331,417,19088433
518,Cyndi Lauper,18327679,56915,214,25807659
519,My Chemical Romance,18327522,61735,389,20474332
520,Frank Sinatra,18319068,-82742,31,64175583
521,Julieta Venegas,18299916,-52456,376,20328506
522,Diljit Dosanjh,18247734,-41116,247,24307420
523,Alejandro Sanz,18247717,-16950,314,22611713
524,d4vd,18232428,-42072,94,39826084
525,Raim Laode,18226841,41228,525,18226841
526,Xavi,18207186,44313,129,31501727
527,Troye Sivan,18160993,-33557,107,32443596
528,Kunaal Vermaa,18107284,15182,359,22295359
529,Eslabon Armado,18107049,11984,64,40132836
530,Mary J. Blige,18103025,22695,521,18203175
531,Shania Twain,18101387,29265,352,18101387
532,Tulsi Kumar,18084511,-1850,346,20616552
533,Los Ángeles Azules,18076277,-15977,374,19765045
534,Rochak Kohli,17974191,-15515,402,19904963
535,Offset,17969432,10931,183,25315155
536,John Newman,17931417,75266,532,17931417
537,Alesso,17915779,15949,259,21319973
538,Céline Dion,17883258,3442,105,38976847
539,Ms. Lauryn Hill,17867664,44906,486,17867664
540,Sexyy Red,17861355,-53419,105,36995746
541,Hariharan,17820311,3204,471,18803223
542,F1 The Album,17806894,230,110,37299998
543,Hotel Ugly,17792359,4123,256,23321907
544,Kailash Kher,17780286,-17003,424,20132335
545,will.i.am,17750518,44286,505,18873475
546,Devi Sri Prasad,17717442,33241,350,20167765
547,Stephen Sanchez,17677507,-33049,82,34322910
548,Kacey Musgraves,17634664,-23574,182,27365334
549,Annie Lennox,17628865,-447,301,22249919
550,Alphaville,17612604,9385,271,22723241
551,Deftones,17606782,5040,451,18168600
552,Disturbed,17596568,7698,286,22402786
553,ANOTR,17583301,144375,553,17583301
554,T.I.,17579474,58564,550,17861037
555,CeeLo Green,17549747,-17051,371,22154975
556,Paulo Londra,17526264,20497,401,18776585
557,Dido,17399855,62144,307,21688560
558,Kelly Rowland,17395198,27746,542,17651896
559,Coolio,17368787,2953,367,21308181
560,Ajay-Atul,17366888,-33898,521,17773933
561,Rvssian,17362665,15893,180,27438055
562,Lil Tecca,17340690,32746,176,29777553
563,Alejandro Fernández,17331055,23124,404,18505932
564,Yan Block,17281358,16190,459,18752600
565,Aya Nakamura,17258616,62641,565,17258616
566,Men At Work,17255612,106441,510,18879306
567,Sam Fender,17244922,34074,565,17554047
568,La Arrolladora Banda El Limón De Rene Camacho,17243459,-2860,557,17364496
569,MAGIC!,17227590,136583,549,17401843
570,Pearl Jam,17218929,7432,488,18203676
571,3 Doors Down,17187317,11801,430,19932037
572,Joan Sebastian,17186851,4565,541,17689772
573,Depeche Mode,17184539,148693,418,17321825
574,America,17179792,44946,559,17323512
575,Karan Aujla,17167967,-34620,349,21507769
576,Nile Rodgers,17159348,6374,209,25999504
577,Jung Kook,17154156,-61383,61,40791781
578,Darell,17125899,6924,238,22214709
579,Edward Maya,17075692,39273,550,17906833
580,Gucci Mane,17074637,24019,401,18315442
581,Sal Priadi,17038774,-5546,566,17335322
582,Piso 21,17012613,57288,303,20327383
583,WILLOW,17007792,-21863,360,17403693
584,Steve Aoki,16994650,7922,216,21606912
585,Maria Becerra,16985385,14305,159,26919900
586,Mon Laferte,16982921,-49193,457,19174981
587,Icona Pop,16971640,80816,536,18310431
588,The Strokes,16937912,25987,423,19720753
589,Elvis Crespo,16936104,82579,589,16936104
590,A Boogie Wit da Hoodie,16896966,-939,213,22882543
591,Roop Kumar Rathod,16869482,24079,372,21944227
592,Christina Perri,16844944,-18160,424,19427557
593,Calibre 50,16801987,-8915,488,17363043
594,Jonas Brothers,16738275,16488,119,34634829
595,Blondie,16719998,25425,552,17031276
596,Palak Muchhal,16703499,-37775,414,17887750
597,Rashmi Virag,16696738,57939,520,17305808
598,Destiny's Child,16690754,32973,330,22189099
599,The Outfield,16669813,377348,406,19223535
600,Roxette,16655013,3368,453,17854254
601,Juan Luis Guerra 4.40,16641866,3535,551,17655967
602,TLC,16637329,11416,509,18186132
603,Riley Green,16623694,76736,603,16623694
604,Gente De Zona,16590317,49993,593,16777130
605,CYRIL,16580044,39401,227,25127423
606,The Fray,16561107,104793,378,20473975
607,Aditya Rikhari,16528654,-16662,248,25858107
608,fun.,16528045,-31269,547,18065854
609,Jatin-Lalit,16505031,17132,532,17504548
610,Gabry Ponte,16483966,39049,350,20812009
